EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19941.1,332,50,677,688,243,262,119,1365,36.0,53.0,8.0,20.0,,,,,44.0,75,,,30.0,118,781,12.0,24.0,16.0,40.0,56.0,32.0,,,,26.0,57,104,12.0,10.0,2.0,5.0,4.0,14.0,6.0,19.0,42.0,41.0,15.0,1.0,48.0,8.0,13.0,6.0,13.0,8.0,40.0,243,6.0,0.6363636363636364,0.8235294117647058,,,,0.5866666666666667,0.5,0.5866666666666667,0.5,0.5959595959595959,0.5263157894736842,,13.38199513381995,0.35714285714285715,0.1780821917808219,0.18,0.2,0.6153846153846154,0.7066666666666667,0.6792452830188679,0.72,0.26666666666666666,0.4,0.47058823529411764,0.875,,,,,,,,,0.7066666666666667,,0.5889320000000001,0.5897958333333334,0.3389830508474576,3.6746666666666656,,0.35893648449039883,11.0,18.0,10.0,18.0,,2.0,,,,,,,,,13.0,23.0,,,11.0,37.0,,,,20.0,6.0,,6.0,11.0,17.0,7.0,4.0,3.0,3.0,,45.0,16.0,31.0,,28.0,3.0,47.0,4.0,,9.0,1.0,1.0,3.0,1.0,,11.0,2.0,3.0,19.0,,,,,7.0,2.0,,,,0.5652173913043478,0.5652173913043478,0.5606060606060606,,0.08,0.05660377358490566,0.15,,0.2,,0.2012987012987013,0.18181818181818182,0.09090909090909091,0.14242424242424243,0.26666666666666666,0.14285714285714285,0.09154929577464789,0.08823529411764706,0.11864406779661017,0.25925925925925924,0.1796875,0.19230769230769232,0.19047619047619047,0.5833333333333334,0.02666666666666667,,,,0.782608695652174,0.6111111111111112,0.09090909090909091,,,,,,,0.75,0.5555555555555556,,,,,0.5805941176470588,0.2087912087912088,0.2087912087912088,,0.3135593220338983,1.0,6.0,,,,0.23529411764705882,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21620.100000000006,360,48,760,745,198,174,110,1505,21.0,34.0,25.0,38.0,6.0,20.0,27.0,73.0,46.0,75,33.0,93.0,30.0,221,815,13.0,26.0,12.0,59.0,50.0,42.0,93.0,73.0,27.0,28.0,54,73,7.0,3.0,4.0,18.0,12.0,31.0,5.0,11.0,29.0,30.0,2.0,1.0,34.0,3.0,1.0,1.0,1.0,1.0,59.0,198,3.0,0.5434782608695652,0.5555555555555556,0.9393939393939394,0.3548387096774194,0.3548387096774194,0.6133333333333333,0.5,0.5684523809523809,0.47959183673469385,0.6043956043956044,0.5363636363636364,0.5535714285714286,23.986486486486484,0.5806451612903226,0.16666666666666666,0.14124293785310735,0.19298245614035087,1.0,0.20238095238095238,0.6176470588235294,0.7241379310344828,0.2261904761904762,0.6578947368421053,0.7352941176470589,0.48,0.11904761904761904,0.3,0.3,1.0,0.43452380952380953,0.3698630136986301,0.375,0.9259259259259259,0.7559523809523809,0.3698630136986301,0.5255613772455091,0.5044020408163264,0.2669683257918552,6.038666666666668,26.151612903225796,0.26052631578947366,1.0,3.0,8.0,12.0,,3.0,,1.0,1.0,4.0,,7.0,6.0,19.0,6.0,10.0,,8.0,4.0,16.0,7.0,23.0,6.0,2.0,10.0,1.0,24.0,20.0,44.0,11.0,9.0,15.0,7.0,2.0,108.0,11.0,8.0,,22.0,4.0,19.0,5.0,3.0,13.0,6.0,6.0,,6.0,,2.0,3.0,3.0,13.0,1.0,,,,,1.0,,,0.30434782608695654,0.6,0.3333333333333333,0.4,0.010752688172043012,0.13333333333333333,0.14705882352941177,0.10526315789473684,,0.36363636363636365,,0.05405405405405406,0.11827956989247312,0.05314009661835749,0.05352112676056338,0.03225806451612903,0.0684931506849315,0.056962025316455694,0.04081632653061224,0.14285714285714285,0.18518518518518517,0.12025316455696203,0.10714285714285714,0.06666666666666667,0.6190476190476191,0.017857142857142856,,,,0.16666666666666666,0.3333333333333333,,0.05555555555555555,,,0.3888888888888889,,,0.24489795918367346,0.6666666666666666,0.08163265306122448,0.25,0.3877551020408163,0.3157894736842105,0.47110454545454555,0.07303370786516854,0.15294117647058825,,0.07239819004524888,,2.0,0.3333333333333333,0.0136986301369863,1.0,0.07692307692307693,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2009.8000000000002,33,22,64,68,33,21,13,132,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5,3.0,7.0,,15,57,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3,3,,,,,,,,,1.0,,,,,,,,,,10.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,15.584415584415584,,0.0625,0.0967741935483871,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.515625,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.13333333333333333,,,,,,,,,0.15384615384615385,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,1.0,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10829.5,180,52,368,370,134,145,62,738,4.0,8.0,2.0,3.0,10.0,18.0,2.0,11.0,6.0,11,12.0,29.0,3.0,51,405,1.0,2.0,3.0,11.0,10.0,2.0,36.0,11.0,2.0,3.0,16,31,5.0,3.0,2.0,3.0,3.0,6.0,3.0,4.0,8.0,7.0,,3.0,4.0,,,,,,11.0,134,,0.8333333333333334,0.8333333333333334,1.0,0.41379310344827586,0.41379310344827586,0.5454545454545454,0.5,0.6,0.3333333333333333,0.6071428571428571,0.39285714285714285,0.725,10.690423162583519,0.5,0.03571428571428571,0.08602150537634409,0.043478260869565216,,0.2,0.5,0.5714285714285714,0.075,0.6666666666666666,0.6666666666666666,0.5,0.45,0.5555555555555556,0.5555555555555556,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.925,0.18181818181818182,0.55486625,0.5757875,0.21568627450980393,3.3545454545454545,24.051724137931036,0.3641304347826087,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,7.0,,15.0,2.0,10.0,,,1.0,,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,13.0,2.0,,13.0,,15.0,,1.0,3.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,0.42857142857142855,0.2,0.6,0.625,0.625,,0.09090909090909091,0.125,,,,,0.023255813953488372,0.12745098039215685,0.13541666666666666,0.08241758241758242,,0.024390243902439025,0.14285714285714285,0.10526315789473684,0.047619047619047616,,0.1375,0.09090909090909091,,1.0,,,,,0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.5735833333333334,0.047619047619047616,0.15384615384615385,,0.29411764705882354,,1.0,,,,0.125,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24828.1,414,62,838,842,297,306,121,1680,27.0,39.0,6.0,18.0,10.0,18.0,16.0,41.0,33.0,57,26.0,59.0,18.0,162,946,10.0,17.0,7.0,57.0,48.0,18.0,75.0,41.0,16.0,32.0,92,111,8.0,3.0,5.0,9.0,6.0,18.0,2.0,18.0,40.0,23.0,6.0,1.0,27.0,3.0,6.0,3.0,6.0,4.0,57.0,297,3.0,0.7272727272727273,0.7741935483870968,0.9615384615384616,0.4406779661016949,0.4406779661016949,0.5789473684210527,0.5882352941176471,0.6206896551724138,0.6578947368421053,0.627906976744186,0.6477272727272727,0.5086206896551724,14.732593340060545,0.5,0.16753926701570682,0.22332506203473945,0.11428571428571428,0.6666666666666666,0.33620689655172414,0.6923076923076923,0.75,0.15517241379310345,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.9,0.35344827586206895,0.3902439024390244,0.3902439024390244,1.0,0.8448275862068966,0.3902439024390244,0.5595278260869566,0.5344394736842105,0.35185185185185186,3.4315789473684206,26.07457627118645,0.35441527446300713,4.0,6.0,6.0,9.0,,,3.0,3.0,5.0,8.0,3.0,5.0,5.0,13.0,5.0,8.0,6.0,8.0,2.0,30.0,10.0,21.0,3.0,4.0,7.0,,9.0,13.0,22.0,12.0,1.0,5.0,3.0,1.0,57.0,9.0,9.0,1.0,58.0,2.0,19.0,1.0,2.0,9.0,2.0,3.0,,1.0,,3.0,3.0,2.0,12.0,,,,,2.0,,,0.75,0.47619047619047616,0.625,0.875,0.8333333333333334,,0.12280701754385964,0.07692307692307693,0.2222222222222222,,0.15384615384615385,0.03571428571428571,0.05,0.27358490566037735,0.047872340425531915,0.04891304347826087,0.06097560975609756,0.033707865168539325,0.027210884353741496,0.12195121951219512,0.20224719101123595,0.1875,0.2737430167597765,0.2727272727272727,0.02,0.7407407407407407,,,,,0.375,0.6666666666666666,0.25,0.1875,1.0,1.0,0.3125,0.6,1.0,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.625,0.34210526315789475,0.38461538461538464,0.5643125,0.09523809523809523,0.1791044776119403,,0.18518518518518517,1.0,5.0,,,,0.1111111111111111,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25582.09999999999,426,45,863,892,287,314,124,1755,13.0,28.0,1.0,9.0,7.0,19.0,12.0,25.0,14.0,38,19.0,44.0,30.0,115,988,4.0,10.0,14.0,40.0,12.0,16.0,57.0,25.0,12.0,16.0,48,58,13.0,5.0,8.0,7.0,4.0,12.0,2.0,11.0,31.0,28.0,2.0,6.0,32.0,1.0,5.0,1.0,5.0,4.0,40.0,287,1.0,0.42857142857142855,0.5,1.0,0.4318181818181818,0.4318181818181818,0.3684210526315789,0.4,0.5182926829268293,0.48148148148148145,0.5927835051546392,0.5882352941176471,0.5365853658536586,10.889110889110889,0.5833333333333334,0.08465608465608465,0.10218978102189781,0.11666666666666667,0.8,0.34146341463414637,0.4642857142857143,0.5652173913043478,0.10975609756097561,0.1111111111111111,0.16666666666666666,,0.23170731707317074,0.3684210526315789,0.3684210526315789,1.0,0.3048780487804878,0.48,0.48,1.0,0.8780487804878049,0.48,0.5554865853658537,0.5342925925925925,0.34782608695652173,3.8078947368421057,24.838636363636372,0.3325608342989571,3.0,5.0,3.0,6.0,,1.0,,,1.0,7.0,,1.0,5.0,10.0,3.0,5.0,,1.0,6.0,12.0,6.0,17.0,,4.0,8.0,,20.0,22.0,42.0,14.0,8.0,18.0,1.0,1.0,106.0,7.0,2.0,1.0,26.0,6.0,10.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,,1.0,1.0,,12.0,2.0,,,,4.0,,,,0.35294117647058826,0.6,0.5,0.6666666666666666,,0.21052631578947367,0.17857142857142858,0.3333333333333333,,0.3,0.043478260869565216,0.011764705882352941,0.11711711711711711,0.0330188679245283,0.02356020942408377,,0.024096385542168676,0.037037037037037035,0.02,0.05434782608695652,0.10810810810810811,0.08287292817679558,0.2682926829268293,0.025,0.46153846153846156,0.012195121951219513,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.5,0.6430750000000001,0.14583333333333334,0.24,0.043478260869565216,0.10434782608695652,,3.0,,,,,1.0,,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14654.1,244,19,496,489,131,93,71,985,29.0,36.0,6.0,12.0,,,,1.0,35.0,48,,1.0,14.0,84,526,11.0,14.0,6.0,28.0,42.0,28.0,,1.0,,23.0,36,63,4.0,4.0,,2.0,,8.0,4.0,7.0,15.0,20.0,5.0,,19.0,3.0,17.0,8.0,19.0,13.0,28.0,131,3.0,0.6,0.875,,,,0.7291666666666666,0.7857142857142857,0.7142857142857143,0.7333333333333333,0.75,0.7368421052631579,0.02040816326530612,11.015490533562824,0.25,0.18699186991869918,0.14007782101167315,0.17647058823529413,0.6842105263157895,0.7346938775510204,0.8055555555555556,0.90625,0.24489795918367346,0.5,0.6,0.6666666666666666,,,,,0.02040816326530612,,,,0.7551020408163265,,0.5726561224489798,0.5759766666666667,0.3333333333333333,2.74375,27.7,0.26411290322580644,13.0,14.0,10.0,11.0,,,,,,,,,,1.0,14.0,16.0,,,4.0,32.0,,1.0,,22.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,15.0,11.0,1.0,13.0,,27.0,,,6.0,,2.0,,2.0,,1.0,6.0,5.0,9.0,,2.0,2.0,,9.0,1.0,,,,0.875,0.875,0.9411764705882353,,0.125,0.1111111111111111,0.16666666666666666,,,0.07142857142857142,0.11224489795918367,0.09701492537313433,0.10067114093959731,0.10526315789473684,0.1794871794871795,0.07407407407407407,0.05504587155963303,0.225,0.20833333333333334,0.11764705882352941,0.11214953271028037,0.037037037037037035,,0.5862068965517241,,,,,0.875,0.9285714285714286,0.15384615384615385,,,,,,,0.7333333333333333,0.9090909090909091,,,0.06666666666666667,,0.6186818181818182,0.16981132075471697,0.17307692307692307,,0.38095238095238093,,,,,,,,,1.0,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18121.6,302,22,625,625,170,194,87,1250,19.0,29.0,25.0,53.0,7.0,11.0,25.0,82.0,49.0,94,32.0,93.0,38.0,232,679,13.0,24.0,9.0,74.0,42.0,56.0,84.0,82.0,25.0,11.0,32,43,8.0,5.0,3.0,21.0,9.0,31.0,12.0,9.0,22.0,35.0,,2.0,48.0,4.0,9.0,5.0,9.0,4.0,74.0,170,4.0,0.42857142857142855,0.4375,0.875,0.34408602150537637,0.34408602150537637,0.5212765957446809,0.5416666666666666,0.5187165775401069,0.6132075471698113,0.5631067961165048,0.6379310344827587,0.49732620320855614,32.28882833787466,0.6774193548387096,0.0738255033557047,0.09523809523809523,0.05660377358490566,0.4444444444444444,0.15508021390374332,0.6551724137931034,0.6551724137931034,0.28342245989304815,0.4716981132075472,0.49019607843137253,0.32,0.058823529411764705,0.6363636363636364,0.6363636363636364,1.0,0.4385026737967914,0.3048780487804878,0.3048780487804878,0.84,0.6524064171122995,0.3048780487804878,0.5043820855614973,0.48385094339622636,0.31896551724137934,8.151063829787235,26.267741935483873,0.272,1.0,2.0,6.0,7.0,5.0,12.0,2.0,2.0,4.0,5.0,1.0,5.0,9.0,24.0,5.0,11.0,3.0,7.0,2.0,21.0,13.0,29.0,12.0,2.0,2.0,,13.0,18.0,31.0,14.0,4.0,10.0,3.0,,80.0,4.0,6.0,1.0,19.0,2.0,11.0,9.0,4.0,10.0,1.0,12.0,,,,2.0,4.0,4.0,14.0,5.0,,,,4.0,1.0,1.0,0.42857142857142855,0.4482758620689655,0.45454545454545453,0.5277777777777778,0.5526315789473685,,0.02127659574468085,,0.03773584905660377,,0.18181818181818182,0.07692307692307693,0.046875,0.1144578313253012,0.022727272727272728,0.03289473684210526,0.06666666666666667,0.04285714285714286,0.027777777777777776,,0.08,0.09523809523809523,0.11278195488721804,0.12121212121212122,0.09,0.631578947368421,0.06417112299465241,0.4166666666666667,0.4166666666666667,0.2,0.1111111111111111,0.5,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,1.0,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.8,0.4528301886792453,0.375,0.5012884615384616,0.08955223880597014,0.1346153846153846,0.041237113402061855,0.09051724137931035,,2.0,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8873.800000000001,148,19,293,307,110,119,45,600,4.0,5.0,2.0,9.0,2.0,10.0,7.0,16.0,6.0,14,9.0,26.0,15.0,54,342,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,18,25,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,110,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.4875,0.6071428571428571,0.5510204081632653,0.675,0.65,15.942028985507246,0.5,0.11290322580645161,0.13709677419354838,0.10526315789473684,,0.125,0.8,0.8,0.225,0.2222222222222222,0.25,0.5,0.25,0.2,0.2,1.0,0.4,0.4375,0.4375,0.8571428571428571,0.775,0.4375,0.51893875,0.49911071428571424,0.5,5.385714285714285,25.742307692307687,0.37542662116040953,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,1.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,10.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,0.25,0.45454545454545453,0.6666666666666666,0.5,0.5555555555555556,,0.07142857142857142,,0.1111111111111111,,0.2,,,0.16129032258064516,0.08641975308641975,0.050359712230215826,,,0.1111111111111111,,0.11428571428571428,0.125,0.14,0.25,0.041666666666666664,0.75,,,,,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.379725,0.1702127659574468,0.38095238095238093,,0.18518518518518517,,,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4581.8,76,3,165,168,25,56,19,333,14.0,19.0,,2.0,1.0,1.0,,,14.0,21,1.0,1.0,4.0,35,181,4.0,7.0,1.0,9.0,22.0,6.0,3.0,,,6.0,17,28,,,,4.0,4.0,7.0,1.0,5.0,6.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,5.0,1.0,9.0,25,1.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.7045454545454546,0.5714285714285714,0.6730769230769231,0.5625,0.045454545454545456,17.741935483870968,0.5714285714285714,0.15,0.19318181818181818,0.3,0.2,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9090909090909091,,0.6156000000000001,0.5781000000000001,0.2571428571428571,1.8571428571428568,22.9,0.15151515151515152,3.0,7.0,4.0,6.0,,,,,,,,,,,3.0,8.0,,,,6.0,,,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,6.0,5.0,,11.0,,11.0,,2.0,3.0,,,,2.0,,,1.0,,3.0,,,,,2.0,,,,,0.375,0.375,0.375,,,,,,,,0.13157894736842105,0.22916666666666666,0.1875,0.15714285714285714,0.2857142857142857,0.05,0.2222222222222222,,0.125,,0.21621621621621623,0.2727272727272727,,0.7857142857142857,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5817,0.12,0.125,,0.17142857142857143,,,,,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5,7,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
