EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13706.900000000001,228,18,478,466,120,79,71,944,6.0,14.0,15.0,19.0,4.0,17.0,19.0,47.0,21.0,34.0,23.0,64.0,18.0,129,514,6.0,12.0,4.0,34.0,20.0,22.0,69.0,47.0,19.0,15.0,31,38,4.0,1.0,3.0,15.0,10.0,25.0,4.0,3.0,13.0,16.0,1.0,1.0,20.0,1.0,,,,,34.0,120,1.0,0.47619047619047616,0.47619047619047616,1.0,0.359375,0.359375,0.6176470588235294,0.5,0.5663265306122449,0.5357142857142857,0.6037735849056604,0.5666666666666667,0.6530612244897959,23.518850987432675,0.6,0.13392857142857142,0.1278538812785388,0.12195121951219512,,0.14285714285714285,0.42857142857142855,0.5,0.19387755102040816,0.7894736842105263,0.8333333333333334,0.4,0.17346938775510204,0.23529411764705882,0.23529411764705882,1.0,0.47959183673469385,0.40425531914893614,0.40425531914893614,1.0,0.7959183673469388,0.40425531914893614,0.5291948453608246,0.5329660714285714,0.26356589147286824,5.785294117647059,26.000000000000004,0.2510460251046025,,,3.0,7.0,,1.0,,1.0,1.0,3.0,,4.0,5.0,13.0,3.0,3.0,,5.0,2.0,8.0,6.0,16.0,,,3.0,,11.0,14.0,25.0,7.0,7.0,6.0,4.0,1.0,64.0,4.0,3.0,,13.0,3.0,7.0,2.0,3.0,10.0,6.0,5.0,,4.0,,2.0,1.0,2.0,9.0,,,,,,,,,0.375,1.0,0.375,0.4444444444444444,,0.08823529411764706,0.14285714285714285,0.05263157894736842,,0.5,,0.03225806451612903,0.12149532710280374,0.02962962962962963,0.03070175438596491,0.025,0.045454545454545456,0.030303030303030304,0.027777777777777776,0.10909090909090909,0.25,0.12631578947368421,0.08333333333333333,0.04081632653061224,0.6666666666666666,0.01020408163265306,,,,,,,0.125,,,0.5,,,0.25,0.42857142857142855,0.10714285714285714,0.3333333333333333,0.4642857142857143,0.38461538461538464,0.4788571428571429,0.08571428571428572,0.21951219512195122,,0.06201550387596899,,1.0,1.0,,,,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1850.8000000000002,31,24,60,62,29,21,12,122,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5.0,3.0,7.0,,15,51,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3,3,,,,,,,,,1.0,,,,,,,,,,10.0,29,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,16.666666666666668,,0.07142857142857142,0.10714285714285714,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.48333333333333334,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,1.0,,,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10019.599999999999,167,-27,341,334,67,41,43,675,15.0,21.0,1.0,2.0,,,,1.0,16.0,23.0,,1.0,9.0,41,373,2.0,2.0,4.0,8.0,14.0,18.0,,1.0,,14.0,23,39,4.0,4.0,,2.0,,6.0,2.0,6.0,12.0,11.0,2.0,,13.0,2.0,15.0,8.0,17.0,11.0,8.0,67,2.0,0.4375,0.7,,,,0.6956521739130435,1.0,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.6666666666666666,0.041666666666666664,8.951406649616368,0.3333333333333333,0.15555555555555556,0.13529411764705881,0.16666666666666666,0.6470588235294118,0.875,0.7142857142857143,0.8333333333333334,0.08333333333333333,0.5,0.5,,,,,,0.041666666666666664,,,,0.9166666666666666,,0.59258125,0.47818333333333335,0.1951219512195122,2.178260869565218,27.7,0.19648093841642228,8.0,8.0,2.0,2.0,,,,,,,,,,1.0,8.0,8.0,,,1.0,17.0,,1.0,,12.0,3.0,,,2.0,2.0,2.0,,,,,6.0,10.0,6.0,,9.0,,16.0,,,4.0,,2.0,,1.0,,1.0,4.0,3.0,6.0,,2.0,2.0,,7.0,1.0,,,,1.0,1.0,1.0625,,0.13043478260869565,0.14285714285714285,,,,,0.08955223880597014,0.1125,0.09345794392523364,0.09195402298850575,0.15384615384615385,0.05405405405405406,0.06097560975609756,0.2,0.1702127659574468,0.07692307692307693,0.13432835820895522,,,0.4666666666666667,,,,,1.0,1.0,0.125,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.6345333333333333,0.2222222222222222,0.23076923076923078,,0.4146341463414634,,,,,,,1.0,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8924.1,149,-30,310,309,91,98,36,619,6.0,10.0,12.0,28.0,2.0,3.0,13.0,38.0,21.0,44.0,15.0,41.0,21.0,108,365,7.0,15.0,7.0,39.0,14.0,28.0,39.0,38.0,13.0,2.0,8,14,4.0,2.0,2.0,13.0,6.0,19.0,8.0,5.0,11.0,17.0,,,27.0,3.0,4.0,4.0,4.0,2.0,39.0,91,3.0,0.3333333333333333,0.35,0.8666666666666667,0.36585365853658536,0.36585365853658536,0.4772727272727273,0.4666666666666667,0.5117647058823529,0.64,0.5625,0.6724137931034483,0.4823529411764706,32.30337078651685,0.6842105263157895,0.029850746268656716,0.05442176870748299,0.07142857142857142,0.5,0.11764705882352941,0.6,0.6,0.32941176470588235,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.4470588235294118,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.6,0.34210526315789475,0.49884882352941184,0.44150599999999995,0.3611111111111111,8.984090909090908,25.953658536585365,0.29354838709677417,1.0,2.0,,,3.0,6.0,1.0,1.0,1.0,1.0,,2.0,5.0,9.0,3.0,5.0,1.0,3.0,2.0,11.0,6.0,10.0,6.0,2.0,2.0,,8.0,6.0,14.0,6.0,,6.0,2.0,,34.0,2.0,3.0,1.0,6.0,,6.0,4.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,6.0,3.0,,,,,,1.0,0.3333333333333333,0.6,0.6,0.5625,0.6111111111111112,,0.045454545454545456,,0.07142857142857142,,,0.125,0.05263157894736842,0.075,0.024096385542168676,0.03571428571428571,0.08695652173913043,0.03333333333333333,0.028985507246376812,,,,0.08695652173913043,,0.09090909090909091,0.3333333333333333,0.07058823529411765,0.5,0.5,0.3333333333333333,0.25,0.5,,0.125,1.0,1.0,0.25,,,,,0.04,1.0,0.36,0.5555555555555556,0.5297357142857143,0.08695652173913043,0.12244897959183673,0.046511627906976744,0.10185185185185185,,1.0,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14083.900000000001,235,46,487,486,190,199,64,973,13.0,21.0,4.0,11.0,6.0,12.0,12.0,28.0,17.0,32.0,18.0,40.0,13.0,101,542,7.0,10.0,7.0,42.0,26.0,8.0,51.0,28.0,12.0,15.0,45,54,6.0,3.0,3.0,3.0,2.0,7.0,,10.0,23.0,12.0,3.0,,20.0,3.0,4.0,3.0,4.0,3.0,42.0,190,3.0,0.7647058823529411,0.7647058823529411,0.9444444444444444,0.45,0.45,0.53125,0.7,0.6111111111111112,0.7291666666666666,0.6158536585365854,0.7,0.5555555555555556,15.492957746478874,0.42857142857142855,0.13513513513513514,0.1896551724137931,0.13333333333333333,0.75,0.2916666666666667,0.6190476190476191,0.6842105263157895,0.1527777777777778,0.36363636363636365,0.5,0.75,0.16666666666666666,0.5,0.5,0.8333333333333334,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.8472222222222222,0.42857142857142855,0.569992957746479,0.5502520833333334,0.4158415841584158,3.4312500000000004,26.222499999999997,0.39014373716632444,,1.0,4.0,5.0,,,2.0,2.0,3.0,6.0,2.0,3.0,4.0,8.0,1.0,3.0,4.0,5.0,1.0,15.0,7.0,14.0,3.0,,5.0,,3.0,8.0,11.0,7.0,1.0,1.0,1.0,1.0,30.0,5.0,4.0,,29.0,1.0,9.0,1.0,,4.0,2.0,1.0,,,,3.0,1.0,1.0,8.0,,,,,1.0,,,0.8,0.5,0.3333333333333333,0.875,0.8333333333333334,,0.15625,0.09523809523809523,0.2727272727272727,,0.125,,0.041237113402061855,0.2396694214876033,0.04807692307692308,0.04477611940298507,0.06,,0.036585365853658534,0.09090909090909091,0.14893617021276595,0.10526315789473684,0.22115384615384615,0.35294117647058826,0.03125,0.7692307692307693,,,,,0.125,,,0.25,1.0,1.0,0.375,0.6666666666666666,1.0,0.20833333333333334,0.8,0.25,0.5,0.3333333333333333,0.5,0.5872499999999999,0.10126582278481013,0.20512820512820512,,0.1485148514851485,1.0,4.0,,0.25,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6119.200000000001,102,20,205,219,96,99,29,424,2.0,3.0,2.0,8.0,2.0,8.0,5.0,10.0,4.0,11.0,7.0,18.0,14.0,43,231,1.0,3.0,10.0,27.0,6.0,2.0,18.0,10.0,5.0,5.0,9,14,3.0,2.0,1.0,3.0,1.0,6.0,2.0,7.0,9.0,15.0,1.0,1.0,17.0,2.0,,,,,27.0,96,2.0,0.75,0.75,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.36363636363636365,0.3333333333333333,0.5,0.7083333333333334,0.581081081081081,0.75,0.6206896551724138,18.143459915611814,0.5,0.1111111111111111,0.09090909090909091,0.13333333333333333,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.25,0.2857142857142857,0.5,0.27586206896551724,0.25,0.25,1.0,0.3448275862068966,0.5,0.5,0.8,0.7241379310344828,0.5,0.5214810344827586,0.5257333333333334,0.627906976744186,5.945454545454544,25.388888888888886,0.4682926829268293,1.0,1.0,1.0,2.0,,,,,2.0,3.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,7.0,5.0,9.0,3.0,,1.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,5.0,,,3.0,1.0,5.0,,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,7.0,,,,,,,,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5833333333333334,,0.09090909090909091,,0.125,,0.2,,,0.06976744186046512,0.09259259259259259,0.056818181818181816,,,0.125,,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.1111111111111111,,1.0,,,,,0.2,1.0,1.0,,,,0.6,0.3333333333333333,,0.16666666666666666,0.5,0.25,0.6666666666666666,0.5,0.5,0.48015,0.2,0.4117647058823529,,0.16279069767441862,,,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,15608.3,260,15,530,546,167,187,76,1076,8.0,18.0,,3.0,5.0,13.0,10.0,20.0,8.0,21.0,15.0,33.0,17.0,78,595,2.0,3.0,10.0,26.0,6.0,10.0,45.0,20.0,10.0,11.0,26,32,9.0,3.0,6.0,3.0,2.0,7.0,2.0,7.0,17.0,17.0,1.0,4.0,17.0,1.0,3.0,,3.0,3.0,26.0,167,1.0,0.375,0.42857142857142855,1.0,0.45454545454545453,0.45454545454545453,0.38095238095238093,0.6666666666666666,0.5648148148148148,0.5333333333333333,0.6290322580645161,0.65,0.6111111111111112,11.165048543689322,0.42857142857142855,0.09322033898305085,0.10040160642570281,0.11904761904761904,1.0,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.05555555555555555,,,,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.37037037037037035,0.5,0.5,1.0,0.9444444444444444,0.5,0.5785768518518519,0.5646966666666666,0.3333333333333333,2.504761904761905,24.89090909090909,0.3150943396226415,2.0,4.0,2.0,3.0,,,,,,4.0,,1.0,4.0,8.0,2.0,4.0,,1.0,4.0,8.0,4.0,12.0,,2.0,6.0,,5.0,13.0,18.0,11.0,2.0,4.0,,1.0,49.0,5.0,1.0,,14.0,1.0,6.0,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,6.0,1.0,,,,3.0,,,,0.3333333333333333,0.5,0.4,0.5714285714285714,,0.2857142857142857,0.2777777777777778,0.3333333333333333,,0.09090909090909091,,0.009615384615384616,0.10687022900763359,0.035211267605633804,0.024390243902439025,,0.022727272727272728,0.04504504504504504,,0.07547169811320754,0.08695652173913043,0.08256880733944955,0.22727272727272727,,0.375,,,,,0.8,0.5,0.5,,,,0.2,,,0.2,0.6666666666666666,0.26666666666666666,,0.5333333333333333,0.5,0.6098666666666667,0.11475409836065574,0.2222222222222222,0.029411764705882353,0.10256410256410256,,1.0,,,1.0,,,,,,False
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5,7,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3903.6,65,11,129,126,59,38,19,255,4.0,8.0,5.0,8.0,,1.0,3.0,9.0,9.0,18.0,3.0,10.0,5.0,32,135,3.0,6.0,3.0,9.0,6.0,12.0,9.0,9.0,3.0,2.0,5,6,5.0,3.0,2.0,7.0,5.0,11.0,4.0,,3.0,9.0,,1.0,8.0,,,,,,9.0,59,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.5,0.5,0.48214285714285715,0.3,0.5,0.34615384615384615,0.35714285714285715,28.859060402684563,0.6363636363636364,0.06060606060606061,0.08620689655172414,0.06666666666666667,,0.2857142857142857,0.5,0.5714285714285714,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5150464285714286,0.50995,0.28125,6.7333333333333325,26.360000000000003,0.4573643410852713,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,4.0,,,1.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,1.0,,,3.0,,1.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,0.75,0.75,,0.05555555555555555,0.125,,,,,,0.12,0.038461538461538464,0.019230769230769232,,,,0.125,,0.1111111111111111,0.13043478260869565,,,0.5,0.07142857142857142,,,,,,,,,,0.5,1.0,1.0,0.2,0.5,0.1,,0.3,,0.4959,0.125,0.18181818181818182,,0.09375,,1.0,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1800.1,30,1,60,61,31,26,11,121,,,,,3.0,4.0,1.0,2.0,,,4.0,6.0,,12,77,,,,6.0,,,12.0,2.0,1.0,1.0,4,5,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,6.0,31,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,10.81081081081081,0.5,0.058823529411764705,0.125,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5393,0.5175000000000001,0.5,,24.633333333333336,0.5166666666666667,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,3.0,,,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.75,0.75,,,,,,,,,0.2,0.08333333333333333,0.03225806451612903,,,0.125,,0.3333333333333333,,0.25,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.54165,,,,0.25,,,,,,,,,,,False
