EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21671.599999999995,361,85,737,751,263,274,132,1488,42.0,60.0,8.0,22.0,1.0,1.0,,,50.0,84,1.0,1.0,33.0,136,841,14.0,27.0,18.0,46.0,60.0,40.0,3.0,,,29.0,65,120,13.0,11.0,2.0,6.0,4.0,15.0,6.0,20.0,44.0,46.0,16.0,1.0,53.0,9.0,15.0,8.0,15.0,9.0,46.0,263,7.0,0.6,0.8108108108108109,1.0,1.0,1.0,0.5952380952380952,0.5185185185185185,0.6058823529411764,0.5185185185185185,0.6126126126126126,0.5476190476190477,0.011764705882352941,13.681868743047831,0.4,0.18125,0.18674698795180722,0.20634920634920634,0.6,0.7058823529411765,0.7,0.75,0.25882352941176473,0.36363636363636365,0.42105263157894735,0.875,0.011764705882352941,1.0,1.0,1.0,,,,,0.7176470588235294,,0.5971899999999999,0.6095444444444446,0.3382352941176471,3.5428571428571423,22.7,0.3568521031207598,14.0,21.0,12.0,21.0,,2.0,,,,,,,,,16.0,27.0,,,11.0,43.0,,,,26.0,7.0,,7.0,13.0,20.0,9.0,4.0,3.0,4.0,,53.0,19.0,36.0,,33.0,3.0,55.0,5.0,,9.0,1.0,2.0,3.0,2.0,,11.0,2.0,4.0,21.0,,,,,7.0,2.0,,6.0,,,0.5925925925925926,0.5925925925925926,0.581081081081081,,0.08333333333333333,0.06666666666666667,0.13636363636363635,,,0.1875,,0.21176470588235294,0.19186046511627908,0.10160427807486631,0.15406162464985995,0.26153846153846155,0.1724137931034483,0.10457516339869281,0.08823529411764706,0.13636363636363635,0.22580645161290322,0.1773049645390071,0.25806451612903225,0.21739130434782608,0.5476190476190477,0.023529411764705882,,,,0.7777777777777778,0.6666666666666666,0.07142857142857142,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.5892850000000001,0.20588235294117646,0.2079207920792079,,0.3161764705882353,1.0,,,0.2222222222222222,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24008.199999999997,400,48,848,832,217,197,119,1680,23.0,37.0,26.0,41.0,6.0,20.0,30.0,86.0,50.0,83,36.0,106.0,34.0,242,911,14.0,28.0,16.0,68.0,58.0,42.0,102.0,86.0,30.0,33.0,60,79,10.0,4.0,6.0,21.0,14.0,35.0,6.0,11.0,32.0,33.0,2.0,2.0,39.0,3.0,1.0,1.0,1.0,1.0,68.0,217,3.0,0.58,0.5918367346938775,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.6024096385542169,0.5,0.5502645502645502,0.48148148148148145,0.5878048780487805,0.5483870967741935,0.5608465608465608,24.2914979757085,0.6,0.17553191489361702,0.14285714285714285,0.19047619047619047,1.0,0.19576719576719576,0.6216216216216216,0.71875,0.21693121693121692,0.6341463414634146,0.7027027027027027,0.5,0.10582010582010581,0.3,0.3,1.0,0.455026455026455,0.3488372093023256,0.35294117647058826,0.9333333333333333,0.7566137566137566,0.3488372093023256,0.5255061170212768,0.5038333333333332,0.2809917355371901,6.257831325301206,26.082075471698108,0.25589622641509435,2.0,4.0,8.0,12.0,1.0,5.0,,1.0,1.0,4.0,,7.0,7.0,22.0,7.0,11.0,,8.0,4.0,18.0,8.0,26.0,6.0,2.0,10.0,1.0,29.0,24.0,53.0,14.0,10.0,18.0,9.0,2.0,130.0,11.0,8.0,,23.0,4.0,19.0,5.0,3.0,14.0,6.0,7.0,,6.0,,3.0,4.0,3.0,14.0,2.0,,,,,1.0,,2.0,,0.3076923076923077,0.6363636363636364,0.3684210526315789,0.42857142857142855,0.009433962264150943,0.12048192771084337,0.13513513513513514,0.0975609756097561,,0.011627906976744186,0.3076923076923077,,0.048484848484848485,0.11274509803921569,0.04888888888888889,0.04871794871794872,0.029850746268656716,0.06097560975609756,0.05142857142857143,0.04,0.15625,0.20689655172413793,0.11695906432748537,0.09090909090909091,0.056179775280898875,0.6521739130434783,0.026455026455026454,0.2,0.25,1.0,0.21052631578947367,0.5,0.5,0.05263157894736842,,,0.3684210526315789,,,0.2222222222222222,0.6666666666666666,0.07407407407407407,0.25,0.4074074074074074,0.3181818181818182,0.4842125,0.07462686567164178,0.14893617021276595,0.009345794392523364,0.0743801652892562,,0.2,1.0,0.0625,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2009.8000000000002,33,22,64,68,33,21,13,132,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5,3.0,7.0,,15,57,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3,3,,,,,,,,,1.0,,,,,,,,,,10.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,15.584415584415584,,0.0625,0.0967741935483871,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.515625,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.13333333333333333,,,,,,,,,0.15384615384615385,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13122.2,219,56,445,446,155,160,76,891,6.0,10.0,3.0,6.0,11.0,20.0,3.0,15.0,9.0,16,14.0,35.0,3.0,63,483,3.0,4.0,3.0,18.0,16.0,2.0,42.0,15.0,3.0,3.0,18,35,5.0,3.0,2.0,5.0,4.0,10.0,4.0,4.0,9.0,9.0,,5.0,4.0,,,,,,18.0,155,,0.8888888888888888,0.8888888888888888,1.0,0.4,0.4,0.5625,0.75,0.5882352941176471,0.46875,0.5943396226415094,0.5,0.6862745098039216,11.623616236162361,0.5,0.030612244897959183,0.08256880733944955,0.04,,0.19607843137254902,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,0.6666666666666666,0.39215686274509803,0.55,0.55,1.0,0.29411764705882354,0.2,0.2,1.0,0.8823529411764706,0.2,0.544543137254902,0.549878125,0.2857142857142857,4.03125,24.154285714285717,0.34831460674157305,2.0,3.0,2.0,3.0,,,2.0,4.0,2.0,7.0,1.0,6.0,1.0,5.0,3.0,5.0,3.0,10.0,,15.0,3.0,12.0,,,1.0,,12.0,7.0,19.0,6.0,1.0,8.0,3.0,1.0,45.0,14.0,3.0,,15.0,,17.0,1.0,2.0,5.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,1.0,0.3,0.25,0.6,0.5,0.5,,0.0625,0.1,,,,,,0.0297029702970297,0.125,0.11965811965811966,0.0779816513761468,,0.037037037037037035,0.12631578947368421,0.09090909090909091,0.038461538461538464,,0.13978494623655913,0.07407407407407407,0.037037037037037035,1.0,,,,,0.2,0.6666666666666666,1.0,0.26666666666666666,0.5,1.0,0.4,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.4375,0.2857142857142857,0.3125,0.2,0.5694071428571429,0.03773584905660377,0.1111111111111111,,0.23809523809523808,,,,0.1,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,26136.1,436,40,884,889,301,317,127,1773,29.0,42.0,7.0,20.0,10.0,19.0,17.0,42.0,36.0,62,27.0,61.0,18.0,171,1006,10.0,17.0,7.0,57.0,54.0,18.0,78.0,42.0,17.0,35.0,99,120,9.0,4.0,5.0,10.0,6.0,21.0,3.0,18.0,41.0,25.0,6.0,2.0,27.0,3.0,6.0,3.0,6.0,4.0,57.0,301,3.0,0.75,0.7941176470588235,0.9629629629629629,0.4426229508196721,0.4426229508196721,0.5806451612903226,0.5882352941176471,0.6219512195121951,0.6578947368421053,0.6286764705882353,0.6477272727272727,0.4959349593495935,14.956855225311601,0.47619047619047616,0.1715686274509804,0.22823529411764706,0.12162162162162163,0.6666666666666666,0.34146341463414637,0.6904761904761905,0.7435897435897436,0.16260162601626016,0.35,0.4375,0.7142857142857143,0.15447154471544716,0.5263157894736842,0.5263157894736842,0.9,0.34146341463414637,0.40476190476190477,0.40476190476190477,1.0,0.8373983739837398,0.40476190476190477,0.5540032786885245,0.5344394736842105,0.3333333333333333,3.4532258064516124,26.009836065573776,0.3404977375565611,4.0,7.0,6.0,9.0,,,3.0,3.0,5.0,8.0,3.0,5.0,5.0,13.0,5.0,9.0,6.0,8.0,2.0,30.0,10.0,21.0,3.0,4.0,7.0,,9.0,13.0,22.0,12.0,1.0,5.0,3.0,1.0,57.0,10.0,10.0,1.0,62.0,2.0,21.0,1.0,2.0,11.0,2.0,4.0,1.0,1.0,,3.0,3.0,2.0,12.0,,,,,2.0,,,5.0,0.75,0.47619047619047616,0.5555555555555556,0.8235294117647058,0.7894736842105263,,0.11290322580645161,0.07142857142857142,0.2,,,0.14285714285714285,0.03333333333333333,0.05263157894736842,0.28054298642533937,0.05,0.05128205128205128,0.05747126436781609,0.043010752688172046,0.03205128205128205,0.11363636363636363,0.2,0.2,0.27419354838709675,0.3142857142857143,0.018867924528301886,0.7586206896551724,,,,,0.4117647058823529,0.5714285714285714,0.25,0.17647058823529413,1.0,1.0,0.29411764705882354,0.6,1.0,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.625,0.34210526315789475,0.38461538461538464,0.5538333333333333,0.09022556390977443,0.16666666666666666,,0.17543859649122806,1.0,,,0.1,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,29366.899999999998,489,39,993,1022,319,347,148,2015,15.0,33.0,2.0,12.0,7.0,21.0,13.0,31.0,17.0,46,20.0,52.0,31.0,125,1118,4.0,11.0,14.0,40.0,16.0,18.0,60.0,31.0,13.0,18.0,60,72,13.0,5.0,8.0,11.0,7.0,21.0,4.0,11.0,33.0,31.0,3.0,7.0,33.0,1.0,5.0,1.0,5.0,4.0,40.0,319,1.0,0.47058823529411764,0.5333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.3695652173913043,0.36363636363636365,0.47959183673469385,0.43333333333333335,0.5530973451327433,0.5405405405405406,0.5306122448979592,11.591695501730102,0.5238095238095238,0.08144796380090498,0.1087866108786611,0.1044776119402985,0.8,0.336734693877551,0.45454545454545453,0.5357142857142857,0.12244897959183673,0.16666666666666666,0.2222222222222222,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3163265306122449,0.41935483870967744,0.41935483870967744,1.0,0.8673469387755102,0.41935483870967744,0.5565632653061225,0.5428566666666667,0.32,3.849999999999999,24.867307692307694,0.32124874118831825,3.0,7.0,3.0,7.0,,1.0,,,1.0,7.0,,2.0,5.0,12.0,3.0,7.0,,2.0,6.0,12.0,6.0,19.0,,4.0,8.0,,22.0,26.0,48.0,17.0,9.0,19.0,2.0,1.0,122.0,7.0,4.0,1.0,34.0,8.0,12.0,1.0,3.0,10.0,1.0,4.0,3.0,2.0,,1.0,2.0,1.0,13.0,2.0,,,,4.0,,,3.0,,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.5,,0.17391304347826086,0.15151515151515152,0.25,,,0.36363636363636365,0.037037037037037035,0.02,0.13229571984435798,0.02857142857142857,0.024719101123595506,,0.038461538461538464,0.031578947368421054,0.01818181818181818,0.06363636363636363,0.09090909090909091,0.11165048543689321,0.21568627450980393,0.019230769230769232,0.5333333333333333,0.01020408163265306,,,,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,0.2222222222222222,,,0.23333333333333334,0.42857142857142855,0.23333333333333334,0.14285714285714285,0.4,0.4166666666666667,0.6595666666666667,0.13392857142857142,0.22413793103448276,0.037037037037037035,0.096,1.0,,,,1.0,,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18452.3,308,-11,632,623,168,135,89,1255,38.0,47.0,8.0,14.0,,,,1.0,47.0,62,,1.0,16.0,110,673,15.0,18.0,6.0,36.0,64.0,30.0,,1.0,,26.0,42,75,5.0,5.0,,3.0,,12.0,6.0,9.0,20.0,25.0,6.0,,27.0,4.0,23.0,10.0,25.0,18.0,36.0,168,4.0,0.6808510638297872,0.9142857142857143,,,,0.7580645161290323,0.8333333333333334,0.746031746031746,0.7894736842105263,0.7432432432432432,0.75,0.015873015873015872,11.684782608695652,0.25,0.16883116883116883,0.128125,0.17073170731707318,0.72,0.746031746031746,0.8085106382978723,0.9047619047619048,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.75,,,,,0.015873015873015872,,,,0.7619047619047619,,0.5757626984126984,0.6030868421052632,0.32727272727272727,2.927419354838709,27.7,0.26582278481012656,15.0,17.0,14.0,15.0,1.0,1.0,,,,,,,,1.0,16.0,19.0,,,4.0,36.0,,1.0,,24.0,7.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,19.0,12.0,2.0,15.0,1.0,33.0,,,9.0,,3.0,,4.0,,2.0,8.0,5.0,12.0,,2.0,2.0,,13.0,2.0,,1.0,,,0.8421052631578947,0.8421052631578947,0.8571428571428571,,0.11290322580645161,0.10638297872340426,0.14285714285714285,,,0.07142857142857142,0.10526315789473684,0.09448818897637795,0.09036144578313253,0.10497237569060773,0.10064935064935066,0.15217391304347827,0.0684931506849315,0.07352941176470588,0.2,0.17582417582417584,0.13636363636363635,0.10852713178294573,0.02702702702702703,,0.6578947368421053,0.015873015873015872,1.0,1.0,1.0,0.8947368421052632,0.8823529411764706,0.2,,,,,,,0.7894736842105263,0.9333333333333333,,,0.05263157894736842,,0.6410833333333333,0.17142857142857143,0.17391304347826086,,0.32727272727272727,1.0,,,,,,1.0,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20380.0,340,60,705,705,212,216,102,1410,19.0,29.0,30.0,64.0,7.0,11.0,31.0,93.0,55.0,108,38.0,104.0,54.0,278,742,17.0,29.0,17.0,99.0,46.0,64.0,102.0,93.0,31.0,14.0,42,56,9.0,5.0,4.0,23.0,10.0,34.0,14.0,10.0,23.0,44.0,1.0,2.0,64.0,6.0,10.0,5.0,10.0,4.0,99.0,212,6.0,0.41818181818181815,0.42592592592592593,0.8947368421052632,0.36538461538461536,0.36538461538461536,0.5092592592592593,0.5862068965517241,0.5283018867924528,0.6612903225806451,0.5847457627118644,0.7071428571428572,0.49056603773584906,32.41296518607443,0.6764705882352942,0.08235294117647059,0.1095890410958904,0.07142857142857142,0.4,0.13679245283018868,0.6551724137931034,0.6551724137931034,0.3018867924528302,0.46875,0.5,0.3333333333333333,0.05188679245283019,0.6363636363636364,0.6363636363636364,1.0,0.4386792452830189,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.6273584905660378,0.3333333333333333,0.5026778301886792,0.48652741935483873,0.35611510791366907,8.432407407407405,26.246153846153845,0.300709219858156,1.0,2.0,6.0,7.0,6.0,15.0,2.0,2.0,4.0,5.0,2.0,8.0,12.0,28.0,5.0,12.0,4.0,10.0,4.0,26.0,16.0,33.0,12.0,2.0,4.0,,17.0,19.0,36.0,15.0,4.0,14.0,3.0,,91.0,4.0,9.0,1.0,26.0,2.0,14.0,11.0,5.0,11.0,1.0,13.0,,,,2.0,4.0,5.0,17.0,8.0,,,,5.0,1.0,1.0,2.0,0.4,0.48484848484848486,0.4166666666666667,0.5,0.5416666666666666,,0.037037037037037035,,0.0625,,,0.16666666666666666,0.0625,0.059602649006622516,0.13333333333333333,0.020833333333333332,0.037900874635568516,0.058823529411764705,0.07142857142857142,0.02531645569620253,,0.0898876404494382,0.08,0.12903225806451613,0.15,0.0990990990990991,0.631578947368421,0.07075471698113207,0.4,0.4,0.16666666666666666,0.09090909090909091,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.11290322580645161,0.8571428571428571,0.08064516129032258,0.8,0.45161290322580644,0.42857142857142855,0.5070941176470589,0.10480349344978165,0.14166666666666666,0.06422018348623854,0.09352517985611511,,,2.0,,,2.0,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9239.8,154,16,305,320,111,129,47,625,4.0,5.0,2.0,11.0,2.0,10.0,7.0,16.0,6.0,16,9.0,26.0,15.0,54,355,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,19,26,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,111,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.375,0.3333333333333333,0.4642857142857143,0.6071428571428571,0.5294117647058824,0.675,0.6190476190476191,15.877437325905293,0.5,0.1076923076923077,0.13740458015267176,0.10526315789473684,,0.11904761904761904,0.8,0.8,0.2619047619047619,0.18181818181818182,0.2222222222222222,0.5,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.7380952380952381,0.4375,0.514077380952381,0.49911071428571424,0.5,5.525,25.742307692307687,0.3639344262295082,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,2.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,11.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,,0.25,0.45454545454545453,0.5,0.4375,0.5,,0.125,,0.18181818181818182,,,0.2,,,0.16666666666666666,0.08333333333333333,0.04827586206896552,,,0.10606060606060606,,0.10810810810810811,0.1111111111111111,0.15384615384615385,0.21428571428571427,0.04,0.75,,,,,0.25,1.0,0.5,,,,0.5,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.38261666666666666,0.16326530612244897,0.34782608695652173,,0.18518518518518517,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4581.8,76,3,165,168,25,56,19,333,14.0,19.0,,2.0,1.0,1.0,,,14.0,21,1.0,1.0,4.0,35,181,4.0,7.0,1.0,9.0,22.0,6.0,3.0,,,6.0,17,28,,,,4.0,4.0,7.0,1.0,5.0,6.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,5.0,1.0,9.0,25,1.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.7045454545454546,0.5714285714285714,0.6730769230769231,0.5625,0.045454545454545456,17.741935483870968,0.5714285714285714,0.15,0.19318181818181818,0.3,0.2,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9090909090909091,,0.6156000000000001,0.5781000000000001,0.2571428571428571,1.8571428571428568,22.9,0.15151515151515152,3.0,7.0,4.0,6.0,,,,,,,,,,,3.0,8.0,,,,6.0,,,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,6.0,5.0,,11.0,,11.0,,2.0,3.0,,,,2.0,,,1.0,,3.0,,,,,2.0,,,,,,0.375,0.375,0.375,,,,,,,,,0.13157894736842105,0.22916666666666666,0.1875,0.15714285714285714,0.2857142857142857,0.05,0.2222222222222222,,0.125,,0.21621621621621623,0.2727272727272727,,0.7857142857142857,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5817,0.12,0.125,,0.17142857142857143,,,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5,7,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
