EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15.0,19.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18482.0,308,33,629,637,222,240,110,1266,33.0,50.0,8.0,20.0,,,,,41.0,72,,,28.0,110,738,12.0,24.0,15.0,39.0,50.0,32.0,,,,25.0,55.0,100.0,11.0,9.0,2.0,4.0,3.0,13.0,5.0,18.0,39.0,38.0,13.0,1.0,44.0,6.0,12.0,6.0,12.0,7.0,39.0,222,4.0,0.6097560975609756,0.8064516129032258,,,,0.5694444444444444,0.5,0.5694444444444444,0.5,0.5851063829787234,0.5416666666666666,,13.761467889908257,0.3076923076923077,0.18248175182481752,0.1890909090909091,0.19298245614035087,0.5833333333333334,0.6944444444444444,0.66,0.7021276595744681,0.2777777777777778,0.4,0.47058823529411764,0.875,,,,,,,,,0.6944444444444444,,0.5887347222222222,0.5897958333333334,0.35454545454545455,3.709722222222221,,0.35294117647058826,10.0,17.0,10.0,18.0,,2.0,,,,,,,,,12.0,22.0,,,11.0,35.0,,,,20.0,6.0,,6.0,11.0,17.0,7.0,4.0,3.0,3.0,,45.0,14.0,31.0,,27.0,3.0,45.0,4.0,,9.0,1.0,1.0,3.0,1.0,,10.0,2.0,2.0,18.0,,,,,6.0,2.0,,,,0.5454545454545454,0.5454545454545454,0.5645161290322581,,0.08333333333333333,0.06,0.15,,0.23076923076923078,,0.21830985915492956,0.1956521739130435,0.0880503144654088,0.14950166112956811,0.2711864406779661,0.16417910447761194,0.0859375,0.0967741935483871,0.12962962962962962,0.2692307692307692,0.19298245614035087,0.20833333333333334,0.19047619047619047,0.5454545454545454,0.027777777777777776,,,,0.7727272727272727,0.5882352941176471,,,,,,,,0.75,0.5555555555555556,,,,,0.5670875000000001,0.20454545454545456,0.20454545454545456,,0.3181818181818182,1.0,6.0,,,,0.25,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,20171.1,336,29,710,692,173,150,99,1402,18.0,29.0,23.0,33.0,6.0,19.0,25.0,65.0,41.0,65,31.0,84.0,26.0,201,768,9.0,20.0,8.0,44.0,44.0,38.0,87.0,65.0,25.0,25.0,48.0,63.0,5.0,2.0,3.0,17.0,11.0,30.0,5.0,11.0,28.0,25.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,44.0,173,1.0,0.5365853658536586,0.5365853658536586,0.9354838709677419,0.36904761904761907,0.36904761904761907,0.6307692307692307,0.45,0.587248322147651,0.47368421052631576,0.6211180124223602,0.5238095238095238,0.5637583892617449,23.123486682808718,0.5666666666666667,0.15625,0.13803680981595093,0.16666666666666666,1.0,0.19463087248322147,0.6206896551724138,0.72,0.2214765100671141,0.696969696969697,0.7666666666666667,0.4782608695652174,0.12751677852348994,0.3157894736842105,0.3157894736842105,1.0,0.436241610738255,0.38461538461538464,0.390625,0.92,0.7583892617449665,0.38461538461538464,0.5258097972972974,0.4983513157894737,0.21890547263681592,6.25846153846154,26.048809523809524,0.24366197183098592,,2.0,5.0,9.0,,3.0,,1.0,1.0,3.0,,6.0,5.0,15.0,4.0,7.0,,7.0,2.0,10.0,6.0,18.0,6.0,,8.0,1.0,22.0,19.0,41.0,10.0,9.0,14.0,6.0,2.0,101.0,9.0,6.0,,20.0,3.0,15.0,4.0,3.0,13.0,6.0,6.0,,6.0,,2.0,3.0,3.0,13.0,1.0,,,,,1.0,,,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.011904761904761904,0.12307692307692308,0.13793103448275862,0.09090909090909091,,0.3333333333333333,,0.04477611940298507,0.12048192771084337,0.04712041884816754,0.046153846153846156,0.017543859649122806,0.0625,0.04827586206896552,0.043478260869565216,0.1375,0.19230769230769232,0.12413793103448276,0.09523809523809523,0.06153846153846154,0.6111111111111112,0.020134228187919462,,,,0.14285714285714285,,,0.07142857142857142,,,0.42857142857142855,,,0.23684210526315788,0.5555555555555556,0.07894736842105263,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.48140499999999997,0.08176100628930817,0.17333333333333334,,0.04975124378109453,,2.0,0.3333333333333333,0.015384615384615385,1.0,0.07692307692307693,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1850.8000000000002,31,24,60,62,29,21,12,122,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5,3.0,7.0,,15,51,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,10.0,29,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,16.666666666666668,,0.07142857142857142,0.10714285714285714,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.48333333333333334,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,1.0,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9868.3,164,27,336,339,116,130,53,675,4.0,8.0,2.0,3.0,9.0,17.0,2.0,11.0,6.0,11,11.0,28.0,1.0,46,390,1.0,2.0,1.0,9.0,10.0,2.0,33.0,11.0,2.0,2.0,13.0,23.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,4.0,7.0,5.0,,3.0,2.0,,,,,,9.0,116,,0.8333333333333334,0.8333333333333334,1.0,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.5,0.5769230769230769,0.3333333333333333,0.575,0.34615384615384615,0.717948717948718,11.386138613861386,0.5,0.02531645569620253,0.07878787878787878,0.045454545454545456,,0.20512820512820512,0.5,0.5714285714285714,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.9230769230769231,0.18181818181818182,0.5548820512820514,0.5757875,0.1956521739130435,3.3545454545454545,24.099999999999998,0.34523809523809523,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0,5.0,2.0,6.0,,12.0,2.0,10.0,,,1.0,,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,8.0,2.0,,11.0,,10.0,,1.0,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.2,0.6,0.5454545454545454,0.5454545454545454,,0.09090909090909091,0.125,,,,,0.02631578947368421,0.12790697674418605,0.0975609756097561,0.06329113924050633,,0.02702702702702703,0.09090909090909091,0.125,0.02564102564102564,,0.13043478260869565,0.11764705882352941,,1.0,,,,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.5735833333333334,0.025,0.08333333333333333,,0.2608695652173913,,,,,,0.125,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,23775.1,396,63,803,805,286,299,118,1608,25.0,36.0,6.0,17.0,10.0,18.0,13.0,38.0,31.0,53,23.0,56.0,18.0,149,899,9.0,15.0,7.0,52.0,46.0,16.0,66.0,38.0,13.0,32.0,88.0,106.0,8.0,3.0,5.0,9.0,6.0,18.0,2.0,18.0,39.0,22.0,5.0,1.0,27.0,3.0,6.0,3.0,6.0,4.0,52.0,286,3.0,0.7419354838709677,0.7931034482758621,0.9565217391304348,0.4107142857142857,0.4107142857142857,0.5849056603773585,0.6,0.6009174311926605,0.6428571428571429,0.610655737704918,0.6341463414634146,0.5137614678899083,14.585519412381952,0.5,0.17204301075268819,0.2210796915167095,0.11594202898550725,0.6666666666666666,0.3302752293577982,0.6944444444444444,0.7575757575757576,0.1559633027522936,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.1651376146788991,0.5555555555555556,0.5555555555555556,0.9,0.3486238532110092,0.34210526315789475,0.34210526315789475,1.0,0.8440366972477065,0.34210526315789475,0.563050925925926,0.53533,0.348993288590604,3.3924528301886783,26.080357142857146,0.3561643835616438,4.0,5.0,5.0,7.0,,,3.0,3.0,5.0,8.0,3.0,5.0,4.0,12.0,5.0,7.0,6.0,8.0,2.0,30.0,9.0,20.0,3.0,4.0,7.0,,9.0,13.0,22.0,12.0,1.0,5.0,3.0,1.0,57.0,9.0,8.0,1.0,54.0,2.0,18.0,1.0,2.0,9.0,2.0,3.0,,1.0,,3.0,3.0,2.0,12.0,,,,,2.0,,,0.75,0.45,0.7142857142857143,0.9333333333333333,0.8823529411764706,,0.1320754716981132,0.08333333333333333,0.23529411764705882,,0.15384615384615385,0.03571428571428571,0.046511627906976744,0.2660098522167488,0.04945054945054945,0.0480225988700565,0.05128205128205128,0.03529411764705882,0.028368794326241134,0.12195121951219512,0.20930232558139536,0.1935483870967742,0.2631578947368421,0.28125,0.020833333333333332,0.76,,,,,0.3333333333333333,0.8,0.25,0.2,1.0,1.0,0.3333333333333333,0.6,1.0,0.2,0.7142857142857143,0.22857142857142856,0.625,0.34285714285714286,0.3333333333333333,0.5922999999999999,0.10084033613445378,0.19047619047619047,,0.20134228187919462,1.0,5.0,,,,0.1111111111111111,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,24798.59999999999,413,32,836,861,268,298,120,1697,13.0,27.0,1.0,8.0,7.0,19.0,12.0,25.0,14.0,36,19.0,44.0,26.0,111,959,4.0,10.0,12.0,38.0,12.0,16.0,57.0,25.0,12.0,16.0,47.0,57.0,13.0,5.0,8.0,7.0,4.0,12.0,2.0,10.0,29.0,25.0,2.0,5.0,28.0,1.0,5.0,1.0,5.0,4.0,38.0,268,1.0,0.42857142857142855,0.5,1.0,0.4318181818181818,0.4318181818181818,0.3888888888888889,0.4,0.53125,0.48148148148148145,0.5967741935483871,0.5757575757575758,0.55,10.813594232749741,0.5833333333333334,0.08648648648648649,0.10275689223057644,0.11864406779661017,0.8,0.3375,0.48148148148148145,0.5909090909090909,0.1,0.125,0.2,,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.3125,0.48,0.48,1.0,0.8875,0.48,0.5587799999999999,0.5342925925925925,0.34234234234234234,3.730555555555556,24.838636363636372,0.32057416267942584,3.0,5.0,3.0,6.0,,1.0,,,1.0,7.0,,1.0,5.0,10.0,3.0,5.0,,1.0,6.0,12.0,6.0,17.0,,4.0,8.0,,19.0,20.0,39.0,12.0,8.0,17.0,1.0,1.0,98.0,7.0,2.0,1.0,25.0,6.0,10.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,,1.0,1.0,,10.0,2.0,,,,4.0,,,,0.35294117647058826,0.6,0.5,0.6666666666666666,,0.2222222222222222,0.18518518518518517,0.375,,0.3157894736842105,0.043478260869565216,0.012121212121212121,0.11682242990654206,0.03365384615384615,0.024128686327077747,,0.024691358024691357,0.03773584905660377,0.02040816326530612,0.056179775280898875,0.10810810810810811,0.08045977011494253,0.275,0.02631578947368421,0.46153846153846156,0.0125,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.25925925925925924,0.14285714285714285,0.37037037037037035,0.5,0.6430750000000001,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.10810810810810811,,3.0,,,,,1.0,,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13750.1,229,13,466,459,114,83,65,925,26.0,32.0,5.0,10.0,,,,1.0,31.0,42,,1.0,13.0,75,497,10.0,12.0,6.0,26.0,36.0,26.0,,1.0,,20.0,32.0,56.0,4.0,4.0,,2.0,,7.0,3.0,6.0,13.0,19.0,5.0,,18.0,3.0,17.0,8.0,19.0,13.0,26.0,114,3.0,0.5806451612903226,0.8571428571428571,,,,0.7380952380952381,0.8333333333333334,0.7209302325581395,0.7692307692307693,0.75,0.7647058823529411,0.023255813953488372,10.497237569060774,0.2857142857142857,0.17094017094017094,0.13389121338912133,0.18181818181818182,0.6842105263157895,0.7441860465116279,0.8125,0.896551724137931,0.23255813953488372,0.5,0.5555555555555556,0.6,,,,,0.023255813953488372,,,,0.7674418604651163,,0.5743011627906978,0.5738807692307692,0.3466666666666667,2.6809523809523808,27.7,0.2446351931330472,11.0,11.0,9.0,9.0,,,,,,,,,,1.0,12.0,12.0,,,3.0,27.0,,1.0,,20.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,14.0,9.0,1.0,12.0,,24.0,,,5.0,,2.0,,2.0,,1.0,5.0,4.0,8.0,,2.0,2.0,,9.0,1.0,,,,1.0,1.0,1.0384615384615385,,0.09523809523809523,0.09375,0.1,,,0.07142857142857142,0.10227272727272728,0.09836065573770492,0.09929078014184398,0.10043668122270742,0.16129032258064516,0.07692307692307693,0.058823529411764705,0.20512820512820512,0.17647058823529413,0.125,0.10891089108910891,0.047619047619047616,,0.5769230769230769,,,,,0.9166666666666666,1.0,0.09090909090909091,,,,,,,0.6923076923076923,1.0,,,0.07692307692307693,,0.6438444444444444,0.1702127659574468,0.17391304347826086,,0.36,,,,,,,,,1.0,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17259.6,288,16,595,594,152,174,81,1189,15.0,25.0,25.0,52.0,7.0,10.0,23.0,75.0,45.0,88,30.0,85.0,38.0,218,655,9.0,20.0,9.0,60.0,34.0,56.0,81.0,75.0,23.0,11.0,30.0,41.0,8.0,5.0,3.0,20.0,8.0,30.0,11.0,9.0,21.0,35.0,,2.0,48.0,4.0,9.0,5.0,9.0,4.0,60.0,152,4.0,0.37777777777777777,0.38636363636363635,0.9,0.35294117647058826,0.35294117647058826,0.5113636363636364,0.45,0.5202312138728323,0.5930232558139535,0.5677083333333334,0.625,0.4913294797687861,31.942446043165468,0.6666666666666666,0.07692307692307693,0.09634551495016612,0.058823529411764705,0.4444444444444444,0.14450867052023122,0.6,0.6,0.30057803468208094,0.4807692307692308,0.5,0.32,0.057803468208092484,0.7,0.7,1.0,0.43352601156069365,0.30666666666666664,0.30666666666666664,0.8695652173913043,0.6358381502890174,0.30666666666666664,0.5009947976878613,0.4603918604651163,0.27522935779816515,8.321590909090908,26.25882352941177,0.25546218487394956,1.0,2.0,2.0,3.0,5.0,11.0,2.0,2.0,4.0,4.0,1.0,5.0,7.0,19.0,5.0,10.0,3.0,7.0,2.0,21.0,11.0,23.0,9.0,2.0,2.0,,13.0,17.0,30.0,13.0,4.0,10.0,3.0,,77.0,4.0,6.0,1.0,18.0,1.0,11.0,9.0,4.0,10.0,1.0,12.0,,,,2.0,4.0,4.0,14.0,5.0,,,,4.0,1.0,1.0,0.42857142857142855,0.4782608695652174,0.5,0.5588235294117647,0.5833333333333334,,0.022727272727272728,,0.038461538461538464,,0.1111111111111111,0.08333333333333333,0.05,0.11392405063291139,0.024539877300613498,0.0353356890459364,0.06818181818181818,0.046875,0.029850746268656716,,0.08333333333333333,0.1,0.11023622047244094,0.12903225806451613,0.09782608695652174,0.5333333333333333,0.06358381502890173,0.45454545454545453,0.45454545454545453,0.2,0.11764705882352941,0.5,,0.11764705882352941,1.0,1.0,0.29411764705882354,0.2,1.0,0.06976744186046512,0.6666666666666666,0.09302325581395349,1.0,0.4418604651162791,0.3684210526315789,0.5012884615384616,0.0962566844919786,0.14285714285714285,0.0449438202247191,0.0963302752293578,,2.0,,,,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8873.800000000001,148,19,293,307,110,119,45,600,4.0,5.0,2.0,9.0,2.0,10.0,7.0,16.0,6.0,14,9.0,26.0,15.0,54,342,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,18.0,25.0,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,110,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.4875,0.6071428571428571,0.5510204081632653,0.675,0.65,15.942028985507246,0.5,0.11290322580645161,0.13709677419354838,0.10526315789473684,,0.125,0.8,0.8,0.225,0.2222222222222222,0.25,0.5,0.25,0.2,0.2,1.0,0.4,0.4375,0.4375,0.8571428571428571,0.775,0.4375,0.51893875,0.49911071428571424,0.5,5.385714285714285,25.742307692307687,0.37542662116040953,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,1.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,10.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,0.25,0.45454545454545453,0.6666666666666666,0.5,0.5555555555555556,,0.07142857142857142,,0.1111111111111111,,0.2,,,0.16129032258064516,0.08641975308641975,0.050359712230215826,,,0.1111111111111111,,0.11428571428571428,0.125,0.14,0.25,0.041666666666666664,0.75,,,,,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.379725,0.1702127659574468,0.38095238095238093,,0.18518518518518517,,,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4581.8,76,3,165,168,25,56,19,333,14.0,19.0,,2.0,1.0,1.0,,,14.0,21,1.0,1.0,4.0,35,181,4.0,7.0,1.0,9.0,22.0,6.0,3.0,,,6.0,17.0,28.0,,,,4.0,4.0,7.0,1.0,5.0,6.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,5.0,1.0,9.0,25,1.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.7045454545454546,0.5714285714285714,0.6730769230769231,0.5625,0.045454545454545456,17.741935483870968,0.5714285714285714,0.15,0.19318181818181818,0.3,0.2,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9090909090909091,,0.6156000000000001,0.5781000000000001,0.2571428571428571,1.8571428571428568,22.9,0.15151515151515152,3.0,7.0,4.0,6.0,,,,,,,,,,,3.0,8.0,,,,6.0,,,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,6.0,5.0,,11.0,,11.0,,2.0,3.0,,,,2.0,,,1.0,,3.0,,,,,2.0,,,,,0.375,0.375,0.375,,,,,,,,0.13157894736842105,0.22916666666666666,0.1875,0.15714285714285714,0.2857142857142857,0.05,0.2222222222222222,,0.125,,0.21621621621621623,0.2727272727272727,,0.7857142857142857,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5817,0.12,0.125,,0.17142857142857143,,,,,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5.0,7.0,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
