EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17522.4,292,27,602,608,214,225,107,1210,32.0,49.0,8.0,18.0,,,,,40.0,69.0,,,28.0,108,706,12.0,24.0,15.0,39.0,48.0,32.0,,,,25.0,53,97,10.0,8.0,2.0,4.0,3.0,13.0,5.0,17.0,36.0,38.0,13.0,1.0,44.0,6.0,11.0,6.0,11.0,6.0,39.0,214,4.0,0.6,0.8,,,,0.5797101449275363,0.5,0.5797101449275363,0.5,0.5934065934065934,0.5416666666666666,,13.915416098226466,0.3076923076923077,0.1893939393939394,0.19157088122605365,0.19298245614035087,0.5454545454545454,0.7101449275362319,0.6530612244897959,0.6956521739130435,0.2608695652173913,0.4444444444444444,0.5,0.875,,,,,,,,,0.7101449275362319,,0.5945376811594204,0.5897958333333334,0.3611111111111111,3.557971014492753,,0.3554817275747508,10.0,17.0,10.0,18.0,,2.0,,,,,,,,,12.0,21.0,,,11.0,35.0,,,,20.0,5.0,,5.0,11.0,16.0,7.0,4.0,3.0,2.0,,43.0,14.0,30.0,,25.0,3.0,44.0,4.0,,9.0,1.0,1.0,3.0,1.0,,9.0,2.0,2.0,18.0,,,,,5.0,2.0,,,,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.07246376811594203,0.061224489795918366,0.1111111111111111,,0.23076923076923078,,0.21897810218978103,0.1937984496124031,0.09090909090909091,0.15120274914089346,0.2631578947368421,0.171875,0.08870967741935484,0.1,0.13725490196078433,0.2916666666666667,0.18691588785046728,0.22727272727272727,0.2,0.53125,0.028985507246376812,,,,0.8095238095238095,0.5882352941176471,,,,,,,,0.75,0.5555555555555556,,,,,0.5740400000000001,0.21176470588235294,0.21176470588235294,,0.32407407407407407,1.0,5.0,,,0.25,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18363.100000000002,306,23,648,630,152,132,90,1278,13.0,23.0,19.0,26.0,6.0,19.0,25.0,63.0,32.0,52.0,31.0,82.0,26.0,183,698,7.0,16.0,8.0,40.0,30.0,34.0,87.0,63.0,25.0,23.0,43,55,4.0,1.0,3.0,17.0,11.0,29.0,5.0,8.0,23.0,24.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,40.0,152,1.0,0.46875,0.46875,0.9354838709677419,0.3780487804878049,0.3780487804878049,0.6153846153846154,0.4375,0.585820895522388,0.47058823529411764,0.6232876712328768,0.5263157894736842,0.6119402985074627,23.30226364846871,0.5862068965517241,0.152317880794702,0.13468013468013468,0.17307692307692307,1.0,0.17164179104477612,0.5652173913043478,0.65,0.19402985074626866,0.7307692307692307,0.7916666666666666,0.42105263157894735,0.1417910447761194,0.3157894736842105,0.3157894736842105,1.0,0.4701492537313433,0.3968253968253968,0.4032258064516129,0.92,0.7835820895522388,0.3968253968253968,0.5277860902255639,0.5049220588235294,0.2185792349726776,6.248076923076924,26.047560975609752,0.2345679012345679,,1.0,4.0,8.0,,3.0,,1.0,1.0,3.0,,5.0,5.0,15.0,3.0,4.0,,6.0,2.0,8.0,6.0,18.0,6.0,,6.0,1.0,20.0,18.0,38.0,10.0,8.0,12.0,6.0,2.0,94.0,7.0,5.0,,17.0,3.0,12.0,4.0,3.0,12.0,6.0,6.0,,6.0,,2.0,2.0,3.0,13.0,1.0,,,,,1.0,,,0.3333333333333333,0.75,0.3,0.36363636363636365,0.012195121951219513,0.11538461538461539,0.13043478260869565,0.07692307692307693,,0.5,,0.04032258064516129,0.11643835616438356,0.04046242774566474,0.04040404040404041,0.018867924528301886,0.05172413793103448,0.03731343283582089,0.05128205128205128,0.12,0.20833333333333334,0.11904761904761904,0.1,0.06451612903225806,0.5384615384615384,0.022388059701492536,,,,0.1,,,0.1,,,0.5,,,0.23529411764705882,0.5,0.08823529411764706,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.48333125,0.09027777777777778,0.20967741935483872,,0.04371584699453552,,2.0,0.3333333333333333,1.0,0.07692307692307693,,,,0.015873015873015872,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1850.8000000000002,31,24,60,62,29,21,12,122,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5.0,3.0,7.0,,15,51,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3,3,,,,,,,,,1.0,,,,,,,,,,10.0,29,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,16.666666666666668,,0.07142857142857142,0.10714285714285714,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.48333333333333334,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,1.0,,,,,,,,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11194.6,187,-7,381,375,92,53,51,756,18.0,24.0,2.0,5.0,,,,1.0,20.0,29.0,,1.0,11.0,51,415,4.0,5.0,6.0,14.0,18.0,22.0,,1.0,,16.0,27,47,4.0,4.0,,2.0,,6.0,2.0,6.0,12.0,13.0,3.0,,15.0,3.0,17.0,8.0,19.0,13.0,14.0,92,3.0,0.45,0.75,,,,0.6896551724137931,0.8,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.7,0.03333333333333333,9.523809523809524,0.3333333333333333,0.1568627450980392,0.140625,0.16666666666666666,0.6842105263157895,0.8,0.75,0.8571428571428571,0.16666666666666666,0.4,0.4,,,,,,0.03333333333333333,,,,0.8333333333333334,,0.5743883333333333,0.4479916666666666,0.27450980392156865,2.4724137931034478,27.7,0.24146981627296588,9.0,9.0,3.0,3.0,,,,,,,,,,1.0,10.0,10.0,,,3.0,23.0,,1.0,,16.0,3.0,,,2.0,2.0,2.0,,,,,6.0,13.0,7.0,,11.0,,20.0,,,4.0,,2.0,,1.0,,1.0,4.0,3.0,6.0,,2.0,2.0,,9.0,1.0,,,,1.0,1.0,1.0454545454545454,,0.10344827586206896,0.125,,,,,0.09722222222222222,0.12222222222222222,0.11016949152542373,0.10526315789473684,0.14814814814814814,0.07317073170731707,0.06818181818181818,0.23333333333333334,0.15517241379310345,0.14285714285714285,0.136986301369863,0.058823529411764705,,0.5,,,,,0.9,1.0,0.1111111111111111,,,,,,,0.5,1.0,,,0.16666666666666666,,0.6539571428571429,0.18181818181818182,0.1875,,0.45098039215686275,,,,,,,,1.0,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15721.3,262,-5,546,546,142,161,76,1092,14.0,24.0,22.0,48.0,7.0,9.0,22.0,71.0,40.0,81.0,29.0,80.0,36.0,203,622,9.0,20.0,9.0,60.0,30.0,50.0,78.0,71.0,22.0,11.0,26,36,7.0,5.0,2.0,17.0,7.0,26.0,10.0,9.0,20.0,32.0,,1.0,44.0,4.0,7.0,4.0,7.0,3.0,60.0,142,4.0,0.375,0.38461538461538464,0.896551724137931,0.3625,0.3625,0.49382716049382713,0.45,0.5186335403726708,0.5930232558139535,0.5702247191011236,0.625,0.4968944099378882,31.825273010920437,0.6538461538461539,0.08527131782945736,0.09363295880149813,0.061224489795918366,0.42857142857142855,0.14906832298136646,0.5833333333333334,0.5833333333333334,0.2981366459627329,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.055900621118012424,0.7777777777777778,0.7777777777777778,1.0,0.4409937888198758,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.6459627329192547,0.30985915492957744,0.5026745341614905,0.4603918604651163,0.2955665024630542,8.051851851851854,26.24,0.2600732600732601,1.0,2.0,2.0,3.0,4.0,9.0,2.0,2.0,4.0,4.0,1.0,5.0,7.0,19.0,5.0,9.0,3.0,7.0,2.0,21.0,11.0,23.0,9.0,2.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,3.0,,66.0,4.0,5.0,1.0,14.0,1.0,10.0,8.0,4.0,9.0,1.0,10.0,,,,2.0,3.0,4.0,12.0,5.0,,,,3.0,1.0,1.0,0.42857142857142855,0.4782608695652174,0.5555555555555556,0.59375,0.6176470588235294,,0.024691358024691357,,0.041666666666666664,,0.125,0.09090909090909091,0.044642857142857144,0.10144927536231885,0.02631578947368421,0.03409090909090909,0.07317073170731707,0.03333333333333333,0.031496062992125984,,0.0967741935483871,0.1111111111111111,0.09009009009009009,0.14814814814814814,0.09302325581395349,0.5714285714285714,0.055900621118012424,0.4444444444444444,0.4444444444444444,0.25,0.125,0.5,,0.125,1.0,1.0,0.3125,0.2,1.0,0.06976744186046512,0.6666666666666666,0.09302325581395349,1.0,0.4418604651162791,0.3684210526315789,0.5012884615384616,0.09248554913294797,0.1348314606741573,0.047619047619047616,0.10344827586206896,,2.0,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,21372.6,356,55,730,732,254,269,99,1462,21.0,31.0,5.0,15.0,9.0,16.0,13.0,37.0,26.0,46.0,22.0,53.0,16.0,134,817,8.0,13.0,7.0,47.0,42.0,10.0,63.0,37.0,13.0,29.0,77,91,8.0,3.0,5.0,7.0,4.0,16.0,2.0,15.0,33.0,18.0,4.0,1.0,24.0,3.0,5.0,3.0,5.0,4.0,47.0,254,3.0,0.8076923076923077,0.84,0.9545454545454546,0.41509433962264153,0.41509433962264153,0.5652173913043478,0.6153846153846154,0.5959595959595959,0.6451612903225806,0.6036036036036037,0.6351351351351351,0.5353535353535354,14.7024504084014,0.4375,0.1657142857142857,0.21529745042492918,0.11940298507462686,0.8,0.31313131313131315,0.6774193548387096,0.75,0.15151515151515152,0.3333333333333333,0.45454545454545453,0.8,0.16161616161616163,0.5625,0.5625,0.8888888888888888,0.37373737373737376,0.35135135135135137,0.35135135135135137,1.0,0.8484848484848485,0.35135135135135137,0.5627346938775512,0.5371887096774194,0.35074626865671643,3.4499999999999993,26.139622641509437,0.34794520547945207,1.0,2.0,5.0,6.0,,,3.0,3.0,4.0,7.0,3.0,5.0,4.0,11.0,2.0,4.0,6.0,8.0,2.0,24.0,8.0,18.0,3.0,2.0,7.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,8.0,5.0,1.0,47.0,1.0,14.0,1.0,2.0,9.0,2.0,3.0,,,,3.0,3.0,1.0,10.0,,,,,1.0,,,0.75,0.4444444444444444,0.5,0.9166666666666666,0.8571428571428571,,0.15217391304347827,0.0967741935483871,0.26666666666666666,,0.1,0.04,0.033112582781456956,0.2640449438202247,0.049079754601226995,0.041401273885350316,0.05555555555555555,,0.031007751937984496,0.11764705882352941,0.189873417721519,0.20689655172413793,0.26174496644295303,0.27586206896551724,0.022727272727272728,0.8095238095238095,,,,,0.16666666666666666,0.5,,0.25,1.0,1.0,0.4166666666666667,0.6,1.0,0.1935483870967742,0.8333333333333334,0.22580645161290322,0.5714285714285714,0.3548387096774194,0.36363636363636365,0.5898499999999999,0.09259259259259259,0.18181818181818182,,0.1791044776119403,1.0,4.0,,,0.125,,,,,1.0,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8873.800000000001,148,19,293,307,110,119,45,600,4.0,5.0,2.0,9.0,2.0,10.0,7.0,16.0,6.0,14.0,9.0,26.0,15.0,54,342,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,18,25,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,110,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.4875,0.6071428571428571,0.5510204081632653,0.675,0.65,15.942028985507246,0.5,0.11290322580645161,0.13709677419354838,0.10526315789473684,,0.125,0.8,0.8,0.225,0.2222222222222222,0.25,0.5,0.25,0.2,0.2,1.0,0.4,0.4375,0.4375,0.8571428571428571,0.775,0.4375,0.51893875,0.49911071428571424,0.5,5.385714285714285,25.742307692307687,0.37542662116040953,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,1.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,10.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,0.25,0.45454545454545453,0.6666666666666666,0.5,0.5555555555555556,,0.07142857142857142,,0.1111111111111111,,0.2,,,0.16129032258064516,0.08641975308641975,0.050359712230215826,,,0.1111111111111111,,0.11428571428571428,0.125,0.14,0.25,0.041666666666666664,0.75,,,,,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.379725,0.1702127659574468,0.38095238095238093,,0.18518518518518517,,,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,22378.299999999996,373,29,758,782,240,263,107,1540,11.0,22.0,1.0,5.0,6.0,17.0,11.0,23.0,12.0,28.0,17.0,40.0,24.0,99,871,4.0,7.0,12.0,38.0,12.0,12.0,51.0,23.0,11.0,15.0,37,45,13.0,5.0,8.0,5.0,3.0,10.0,2.0,10.0,26.0,23.0,2.0,4.0,26.0,1.0,5.0,1.0,5.0,4.0,38.0,240,1.0,0.5,0.5454545454545454,1.0,0.425,0.425,0.42857142857142855,0.5714285714285714,0.5514705882352942,0.5416666666666666,0.61875,0.6333333333333333,0.5882352941176471,10.21566401816118,0.5,0.08620689655172414,0.09803921568627451,0.12280701754385964,0.8,0.3235294117647059,0.5,0.6470588235294118,0.07352941176470588,0.2,0.25,,0.25,0.35294117647058826,0.35294117647058826,1.0,0.3382352941176471,0.4782608695652174,0.4782608695652174,1.0,0.9117647058823529,0.4782608695652174,0.5686499999999999,0.5474583333333333,0.3838383838383838,3.4392857142857145,24.885,0.316622691292876,2.0,4.0,3.0,5.0,,1.0,,,1.0,7.0,,1.0,5.0,10.0,2.0,4.0,,1.0,6.0,10.0,6.0,17.0,,2.0,6.0,,12.0,20.0,32.0,12.0,8.0,11.0,,1.0,84.0,6.0,1.0,1.0,20.0,2.0,8.0,,1.0,5.0,1.0,2.0,2.0,1.0,,1.0,1.0,,9.0,2.0,,,,4.0,,,,0.35294117647058826,0.5,0.4,0.625,,0.21428571428571427,0.22727272727272727,0.2,,0.14285714285714285,0.05,0.006666666666666667,0.1092896174863388,0.03125,0.02046783625730994,,0.014285714285714285,0.033783783783783786,0.022727272727272728,0.060240963855421686,0.08823529411764706,0.07432432432432433,0.2571428571428571,,0.5454545454545454,0.014705882352941176,,,,0.8,0.5,0.5,,,,0.2,,,0.20833333333333334,0.6,0.2916666666666667,0.14285714285714285,0.4166666666666667,0.5,0.6098666666666667,0.13924050632911392,0.24324324324324326,0.047619047619047616,0.10101010101010101,,3.0,,,,1.0,,,,,False
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4581.8,76,3,165,168,25,56,19,333,14.0,19.0,,2.0,1.0,1.0,,,14.0,21.0,1.0,1.0,4.0,35,181,4.0,7.0,1.0,9.0,22.0,6.0,3.0,,,6.0,17,28,,,,4.0,4.0,7.0,1.0,5.0,6.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,5.0,1.0,9.0,25,1.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.7045454545454546,0.5714285714285714,0.6730769230769231,0.5625,0.045454545454545456,17.741935483870968,0.5714285714285714,0.15,0.19318181818181818,0.3,0.2,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9090909090909091,,0.6156000000000001,0.5781000000000001,0.2571428571428571,1.8571428571428568,22.9,0.15151515151515152,3.0,7.0,4.0,6.0,,,,,,,,,,,3.0,8.0,,,,6.0,,,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,6.0,5.0,,11.0,,11.0,,2.0,3.0,,,,2.0,,,1.0,,3.0,,,,,2.0,,,,,0.375,0.375,0.375,,,,,,,,0.13157894736842105,0.22916666666666666,0.1875,0.15714285714285714,0.2857142857142857,0.05,0.2222222222222222,,0.125,,0.21621621621621623,0.2727272727272727,,0.7857142857142857,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5817,0.12,0.125,,0.17142857142857143,,,,,,,,,,,False
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2.0,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5,7,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3903.6,65,11,129,126,59,38,19,255,4.0,8.0,5.0,8.0,,1.0,3.0,9.0,9.0,18.0,3.0,10.0,5.0,32,135,3.0,6.0,3.0,9.0,6.0,12.0,9.0,9.0,3.0,2.0,5,6,5.0,3.0,2.0,7.0,5.0,11.0,4.0,,3.0,9.0,,1.0,8.0,,,,,,9.0,59,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.5,0.5,0.48214285714285715,0.3,0.5,0.34615384615384615,0.35714285714285715,28.859060402684563,0.6363636363636364,0.06060606060606061,0.08620689655172414,0.06666666666666667,,0.2857142857142857,0.5,0.5714285714285714,0.2857142857142857,0.625,0.625,0.2,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.3333333333333333,0.5150464285714286,0.50995,0.28125,6.7333333333333325,26.360000000000003,0.4573643410852713,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,4.0,,,1.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,1.0,,,3.0,,1.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,0.75,0.75,,0.05555555555555555,0.125,,,,,,0.12,0.038461538461538464,0.019230769230769232,,,,0.125,,0.1111111111111111,0.13043478260869565,,,0.5,0.07142857142857142,,,,,,,,,,0.5,1.0,1.0,0.2,0.5,0.1,,0.3,,0.4959,0.125,0.18181818181818182,,0.09375,,1.0,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7639.7,127,13,263,266,95,100,45,529,4.0,7.0,2.0,3.0,7.0,14.0,2.0,8.0,6.0,10.0,9.0,22.0,1.0,40,314,1.0,2.0,1.0,9.0,10.0,2.0,27.0,8.0,2.0,2.0,9,17,3.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,6.0,5.0,,3.0,2.0,,,,,,9.0,95,,0.8333333333333334,0.8333333333333334,1.0,0.4090909090909091,0.4090909090909091,0.6,0.5,0.609375,0.4444444444444444,0.6060606060606061,0.45,0.6875,11.490683229813664,0.5,0.030303030303030304,0.07142857142857142,0.047619047619047616,,0.21875,0.5714285714285714,0.6666666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.90625,0.25,0.5514328125000001,0.5745666666666667,0.225,3.45,24.0,0.3612167300380228,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,5.0,,12.0,2.0,7.0,,,1.0,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,6.0,2.0,,7.0,,8.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,0.4,0.2857142857142857,0.6,0.6,0.6,,0.1,0.14285714285714285,,,,,0.031746031746031744,0.11666666666666667,0.08571428571428572,0.06015037593984962,,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.03225806451612903,,0.14583333333333334,,,1.0,,,,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.57286,0.030303030303030304,0.09090909090909091,,0.3,,,,,0.16666666666666666,,,,,,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,835.0,14,31,31,30,9,3,8,61,,,,,2.0,4.0,1.0,6.0,,,3.0,10.0,,9,14,,,,3.0,,,9.0,6.0,1.0,3.0,4,8,,,,,,,,,,1.0,,,,,,,,,3.0,9,,,,1.0,0.3,0.3,,,0.45,0.75,0.45,0.75,1.0,24.390243902439025,,0.2,0.19047619047619047,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.588645,0.58215,0.3333333333333333,,24.52,0.2903225806451613,,,,,,,2.0,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,,6.0,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,,,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,,0.5,0.14285714285714285,,0.21428571428571427,,0.25,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,1.0,0.5,0.52695,,,,0.6666666666666666,,,,,,,,,,,False
