EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17144.1,286,-66,563,574,217.0,234,88,1137,11.0,22.0,10.0,24.0,3.0,9.0,19.0,55.0,23.0,57,22.0,64.0,7.0,119,681,12.0,28.0,3.0,51.0,18.0,28.0,33.0,55.0,19.0,13.0,28,34,13.0,7.0,6.0,17.0,8.0,21.0,6.0,11.0,28.0,8.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,51.0,217.0,1.0,0.391304347826087,0.391304347826087,0.5,0.34375,0.34375,0.40350877192982454,0.42857142857142855,0.4628099173553719,0.4528301886792453,0.4722222222222222,0.4636363636363636,0.5289256198347108,22.105263157894736,0.8095238095238095,0.11403508771929824,0.10441767068273092,0.034482758620689655,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.2,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.7107438016528925,0.34545454545454546,0.5205909090909093,0.5045849056603773,0.42857142857142855,7.849122807017542,26.896875,0.38543516873889877,,1.0,6.0,11.0,2.0,11.0,,,,2.0,3.0,6.0,8.0,23.0,2.0,6.0,3.0,6.0,,13.0,8.0,25.0,33.0,,3.0,,19.0,17.0,36.0,13.0,4.0,13.0,6.0,,89.0,2.0,4.0,,13.0,2.0,6.0,3.0,,4.0,,9.0,,3.0,1.0,2.0,1.0,,4.0,,,,,1.0,,,3.0,0.5,0.32,0.3333333333333333,0.5416666666666666,0.5416666666666666,,0.05263157894736842,,0.125,,,,0.16666666666666666,,0.032,0.0962962962962963,0.012903225806451613,0.02142857142857143,0.02,0.03508771929824561,0.008403361344537815,0.027777777777777776,0.16071428571428573,0.10344827586206896,0.11764705882352941,0.030303030303030304,0.04285714285714286,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,,,,,,0.5,0.5,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.03773584905660377,,0.4339622641509434,0.34782608695652173,0.4332999999999999,0.032,0.06557377049180328,,0.1092436974789916,1.0,,0.05555555555555555,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49.0,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24042.5,401,65,813,830,279.0,290,143,1643,46.0,66.0,8.0,22.0,1.0,1.0,,,54.0,90,1.0,1.0,33.0,144,946,14.0,27.0,18.0,46.0,66.0,42.0,3.0,,,32.0,71,130,14.0,12.0,2.0,7.0,5.0,17.0,6.0,20.0,47.0,47.0,17.0,1.0,53.0,9.0,17.0,9.0,17.0,9.0,46.0,279.0,7.0,0.6111111111111112,0.825,1.0,1.0,1.0,0.6,0.5185185185185185,0.6098901098901099,0.5185185185185185,0.6153846153846154,0.5476190476190477,0.01098901098901099,13.205645161290322,0.4117647058823529,0.18497109826589594,0.1830601092896175,0.19402985074626866,0.5294117647058824,0.7252747252747253,0.696969696969697,0.7540983606557377,0.5652173913043478,0.24175824175824176,0.36363636363636365,0.42105263157894735,0.875,0.01098901098901099,1.0,1.0,1.0,,,,,0.7362637362637363,,0.5987554945054945,0.6095444444444446,0.3194444444444444,3.3955555555555557,22.7,0.34317343173431736,15.0,24.0,12.0,21.0,,2.0,,,,,,,,,17.0,30.0,,,11.0,45.0,,,,28.0,8.0,,9.0,15.0,24.0,11.0,4.0,4.0,4.0,1.0,63.0,20.0,39.0,,35.0,4.0,59.0,6.0,,10.0,1.0,2.0,3.0,2.0,,11.0,3.0,4.0,21.0,,,,,8.0,2.0,,6.0,,,0.5666666666666667,0.5666666666666667,0.5625,,0.08888888888888889,0.07575757575757576,0.13636363636363635,,,,0.2222222222222222,,0.21081081081081082,0.18134715025906736,0.09433962264150944,0.1486146095717884,0.2608695652173913,0.17204301075268819,0.09714285714285714,0.08108108108108109,0.1506849315068493,0.24242424242424243,0.16666666666666666,0.24324324324324326,0.25,0.02197802197802198,,,,0.8,0.625,0.06666666666666667,,,,,,,0.7777777777777778,0.5714285714285714,,,,,0.5881913043478261,0.19444444444444445,0.19626168224299065,,0.3125,1.0,,0.21739130434782608,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35896.0,598,112,1242,1227,325.0,286,182,2469,31.0,50.0,32.0,56.0,12.0,27.0,58.0,144.0,65.0,115,70.0,171.0,56.0,396,1349,16.0,34.0,27.0,98.0,72.0,58.0,195.0,144.0,58.0,44.0,86,115,17.0,8.0,9.0,36.0,22.0,54.0,13.0,17.0,46.0,52.0,2.0,2.0,65.0,6.0,2.0,1.0,2.0,1.0,98.0,325.0,6.0,0.5538461538461539,0.5625,0.9285714285714286,0.4093567251461988,0.4093567251461988,0.5652173913043478,0.47058823529411764,0.5944055944055944,0.461038961038961,0.6289808917197452,0.5384615384615384,0.5979020979020979,25.188227241615333,0.6666666666666666,0.15658362989323843,0.1404109589041096,0.1590909090909091,0.5,0.17482517482517482,0.62,0.7045454545454546,0.6774193548387096,0.1958041958041958,0.5714285714285714,0.64,0.4375,0.0944055944055944,0.4444444444444444,0.4444444444444444,1.0,0.5034965034965035,0.4027777777777778,0.40559440559440557,0.9137931034482759,0.7727272727272727,0.4027777777777778,0.5261394736842105,0.5022675324675325,0.2474747474747475,6.487826086956524,26.063742690058472,0.2616747181964573,3.0,5.0,9.0,14.0,2.0,9.0,2.0,4.0,2.0,6.0,4.0,15.0,11.0,37.0,9.0,13.0,6.0,19.0,8.0,44.0,13.0,43.0,15.0,2.0,13.0,1.0,38.0,37.0,75.0,23.0,14.0,24.0,10.0,4.0,187.0,18.0,11.0,,38.0,4.0,29.0,7.0,5.0,18.0,7.0,14.0,,6.0,,4.0,5.0,4.0,24.0,3.0,,,,1.0,1.0,,2.0,0.3157894736842105,0.3023255813953488,0.6923076923076923,0.5625,0.6111111111111112,0.005847953216374269,0.11304347826086956,0.12,0.10714285714285714,0.1111111111111111,,0.006944444444444444,0.17391304347826086,,0.04602510460251046,0.1254125412541254,0.05187319884726225,0.04948805460750853,0.029411764705882353,0.061946902654867256,0.05514705882352941,0.04,0.1323529411764706,0.21052631578947367,0.13414634146341464,0.08771929824561403,0.05303030303030303,0.03146853146853147,0.2222222222222222,0.25,0.5,0.15625,0.6,0.3333333333333333,0.125,0.5,1.0,0.46875,0.26666666666666666,1.0,0.18181818181818182,0.6428571428571429,0.07792207792207792,0.3333333333333333,0.4805194805194805,0.2972972972972973,0.503684375,0.08469055374592833,0.17777777777777778,0.011627906976744186,0.1111111111111111,,1.0,0.041666666666666664,,,1.0,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2357.6,39,19,78,80,40.0,33,15,158,2.0,3.0,,2.0,3.0,5.0,1.0,4.0,3.0,6,4.0,9.0,,18,70,2.0,3.0,,13.0,4.0,2.0,12.0,4.0,1.0,1.0,3,3,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,13.0,40.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6,0.8125,0.6,0.8125,0.6,17.204301075268816,1.0,0.047619047619047616,0.08333333333333333,0.1111111111111111,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,0.5412066666666667,0.57641875,0.7222222222222222,6.6000000000000005,24.788888888888888,0.5128205128205128,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.13333333333333333,,,,,,,,,0.15384615384615385,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.4803,,,,0.2777777777777778,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21249.899999999998,354,74,706,718,236.0,250,110,1424,10.0,15.0,3.0,6.0,20.0,35.0,4.0,20.0,14.0,23,24.0,55.0,10.0,110,783,5.0,7.0,6.0,25.0,24.0,4.0,72.0,20.0,4.0,9.0,29,51,10.0,6.0,4.0,9.0,7.0,15.0,6.0,6.0,16.0,17.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,25.0,236.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.43636363636363634,0.43636363636363634,0.6086956521739131,0.7142857142857143,0.6410256410256411,0.5,0.6626506024096386,0.5681818181818182,0.7051282051282052,11.570247933884296,0.6,0.055900621118012424,0.08430232558139535,0.10416666666666667,1.0,0.19230769230769232,0.6666666666666666,0.7692307692307693,0.9,0.07692307692307693,0.5,0.5,0.6666666666666666,0.44871794871794873,0.5714285714285714,0.5714285714285714,1.0,0.2564102564102564,0.2,0.2,1.0,0.8974358974358975,0.2,0.5657794871794871,0.5933552631578948,0.22727272727272727,4.391304347826088,24.01818181818182,0.3342776203966006,2.0,3.0,4.0,6.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,6.0,1.0,5.0,3.0,6.0,5.0,13.0,2.0,23.0,3.0,12.0,,,2.0,,15.0,8.0,23.0,6.0,2.0,8.0,5.0,2.0,54.0,19.0,3.0,,20.0,,22.0,1.0,2.0,6.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,3.0,0.38461538461538464,0.25,0.5,0.5526315789473685,0.575,,0.08695652173913043,0.13333333333333333,,,,,,,0.018867924528301886,0.1092896174863388,0.10215053763440861,0.06376811594202898,,0.02564102564102564,0.11333333333333333,0.05555555555555555,0.03896103896103896,0.027777777777777776,0.11940298507462686,0.08163265306122448,0.02631578947368421,0.02564102564102564,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.2631578947368421,0.2,0.5694071428571429,0.06097560975609756,0.18518518518518517,,0.20909090909090908,,,0.05263157894736842,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30499.499999999993,508,15,1017,1027,343.0,345,142,2044,31.0,46.0,7.0,20.0,12.0,25.0,20.0,48.0,38.0,66,32.0,73.0,23.0,195,1170,11.0,18.0,9.0,64.0,58.0,18.0,93.0,48.0,20.0,41.0,111,134,13.0,6.0,7.0,11.0,6.0,22.0,4.0,23.0,47.0,31.0,7.0,2.0,35.0,4.0,6.0,3.0,6.0,4.0,64.0,343.0,4.0,0.7631578947368421,0.8055555555555556,0.96875,0.4383561643835616,0.4383561643835616,0.5757575757575758,0.6111111111111112,0.6187050359712231,0.6547619047619048,0.625,0.64,0.5251798561151079,14.824120603015077,0.5,0.17446808510638298,0.2192622950819672,0.11904761904761904,0.6666666666666666,0.33093525179856115,0.6739130434782609,0.7380952380952381,0.7741935483870968,0.14388489208633093,0.35,0.4375,0.7142857142857143,0.17985611510791366,0.48,0.48,0.9166666666666666,0.34532374100719426,0.4166666666666667,0.4166666666666667,1.0,0.8561151079136691,0.4166666666666667,0.555073188405797,0.5355904761904762,0.3282051282051282,3.3757575757575755,25.867123287671237,0.33726647000983284,4.0,7.0,7.0,10.0,,,3.0,3.0,5.0,9.0,4.0,7.0,6.0,15.0,5.0,9.0,7.0,10.0,2.0,33.0,11.0,24.0,3.0,4.0,8.0,,9.0,14.0,23.0,13.0,1.0,5.0,3.0,1.0,60.0,11.0,11.0,1.0,66.0,4.0,23.0,1.0,2.0,11.0,2.0,5.0,1.0,1.0,,3.0,3.0,2.0,15.0,,,,,2.0,,,5.0,0.7,0.4583333333333333,0.5555555555555556,0.8157894736842105,0.7857142857142857,,0.12121212121212122,0.08695652173913043,0.2,,,,0.21052631578947367,0.03125,0.049773755656108594,0.2608695652173913,0.04564315352697095,0.047619047619047616,0.061224489795918366,0.0380952380952381,0.026455026455026454,0.11538461538461539,0.19444444444444445,0.23255813953488372,0.2619047619047619,0.2558139534883721,0.01639344262295082,,,,,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,1.0,1.0,0.3684210526315789,0.5714285714285714,1.0,0.23809523809523808,0.7,0.21428571428571427,0.5555555555555556,0.35714285714285715,0.4,0.5538333333333333,0.09868421052631579,0.189873417721519,,0.16923076923076924,1.0,,0.05555555555555555,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,38984.7,650,59,1298,1337,440.0,460,201,2635,16.0,38.0,2.0,13.0,8.0,24.0,19.0,47.0,18.0,53,27.0,71.0,35.0,152,1479,4.0,13.0,16.0,51.0,18.0,18.0,75.0,47.0,19.0,28.0,84,103,19.0,11.0,8.0,16.0,11.0,28.0,7.0,21.0,52.0,39.0,4.0,9.0,39.0,1.0,6.0,2.0,6.0,4.0,51.0,440.0,1.0,0.5,0.5625,0.9259259259259259,0.38028169014084506,0.38028169014084506,0.33962264150943394,0.3076923076923077,0.4717741935483871,0.4268292682926829,0.5352112676056338,0.5204081632653061,0.5725806451612904,11.147540983606557,0.5714285714285714,0.09556313993174062,0.1168,0.11627906976744186,0.6666666666666666,0.3064516129032258,0.42105263157894735,0.5,0.5625,0.10483870967741936,0.15384615384615385,0.2222222222222222,,0.1935483870967742,0.3333333333333333,0.34782608695652173,1.0,0.3790322580645161,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.8790322580645161,0.40425531914893614,0.5513991869918698,0.5348787500000001,0.3355263157894737,4.10188679245283,25.404225352112682,0.3389830508474576,3.0,10.0,3.0,9.0,,2.0,1.0,1.0,1.0,7.0,,6.0,8.0,21.0,3.0,10.0,1.0,7.0,6.0,15.0,9.0,28.0,6.0,4.0,10.0,1.0,25.0,41.0,66.0,27.0,14.0,20.0,4.0,1.0,173.0,10.0,8.0,1.0,45.0,11.0,19.0,3.0,3.0,12.0,1.0,5.0,5.0,2.0,,1.0,2.0,1.0,16.0,2.0,,,,4.0,,,5.0,0.14285714285714285,0.32142857142857145,0.3,0.2647058823529412,0.375,0.014084507042253521,0.18867924528301888,0.15789473684210525,0.3076923076923077,,0.041666666666666664,,0.3793103448275862,0.03125,0.0299625468164794,0.1355421686746988,0.02976190476190476,0.029850746268656716,0.017543859649122806,0.03759398496240601,0.03474903474903475,0.012987012987012988,0.06164383561643835,0.14754098360655737,0.11787072243346007,0.2028985507246377,0.04477611940298507,0.016129032258064516,,,,0.5882352941176471,0.3,0.3333333333333333,0.058823529411764705,1.0,1.0,0.35294117647058826,,,0.21951219512195122,0.3333333333333333,0.17073170731707318,0.14285714285714285,0.5121951219512195,0.38095238095238093,0.636565,0.1276595744680851,0.23529411764705882,0.0273972602739726,0.09868421052631579,1.0,,0.05,,1.0,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29129.2,485,67,989,977,244.0,199,148,1966,58.0,76.0,10.0,17.0,,,,1.0,69.0,94,,1.0,27.0,165,1061,19.0,25.0,10.0,48.0,94.0,44.0,,1.0,,35.0,62,124,10.0,9.0,1.0,8.0,1.0,21.0,8.0,18.0,31.0,37.0,9.0,,42.0,6.0,33.0,16.0,36.0,25.0,48.0,244.0,6.0,0.6811594202898551,0.9215686274509803,,,,0.7340425531914894,0.76,0.7263157894736842,0.7307692307692307,0.7300884955752213,0.7058823529411765,0.010526315789473684,11.50214592274678,0.38095238095238093,0.1440329218106996,0.1191919191919192,0.14492753623188406,0.6944444444444444,0.8,0.7631578947368421,0.8656716417910447,0.6551724137931034,0.17894736842105263,0.5882352941176471,0.6666666666666666,0.8,,,,,0.010526315789473684,,,,0.8105263157894737,,0.5991278947368421,0.6092442307692308,0.2909090909090909,2.519148936170213,27.7,0.24671385237613752,22.0,31.0,18.0,21.0,1.0,1.0,,,,,,,,1.0,23.0,33.0,,,8.0,54.0,,1.0,,36.0,11.0,,8.0,10.0,18.0,8.0,2.0,5.0,3.0,,46.0,35.0,25.0,2.0,24.0,3.0,62.0,4.0,2.0,13.0,,7.0,1.0,8.0,,3.0,9.0,6.0,18.0,,3.0,2.0,1.0,17.0,2.0,,1.0,,,0.696969696969697,0.696969696969697,0.7105263157894737,,0.11702127659574468,0.11842105263157894,0.11764705882352941,,,,0.16666666666666666,0.07692307692307693,0.12886597938144329,0.09523809523809523,0.12195121951219512,0.12474012474012475,0.21794871794871795,0.0707070707070707,0.10909090909090909,0.16417910447761194,0.1484375,0.13043478260869565,0.109375,0.05,0.26666666666666666,0.010526315789473684,1.0,1.0,1.0,0.9393939393939394,0.7096774193548387,0.18181818181818182,,,,,,,0.8076923076923077,0.8571428571428571,,,0.038461538461538464,,0.62922,0.16822429906542055,0.16981132075471697,,0.32727272727272727,1.0,,0.058823529411764705,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30589.1,510,74,1048,1040,312.0,304,158,2088,29.0,46.0,38.0,91.0,12.0,22.0,50.0,148.0,76.0,161,62.0,170.0,72.0,410,1152,22.0,43.0,23.0,130.0,62.0,90.0,159.0,148.0,50.0,25.0,65,86,14.0,9.0,5.0,36.0,19.0,57.0,19.0,15.0,40.0,63.0,1.0,2.0,84.0,7.0,12.0,5.0,14.0,5.0,130.0,312.0,7.0,0.40789473684210525,0.4246575342465753,0.8548387096774194,0.36470588235294116,0.36470588235294116,0.4720496894409938,0.5116279069767442,0.5105740181268882,0.5752688172043011,0.5619834710743802,0.625,0.513595166163142,33.62690152121697,0.631578947368421,0.1037344398340249,0.12301587301587301,0.10256410256410256,0.35714285714285715,0.13897280966767372,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.27492447129909364,0.4175824175824176,0.4418604651162791,0.2894736842105263,0.06646525679758308,0.5454545454545454,0.5454545454545454,1.0,0.4471299093655589,0.33783783783783783,0.3401360544217687,0.82,0.6525679758308157,0.33783783783783783,0.5053313636363637,0.4848880434782608,0.3170731707317073,8.318012422360246,26.248823529411773,0.29770992366412213,3.0,4.0,8.0,11.0,9.0,24.0,2.0,3.0,6.0,8.0,4.0,15.0,15.0,42.0,9.0,19.0,6.0,18.0,5.0,41.0,21.0,50.0,27.0,6.0,9.0,1.0,26.0,34.0,60.0,24.0,10.0,20.0,5.0,1.0,154.0,6.0,14.0,1.0,37.0,3.0,21.0,15.0,7.0,21.0,3.0,17.0,,1.0,1.0,3.0,9.0,8.0,26.0,9.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,0.3333333333333333,0.42,0.47368421052631576,0.4864864864864865,0.5256410256410257,0.0058823529411764705,0.055900621118012424,0.06521739130434782,0.054945054945054944,0.041666666666666664,,0.006756756756756757,0.17647058823529413,0.041666666666666664,0.06222222222222222,0.14068441064638784,0.02054794520547945,0.03868471953578337,0.03614457831325301,0.08547008547008547,0.02510460251046025,,0.11475409836065574,0.07317073170731707,0.12376237623762376,0.19672131147540983,0.0847457627118644,0.07250755287009064,0.375,0.391304347826087,0.2222222222222222,0.10810810810810811,0.75,,0.08108108108108109,0.6666666666666666,1.0,0.40540540540540543,0.26666666666666666,1.0,0.11827956989247312,0.7272727272727273,0.08602150537634409,0.75,0.45161290322580644,0.35714285714285715,0.5009119999999999,0.09577464788732394,0.1452513966480447,0.045454545454545456,0.1,,2.0,0.04,,,2.0,1.0,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,9239.8,154,16,305,320,111.0,129,47,625,4.0,5.0,2.0,11.0,2.0,10.0,7.0,16.0,6.0,16,9.0,26.0,15.0,54,355,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,19,26,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,111.0,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.375,0.3333333333333333,0.4642857142857143,0.6071428571428571,0.5294117647058824,0.675,0.6190476190476191,15.877437325905293,0.5,0.1076923076923077,0.13740458015267176,0.10526315789473684,,0.11904761904761904,0.8,0.8,0.75,0.2619047619047619,0.18181818181818182,0.2222222222222222,0.5,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.4375,0.4375,0.8571428571428571,0.7380952380952381,0.4375,0.514077380952381,0.49911071428571424,0.5,5.525,25.742307692307687,0.3639344262295082,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,2.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,11.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,,0.25,0.45454545454545453,0.5,0.4375,0.5,,0.125,,0.18181818181818182,,,,0.2,,,0.16666666666666666,0.08333333333333333,0.04827586206896552,,,0.10606060606060606,,0.10810810810810811,0.1111111111111111,0.15384615384615385,0.21428571428571427,0.04,,,,,0.25,1.0,0.5,,,,0.5,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.38261666666666666,0.16326530612244897,0.34782608695652173,,0.18518518518518517,,,,,,,,False,
