EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,45966.39999999999,766.0,76.0,1611,1609.0,401.0,496.0,3220,12.0,28.0,62.0,111.0,365.0,1812.0,38.0,10.0,19.0,89.0,401.0,0.3064516129032258,0.3114754098360656,0.5585585585585585,0.5699658703071673,0.5833333333333334,19.309600862998924,0.023809523809523808,0.022427440633245383,0.03361344537815126,0.09556313993174062,0.42857142857142855,0.5454545454545454,0.25,0.5572248287671235,5.945945945945948,0.2489137181874612,65.0,59.0,156.0,70.0,182.0,31.0,15.0,100.0,171.0,156.0,59.0,18.0,13.0,46.0,33.0,45.0,7.0,6.0,0.8142857142857143,0.38461538461538464,0.38461538461538464,0.6097560975609756,0.621160409556314,0.391304347826087,0.22184300341296928,0.5324232081911263,0.3782051282051282,0.38064516129032255,0.7966101694915254,0.8430034129692833,0.3782051282051282,0.273972602739726,25.675824175824175,26.0,0.08873720136518772,202.0,11.0,7.0,17.0,16.0,36.0,9.0,22.0,36.0,19.0,47.0,86.0,73.0,53.0,126.0,37.0,47.0,20.0,305.0,34.0,36.0,70.0,29.0,21.0,8.0,13.0,28.0,5.0,3.0,14.0,35.0,92.0,3.0,11.0,100.0,10.0,0.4090909090909091,0.40425531914893614,0.5833333333333334,0.5821917808219178,0.6,0.09326424870466321,0.10240963855421686,0.09749303621169916,0.10344827586206896,0.05649717514124294,0.1033210332103321,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.5666666666666667,0.4117647058823529,0.8571428571428571,0.4931506849315068,0.4444444444444444,0.5514340277777776,0.04590163934426229,0.09166666666666666,0.09863013698630137,6.0,9.0,3.0,11.0,42.0,9.0,16.0,14.0,26.0,16.0,,0.5384615384615384,,0.09836065573770492,0.6461538461538462,0.7368421052631579,0.2191780821917808,0.5625,2.0,3.0,8.0,18.0,5.0,11.0,4.0,8.0,39.0,7.0,2.0,0.5,0.020710059171597635,0.006896551724137931,0.019933554817275746,0.06143344709897611,0.4444444444444444,0.47058823529411764,0.1,0.6666666666666666,0.16666666666666666,0.1506849315068493,0.5190333333333333,2.0,15.0,3.0,2.0,1.0,2.0,0.13513513513513514,0.21428571428571427,0.171875,0.021739130434782608,0.3333333333333333,1.0,1.0,5.0,6.0,0.5454545454545454,,0.12307692307692308,2.0,7.0,2.0,1.0,0.04,0.03496503496503497,,False,2.0,3.0,3.0,6.0,1.0,,3.0,1.0,0.016483516483516484,0.05555555555555555,0.07692307692307693,0.00641025641025641,0.02,0.25,0.4,0.2727272727272727,0.016216216216216217,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41519.29999999999,692.0,79.0,1428,1461.0,574.0,609.0,2889,13.0,37.0,48.0,94.0,190.0,1604.0,52.0,24.0,46.0,96.0,572.0,0.5416666666666666,0.6666666666666666,0.5106382978723404,0.48148148148148145,0.5135135135135135,11.992840095465393,0.06837606837606838,0.06559766763848396,0.047619047619047616,0.22839506172839505,0.35135135135135137,0.38235294117647056,0.6923076923076923,0.5768136645962731,3.946808510638299,0.4019607843137255,57.0,5.0,19.0,20.0,68.0,34.0,16.0,73.0,60.0,19.0,5.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.29411764705882354,0.29411764705882354,0.49324324324324326,0.41975308641975306,0.5625,0.35185185185185186,0.11728395061728394,0.2631578947368421,0.2777777777777778,1.0,0.7716049382716049,0.2631578947368421,0.38421052631578945,24.001470588235296,49.0,0.30246913580246915,204.0,15.0,,4.0,3.0,13.0,1.0,7.0,37.0,7.0,25.0,44.0,17.0,11.0,28.0,8.0,13.0,3.0,67.0,22.0,25.0,50.0,37.0,21.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,74.0,3.0,28.0,73.0,16.0,0.14285714285714285,0.28,0.4393939393939394,0.4453125,0.4625,0.06887052341597796,0.06395348837209303,0.06647807637906648,0.09027777777777778,0.05917159763313609,0.060836501901140684,0.30612244897959184,0.30612244897959184,1.0,0.12121212121212122,,,0.203125,0.23076923076923078,0.5767150793650794,0.15384615384615385,0.24561403508771928,0.19473684210526315,4.0,7.0,6.0,7.0,35.0,15.0,27.0,18.0,39.0,3.0,3.0,0.46153846153846156,0.08823529411764706,0.07407407407407407,0.6140350877192983,0.6730769230769231,0.421875,0.5555555555555556,12.0,22.0,,,3.0,12.0,13.0,26.0,,21.0,5.0,0.5,0.0626865671641791,0.08270676691729323,0.07723577235772358,,,,0.6666666666666666,0.5454545454545454,0.09090909090909091,0.1875,0.5850857142857144,18.0,8.0,9.0,,1.0,8.0,0.0851063829787234,0.08108108108108109,0.04,0.10843373493975904,0.4857142857142857,8.0,,1.0,5.0,0.7142857142857143,,0.08771929824561403,1.0,2.0,,,0.018518518518518517,0.050955414012738856,0.25,False,1.0,4.0,1.0,1.0,2.0,,,,0.014705882352941176,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49858.89999999999,831.0,3.0,1742,1741.0,580.0,514.0,3483,5.0,22.0,14.0,43.0,193.0,1990.0,22.0,10.0,15.0,80.0,577.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4350282485875706,0.48214285714285715,11.342828077314344,0.022988505747126436,0.018564356435643563,0.008620689655172414,0.12429378531073447,0.22727272727272727,0.25,0.8,0.5413042372881355,7.5930232558139545,0.33295063145809417,16.0,28.0,95.0,42.0,134.0,39.0,18.0,71.0,120.0,95.0,28.0,13.0,11.0,27.0,40.0,44.0,8.0,7.0,0.9523809523809523,0.31343283582089554,0.31343283582089554,0.5220588235294118,0.7570621468926554,0.48148148148148145,0.0903954802259887,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.847457627118644,0.29473684210526313,0.36787564766839376,24.901492537313423,39.0,0.22033898305084745,189.0,14.0,3.0,7.0,9.0,32.0,5.0,11.0,15.0,15.0,47.0,6.0,79.0,51.0,130.0,39.0,53.0,20.0,311.0,29.0,32.0,65.0,26.0,14.0,12.0,5.0,14.0,2.0,1.0,8.0,40.0,65.0,10.0,9.0,69.0,3.0,0.45454545454545453,0.3191489361702128,0.5357142857142857,0.4649122807017544,0.5357142857142857,0.07476635514018691,0.07901907356948229,0.07672955974842767,0.1,0.06046511627906977,0.07746478873239436,0.358974358974359,0.358974358974359,1.0,0.5,0.42857142857142855,1.0,0.5614035087719298,0.28125,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07772020725388601,1.0,10.0,3.0,12.0,7.0,2.0,3.0,4.0,10.0,12.0,4.0,0.4,0.08695652173913043,0.08433734939759036,0.4375,0.4375,0.05263157894736842,0.6666666666666666,,2.0,2.0,5.0,4.0,15.0,,3.0,6.0,5.0,3.0,,0.013404825737265416,0.007518796992481203,0.02821316614420063,0.02824858757062147,0.4,0.4,0.14285714285714285,,0.2857142857142857,0.2631578947368421,0.5570166666666666,,2.0,3.0,1.0,,,0.046511627906976744,0.09090909090909091,0.06349206349206349,0.025423728813559324,0.8571428571428571,,4.0,6.0,7.0,0.5833333333333334,1.0,,,2.0,2.0,,,0.016304347826086956,,False,2.0,6.0,,6.0,,,2.0,2.0,,,,,0.017857142857142856,0.5,0.5,0.4,0.014705882352941176,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,113257.69999999998,1888.0,290.0,3910,3946.0,787.0,810.0,7856,23.0,53.0,266.0,374.0,658.0,4300.0,350.0,104.0,233.0,690.0,781.0,0.6578947368421053,0.9358288770053476,0.7112299465240641,0.7037037037037037,0.6673427991886409,12.722816399286987,0.11366120218579236,0.12674483528754885,0.1388888888888889,0.1402116402116402,0.4339622641509434,0.48936170212765956,0.8260869565217391,0.6470056878306876,2.1606951871657745,0.20127877237851663,319.0,,2.0,,4.0,126.0,43.0,117.0,,2.0,,46.0,20.0,80.0,248.0,249.0,25.0,21.0,,,,0.609375,0.010582010582010581,0.575,0.843915343915344,0.005291005291005291,,,,0.8544973544973545,,0.1778115501519757,24.474999999999998,2.0,0.005291005291005291,496.0,,,1.0,,1.0,,1.0,224.0,,2.0,182.0,47.0,59.0,106.0,51.0,29.0,10.0,271.0,187.0,239.0,457.0,46.0,36.0,10.0,6.0,34.0,26.0,17.0,15.0,74.0,161.0,4.0,111.0,117.0,12.0,,,0.6524822695035462,0.6851851851851852,0.6511627906976745,0.22294776119402984,0.21568627450980393,0.21970087674058794,0.164804469273743,0.25735294117647056,0.22028985507246376,,,,0.0070921985815602835,,,0.018518518518518517,,0.63435,0.23717948717948717,0.23922413793103448,0.3404255319148936,32.0,92.0,36.0,98.0,243.0,33.0,46.0,37.0,52.0,8.0,31.0,0.7115384615384616,0.36904761904761907,0.1977401129943503,0.7617554858934169,0.8127090301003345,0.8518518518518519,0.717391304347826,89.0,128.0,,2.0,,1.0,92.0,140.0,,123.0,41.0,0.6571428571428571,0.1404109589041096,0.20945945945945946,0.10586552217453506,0.005291005291005291,,,0.9078014184397163,0.6953125,,0.018518518518518517,0.599923076923077,158.0,26.0,20.0,5.0,,21.0,0.06951871657754011,0.11320754716981132,0.23529411764705882,0.23255813953488372,0.6419753086419753,40.0,,44.0,61.0,0.6224489795918368,1.0,0.06269592476489028,6.0,16.0,6.0,1.0,0.046153846153846156,0.09836065573770492,0.12359550561797752,False,,,,8.0,2.0,,,5.0,,,,,0.12418300653594772,,,,,1.0,12.0,7.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29.0,-16.0,61,63.0,19.0,15.0,124,1.0,2.0,2.0,4.0,6.0,65.0,,,,4.0,18.0,,,0.5,0.5,0.6,7.042253521126761,,,,0.5,0.5,0.5,,0.524875,5.8,0.3114754098360656,2.0,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,0.5,,,,,0.5,,0.3333333333333333,,,,9.0,,,,,,,,,,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,3.0,4.0,,,,,,,,,4.0,5.0,,,2.0,,,,,,,0.21428571428571427,,0.12,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,126176.9,2103.0,234.0,4400,4420.0,1082.0,1216.0,8820,121.0,257.0,380.0,684.0,1352.0,5101.0,336.0,36.0,106.0,436.0,1071.0,0.4421052631578947,0.48554913294797686,0.5555555555555556,0.529835390946502,0.5909886264216972,26.181891025641026,0.03621730382293763,0.050130548302872065,0.016736401673640166,0.26440329218106995,0.4708171206225681,0.5084033613445378,0.33884297520661155,0.5453394032921812,6.8384502923976624,0.2459090909090909,316.0,69.0,223.0,90.0,288.0,322.0,135.0,369.0,222.0,223.0,69.0,94.0,52.0,165.0,281.0,393.0,34.0,29.0,0.8222222222222222,0.3125,0.3125,0.6129568106312292,0.2962962962962963,0.5696969696969697,0.32510288065843623,0.2294238683127572,0.3094170403587444,0.3094170403587444,0.782608695652174,0.6213991769547325,0.3094170403587444,0.2729289940828402,25.099999999999998,65.0,0.0668724279835391,505.0,21.0,7.0,21.0,9.0,44.0,9.0,24.0,154.0,10.0,51.0,424.0,145.0,189.0,334.0,126.0,95.0,39.0,857.0,132.0,154.0,330.0,67.0,37.0,30.0,25.0,71.0,42.0,14.0,41.0,72.0,179.0,2.0,187.0,363.0,24.0,0.375,0.19607843137254902,0.508695652173913,0.5131578947368421,0.5620437956204379,0.1388638412984671,0.1385099685204617,0.13870029097963144,0.15473441108545036,0.13480885311871227,0.13896457765667575,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.1826086956521739,0.3333333333333333,0.8571428571428571,0.19298245614035087,0.20454545454545456,0.5425366228070173,0.16862037871956717,0.22777101096224117,0.11390532544378698,16.0,15.0,6.0,16.0,216.0,61.0,96.0,102.0,177.0,63.0,44.0,0.576271186440678,0.41904761904761906,0.136986301369863,0.6835443037974683,0.7578947368421053,0.42105263157894735,0.6354166666666666,40.0,64.0,43.0,111.0,3.0,7.0,45.0,91.0,48.0,60.0,16.0,0.4945054945054945,0.06514657980456026,0.07878787878787878,0.0423841059602649,0.11419753086419752,0.38738738738738737,0.39090909090909093,0.5565217391304348,0.625,0.02608695652173913,0.03070175438596491,0.5473589041095891,68.0,51.0,20.0,11.0,6.0,50.0,0.07456140350877193,0.07392996108949416,0.11173184357541899,0.04504504504504504,0.5138888888888888,37.0,2.0,8.0,13.0,0.8125,1.0,0.0981012658227848,10.0,14.0,1.0,,0.07352941176470588,0.06904761904761905,0.075,False,2.0,1.0,,11.0,8.0,,,1.0,,0.009009009009009009,,,0.029239766081871343,0.37209302325581395,0.6666666666666666,0.14285714285714285,,,1.0,,1.0,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18582.4,310.0,-104.0,639,649.0,252.0,286.0,1288,1.0,12.0,18.0,45.0,104.0,807.0,22.0,4.0,6.0,28.0,252.0,0.6111111111111112,0.6470588235294118,0.4,0.4764705882352941,0.5252525252525253,15.466666666666667,0.02666666666666667,0.018867924528301886,0.018867924528301886,0.1411764705882353,0.08333333333333333,0.14285714285714285,,0.5839364705882354,3.9800000000000013,0.39436619718309857,30.0,10.0,21.0,15.0,40.0,23.0,10.0,33.0,36.0,21.0,10.0,10.0,7.0,17.0,24.0,29.0,,,0.8,0.375,0.375,0.5892857142857143,0.47058823529411764,0.5882352941176471,0.35294117647058826,0.24705882352941178,0.47619047619047616,0.5,0.8,0.8235294117647058,0.47619047619047616,0.3173076923076923,24.647499999999997,19.0,0.2235294117647059,87.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,12.0,3.0,8.0,14.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,16.0,5.0,22.0,8.0,7.0,1.0,3.0,7.0,3.0,,8.0,22.0,34.0,2.0,14.0,33.0,6.0,0.5,0.375,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.037037037037037035,0.11940298507462686,0.07806691449814127,0.04081632653061224,0.03076923076923077,0.125,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.5988454545454546,0.1414141414141414,0.23728813559322035,0.11538461538461539,4.0,1.0,1.0,1.0,17.0,6.0,10.0,7.0,14.0,5.0,1.0,0.5,0.06666666666666667,0.1,0.5666666666666667,0.6296296296296297,0.45454545454545453,0.6,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,0.6,0.011904761904761904,0.028169014084507043,0.030927835051546393,0.03529411764705882,,,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.5610357142857143,2.0,8.0,,2.0,,,0.17777777777777778,0.4166666666666667,0.047619047619047616,,0.6470588235294118,,,,,,,0.1,,,,,,,0.6666666666666666,False,,2.0,1.0,,1.0,,,,0.025,,,0.047619047619047616,,,,0.5,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16527.300000000003,275.0,-15.0,573,581.0,128.0,179.0,1154,10.0,30.0,27.0,81.0,91.0,620.0,22.0,4.0,5.0,32.0,128.0,0.4074074074074074,0.4230769230769231,0.3333333333333333,0.36792452830188677,0.4026548672566372,21.00456621004566,0.03389830508474576,0.018315018315018316,0.02564102564102564,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.5230358490566035,8.144444444444444,0.22338568935427575,31.0,5.0,19.0,8.0,25.0,13.0,2.0,13.0,18.0,19.0,5.0,17.0,13.0,25.0,15.0,17.0,1.0,,0.75,0.32,0.32,0.2826086956521739,0.2358490566037736,0.68,0.29245283018867924,0.1792452830188679,0.2631578947368421,0.2631578947368421,0.6,0.5283018867924528,0.2631578947368421,0.14285714285714285,25.076,6.0,0.05660377358490566,68.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,32.0,26.0,25.0,51.0,19.0,19.0,7.0,127.0,14.0,13.0,27.0,16.0,12.0,4.0,6.0,8.0,4.0,1.0,6.0,15.0,30.0,2.0,6.0,13.0,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.08074534161490683,0.11864406779661017,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.13095238095238096,0.5,0.5,1.0,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.497740909090909,0.0625,0.06976744186046512,0.02197802197802198,2.0,3.0,1.0,3.0,12.0,3.0,7.0,4.0,18.0,6.0,,0.2222222222222222,,0.08823529411764706,0.3870967741935484,0.5454545454545454,0.3181818181818182,0.42857142857142855,,1.0,5.0,20.0,,1.0,1.0,6.0,6.0,1.0,,0.16666666666666666,0.0064516129032258064,0.015151515151515152,0.0379746835443038,0.18867924528301888,0.25,0.2631578947368421,0.14285714285714285,,,0.045454545454545456,0.47625,2.0,12.0,,1.0,,1.0,0.14814814814814814,0.06666666666666667,0.18181818181818182,,0.5,,,2.0,2.0,0.6666666666666666,,0.2903225806451613,,1.0,,,,,,False,,,,,,,1.0,,,0.05,,,,0.2,,,0.038461538461538464,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8467.1,141.0,38.0,288,301.0,107.0,131.0,589,1.0,3.0,20.0,34.0,47.0,328.0,32.0,9.0,22.0,39.0,106.0,0.8,1.0,0.5882352941176471,0.5882352941176471,0.618421052631579,12.094395280235988,0.14516129032258066,0.15827338129496402,0.13636363636363635,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6596735294117647,1.6676470588235295,0.3715277777777778,31.0,,,,,7.0,1.0,9.0,,,,2.0,,3.0,12.0,10.0,1.0,1.0,,,,0.4090909090909091,,0.6666666666666666,0.9117647058823529,,,,,0.9117647058823529,,0.19148936170212766,,,,43.0,,,,,,,,12.0,,,8.0,1.0,5.0,6.0,4.0,1.0,,17.0,10.0,6.0,17.0,3.0,2.0,1.0,,1.0,2.0,1.0,3.0,20.0,24.0,,5.0,9.0,,,,0.4,0.4,0.5,0.08108108108108109,0.136986301369863,0.10884353741496598,0.05555555555555555,0.07407407407407407,0.12,,,,,,,,,0.624,0.13513513513513514,0.13513513513513514,0.2553191489361702,1.0,7.0,5.0,8.0,19.0,4.0,9.0,4.0,10.0,1.0,1.0,0.4,0.14285714285714285,0.17391304347826086,0.6129032258064516,0.7037037037037037,0.9,0.4444444444444444,4.0,10.0,,,,,4.0,10.0,,13.0,2.0,0.4,0.16883116883116883,0.28,0.15,,,,1.0,0.4,,,0.64988,8.0,4.0,1.0,,,2.0,0.11764705882352941,,0.18181818181818182,0.1,0.7894736842105263,4.0,,2.0,4.0,0.5,,0.12903225806451613,,,1.0,,,0.125,,False,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2165.1000000000004,36.0,1.0,77,83.0,47.0,41.0,160,1.0,1.0,4.0,5.0,13.0,87.0,4.0,3.0,3.0,9.0,46.0,0.5,0.5,0.8,0.55,0.5416666666666666,15.730337078651685,0.15789473684210525,0.08108108108108109,0.1,0.1,1.0,1.0,,0.641925,2.2399999999999998,0.6103896103896104,4.0,,,1.0,5.0,2.0,2.0,8.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.4,,,,,0.9,,0.6153846153846154,23.5,5.0,0.5,10.0,1.0,,,,,,,,,2.0,4.0,3.0,,3.0,,1.0,2.0,6.0,3.0,3.0,6.0,,,,,,2.0,2.0,1.0,4.0,5.0,,1.0,7.0,1.0,,,,0.5,,0.1875,0.15,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,0.2,0.2,1.0,,,,,,0.6312166666666666,0.09090909090909091,0.16666666666666666,,1.0,,,,3.0,2.0,3.0,3.0,4.0,,,0.75,,0.16666666666666666,0.75,1.0,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.5,,0.6666666666666666,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2407.9,40.0,3.0,83,88.0,50.0,54.0,171,1.0,4.0,4.0,7.0,20.0,97.0,4.0,,2.0,9.0,49.0,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.5263157894736842,20.0,,0.046511627906976744,,0.21052631578947367,0.25,0.25,,0.5267131578947368,7.700000000000001,0.6024096385542169,2.0,3.0,7.0,4.0,12.0,,,11.0,9.0,7.0,3.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.55,0.631578947368421,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.55,25.224999999999998,5.0,0.2631578947368421,15.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,11.0,,0.3333333333333333,0.375,0.5,0.55,0.5,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.1,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,,0.5,0.4,0.496085,,,0.25,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,0.5,0.1,,,0.05263157894736842,1.0,1.0,,,0.2,0.3,0.523525,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,207.0,3.0,-9.0,7,9.0,1.0,7.0,16,,,1.0,1.0,2.0,13.0,,,,,1.0,,,1.0,1.0,1.0,14.285714285714285,,,,,,,,0.7102,2.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
