EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41046.29999999999,684.0,89.0,1410,1442.0,574.0,596.0,2852,13.0,36.0,48.0,93.0,190.0,1582.0,52.0,24.0,46.0,96.0,572.0,0.5416666666666666,0.6666666666666666,0.5161290322580645,0.4875,0.5191256830601093,12.002412545235224,0.06956521739130435,0.06646971935007386,0.049019607843137254,0.225,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.5777216981132074,3.896774193548388,0.40709219858156026,57.0,5.0,19.0,20.0,67.0,34.0,16.0,73.0,60.0,19.0,5.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.29850746268656714,0.29850746268656714,0.49324324324324326,0.41875,0.5625,0.35625,0.11875,0.2631578947368421,0.2777777777777778,1.0,0.775,0.2631578947368421,0.38421052631578945,24.013432835820897,48.0,0.3,204.0,15.0,,4.0,3.0,13.0,1.0,7.0,37.0,7.0,25.0,44.0,17.0,11.0,28.0,8.0,13.0,3.0,67.0,22.0,25.0,50.0,37.0,21.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,73.0,3.0,28.0,73.0,15.0,0.14285714285714285,0.28,0.4393939393939394,0.4453125,0.4625,0.0702247191011236,0.06489675516224189,0.06762589928057554,0.09219858156028368,0.06060606060606061,0.06177606177606178,0.3125,0.3125,1.0,0.12121212121212122,,,0.203125,0.23076923076923078,0.5767150793650794,0.15555555555555556,0.24778761061946902,0.19473684210526315,4.0,7.0,6.0,7.0,35.0,15.0,27.0,18.0,39.0,3.0,3.0,0.46153846153846156,0.08823529411764706,0.075,0.6140350877192983,0.6730769230769231,0.421875,0.5555555555555556,12.0,22.0,,,3.0,12.0,13.0,26.0,,21.0,5.0,0.5,0.06325301204819277,0.08270676691729323,0.07818930041152264,,,,0.6666666666666666,0.5454545454545454,0.09090909090909091,0.1875,0.5850857142857144,18.0,8.0,9.0,,1.0,8.0,0.08602150537634409,0.08333333333333333,0.04,0.1111111111111111,0.4857142857142857,8.0,,1.0,5.0,0.7142857142857143,,0.08771929824561403,1.0,2.0,,,0.018518518518518517,0.05194805194805195,0.25,False,1.0,4.0,1.0,1.0,2.0,,,,0.014925373134328358,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48725.89999999999,812.0,14.0,1703,1702.0,569.0,511.0,3405,5.0,22.0,14.0,43.0,193.0,1940.0,22.0,10.0,15.0,78.0,566.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4425287356321839,0.4896373056994819,11.434511434511435,0.023752969121140142,0.018963337547408345,0.008928571428571428,0.12643678160919541,0.22727272727272727,0.25,0.8,0.5408698275862068,7.5930232558139545,0.3341162654139753,16.0,28.0,93.0,42.0,131.0,39.0,18.0,71.0,120.0,93.0,28.0,13.0,11.0,27.0,40.0,44.0,8.0,7.0,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.5298507462686567,0.7528735632183908,0.48148148148148145,0.09195402298850575,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.8448275862068966,0.3010752688172043,0.36787564766839376,24.906870229007623,38.0,0.21839080459770116,186.0,14.0,3.0,6.0,9.0,32.0,5.0,10.0,15.0,15.0,46.0,6.0,78.0,48.0,126.0,36.0,52.0,20.0,300.0,29.0,30.0,63.0,26.0,14.0,12.0,5.0,14.0,2.0,1.0,8.0,39.0,64.0,10.0,9.0,69.0,3.0,0.5,0.32608695652173914,0.5769230769230769,0.4732142857142857,0.5769230769230769,0.07159904534606205,0.08033240997229917,0.07564102564102564,0.09523809523809523,0.05714285714285714,0.07885304659498207,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.5,1.0,0.5714285714285714,0.28125,0.5320669642857143,0.05945945945945946,0.17307692307692307,0.07772020725388601,1.0,9.0,3.0,11.0,7.0,2.0,3.0,4.0,10.0,12.0,4.0,0.4,0.09090909090909091,0.08536585365853659,0.4375,0.4375,0.05357142857142857,0.6666666666666666,,2.0,2.0,5.0,4.0,14.0,,3.0,6.0,5.0,3.0,,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.028735632183908046,0.4,0.4,0.15384615384615385,,0.3076923076923077,0.25,0.5570166666666666,,2.0,3.0,1.0,,,0.046511627906976744,0.09090909090909091,0.06451612903225806,0.02608695652173913,0.8571428571428571,,4.0,5.0,7.0,0.6363636363636364,1.0,,,2.0,2.0,,,0.016483516483516484,,False,2.0,6.0,,6.0,,,2.0,2.0,,,,,0.01818181818181818,0.5,0.5,0.42857142857142855,0.015037593984962405,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103072.29999999999,1718.0,253.0,3569,3603.0,743.0,728.0,7172,22.0,49.0,250.0,351.0,615.0,3944.0,334.0,97.0,212.0,619.0,737.0,0.668,0.9382022471910112,0.7122507122507122,0.7062146892655368,0.6699346405228758,12.914230019493179,0.11465721040189125,0.12614259597806216,0.14009661835748793,0.1384180790960452,0.4489795918367347,0.5,0.8181818181818182,0.6494014124293783,2.1202279202279195,0.20818156346315494,300.0,,2.0,,3.0,115.0,40.0,114.0,,2.0,,43.0,18.0,73.0,231.0,229.0,23.0,19.0,,,,0.6129032258064516,0.00847457627118644,0.589041095890411,0.847457627118644,0.005649717514124294,,,,0.8559322033898306,,0.18536585365853658,24.733333333333334,1.0,0.002824858757062147,458.0,,,1.0,,1.0,,1.0,204.0,,2.0,166.0,40.0,51.0,91.0,44.0,24.0,10.0,233.0,168.0,213.0,407.0,41.0,33.0,8.0,5.0,30.0,25.0,15.0,14.0,66.0,145.0,4.0,103.0,114.0,9.0,,,0.6461538461538462,0.6851851851851852,0.6455696202531646,0.21891058581706063,0.20817843866171004,0.2140449438202247,0.1609907120743034,0.2535211267605634,0.21036106750392464,,,,0.007692307692307693,,,0.018518518518518517,,0.63435,0.23623853211009174,0.23787528868360278,0.33170731707317075,30.0,83.0,34.0,89.0,228.0,33.0,46.0,37.0,52.0,7.0,26.0,0.7115384615384616,0.37681159420289856,0.2,0.76,0.8056537102473498,0.8518518518518519,0.717391304347826,81.0,117.0,,2.0,,1.0,84.0,129.0,,110.0,39.0,0.6511627906976745,0.13836477987421383,0.2087912087912088,0.10641627543035993,0.005649717514124294,,,0.9,0.6923076923076923,,0.018518518518518517,0.6008392857142857,144.0,22.0,20.0,4.0,,21.0,0.06267806267806268,0.10204081632653061,0.22875816993464052,0.24390243902439024,0.6535087719298246,36.0,,38.0,55.0,0.6179775280898876,1.0,0.056666666666666664,5.0,15.0,6.0,1.0,0.040983606557377046,0.10077519379844961,0.12345679012345678,False,,,,6.0,1.0,,,5.0,,,,,0.1037037037037037,,,,,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,114443.7,1907.0,232.0,3998,4013.0,1021.0,1110.0,8011,113.0,237.0,354.0,634.0,1263.0,4637.0,308.0,34.0,97.0,395.0,1013.0,0.4350282485875706,0.4782608695652174,0.5583596214511041,0.5370165745856353,0.5958451369216242,26.539138082673706,0.03732162458836443,0.04962920707358814,0.01809954751131222,0.261878453038674,0.4767932489451477,0.5159817351598174,0.3274336283185841,0.5460161325966849,6.827917981072556,0.2553776888444222,294.0,68.0,209.0,88.0,271.0,291.0,128.0,355.0,216.0,209.0,68.0,85.0,45.0,149.0,251.0,352.0,31.0,27.0,0.8181818181818182,0.3247232472324723,0.3247232472324723,0.6099656357388317,0.2994475138121547,0.5704697986577181,0.32486187845303865,0.23093922651933702,0.3253588516746411,0.3253588516746411,0.7794117647058824,0.6243093922651933,0.3253588516746411,0.281076801266825,25.09741697416974,62.0,0.06850828729281767,463.0,20.0,7.0,20.0,8.0,42.0,9.0,23.0,146.0,9.0,49.0,400.0,134.0,170.0,304.0,111.0,87.0,37.0,778.0,125.0,134.0,298.0,63.0,34.0,29.0,21.0,64.0,40.0,11.0,38.0,63.0,160.0,2.0,166.0,350.0,22.0,0.391304347826087,0.1836734693877551,0.5138888888888888,0.5112612612612613,0.5658914728682171,0.13467336683417086,0.1417233560090703,0.13798614810868406,0.14652956298200515,0.1309255079006772,0.1426470588235294,0.3225806451612903,0.3225806451612903,0.95,0.18518518518518517,0.35,0.8571428571428571,0.1891891891891892,0.19047619047619047,0.5441038288288286,0.1614785992217899,0.2192866578599736,0.11559778305621536,14.0,13.0,5.0,14.0,201.0,60.0,94.0,100.0,173.0,59.0,39.0,0.5780346820809249,0.41935483870967744,0.13861386138613863,0.6836734693877551,0.7556390977443609,0.42342342342342343,0.6382978723404256,37.0,59.0,40.0,103.0,3.0,7.0,42.0,85.0,48.0,53.0,14.0,0.49411764705882355,0.06294536817102138,0.07260726072607261,0.043478260869565216,0.1138121546961326,0.3883495145631068,0.39215686274509803,0.5462962962962963,0.6271186440677966,0.027777777777777776,0.03153153153153153,0.5438044117647061,64.0,47.0,18.0,10.0,6.0,43.0,0.07413249211356467,0.0759493670886076,0.1165644171779141,0.043795620437956206,0.5074626865671642,35.0,2.0,7.0,11.0,0.7857142857142857,1.0,0.09523809523809523,10.0,13.0,1.0,,0.08,0.06753246753246753,0.08108108108108109,False,2.0,1.0,,10.0,8.0,,,1.0,,0.009708737864077669,,,0.032467532467532464,0.375,0.6666666666666666,0.14285714285714285,,,1.0,,1.0,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6645.0,111.0,-13.0,242,243.0,80.0,87.0,485,2.0,5.0,14.0,23.0,49.0,277.0,14.0,,,5.0,80.0,0.5,0.5,0.6086956521739131,0.5609756097560976,0.5833333333333334,16.60377358490566,,,,0.12195121951219512,0.4,0.4,0.5,0.5860841463414634,3.534782608695652,0.3305785123966942,17.0,5.0,14.0,6.0,18.0,3.0,,17.0,18.0,14.0,5.0,,,2.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.43902439024390244,,0.4146341463414634,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.8536585365853658,0.35714285714285715,0.3469387755102041,25.12777777777778,4.0,0.0975609756097561,22.0,1.0,,2.0,1.0,3.0,,2.0,,1.0,4.0,14.0,8.0,3.0,11.0,2.0,6.0,2.0,25.0,3.0,2.0,5.0,5.0,1.0,4.0,1.0,2.0,,,1.0,6.0,11.0,,2.0,17.0,,,0.25,,0.5666666666666667,,0.031746031746031744,0.05555555555555555,0.042735042735042736,,0.07142857142857142,0.07894736842105263,0.25,0.25,1.0,1.0,,,0.2,0.3333333333333333,0.5105666666666667,0.047619047619047616,0.08333333333333333,,,1.0,,1.0,11.0,5.0,6.0,7.0,11.0,1.0,,0.6363636363636364,,,0.6470588235294118,0.6875,0.4,0.8333333333333334,,,1.0,1.0,,1.0,,,,,1.0,,,,,0.024390243902439025,1.0,1.0,,,,0.06666666666666667,,,1.0,,,,1.0,0.043478260869565216,,,,0.45454545454545453,,,1.0,,,,0.058823529411764705,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16919.4,282.0,-82.0,585,592.0,237.0,245.0,1177,1.0,12.0,17.0,44.0,100.0,733.0,20.0,4.0,6.0,28.0,237.0,0.5882352941176471,0.625,0.38636363636363635,0.4876543209876543,0.5319148936170213,15.797101449275361,0.029850746268656716,0.020618556701030927,0.02127659574468085,0.14814814814814814,0.08333333333333333,0.14285714285714285,,0.5797950617283951,4.068181818181819,0.40512820512820513,29.0,10.0,20.0,15.0,37.0,21.0,8.0,31.0,36.0,20.0,10.0,9.0,6.0,15.0,23.0,27.0,,,0.8,0.40540540540540543,0.40540540540540543,0.5740740740740741,0.4567901234567901,0.6,0.35802469135802467,0.24691358024691357,0.5,0.5263157894736842,0.8,0.8148148148148148,0.5,0.31,24.72432432432432,17.0,0.20987654320987653,81.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,12.0,3.0,8.0,14.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,16.0,5.0,22.0,7.0,6.0,1.0,3.0,6.0,3.0,,8.0,18.0,29.0,2.0,13.0,31.0,5.0,0.5,0.375,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.040983606557377046,0.13445378151260504,0.08713692946058091,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.5988454545454546,0.13829787234042554,0.22807017543859648,0.12,4.0,1.0,1.0,1.0,16.0,6.0,10.0,7.0,14.0,5.0,1.0,0.5,0.1111111111111111,0.10714285714285714,0.5517241379310345,0.6153846153846154,0.45454545454545453,0.6,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,0.6,0.012738853503184714,0.028985507246376812,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.5610357142857143,2.0,8.0,,1.0,,,0.18181818181818182,0.4166666666666667,0.05263157894736842,,0.625,,,,,,,0.10344827586206896,,,,,,,0.6666666666666666,False,,2.0,1.0,,1.0,,,,0.02702702702702703,,,0.05,,,,0.5,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16527.300000000003,275.0,-15.0,573,581.0,128.0,179.0,1154,10.0,30.0,27.0,81.0,91.0,620.0,22.0,4.0,5.0,32.0,128.0,0.4074074074074074,0.4230769230769231,0.3333333333333333,0.36792452830188677,0.4026548672566372,21.00456621004566,0.03389830508474576,0.018315018315018316,0.02564102564102564,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.5230358490566035,8.144444444444444,0.22338568935427575,31.0,5.0,19.0,8.0,25.0,13.0,2.0,13.0,18.0,19.0,5.0,17.0,13.0,25.0,15.0,17.0,1.0,,0.75,0.32,0.32,0.2826086956521739,0.2358490566037736,0.68,0.29245283018867924,0.1792452830188679,0.2631578947368421,0.2631578947368421,0.6,0.5283018867924528,0.2631578947368421,0.14285714285714285,25.076,6.0,0.05660377358490566,68.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,32.0,26.0,25.0,51.0,19.0,19.0,7.0,127.0,14.0,13.0,27.0,16.0,12.0,4.0,6.0,8.0,4.0,1.0,6.0,15.0,30.0,2.0,6.0,13.0,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.08074534161490683,0.11864406779661017,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.13095238095238096,0.5,0.5,1.0,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.497740909090909,0.0625,0.06976744186046512,0.02197802197802198,2.0,3.0,1.0,3.0,12.0,3.0,7.0,4.0,18.0,6.0,,0.2222222222222222,,0.08823529411764706,0.3870967741935484,0.5454545454545454,0.3181818181818182,0.42857142857142855,,1.0,5.0,20.0,,1.0,1.0,6.0,6.0,1.0,,0.16666666666666666,0.0064516129032258064,0.015151515151515152,0.0379746835443038,0.18867924528301888,0.25,0.2631578947368421,0.14285714285714285,,,0.045454545454545456,0.47625,2.0,12.0,,1.0,,1.0,0.14814814814814814,0.06666666666666667,0.18181818181818182,,0.5,,,2.0,2.0,0.6666666666666666,,0.2903225806451613,,1.0,,,,,,False,,,,,,,1.0,,,0.05,,,,0.2,,,0.038461538461538464,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7268.1,121.0,52.0,250,260.0,96.0,124.0,510,1.0,2.0,18.0,31.0,40.0,269.0,28.0,8.0,21.0,36.0,95.0,0.7777777777777778,1.0,0.5806451612903226,0.5806451612903226,0.6060606060606061,12.040133779264213,0.14285714285714285,0.1640625,0.10526315789473684,0.06451612903225806,0.5,0.5,1.0,0.6685935483870967,1.5354838709677419,0.384,29.0,,,,,4.0,,8.0,,,,2.0,,3.0,10.0,6.0,,,,,,0.4,,0.6666666666666666,0.9354838709677419,,,,,0.9354838709677419,,0.2,,,,41.0,,,,,,,,11.0,,,8.0,1.0,5.0,6.0,4.0,1.0,,17.0,10.0,4.0,15.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,15.0,18.0,,4.0,8.0,,,,0.4,0.4,0.5,0.06779661016949153,0.14925373134328357,0.1111111111111111,0.06451612903225806,0.047619047619047616,0.13333333333333333,,,,,,,,,0.624,0.12121212121212122,0.12121212121212122,0.275,,7.0,5.0,8.0,17.0,4.0,9.0,4.0,10.0,1.0,1.0,0.4,0.14285714285714285,0.18181818181818182,0.5862068965517241,0.68,0.9,0.4444444444444444,4.0,10.0,,,,,4.0,10.0,,13.0,2.0,0.4,0.18055555555555555,0.28,0.16216216216216217,,,,1.0,0.4,,,0.64988,8.0,4.0,1.0,,,2.0,0.12903225806451613,,0.14285714285714285,0.1111111111111111,0.7647058823529411,3.0,,2.0,4.0,0.5,,0.13793103448275862,,,1.0,,,0.14285714285714285,,False,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2165.1000000000004,36.0,1.0,77,83.0,47.0,41.0,160,1.0,1.0,4.0,5.0,13.0,87.0,4.0,3.0,3.0,9.0,46.0,0.5,0.5,0.8,0.55,0.5416666666666666,15.730337078651685,0.15789473684210525,0.08108108108108109,0.1,0.1,1.0,1.0,,0.641925,2.2399999999999998,0.6103896103896104,4.0,,,1.0,5.0,2.0,2.0,8.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.4,,,,,0.9,,0.6153846153846154,23.5,5.0,0.5,10.0,1.0,,,,,,,,,2.0,4.0,3.0,,3.0,,1.0,2.0,6.0,3.0,3.0,6.0,,,,,,2.0,2.0,1.0,4.0,5.0,,1.0,7.0,1.0,,,,0.5,,0.1875,0.15,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,0.2,0.2,1.0,,,,,,0.6312166666666666,0.09090909090909091,0.16666666666666666,,1.0,,,,3.0,2.0,3.0,3.0,4.0,,,0.75,,0.16666666666666666,0.75,1.0,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.5,,0.6666666666666666,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2407.9,40.0,3.0,83,88.0,50.0,54.0,171,1.0,4.0,4.0,7.0,20.0,97.0,4.0,,2.0,9.0,49.0,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.5263157894736842,20.0,,0.046511627906976744,,0.21052631578947367,0.25,0.25,,0.5267131578947368,7.700000000000001,0.6024096385542169,2.0,3.0,7.0,4.0,12.0,,,11.0,9.0,7.0,3.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.55,0.631578947368421,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.55,25.224999999999998,5.0,0.2631578947368421,15.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,11.0,,0.3333333333333333,0.375,0.5,0.55,0.5,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.1,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,,0.5,0.4,0.496085,,,0.25,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,0.5,0.1,,,0.05263157894736842,1.0,1.0,,,0.2,0.3,0.523525,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2.0,1.0,,3,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
