EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,40817.79999999999,680.0,89.0,1400,1432.0,571.0,595.0,2832,13.0,36.0,48.0,93.0,187.0,1572.0,52.0,24.0,46.0,95.0,569.0,0.5416666666666666,0.6666666666666666,0.5161290322580645,0.4811320754716981,0.5137362637362637,12.021857923497269,0.06997084548104957,0.06696428571428571,0.049019607843137254,0.22641509433962265,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.5777325949367088,3.896774193548388,0.40785714285714286,57.0,5.0,19.0,19.0,66.0,34.0,16.0,73.0,57.0,19.0,5.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.2878787878787879,0.2878787878787879,0.49324324324324326,0.41509433962264153,0.5625,0.3584905660377358,0.11949685534591195,0.2631578947368421,0.2777777777777778,1.0,0.7735849056603774,0.2631578947368421,0.39037433155080214,24.01818181818182,47.0,0.29559748427672955,203.0,14.0,,4.0,3.0,13.0,1.0,7.0,37.0,7.0,25.0,44.0,16.0,11.0,27.0,8.0,12.0,3.0,65.0,22.0,24.0,49.0,36.0,20.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,73.0,3.0,28.0,73.0,15.0,0.14285714285714285,0.28,0.4393939393939394,0.4453125,0.4625,0.0676056338028169,0.06528189910979229,0.06647398843930635,0.09219858156028368,0.054878048780487805,0.0622568093385214,0.2978723404255319,0.2978723404255319,1.0,0.12121212121212122,,,0.203125,0.23076923076923078,0.5767150793650794,0.1564245810055866,0.24778761061946902,0.19786096256684493,4.0,7.0,6.0,7.0,35.0,15.0,27.0,18.0,39.0,3.0,3.0,0.46153846153846156,0.08823529411764706,0.075,0.6140350877192983,0.6730769230769231,0.421875,0.5555555555555556,12.0,22.0,,,3.0,12.0,13.0,26.0,,21.0,5.0,0.5,0.06382978723404255,0.08333333333333333,0.07883817427385892,,,,0.6666666666666666,0.5454545454545454,0.09090909090909091,0.1875,0.5850857142857144,18.0,8.0,9.0,,1.0,8.0,0.08602150537634409,0.08333333333333333,0.04,0.1111111111111111,0.4857142857142857,8.0,,1.0,5.0,0.7142857142857143,,0.08771929824561403,1.0,2.0,,,0.018518518518518517,0.05263157894736842,0.25,False,1.0,4.0,1.0,1.0,2.0,,,,0.015151515151515152,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48725.89999999999,812.0,14.0,1703,1702.0,569.0,511.0,3405,5.0,22.0,14.0,43.0,193.0,1940.0,22.0,10.0,15.0,78.0,566.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4425287356321839,0.4896373056994819,11.434511434511435,0.023752969121140142,0.018963337547408345,0.008928571428571428,0.12643678160919541,0.22727272727272727,0.25,0.8,0.5408698275862068,7.5930232558139545,0.3341162654139753,16.0,28.0,93.0,42.0,131.0,39.0,18.0,71.0,120.0,93.0,28.0,13.0,11.0,27.0,40.0,44.0,8.0,7.0,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.5298507462686567,0.7528735632183908,0.48148148148148145,0.09195402298850575,0.5344827586206896,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.8448275862068966,0.3010752688172043,0.36787564766839376,24.906870229007623,38.0,0.21839080459770116,186.0,14.0,3.0,6.0,9.0,32.0,5.0,10.0,15.0,15.0,46.0,6.0,78.0,48.0,126.0,36.0,52.0,20.0,300.0,29.0,30.0,63.0,26.0,14.0,12.0,5.0,14.0,2.0,1.0,8.0,39.0,64.0,10.0,9.0,69.0,3.0,0.5,0.32608695652173914,0.5769230769230769,0.4732142857142857,0.5769230769230769,0.07159904534606205,0.08033240997229917,0.07564102564102564,0.09523809523809523,0.05714285714285714,0.07885304659498207,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.5,1.0,0.5714285714285714,0.28125,0.5320669642857143,0.05945945945945946,0.17307692307692307,0.07772020725388601,1.0,9.0,3.0,11.0,7.0,2.0,3.0,4.0,10.0,12.0,4.0,0.4,0.09090909090909091,0.08536585365853659,0.4375,0.4375,0.05357142857142857,0.6666666666666666,,2.0,2.0,5.0,4.0,14.0,,3.0,6.0,5.0,3.0,,0.013513513513513514,0.007518796992481203,0.02912621359223301,0.028735632183908046,0.4,0.4,0.15384615384615385,,0.3076923076923077,0.25,0.5570166666666666,,2.0,3.0,1.0,,,0.046511627906976744,0.09090909090909091,0.06451612903225806,0.02608695652173913,0.8571428571428571,,4.0,5.0,7.0,0.6363636363636364,1.0,,,2.0,2.0,,,0.016483516483516484,,False,2.0,6.0,,6.0,,,2.0,2.0,,,,,0.01818181818181818,0.5,0.5,0.42857142857142855,0.015037593984962405,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,99463.79999999999,1658.0,219.0,3435,3470.0,723.0,703.0,6905,22.0,49.0,236.0,334.0,576.0,3805.0,322.0,93.0,199.0,594.0,717.0,0.6822033898305084,0.936046511627907,0.7065868263473054,0.7023809523809523,0.6666666666666666,12.677484787018257,0.11341463414634147,0.12302839116719243,0.13793103448275862,0.14583333333333334,0.4489795918367347,0.5,0.8181818181818182,0.6455440476190474,2.1778443113772457,0.21048034934497817,283.0,,1.0,,2.0,104.0,37.0,109.0,,1.0,,41.0,18.0,70.0,220.0,211.0,22.0,18.0,,,,0.6123595505617978,0.005952380952380952,0.5857142857142857,0.8422619047619048,0.002976190476190476,,,,0.8482142857142857,,0.1892361111111111,24.549999999999997,1.0,0.002976190476190476,433.0,,,1.0,,1.0,,1.0,186.0,,2.0,150.0,38.0,51.0,89.0,44.0,24.0,8.0,229.0,163.0,207.0,395.0,40.0,33.0,7.0,5.0,29.0,23.0,14.0,14.0,66.0,142.0,4.0,95.0,109.0,9.0,,,0.6229508196721312,0.6923076923076923,0.6283783783783784,0.22139037433155082,0.2087067861715749,0.21561771561771562,0.15789473684210525,0.2587991718426501,0.21103896103896103,,,,0.00819672131147541,,,0.019230769230769232,,0.6355365384615385,0.23170731707317074,0.23284313725490197,0.3229166666666667,30.0,80.0,31.0,86.0,214.0,32.0,44.0,36.0,50.0,7.0,25.0,0.72,0.36764705882352944,0.2,0.7561837455830389,0.8014981273408239,0.8461538461538461,0.7272727272727273,73.0,109.0,,2.0,,1.0,76.0,121.0,,102.0,38.0,0.628099173553719,0.13333333333333333,0.19844357976653695,0.1053484602917342,0.005952380952380952,,,0.8934426229508197,0.6697247706422018,,0.019230769230769232,0.5949623376623376,128.0,21.0,20.0,3.0,,21.0,0.06287425149700598,0.10204081632653061,0.22972972972972974,0.25316455696202533,0.6682242990654206,34.0,,38.0,53.0,0.6162790697674418,1.0,0.05653710247349823,4.0,15.0,6.0,1.0,0.034782608695652174,0.09840425531914894,0.136986301369863,False,,,,6.0,1.0,,,5.0,,,,,0.10606060606060606,,,,,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110736.20000000001,1846.0,213.0,3860,3876.0,995.0,1087.0,7736,111.0,228.0,340.0,606.0,1209.0,4497.0,294.0,34.0,92.0,383.0,987.0,0.4323529411764706,0.4772727272727273,0.5610561056105611,0.5381062355658198,0.596248766041461,26.25825552265999,0.03854875283446712,0.0490253987005316,0.018691588785046728,0.2632794457274827,0.4868421052631579,0.5285714285714286,0.32432432432432434,0.5435818129330253,6.876567656765676,0.25777202072538863,278.0,64.0,200.0,84.0,260.0,277.0,120.0,337.0,207.0,200.0,64.0,82.0,44.0,141.0,240.0,337.0,28.0,24.0,0.8214285714285714,0.3230769230769231,0.3230769230769231,0.614963503649635,0.3002309468822171,0.5815602836879432,0.3210161662817552,0.23094688221709006,0.32,0.32,0.78125,0.6212471131639723,0.32,0.2787427626137304,25.11730769230769,60.0,0.06928406466512702,447.0,20.0,6.0,19.0,8.0,40.0,8.0,22.0,141.0,9.0,46.0,386.0,132.0,167.0,299.0,109.0,85.0,37.0,765.0,122.0,131.0,291.0,61.0,33.0,28.0,18.0,59.0,38.0,9.0,38.0,60.0,152.0,2.0,161.0,332.0,21.0,0.36363636363636365,0.1956521739130435,0.5242718446601942,0.5191387559808612,0.573170731707317,0.13660062565172054,0.14285714285714285,0.1395477109762824,0.1443850267379679,0.13488372093023257,0.1426403641881639,0.3333333333333333,0.3333333333333333,0.95,0.18446601941747573,0.3157894736842105,1.0,0.19138755980861244,0.2,0.537073923444976,0.1634517766497462,0.22206896551724137,0.11662531017369727,14.0,13.0,5.0,14.0,190.0,55.0,85.0,95.0,163.0,58.0,38.0,0.5828220858895705,0.42696629213483145,0.14358974358974358,0.6834532374100719,0.753968253968254,0.40669856459330145,0.6470588235294118,37.0,56.0,39.0,100.0,3.0,6.0,42.0,81.0,45.0,49.0,12.0,0.5185185185185185,0.06041923551171394,0.06872852233676977,0.04491017964071856,0.11547344110854503,0.39,0.3939393939393939,0.5436893203883495,0.6607142857142857,0.02912621359223301,0.028708133971291867,0.5492367187500001,64.0,45.0,16.0,10.0,6.0,42.0,0.07425742574257425,0.07894736842105263,0.12258064516129032,0.04081632653061224,0.5052631578947369,33.0,2.0,7.0,11.0,0.7857142857142857,1.0,0.09352517985611511,9.0,11.0,1.0,,0.07627118644067797,0.06504065040650407,0.08108108108108109,False,2.0,1.0,,10.0,8.0,,,1.0,,0.01,,,0.033112582781456956,0.38461538461538464,0.6666666666666666,0.16666666666666666,,,1.0,,1.0,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3317.0,55.0,-26.0,121,122.0,47.0,55.0,243,,2.0,8.0,13.0,32.0,146.0,8.0,,,2.0,47.0,0.5,0.5,0.6153846153846154,0.6458333333333334,0.6666666666666666,19.548872180451127,,,,0.08333333333333333,,,,0.5981562500000001,3.5076923076923068,0.3884297520661157,10.0,4.0,9.0,5.0,11.0,1.0,,9.0,15.0,9.0,4.0,,,2.0,1.0,1.0,,,1.0,0.45454545454545453,0.45454545454545453,0.5,0.4583333333333333,,0.4166666666666667,0.375,0.4444444444444444,0.4444444444444444,1.0,0.875,0.4444444444444444,0.28125,25.272727272727273,2.0,0.08333333333333333,11.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,8.0,3.0,1.0,4.0,,3.0,,9.0,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,,,1.0,5.0,7.0,,1.0,9.0,,,0.3333333333333333,,0.5,,,0.08,0.03773584905660377,,,0.11764705882352941,0.5,0.5,1.0,1.0,,,0.2222222222222222,0.5,0.5423777777777778,0.041666666666666664,0.07692307692307693,,,1.0,,1.0,7.0,3.0,4.0,3.0,6.0,1.0,,0.5,,,0.7,0.7777777777777778,0.4444444444444444,0.75,,,1.0,1.0,,1.0,,,,,,,,,,0.041666666666666664,1.0,1.0,,,,0.1111111111111111,,,1.0,,,,1.0,0.07692307692307693,,,,0.42857142857142855,,,1.0,,,,0.1,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16919.4,282.0,-82.0,585,592.0,237.0,245.0,1177,1.0,12.0,17.0,44.0,100.0,733.0,20.0,4.0,6.0,28.0,237.0,0.5882352941176471,0.625,0.38636363636363635,0.4876543209876543,0.5319148936170213,15.797101449275361,0.029850746268656716,0.020618556701030927,0.02127659574468085,0.14814814814814814,0.08333333333333333,0.14285714285714285,,0.5797950617283951,4.068181818181819,0.40512820512820513,29.0,10.0,20.0,15.0,37.0,21.0,8.0,31.0,36.0,20.0,10.0,9.0,6.0,15.0,23.0,27.0,,,0.8,0.40540540540540543,0.40540540540540543,0.5740740740740741,0.4567901234567901,0.6,0.35802469135802467,0.24691358024691357,0.5,0.5263157894736842,0.8,0.8148148148148148,0.5,0.31,24.72432432432432,17.0,0.20987654320987653,81.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,12.0,3.0,8.0,14.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,16.0,5.0,22.0,7.0,6.0,1.0,3.0,6.0,3.0,,8.0,18.0,29.0,2.0,13.0,31.0,5.0,0.5,0.375,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.040983606557377046,0.13445378151260504,0.08713692946058091,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.5988454545454546,0.13829787234042554,0.22807017543859648,0.12,4.0,1.0,1.0,1.0,16.0,6.0,10.0,7.0,14.0,5.0,1.0,0.5,0.1111111111111111,0.10714285714285714,0.5517241379310345,0.6153846153846154,0.45454545454545453,0.6,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,0.6,0.012738853503184714,0.028985507246376812,0.034482758620689655,0.037037037037037035,,,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.5610357142857143,2.0,8.0,,1.0,,,0.18181818181818182,0.4166666666666667,0.05263157894736842,,0.625,,,,,,,0.10344827586206896,,,,,,,0.6666666666666666,False,,2.0,1.0,,1.0,,,,0.02702702702702703,,,0.05,,,,0.5,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16527.300000000003,275.0,-15.0,573,581.0,128.0,179.0,1154,10.0,30.0,27.0,81.0,91.0,620.0,22.0,4.0,5.0,32.0,128.0,0.4074074074074074,0.4230769230769231,0.3333333333333333,0.36792452830188677,0.4026548672566372,21.00456621004566,0.03389830508474576,0.018315018315018316,0.02564102564102564,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.5230358490566035,8.144444444444444,0.22338568935427575,31.0,5.0,19.0,8.0,25.0,13.0,2.0,13.0,18.0,19.0,5.0,17.0,13.0,25.0,15.0,17.0,1.0,,0.75,0.32,0.32,0.2826086956521739,0.2358490566037736,0.68,0.29245283018867924,0.1792452830188679,0.2631578947368421,0.2631578947368421,0.6,0.5283018867924528,0.2631578947368421,0.14285714285714285,25.076,6.0,0.05660377358490566,68.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,32.0,26.0,25.0,51.0,19.0,19.0,7.0,127.0,14.0,13.0,27.0,16.0,12.0,4.0,6.0,8.0,4.0,1.0,6.0,15.0,30.0,2.0,6.0,13.0,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.08074534161490683,0.11864406779661017,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.13095238095238096,0.5,0.5,1.0,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.497740909090909,0.0625,0.06976744186046512,0.02197802197802198,2.0,3.0,1.0,3.0,12.0,3.0,7.0,4.0,18.0,6.0,,0.2222222222222222,,0.08823529411764706,0.3870967741935484,0.5454545454545454,0.3181818181818182,0.42857142857142855,,1.0,5.0,20.0,,1.0,1.0,6.0,6.0,1.0,,0.16666666666666666,0.0064516129032258064,0.015151515151515152,0.0379746835443038,0.18867924528301888,0.25,0.2631578947368421,0.14285714285714285,,,0.045454545454545456,0.47625,2.0,12.0,,1.0,,1.0,0.14814814814814814,0.06666666666666667,0.18181818181818182,,0.5,,,2.0,2.0,0.6666666666666666,,0.2903225806451613,,1.0,,,,,,False,,,,,,,1.0,,,0.05,,,,0.2,,,0.038461538461538464,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6996.1,117.0,57.0,240,248.0,95.0,124.0,488,1.0,2.0,17.0,30.0,38.0,254.0,26.0,8.0,21.0,36.0,94.0,0.7647058823529411,1.0,0.5666666666666667,0.5666666666666667,0.59375,12.152777777777779,0.14814814814814814,0.17073170731707318,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,0.6653633333333334,1.5533333333333332,0.3958333333333333,28.0,,,,,4.0,,8.0,,,,2.0,,3.0,10.0,6.0,,,,,,0.4,,0.6666666666666666,0.9333333333333333,,,,,0.9333333333333333,,0.21052631578947367,,,,40.0,,,,,,,,11.0,,,8.0,1.0,5.0,6.0,4.0,1.0,,17.0,10.0,4.0,15.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,14.0,17.0,,4.0,8.0,,,,0.4,0.4,0.5,0.07692307692307693,0.15384615384615385,0.11965811965811966,0.06896551724137931,0.0625,0.13636363636363635,,,,,,,,,0.624,0.125,0.125,0.2894736842105263,,5.0,5.0,6.0,16.0,4.0,9.0,4.0,10.0,1.0,1.0,0.4,0.14285714285714285,0.19047619047619047,0.5714285714285714,0.6666666666666666,0.9,0.4444444444444444,4.0,10.0,,,,,4.0,10.0,,13.0,2.0,0.4,0.18840579710144928,0.28,0.16666666666666666,,,,1.0,0.4,,,0.64988,8.0,4.0,1.0,,,2.0,0.13333333333333333,,0.14285714285714285,0.1111111111111111,0.75,3.0,,,3.0,0.5,,0.14285714285714285,,,1.0,,,0.15151515151515152,,False,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2165.1000000000004,36.0,1.0,77,83.0,47.0,41.0,160,1.0,1.0,4.0,5.0,13.0,87.0,4.0,3.0,3.0,9.0,46.0,0.5,0.5,0.8,0.55,0.5416666666666666,15.730337078651685,0.15789473684210525,0.08108108108108109,0.1,0.1,1.0,1.0,,0.641925,2.2399999999999998,0.6103896103896104,4.0,,,1.0,5.0,2.0,2.0,8.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.4,,,,,0.9,,0.6153846153846154,23.5,5.0,0.5,10.0,1.0,,,,,,,,,2.0,4.0,3.0,,3.0,,1.0,2.0,6.0,3.0,3.0,6.0,,,,,,2.0,2.0,1.0,4.0,5.0,,1.0,7.0,1.0,,,,0.5,,0.1875,0.15,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,0.2,0.2,1.0,,,,,,0.6312166666666666,0.09090909090909091,0.16666666666666666,,1.0,,,,3.0,2.0,3.0,3.0,4.0,,,0.75,,0.16666666666666666,0.75,1.0,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.5,,0.6666666666666666,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2407.9,40.0,3.0,83,88.0,50.0,54.0,171,1.0,4.0,4.0,7.0,20.0,97.0,4.0,,2.0,9.0,49.0,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.5263157894736842,20.0,,0.046511627906976744,,0.21052631578947367,0.25,0.25,,0.5267131578947368,7.700000000000001,0.6024096385542169,2.0,3.0,7.0,4.0,12.0,,,11.0,9.0,7.0,3.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.55,0.631578947368421,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.55,25.224999999999998,5.0,0.2631578947368421,15.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,11.0,,0.3333333333333333,0.375,0.5,0.55,0.5,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.1,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,,0.5,0.4,0.496085,,,0.25,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,0.5,0.1,,,0.05263157894736842,1.0,1.0,,,0.2,0.3,0.523525,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,
