EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,45178.999999999985,753.0,90.0,1585,1583.0,393.0,488.0,3168,12.0,28.0,62.0,109.0,362.0,1775.0,38.0,10.0,19.0,89.0,393.0,0.3064516129032258,0.3114754098360656,0.5688073394495413,0.5746527777777778,0.5879478827361564,19.29824561403509,0.02403846153846154,0.022818791946308724,0.03389830508474576,0.09722222222222222,0.42857142857142855,0.5454545454545454,0.25,0.5586883275261327,5.825688073394497,0.24794952681388013,64.0,58.0,153.0,69.0,179.0,31.0,15.0,97.0,168.0,153.0,58.0,18.0,13.0,45.0,33.0,45.0,7.0,6.0,0.8115942028985508,0.3854748603351955,0.3854748603351955,0.5987654320987654,0.6215277777777778,0.4,0.2222222222222222,0.53125,0.3790849673202614,0.3815789473684211,0.7931034482758621,0.84375,0.3790849673202614,0.26795580110497236,25.655307262569835,26.0,0.09027777777777778,198.0,11.0,7.0,17.0,15.0,35.0,9.0,22.0,36.0,18.0,46.0,86.0,73.0,53.0,126.0,37.0,47.0,20.0,305.0,34.0,36.0,70.0,29.0,21.0,8.0,13.0,27.0,5.0,3.0,13.0,35.0,90.0,3.0,11.0,97.0,10.0,0.4090909090909091,0.391304347826087,0.603448275862069,0.5694444444444444,0.6206896551724138,0.09473684210526316,0.10365853658536585,0.09887005649717515,0.1048951048951049,0.05714285714285714,0.10486891385767791,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.5862068965517241,0.4117647058823529,0.8571428571428571,0.4861111111111111,0.42857142857142855,0.5519373239436618,0.04666666666666667,0.09322033898305085,0.09944751381215469,6.0,9.0,3.0,11.0,42.0,9.0,16.0,14.0,26.0,16.0,,0.5384615384615384,,0.09836065573770492,0.65625,0.7368421052631579,0.2222222222222222,0.5625,2.0,3.0,8.0,17.0,5.0,11.0,4.0,7.0,39.0,7.0,2.0,0.5714285714285714,0.02127659574468085,0.007042253521126761,0.020134228187919462,0.059027777777777776,0.47058823529411764,0.47058823529411764,0.10344827586206896,0.6666666666666666,0.1724137931034483,0.1527777777777778,0.5355727272727273,2.0,13.0,3.0,2.0,1.0,2.0,0.11926605504587157,0.21428571428571427,0.1774193548387097,0.022058823529411766,0.3333333333333333,1.0,1.0,5.0,6.0,0.5454545454545454,,0.109375,2.0,6.0,2.0,1.0,0.04,0.0364963503649635,,False,2.0,3.0,3.0,6.0,1.0,,3.0,1.0,0.01675977653631285,,0.07692307692307693,0.006535947712418301,0.02,0.25,0.4,0.2727272727272727,0.016483516483516484,,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41321.29999999999,689.0,89.0,1422,1453.0,574.0,601.0,2875,13.0,36.0,48.0,93.0,190.0,1592.0,52.0,24.0,46.0,96.0,572.0,0.5416666666666666,0.6666666666666666,0.5161290322580645,0.484472049689441,0.5163043478260869,11.976047904191617,0.06876790830945559,0.06598240469208211,0.04807692307692308,0.2236024844720497,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.5778749999999999,3.896774193548388,0.40365682137834036,57.0,5.0,19.0,20.0,68.0,34.0,16.0,73.0,60.0,19.0,5.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.29411764705882354,0.29411764705882354,0.49324324324324326,0.422360248447205,0.5625,0.35403726708074534,0.11801242236024845,0.2631578947368421,0.2777777777777778,1.0,0.7763975155279503,0.2631578947368421,0.38421052631578945,24.001470588235296,49.0,0.30434782608695654,204.0,15.0,,4.0,3.0,13.0,1.0,7.0,37.0,7.0,25.0,44.0,17.0,11.0,28.0,8.0,13.0,3.0,67.0,22.0,25.0,50.0,37.0,21.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,73.0,3.0,28.0,73.0,15.0,0.14285714285714285,0.28,0.4393939393939394,0.4453125,0.4625,0.06925207756232687,0.06432748538011696,0.06685633001422475,0.09090909090909091,0.05952380952380952,0.06130268199233716,0.30612244897959184,0.30612244897959184,1.0,0.12121212121212122,,,0.203125,0.23076923076923078,0.5767150793650794,0.15469613259668508,0.24778761061946902,0.19473684210526315,4.0,7.0,6.0,7.0,35.0,15.0,27.0,18.0,39.0,3.0,3.0,0.46153846153846156,0.08823529411764706,0.07407407407407407,0.6140350877192983,0.6730769230769231,0.421875,0.5555555555555556,12.0,22.0,,,3.0,12.0,13.0,26.0,,21.0,5.0,0.5,0.06306306306306306,0.08270676691729323,0.07755102040816327,,,,0.6666666666666666,0.5454545454545454,0.09090909090909091,0.1875,0.5850857142857144,18.0,8.0,9.0,,1.0,8.0,0.08602150537634409,0.08333333333333333,0.04,0.10975609756097561,0.4857142857142857,8.0,,1.0,5.0,0.7142857142857143,,0.08771929824561403,1.0,2.0,,,0.018518518518518517,0.05161290322580645,0.25,False,1.0,4.0,1.0,1.0,2.0,,,,0.014705882352941176,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49858.89999999999,831.0,3.0,1742,1741.0,580.0,514.0,3483,5.0,22.0,14.0,43.0,193.0,1990.0,22.0,10.0,15.0,80.0,577.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4350282485875706,0.48214285714285715,11.342828077314344,0.022988505747126436,0.018564356435643563,0.008620689655172414,0.12429378531073447,0.22727272727272727,0.25,0.8,0.5413042372881355,7.5930232558139545,0.33295063145809417,16.0,28.0,95.0,42.0,134.0,39.0,18.0,71.0,120.0,95.0,28.0,13.0,11.0,27.0,40.0,44.0,8.0,7.0,0.9523809523809523,0.31343283582089554,0.31343283582089554,0.5220588235294118,0.7570621468926554,0.48148148148148145,0.0903954802259887,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.847457627118644,0.29473684210526313,0.36787564766839376,24.901492537313423,39.0,0.22033898305084745,189.0,14.0,3.0,7.0,9.0,32.0,5.0,11.0,15.0,15.0,47.0,6.0,79.0,51.0,130.0,39.0,53.0,20.0,311.0,29.0,32.0,65.0,26.0,14.0,12.0,5.0,14.0,2.0,1.0,8.0,40.0,65.0,10.0,9.0,69.0,3.0,0.45454545454545453,0.3191489361702128,0.5357142857142857,0.4649122807017544,0.5357142857142857,0.07476635514018691,0.07901907356948229,0.07672955974842767,0.1,0.06046511627906977,0.07746478873239436,0.358974358974359,0.358974358974359,1.0,0.5,0.42857142857142855,1.0,0.5614035087719298,0.28125,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07772020725388601,1.0,10.0,3.0,12.0,7.0,2.0,3.0,4.0,10.0,12.0,4.0,0.4,0.08695652173913043,0.08433734939759036,0.4375,0.4375,0.05263157894736842,0.6666666666666666,,2.0,2.0,5.0,4.0,15.0,,3.0,6.0,5.0,3.0,,0.013404825737265416,0.007518796992481203,0.02821316614420063,0.02824858757062147,0.4,0.4,0.14285714285714285,,0.2857142857142857,0.2631578947368421,0.5570166666666666,,2.0,3.0,1.0,,,0.046511627906976744,0.09090909090909091,0.06349206349206349,0.025423728813559324,0.8571428571428571,,4.0,6.0,7.0,0.5833333333333334,1.0,,,2.0,2.0,,,0.016304347826086956,,False,2.0,6.0,,6.0,,,2.0,2.0,,,,,0.017857142857142856,0.5,0.5,0.4,0.014705882352941176,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,111134.69999999998,1852.0,272.0,3840,3875.0,769.0,790.0,7715,23.0,52.0,259.0,366.0,640.0,4230.0,342.0,104.0,230.0,678.0,763.0,0.6602316602316602,0.9395604395604396,0.7076502732240437,0.7,0.6639004149377593,12.701292810161034,0.11555555555555555,0.12705615428247305,0.14018691588785046,0.14054054054054055,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.6474241891891889,2.1691256830601087,0.20026041666666666,312.0,,2.0,,4.0,122.0,42.0,116.0,,2.0,,46.0,20.0,80.0,244.0,243.0,24.0,20.0,,,,0.6105263157894737,0.010810810810810811,0.575,0.8432432432432433,0.005405405405405406,,,,0.8540540540540541,,0.18125,24.474999999999998,2.0,0.005405405405405406,489.0,,,1.0,,1.0,,1.0,219.0,,2.0,176.0,45.0,56.0,101.0,49.0,27.0,10.0,258.0,183.0,235.0,448.0,45.0,36.0,9.0,6.0,34.0,26.0,17.0,15.0,73.0,159.0,4.0,109.0,116.0,12.0,,,0.6474820143884892,0.6851851851851852,0.6479289940828402,0.22402287893231648,0.21303841676367868,0.2190775681341719,0.16524216524216523,0.2575187969924812,0.21815519765739386,,,,0.007194244604316547,,,0.018518518518518517,,0.63435,0.23799126637554585,0.24008810572687225,0.3421875,31.0,89.0,35.0,95.0,236.0,33.0,46.0,37.0,52.0,7.0,30.0,0.7115384615384616,0.379746835443038,0.19318181818181818,0.7564102564102564,0.8082191780821918,0.8518518518518519,0.717391304347826,87.0,126.0,,2.0,,1.0,90.0,138.0,,120.0,39.0,0.6521739130434783,0.13904982618771727,0.20962199312714777,0.10787172011661808,0.005405405405405406,,,0.9064748201438849,0.6904761904761905,,0.018518518518518517,0.5997280898876405,154.0,25.0,20.0,5.0,,21.0,0.06830601092896176,0.09615384615384616,0.24096385542168675,0.23255813953488372,0.6440677966101694,39.0,,42.0,59.0,0.6210526315789474,1.0,0.0641025641025641,6.0,16.0,6.0,1.0,0.046875,0.09738717339667459,0.12643678160919541,False,,,,8.0,2.0,,,5.0,,,,,0.11920529801324503,,,,,1.0,12.0,7.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,825.2,14.0,-5.0,31,33.0,10.0,13.0,64,,,,,2.0,26.0,,,,1.0,9.0,,,,,1.0,2.857142857142857,,,,,,,,,,0.3225806451612903,,,,,,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,0.14285714285714285,,0.06666666666666667,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,124155.9,2069.0,225.0,4332,4351.0,1069.0,1195.0,8683,121.0,256.0,375.0,675.0,1335.0,5024.0,330.0,36.0,105.0,428.0,1058.0,0.44,0.4838709677419355,0.5555555555555556,0.5306971904266389,0.5907883082373782,26.26118795768918,0.03680981595092025,0.05031779661016949,0.016877637130801686,0.2663891779396462,0.47265625,0.510548523206751,0.33884297520661155,0.5449048907388139,6.870222222222225,0.24676823638042475,309.0,69.0,221.0,90.0,286.0,315.0,133.0,367.0,222.0,221.0,69.0,93.0,51.0,163.0,275.0,385.0,33.0,28.0,0.8222222222222222,0.3146853146853147,0.3146853146853147,0.6137123745819398,0.2976066597294485,0.5705521472392638,0.3215400624349636,0.2299687825182102,0.31221719457013575,0.31221719457013575,0.782608695652174,0.619146722164412,0.31221719457013575,0.27490636704119853,25.09230769230769,65.0,0.06763787721123829,498.0,21.0,7.0,21.0,9.0,44.0,9.0,24.0,154.0,10.0,51.0,420.0,144.0,186.0,330.0,123.0,94.0,39.0,846.0,131.0,152.0,323.0,66.0,36.0,30.0,25.0,70.0,42.0,13.0,41.0,71.0,175.0,2.0,183.0,361.0,23.0,0.375,0.19607843137254902,0.508695652173913,0.5154185022026432,0.5620437956204379,0.13970588235294118,0.13862433862433862,0.13920314805705852,0.15492957746478872,0.13636363636363635,0.13892709766162312,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.1826086956521739,0.3333333333333333,0.8571428571428571,0.19383259911894274,0.20454545454545456,0.5428077092511011,0.16697080291970803,0.22592592592592592,0.11535580524344569,16.0,15.0,6.0,16.0,212.0,61.0,95.0,102.0,176.0,63.0,40.0,0.5795454545454546,0.4,0.13761467889908258,0.686084142394822,0.7598566308243727,0.4185022026431718,0.6421052631578947,40.0,64.0,42.0,110.0,3.0,7.0,45.0,91.0,48.0,59.0,16.0,0.4945054945054945,0.06483516483516484,0.07975460122699386,0.043184885290148446,0.11446409989594172,0.38181818181818183,0.3853211009174312,0.5565217391304348,0.625,0.02608695652173913,0.030837004405286344,0.5473589041095891,68.0,50.0,19.0,11.0,6.0,48.0,0.07407407407407407,0.07421875,0.11235955056179775,0.04328018223234624,0.5094339622641509,37.0,2.0,8.0,13.0,0.8125,1.0,0.0970873786407767,10.0,13.0,1.0,,0.07462686567164178,0.06763285024154589,0.075,False,2.0,1.0,,11.0,8.0,,,1.0,,0.00909090909090909,,,0.029411764705882353,0.38095238095238093,0.6666666666666666,0.14285714285714285,,,1.0,,1.0,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18384.4,306.0,-94.0,633,641.0,252.0,278.0,1274,1.0,12.0,18.0,45.0,104.0,795.0,22.0,4.0,6.0,28.0,252.0,0.6111111111111112,0.6470588235294118,0.4,0.4879518072289157,0.5360824742268041,15.188172043010752,0.02702702702702703,0.01910828025477707,0.019230769230769232,0.14457831325301204,0.08333333333333333,0.14285714285714285,,0.5844530120481929,3.9800000000000013,0.3981042654028436,30.0,10.0,20.0,15.0,38.0,23.0,10.0,33.0,36.0,20.0,10.0,10.0,7.0,16.0,24.0,29.0,,,0.8,0.39473684210526316,0.39473684210526316,0.5892857142857143,0.4578313253012048,0.625,0.3614457831325301,0.24096385542168675,0.5,0.5263157894736842,0.8,0.8192771084337349,0.5,0.3173076923076923,24.67631578947368,18.0,0.21686746987951808,87.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,12.0,3.0,8.0,14.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,16.0,5.0,22.0,8.0,7.0,1.0,3.0,6.0,3.0,,8.0,22.0,34.0,2.0,14.0,33.0,6.0,0.5,0.375,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.03759398496240601,0.12121212121212122,0.07924528301886792,0.041666666666666664,0.03125,0.12745098039215685,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.5988454545454546,0.14432989690721648,0.23728813559322035,0.11538461538461539,4.0,1.0,1.0,1.0,17.0,6.0,10.0,7.0,14.0,5.0,1.0,0.5,0.06666666666666667,0.1,0.5666666666666667,0.6296296296296297,0.45454545454545453,0.6,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,0.6,0.012048192771084338,0.028169014084507043,0.03125,0.03614457831325301,,,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.5610357142857143,2.0,8.0,,1.0,,,0.17777777777777778,0.4166666666666667,0.047619047619047616,,0.6470588235294118,,,,,,,0.1,,,,,,,0.6666666666666666,False,,2.0,1.0,,1.0,,,,0.02631578947368421,,,0.05,,,,0.5,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16527.300000000003,275.0,-15.0,573,581.0,128.0,179.0,1154,10.0,30.0,27.0,81.0,91.0,620.0,22.0,4.0,5.0,32.0,128.0,0.4074074074074074,0.4230769230769231,0.3333333333333333,0.36792452830188677,0.4026548672566372,21.00456621004566,0.03389830508474576,0.018315018315018316,0.02564102564102564,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.5230358490566035,8.144444444444444,0.22338568935427575,31.0,5.0,19.0,8.0,25.0,13.0,2.0,13.0,18.0,19.0,5.0,17.0,13.0,25.0,15.0,17.0,1.0,,0.75,0.32,0.32,0.2826086956521739,0.2358490566037736,0.68,0.29245283018867924,0.1792452830188679,0.2631578947368421,0.2631578947368421,0.6,0.5283018867924528,0.2631578947368421,0.14285714285714285,25.076,6.0,0.05660377358490566,68.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,32.0,26.0,25.0,51.0,19.0,19.0,7.0,127.0,14.0,13.0,27.0,16.0,12.0,4.0,6.0,8.0,4.0,1.0,6.0,15.0,30.0,2.0,6.0,13.0,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.08074534161490683,0.11864406779661017,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.13095238095238096,0.5,0.5,1.0,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.497740909090909,0.0625,0.06976744186046512,0.02197802197802198,2.0,3.0,1.0,3.0,12.0,3.0,7.0,4.0,18.0,6.0,,0.2222222222222222,,0.08823529411764706,0.3870967741935484,0.5454545454545454,0.3181818181818182,0.42857142857142855,,1.0,5.0,20.0,,1.0,1.0,6.0,6.0,1.0,,0.16666666666666666,0.0064516129032258064,0.015151515151515152,0.0379746835443038,0.18867924528301888,0.25,0.2631578947368421,0.14285714285714285,,,0.045454545454545456,0.47625,2.0,12.0,,1.0,,1.0,0.14814814814814814,0.06666666666666667,0.18181818181818182,,0.5,,,2.0,2.0,0.6666666666666666,,0.2903225806451613,,1.0,,,,,,False,,,,,,,1.0,,,0.05,,,,0.2,,,0.038461538461538464,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8279.1,138.0,46.0,282,294.0,107.0,124.0,576,1.0,2.0,20.0,33.0,47.0,318.0,32.0,9.0,22.0,39.0,106.0,0.8,1.0,0.6060606060606061,0.6060606060606061,0.6351351351351351,12.012012012012011,0.15,0.16296296296296298,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.6686242424242423,1.5606060606060606,0.37943262411347517,31.0,,,,,7.0,1.0,9.0,,,,2.0,,3.0,12.0,10.0,1.0,1.0,,,,0.4090909090909091,,0.6666666666666666,0.9393939393939394,,,,,0.9393939393939394,,0.19148936170212766,,,,43.0,,,,,,,,12.0,,,8.0,1.0,5.0,6.0,4.0,1.0,,17.0,10.0,6.0,17.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,20.0,24.0,,5.0,9.0,,,,0.4,0.4,0.5,0.08333333333333333,0.14084507042253522,0.11188811188811189,0.05714285714285714,0.07692307692307693,0.125,,,,,,,,,0.624,0.1388888888888889,0.1388888888888889,0.2553191489361702,1.0,7.0,5.0,8.0,19.0,4.0,9.0,4.0,10.0,1.0,1.0,0.4,0.14285714285714285,0.17391304347826086,0.6129032258064516,0.7037037037037037,0.9,0.4444444444444444,4.0,10.0,,,,,4.0,10.0,,13.0,2.0,0.4,0.17333333333333334,0.28,0.15384615384615385,,,,1.0,0.4,,,0.64988,8.0,4.0,1.0,,,2.0,0.12121212121212122,,0.18181818181818182,0.1111111111111111,0.7894736842105263,4.0,,2.0,4.0,0.5,,0.12903225806451613,,,1.0,,,0.13157894736842105,,False,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2165.1000000000004,36.0,1.0,77,83.0,47.0,41.0,160,1.0,1.0,4.0,5.0,13.0,87.0,4.0,3.0,3.0,9.0,46.0,0.5,0.5,0.8,0.55,0.5416666666666666,15.730337078651685,0.15789473684210525,0.08108108108108109,0.1,0.1,1.0,1.0,,0.641925,2.2399999999999998,0.6103896103896104,4.0,,,1.0,5.0,2.0,2.0,8.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.4,,,,,0.9,,0.6153846153846154,23.5,5.0,0.5,10.0,1.0,,,,,,,,,2.0,4.0,3.0,,3.0,,1.0,2.0,6.0,3.0,3.0,6.0,,,,,,2.0,2.0,1.0,4.0,5.0,,1.0,7.0,1.0,,,,0.5,,0.1875,0.15,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,0.2,0.2,1.0,,,,,,0.6312166666666666,0.09090909090909091,0.16666666666666666,,1.0,,,,3.0,2.0,3.0,3.0,4.0,,,0.75,,0.16666666666666666,0.75,1.0,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.5,,0.6666666666666666,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2407.9,40.0,3.0,83,88.0,50.0,54.0,171,1.0,4.0,4.0,7.0,20.0,97.0,4.0,,2.0,9.0,49.0,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.5263157894736842,20.0,,0.046511627906976744,,0.21052631578947367,0.25,0.25,,0.5267131578947368,7.700000000000001,0.6024096385542169,2.0,3.0,7.0,4.0,12.0,,,11.0,9.0,7.0,3.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.55,0.631578947368421,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.55,25.224999999999998,5.0,0.2631578947368421,15.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,11.0,,0.3333333333333333,0.375,0.5,0.55,0.5,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.1,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,,0.5,0.4,0.496085,,,0.25,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,0.5,0.1,,,0.05263157894736842,1.0,1.0,,,0.2,0.3,0.523525,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2.0,1.0,,3,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
