EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,Corner3Frequency,SecondChanceOffPoss,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,OffTwoPtRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PtsPutbacks,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41321.29999999999,689.0,89.0,1422,1453.0,574.0,601.0,2875,13.0,36.0,48.0,93.0,190.0,1592.0,52.0,24.0,46.0,96.0,572.0,0.5416666666666666,0.6666666666666666,0.5161290322580645,0.484472049689441,0.5163043478260869,11.976047904191617,0.06876790830945559,0.06598240469208211,0.04807692307692308,0.2236024844720497,0.3611111111111111,0.3939393939393939,0.6923076923076923,0.5778749999999999,3.896774193548388,0.40365682137834036,57.0,5.0,19.0,20.0,68.0,34.0,16.0,73.0,60.0,19.0,5.0,9.0,5.0,16.0,41.0,54.0,3.0,3.0,1.0,0.29411764705882354,0.29411764705882354,0.49324324324324326,0.422360248447205,0.5625,0.35403726708074534,0.11801242236024845,0.2631578947368421,0.2777777777777778,1.0,0.7763975155279503,0.2631578947368421,0.38421052631578945,24.001470588235296,49.0,0.30434782608695654,204.0,15.0,,4.0,3.0,13.0,1.0,7.0,37.0,7.0,25.0,44.0,17.0,11.0,28.0,8.0,13.0,3.0,67.0,22.0,25.0,50.0,37.0,21.0,16.0,1.0,7.0,4.0,2.0,3.0,31.0,73.0,3.0,28.0,73.0,15.0,0.14285714285714285,0.28,0.4393939393939394,0.4453125,0.4625,0.06925207756232687,0.06432748538011696,0.06685633001422475,0.09090909090909091,0.05952380952380952,0.06130268199233716,0.30612244897959184,0.30612244897959184,1.0,0.12121212121212122,,,0.203125,0.23076923076923078,0.5767150793650794,0.15469613259668508,0.24778761061946902,0.19473684210526315,4.0,7.0,6.0,7.0,35.0,15.0,27.0,18.0,39.0,3.0,3.0,0.46153846153846156,0.08823529411764706,0.07407407407407407,0.6140350877192983,0.6730769230769231,0.421875,0.5555555555555556,12.0,22.0,,,3.0,12.0,13.0,26.0,,21.0,5.0,0.5,0.06306306306306306,0.08270676691729323,0.07755102040816327,,,,0.6666666666666666,0.5454545454545454,0.09090909090909091,0.1875,0.5850857142857144,18.0,8.0,9.0,,1.0,8.0,0.08602150537634409,0.08333333333333333,0.04,0.10975609756097561,0.4857142857142857,8.0,,1.0,5.0,0.7142857142857143,,0.08771929824561403,1.0,2.0,,,0.018518518518518517,0.05161290322580645,0.25,False,1.0,4.0,1.0,1.0,2.0,,,,0.014705882352941176,,,0.05263157894736842,0.044444444444444446,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49858.89999999999,831.0,3.0,1742,1741.0,580.0,514.0,3483,5.0,22.0,14.0,43.0,193.0,1990.0,22.0,10.0,15.0,80.0,577.0,0.7857142857142857,0.7857142857142857,0.32558139534883723,0.4350282485875706,0.48214285714285715,11.342828077314344,0.022988505747126436,0.018564356435643563,0.008620689655172414,0.12429378531073447,0.22727272727272727,0.25,0.8,0.5413042372881355,7.5930232558139545,0.33295063145809417,16.0,28.0,95.0,42.0,134.0,39.0,18.0,71.0,120.0,95.0,28.0,13.0,11.0,27.0,40.0,44.0,8.0,7.0,0.9523809523809523,0.31343283582089554,0.31343283582089554,0.5220588235294118,0.7570621468926554,0.48148148148148145,0.0903954802259887,0.536723163841808,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.847457627118644,0.29473684210526313,0.36787564766839376,24.901492537313423,39.0,0.22033898305084745,189.0,14.0,3.0,7.0,9.0,32.0,5.0,11.0,15.0,15.0,47.0,6.0,79.0,51.0,130.0,39.0,53.0,20.0,311.0,29.0,32.0,65.0,26.0,14.0,12.0,5.0,14.0,2.0,1.0,8.0,40.0,65.0,10.0,9.0,69.0,3.0,0.45454545454545453,0.3191489361702128,0.5357142857142857,0.4649122807017544,0.5357142857142857,0.07476635514018691,0.07901907356948229,0.07672955974842767,0.1,0.06046511627906977,0.07746478873239436,0.358974358974359,0.358974358974359,1.0,0.5,0.42857142857142855,1.0,0.5614035087719298,0.28125,0.5334219298245615,0.05851063829787234,0.17307692307692307,0.07772020725388601,1.0,10.0,3.0,12.0,7.0,2.0,3.0,4.0,10.0,12.0,4.0,0.4,0.08695652173913043,0.08433734939759036,0.4375,0.4375,0.05263157894736842,0.6666666666666666,,2.0,2.0,5.0,4.0,15.0,,3.0,6.0,5.0,3.0,,0.013404825737265416,0.007518796992481203,0.02821316614420063,0.02824858757062147,0.4,0.4,0.14285714285714285,,0.2857142857142857,0.2631578947368421,0.5570166666666666,,2.0,3.0,1.0,,,0.046511627906976744,0.09090909090909091,0.06349206349206349,0.025423728813559324,0.8571428571428571,,4.0,6.0,7.0,0.5833333333333334,1.0,,,2.0,2.0,,,0.016304347826086956,,False,2.0,6.0,,6.0,,,2.0,2.0,,,,,0.017857142857142856,0.5,0.5,0.4,0.014705882352941176,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109545.9,1826.0,268.0,3784,3821.0,755.0,785.0,7605,23.0,52.0,258.0,364.0,635.0,4171.0,342.0,104.0,226.0,666.0,749.0,0.6627906976744186,0.9395604395604396,0.7087912087912088,0.7010869565217391,0.6656184486373166,12.750287686996547,0.11711711711711711,0.12643678160919541,0.14084507042253522,0.14130434782608695,0.4423076923076923,0.48936170212765956,0.8260869565217391,0.6480324728260866,2.1681318681318675,0.19952431289640593,310.0,,2.0,,4.0,119.0,40.0,114.0,,2.0,,46.0,20.0,79.0,237.0,237.0,23.0,19.0,,,,0.6129032258064516,0.010869565217391304,0.5822784810126582,0.842391304347826,0.005434782608695652,,,,0.8532608695652174,,0.1795275590551181,24.474999999999998,2.0,0.005434782608695652,481.0,,,1.0,,1.0,,1.0,216.0,,2.0,174.0,44.0,56.0,100.0,49.0,26.0,10.0,256.0,180.0,231.0,440.0,45.0,36.0,9.0,6.0,33.0,26.0,17.0,15.0,72.0,155.0,4.0,107.0,114.0,12.0,,,0.6496350364963503,0.6851851851851852,0.6506024096385542,0.22318840579710145,0.21226415094339623,0.21826872012745618,0.16473988439306358,0.25572519083969464,0.2166172106824926,,,,0.0072992700729927005,,,0.018518518518518517,,0.63435,0.2356828193832599,0.23777777777777778,0.3401574803149606,31.0,89.0,35.0,95.0,235.0,33.0,46.0,37.0,52.0,7.0,29.0,0.7115384615384616,0.3717948717948718,0.19540229885057472,0.7580645161290323,0.8075601374570447,0.8518518518518519,0.717391304347826,86.0,124.0,,2.0,,1.0,89.0,136.0,,116.0,39.0,0.6544117647058824,0.13615023474178403,0.20833333333333334,0.10962962962962963,0.005434782608695652,,,0.9051094890510949,0.6935483870967742,,0.018518518518518517,0.6012045977011494,152.0,24.0,20.0,5.0,,21.0,0.06593406593406594,0.09615384615384616,0.24242424242424243,0.23255813953488372,0.6468085106382979,38.0,,42.0,59.0,0.6210526315789474,1.0,0.06129032258064516,6.0,15.0,6.0,1.0,0.046875,0.09569377990430622,0.12790697674418605,False,,,,8.0,2.0,,,5.0,,,,,0.1095890410958904,,,,,1.0,12.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,121969.9,2033.0,224.0,4257,4272.0,1050.0,1173.0,8529,120.0,252.0,368.0,664.0,1312.0,4938.0,326.0,34.0,101.0,417.0,1040.0,0.4429347826086957,0.4851190476190476,0.5542168674698795,0.5317124735729387,0.5916064981949458,26.18505485406748,0.035306334371754934,0.04900376952073236,0.017094017094017096,0.266384778012685,0.47619047619047616,0.5150214592274678,0.3416666666666667,0.5437653276955602,6.929518072289159,0.24665257223396758,302.0,69.0,218.0,90.0,282.0,306.0,129.0,363.0,222.0,218.0,69.0,89.0,49.0,158.0,269.0,373.0,31.0,27.0,0.8222222222222222,0.3191489361702128,0.3191489361702128,0.6152542372881356,0.29809725158562367,0.5632911392405063,0.3192389006342495,0.23044397463002114,0.3165137614678899,0.3165137614678899,0.782608695652174,0.6173361522198731,0.3165137614678899,0.2766768292682927,25.104255319148933,64.0,0.06765327695560254,488.0,21.0,7.0,21.0,9.0,44.0,9.0,24.0,149.0,10.0,51.0,410.0,144.0,182.0,326.0,119.0,94.0,39.0,834.0,128.0,148.0,316.0,66.0,36.0,30.0,24.0,69.0,40.0,12.0,40.0,69.0,172.0,2.0,179.0,358.0,23.0,0.375,0.19607843137254902,0.5044642857142857,0.5176991150442478,0.5601503759398496,0.13793103448275862,0.13763440860215054,0.13779331003494757,0.1523809523809524,0.13445378151260504,0.13788300835654596,0.328125,0.328125,0.9523809523809523,0.1875,0.3333333333333333,0.8571428571428571,0.19469026548672566,0.20454545454545456,0.5433851769911502,0.16620241411327763,0.22515723270440252,0.11356707317073171,16.0,15.0,6.0,16.0,206.0,61.0,95.0,102.0,175.0,63.0,40.0,0.5828571428571429,0.40816326530612246,0.13679245283018868,0.6821192052980133,0.7573529411764706,0.42035398230088494,0.6421052631578947,38.0,61.0,42.0,110.0,3.0,7.0,43.0,88.0,48.0,57.0,16.0,0.48863636363636365,0.06375838926174497,0.07476635514018691,0.0411522633744856,0.11627906976744186,0.38181818181818183,0.3853211009174312,0.5446428571428571,0.6229508196721312,0.026785714285714284,0.030973451327433628,0.54453661971831,64.0,50.0,19.0,11.0,6.0,48.0,0.07530120481927711,0.07539682539682539,0.11299435028248588,0.04398148148148148,0.5145631067961165,36.0,2.0,8.0,13.0,0.8125,1.0,0.09933774834437085,10.0,13.0,1.0,,0.07518796992481203,0.06862745098039216,0.07894736842105263,False,2.0,1.0,,11.0,8.0,,,1.0,,0.00909090909090909,,,0.030303030303030304,0.38095238095238093,0.6666666666666666,0.14285714285714285,,,1.0,,1.0,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12436.400000000001,207.0,-37.0,439,448.0,114.0,162.0,887,8.0,14.0,26.0,45.0,89.0,519.0,34.0,,2.0,15.0,113.0,0.6538461538461539,0.68,0.5777777777777777,0.5774647887323944,0.6013513513513513,16.910229645093946,,0.011627906976744186,,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.625,0.5673739436619717,5.133333333333334,0.25968109339407747,28.0,7.0,18.0,10.0,26.0,7.0,2.0,29.0,30.0,18.0,7.0,1.0,1.0,7.0,8.0,8.0,,,1.0,0.38461538461538464,0.38461538461538464,0.6304347826086957,0.36619718309859156,0.14285714285714285,0.39436619718309857,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.7605633802816901,0.3888888888888889,0.3258426966292135,24.984615384615385,8.0,0.11267605633802817,37.0,3.0,,2.0,3.0,6.0,,2.0,2.0,3.0,8.0,18.0,17.0,5.0,22.0,3.0,9.0,8.0,49.0,6.0,6.0,13.0,8.0,3.0,5.0,1.0,6.0,,,2.0,7.0,15.0,,5.0,29.0,,,0.375,0.25,0.6136363636363636,0.25,0.05042016806722689,0.06451612903225806,0.05660377358490566,0.023255813953488372,0.09803921568627451,0.07246376811594203,0.375,0.375,1.0,0.5,,,0.2727272727272727,0.5,0.4943204545454545,0.06756756756756757,0.10416666666666667,0.02247191011235955,,1.0,,1.0,16.0,5.0,6.0,9.0,14.0,2.0,1.0,0.6428571428571429,0.1,0.041666666666666664,0.5714285714285714,0.64,0.2727272727272727,0.8333333333333334,,1.0,2.0,3.0,,2.0,1.0,2.0,,2.0,1.0,0.5,0.02564102564102564,0.034482758620689655,,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.25,,,0.09090909090909091,0.5286,2.0,3.0,1.0,1.0,1.0,2.0,0.06666666666666667,,,0.034482758620689655,0.625,,,1.0,,,1.0,0.10714285714285714,,,,,,0.02857142857142857,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18384.4,306.0,-94.0,633,641.0,252.0,278.0,1274,1.0,12.0,18.0,45.0,104.0,795.0,22.0,4.0,6.0,28.0,252.0,0.6111111111111112,0.6470588235294118,0.4,0.4879518072289157,0.5360824742268041,15.188172043010752,0.02702702702702703,0.01910828025477707,0.019230769230769232,0.14457831325301204,0.08333333333333333,0.14285714285714285,,0.5844530120481929,3.9800000000000013,0.3981042654028436,30.0,10.0,20.0,15.0,38.0,23.0,10.0,33.0,36.0,20.0,10.0,10.0,7.0,16.0,24.0,29.0,,,0.8,0.39473684210526316,0.39473684210526316,0.5892857142857143,0.4578313253012048,0.625,0.3614457831325301,0.24096385542168675,0.5,0.5263157894736842,0.8,0.8192771084337349,0.5,0.3173076923076923,24.67631578947368,18.0,0.21686746987951808,87.0,5.0,2.0,3.0,1.0,4.0,2.0,4.0,12.0,3.0,8.0,14.0,8.0,6.0,14.0,1.0,7.0,1.0,34.0,16.0,5.0,22.0,8.0,7.0,1.0,3.0,6.0,3.0,,8.0,22.0,34.0,2.0,14.0,33.0,6.0,0.5,0.375,0.6666666666666666,0.5227272727272727,0.6666666666666666,0.03759398496240601,0.12121212121212122,0.07924528301886792,0.041666666666666664,0.03125,0.12745098039215685,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.25,0.5988454545454546,0.14432989690721648,0.23728813559322035,0.11538461538461539,4.0,1.0,1.0,1.0,17.0,6.0,10.0,7.0,14.0,5.0,1.0,0.5,0.06666666666666667,0.1,0.5666666666666667,0.6296296296296297,0.45454545454545453,0.6,3.0,3.0,,3.0,1.0,4.0,3.0,5.0,9.0,2.0,1.0,0.6,0.012048192771084338,0.028169014084507043,0.03125,0.03614457831325301,,,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.5610357142857143,2.0,8.0,,1.0,,,0.17777777777777778,0.4166666666666667,0.047619047619047616,,0.6470588235294118,,,,,,,0.1,,,,,,,0.6666666666666666,False,,2.0,1.0,,1.0,,,,0.02631578947368421,,,0.05,,,,0.5,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16527.300000000003,275.0,-15.0,573,581.0,128.0,179.0,1154,10.0,30.0,27.0,81.0,91.0,620.0,22.0,4.0,5.0,32.0,128.0,0.4074074074074074,0.4230769230769231,0.3333333333333333,0.36792452830188677,0.4026548672566372,21.00456621004566,0.03389830508474576,0.018315018315018316,0.02564102564102564,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.5230358490566035,8.144444444444444,0.22338568935427575,31.0,5.0,19.0,8.0,25.0,13.0,2.0,13.0,18.0,19.0,5.0,17.0,13.0,25.0,15.0,17.0,1.0,,0.75,0.32,0.32,0.2826086956521739,0.2358490566037736,0.68,0.29245283018867924,0.1792452830188679,0.2631578947368421,0.2631578947368421,0.6,0.5283018867924528,0.2631578947368421,0.14285714285714285,25.076,6.0,0.05660377358490566,68.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,4.0,32.0,26.0,25.0,51.0,19.0,19.0,7.0,127.0,14.0,13.0,27.0,16.0,12.0,4.0,6.0,8.0,4.0,1.0,6.0,15.0,30.0,2.0,6.0,13.0,2.0,,0.25,0.14285714285714285,0.25,0.14285714285714285,0.08074534161490683,0.11864406779661017,0.0967741935483871,0.047619047619047616,0.07894736842105263,0.13095238095238096,0.5,0.5,1.0,0.14285714285714285,,,0.13636363636363635,0.3333333333333333,0.497740909090909,0.0625,0.06976744186046512,0.02197802197802198,2.0,3.0,1.0,3.0,12.0,3.0,7.0,4.0,18.0,6.0,,0.2222222222222222,,0.08823529411764706,0.3870967741935484,0.5454545454545454,0.3181818181818182,0.42857142857142855,,1.0,5.0,20.0,,1.0,1.0,6.0,6.0,1.0,,0.16666666666666666,0.0064516129032258064,0.015151515151515152,0.0379746835443038,0.18867924528301888,0.25,0.2631578947368421,0.14285714285714285,,,0.045454545454545456,0.47625,2.0,12.0,,1.0,,1.0,0.14814814814814814,0.06666666666666667,0.18181818181818182,,0.5,,,2.0,2.0,0.6666666666666666,,0.2903225806451613,,1.0,,,,,,False,,,,,,,1.0,,,0.05,,,,0.2,,,0.038461538461538464,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,8279.1,138.0,46.0,282,294.0,107.0,124.0,576,1.0,2.0,20.0,33.0,47.0,318.0,32.0,9.0,22.0,39.0,106.0,0.8,1.0,0.6060606060606061,0.6060606060606061,0.6351351351351351,12.012012012012011,0.15,0.16296296296296298,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.6686242424242423,1.5606060606060606,0.37943262411347517,31.0,,,,,7.0,1.0,9.0,,,,2.0,,3.0,12.0,10.0,1.0,1.0,,,,0.4090909090909091,,0.6666666666666666,0.9393939393939394,,,,,0.9393939393939394,,0.19148936170212766,,,,43.0,,,,,,,,12.0,,,8.0,1.0,5.0,6.0,4.0,1.0,,17.0,10.0,6.0,17.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,20.0,24.0,,5.0,9.0,,,,0.4,0.4,0.5,0.08333333333333333,0.14084507042253522,0.11188811188811189,0.05714285714285714,0.07692307692307693,0.125,,,,,,,,,0.624,0.1388888888888889,0.1388888888888889,0.2553191489361702,1.0,7.0,5.0,8.0,19.0,4.0,9.0,4.0,10.0,1.0,1.0,0.4,0.14285714285714285,0.17391304347826086,0.6129032258064516,0.7037037037037037,0.9,0.4444444444444444,4.0,10.0,,,,,4.0,10.0,,13.0,2.0,0.4,0.17333333333333334,0.28,0.15384615384615385,,,,1.0,0.4,,,0.64988,8.0,4.0,1.0,,,2.0,0.12121212121212122,,0.18181818181818182,0.1111111111111111,0.7894736842105263,4.0,,2.0,4.0,0.5,,0.12903225806451613,,,1.0,,,0.13157894736842105,,False,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2165.1000000000004,36.0,1.0,77,83.0,47.0,41.0,160,1.0,1.0,4.0,5.0,13.0,87.0,4.0,3.0,3.0,9.0,46.0,0.5,0.5,0.8,0.55,0.5416666666666666,15.730337078651685,0.15789473684210525,0.08108108108108109,0.1,0.1,1.0,1.0,,0.641925,2.2399999999999998,0.6103896103896104,4.0,,,1.0,5.0,2.0,2.0,8.0,3.0,,,2.0,,2.0,2.0,4.0,1.0,,1.0,0.2,0.2,0.5,0.5,1.0,0.4,,,,,0.9,,0.6153846153846154,23.5,5.0,0.5,10.0,1.0,,,,,,,,,2.0,4.0,3.0,,3.0,,1.0,2.0,6.0,3.0,3.0,6.0,,,,,,2.0,2.0,1.0,4.0,5.0,,1.0,7.0,1.0,,,,0.5,,0.1875,0.15,0.16666666666666666,0.1111111111111111,0.2,0.14285714285714285,0.2,0.2,1.0,,,,,,0.6312166666666666,0.09090909090909091,0.16666666666666666,,1.0,,,,3.0,2.0,3.0,3.0,4.0,,,0.75,,0.16666666666666666,0.75,1.0,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,0.3333333333333333,,,1.0,,,,,0.2,,0.5,,0.6666666666666666,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2407.9,40.0,3.0,83,88.0,50.0,54.0,171,1.0,4.0,4.0,7.0,20.0,97.0,4.0,,2.0,9.0,49.0,0.5,0.6666666666666666,0.5714285714285714,0.5263157894736842,0.5263157894736842,20.0,,0.046511627906976744,,0.21052631578947367,0.25,0.25,,0.5267131578947368,7.700000000000001,0.6024096385542169,2.0,3.0,7.0,4.0,12.0,,,11.0,9.0,7.0,3.0,,,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,0.55,0.631578947368421,,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.55,25.224999999999998,5.0,0.2631578947368421,15.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,11.0,,0.3333333333333333,0.375,0.5,0.55,0.5,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.1,0.42857142857142855,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,,0.5,0.4,0.496085,,,0.25,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,0.5,0.1,,,0.05263157894736842,1.0,1.0,,,0.2,0.3,0.523525,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.2,,False,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,19.0,,-1.0,1,2.0,1.0,,3,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
