EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,39955.0,666,28,1391,1417,380.0,385.0,211.0,2808,24,36,2.0,4.0,4.0,5.0,49.0,8.0,15.0,2.0,2.0,2.0,7.0,38.0,12.0,41,93,19.0,53,13.0,152,1624,4.0,8.0,2.0,4.0,16.0,7.0,18.0,4.0,19.0,7.0,33.0,42.0,40.0,51.0,6.0,38.0,12.0,73.0,47.0,120.0,34.0,46.0,5.0,287.0,33.0,17.0,1.0,37.0,38.0,6.0,81.0,51.0,132.0,3.0,34.0,21.0,13.0,26.0,20.0,9.0,,35.0,6.0,30.0,46.0,3.0,30.0,1.0,2.0,23.0,1.0,8.0,4.0,24.0,12.0,26.0,16.0,32.0,378.0,3.0,2.0,0.5121951219512195,0.5526315789473685,0.8947368421052632,0.3584905660377358,0.5,0.21052631578947367,0.3584905660377358,0.44086021505376344,0.5,0.3888888888888889,0.476027397260274,0.5833333333333334,0.35135135135135137,0.4840764331210191,0.6153846153846154,0.39285714285714285,0.363013698630137,0.12903225806451613,0.1388888888888889,11.80811808118081,0.7428571428571429,0.17142857142857143,0.02564102564102564,0.11242603550295859,0.052795031055900624,0.12171052631578948,0.09705882352941177,0.11682242990654206,0.0755287009063444,0.048,0.12195121951219512,0.0898876404494382,0.1232876712328767,0.10077519379844961,0.11971830985915492,0.11940298507462686,0.1091703056768559,0.16,0.041666666666666664,0.6153846153846154,0.2465753424657534,0.6666666666666666,0.7741935483870968,0.5833333333333334,0.3356164383561644,0.10273972602739725,0.5333333333333333,0.5714285714285714,1.0,0.2602739726027397,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.13513513513513514,0.8,0.1891891891891892,0.2857142857142857,0.32432432432432434,0.6095890410958904,0.553204109589041,0.55514,0.5353067567567568,0.05228758169934641,0.08,0.10526315789473684,0.21710526315789475,6.51720430107527,25.052830188679245,0.2731847591660676,15.0,8.0,11.0,,2.0,2.0,2.0,6.0,11.0,1.0,13.0,22.0,6.0,2.0,6.0,1.0,4.0,,,,12.0,0.018867924528301886,0.14285714285714285,0.06666666666666667,0.038461538461538464,0.30612244897959184,0.35714285714285715,0.4,0.0547945205479452,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.16666666666666666,,,0.16666666666666666,0.2894736842105263,,2.0,,,0.25,0.25,0.5,,2.0,1.0,,,1.0,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,38706.0,645,98,1329,1358,311.0,328.0,175.0,2687,17,28,3.0,5.0,2.0,5.0,6.0,16.0,39.0,3.0,5.0,3.0,10.0,61.0,14.0,23,36,36.0,100,13.0,167,1509,3.0,5.0,4.0,10.0,20.0,3.0,6.0,7.0,24.0,2.0,29.0,36.0,10.0,108.0,4.0,61.0,4.0,24.0,19.0,43.0,13.0,18.0,1.0,105.0,12.0,13.0,1.0,41.0,51.0,4.0,96.0,26.0,122.0,2.0,25.0,14.0,11.0,4.0,1.0,7.0,1.0,11.0,4.0,29.0,52.0,7.0,18.0,3.0,2.0,18.0,2.0,10.0,,5.0,3.0,5.0,,29.0,308.0,5.0,,0.782608695652174,0.8571428571428571,1.0,0.36,0.4,0.2916666666666667,0.36,0.6388888888888888,0.6,0.5,0.5661764705882353,0.6,0.45,0.5798611111111112,0.625,0.46774193548387094,0.7352941176470589,0.1111111111111111,0.14285714285714285,10.097719869706841,0.36363636363636365,0.13333333333333333,0.030303030303030304,0.14739884393063585,0.04262295081967213,0.13712374581939799,0.037037037037037035,0.14263565891472868,0.0397456279809221,0.04424778761061947,0.06666666666666667,0.03937007874015748,0.02857142857142857,0.13636363636363635,0.15789473684210525,0.13953488372093023,0.13215859030837004,0.1527777777777778,0.028169014084507043,,0.20588235294117646,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.04411764705882353,0.2867647058823529,0.41025641025641024,0.41025641025641024,1.0,0.4485294117647059,0.3333333333333333,0.6,0.3333333333333333,0.6,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3,0.4666666666666667,0.9411764705882353,0.589766176470588,0.5639166666666666,0.5697899999999998,0.06944444444444445,0.22727272727272727,0.11976047904191617,0.17365269461077845,2.994444444444445,24.798,0.23401053423626786,5.0,2.0,20.0,1.0,5.0,4.0,2.0,,20.0,1.0,6.0,5.0,,3.0,3.0,,2.0,2.0,,,2.0,0.01,,,0.034013605442176874,0.8333333333333334,0.8333333333333334,1.0,0.014705882352941176,0.32786885245901637,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2857142857142857,0.32786885245901637,,1.0,,0.01639344262295082,0.5,0.5,1.0,1.0,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,65855.2,1098,176,2290,2314,428.0,513.0,303.0,4604,74,125,19.0,32.0,11.0,21.0,90.0,34.0,68.0,5.0,9.0,6.0,11.0,90.0,12.0,116,221,78.0,158,48.0,514,2649,26.0,46.0,9.0,20.0,84.0,21.0,39.0,11.0,23.0,16.0,91.0,176.0,56.0,231.0,22.0,90.0,25.0,54.0,46.0,100.0,35.0,31.0,2.0,246.0,43.0,32.0,2.0,69.0,58.0,6.0,133.0,77.0,210.0,11.0,32.0,23.0,9.0,36.0,27.0,21.0,2.0,57.0,9.0,50.0,103.0,4.0,60.0,6.0,7.0,65.0,11.0,32.0,6.0,10.0,5.0,10.0,6.0,89.0,424.0,9.0,4.0,0.7586206896551724,0.8380952380952381,0.9871794871794872,0.4936708860759494,0.45,0.4782608695652174,0.4936708860759494,0.5248868778280543,0.5652173913043478,0.5384615384615384,0.6147757255936676,0.5984848484848485,0.6048387096774194,0.6330049261083743,0.6,0.6319444444444444,0.41688654353562005,0.11312217194570136,0.136,17.564491654021246,0.631578947368421,0.11764705882352941,0.03636363636363636,0.09914529914529914,0.06262230919765166,0.13911290322580644,0.08190476190476191,0.11748381128584644,0.07239382239382239,0.053475935828877004,0.09090909090909091,0.09382716049382717,0.041666666666666664,0.0779816513761468,0.10465116279069768,0.12844036697247707,0.14921465968586387,0.10526315789473684,0.06875,0.6,0.32981530343007914,0.592,0.6851851851851852,0.7567567567567568,0.23746701846965698,0.17941952506596306,0.5,0.5,1.0,0.23746701846965698,0.48484848484848486,0.59375,0.13636363636363635,0.5555555555555556,1.0,0.3387096774193548,0.5238095238095238,0.1774193548387097,0.5454545454545454,0.1935483870967742,0.7467018469656992,0.5723178100263854,0.5827888888888889,0.5608612903225806,0.08,0.1322314049586777,0.16342412451361868,0.17704280155642024,4.566968325791854,24.82151898734177,0.1868995633187773,41.0,6.0,44.0,4.0,11.0,5.0,5.0,3.0,44.0,,11.0,21.0,7.0,6.0,9.0,,4.0,5.0,,1.0,4.0,,0.08888888888888889,,0.06319702602230483,0.45555555555555555,0.5,0.7560975609756098,0.0158311345646438,0.4888888888888889,0.4888888888888889,0.9772727272727273,0.16666666666666666,0.36363636363636365,1.0,0.4166666666666667,0.4888888888888889,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5263157894736842,,1.0,,False,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66220.90000000001,1104,130,2272,2304,474.0,514.0,284.0,4576,135,173,35.0,48.0,22.0,26.0,131.0,4.0,14.0,,1.0,1.0,3.0,90.0,14.0,200,320,29.0,104,77.0,564,2635,40.0,58.0,1.0,10.0,92.0,28.0,41.0,3.0,17.0,18.0,83.0,238.0,162.0,84.0,48.0,90.0,20.0,68.0,65.0,133.0,42.0,36.0,4.0,331.0,27.0,43.0,3.0,82.0,119.0,14.0,215.0,73.0,288.0,6.0,28.0,18.0,10.0,33.0,18.0,26.0,3.0,59.0,13.0,60.0,87.0,6.0,99.0,6.0,1.0,128.0,22.0,71.0,4.0,68.0,47.0,69.0,37.0,83.0,468.0,9.0,4.0,0.595,0.6761363636363636,0.9655172413793104,0.27884615384615385,0.1,0.17647058823529413,0.27884615384615385,0.625,0.6896551724137931,0.6829268292682927,0.5742924528301887,0.6102941176470589,0.5603448275862069,0.5911949685534591,0.6216216216216216,0.5763888888888888,0.24528301886792453,0.0625,0.06936416184971098,20.583717357910906,0.559322033898305,0.30434782608695654,0.047619047619047616,0.20695652173913043,0.08829568788501027,0.15619047619047619,0.04830053667262969,0.18272727272727274,0.06692160611854685,0.12154696132596685,0.08064516129032258,0.045146726862302484,0.0603448275862069,0.23943661971830985,0.17857142857142858,0.20909090909090908,0.14910025706940874,0.17647058823529413,0.03488372093023256,0.5362318840579711,0.4080188679245283,0.7803468208092486,0.8385093167701864,0.6444444444444445,0.3089622641509434,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.21226415094339623,0.7058823529411765,0.7291666666666666,0.014705882352941176,,,0.4482758620689655,0.8461538461538461,0.05172413793103448,0.3333333333333333,0.2413793103448276,0.6533018867924528,0.5735850235849056,0.5844794117647061,0.5741060344827587,0.15010570824524314,0.19241192411924118,0.16312056737588654,0.14716312056737588,5.065624999999999,25.44326923076923,0.20862676056338028,59.0,16.0,25.0,1.0,9.0,2.0,9.0,3.0,25.0,2.0,23.0,28.0,7.0,4.0,15.0,2.0,7.0,5.0,,1.0,20.0,0.019230769230769232,0.061068702290076333,,0.06557377049180328,0.45038167938931295,0.4796747967479675,0.5084745762711864,0.03773584905660377,0.2777777777777778,0.2840909090909091,0.96,0.1323529411764706,0.1111111111111111,1.0,0.14285714285714285,0.2777777777777778,,6.0,,0.022222222222222223,0.375,0.375,0.3333333333333333,,1.0,,,0.2571428571428571,1.0,2.0,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,18177.4,303,-37,604,632,150.0,190.0,89.0,1236,9,15,,1.0,2.0,4.0,24.0,6.0,13.0,1.0,3.0,2.0,5.0,63.0,17.0,18,46,27.0,76,16.0,133,713,2.0,5.0,7.0,15.0,25.0,5.0,15.0,6.0,22.0,6.0,34.0,16.0,20.0,69.0,,63.0,9.0,24.0,17.0,41.0,11.0,15.0,,99.0,1.0,4.0,,18.0,10.0,,28.0,5.0,33.0,1.0,12.0,6.0,6.0,14.0,12.0,10.0,2.0,24.0,6.0,8.0,40.0,3.0,19.0,1.0,4.0,19.0,,7.0,1.0,,,,,34.0,150.0,6.0,1.0,0.4444444444444444,0.4444444444444444,0.8518518518518519,0.35526315789473684,0.4666666666666667,0.2727272727272727,0.35526315789473684,0.391304347826087,0.4,0.3333333333333333,0.47950819672131145,0.625,0.3783783783783784,0.5076335877862596,0.625,0.425,0.6229508196721312,0.1956521739130435,0.2,21.861777150916783,0.5833333333333334,,,0.06622516556291391,0.02857142857142857,0.1276595744680851,0.005780346820809248,0.0958904109589041,0.01597444089456869,0.017241379310344827,,,0.02631578947368421,0.06557377049180328,0.06557377049180328,0.06896551724137931,0.13513513513513514,0.1,0.014705882352941176,,0.12295081967213115,0.6,0.75,0.4444444444444444,0.19672131147540983,0.10655737704918032,0.46153846153846156,0.46153846153846156,1.0,0.5163934426229508,0.05,,0.15,0.3333333333333333,1.0,0.10810810810810811,0.5,0.13513513513513514,0.4,0.4594594594594595,0.7459016393442623,0.5311266393442623,0.5007954545454546,0.506781081081081,0.06153846153846154,0.1320754716981132,0.18796992481203006,0.2556390977443609,7.4543478260869565,25.602631578947364,0.24834437086092714,6.0,7.0,21.0,6.0,12.0,4.0,,12.0,21.0,,6.0,9.0,3.0,1.0,2.0,,4.0,3.0,1.0,,,,0.25,,0.04838709677419355,0.25,0.3333333333333333,0.6666666666666666,0.05737704918032787,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.6,0.5,0.6666666666666666,0.23529411764705882,0.3333333333333333,0.012987012987012988,3.0,,,0.42857142857142855,0.42857142857142855,,1.0,,,1.0,,,,,False,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5783.5,96,-33,203,214,80.0,108.0,33.0,417,6,14,2.0,5.0,,2.0,4.0,1.0,4.0,,,1.0,1.0,11.0,6.0,7,19,1.0,15,9.0,26,237,2.0,5.0,,2.0,6.0,1.0,4.0,1.0,7.0,,5.0,10.0,4.0,3.0,4.0,11.0,3.0,3.0,3.0,6.0,3.0,2.0,,15.0,7.0,2.0,,4.0,9.0,2.0,15.0,9.0,24.0,,6.0,6.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,5.0,,,9.0,1.0,5.0,,4.0,1.0,4.0,3.0,5.0,80.0,1.0,,0.7142857142857143,1.0,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.3684210526315789,0.4,0.25,0.25,0.2857142857142857,0.22727272727272727,0.34210526315789475,0.375,0.22727272727272727,0.4411764705882353,0.15789473684210525,0.14285714285714285,16.872427983539094,0.6666666666666666,0.16666666666666666,,0.16981132075471697,0.03571428571428571,0.1,0.1111111111111111,0.13978494623655913,0.07563025210084033,0.038461538461538464,,0.1,0.15384615384615385,0.13333333333333333,0.21212121212121213,,0.16,,,0.75,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,0.4,,,,0.18181818181818182,,0.09090909090909091,1.0,0.5454545454545454,0.8529411764705882,0.5879308823529411,0.6552333333333333,0.5656681818181819,0.13157894736842105,0.21739130434782608,0.23076923076923078,0.19230769230769232,3.121052631578947,24.740000000000002,0.39408866995073893,1.0,1.0,,,2.0,,2.0,,,,,1.0,,,,,,1.0,,,3.0,,0.25,,0.047619047619047616,0.25,0.3333333333333333,1.0,0.029411764705882353,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,39403.2,657,-49,1388,1398,266.0,257.0,154.0,2786,30,52,4.0,5.0,6.0,11.0,84.0,7.0,20.0,2.0,2.0,1.0,4.0,118.0,21.0,89,164,49.0,138,50.0,375,1679,5.0,8.0,6.0,14.0,32.0,18.0,33.0,10.0,25.0,21.0,87.0,68.0,110.0,96.0,2.0,118.0,13.0,99.0,47.0,146.0,27.0,66.0,7.0,339.0,3.0,7.0,,26.0,19.0,,45.0,10.0,55.0,4.0,17.0,12.0,5.0,48.0,37.0,12.0,1.0,60.0,6.0,24.0,40.0,,56.0,1.0,6.0,59.0,3.0,23.0,6.0,1.0,,2.0,1.0,87.0,264.0,2.0,6.0,0.38202247191011235,0.38636363636363635,0.6530612244897959,0.35507246376811596,0.42857142857142855,0.4,0.35507246376811596,0.5426829268292683,0.625,0.5454545454545454,0.5380794701986755,0.6363636363636364,0.5689655172413793,0.5683890577507599,0.6666666666666666,0.6231884057971014,0.45695364238410596,0.07926829268292683,0.15384615384615385,24.651457541191384,0.8,,,0.054441260744985676,0.022508038585209004,0.08695652173913043,0.00872093023255814,0.06944444444444445,0.015267175572519083,0.008695652173913044,,0.007407407407407408,0.013513513513513514,0.04580152671755725,0.075,0.017241379310344827,0.09813084112149532,0.058823529411764705,0.0273972602739726,0.5,0.17218543046357615,0.5769230769230769,0.6818181818181818,0.4,0.2781456953642384,0.06622516556291391,0.35,0.35,1.0,0.39072847682119205,0.22727272727272727,0.8,0.09090909090909091,1.0,1.0,0.1896551724137931,0.5454545454545454,0.06896551724137931,0.25,0.3620689655172414,0.6291390728476821,0.5281110927152319,0.58907,0.494775,0.07430340557275542,0.125,0.08533333333333333,0.232,8.102439024390245,26.122463768115946,0.19164265129682997,45.0,28.0,42.0,4.0,12.0,9.0,4.0,51.0,42.0,2.0,20.0,26.0,6.0,2.0,11.0,,4.0,,1.0,,1.0,0.014492753623188406,0.047619047619047616,,0.0375,0.5357142857142857,0.5625,0.4,0.09271523178807947,0.3559322033898305,0.3620689655172414,0.5952380952380952,0.5454545454545454,0.3333333333333333,1.0,0.42857142857142855,0.3559322033898305,0.007194244604316547,14.0,1.0,0.01694915254237288,0.5,0.5185185185185185,0.2857142857142857,,1.0,,,0.5,1.0,,,False,1.0,,,0.03571428571428571
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,38257.2,638,180,1348,1349,322.0,286.0,158.0,2697,16,20,6.0,7.0,4.0,4.0,15.0,20.0,31.0,1.0,2.0,2.0,6.0,153.0,41.0,25,47,95.0,184,26.0,361,1486,8.0,12.0,10.0,17.0,48.0,7.0,8.0,20.0,47.0,12.0,86.0,38.0,12.0,267.0,8.0,153.0,3.0,35.0,18.0,53.0,15.0,19.0,4.0,124.0,13.0,3.0,1.0,14.0,27.0,,41.0,17.0,58.0,2.0,17.0,11.0,6.0,16.0,12.0,8.0,,24.0,3.0,31.0,62.0,3.0,43.0,1.0,9.0,30.0,4.0,11.0,3.0,3.0,2.0,3.0,2.0,86.0,317.0,4.0,3.0,0.76,0.9047619047619048,0.9368421052631579,0.5163043478260869,0.5882352941176471,0.425531914893617,0.5163043478260869,0.5319148936170213,0.6666666666666666,0.875,0.7251082251082251,0.7931034482758621,0.6727272727272727,0.742798353909465,0.8,0.7166666666666667,0.7965367965367965,0.06382978723404255,0.05,17.45098039215686,0.6666666666666666,,0.03225806451612903,0.07377049180327869,0.010869565217391304,0.047619047619047616,0.04100946372239748,0.06212121212121212,0.026981450252951095,0.022727272727272728,,0.05,,0.08,0.0782122905027933,0.04838709677419355,0.05333333333333334,0.028985507246376812,0.018691588785046728,0.6666666666666666,0.08658008658008658,0.8,0.8421052631578947,0.75,0.06493506493506493,0.1341991341991342,0.6451612903225806,0.6451612903225806,0.95,0.6623376623376623,0.2413793103448276,0.8571428571428571,0.06896551724137931,0.5,1.0,0.07272727272727272,1.0,0.10909090909090909,0.3333333333333333,0.7454545454545455,0.8831168831168831,0.5529796536796536,0.5457285714285715,0.5404736363636363,0.05416666666666667,0.2037037037037037,0.1329639889196676,0.23822714681440443,8.221276595744682,25.538586956521748,0.23887240356083086,5.0,12.0,75.0,9.0,15.0,18.0,2.0,18.0,75.0,,3.0,12.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,,1.0,,0.13333333333333333,,0.006622516556291391,0.3333333333333333,0.38461538461538464,0.6,0.05194805194805195,0.49019607843137253,0.49019607843137253,0.9333333333333333,0.5172413793103449,0.6,1.0,0.43902439024390244,0.49019607843137253,0.010752688172043012,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,False,2.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,14999.699999999999,250,13,521,534,169.0,213.0,89.0,1055,26,35,11.0,16.0,10.0,13.0,7.0,1.0,3.0,,,1.0,1.0,42.0,17.0,30,43,11.0,45,15.0,108,590,13.0,19.0,2.0,4.0,43.0,11.0,15.0,6.0,18.0,5.0,45.0,46.0,14.0,33.0,10.0,42.0,7.0,9.0,5.0,14.0,3.0,6.0,,33.0,13.0,9.0,,21.0,27.0,2.0,50.0,22.0,72.0,1.0,8.0,5.0,3.0,3.0,2.0,4.0,,7.0,2.0,14.0,25.0,2.0,22.0,4.0,1.0,18.0,6.0,10.0,2.0,10.0,6.0,10.0,7.0,45.0,169.0,3.0,2.0,0.7666666666666667,0.92,1.0,0.24444444444444444,0.5,0.3333333333333333,0.24444444444444444,0.6976744186046512,0.6842105263157895,0.7333333333333333,0.5284090909090909,0.6956521739130435,0.6060606060606061,0.574468085106383,0.7962962962962963,0.6428571428571429,0.5113636363636364,0.16279069767441862,0.17142857142857143,16.264090177133657,0.42857142857142855,0.125,,0.21428571428571427,0.08256880733944955,0.17073170731707318,0.08176100628930817,0.1927710843373494,0.08208955223880597,0.15217391304347827,,0.07575757575757576,0.1111111111111111,0.1276595744680851,0.3,0.15789473684210525,0.17,0.17391304347826086,0.025,0.7,0.3977272727272727,0.7428571428571429,0.896551724137931,0.7307692307692307,0.07954545454545454,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4772727272727273,0.6956521739130435,0.6875,,,,0.3939393939393939,0.7692307692307693,0.030303030303030304,1.0,0.5151515151515151,0.9090909090909091,0.5875181818181819,0.5660071428571428,0.5915212121212121,0.10869565217391304,0.2127659574468085,0.39814814814814814,0.4166666666666667,2.653488372093023,25.67555555555555,0.32437619961612285,4.0,1.0,10.0,2.0,4.0,5.0,11.0,,10.0,,2.0,3.0,2.0,,1.0,,1.0,2.0,,,4.0,,0.14285714285714285,,0.041666666666666664,0.5714285714285714,0.6666666666666666,1.0,0.011363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.17391304347826086,0.5,1.0,0.29411764705882354,0.23809523809523808,,,,,,,,,,,,0.45454545454545453,,1.0,,False,1.0,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4974.0,83,42,171,173,41.0,38.0,28.0,344,2,2,,,,,1.0,,6.0,,1.0,,1.0,9.0,,2,3,5.0,15,1.0,20,182,,1.0,2.0,3.0,7.0,,,,1.0,1.0,1.0,2.0,2.0,15.0,,9.0,,3.0,4.0,7.0,3.0,1.0,,18.0,2.0,,,4.0,7.0,,11.0,2.0,13.0,,7.0,5.0,2.0,3.0,2.0,1.0,,4.0,,4.0,6.0,,4.0,1.0,2.0,2.0,,,1.0,3.0,,3.0,2.0,1.0,39.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,0.5277777777777778,0.75,,0.5263157894736842,0.7,0.25,0.8333333333333334,,,11.330049261083746,0.75,,,0.1794871794871795,,0.0851063829787234,0.04,0.12790697674418605,0.024096385542168676,,,0.05714285714285714,,0.1111111111111111,0.09523809523809523,0.4444444444444444,0.058823529411764705,0.15384615384615385,,0.6666666666666666,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,0.3333333333333333,,,,0.5,,,0.25,,,,,1.0,,,0.9444444444444444,0.5750861111111111,0.4397,0.61965,,,0.35,0.05,4.133333333333333,24.71333333333333,0.23976608187134502,,,5.0,2.0,2.0,,1.0,,5.0,,1.0,2.0,,,1.0,,,1.0,,,3.0,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,,0.5555555555555556,,,,,,,,,,,,,,,,False,,,,
