EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,29665.399999999998,494,8,1029,1051,278.0,303.0,151.0,2080,19,27,4.0,2.0,3.0,37.0,6.0,9.0,1.0,1.0,1.0,2.0,28.0,7.0,32,71,13.0,37,10.0,113,1204,6.0,1.0,2.0,11.0,5.0,13.0,2.0,9.0,22.0,32.0,32.0,36.0,28.0,10.0,55.0,37.0,92.0,26.0,37.0,1.0,221.0,27.0,15.0,24.0,34.0,6.0,64.0,43.0,107.0,3.0,24.0,12.0,12.0,19.0,15.0,7.0,,26.0,3.0,23.0,34.0,1.0,22.0,2.0,17.0,1.0,5.0,19.0,8.0,20.0,11.0,21.0,276.0,2.0,0.5,0.5333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.2222222222222222,0.35135135135135137,0.4507042253521127,0.38461538461538464,0.47685185185185186,0.5625,0.36363636363636365,0.4870689655172414,0.6111111111111112,0.4230769230769231,0.3425925925925926,0.14084507042253522,0.18518518518518517,11.872909698996654,0.7307692307692307,0.20689655172413793,0.13333333333333333,0.06198347107438017,0.1095890410958904,0.10887096774193548,0.12236286919831224,0.08571428571428572,0.05102040816326531,0.11764705882352941,0.10101010101010101,0.14,0.12244897959183673,0.1415929203539823,0.13636363636363635,0.09826589595375723,0.15217391304347827,0.057692307692307696,0.55,0.25,0.7037037037037037,0.8636363636363636,0.5789473684210527,0.3425925925925926,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25925925925925924,0.5,0.125,1.0,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.3181818181818182,0.5925925925925926,0.5531180555555554,0.600975,0.518684090909091,0.044642857142857144,0.06666666666666667,0.09734513274336283,0.19469026548672566,6.7338028169014095,25.183783783783788,0.27016520894071916,2.0,11.0,7.0,7.0,,1.0,1.0,3.0,2.0,6.0,3.0,4.0,7.0,,11.0,17.0,4.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,11.0,2.0,0.5,,0.13513513513513514,,0.05454545454545454,0.2972972972972973,0.34375,0.36363636363636365,0.06481481481481481,0.25,0.25,0.8571428571428571,0.5,0.125,,,0.14285714285714285,0.25,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,1.0,,0.030303030303030304,,,False,,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,14153.399999999998,236,-51,476,498,135.0,167.0,66.0,974,7,12,1.0,2.0,4.0,17.0,4.0,9.0,1.0,3.0,2.0,5.0,54.0,16.0,13,34,21.0,63,14.0,103,565,5.0,5.0,13.0,19.0,5.0,14.0,6.0,21.0,34.0,10.0,16.0,54.0,54.0,8.0,19.0,12.0,31.0,6.0,14.0,,74.0,1.0,3.0,17.0,9.0,,26.0,4.0,30.0,1.0,9.0,5.0,4.0,7.0,6.0,5.0,1.0,12.0,3.0,6.0,27.0,1.0,15.0,2.0,17.0,,6.0,,,,,34.0,135.0,4.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.3333333333333333,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.38235294117647056,0.35714285714285715,0.4587628865979381,0.5277777777777778,0.4,0.49047619047619045,0.5277777777777778,0.4473684210526316,0.6494845360824743,0.23529411764705882,0.25,21.195652173913047,0.5833333333333334,,0.0703125,0.02830188679245283,0.1559633027522936,0.006896551724137931,0.10970464135021098,0.01593625498007968,,,,0.037037037037037035,0.061224489795918366,0.07142857142857142,0.08695652173913043,0.15555555555555556,0.15789473684210525,0.01818181818181818,,0.12371134020618557,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.17525773195876287,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.5567010309278351,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.11428571428571428,0.5,0.14285714285714285,0.4,0.45714285714285713,0.7731958762886598,0.5356365979381444,0.48945,0.51163,0.0673076923076923,0.15,0.18446601941747573,0.3300970873786408,7.426470588235294,25.52063492063492,0.28361344537815125,,4.0,5.0,17.0,4.0,10.0,4.0,2.0,,6.0,9.0,,17.0,,6.0,5.0,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.4,,0.29411764705882354,,0.06976744186046512,0.23529411764705882,0.3333333333333333,0.5,0.05154639175257732,0.3148148148148148,0.3148148148148148,0.8235294117647058,,0.5555555555555556,0.4,0.75,0.25,0.3148148148148148,0.015625,2.0,,,0.4,0.4,,1.0,,,1.0,,,,,,False,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,44543.5,742,9,1568,1579,374.0,413.0,199.0,3147,33,53,11.0,8.0,12.0,71.0,13.0,33.0,1.0,4.0,2.0,7.0,110.0,19.0,87,158,45.0,143,74.0,383,1856,19.0,8.0,18.0,51.0,22.0,44.0,7.0,26.0,102.0,118.0,56.0,105.0,110.0,11.0,35.0,30.0,65.0,24.0,17.0,4.0,160.0,12.0,6.0,55.0,43.0,9.0,107.0,18.0,125.0,5.0,19.0,11.0,8.0,29.0,18.0,18.0,1.0,47.0,6.0,25.0,69.0,4.0,84.0,7.0,86.0,5.0,30.0,3.0,2.0,4.0,3.0,102.0,373.0,7.0,0.6781609195402298,0.7023809523809523,0.7777777777777778,0.3146853146853147,0.4444444444444444,0.2692307692307692,0.3146853146853147,0.5506329113924051,0.5,0.5132890365448505,0.5405405405405406,0.4642857142857143,0.5648967551622419,0.5930232558139535,0.5666666666666667,0.4750830564784053,0.06962025316455696,0.11320754716981132,21.49220489977728,0.6170212765957447,0.28125,0.11436170212765957,0.01729106628242075,0.16224188790560473,0.031088082901554404,0.13706293706293707,0.02455661664392906,0.01680672268907563,,0.03184713375796178,0.027777777777777776,0.09722222222222222,0.09876543209876543,0.18571428571428572,0.14859437751004015,0.2,0.03205128205128205,0.75,0.1760797342192691,0.6226415094339622,0.7021276595744681,0.6666666666666666,0.23588039867109634,0.10963455149501661,0.3939393939393939,0.3939393939393939,1.0,0.3654485049833887,0.2972972972972973,0.10810810810810811,0.25,1.0,0.17142857142857143,0.6666666666666666,0.1,0.2857142857142857,0.2714285714285714,0.6511627906976745,0.535098338870432,0.5535119047619048,0.5129057142857143,0.10703363914373089,0.16393442622950818,0.13315926892950392,0.26631853785900783,8.431645569620253,25.34895104895105,0.2385204081632653,5.0,39.0,34.0,32.0,7.0,14.0,5.0,8.0,11.0,37.0,30.0,6.0,32.0,,6.0,14.0,7.0,7.0,11.0,,2.0,2.0,6.0,5.0,12.0,1.0,,12.0,0.42105263157894735,,0.07042253521126761,,0.022727272727272728,0.5492957746478874,0.5909090909090909,0.7435897435897436,0.11295681063122924,0.2909090909090909,0.2909090909090909,0.6875,0.45454545454545453,0.3783783783783784,0.5,0.7142857142857143,0.2631578947368421,0.2909090909090909,0.034722222222222224,15.0,,,0.4411764705882353,0.4411764705882353,0.5333333333333333,,0.4,,1.0,1.0,1.0,,,,False,,4.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27213.700000000004,454,-6,940,972,240.0,216.0,123.0,1912,13,22,4.0,2.0,5.0,3.0,13.0,30.0,2.0,4.0,3.0,9.0,47.0,10.0,16,27,26.0,77,8.0,118,1117,4.0,3.0,9.0,13.0,2.0,5.0,4.0,19.0,18.0,26.0,6.0,78.0,47.0,4.0,15.0,16.0,31.0,12.0,12.0,1.0,78.0,9.0,10.0,27.0,37.0,2.0,66.0,19.0,85.0,2.0,16.0,8.0,8.0,3.0,,4.0,1.0,7.0,3.0,23.0,41.0,6.0,13.0,,12.0,2.0,7.0,2.0,1.0,2.0,,18.0,240.0,5.0,0.8125,0.8666666666666667,1.0,0.33766233766233766,0.3333333333333333,0.21052631578947367,0.33766233766233766,0.5925925925925926,0.4,0.5288461538461539,0.5,0.3333333333333333,0.5412844036697247,0.5,0.36,0.7403846153846154,0.14814814814814814,0.18181818181818182,10.671573137074517,0.42857142857142855,0.08333333333333333,0.148,0.046296296296296294,0.1377551020408163,0.036290322580645164,0.14349775784753363,0.040948275862068964,0.05747126436781609,0.075,0.03608247422680412,0.037037037037037035,0.13,0.1652892561983471,0.13793103448275862,0.1342281879194631,0.14893617021276595,0.03508771929824561,,0.21153846153846154,0.5909090909090909,0.7222222222222222,0.7692307692307693,0.028846153846153848,0.28846153846153844,0.43333333333333335,0.43333333333333335,1.0,0.4519230769230769,0.3076923076923077,0.3076923076923077,0.5,1.0,0.20833333333333334,0.4,0.375,0.3333333333333333,0.4166666666666667,0.9519230769230769,0.5955995192307693,0.55889375,0.58931875,0.06422018348623854,0.21875,0.11016949152542373,0.15254237288135594,2.7962962962962963,24.712987012987014,0.2553191489361702,2.0,2.0,2.0,13.0,1.0,5.0,1.0,2.0,,2.0,,2.0,13.0,,4.0,2.0,,2.0,3.0,,1.0,,3.0,,,,1.0,,0.5,,,,0.02247191011235955,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,0.2765957446808511,0.2765957446808511,1.0,0.5,0.38461538461538464,0.2,1.0,0.1,0.2765957446808511,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,20947.800000000003,349,24,716,728,177.0,226.0,105.0,1444,45,68,23.0,9.0,13.0,7.0,5.0,21.0,,,1.0,4.0,13.0,4.0,47,75,6.0,34,18.0,130,826,25.0,,,32.0,10.0,16.0,1.0,8.0,35.0,64.0,30.0,18.0,13.0,9.0,12.0,5.0,17.0,4.0,9.0,,39.0,13.0,16.0,15.0,22.0,3.0,40.0,30.0,70.0,7.0,18.0,13.0,5.0,5.0,2.0,3.0,,8.0,2.0,18.0,43.0,4.0,20.0,1.0,25.0,1.0,10.0,19.0,8.0,20.0,11.0,35.0,177.0,5.0,0.6808510638297872,0.8648648648648649,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.6266666666666667,0.625,0.5137614678899083,0.6,0.4791666666666667,0.5371900826446281,0.5925925925925926,0.546875,0.3119266055045872,0.12,0.08823529411764706,15.357142857142856,0.625,0.2,0.1301775147928994,0.0963855421686747,0.08620689655172414,0.07692307692307693,0.10787172011661808,0.08656716417910448,0.15294117647058825,,0.09774436090225563,,0.15942028985507245,0.12658227848101267,0.047619047619047616,0.08461538461538462,0.09090909090909091,0.14893617021276595,0.55,0.6238532110091743,0.6617647058823529,0.7258064516129032,0.7111111111111111,0.06422018348623854,0.1926605504587156,0.23809523809523808,0.23809523809523808,1.0,0.11926605504587157,0.92,,,,0.5416666666666666,0.6923076923076923,0.16666666666666666,0.25,0.16666666666666666,0.9357798165137615,0.654354128440367,0.6081666666666666,0.65719375,0.0847457627118644,0.11904761904761904,0.24615384615384617,0.2692307692307692,1.6119999999999997,24.388235294117642,0.24720670391061453,14.0,2.0,,1.0,,,,15.0,2.0,12.0,,20.0,1.0,,1.0,3.0,1.0,,3.0,1.0,3.0,,4.0,,3.0,,11.0,3.0,0.6,,0.42857142857142855,,0.04838709677419355,0.2857142857142857,0.5,,,0.07692307692307693,0.07692307692307693,1.0,0.6086956521739131,,,,,0.07692307692307693,,,,,,,,1.0,0.21428571428571427,1.0,1.0,1.0,1.0,0.041666666666666664,,,False,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5783.5,96,-33,203,214,80.0,108.0,33.0,417,6,14,5.0,,2.0,4.0,1.0,4.0,,,1.0,1.0,11.0,6.0,7,19,1.0,15,9.0,26,237,5.0,,2.0,6.0,1.0,4.0,1.0,7.0,5.0,10.0,4.0,3.0,11.0,3.0,3.0,3.0,6.0,3.0,2.0,,15.0,7.0,2.0,4.0,9.0,2.0,15.0,9.0,24.0,,6.0,6.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,5.0,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,80.0,1.0,0.7142857142857143,1.0,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.3684210526315789,0.25,0.25,0.2857142857142857,0.22727272727272727,0.34210526315789475,0.375,0.22727272727272727,0.4411764705882353,0.15789473684210525,0.14285714285714285,16.872427983539094,0.6666666666666666,0.16666666666666666,0.16981132075471697,0.03571428571428571,0.1,0.1111111111111111,0.13978494623655913,0.07563025210084033,0.038461538461538464,,0.1,0.15384615384615385,0.13333333333333333,0.21212121212121213,,0.16,,,0.75,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,,,,0.18181818181818182,,0.09090909090909091,1.0,0.5454545454545454,0.8529411764705882,0.5879308823529411,0.6552333333333333,0.5656681818181819,0.13157894736842105,0.21739130434782608,0.23076923076923078,0.19230769230769232,3.121052631578947,24.740000000000002,0.39408866995073893,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,4.0,,,,1.0,,,,,,1.0,,,,,3.0,,0.4,,0.25,,0.047619047619047616,0.25,0.3333333333333333,1.0,0.029411764705882353,,,,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,39403.2,657,-49,1388,1398,266.0,257.0,154.0,2786,30,52,5.0,6.0,11.0,84.0,7.0,20.0,2.0,2.0,1.0,4.0,118.0,21.0,89,164,49.0,138,50.0,375,1679,8.0,6.0,14.0,32.0,18.0,33.0,10.0,25.0,87.0,68.0,110.0,96.0,118.0,13.0,99.0,47.0,146.0,27.0,66.0,7.0,339.0,3.0,7.0,26.0,19.0,,45.0,10.0,55.0,4.0,17.0,12.0,5.0,48.0,37.0,12.0,1.0,60.0,6.0,24.0,40.0,,56.0,6.0,59.0,3.0,23.0,1.0,,2.0,1.0,87.0,264.0,2.0,0.38202247191011235,0.38636363636363635,0.6530612244897959,0.35507246376811596,0.42857142857142855,0.4,0.35507246376811596,0.5426829268292683,0.5454545454545454,0.5380794701986755,0.6363636363636364,0.5689655172413793,0.5683890577507599,0.6666666666666666,0.6231884057971014,0.45695364238410596,0.07926829268292683,0.15384615384615385,24.651457541191384,0.8,,0.054441260744985676,0.022508038585209004,0.08695652173913043,0.00872093023255814,0.06944444444444445,0.015267175572519083,0.008695652173913044,,0.007407407407407408,0.013513513513513514,0.04580152671755725,0.075,0.017241379310344827,0.09813084112149532,0.058823529411764705,0.0273972602739726,0.5,0.17218543046357615,0.5769230769230769,0.6818181818181818,0.4,0.2781456953642384,0.06622516556291391,0.35,0.35,1.0,0.39072847682119205,0.22727272727272727,0.09090909090909091,1.0,1.0,0.1896551724137931,0.5454545454545454,0.06896551724137931,0.25,0.3620689655172414,0.6291390728476821,0.5281110927152319,0.58907,0.494775,0.07430340557275542,0.125,0.08533333333333333,0.232,8.102439024390245,26.122463768115946,0.19164265129682997,4.0,45.0,28.0,42.0,4.0,12.0,9.0,5.0,4.0,21.0,51.0,2.0,42.0,2.0,20.0,26.0,6.0,2.0,11.0,,4.0,,1.0,1.0,6.0,,1.0,6.0,0.625,0.014492753623188406,0.047619047619047616,,0.0375,0.5357142857142857,0.5625,0.4,0.09271523178807947,0.3559322033898305,0.3620689655172414,0.5952380952380952,0.8,0.5454545454545454,0.3333333333333333,1.0,0.42857142857142855,0.3559322033898305,0.007194244604316547,14.0,1.0,0.01694915254237288,0.5,0.5185185185185185,0.2857142857142857,,0.5,,,1.0,1.0,,,,False,1.0,,,,0.03571428571428571
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28760.6,479,86,1012,1018,267.0,250.0,116.0,2030,11,14,6.0,3.0,3.0,13.0,15.0,24.0,1.0,2.0,1.0,5.0,121.0,35.0,19,36,72.0,145,20.0,274,1133,10.0,6.0,13.0,36.0,6.0,7.0,17.0,40.0,74.0,26.0,12.0,198.0,121.0,1.0,28.0,11.0,39.0,9.0,16.0,4.0,89.0,8.0,3.0,12.0,20.0,,32.0,12.0,44.0,2.0,15.0,10.0,5.0,10.0,8.0,7.0,,17.0,2.0,24.0,49.0,2.0,36.0,9.0,23.0,3.0,7.0,1.0,,1.0,,74.0,264.0,4.0,0.6842105263157895,0.8666666666666667,0.9166666666666666,0.496551724137931,0.46153846153846156,0.425,0.496551724137931,0.5277777777777778,0.8571428571428571,0.7016574585635359,0.7391304347826086,0.6702127659574468,0.7210526315789474,0.75,0.7115384615384616,0.8011049723756906,0.027777777777777776,,18.094405594405597,0.5882352941176471,,0.06944444444444445,0.014218009478672985,0.059113300492610835,0.03187250996015936,0.06517311608961303,0.023809523809523808,0.02857142857142857,,0.038834951456310676,,0.06666666666666667,0.07801418439716312,0.047619047619047616,0.06369426751592357,0.043478260869565216,0.02247191011235955,,0.07734806629834254,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.0718232044198895,0.13259668508287292,0.625,0.625,0.9333333333333333,0.6685082872928176,0.2608695652173913,0.08695652173913043,0.5,1.0,0.06382978723404255,1.0,0.10638297872340426,0.2,0.7446808510638298,0.8784530386740331,0.5505248618784531,0.5442250000000001,0.5370031914893617,0.0481283422459893,0.175,0.13138686131386862,0.27007299270072993,8.655555555555557,25.487586206896555,0.26383399209486164,6.0,5.0,9.0,57.0,5.0,11.0,16.0,8.0,2.0,11.0,18.0,8.0,57.0,,2.0,8.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,,1.0,3.0,0.8,,0.07692307692307693,,0.008928571428571428,0.38461538461538464,0.4166666666666667,0.6,0.049723756906077346,0.47107438016528924,0.47107438016528924,0.9122807017543859,1.0,0.4782608695652174,0.45454545454545453,1.0,0.45714285714285713,0.47107438016528924,0.013605442176870748,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.04,,,False,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10065.7,168,-26,348,362,104.0,157.0,66.0,710,19,27,11.0,7.0,9.0,4.0,,,,,,,29.0,12.0,21,32,6.0,29,8.0,68,401,12.0,2.0,4.0,26.0,8.0,11.0,4.0,12.0,28.0,34.0,8.0,18.0,29.0,6.0,6.0,2.0,8.0,2.0,4.0,,18.0,10.0,5.0,12.0,17.0,1.0,30.0,15.0,45.0,1.0,6.0,4.0,2.0,2.0,1.0,4.0,,6.0,2.0,10.0,20.0,2.0,15.0,1.0,11.0,5.0,8.0,7.0,4.0,7.0,4.0,28.0,104.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.20689655172413793,0.5,0.3333333333333333,0.20689655172413793,0.65625,0.7272727272727273,0.4918032786885246,0.625,0.6086956521739131,0.53125,0.7222222222222222,0.6086956521739131,0.47540983606557374,0.1875,0.18518518518518517,16.548463356973993,0.3333333333333333,0.06666666666666667,0.19101123595505617,0.0641025641025641,0.15,0.08771929824561403,0.17159763313609466,0.078125,0.08333333333333333,,0.08163265306122448,0.125,0.13513513513513514,0.25,0.16666666666666666,0.13636363636363635,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.4426229508196721,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.06557377049180328,,,,,0.47540983606557374,0.6875,,,,0.391304347826087,0.7777777777777778,,,0.5217391304347826,0.9180327868852459,0.586927868852459,0.53673,0.5754304347826088,0.125,0.22857142857142856,0.38235294117647056,0.4117647058823529,2.734375,25.862068965517242,0.2988505747126437,7.0,2.0,1.0,6.0,2.0,4.0,4.0,7.0,6.0,,,4.0,6.0,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,0.5833333333333334,,0.25,,0.06896551724137931,0.5,0.6666666666666666,1.0,0.01639344262295082,0.20689655172413793,0.20689655172413793,1.0,0.6363636363636364,0.25,0.5,1.0,0.3333333333333333,0.20689655172413793,,,,,,,,,0.5714285714285714,,,,,,1.0,,False,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,459.59999999999997,8,-1,16,17,7.0,9.0,1.0,33,2,2,1.0,1.0,1.0,,,1.0,,,,1.0,,,2,2,,1,1.0,5,19,1.0,,,3.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.8333333333333334,1.5,0.5,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,0.5,1.0,0.5,,,1.0,0.6659499999999999,,0.691375,0.3333333333333333,0.5,0.6,0.4,1.9,24.3,0.4375,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
