EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,33600.0,560,-9,1168,1192,340.0,352.0,181.0,2360,22,31,4.0,3.0,4.0,43.0,7.0,13.0,2.0,2.0,2.0,6.0,33.0,10.0,36,81,17.0,46,11.0,134,1373,6.0,2.0,3.0,14.0,6.0,17.0,4.0,16.0,31.0,36.0,36.0,45.0,33.0,10.0,60.0,40.0,100.0,29.0,38.0,4.0,240.0,29.0,15.0,31.0,36.0,6.0,73.0,45.0,118.0,3.0,25.0,13.0,12.0,24.0,19.0,8.0,,32.0,6.0,27.0,41.0,2.0,28.0,2.0,19.0,1.0,6.0,22.0,10.0,23.0,13.0,30.0,338.0,3.0,0.5,0.5294117647058824,0.8823529411764706,0.3695652173913043,0.6666666666666666,0.25,0.3695652173913043,0.4444444444444444,0.35294117647058826,0.484251968503937,0.6666666666666666,0.36363636363636365,0.49264705882352944,0.7,0.40789473684210525,0.36220472440944884,0.12345679012345678,0.16129032258064516,12.27173119065011,0.75,0.18181818181818182,0.1245674740484429,0.05415162454873646,0.12301587301587301,0.10069444444444445,0.12384473197781885,0.07787610619469026,0.04424778761061947,0.10810810810810811,0.09333333333333334,0.12698412698412698,0.10714285714285714,0.13114754098360656,0.14545454545454545,0.11398963730569948,0.15254237288135594,0.04838709677419355,0.5652173913043478,0.2440944881889764,0.7096774193548387,0.8461538461538461,0.5909090909090909,0.33858267716535434,0.10236220472440945,0.5384615384615384,0.5833333333333334,1.0,0.25984251968503935,0.4444444444444444,0.2222222222222222,1.0,1.0,0.12121212121212122,0.75,0.18181818181818182,0.3333333333333333,0.30303030303030304,0.6062992125984252,0.5545870078740158,0.600975,0.5281530303030303,0.045454545454545456,0.06976744186046512,0.1044776119402985,0.23134328358208955,6.543209876543211,25.11304347826087,0.2910958904109589,2.0,12.0,7.0,10.0,,1.0,2.0,3.0,2.0,7.0,6.0,4.0,10.0,1.0,11.0,18.0,5.0,2.0,5.0,1.0,4.0,,1.0,,4.0,,12.0,2.0,0.5,0.021739130434782608,0.11627906976744186,0.07692307692307693,0.047244094488188976,0.27906976744186046,0.3157894736842105,0.3333333333333333,0.05511811023622047,0.30303030303030304,0.30303030303030304,0.8,0.5,0.1111111111111111,,,0.2,0.30303030303030304,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,,,1.0,,0.02564102564102564,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,34345.00000000001,572,38,1181,1211,300.0,308.0,157.0,2392,16,26,5.0,2.0,5.0,4.0,13.0,34.0,2.0,4.0,3.0,10.0,54.0,13.0,20,32,30.0,88,12.0,142,1363,5.0,3.0,9.0,17.0,2.0,5.0,7.0,23.0,27.0,30.0,10.0,90.0,54.0,4.0,20.0,18.0,38.0,12.0,16.0,1.0,94.0,10.0,13.0,35.0,47.0,3.0,85.0,24.0,109.0,2.0,21.0,10.0,11.0,4.0,1.0,6.0,1.0,10.0,4.0,25.0,46.0,7.0,15.0,,16.0,2.0,9.0,5.0,3.0,5.0,,27.0,297.0,5.0,0.75,0.8333333333333334,1.0,0.3409090909090909,0.3333333333333333,0.30434782608695654,0.3409090909090909,0.625,0.4,0.5416666666666666,0.5357142857142857,0.44642857142857145,0.5590551181102362,0.5666666666666667,0.46551724137931033,0.7333333333333333,0.125,0.15384615384615385,10.029282576866764,0.4,0.1111111111111111,0.15112540192926044,0.04727272727272727,0.1346153846153846,0.03367003367003367,0.1436077057793345,0.04020979020979021,0.04716981132075472,0.07317073170731707,0.034782608695652174,0.029850746268656716,0.13934426229508196,0.16,0.15384615384615385,0.12626262626262627,0.16129032258064516,0.03076923076923077,,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.6875,0.03333333333333333,0.2833333333333333,0.38235294117647056,0.38235294117647056,1.0,0.45,0.35714285714285715,0.2857142857142857,0.5,1.0,0.17857142857142858,0.4,0.35714285714285715,0.3,0.4642857142857143,0.95,0.5963387499999997,0.5639166666666666,0.5852625,0.07086614173228346,0.23076923076923078,0.11971830985915492,0.19014084507042253,2.7187500000000004,24.740909090909096,0.2540220152413209,3.0,3.0,2.0,17.0,1.0,5.0,4.0,3.0,2.0,2.0,,4.0,17.0,,6.0,3.0,,2.0,3.0,,1.0,2.0,3.0,,,,2.0,,0.6,,,,0.0390625,0.75,0.75,1.0,0.016666666666666666,0.3148148148148148,0.3148148148148148,1.0,0.6,0.35714285714285715,0.2,1.0,0.3076923076923077,0.3148148148148148,,1.0,,,0.5,0.5,1.0,1.0,,,,,1.0,,0.034482758620689655,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55167.2,919,107,1916,1944,353.0,455.0,258.0,3860,65,110,28.0,10.0,19.0,64.0,33.0,64.0,5.0,9.0,5.0,9.0,67.0,11.0,95,178,63.0,131,40.0,419,2229,38.0,9.0,18.0,74.0,15.0,30.0,9.0,20.0,70.0,140.0,50.0,189.0,67.0,22.0,44.0,39.0,83.0,30.0,26.0,2.0,205.0,38.0,26.0,59.0,52.0,4.0,115.0,66.0,181.0,7.0,29.0,20.0,9.0,28.0,21.0,17.0,2.0,45.0,6.0,45.0,96.0,4.0,47.0,4.0,53.0,9.0,25.0,10.0,5.0,10.0,6.0,68.0,349.0,9.0,0.7368421052631579,0.8333333333333334,1.0,0.48091603053435117,0.5,0.45,0.48091603053435117,0.5337078651685393,0.5,0.6132686084142395,0.6339285714285714,0.57,0.6329305135951662,0.6379310344827587,0.603448275862069,0.42394822006472493,0.12359550561797752,0.14545454545454545,17.02898550724638,0.6222222222222222,0.1,0.10441767068273092,0.06046511627906977,0.14496314496314497,0.084070796460177,0.12265193370165746,0.07256235827664399,0.041916167664670656,0.10638297872340426,0.09798270893371758,0.0380952380952381,0.07614213197969544,0.12149532710280374,0.12643678160919541,0.14826498422712933,0.13333333333333333,0.05426356589147287,0.6,0.3559870550161812,0.5909090909090909,0.6914893617021277,0.7230769230769231,0.20711974110032363,0.20711974110032363,0.515625,0.515625,1.0,0.2168284789644013,0.5,0.16071428571428573,0.5555555555555556,1.0,0.38,0.5263157894736842,0.18,0.5555555555555556,0.22,0.7799352750809061,0.5813161812297734,0.5992293103448275,0.5730160000000001,0.07692307692307693,0.12886597938144329,0.1766109785202864,0.16706443914081145,4.057303370786516,24.641984732824422,0.18423799582463465,17.0,29.0,4.0,30.0,4.0,9.0,4.0,22.0,3.0,13.0,,22.0,30.0,,9.0,16.0,5.0,5.0,7.0,,3.0,5.0,6.0,,6.0,1.0,4.0,4.0,0.5789473684210527,,0.09375,,0.06481481481481481,0.453125,0.5,0.7586206896551724,0.012944983818770227,0.44776119402985076,0.44776119402985076,1.0,0.6071428571428571,0.16071428571428573,0.4444444444444444,1.0,0.36363636363636365,0.44776119402985076,,1.0,,,0.25,0.25,1.0,,,,1.0,0.47058823529411764,2.0,,0.04081632653061224,1.0,,False,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66220.90000000001,1104,130,2272,2304,474.0,514.0,284.0,4576,135,173,48.0,22.0,26.0,131.0,4.0,14.0,,1.0,1.0,3.0,90.0,14.0,200,320,29.0,104,77.0,564,2635,58.0,1.0,10.0,92.0,28.0,41.0,3.0,17.0,83.0,238.0,162.0,84.0,90.0,20.0,68.0,65.0,133.0,42.0,36.0,4.0,331.0,27.0,43.0,82.0,119.0,14.0,215.0,73.0,288.0,6.0,28.0,18.0,10.0,33.0,18.0,26.0,3.0,59.0,13.0,60.0,87.0,6.0,99.0,1.0,128.0,22.0,71.0,68.0,47.0,69.0,37.0,83.0,468.0,9.0,0.595,0.6761363636363636,0.9655172413793104,0.27884615384615385,0.1,0.17647058823529413,0.27884615384615385,0.625,0.6829268292682927,0.5742924528301887,0.6102941176470589,0.5603448275862069,0.5911949685534591,0.6216216216216216,0.5763888888888888,0.24528301886792453,0.0625,0.06936416184971098,20.583717357910906,0.559322033898305,0.30434782608695654,0.20695652173913043,0.08829568788501027,0.15619047619047619,0.04830053667262969,0.18272727272727274,0.06692160611854685,0.12154696132596685,0.08064516129032258,0.045146726862302484,0.0603448275862069,0.23943661971830985,0.17857142857142858,0.20909090909090908,0.14910025706940874,0.17647058823529413,0.03488372093023256,0.5362318840579711,0.4080188679245283,0.7803468208092486,0.8385093167701864,0.6444444444444445,0.3089622641509434,0.0330188679245283,0.2857142857142857,0.2857142857142857,1.0,0.21226415094339623,0.7058823529411765,0.014705882352941176,,,0.4482758620689655,0.8461538461538461,0.05172413793103448,0.3333333333333333,0.2413793103448276,0.6533018867924528,0.5735850235849056,0.5844794117647061,0.5741060344827587,0.15010570824524314,0.19241192411924118,0.16312056737588654,0.14716312056737588,5.065624999999999,25.44326923076923,0.20862676056338028,35.0,59.0,16.0,25.0,1.0,9.0,2.0,40.0,9.0,18.0,3.0,48.0,25.0,2.0,23.0,28.0,7.0,4.0,15.0,2.0,7.0,5.0,6.0,,4.0,1.0,20.0,4.0,0.6896551724137931,0.019230769230769232,0.061068702290076333,,0.06557377049180328,0.45038167938931295,0.4796747967479675,0.5084745762711864,0.03773584905660377,0.2777777777777778,0.2840909090909091,0.96,0.7291666666666666,0.1323529411764706,0.1111111111111111,1.0,0.14285714285714285,0.2777777777777778,,6.0,,0.022222222222222223,0.375,0.375,0.3333333333333333,,1.0,,,0.2571428571428571,3.0,1.0,0.047619047619047616,2.0,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,16546.4,276,-51,552,578,144.0,184.0,77.0,1130,7,12,1.0,2.0,4.0,21.0,6.0,13.0,1.0,3.0,2.0,5.0,59.0,17.0,15,38,26.0,72,14.0,122,662,5.0,6.0,14.0,22.0,5.0,14.0,6.0,22.0,34.0,14.0,16.0,66.0,59.0,8.0,21.0,14.0,35.0,8.0,14.0,,84.0,1.0,4.0,18.0,10.0,,28.0,5.0,33.0,1.0,11.0,6.0,5.0,10.0,9.0,8.0,1.0,18.0,5.0,7.0,36.0,2.0,17.0,3.0,17.0,,6.0,,,,,34.0,144.0,6.0,0.4666666666666667,0.4666666666666667,0.8461538461538461,0.3611111111111111,0.42857142857142855,0.2727272727272727,0.3611111111111111,0.39473684210526316,0.35714285714285715,0.4909090909090909,0.5789473684210527,0.3888888888888889,0.5169491525423728,0.5789473684210527,0.4358974358974359,0.6545454545454545,0.21052631578947367,0.25,21.18380062305296,0.5555555555555556,,0.06896551724137931,0.031746031746031744,0.140625,0.006289308176100629,0.10256410256410256,0.017543859649122806,0.01818181818181818,,,0.029411764705882353,0.06666666666666667,0.06779661016949153,0.07692307692307693,0.14423076923076922,0.125,0.01639344262295082,,0.10909090909090909,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.19090909090909092,0.11818181818181818,0.46153846153846156,0.46153846153846156,1.0,0.5363636363636364,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.1111111111111111,0.5,0.1388888888888889,0.4,0.4722222222222222,0.7636363636363637,0.5341418181818182,0.5000249999999999,0.5115222222222222,0.05982905982905983,0.13636363636363635,0.18032786885245902,0.2786885245901639,7.442105263157895,25.526388888888885,0.2608695652173913,,6.0,5.0,20.0,5.0,11.0,4.0,2.0,,6.0,12.0,,20.0,,6.0,7.0,2.0,1.0,1.0,,4.0,3.0,1.0,1.0,1.0,,,1.0,0.4,,0.23809523809523808,,0.057692307692307696,0.2857142857142857,0.375,0.6666666666666666,0.045454545454545456,0.3389830508474576,0.3389830508474576,0.8,,0.5789473684210527,0.45454545454545453,0.6,0.23529411764705882,0.3389830508474576,0.0136986301369863,2.0,,,0.4,0.4,,1.0,,,1.0,,,,,,,False,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5783.5,96,-33,203,214,80.0,108.0,33.0,417,6,14,5.0,,2.0,4.0,1.0,4.0,,,1.0,1.0,11.0,6.0,7,19,1.0,15,9.0,26,237,5.0,,2.0,6.0,1.0,4.0,1.0,7.0,5.0,10.0,4.0,3.0,11.0,3.0,3.0,3.0,6.0,3.0,2.0,,15.0,7.0,2.0,4.0,9.0,2.0,15.0,9.0,24.0,,6.0,6.0,,2.0,2.0,1.0,,3.0,2.0,2.0,6.0,,5.0,,9.0,1.0,5.0,4.0,1.0,4.0,3.0,5.0,80.0,1.0,0.7142857142857143,1.0,1.0,0.06666666666666667,,0.14285714285714285,0.06666666666666667,0.3684210526315789,0.25,0.25,0.2857142857142857,0.22727272727272727,0.34210526315789475,0.375,0.22727272727272727,0.4411764705882353,0.15789473684210525,0.14285714285714285,16.872427983539094,0.6666666666666666,0.16666666666666666,0.16981132075471697,0.03571428571428571,0.1,0.1111111111111111,0.13978494623655913,0.07563025210084033,0.038461538461538464,,0.1,0.15384615384615385,0.13333333333333333,0.21212121212121213,,0.16,,,0.75,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,,,,0.18181818181818182,,0.09090909090909091,1.0,0.5454545454545454,0.8529411764705882,0.5879308823529411,0.6552333333333333,0.5656681818181819,0.13157894736842105,0.21739130434782608,0.23076923076923078,0.19230769230769232,3.121052631578947,24.740000000000002,0.39408866995073893,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,4.0,,,,1.0,,,,,,1.0,,,,,3.0,,0.4,,0.25,,0.047619047619047616,0.25,0.3333333333333333,1.0,0.029411764705882353,,,,0.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,39403.2,657,-49,1388,1398,266.0,257.0,154.0,2786,30,52,5.0,6.0,11.0,84.0,7.0,20.0,2.0,2.0,1.0,4.0,118.0,21.0,89,164,49.0,138,50.0,375,1679,8.0,6.0,14.0,32.0,18.0,33.0,10.0,25.0,87.0,68.0,110.0,96.0,118.0,13.0,99.0,47.0,146.0,27.0,66.0,7.0,339.0,3.0,7.0,26.0,19.0,,45.0,10.0,55.0,4.0,17.0,12.0,5.0,48.0,37.0,12.0,1.0,60.0,6.0,24.0,40.0,,56.0,6.0,59.0,3.0,23.0,1.0,,2.0,1.0,87.0,264.0,2.0,0.38202247191011235,0.38636363636363635,0.6530612244897959,0.35507246376811596,0.42857142857142855,0.4,0.35507246376811596,0.5426829268292683,0.5454545454545454,0.5380794701986755,0.6363636363636364,0.5689655172413793,0.5683890577507599,0.6666666666666666,0.6231884057971014,0.45695364238410596,0.07926829268292683,0.15384615384615385,24.651457541191384,0.8,,0.054441260744985676,0.022508038585209004,0.08695652173913043,0.00872093023255814,0.06944444444444445,0.015267175572519083,0.008695652173913044,,0.007407407407407408,0.013513513513513514,0.04580152671755725,0.075,0.017241379310344827,0.09813084112149532,0.058823529411764705,0.0273972602739726,0.5,0.17218543046357615,0.5769230769230769,0.6818181818181818,0.4,0.2781456953642384,0.06622516556291391,0.35,0.35,1.0,0.39072847682119205,0.22727272727272727,0.09090909090909091,1.0,1.0,0.1896551724137931,0.5454545454545454,0.06896551724137931,0.25,0.3620689655172414,0.6291390728476821,0.5281110927152319,0.58907,0.494775,0.07430340557275542,0.125,0.08533333333333333,0.232,8.102439024390245,26.122463768115946,0.19164265129682997,4.0,45.0,28.0,42.0,4.0,12.0,9.0,5.0,4.0,21.0,51.0,2.0,42.0,2.0,20.0,26.0,6.0,2.0,11.0,,4.0,,1.0,1.0,6.0,,1.0,6.0,0.625,0.014492753623188406,0.047619047619047616,,0.0375,0.5357142857142857,0.5625,0.4,0.09271523178807947,0.3559322033898305,0.3620689655172414,0.5952380952380952,0.8,0.5454545454545454,0.3333333333333333,1.0,0.42857142857142855,0.3559322033898305,0.007194244604316547,14.0,1.0,0.01694915254237288,0.5,0.5185185185185185,0.2857142857142857,,1.0,,,0.5,,1.0,,,,False,1.0,,,0.03571428571428571
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28760.6,479,86,1012,1018,267.0,250.0,116.0,2030,11,14,6.0,3.0,3.0,13.0,15.0,24.0,1.0,2.0,1.0,5.0,121.0,35.0,19,36,72.0,145,20.0,274,1133,10.0,6.0,13.0,36.0,6.0,7.0,17.0,40.0,74.0,26.0,12.0,198.0,121.0,1.0,28.0,11.0,39.0,9.0,16.0,4.0,89.0,8.0,3.0,12.0,20.0,,32.0,12.0,44.0,2.0,15.0,10.0,5.0,10.0,8.0,7.0,,17.0,2.0,24.0,49.0,2.0,36.0,9.0,23.0,3.0,7.0,1.0,,1.0,,74.0,264.0,4.0,0.6842105263157895,0.8666666666666667,0.9166666666666666,0.496551724137931,0.46153846153846156,0.425,0.496551724137931,0.5277777777777778,0.8571428571428571,0.7016574585635359,0.7391304347826086,0.6702127659574468,0.7210526315789474,0.75,0.7115384615384616,0.8011049723756906,0.027777777777777776,,18.094405594405597,0.5882352941176471,,0.06944444444444445,0.014218009478672985,0.059113300492610835,0.03187250996015936,0.06517311608961303,0.023809523809523808,0.02857142857142857,,0.038834951456310676,,0.06666666666666667,0.07801418439716312,0.047619047619047616,0.06369426751592357,0.043478260869565216,0.02247191011235955,,0.07734806629834254,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.0718232044198895,0.13259668508287292,0.625,0.625,0.9333333333333333,0.6685082872928176,0.2608695652173913,0.08695652173913043,0.5,1.0,0.06382978723404255,1.0,0.10638297872340426,0.2,0.7446808510638298,0.8784530386740331,0.5505248618784531,0.5442250000000001,0.5370031914893617,0.0481283422459893,0.175,0.13138686131386862,0.27007299270072993,8.655555555555557,25.487586206896555,0.26383399209486164,6.0,5.0,9.0,57.0,5.0,11.0,16.0,8.0,2.0,11.0,18.0,8.0,57.0,,2.0,8.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,,1.0,3.0,0.8,,0.07692307692307693,,0.008928571428571428,0.38461538461538464,0.4166666666666667,0.6,0.049723756906077346,0.47107438016528924,0.47107438016528924,0.9122807017543859,1.0,0.4782608695652174,0.45454545454545453,1.0,0.45714285714285713,0.47107438016528924,0.013605442176870748,3.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,0.04,,,False,2.0,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10399.699999999999,173,-26,360,374,110.0,164.0,67.0,734,19,27,11.0,7.0,9.0,4.0,,,,,,,29.0,12.0,21,32,6.0,29,8.0,68,419,12.0,2.0,4.0,26.0,8.0,11.0,4.0,12.0,28.0,34.0,8.0,18.0,29.0,6.0,6.0,2.0,8.0,2.0,4.0,,18.0,10.0,5.0,12.0,17.0,1.0,30.0,15.0,45.0,1.0,6.0,4.0,2.0,2.0,1.0,4.0,,6.0,2.0,10.0,20.0,2.0,16.0,1.0,11.0,5.0,8.0,7.0,4.0,7.0,4.0,28.0,110.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.20689655172413793,0.5,0.3333333333333333,0.20689655172413793,0.65625,0.7272727272727273,0.4918032786885246,0.625,0.6086956521739131,0.53125,0.7222222222222222,0.6086956521739131,0.47540983606557374,0.1875,0.18518518518518517,16.05504587155963,0.3333333333333333,0.06666666666666667,0.19101123595505617,0.06172839506172839,0.14814814814814814,0.08695652173913043,0.17058823529411765,0.07653061224489796,0.07894736842105263,,0.08080808080808081,0.125,0.13513513513513514,0.25,0.16666666666666666,0.13432835820895522,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.4426229508196721,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.06557377049180328,,,,,0.47540983606557374,0.6875,,,,0.391304347826087,0.7777777777777778,,,0.5217391304347826,0.9180327868852459,0.586927868852459,0.53673,0.5754304347826088,0.125,0.22857142857142856,0.38235294117647056,0.4117647058823529,2.734375,25.862068965517242,0.3055555555555556,7.0,2.0,1.0,6.0,2.0,4.0,4.0,7.0,6.0,,,4.0,6.0,,,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,3.0,,0.5833333333333334,,0.25,,0.06666666666666667,0.5,0.6666666666666666,1.0,0.01639344262295082,0.20689655172413793,0.20689655172413793,1.0,0.6363636363636364,0.25,0.5,1.0,0.3333333333333333,0.20689655172413793,,,,,,,,,,,,0.5714285714285714,,,,1.0,,False,1.0,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,459.59999999999997,8,-1,16,17,7.0,9.0,1.0,33,2,2,1.0,1.0,1.0,,,1.0,,,,1.0,,,2,2,,1,1.0,5,19,1.0,,,3.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.8333333333333334,1.5,0.5,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,0.5,1.0,0.5,,,1.0,0.6659499999999999,,0.691375,0.3333333333333333,0.5,0.6,0.4,1.9,24.3,0.4375,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
