EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,39812.700000000004,664,-12,1368,1386,324,339.0,161.0,2754,24.0,46.0,3.0,7.0,3.0,12.0,8.0,26.0,,8.0,44.0,4.0,9.0,27.0,58.0,26.0,70.0,32.0,164.0,1580,4.0,4.0,9.0,17.0,9.0,32.0,32.0,22.0,78.0,44.0,35.0,19.0,54.0,11.0,29.0,5.0,127.0,10.0,5.0,36.0,84.0,15.0,99.0,13.0,7.0,6.0,15.0,10.0,23.0,3.0,54.0,36.0,2.0,7.0,35.0,1.0,9.0,6.0,9.0,5.0,32.0,323,1.0,0.5925925925925926,0.6153846153846154,1.0,0.37142857142857144,0.37142857142857144,0.46551724137931033,0.4444444444444444,0.515625,0.4423076923076923,0.5734265734265734,0.5161290322580645,0.546875,10.682110682110682,0.6521739130434783,0.10650887573964497,0.018726591760299626,0.028089887640449437,0.1148036253776435,0.024077046548956663,,0.029850746268656716,0.12295081967213115,0.08982035928143713,0.5555555555555556,0.359375,0.5217391304347826,0.5714285714285714,0.625,0.09375,0.25,0.375,0.3333333333333333,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.34375,,0.4,0.2692307692307692,0.42857142857142855,0.3076923076923077,0.34615384615384615,0.90625,0.5782121093750002,0.6820571428571428,0.5531519230769232,0.1951219512195122,3.096551724137932,25.260000000000005,0.23684210526315788,3.0,6.0,,,,2.0,18.0,1.0,3.0,3.0,6.0,1.0,4.0,13.0,5.0,,2.0,18.0,8.0,1.0,8.0,1.0,,40.0,8.0,3.0,4.0,8.0,1.0,5.0,19.0,,1.0,1.0,4.0,17.0,,,,3.0,,0.25,0.29411764705882354,0.5,0.45,0.5416666666666666,0.014285714285714285,0.13793103448275862,0.08695652173913043,,0.022727272727272728,0.25806451612903225,,0.12345679012345678,0.008928571428571428,0.029197080291970802,0.022727272727272728,0.12244897959183673,0.11067193675889328,0.16901408450704225,0.045454545454545456,,,,,0.4090909090909091,0.4186046511627907,1.0,0.6,0.5,0.3333333333333333,,,0.25,1.0,0.25,0.3333333333333333,0.4090909090909091,0.1267605633802817,0.23943661971830985,0.07926829268292683,2.0,,,5.0,0.3333333333333333,,,1.0,,,1.0,,,0.014084507042253521,False,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29045.299999999996,484,-61,1027,1014,181,139.0,129.0,2041,27.0,40.0,5.0,8.0,28.0,72.0,8.0,18.0,3.0,3.0,143.0,19.0,26.0,58.0,123.0,55.0,161.0,37.0,318.0,1252,22.0,9.0,27.0,29.0,16.0,70.0,14.0,102.0,114.0,143.0,67.0,61.0,128.0,41.0,54.0,11.0,317.0,1.0,7.0,39.0,88.0,8.0,96.0,26.0,18.0,8.0,35.0,26.0,60.0,8.0,48.0,55.0,2.0,4.0,43.0,8.0,7.0,3.0,7.0,3.0,70.0,181,7.0,0.1206896551724138,0.12962962962962962,0.6909090909090909,0.3416149068322981,0.3416149068322981,0.4715447154471545,0.3333333333333333,0.49471830985915494,0.48214285714285715,0.5247524752475248,0.5303030303030303,0.5669014084507042,30.581297388374054,0.5833333333333334,0.1638655462184874,0.03271028037383177,0.0035460992907801418,0.17932489451476794,0.016129032258064516,,,0.04878048780487805,0.22123893805309736,0.42857142857142855,0.14084507042253522,0.675,0.7714285714285715,0.18518518518518517,0.2535211267605634,0.3888888888888889,0.4375,0.07142857142857142,0.06338028169014084,0.4444444444444444,0.4444444444444444,1.0,0.5035211267605634,0.09375,0.59375,0.14285714285714285,0.625,0.05357142857142857,0.4642857142857143,0.7077464788732394,0.5245690812720848,0.525985294117647,0.5055054545454546,0.22012578616352202,6.83089430894309,27.013043478260865,0.1762414800389484,4.0,5.0,3.0,11.0,1.0,3.0,47.0,7.0,9.0,8.0,10.0,8.0,6.0,46.0,12.0,51.0,8.0,47.0,13.0,1.0,20.0,2.0,,46.0,3.0,3.0,7.0,25.0,4.0,9.0,18.0,2.0,8.0,3.0,4.0,15.0,,,,3.0,,0.36363636363636365,0.41379310344827586,0.8,0.625,0.6571428571428571,0.006211180124223602,0.10569105691056911,0.125,,0.006993006993006993,0.16666666666666666,,0.19491525423728814,,0.0625,0.014285714285714285,0.23255813953488372,0.1891891891891892,0.21568627450980393,0.01935483870967742,0.03873239436619718,0.2727272727272727,0.2727272727272727,,0.32867132867132864,0.33098591549295775,0.6382978723404256,0.15625,0.8,,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,1.0,0.34615384615384615,0.32867132867132864,0.05084745762711865,0.11194029850746269,0.14465408805031446,2.0,5.0,1.0,6.0,0.1111111111111111,,,,,1.0,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49686.2,828,-76,1743,1738,290,292.0,202.0,3481,46.0,71.0,9.0,13.0,42.0,72.0,21.0,46.0,8.0,6.0,157.0,14.0,31.0,91.0,156.0,85.0,203.0,63.0,500.0,2082,22.0,18.0,36.0,37.0,13.0,76.0,106.0,76.0,243.0,157.0,59.0,40.0,99.0,23.0,40.0,18.0,238.0,16.0,15.0,61.0,118.0,33.0,151.0,18.0,11.0,7.0,34.0,21.0,58.0,6.0,53.0,60.0,2.0,2.0,69.0,3.0,6.0,6.0,6.0,5.0,74.0,289,2.0,0.5824175824175825,0.6309523809523809,0.9529411764705882,0.4187192118226601,0.4187192118226601,0.5833333333333334,0.5,0.6086350974930362,0.4315068493150685,0.6410256410256411,0.4810126582278481,0.5654596100278552,22.546552591847004,0.5862068965517241,0.14420803782505912,0.042735042735042736,0.03411513859275053,0.1382716049382716,0.03780487804878049,0.02702702702702703,0.025495750708215296,0.15,0.13861386138613863,0.8333333333333334,0.1977715877437326,0.647887323943662,0.7419354838709677,0.5869565217391305,0.20055710306406685,0.5833333333333334,0.65625,0.5714285714285714,0.12813370473537605,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.4373259052924791,0.1951219512195122,0.34146341463414637,0.1780821917808219,0.6923076923076923,0.0821917808219178,0.4246575342465753,0.7632311977715878,0.5412483193277313,0.5417690476190477,0.5019986301369863,0.152,6.230769230769232,25.777832512315275,0.1663798049340218,9.0,13.0,3.0,13.0,1.0,1.0,64.0,3.0,8.0,14.0,19.0,4.0,4.0,44.0,9.0,12.0,14.0,64.0,18.0,1.0,17.0,1.0,2.0,51.0,6.0,3.0,7.0,24.0,8.0,13.0,27.0,,2.0,7.0,4.0,30.0,,,,,,0.18181818181818182,0.24324324324324326,0.7368421052631579,0.4878048780487805,0.5116279069767442,0.0049261083743842365,0.11538461538461539,0.1267605633802817,,0.006369426751592357,0.16666666666666666,0.08333333333333333,0.13178294573643412,0.03007518796992481,0.055248618784530384,0.0603448275862069,0.14754098360655737,0.134185303514377,0.12162162162162163,0.01875,0.036211699164345405,0.23076923076923078,0.25,0.6666666666666666,0.40764331210191085,0.41025641025641024,0.953125,0.3170731707317073,0.6923076923076923,0.3333333333333333,0.125,,0.21428571428571427,1.0,0.16666666666666666,0.25806451612903225,0.40764331210191085,0.08031088082901554,0.16483516483516483,0.088,,9.0,,5.0,0.1111111111111111,1.0,,,,,2.0,,0.07692307692307693,0.004901960784313725,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12691.8,212,-55,433,429,139,146.0,59.0,862,11.0,17.0,3.0,5.0,9.0,20.0,7.0,12.0,4.0,4.0,44.0,2.0,19.0,21.0,42.0,16.0,56.0,12.0,102.0,538,6.0,5.0,12.0,23.0,6.0,37.0,12.0,30.0,30.0,44.0,18.0,10.0,28.0,10.0,14.0,4.0,66.0,5.0,6.0,13.0,25.0,11.0,36.0,5.0,5.0,,9.0,4.0,15.0,4.0,21.0,10.0,,,13.0,2.0,1.0,1.0,1.0,1.0,37.0,139,2.0,0.2857142857142857,0.2857142857142857,0.625,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.45918367346938777,0.44285714285714284,0.49038461538461536,0.4868421052631579,0.5714285714285714,23.8,0.6,0.1368421052631579,0.06060606060606061,0.0423728813559322,0.12903225806451613,0.05069124423963134,0.1111111111111111,0.010752688172043012,0.08333333333333333,0.18181818181818182,1.0,0.17346938775510204,0.6470588235294118,0.6875,0.2727272727272727,0.20408163265306123,0.45,0.5,0.2222222222222222,0.12244897959183673,0.5833333333333334,0.5833333333333334,1.0,0.4489795918367347,0.3076923076923077,0.15384615384615385,0.14285714285714285,0.6,0.11428571428571428,0.5428571428571428,0.7448979591836735,0.5191770408163265,0.4737714285714286,0.5037328571428571,0.3627450980392157,6.614285714285715,26.692857142857147,0.3210161662817552,1.0,2.0,1.0,5.0,2.0,1.0,9.0,1.0,6.0,3.0,7.0,3.0,,15.0,7.0,18.0,,9.0,3.0,,,,,11.0,1.0,2.0,1.0,6.0,,5.0,8.0,1.0,,2.0,,4.0,,,,,,0.5,0.30434782608695654,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.07142857142857142,0.058823529411764705,,,0.1111111111111111,,0.12087912087912088,0.07317073170731707,0.04081632653061224,0.16,0.13333333333333333,0.1323529411764706,0.08695652173913043,0.034482758620689655,0.05102040816326531,0.2,0.2,1.0,0.20454545454545456,0.20454545454545456,0.3333333333333333,0.15384615384615385,0.5,,0.5,1.0,0.5,,0.25,0.3157894736842105,0.20454545454545456,0.0392156862745098,0.08695652173913043,0.14705882352941177,,3.0,,2.0,0.1,,,,,1.0,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,1.0,,,1.0,,,,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1435.1,24,2,46,47,24,16.0,7.0,93,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,53,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,24,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.660377358490566,,,,,0.10526315789473684,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.5217391304347826,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12115.6,202,29,414,421,129,146.0,56.0,835,4.0,8.0,1.0,2.0,1.0,2.0,8.0,17.0,2.0,5.0,9.0,2.0,1.0,5.0,10.0,10.0,26.0,1.0,41.0,469,4.0,1.0,3.0,6.0,1.0,12.0,6.0,4.0,30.0,9.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,9.0,,3.0,14.0,9.0,23.0,6.0,1.0,5.0,3.0,2.0,5.0,2.0,11.0,10.0,,3.0,2.0,,2.0,,2.0,1.0,12.0,129,,0.6,0.6,1.0,0.38461538461538464,0.38461538461538464,0.5,0.3333333333333333,0.5555555555555556,0.6111111111111112,0.5540540540540541,0.6,0.7222222222222222,8.731808731808732,0.6,0.02912621359223301,,0.09090909090909091,0.06363636363636363,0.047872340425531915,,0.0759493670886076,,0.0392156862745098,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,1.0,0.4722222222222222,0.47058823529411764,0.47058823529411764,1.0,0.25,0.5,0.5,0.2222222222222222,0.5,0.5555555555555556,0.1111111111111111,0.9444444444444444,0.5841625000000001,0.5924499999999999,0.5592666666666667,0.2926829268292683,3.66,24.126923076923074,0.3115942028985507,,,,,,2.0,2.0,1.0,1.0,,,1.0,,3.0,3.0,,,2.0,1.0,,1.0,,,11.0,,,,2.0,,1.0,7.0,,1.0,2.0,,1.0,,,,2.0,,0.25,0.5,,0.375,0.375,,0.1,0.125,,,,,0.09401709401709402,,,0.15,0.05555555555555555,0.1111111111111111,0.037037037037037035,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5,1.0,0.4,1.0,0.2222222222222222,0.02702702702702703,0.09090909090909091,0.07317073170731707,,2.0,,1.0,,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16996.100000000002,283,51,572,575,209,198.0,77.0,1147,21.0,30.0,4.0,6.0,4.0,10.0,9.0,14.0,2.0,7.0,29.0,3.0,9.0,25.0,40.0,17.0,43.0,13.0,114.0,621,5.0,6.0,10.0,16.0,4.0,40.0,34.0,16.0,48.0,29.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,3.0,8.0,26.0,68.0,12.0,80.0,4.0,3.0,1.0,7.0,4.0,15.0,4.0,23.0,12.0,3.0,,16.0,3.0,5.0,2.0,5.0,3.0,40.0,209,3.0,0.68,0.7391304347826086,0.9411764705882353,0.3953488372093023,0.3953488372093023,0.625,0.6,0.608433734939759,0.6923076923076923,0.6263736263736264,0.6896551724137931,0.5180722891566265,15.742128935532234,0.4666666666666667,0.18309859154929578,0.06956521739130435,0.02097902097902098,0.22333333333333333,0.04263565891472868,0.14285714285714285,0.018018018018018018,0.14285714285714285,0.2,0.6,0.3614457831325301,0.7,0.7241379310344828,0.7142857142857143,0.12048192771084337,0.4,0.5,0.5,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3493975903614458,0.18181818181818182,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.34615384615384615,0.8795180722891566,0.5513969512195123,0.5508,0.5296115384615384,0.3508771929824561,3.255,25.997674418604653,0.36538461538461536,3.0,5.0,,,2.0,6.0,8.0,1.0,2.0,3.0,6.0,3.0,1.0,16.0,8.0,3.0,4.0,8.0,3.0,,1.0,,1.0,41.0,1.0,1.0,3.0,8.0,2.0,3.0,8.0,,1.0,3.0,1.0,6.0,,,,2.0,,0.6,0.5,0.5,0.6818181818181818,0.6153846153846154,,0.075,0.03333333333333333,,,0.125,0.05555555555555555,0.25949367088607594,0.06,0.06896551724137931,0.03125,0.21739130434782608,0.2692307692307692,0.21428571428571427,0.02631578947368421,,,,,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.6,,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.2222222222222222,0.27586206896551724,0.06818181818181818,0.13333333333333333,0.14035087719298245,,,1.0,3.0,0.2,,,1.0,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,27136.700000000004,452,-53,949,939,187,211.0,116.0,1888,29.0,43.0,9.0,11.0,26.0,71.0,3.0,15.0,,2.0,103.0,9.0,18.0,61.0,132.0,38.0,118.0,40.0,276.0,1128,9.0,13.0,24.0,20.0,11.0,52.0,50.0,72.0,99.0,103.0,25.0,29.0,54.0,19.0,20.0,5.0,137.0,12.0,9.0,23.0,50.0,21.0,71.0,15.0,11.0,4.0,29.0,13.0,43.0,13.0,45.0,44.0,2.0,1.0,49.0,5.0,17.0,5.0,17.0,10.0,52.0,186,5.0,0.4098360655737705,0.43103448275862066,0.868421052631579,0.3220338983050847,0.3220338983050847,0.4621212121212121,0.5416666666666666,0.472,0.4659090909090909,0.5092250922509225,0.5,0.472,28.860294117647058,0.6744186046511628,0.1036036036036036,0.045454545454545456,0.04743083003952569,0.109375,0.04656319290465632,,0.04950495049504951,0.0963855421686747,0.10576923076923077,0.5882352941176471,0.172,0.6744186046511628,0.6744186046511628,0.5862068965517241,0.284,0.36619718309859156,0.3939393939393939,0.2692307692307692,0.06,0.2,0.21428571428571427,1.0,0.412,,0.375,0.25,0.8181818181818182,0.045454545454545456,0.4090909090909091,0.644,0.5150758000000001,0.53473,0.4985306818181819,0.18840579710144928,7.899999999999998,26.180508474576275,0.1970495258166491,3.0,5.0,6.0,18.0,,1.0,35.0,4.0,4.0,8.0,15.0,4.0,4.0,32.0,5.0,15.0,6.0,35.0,5.0,2.0,10.0,,,26.0,1.0,10.0,4.0,14.0,1.0,16.0,23.0,1.0,2.0,7.0,2.0,14.0,,,,10.0,2.0,0.4444444444444444,0.25,0.5333333333333333,0.5833333333333334,0.6153846153846154,0.01694915254237288,0.03787878787878788,,0.06666666666666667,0.009708737864077669,0.058823529411764705,,0.11504424778761062,0.04477611940298507,0.05454545454545454,0.0392156862745098,0.11428571428571428,0.11627906976744186,0.1111111111111111,0.07142857142857142,0.072,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.33980582524271846,0.3431372549019608,0.8571428571428571,0.20833333333333334,0.6,,,,0.4444444444444444,1.0,0.5,0.2222222222222222,0.33980582524271846,0.07142857142857142,0.09722222222222222,0.11594202898550725,1.0,2.0,2.0,5.0,0.07042253521126761,,,,1.0,,5.0,,,0.040983606557377046,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10432.8,174,28,355,355,114,108.0,49.0,710,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,383,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,26.0,8.0,34.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,114,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.585365853658537,0.4,0.1375,0.02666666666666667,0.06060606060606061,0.14906832298136646,0.04597701149425287,,0.07407407407407407,0.125,0.13636363636363635,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3211267605633803,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,13.0,2.0,1.0,,3.0,,2.0,9.0,,,2.0,1.0,6.0,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,,,0.2857142857142857,,0.16049382716049382,0.07692307692307693,,,0.16666666666666666,0.16417910447761194,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,0.15151515151515152,1.0,,,1.0,0.08333333333333333,,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,,1.0,1.0,5.0,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,0.23636363636363636,,2.0,,,,,,,,,,,,,False,
