EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,68932.69999999998,1149,9,2394,2373,480.0,439.0,297.0,4767,151.0,192.0,32.0,42.0,19.0,34.0,,,,,,1.0,,1.0,,171.0,227.0,,1.0,64.0,406.0,2736,,1.0,114.0,34.0,47.0,,17.0,85.0,252.0,90.0,,1.0,,25.0,16.0,25.0,41.0,18.0,9.0,6.0,107.0,65.0,64.0,67.0,95.0,172.0,132.0,304.0,29.0,23.0,6.0,15.0,5.0,33.0,1.0,48.0,12.0,12.0,50.0,82.0,73.0,15.0,,93.0,11.0,45.0,7.0,73.0,41.0,76.0,52.0,85.0,479.0,7.0,0.7368421052631579,0.9545454545454546,,,,,0.7533039647577092,0.723404255319149,0.75,0.6329113924050633,0.723404255319149,0.7546468401486989,0.6404494382022472,0.7203389830508474,0.0043859649122807015,0.11013215859030837,0.17647058823529413,11.544064093226512,0.3125,0.1593959731543624,0.1322314049586777,0.12072072072072072,0.10220125786163523,0.14074717636837533,0.11517857142857142,0.088,0.07142857142857142,0.08997955010224949,0.15763546798029557,0.1543859649122807,0.11764705882352941,0.6842105263157895,0.8421052631578947,0.7864583333333334,0.8728323699421965,0.7152317880794702,0.14912280701754385,0.5588235294117647,0.6785714285714286,0.8947368421052632,,,,,0.0043859649122807015,,,,,0.012658227848101266,,,0.8936170212765957,0.7619047619047619,,,0.8464912280701754,,0.6380734649122807,0.6322083333333333,0.6342574468085107,0.1717557251908397,0.1724137931034483,0.28078817733990147,0.20935960591133004,2.1405286343612326,24.6,0.20050125313283207,49.0,72.0,1.0,1.0,,,,50.0,78.0,14.0,,,78.0,,7.0,1.0,3.0,10.0,8.0,5.0,3.0,10.0,1.0,6.0,17.0,,3.0,2.0,1.0,31.0,4.0,,0.6410256410256411,,0.09895833333333333,,,,0.2222222222222222,0.06818181818181818,0.203125,0.14285714285714285,0.17592592592592593,0.13076923076923078,0.25,0.0043859649122807015,1.0,1.0,1.0,0.9113924050632911,0.6805555555555556,0.1836734693877551,,,,,,1.0,6.0,4.0,1.0,1.0,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,54110.0,902,23,1834,1856,486.0,527.0,239.0,3690,25.0,51.0,3.0,8.0,3.0,17.0,10.0,34.0,2.0,10.0,28.0,74.0,1.0,10.0,22.0,28.0,68.0,38.0,108.0,37.0,207.0,2087,2.0,12.0,19.0,4.0,11.0,32.0,14.0,49.0,34.0,22.0,105.0,74.0,28.0,10.0,41.0,36.0,77.0,23.0,31.0,9.0,190.0,13.0,10.0,59.0,52.0,124.0,23.0,147.0,21.0,15.0,6.0,22.0,16.0,13.0,4.0,35.0,,7.0,27.0,76.0,46.0,4.0,10.0,42.0,4.0,19.0,1.0,10.0,7.0,10.0,5.0,49.0,484.0,1.0,0.6071428571428571,0.6296296296296297,0.9210526315789473,0.35185185185185186,0.16666666666666666,0.35185185185185186,0.4117647058823529,0.36363636363636365,0.48295454545454547,0.3,0.4069767441860465,0.5335051546391752,0.41304347826086957,0.49,0.6136363636363636,0.14705882352941177,0.35294117647058826,10.868533459895586,0.6285714285714286,0.11403508771929824,0.026954177897574125,0.13625866050808313,0.026422764227642278,0.12485939257592801,0.026651216685979143,0.030456852791878174,0.037037037037037035,0.02956989247311828,0.12987012987012986,0.09210526315789473,0.13134328358208955,0.5,0.2897727272727273,0.49019607843137253,0.5319148936170213,0.64,0.09659090909090909,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.19318181818181818,0.29411764705882354,0.30303030303030304,1.0,0.42045454545454547,0.3783783783783784,0.3835616438356164,0.8928571428571429,0.1,0.5,0.1,1.0,0.18604651162790697,0.375,0.23255813953488372,0.5116279069767442,0.9034090909090909,0.3783783783783784,0.5637145714285715,0.6313192307692308,0.532859523809524,0.10880829015544041,0.2289156626506024,0.09178743961352658,0.23671497584541062,3.445588235294118,25.508333333333322,0.2649945474372955,3.0,8.0,,,1.0,2.0,7.0,3.0,8.0,7.0,9.0,9.0,2.0,2.0,13.0,1.0,,13.0,4.0,6.0,1.0,6.0,,2.0,2.0,2.0,,,,3.0,1.0,0.28125,0.375,0.018518518518518517,0.0784313725490196,,0.029411764705882353,0.013513513513513514,0.3023255813953488,,0.02040816326530612,0.016666666666666666,0.14864864864864866,0.15306122448979592,0.04081632653061224,,,,,0.4,0.375,0.3333333333333333,0.5,1.0,0.2,0.3181818181818182,0.01818181818181818,,8.0,,,,1.0,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,18331.500000000004,306,91,644,626,212.0,205.0,101.0,1270,5.0,9.0,1.0,3.0,8.0,15.0,10.0,25.0,4.0,8.0,12.0,32.0,1.0,4.0,9.0,15.0,26.0,22.0,57.0,25.0,121.0,663,4.0,8.0,18.0,4.0,8.0,17.0,10.0,39.0,24.0,6.0,66.0,32.0,12.0,2.0,12.0,21.0,33.0,15.0,11.0,1.0,87.0,16.0,7.0,24.0,24.0,48.0,24.0,72.0,6.0,5.0,1.0,5.0,4.0,6.0,,11.0,,2.0,13.0,23.0,24.0,4.0,1.0,29.0,2.0,9.0,2.0,6.0,3.0,6.0,4.0,39.0,212.0,2.0,0.8,0.8571428571428571,1.0,0.38596491228070173,0.5,0.38596491228070173,0.5769230769230769,0.5,0.5783132530120482,0.5384615384615384,0.58,0.6368421052631579,0.6,0.65,0.6867469879518072,0.07692307692307693,0.06666666666666667,13.838120104438643,0.45454545454545453,0.16551724137931034,0.05511811023622047,0.14545454545454545,0.09195402298850575,0.15483870967741936,0.07641196013289037,0.07936507936507936,0.07692307692307693,0.10948905109489052,0.14285714285714285,0.20512820512820512,0.16521739130434782,0.6666666666666666,0.10843373493975904,0.5555555555555556,0.625,0.6,0.18072289156626506,0.5333333333333333,0.5714285714285714,0.875,0.30120481927710846,0.4,0.4,1.0,0.3855421686746988,0.375,0.375,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.12,0.3333333333333333,0.32,0.36,0.7951807228915663,0.375,0.5430349397590363,0.5373249999999999,0.518498,0.12903225806451613,0.2727272727272727,0.1487603305785124,0.32231404958677684,8.226923076923077,24.785964912280697,0.32919254658385094,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,7.0,,2.0,,6.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,,,3.0,1.0,0.4117647058823529,0.2,,0.1111111111111111,,,,,0.058823529411764705,0.0196078431372549,0.02702702702702703,0.09375,0.1,0.023255813953488372,0.024096385542168676,1.0,1.0,1.0,0.15384615384615385,0.5,,0.75,1.0,0.375,0.4444444444444444,0.05,,3.0,,,,2.0,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,41256.399999999994,688,-20,1451,1425,275.0,229.0,206.0,2876,36.0,65.0,7.0,15.0,32.0,95.0,13.0,28.0,5.0,6.0,72.0,209.0,11.0,30.0,36.0,75.0,176.0,85.0,237.0,52.0,457.0,1732,14.0,35.0,69.0,14.0,41.0,42.0,20.0,93.0,22.0,128.0,144.0,209.0,72.0,19.0,91.0,85.0,176.0,59.0,70.0,16.0,437.0,2.0,11.0,65.0,54.0,122.0,14.0,136.0,34.0,22.0,12.0,42.0,30.0,30.0,2.0,72.0,7.0,13.0,22.0,66.0,73.0,4.0,4.0,59.0,5.0,21.0,9.0,8.0,3.0,8.0,3.0,93.0,273.0,8.0,0.14666666666666667,0.15714285714285714,0.5647058823529412,0.35864978902953587,0.4,0.35864978902953587,0.42613636363636365,0.34146341463414637,0.49031476997578693,0.6078431372549019,0.4397590361445783,0.519406392694064,0.6272727272727273,0.48936170212765956,0.5738498789346247,0.10795454545454546,0.09473684210526316,29.929577464788736,0.5833333333333334,0.1651376146788991,0.035483870967741936,0.20249221183800623,0.0049504950495049506,0.18364197530864199,0.018207282913165267,0.049689440993788817,,0.003205128205128205,0.08181818181818182,0.19333333333333333,0.1991869918699187,0.375,0.15738498789346247,0.5538461538461539,0.6545454545454545,0.19444444444444445,0.23002421307506055,0.3368421052631579,0.37209302325581395,0.0625,0.06779661016949153,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5060532687651331,0.3444976076555024,0.34615384615384615,0.5,0.09803921568627451,0.5882352941176471,0.36666666666666664,0.7272727272727273,0.18072289156626506,0.4666666666666667,0.07228915662650602,0.43373493975903615,0.7312348668280871,0.3444976076555024,0.5260255474452554,0.5352160714285714,0.49710308641975304,0.04895104895104895,0.109375,0.15098468271334792,0.20350109409190373,6.671022727272727,27.1282700421941,0.18952446588559613,5.0,9.0,7.0,16.0,3.0,3.0,12.0,10.0,16.0,7.0,15.0,111.0,10.0,1.0,26.0,5.0,1.0,3.0,5.0,9.0,4.0,12.0,2.0,10.0,4.0,,,,,4.0,,0.35714285714285715,0.625,0.004219409282700422,0.15384615384615385,,,0.004784688995215311,0.13043478260869565,0.041666666666666664,0.025,0.010869565217391304,0.23880597014925373,0.21333333333333335,0.021929824561403508,0.0387409200968523,0.4375,0.4375,0.2857142857142857,0.17647058823529413,0.5555555555555556,,0.6,1.0,0.5,0.3333333333333333,,1.0,10.0,1.0,,,,,3.0,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,65377.2,1090,-7,2280,2261,447.0,448.0,281.0,4541,59.0,91.0,12.0,17.0,50.0,95.0,29.0,57.0,12.0,10.0,96.0,230.0,7.0,24.0,51.0,113.0,204.0,125.0,287.0,86.0,687.0,2658,10.0,36.0,70.0,22.0,46.0,61.0,25.0,114.0,132.0,94.0,357.0,230.0,96.0,22.0,75.0,53.0,128.0,33.0,51.0,21.0,309.0,23.0,20.0,65.0,81.0,152.0,46.0,198.0,29.0,17.0,12.0,56.0,30.0,29.0,,85.0,10.0,16.0,37.0,74.0,83.0,2.0,3.0,97.0,6.0,41.0,6.0,8.0,6.0,8.0,5.0,110.0,444.0,4.0,0.584070796460177,0.6226415094339622,0.952,0.4355400696864111,0.2777777777777778,0.4355400696864111,0.553921568627451,0.4782608695652174,0.6120162932790224,0.5517241379310345,0.4158878504672897,0.6432584269662921,0.5737704918032787,0.4789915966386555,0.5845213849287169,0.10784313725490197,0.11578947368421053,23.653037829575847,0.6588235294117647,0.14464285714285716,0.0437636761487965,0.12871287128712872,0.037037037037037035,0.13708920187793427,0.039888682745825604,0.05172413793103448,0.02040816326530612,0.03171247357293869,0.15306122448979592,0.13011152416356878,0.1375,0.625,0.18533604887983707,0.6483516483516484,0.7283950617283951,0.6101694915254238,0.1934826883910387,0.5263157894736842,0.5952380952380952,0.56,0.11608961303462322,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.4684317718940937,0.41739130434782606,0.4192139737991266,0.9479166666666666,0.20689655172413793,0.41379310344827586,0.2916666666666667,1.0,0.1588785046728972,0.7058823529411765,0.09345794392523364,0.4766355140186916,0.769857433808554,0.41739130434782606,0.5376932515337426,0.5452724137931035,0.5032584112149533,0.08159392789373814,0.17154811715481172,0.10189228529839883,0.16593886462882096,6.313725490196076,25.818466898954707,0.19605263157894737,11.0,15.0,4.0,18.0,3.0,2.0,13.0,17.0,22.0,6.0,15.0,18.0,14.0,1.0,20.0,3.0,3.0,6.0,4.0,9.0,9.0,26.0,,4.0,9.0,3.0,,,,2.0,,0.2459016393442623,0.7727272727272727,0.003484320557491289,0.10989010989010989,0.05555555555555555,,0.004347826086956522,0.12,0.0967741935483871,0.03977272727272727,0.05405405405405406,0.16842105263157894,0.09523809523809523,0.017857142857142856,0.03665987780040733,0.2222222222222222,0.23529411764705882,0.5,0.25862068965517243,0.7333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.2,0.2549019607843137,0.006944444444444444,,6.0,1.0,,,,1.0,1.0,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20267.0,338,-96,677,679,218.0,235.0,96.0,1356,14.0,23.0,3.0,6.0,11.0,25.0,8.0,18.0,4.0,6.0,17.0,63.0,3.0,5.0,24.0,27.0,61.0,25.0,81.0,16.0,145.0,813,5.0,9.0,21.0,7.0,20.0,30.0,6.0,47.0,18.0,36.0,45.0,63.0,17.0,3.0,25.0,17.0,42.0,15.0,20.0,5.0,101.0,5.0,6.0,16.0,20.0,38.0,11.0,49.0,13.0,10.0,3.0,17.0,10.0,8.0,,25.0,4.0,8.0,11.0,33.0,14.0,,1.0,19.0,,7.0,2.0,3.0,2.0,3.0,3.0,47.0,218.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.30864197530864196,0.5555555555555556,0.30864197530864196,0.4426229508196721,0.35,0.45422535211267606,0.5833333333333334,0.41,0.48013245033112584,0.5833333333333334,0.44339622641509435,0.5704225352112676,0.04918032786885246,0.08,22.448979591836736,0.68,0.13793103448275862,0.039735099337748346,0.10526315789473684,0.025510204081632654,0.12121212121212122,0.03170028818443804,0.02857142857142857,0.05,0.006535947712418301,0.08888888888888889,0.15942028985507245,0.11607142857142858,1.0,0.1619718309859155,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.176056338028169,0.44,0.4782608695652174,0.18181818181818182,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.44366197183098594,0.2698412698412698,0.2698412698412698,0.4117647058823529,0.2222222222222222,0.2777777777777778,0.6,0.6666666666666666,0.12,0.5,0.12,0.48,0.7323943661971831,0.2698412698412698,0.5179320422535211,0.46045,0.489893,0.04697986577181208,0.10294117647058823,0.14482758620689656,0.32413793103448274,7.908196721311475,26.512345679012345,0.32200886262924666,1.0,2.0,2.0,13.0,2.0,1.0,8.0,3.0,9.0,,9.0,30.0,,,2.0,,,2.0,2.0,1.0,,7.0,1.0,1.0,4.0,,,,,1.0,,0.3,0.3333333333333333,,0.043478260869565216,,,,0.14285714285714285,,0.04918032786885246,0.09302325581395349,0.16129032258064516,0.075,0.023529411764705882,0.09154929577464789,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,0.5,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,3.0,,,,,,1.0,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59.0,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,281,,,2.0,2.0,2.0,,4.0,8.0,16.0,2.0,,,,1.0,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,9.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,13.0,4.0,,12.0,2.0,5.0,2.0,,,,,8.0,59.0,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,1.0,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.1836734693877551,0.07575757575757576,0.2653061224489796,0.06666666666666667,0.05,,0.08333333333333333,0.1875,0.5,0.16666666666666666,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,1.0,3.0,,,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,0.2727272727272727,0.4,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2058.9,34,4,68,67,39.0,36.0,12.0,135,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,70,1.0,1.0,5.0,1.0,2.0,3.0,,8.0,2.0,,6.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,8.0,39.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,1.25,0.8,0.5714285714285714,1.25,0.8,0.5714285714285714,,,10.0,1.0,0.058823529411764705,,0.3333333333333333,0.05,0.15384615384615385,0.034482758620689655,,,0.058823529411764705,,0.2,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,1.0,0.2,1.0,0.2,0.4,0.7142857142857143,0.5,0.5450071428571429,0.5715,0.58428,,,0.625,1.0,6.3999999999999995,24.299999999999997,0.5735294117647058,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,0.5,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25540.500000000004,426,62,851,869,251.0,291.0,116.0,1720,11.0,16.0,5.0,7.0,2.0,5.0,16.0,37.0,6.0,6.0,6.0,21.0,2.0,6.0,3.0,13.0,22.0,22.0,58.0,8.0,100.0,946,4.0,12.0,16.0,6.0,9.0,9.0,4.0,31.0,20.0,6.0,66.0,21.0,6.0,2.0,15.0,9.0,24.0,7.0,9.0,5.0,57.0,16.0,2.0,19.0,12.0,32.0,18.0,50.0,13.0,4.0,9.0,11.0,8.0,4.0,,15.0,5.0,5.0,14.0,26.0,20.0,1.0,7.0,9.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,31.0,251.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5909090909090909,0.6666666666666666,0.575,0.5,0.75,0.5952380952380952,0.5333333333333333,0.775,0.725,0.09090909090909091,,9.989909182643794,0.7333333333333333,0.05825242718446602,0.010638297872340425,0.08333333333333333,0.07407407407407407,0.07142857142857142,0.04455445544554455,0.010309278350515464,,0.07692307692307693,0.078125,0.04,0.08333333333333333,0.6,0.2,0.6875,0.7857142857142857,0.7272727272727273,0.0625,0.4,0.4,1.0,0.4625,0.43243243243243246,0.43243243243243246,1.0,0.2625,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.925,0.2857142857142857,0.5877899999999998,0.57955,0.6015861111111112,0.04819277108433735,0.16,0.16,0.31,3.9045454545454557,24.122413793103448,0.29494712103407755,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,,,,2.0,1.0,,1.0,1.0,,,3.0,,3.0,3.0,,,,,4.0,,0.5555555555555556,0.5,,0.125,,,,0.05555555555555555,,0.013888888888888888,0.06382978723404255,0.07142857142857142,0.08333333333333333,0.023255813953488372,0.0125,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,,,4.0,1.0,,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22550.299999999996,376,13,746,755,257.0,241.0,97.0,1501,25.0,36.0,5.0,7.0,5.0,12.0,11.0,22.0,2.0,9.0,12.0,36.0,2.0,5.0,11.0,30.0,48.0,23.0,58.0,18.0,147.0,834,4.0,7.0,19.0,7.0,11.0,20.0,6.0,47.0,44.0,16.0,66.0,36.0,12.0,4.0,7.0,12.0,19.0,11.0,5.0,2.0,50.0,5.0,9.0,49.0,35.0,87.0,15.0,102.0,9.0,6.0,3.0,9.0,4.0,10.0,1.0,19.0,,6.0,13.0,30.0,20.0,4.0,,26.0,1.0,10.0,4.0,5.0,2.0,5.0,3.0,47.0,257.0,4.0,0.7333333333333333,0.7857142857142857,0.9565217391304348,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.625,0.6363636363636364,0.6084905660377359,0.6923076923076923,0.6612903225806451,0.6176470588235294,0.6333333333333333,0.6351351351351351,0.5471698113207547,0.08333333333333333,0.16666666666666666,15.856481481481481,0.47368421052631576,0.1912568306010929,0.05921052631578947,0.2474747474747475,0.025510204081632654,0.2204724409448819,0.040229885057471264,0.0547945205479452,0.0625,0.019736842105263157,0.14754098360655737,0.19101123595505617,0.25625,0.6,0.33962264150943394,0.6944444444444444,0.7352941176470589,0.76,0.11320754716981132,0.4166666666666667,0.5,0.6,0.20754716981132076,0.5,0.5,0.9090909090909091,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.4,1.0,0.22580645161290322,0.7142857142857143,0.2903225806451613,0.3548387096774194,0.8867924528301887,0.3333333333333333,0.5481228571428571,0.5508,0.5325790322580645,0.08695652173913043,0.17543859649122806,0.1292517006802721,0.3197278911564626,3.233333333333333,25.708620689655167,0.3445040214477212,3.0,5.0,,,2.0,6.0,3.0,3.0,6.0,1.0,9.0,3.0,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,,1.0,3.0,,,,,2.0,,0.45,0.5,,0.05555555555555555,,,,0.2,0.043478260869565216,0.06349206349206349,0.045454545454545456,0.2727272727272727,0.21052631578947367,0.02040816326530612,,,,,0.38461538461538464,0.6,,1.0,1.0,0.6666666666666666,0.2727272727272727,,1.0,3.0,,,,1.0,,,False,
