EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24322.5,405,-67,863,848,135,98.0,97.0,1711,20.0,29.0,4.0,6.0,24.0,58.0,8.0,16.0,3.0,3.0,116.0,16.0,15.0,47.0,98.0,48.0,132.0,30.0,268.0,1068,19.0,7.0,20.0,18.0,14.0,55.0,12.0,82.0,105.0,116.0,55.0,57.0,112.0,38.0,45.0,8.0,281.0,1.0,6.0,31.0,70.0,7.0,77.0,23.0,15.0,8.0,30.0,24.0,52.0,5.0,39.0,46.0,2.0,4.0,36.0,7.0,5.0,2.0,5.0,2.0,55.0,135,7.0,0.1276595744680851,0.13636363636363635,0.7291666666666666,0.36363636363636365,0.36363636363636365,0.47959183673469385,0.35,0.5173913043478261,0.5394736842105263,0.5447154471544715,0.5851063829787234,0.5739130434782609,30.377166156982668,0.5769230769230769,0.15979381443298968,0.0335195530726257,0.004366812227074236,0.17091836734693877,0.01715686274509804,,,0.041666666666666664,0.21839080459770116,0.4,0.12608695652173912,0.6896551724137931,0.7407407407407407,0.2,0.25217391304347825,0.41379310344827586,0.47058823529411764,0.08333333333333333,0.06956521739130435,0.5,0.5,1.0,0.5043478260869565,0.11538461538461539,0.6153846153846154,0.15789473684210525,0.6666666666666666,0.07894736842105263,0.39473684210526316,0.7,0.5282204347826087,0.5244000000000001,0.5185960526315789,0.20522388059701493,7.134693877551021,26.805303030303033,0.1564310544611819,3.0,3.0,3.0,11.0,1.0,3.0,40.0,5.0,6.0,6.0,7.0,6.0,4.0,34.0,9.0,39.0,6.0,40.0,9.0,1.0,19.0,2.0,,36.0,3.0,2.0,7.0,22.0,3.0,6.0,16.0,5.0,1.0,3.0,12.0,,,,2.0,,0.3157894736842105,0.5,0.8571428571428571,0.5769230769230769,0.6071428571428571,0.007575757575757576,0.09183673469387756,0.06896551724137931,,0.17647058823529413,,0.18181818181818182,,0.06666666666666667,0.01818181818181818,0.2571428571428571,0.1858974358974359,0.16666666666666666,0.016,0.04782608695652174,0.2727272727272727,0.2727272727272727,,0.3448275862068966,0.34782608695652173,0.675,0.11538461538461539,1.0,,0.3333333333333333,1.0,0.3125,0.8,1.0,0.4,0.3448275862068966,0.0502092050209205,0.11214953271028037,0.12686567164179105,2.0,4.0,2.0,1.0,6.0,0.1206896551724138,,,,1.0,,,,,,0.008620689655172414,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42914.79999999999,715,-68,1504,1502,228,238.0,165.0,3006,33.0,54.0,7.0,11.0,34.0,55.0,18.0,39.0,6.0,3.0,139.0,12.0,24.0,70.0,122.0,78.0,178.0,56.0,430.0,1805,18.0,14.0,26.0,27.0,13.0,62.0,78.0,62.0,225.0,139.0,52.0,35.0,87.0,21.0,35.0,16.0,209.0,10.0,10.0,53.0,96.0,21.0,117.0,15.0,9.0,6.0,29.0,16.0,50.0,5.0,46.0,50.0,2.0,2.0,62.0,3.0,4.0,4.0,4.0,3.0,60.0,227,2.0,0.5571428571428572,0.6,0.9615384615384616,0.43820224719101125,0.43820224719101125,0.5737704918032787,0.5384615384615384,0.6233333333333333,0.46226415094339623,0.6554878048780488,0.5254237288135594,0.5933333333333334,22.22222222222222,0.58,0.13984168865435356,0.03289473684210526,0.02493765586034913,0.1312410841654779,0.028368794326241134,0.02857142857142857,0.019736842105263157,0.1476510067114094,0.1348314606741573,0.75,0.18,0.6111111111111112,0.6875,0.5454545454545454,0.18333333333333332,0.6181818181818182,0.7083333333333334,0.5588235294117647,0.13,0.46153846153846156,0.46153846153846156,1.0,0.4633333333333333,0.1935483870967742,0.3870967741935484,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.4528301886792453,0.7733333333333333,0.5446865771812083,0.5468933333333332,0.5112433962264151,0.14418604651162792,6.404098360655739,25.762359550561797,0.15159574468085107,7.0,10.0,3.0,13.0,,,60.0,3.0,7.0,10.0,13.0,3.0,2.0,31.0,7.0,9.0,10.0,60.0,14.0,,14.0,1.0,1.0,39.0,4.0,1.0,6.0,21.0,8.0,13.0,22.0,2.0,6.0,3.0,26.0,,,,,,0.16666666666666666,0.25925925925925924,0.7692307692307693,0.46774193548387094,0.484375,,0.11475409836065574,0.1111111111111111,,0.13333333333333333,0.05263157894736842,0.12111801242236025,0.008771929824561403,0.05161290322580645,0.041237113402061855,0.1346153846153846,0.12167300380228137,0.11864406779661017,0.007407407407407408,0.043333333333333335,0.23076923076923078,0.25,0.6666666666666666,0.4316546762589928,0.4316546762589928,0.95,0.3225806451612903,0.7,0.2857142857142857,,,0.25,1.0,,0.2916666666666667,0.4316546762589928,0.08333333333333333,0.1793103448275862,0.07209302325581396,,9.0,,,5.0,0.12727272727272726,1.0,,,,2.0,,0.07692307692307693,0.00558659217877095,,,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11191.599999999999,187,-51,384,379,108,126.0,52.0,763,9.0,15.0,2.0,4.0,7.0,15.0,7.0,12.0,4.0,4.0,36.0,2.0,14.0,17.0,35.0,12.0,48.0,10.0,80.0,473,6.0,3.0,10.0,18.0,4.0,22.0,10.0,24.0,27.0,36.0,14.0,10.0,24.0,10.0,11.0,3.0,58.0,5.0,5.0,13.0,23.0,10.0,33.0,5.0,5.0,,8.0,4.0,14.0,4.0,19.0,9.0,,,11.0,2.0,1.0,1.0,1.0,1.0,22.0,108,2.0,0.29411764705882354,0.29411764705882354,0.75,0.25,0.25,0.4857142857142857,0.3,0.42168674698795183,0.32142857142857145,0.45454545454545453,0.36666666666666664,0.5783132530120482,23.024830699774267,0.5714285714285714,0.14444444444444443,0.05813953488372093,0.046296296296296294,0.13333333333333333,0.05154639175257732,0.125,0.011904761904761904,0.08571428571428572,0.19047619047619047,1.0,0.18072289156626506,0.6,0.6428571428571429,0.2222222222222222,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.14457831325301204,0.5833333333333334,0.5833333333333334,1.0,0.43373493975903615,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7590361445783133,0.5251783132530122,0.5009166666666667,0.5045821428571428,0.275,6.417142857142858,26.504166666666666,0.28125,1.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,3.0,,15.0,4.0,9.0,,5.0,1.0,,,,,9.0,1.0,2.0,1.0,6.0,,4.0,7.0,,2.0,,3.0,,,,,,0.5,0.2222222222222222,0.5,0.625,0.625,,0.02857142857142857,0.06666666666666667,,0.14285714285714285,,0.12,0.08108108108108109,0.024390243902439025,0.16666666666666666,0.15384615384615385,0.12727272727272726,0.1,0.03773584905660377,0.060240963855421686,0.2,0.2,1.0,0.1388888888888889,0.1388888888888889,0.4,0.16666666666666666,0.5,,0.5,1.0,0.5,,0.25,0.21428571428571427,0.1388888888888889,0.03488372093023256,0.07894736842105263,0.1875,,3.0,1.0,,2.0,,,,,1.0,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,,1.0,,1.0,,,,1.0,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16.0,6.0,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21097.1,352,-59,738,730,137,150.0,84.0,1468,22.0,34.0,6.0,7.0,16.0,53.0,3.0,13.0,,1.0,79.0,6.0,14.0,42.0,102.0,28.0,92.0,32.0,200.0,904,6.0,8.0,17.0,15.0,7.0,35.0,40.0,44.0,75.0,79.0,18.0,22.0,40.0,15.0,14.0,4.0,102.0,11.0,5.0,16.0,33.0,16.0,49.0,11.0,8.0,3.0,19.0,10.0,25.0,7.0,34.0,36.0,1.0,1.0,39.0,4.0,12.0,4.0,12.0,8.0,35.0,136,4.0,0.47619047619047616,0.5,0.8928571428571429,0.30434782608695654,0.30434782608695654,0.4117647058823529,0.47058823529411764,0.4329896907216495,0.4375,0.47619047619047616,0.4605263157894737,0.4742268041237113,28.009535160905838,0.76,0.0935672514619883,0.03225806451612903,0.05641025641025641,0.09523809523809523,0.045714285714285714,,0.05844155844155844,0.0958904109589041,0.08333333333333333,0.6666666666666666,0.17525773195876287,0.6470588235294118,0.6470588235294118,0.6818181818181818,0.27319587628865977,0.3018867924528302,0.32653061224489793,0.3125,0.06701030927835051,0.23076923076923078,0.25,1.0,0.4072164948453608,,0.375,0.21875,0.8571428571428571,0.03125,0.4375,0.6494845360824743,0.518894587628866,0.52069,0.49181562500000003,0.175,8.00392156862745,26.097826086956527,0.1856368563685637,2.0,3.0,4.0,15.0,,1.0,25.0,3.0,3.0,5.0,10.0,3.0,4.0,23.0,4.0,9.0,4.0,25.0,4.0,2.0,7.0,,,16.0,1.0,8.0,1.0,6.0,1.0,9.0,18.0,2.0,3.0,2.0,10.0,,,,6.0,2.0,0.5,0.26666666666666666,0.5,0.59375,0.6388888888888888,0.021739130434782608,0.0392156862745098,,0.07692307692307693,0.06666666666666667,,0.09696969696969697,0.061224489795918366,0.023255813953488372,0.04878048780487805,0.11538461538461539,0.10852713178294573,0.05555555555555555,0.07017543859649122,0.07731958762886598,0.26666666666666666,0.26666666666666666,,0.31645569620253167,0.32051282051282054,0.88,0.1875,0.6666666666666666,,,,0.5,1.0,1.0,0.21428571428571427,0.31645569620253167,0.07281553398058252,0.09090909090909091,0.115,1.0,1.0,,2.0,5.0,0.07547169811320754,,,1.0,,5.0,,,0.052083333333333336,,0.012658227848101266,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10028.9,167,30,343,344,109,104.0,44.0,687,4.0,7.0,1.0,2.0,2.0,12.0,5.0,14.0,,2.0,21.0,4.0,7.0,6.0,19.0,14.0,35.0,9.0,63.0,368,4.0,1.0,4.0,9.0,7.0,24.0,10.0,2.0,39.0,21.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,26.0,8.0,34.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,10.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,24.0,109,1.0,0.8333333333333334,1.0,0.9285714285714286,0.4,0.4,0.3157894736842105,0.25,0.5,0.6538461538461539,0.5338983050847458,0.7058823529411765,0.6481481481481481,16.3265306122449,0.4,0.14666666666666667,0.02702702702702703,0.06521739130434782,0.15584415584415584,0.04819277108433735,,0.08,0.13636363636363635,0.14634146341463414,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.75,0.2222222222222222,0.16666666666666666,0.18181818181818182,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3888888888888889,,0.5,0.15384615384615385,0.5,0.15384615384615385,0.5384615384615384,0.7777777777777778,0.5291981132075472,0.4882166666666667,0.49304583333333335,0.38095238095238093,5.242105263157895,25.711428571428566,0.3177842565597668,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,,7.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,13.0,2.0,1.0,,3.0,,2.0,9.0,,2.0,1.0,5.0,,,,,,0.25,0.5555555555555556,0.5,0.4375,0.4375,,0.05263157894736842,,,0.2857142857142857,,0.16455696202531644,0.07692307692307693,,,0.16666666666666666,0.16923076923076924,0.14285714285714285,0.03125,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.25,1.0,0.5,,,0.25,,1.0,0.42857142857142855,0.42857142857142855,0.08620689655172414,0.21739130434782608,0.1111111111111111,1.0,,,,1.0,0.08333333333333333,,,,,,,,,,,False
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5906.4,98,-10,203,205,35,59.0,26.0,408,15.0,23.0,4.0,6.0,,1.0,2.0,2.0,1.0,,,,,15.0,26.0,2.0,2.0,9.0,45.0,243,1.0,4.0,7.0,,3.0,11.0,26.0,4.0,6.0,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,10.0,7.0,18.0,14.0,32.0,1.0,1.0,,4.0,3.0,6.0,1.0,9.0,9.0,1.0,1.0,12.0,2.0,6.0,3.0,6.0,1.0,11.0,35,2.0,0.8666666666666667,0.9285714285714286,1.0,1.0,1.0,0.5769230769230769,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.6617647058823529,0.6111111111111112,0.07142857142857142,17.46724890829694,0.6666666666666666,0.14583333333333334,0.19230769230769232,0.0975609756097561,0.17142857142857143,0.15053763440860216,0.2727272727272727,0.07142857142857142,0.21052631578947367,0.08,0.16666666666666666,0.8214285714285714,0.6521739130434783,0.7894736842105263,0.8666666666666667,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,,0.1111111111111111,,0.8571428571428571,0.6666666666666666,,,0.8928571428571429,0.5987089285714287,0.568675,0.5903999999999999,0.24444444444444444,3.038461538461539,23.299999999999997,0.1724137931034483,3.0,6.0,,2.0,1.0,,,,,3.0,8.0,1.0,,9.0,,,2.0,,4.0,,1.0,,,11.0,,,1.0,2.0,,1.0,7.0,,,,4.0,,,,3.0,,1.0,,0.375,0.5,0.5,,0.15384615384615385,0.17391304347826086,,,,0.19298245614035087,0.26666666666666666,0.11538461538461539,0.15384615384615385,0.25,0.11904761904761904,0.4,,0.07142857142857142,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,,,0.125,0.13333333333333333,0.2,,1.0,,,,,,,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12104.7,202,41,410,413,137,138.0,44.0,823,13.0,19.0,2.0,2.0,3.0,7.0,6.0,10.0,1.0,5.0,20.0,2.0,4.0,16.0,26.0,13.0,30.0,10.0,81.0,438,3.0,3.0,4.0,9.0,4.0,28.0,24.0,8.0,36.0,20.0,4.0,7.0,11.0,6.0,4.0,,29.0,2.0,4.0,19.0,47.0,6.0,53.0,4.0,3.0,1.0,4.0,2.0,11.0,3.0,15.0,7.0,2.0,,11.0,3.0,4.0,2.0,4.0,3.0,28.0,137,3.0,0.75,0.8,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.75,0.6339285714285714,0.9230769230769231,0.6532258064516129,0.875,0.5357142857142857,15.550755939524839,0.36363636363636365,0.17272727272727273,0.05263157894736842,0.020202020202020204,0.21266968325791855,0.03428571428571429,0.16666666666666666,0.024691358024691357,0.1590909090909091,0.16326530612244897,0.75,0.3392857142857143,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,0.42857142857142855,0.6,0.6666666666666666,0.17857142857142858,0.6,0.6,0.8333333333333334,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.38461538461538464,0.3076923076923077,0.875,0.5589936363636365,0.5823499999999999,0.5420461538461537,0.345679012345679,3.173076923076923,26.069999999999997,0.33414634146341465,1.0,2.0,,,1.0,4.0,7.0,1.0,2.0,1.0,3.0,2.0,,8.0,6.0,3.0,2.0,7.0,3.0,,1.0,,,28.0,,1.0,3.0,7.0,2.0,2.0,4.0,1.0,2.0,,3.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,,0.11538461538461539,0.05263157894736842,,,,0.25225225225225223,0.03125,0.05263157894736842,,0.23529411764705882,0.26666666666666666,0.19047619047619047,0.041666666666666664,,,,,0.35,0.35,1.0,0.3333333333333333,0.5,,1.0,1.0,0.5,1.0,0.8,0.5,0.35,0.05084745762711865,0.10344827586206896,0.09876543209876543,,,,1.0,2.0,0.2857142857142857,,1.0,,,,,,,,,False
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1780.0,30,-2,57,58,13,9.0,10.0,115,,,,,,1.0,,3.0,,,4.0,1.0,2.0,,1.0,,7.0,1.0,1.0,62,1.0,,,2.0,,,,,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,13,,,,,,,,,,,0.05555555555555555,,0.875,13.235294117647058,,,,0.1,0.07407407407407407,0.0625,,0.0625,,,1.0,,,,,0.125,,,,0.375,,,,0.5,,1.0,,,,1.0,0.875,0.5082125,0.45045,0.4749,,7.7,26.214285714285715,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6397.4,107,24,217,222,46,81.0,29.0,439,3.0,4.0,,,1.0,1.0,6.0,13.0,1.0,2.0,4.0,,,4.0,5.0,6.0,17.0,,26.0,249,1.0,,,2.0,,3.0,4.0,4.0,18.0,4.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,3.0,,2.0,6.0,3.0,9.0,4.0,1.0,3.0,1.0,,1.0,,5.0,5.0,,2.0,,,,,,,3.0,46,,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.8,,0.5909090909090909,0.75,0.5909090909090909,0.75,0.7727272727272727,9.2,1.0,0.03508771929824561,,0.05555555555555555,0.05084745762711865,0.0297029702970297,,0.07317073170731707,,0.09090909090909091,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.5909090909090909,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,1.0,,,,1.0,,0.9545454545454546,0.5906454545454546,0.6039,0.505125,0.11538461538461539,2.98,23.711764705882352,0.2119815668202765,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,1.0,4.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.06557377049180328,,,,,0.0851063829787234,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6604.0,110,12,227,227,37,41.0,28.0,454,7.0,13.0,,1.0,4.0,10.0,2.0,5.0,2.0,1.0,20.0,1.0,1.0,11.0,24.0,7.0,25.0,7.0,50.0,244,3.0,,2.0,2.0,3.0,3.0,10.0,12.0,12.0,20.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,2.0,1.0,7.0,14.0,3.0,17.0,9.0,8.0,1.0,8.0,5.0,12.0,3.0,6.0,18.0,4.0,2.0,10.0,1.0,,,,,3.0,37,1.0,0.45454545454545453,0.5,0.5714285714285714,0.28,0.28,0.4583333333333333,,0.4387755102040816,,0.4716981132075472,0.25,0.5102040816326531,25.0965250965251,0.6666666666666666,0.11290322580645161,0.020833333333333332,0.03571428571428571,0.13592233009708737,0.028846153846153848,,0.022727272727272728,0.14285714285714285,0.12,,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.20408163265306123,0.4,0.4444444444444444,0.25,0.10204081632653061,0.4,0.4,1.0,0.40816326530612246,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.25,0.7755102040816326,0.5470887755102042,0.49359000000000003,0.5425625,0.06,5.325,26.075999999999993,0.16299559471365638,1.0,1.0,,1.0,1.0,,5.0,,,2.0,3.0,1.0,,7.0,,9.0,2.0,5.0,2.0,,1.0,,,7.0,,2.0,,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.07692307692307693,,,,0.17073170731707318,0.05263157894736842,,0.08333333333333333,,0.2,,0.07407407407407407,0.02040816326530612,,,,0.25,0.25,0.4,0.16666666666666666,1.0,,0.5,1.0,,,,,0.25,0.07692307692307693,0.11538461538461539,0.14,,1.0,,,,0.1,,,,,1.0,,,0.038461538461538464,,,False
