EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,34163.1,569,-10,1182,1196,264,276.0,137.0,2378,19.0,36.0,3.0,5.0,3.0,9.0,7.0,24.0,,7.0,36.0,3.0,7.0,22.0,45.0,24.0,60.0,23.0,139.0,1371,3.0,4.0,6.0,14.0,7.0,27.0,28.0,16.0,72.0,36.0,27.0,15.0,42.0,8.0,22.0,4.0,99.0,10.0,2.0,33.0,69.0,12.0,81.0,11.0,5.0,6.0,12.0,8.0,19.0,2.0,44.0,28.0,2.0,4.0,26.0,1.0,9.0,6.0,9.0,5.0,27.0,263,1.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.4888888888888889,0.6666666666666666,0.5523809523809524,0.5,0.5991379310344828,0.5625,0.5714285714285714,10.044642857142858,0.631578947368421,0.10749185667752444,0.008695652173913044,0.032362459546925564,0.11343804537521815,0.022263450834879406,,0.03463203463203463,0.12389380530973451,0.10067114093959731,0.5555555555555556,0.34285714285714286,0.5277777777777778,0.59375,0.6842105263157895,0.08571428571428572,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.22857142857142856,0.2916666666666667,0.2916666666666667,1.0,0.34285714285714286,,0.42857142857142855,0.25,0.6,0.35,0.35,0.9142857142857143,0.5825142857142858,0.6586,0.5549725000000001,0.19424460431654678,2.9177777777777782,25.16833333333334,0.2233502538071066,2.0,4.0,,,,1.0,17.0,1.0,3.0,2.0,4.0,1.0,4.0,11.0,4.0,,,17.0,6.0,1.0,7.0,1.0,,32.0,4.0,2.0,3.0,7.0,1.0,4.0,17.0,1.0,1.0,3.0,12.0,,,,3.0,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.6111111111111112,0.016666666666666666,0.13333333333333333,0.1111111111111111,,0.16666666666666666,,0.12030075187969924,,0.017094017094017096,0.02564102564102564,0.08888888888888889,0.1111111111111111,0.15254237288135594,0.038461538461538464,,,,,0.4722222222222222,0.4857142857142857,1.0,0.5714285714285714,0.5,0.5,,,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.4722222222222222,0.11304347826086956,0.2222222222222222,0.07913669064748201,2.0,,,,5.0,0.2222222222222222,,1.0,,,1.0,,,0.01639344262295082,,0.027777777777777776,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25334.5,422,-50,900,886,152,114.0,105.0,1786,21.0,31.0,4.0,7.0,24.0,60.0,8.0,16.0,3.0,3.0,124.0,18.0,18.0,48.0,102.0,52.0,140.0,32.0,284.0,1097,21.0,7.0,22.0,21.0,14.0,61.0,14.0,82.0,111.0,124.0,56.0,60.0,116.0,40.0,46.0,8.0,292.0,1.0,6.0,34.0,73.0,7.0,80.0,24.0,16.0,8.0,32.0,24.0,56.0,7.0,42.0,48.0,2.0,4.0,38.0,7.0,5.0,2.0,5.0,2.0,61.0,152,7.0,0.14583333333333334,0.15555555555555556,0.7115384615384616,0.37142857142857144,0.37142857142857144,0.47058823529411764,0.3181818181818182,0.5206611570247934,0.5465116279069767,0.5482625482625483,0.5865384615384616,0.5785123966942148,30.671859785783838,0.5714285714285714,0.1619047619047619,0.03208556149732621,0.004149377593360996,0.1686746987951807,0.016355140186915886,,,0.0410958904109589,0.21782178217821782,0.4,0.128099173553719,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.24793388429752067,0.4,0.4528301886792453,0.08333333333333333,0.06611570247933884,0.5,0.5,1.0,0.512396694214876,0.10714285714285714,0.6428571428571429,0.16279069767441862,0.5714285714285714,0.06976744186046512,0.4186046511627907,0.7066115702479339,0.526220867768595,0.52385,0.5109383720930233,0.2147887323943662,7.119607843137255,26.858571428571427,0.1688888888888889,3.0,3.0,3.0,11.0,1.0,3.0,44.0,7.0,8.0,6.0,7.0,8.0,4.0,40.0,11.0,45.0,6.0,44.0,9.0,1.0,20.0,2.0,,36.0,3.0,2.0,7.0,24.0,4.0,8.0,17.0,5.0,2.0,3.0,13.0,,,,2.0,,0.38095238095238093,0.5238095238095238,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.007142857142857143,0.08823529411764706,0.06451612903225806,,0.17647058823529413,,0.17560975609756097,,0.06315789473684211,0.01694915254237288,0.25,0.18125,0.15555555555555556,0.015267175572519083,0.045454545454545456,0.2727272727272727,0.2727272727272727,,0.3548387096774194,0.35772357723577236,0.6590909090909091,0.10714285714285714,1.0,,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,1.0,0.4444444444444444,0.3548387096774194,0.051587301587301584,0.11607142857142858,0.14084507042253522,2.0,4.0,2.0,1.0,6.0,0.11666666666666667,,,,1.0,,,,,,0.008064516129032258,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44377.79999999999,740,-65,1556,1551,237,253.0,172.0,3107,35.0,57.0,7.0,11.0,35.0,60.0,18.0,40.0,6.0,3.0,144.0,12.0,25.0,73.0,130.0,79.0,184.0,59.0,442.0,1855,18.0,14.0,29.0,28.0,13.0,62.0,82.0,64.0,228.0,144.0,53.0,37.0,90.0,22.0,36.0,16.0,217.0,11.0,11.0,56.0,100.0,23.0,123.0,16.0,9.0,7.0,29.0,16.0,50.0,5.0,49.0,53.0,2.0,2.0,65.0,3.0,5.0,5.0,5.0,4.0,60.0,236,2.0,0.5616438356164384,0.6029411764705882,0.9620253164556962,0.42934782608695654,0.42934782608695654,0.5615384615384615,0.4827586206896552,0.6098726114649682,0.4298245614035088,0.6443148688046647,0.49206349206349204,0.5859872611464968,22.29154849688032,0.58,0.14213197969543148,0.034482758620689655,0.02669902912621359,0.13031550068587106,0.030095759233926128,0.027777777777777776,0.019230769230769232,0.15333333333333332,0.13297872340425532,0.8,0.18152866242038215,0.6140350877192983,0.7,0.5428571428571428,0.1910828025477707,0.5833333333333334,0.660377358490566,0.5714285714285714,0.12738853503184713,0.45,0.45,1.0,0.4585987261146497,0.1935483870967742,0.3870967741935484,0.19298245614035087,0.6363636363636364,0.05263157894736842,0.43859649122807015,0.767515923566879,0.5431149038461539,0.5468933333333332,0.504209649122807,0.14027149321266968,6.4446153846153855,25.791847826086954,0.15231362467866325,7.0,10.0,3.0,13.0,,,61.0,3.0,7.0,10.0,13.0,3.0,2.0,31.0,7.0,9.0,10.0,61.0,15.0,1.0,15.0,1.0,1.0,39.0,5.0,2.0,6.0,21.0,8.0,13.0,25.0,2.0,6.0,4.0,28.0,,,,,,0.16666666666666666,0.25,0.7692307692307693,0.46774193548387094,0.484375,0.005434782608695652,0.11538461538461539,0.12280701754385964,,0.16129032258064516,0.05,0.11641791044776119,0.008333333333333333,0.05521472392638037,0.05,0.14285714285714285,0.11636363636363636,0.11666666666666667,0.013986013986013986,0.041401273885350316,0.23076923076923078,0.25,0.6666666666666666,0.4236111111111111,0.42657342657342656,0.9508196721311475,0.3225806451612903,0.7,0.2857142857142857,,,0.25,1.0,,0.28,0.4236111111111111,0.0855457227138643,0.18181818181818182,0.07013574660633484,,9.0,,,5.0,0.11666666666666667,1.0,,,,2.0,,0.07692307692307693,0.005405405405405406,,0.006944444444444444,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11699.599999999999,195,-50,401,397,121,129.0,53.0,798,10.0,16.0,2.0,4.0,8.0,17.0,7.0,12.0,4.0,4.0,40.0,2.0,17.0,19.0,38.0,15.0,52.0,12.0,95.0,498,6.0,4.0,11.0,21.0,6.0,32.0,10.0,28.0,30.0,40.0,15.0,10.0,25.0,10.0,12.0,3.0,60.0,5.0,5.0,13.0,23.0,10.0,33.0,5.0,5.0,,8.0,4.0,14.0,4.0,19.0,10.0,,,13.0,2.0,1.0,1.0,1.0,1.0,32.0,121,2.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.5,0.36363636363636365,0.46111111111111114,0.40625,0.4947916666666667,0.45714285714285713,0.5777777777777777,23.80952380952381,0.5714285714285714,0.14285714285714285,0.05555555555555555,0.045454545454545456,0.1286549707602339,0.05,0.125,0.011627906976744186,0.08571428571428572,0.18604651162790697,1.0,0.17777777777777778,0.625,0.6666666666666666,0.2,0.18888888888888888,0.47058823529411764,0.47058823529411764,0.25,0.13333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4444444444444444,0.3076923076923077,0.15384615384615385,0.125,0.5,0.125,0.53125,0.7555555555555555,0.5217400000000001,0.4737714285714286,0.5030062499999999,0.3368421052631579,6.594736842105264,26.628846153846155,0.30174563591022446,1.0,2.0,1.0,5.0,2.0,1.0,8.0,1.0,5.0,3.0,7.0,3.0,,15.0,6.0,15.0,,8.0,1.0,,,,,9.0,1.0,2.0,1.0,6.0,,4.0,7.0,,2.0,,4.0,,,,,,0.5,0.2857142857142857,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.02631578947368421,0.0625,,0.14285714285714285,,0.1125,0.07894736842105263,0.022727272727272728,0.16666666666666666,0.15384615384615385,0.11864406779661017,0.09523809523809523,0.03636363636363636,0.05555555555555555,0.2,0.2,1.0,0.2,0.2,0.375,0.15384615384615385,0.5,,0.5,1.0,0.5,,0.25,0.29411764705882354,0.2,0.0425531914893617,0.09523809523809523,0.15789473684210525,,3.0,1.0,,2.0,,,,,1.0,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,,1.0,,1.0,,,,1.0,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16.0,6.0,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21713.1,362,-48,760,754,151,160.0,90.0,1514,22.0,35.0,6.0,8.0,17.0,56.0,3.0,13.0,,1.0,81.0,6.0,15.0,43.0,106.0,28.0,94.0,34.0,204.0,918,6.0,8.0,19.0,16.0,7.0,35.0,40.0,46.0,75.0,81.0,18.0,23.0,41.0,15.0,14.0,4.0,105.0,11.0,5.0,19.0,38.0,16.0,54.0,12.0,9.0,3.0,20.0,10.0,27.0,9.0,36.0,37.0,1.0,1.0,41.0,4.0,14.0,4.0,14.0,9.0,35.0,150,4.0,0.46511627906976744,0.4878048780487805,0.8928571428571429,0.2978723404255319,0.2978723404255319,0.4056603773584906,0.42105263157894735,0.425,0.4,0.4700460829493088,0.4268292682926829,0.47,28.143021914648212,0.7407407407407407,0.10270270270270271,0.03125,0.054455445544554455,0.10422535211267606,0.04419889502762431,,0.05660377358490566,0.0945945945945946,0.09523809523809523,0.6428571428571429,0.175,0.6285714285714286,0.6285714285714286,0.6818181818181818,0.28,0.30357142857142855,0.3269230769230769,0.29411764705882354,0.065,0.23076923076923078,0.25,1.0,0.405,,0.35294117647058826,0.22857142857142856,0.75,0.02857142857142857,0.42857142857142855,0.645,0.5178112500000001,0.52069,0.491977142857143,0.1715686274509804,7.998113207547167,26.089361702127672,0.1986842105263158,2.0,3.0,4.0,15.0,,1.0,25.0,3.0,3.0,6.0,11.0,3.0,4.0,25.0,4.0,9.0,4.0,25.0,4.0,2.0,8.0,,,18.0,1.0,8.0,1.0,7.0,1.0,10.0,19.0,2.0,4.0,2.0,11.0,,,,8.0,2.0,0.5,0.25,0.5454545454545454,0.6176470588235294,0.6578947368421053,0.02127659574468085,0.03773584905660377,,0.07692307692307693,0.06666666666666667,,0.10588235294117647,0.058823529411764705,0.02247191011235955,0.046511627906976744,0.14814814814814814,0.10687022900763359,0.10256410256410256,0.06722689075630252,0.075,0.26666666666666666,0.26666666666666666,,0.30864197530864196,0.3125,0.88,0.17647058823529413,0.6666666666666666,,,,0.5,1.0,1.0,0.2,0.30864197530864196,0.07511737089201878,0.09565217391304348,0.12254901960784313,1.0,1.0,,2.0,5.0,0.07142857142857142,,,1.0,,5.0,,,0.05102040816326531,,0.012345679012345678,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10432.8,174,28,355,355,114,108.0,49.0,710,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,383,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,26.0,8.0,34.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,114,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.585365853658537,0.4,0.1375,0.02666666666666667,0.06060606060606061,0.14906832298136646,0.04597701149425287,,0.07407407407407407,0.125,0.13636363636363635,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3211267605633803,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,13.0,2.0,1.0,,3.0,,2.0,9.0,,2.0,1.0,6.0,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,,0.2857142857142857,,0.16049382716049382,0.07692307692307693,,,0.16666666666666666,0.16417910447761194,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,0.15151515151515152,1.0,,,,1.0,0.08333333333333333,,,,,,,,,,,False
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,1.0,1.0,5.0,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,0.23636363636363636,,2.0,,,,,,,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14335.600000000002,239,39,488,491,170,171.0,60.0,979,16.0,23.0,3.0,3.0,3.0,8.0,8.0,12.0,2.0,6.0,27.0,3.0,8.0,19.0,31.0,15.0,39.0,11.0,94.0,528,5.0,4.0,6.0,14.0,4.0,33.0,30.0,8.0,42.0,27.0,4.0,10.0,14.0,9.0,4.0,,38.0,2.0,5.0,24.0,57.0,8.0,65.0,4.0,3.0,1.0,6.0,3.0,14.0,4.0,17.0,8.0,2.0,,13.0,3.0,4.0,2.0,4.0,3.0,33.0,170,3.0,0.7894736842105263,0.8333333333333334,0.9333333333333333,0.38461538461538464,0.38461538461538464,0.6129032258064516,0.6666666666666666,0.5928571428571429,0.725,0.6103896103896104,0.717391304347826,0.5571428571428572,16.01423487544484,0.42857142857142855,0.18604651162790697,0.053763440860215055,0.016260162601626018,0.21923076923076923,0.032407407407407406,0.16666666666666666,0.02040816326530612,0.15217391304347827,0.1935483870967742,0.75,0.32857142857142857,0.6956521739130435,0.7272727272727273,0.8125,0.11428571428571428,0.375,0.5,0.6666666666666666,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.875,0.38571428571428573,0.25,0.375,0.15,1.0,0.3,0.4,0.8857142857142857,0.5535985507246378,0.5823499999999999,0.532425,0.35106382978723405,3.287096774193548,26.07179487179487,0.3483606557377049,1.0,2.0,,,2.0,5.0,7.0,1.0,2.0,1.0,3.0,3.0,1.0,12.0,7.0,3.0,2.0,7.0,3.0,,1.0,,1.0,33.0,,1.0,3.0,8.0,2.0,3.0,5.0,1.0,3.0,,4.0,,,,1.0,,0.6,0.5,0.3333333333333333,0.6875,0.6,,0.0967741935483871,0.043478260869565216,,,0.06666666666666667,0.25190839694656486,0.04878048780487805,0.043478260869565216,,0.23809523809523808,0.2641509433962264,0.2,0.030303030303030304,,,,,0.25925925925925924,0.25925925925925924,1.0,0.25,0.5,,1.0,1.0,0.3333333333333333,1.0,0.8333333333333334,0.25,0.25925925925925924,0.05405405405405406,0.11428571428571428,0.1276595744680851,,,,1.0,2.0,0.25,,1.0,,,,,,,,,False
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1780.0,30,-2,57,58,13,9.0,10.0,115,,,,,,1.0,,3.0,,,4.0,1.0,2.0,,1.0,,7.0,1.0,1.0,62,1.0,,,2.0,,,,,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,13,,,,,,,,,,,0.05555555555555555,,0.875,13.235294117647058,,,,0.1,0.07407407407407407,0.0625,,0.0625,,,1.0,,,,,0.125,,,,0.375,,,,0.5,,1.0,,,,1.0,0.875,0.5082125,0.45045,0.4749,,7.7,26.214285714285715,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8004.299999999999,133,20,275,282,79,108.0,40.0,557,4.0,6.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,6.0,1.0,1.0,5.0,7.0,7.0,21.0,1.0,32.0,318,3.0,1.0,2.0,5.0,1.0,9.0,6.0,4.0,21.0,6.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,5.0,,2.0,8.0,5.0,13.0,4.0,1.0,3.0,2.0,1.0,2.0,,6.0,6.0,,2.0,2.0,,,,,,9.0,79,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.5535714285714286,0.5714285714285714,0.5517241379310345,0.5625,0.75,9.627329192546583,1.0,0.0273972602739726,,0.07246376811594203,0.05333333333333334,0.0390625,,0.057692307692307696,,0.058823529411764705,,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,0.9642857142857143,0.5898589285714287,0.6000749999999999,0.5719928571428571,0.28125,2.8000000000000003,23.88095238095238,0.2872727272727273,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,,,1.0,1.0,,,,,6.0,,,,,,1.0,5.0,1.0,,,1.0,,,,,,0.3333333333333333,0.4,,0.5,0.5,,0.14285714285714285,0.16666666666666666,,,,0.07792207792207792,,,0.11764705882352941,,0.1,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,1.0,0.25,1.0,0.16666666666666666,0.034482758620689655,0.125,0.09375,,1.0,,,,,,,,,,,,,,,False
