EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,41576.20000000001,693,-24,1426,1445,338,354.0,170.0,2871,24.0,46.0,3.0,7.0,3.0,13.0,8.0,27.0,,8.0,47.0,4.0,10.0,27.0,59.0,27.0,74.0,32.0,167.0,1644,4.0,4.0,9.0,18.0,9.0,32.0,32.0,22.0,81.0,47.0,37.0,19.0,56.0,11.0,30.0,6.0,131.0,10.0,5.0,37.0,86.0,15.0,101.0,13.0,7.0,6.0,16.0,11.0,25.0,4.0,55.0,37.0,3.0,7.0,35.0,1.0,9.0,6.0,9.0,5.0,32.0,337,1.0,0.5925925925925926,0.6153846153846154,1.0,0.36486486486486486,0.36486486486486486,0.4576271186440678,0.4444444444444444,0.5075187969924813,0.42592592592592593,0.5641891891891891,0.5,0.556390977443609,10.665844636251542,0.64,0.10422535211267606,0.017985611510791366,0.026881720430107527,0.11271676300578035,0.023076923076923078,,0.02867383512544803,0.12096774193548387,0.0903954802259887,0.5555555555555556,0.3458646616541353,0.5217391304347826,0.5714285714285714,0.625,0.09774436090225563,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.20300751879699247,0.2962962962962963,0.2962962962962963,1.0,0.3533834586466165,,0.4,0.25925925925925924,0.42857142857142855,0.2962962962962963,0.37037037037037035,0.9022556390977443,0.576263157894737,0.6820571428571428,0.5536981481481482,0.19161676646706588,3.1474576271186447,25.232432432432436,0.2370266479663394,3.0,6.0,,,,2.0,19.0,1.0,3.0,3.0,6.0,1.0,4.0,13.0,5.0,,2.0,19.0,8.0,1.0,8.0,1.0,,41.0,8.0,3.0,5.0,9.0,1.0,5.0,19.0,,1.0,1.0,4.0,17.0,,,,3.0,,0.25,0.2777777777777778,0.5,0.45,0.5416666666666666,0.013513513513513514,0.13559322033898305,0.08695652173913043,,0.02127659574468085,0.25806451612903225,,0.12166172106824925,0.008771929824561403,0.027586206896551724,0.021505376344086023,0.1111111111111111,0.1111111111111111,0.15789473684210525,0.04285714285714286,,,,,0.40425531914893614,0.41304347826086957,1.0,0.6,0.5,0.3333333333333333,,,0.25,1.0,0.25,0.3,0.40425531914893614,0.12244897959183673,0.2361111111111111,0.07784431137724551,2.0,,,5.0,0.3076923076923077,,,1.0,,,1.0,,,0.013333333333333334,False,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29231.299999999996,487,-52,1035,1022,187,145.0,130.0,2057,28.0,41.0,6.0,9.0,28.0,72.0,8.0,18.0,3.0,3.0,143.0,19.0,26.0,59.0,124.0,55.0,161.0,38.0,321.0,1256,22.0,10.0,28.0,29.0,17.0,73.0,14.0,104.0,114.0,143.0,69.0,62.0,131.0,42.0,55.0,12.0,324.0,2.0,7.0,39.0,88.0,9.0,97.0,26.0,18.0,8.0,35.0,26.0,60.0,8.0,48.0,55.0,2.0,4.0,44.0,8.0,7.0,3.0,7.0,3.0,73.0,187,7.0,0.11864406779661017,0.12962962962962962,0.6909090909090909,0.3416149068322981,0.3416149068322981,0.47580645161290325,0.35714285714285715,0.4964912280701754,0.49122807017543857,0.5263157894736842,0.5373134328358209,0.5649122807017544,30.43478260869565,0.5833333333333334,0.1625,0.03255813953488372,0.007067137809187279,0.17782426778242677,0.018072289156626505,,0.004694835680751174,0.04878048780487805,0.21929824561403508,0.42857142857142855,0.14385964912280702,0.6829268292682927,0.7777777777777778,0.17857142857142858,0.25263157894736843,0.3888888888888889,0.4375,0.07142857142857142,0.06315789473684211,0.4444444444444444,0.4444444444444444,1.0,0.5017543859649123,0.09090909090909091,0.5757575757575758,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.45614035087719296,0.7087719298245614,0.5249160211267605,0.525985294117647,0.5076053571428571,0.22741433021806853,6.8016129032258075,27.013043478260865,0.18067632850241547,5.0,6.0,3.0,11.0,1.0,3.0,47.0,7.0,9.0,9.0,11.0,8.0,6.0,48.0,12.0,51.0,10.0,47.0,13.0,1.0,20.0,2.0,,46.0,3.0,3.0,7.0,25.0,4.0,9.0,18.0,2.0,8.0,3.0,4.0,15.0,,,,3.0,,0.36363636363636365,0.41379310344827586,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.006211180124223602,0.10483870967741936,0.12195121951219512,,0.006993006993006993,0.15789473684210525,,0.19327731092436976,,0.0625,0.014285714285714285,0.22727272727272727,0.1881720430107527,0.21153846153846154,0.01935483870967742,0.03859649122807018,0.2727272727272727,0.2727272727272727,,0.32867132867132864,0.33098591549295775,0.6382978723404256,0.18181818181818182,0.8333333333333334,,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,1.0,0.34615384615384615,0.32867132867132864,0.05067567567567568,0.1111111111111111,0.14953271028037382,2.0,5.0,1.0,6.0,0.1111111111111111,,,,,2.0,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50330.2,839,-71,1768,1761,300,297.0,203.0,3529,46.0,71.0,9.0,13.0,42.0,72.0,21.0,47.0,9.0,7.0,162.0,14.0,33.0,91.0,156.0,87.0,209.0,63.0,506.0,2105,23.0,18.0,36.0,40.0,13.0,79.0,106.0,76.0,249.0,162.0,62.0,40.0,102.0,23.0,41.0,20.0,244.0,16.0,16.0,65.0,122.0,34.0,156.0,19.0,11.0,8.0,37.0,22.0,61.0,8.0,54.0,62.0,2.0,3.0,69.0,3.0,6.0,6.0,6.0,5.0,77.0,299,2.0,0.5824175824175825,0.6309523809523809,0.9540229885057471,0.41626794258373206,0.41626794258373206,0.5833333333333334,0.5,0.6068493150684932,0.4342105263157895,0.6388888888888888,0.4817073170731707,0.5726027397260274,22.702434177844015,0.6065573770491803,0.15011547344110854,0.0453257790368272,0.03368421052631579,0.1411192214111922,0.03864734299516908,0.02702702702702703,0.025139664804469275,0.15432098765432098,0.14423076923076922,0.8333333333333334,0.19452054794520549,0.647887323943662,0.7419354838709677,0.5869565217391305,0.19726027397260273,0.5833333333333334,0.65625,0.5714285714285714,0.12876712328767123,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.4438356164383562,0.21428571428571427,0.3333333333333333,0.17105263157894737,0.6923076923076923,0.09210526315789473,0.4342105263157895,0.7671232876712328,0.5412925619834712,0.54235,0.5035243421052632,0.15612648221343872,6.230769230769232,25.7799043062201,0.16968325791855204,9.0,13.0,3.0,13.0,1.0,1.0,66.0,3.0,9.0,14.0,19.0,4.0,4.0,44.0,10.0,12.0,14.0,66.0,18.0,1.0,17.0,1.0,2.0,51.0,6.0,3.0,7.0,24.0,8.0,15.0,27.0,,3.0,7.0,4.0,30.0,,,,,,0.17391304347826086,0.25,0.7368421052631579,0.47619047619047616,0.5,0.004784688995215311,0.11538461538461539,0.1267605633802817,,0.006172839506172839,0.16666666666666666,0.08333333333333333,0.13110539845758354,0.03007518796992481,0.060109289617486336,0.05982905982905983,0.15873015873015872,0.1337579617834395,0.12,0.018292682926829267,0.03561643835616438,0.23076923076923078,0.25,0.6666666666666666,0.4074074074074074,0.40993788819875776,0.9545454545454546,0.30952380952380953,0.6923076923076923,0.3333333333333333,0.1111111111111111,,0.21428571428571427,1.0,0.14285714285714285,0.2727272727272727,0.4074074074074074,0.07908163265306123,0.16483516483516483,0.08695652173913043,,9.0,,5.0,0.1111111111111111,1.0,,,,,2.0,,0.07692307692307693,0.004761904761904762,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13589.8,226,-72,461,460,143,156.0,62.0,921,11.0,17.0,3.0,5.0,9.0,20.0,7.0,12.0,4.0,4.0,48.0,2.0,19.0,21.0,42.0,18.0,60.0,13.0,109.0,581,6.0,5.0,12.0,23.0,6.0,37.0,12.0,30.0,30.0,48.0,20.0,11.0,31.0,11.0,15.0,5.0,73.0,5.0,6.0,13.0,25.0,11.0,36.0,5.0,5.0,,11.0,6.0,17.0,4.0,22.0,11.0,,,15.0,2.0,1.0,1.0,1.0,1.0,37.0,143,2.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.3,0.3,0.5,0.4166666666666667,0.47058823529411764,0.44285714285714284,0.5,0.4868421052631579,0.5882352941176471,23.728813559322035,0.6470588235294118,0.12871287128712872,0.057692307692307696,0.04032258064516129,0.12121212121212122,0.04824561403508772,0.1111111111111111,0.010309278350515464,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6470588235294118,0.6875,0.2727272727272727,0.19607843137254902,0.45,0.5,0.2222222222222222,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.47058823529411764,0.3076923076923077,0.15384615384615385,0.14285714285714285,0.6,0.11428571428571428,0.5428571428571428,0.7549019607843137,0.518371568627451,0.4737714285714286,0.5037328571428571,0.3394495412844037,6.614285714285715,26.6,0.31019522776572667,1.0,2.0,1.0,5.0,2.0,1.0,11.0,1.0,6.0,3.0,7.0,3.0,,15.0,7.0,24.0,,11.0,3.0,,,,,11.0,1.0,2.0,1.0,6.0,,5.0,8.0,1.0,,2.0,,5.0,,,,,,0.5,0.30434782608695654,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.07142857142857142,0.058823529411764705,,,0.1111111111111111,,0.1134020618556701,0.06976744186046512,0.038461538461538464,0.14814814814814814,0.11764705882352941,0.125,0.08,0.03333333333333333,0.049019607843137254,0.2,0.2,1.0,0.22916666666666666,0.22916666666666666,0.2727272727272727,0.15384615384615385,0.5,,0.5,1.0,0.5,,0.25,0.3157894736842105,0.22916666666666666,0.04672897196261682,0.10638297872340426,0.13761467889908258,,3.0,,2.0,0.1,,,,,1.0,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,1.0,,,1.0,,,,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1435.1,24,2,46,47,24,16.0,7.0,93,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,53,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,24,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.660377358490566,,,,,0.10526315789473684,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.5217391304347826,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13540.1,226,23,463,468,143,152.0,64.0,931,5.0,9.0,2.0,3.0,2.0,5.0,9.0,21.0,3.0,6.0,11.0,3.0,2.0,7.0,14.0,11.0,32.0,1.0,48.0,524,6.0,3.0,5.0,8.0,1.0,19.0,10.0,4.0,33.0,11.0,8.0,6.0,14.0,5.0,6.0,2.0,34.0,10.0,,3.0,14.0,10.0,24.0,6.0,1.0,5.0,5.0,3.0,8.0,3.0,12.0,10.0,,3.0,2.0,,2.0,,2.0,1.0,19.0,143,,0.7142857142857143,0.7142857142857143,1.0,0.34375,0.34375,0.5,0.6,0.5108695652173914,0.6923076923076923,0.5106382978723404,0.6785714285714286,0.6956521739130435,10.204081632653061,0.625,0.02654867256637168,,0.08695652173913043,0.058577405857740586,0.04716981132075472,,0.07777777777777778,,0.034482758620689655,0.5,0.1956521739130435,0.5555555555555556,0.625,0.6,0.10869565217391304,0.4,0.4,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,1.0,0.2391304347826087,0.5,0.5,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.15384615384615385,0.8913043478260869,0.5651641304347826,0.5924499999999999,0.5324615384615385,0.3958333333333333,4.485714285714286,24.006249999999998,0.30885529157667385,,,,,,3.0,2.0,1.0,1.0,,,1.0,,3.0,4.0,,,2.0,1.0,,1.0,,,11.0,,1.0,,3.0,,2.0,7.0,,1.0,3.0,,1.0,,,,2.0,,0.16666666666666666,0.5,,0.25,0.25,,0.07142857142857142,0.1111111111111111,,,,,0.0873015873015873,,,0.12,0.05,0.10309278350515463,0.034482758620689655,0.037037037037037035,,,,,0.18181818181818182,0.18181818181818182,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,0.18181818181818182,0.02127659574468085,0.06666666666666667,0.0625,,3.0,,1.0,,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17716.100000000002,295,38,595,599,212,201.0,80.0,1194,22.0,31.0,4.0,6.0,5.0,12.0,9.0,15.0,2.0,7.0,30.0,3.0,9.0,27.0,43.0,18.0,45.0,13.0,121.0,655,5.0,6.0,10.0,16.0,4.0,40.0,38.0,16.0,51.0,30.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,3.0,8.0,28.0,74.0,12.0,86.0,4.0,3.0,1.0,7.0,4.0,16.0,5.0,24.0,13.0,3.0,,16.0,3.0,5.0,2.0,5.0,3.0,40.0,212,3.0,0.7037037037037037,0.76,0.9444444444444444,0.4,0.4,0.627906976744186,0.6,0.6136363636363636,0.6923076923076923,0.6302083333333334,0.6896551724137931,0.5113636363636364,16.017316017316016,0.4375,0.19047619047619047,0.06722689075630252,0.02027027027027027,0.23548387096774193,0.04119850187265917,0.14285714285714285,0.017543859649122806,0.14285714285714285,0.2054794520547945,0.6,0.3522727272727273,0.7096774193548387,0.7333333333333333,0.7272727272727273,0.13636363636363635,0.4166666666666667,0.5,0.6,0.17045454545454544,0.6,0.6,0.8888888888888888,0.3409090909090909,0.18181818181818182,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.34615384615384615,0.8636363636363636,0.5451856321839081,0.5508,0.5296115384615384,0.3305785123966942,3.33953488372093,25.913333333333338,0.3563025210084034,3.0,5.0,,,2.0,6.0,9.0,1.0,2.0,3.0,6.0,3.0,1.0,16.0,8.0,3.0,4.0,9.0,3.0,,1.0,,1.0,45.0,1.0,1.0,3.0,9.0,2.0,3.0,8.0,,1.0,3.0,1.0,6.0,,,,2.0,,0.6,0.5,0.5,0.6818181818181818,0.6153846153846154,,0.06976744186046512,0.03225806451612903,,,0.125,0.05263157894736842,0.27607361963190186,0.057692307692307696,0.06666666666666667,0.029411764705882353,0.24,0.2781954887218045,0.26666666666666666,0.025,,,,,0.3,0.3,1.0,0.45454545454545453,0.6,,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.2222222222222222,0.3,0.06451612903225806,0.125,0.1322314049586777,,,1.0,3.0,0.16666666666666666,,,1.0,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28062.700000000004,468,-37,983,972,206,217.0,121.0,1955,29.0,43.0,9.0,11.0,29.0,77.0,3.0,15.0,,2.0,105.0,10.0,18.0,64.0,139.0,39.0,120.0,49.0,294.0,1154,10.0,15.0,26.0,20.0,16.0,61.0,54.0,74.0,99.0,105.0,26.0,29.0,55.0,19.0,21.0,5.0,139.0,12.0,9.0,24.0,51.0,21.0,72.0,16.0,11.0,5.0,30.0,14.0,44.0,13.0,45.0,47.0,2.0,1.0,58.0,5.0,17.0,5.0,17.0,10.0,61.0,205,5.0,0.421875,0.4426229508196721,0.8461538461538461,0.325,0.325,0.460431654676259,0.5769230769230769,0.47297297297297297,0.4891304347826087,0.5176678445229682,0.5446428571428571,0.46332046332046334,28.98936170212766,0.6818181818181818,0.1016949152542373,0.04411764705882353,0.04597701149425287,0.10615711252653928,0.04516129032258064,,0.04854368932038835,0.09523809523809523,0.10714285714285714,0.5882352941176471,0.16602316602316602,0.6744186046511628,0.6744186046511628,0.5862068965517241,0.2972972972972973,0.37662337662337664,0.4084507042253521,0.3103448275862069,0.05791505791505792,0.2,0.21428571428571427,1.0,0.40540540540540543,,0.38461538461538464,0.2391304347826087,0.8181818181818182,0.043478260869565216,0.391304347826087,0.6293436293436293,0.5137596525096525,0.5285264705882353,0.49927934782608696,0.20748299319727892,7.970503597122301,26.156666666666673,0.20956256358087488,3.0,5.0,6.0,19.0,,1.0,36.0,4.0,4.0,8.0,16.0,4.0,4.0,32.0,5.0,18.0,6.0,36.0,6.0,2.0,10.0,,,26.0,1.0,10.0,4.0,14.0,1.0,16.0,23.0,1.0,2.0,7.0,2.0,15.0,,,,10.0,2.0,0.4,0.25,0.5,0.5384615384615384,0.5714285714285714,0.016666666666666666,0.04316546762589928,,0.06666666666666667,0.009523809523809525,0.05555555555555555,,0.11063829787234042,0.04411764705882353,0.05263157894736842,0.03636363636363636,0.1,0.11235955056179775,0.10526315789473684,0.06944444444444445,0.07335907335907337,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.34285714285714286,0.34615384615384615,0.8333333333333334,0.19230769230769232,0.6,,,,0.4,1.0,0.5,0.2222222222222222,0.34285714285714286,0.07581227436823104,0.09868421052631579,0.10884353741496598,1.0,2.0,2.0,5.0,0.07792207792207792,,,,1.0,1.0,7.0,,,0.048,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10610.8,177,24,360,362,115,115.0,49.0,722,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,392,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,115,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.385542168674696,0.4,0.13580246913580246,0.02631578947368421,0.06,0.15337423312883436,0.045454545454545456,,0.07317073170731707,0.125,0.13333333333333333,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3194444444444444,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,14.0,2.0,1.0,,3.0,,2.0,9.0,,,2.0,1.0,6.0,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,,,0.2857142857142857,,0.17073170731707318,0.07692307692307693,,,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,0.15151515151515152,1.0,,,1.0,0.08333333333333333,,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,,1.0,1.0,5.0,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,0.23636363636363636,,2.0,,,,,,,,,,,,,False,
