EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67942.79999999997,1132,14,2359,2338,471.0,432.0,291.0,4697,151.0,190.0,32.0,42.0,19.0,33.0,,,,,,1.0,1.0,,171.0,224.0,,1.0,62.0,404.0,2693,1.0,34.0,47.0,,15.0,83.0,252.0,90.0,,1.0,,16.0,25.0,41.0,18.0,9.0,6.0,107.0,64.0,63.0,67.0,94.0,171.0,130.0,301.0,29.0,23.0,6.0,15.0,5.0,33.0,1.0,48.0,12.0,12.0,49.0,81.0,72.0,15.0,,91.0,11.0,44.0,7.0,70.0,40.0,73.0,51.0,83.0,470.0,7.0,0.7368421052631579,0.9545454545454546,,,,0.7633928571428571,0.723404255319149,0.76,0.723404255319149,0.7622641509433963,0.7155172413793104,0.0044444444444444444,11.575443786982248,0.3125,0.16040955631399317,0.1320754716981132,0.12248628884826325,0.10256410256410256,0.14210061782877317,0.11534968210717529,0.08906882591093117,0.07317073170731707,0.09109730848861283,0.155,0.15827338129496402,0.11933174224343675,0.6986301369863014,0.8444444444444444,0.7947368421052632,0.877906976744186,0.7152317880794702,0.14666666666666667,0.5757575757575758,0.6785714285714286,0.8947368421052632,,,,,0.0044444444444444444,,,,,0.012987012987012988,0.8936170212765957,0.7619047619047619,,,0.8488888888888889,,0.638337111111111,0.6351201923076922,0.6342574468085107,0.17054263565891473,0.17120622568093385,0.20544554455445543,2.136607142857142,24.6,0.1996608732513777,49.0,71.0,1.0,1.0,,,,,50.0,76.0,,12.0,112.0,,,78.0,23.0,,7.0,1.0,3.0,10.0,7.0,5.0,3.0,10.0,1.0,6.0,17.0,,3.0,2.0,1.0,29.0,4.0,,,0.6578947368421053,0.6493506493506493,0.6511627906976745,,0.10267857142857142,0.09473684210526316,0.15151515151515152,,,,0.22727272727272727,0.06976744186046512,0.20105820105820105,0.14184397163120568,0.17592592592592593,0.1328125,0.22580645161290322,0.0044444444444444444,1.0,1.0,1.0,0.922077922077922,0.6901408450704225,0.1836734693877551,,,,,,,,0.27722772277227725,1.0,6.0,4.0,1.0,1.0,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,53556.59999999999,893,30,1815,1837,481.0,522.0,235.0,3652,25.0,51.0,3.0,8.0,3.0,17.0,10.0,33.0,2.0,9.0,28.0,72.0,10.0,21.0,28.0,68.0,38.0,105.0,37.0,207.0,2062,12.0,4.0,11.0,30.0,14.0,49.0,34.0,22.0,105.0,72.0,28.0,41.0,36.0,77.0,23.0,31.0,9.0,190.0,13.0,10.0,59.0,52.0,124.0,23.0,147.0,21.0,15.0,6.0,22.0,16.0,13.0,4.0,35.0,,7.0,26.0,74.0,46.0,4.0,10.0,42.0,4.0,19.0,1.0,10.0,7.0,10.0,5.0,49.0,479.0,1.0,0.6071428571428571,0.6296296296296297,0.9210526315789473,0.3619047619047619,0.3619047619047619,0.4117647058823529,0.36363636363636365,0.4913294797687861,0.4268292682926829,0.5418848167539267,0.5104166666666666,0.6069364161849711,10.849735957753241,0.6285714285714286,0.11504424778761062,0.0273972602739726,0.1378504672897196,0.026694045174537988,0.12613636363636363,0.02699530516431925,0.030927835051546393,0.037037037037037035,0.029891304347826088,0.13157894736842105,0.09292035398230089,0.13253012048192772,0.5,0.2947976878612717,0.49019607843137253,0.5319148936170213,0.64,0.09826589595375723,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.1907514450867052,0.30303030303030304,0.3125,1.0,0.4161849710982659,0.3888888888888889,0.39436619718309857,0.8928571428571429,0.1,0.5,0.1951219512195122,0.375,0.21951219512195122,0.5121951219512195,0.9017341040462428,0.3888888888888889,0.5656037790697676,0.6313192307692308,0.5389825000000001,0.11052631578947368,0.2289156626506024,0.23671497584541062,3.445588235294118,25.5295238095238,0.2650137741046832,3.0,8.0,,,1.0,2.0,1.0,7.0,3.0,8.0,2.0,7.0,19.0,9.0,9.0,2.0,10.0,2.0,13.0,1.0,,13.0,4.0,6.0,1.0,6.0,,2.0,2.0,2.0,,,,3.0,1.0,0.16666666666666666,0.3,0.375,0.3,0.41304347826086957,0.01904761904761905,0.14705882352941177,0.0784313725490196,0.35294117647058826,,0.030303030303030304,0.013888888888888888,0.30952380952380953,,0.020833333333333332,0.01680672268907563,0.14864864864864866,0.15625,0.042105263157894736,,,,,0.4,0.375,0.3333333333333333,0.5,1.0,0.1,1.0,0.2222222222222222,0.3333333333333333,0.018691588785046728,0.09178743961352658,,8.0,,,,1.0,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17829.000000000004,297,88,624,607,204.0,199.0,97.0,1231,5.0,9.0,1.0,3.0,8.0,15.0,9.0,22.0,4.0,6.0,12.0,32.0,4.0,9.0,15.0,26.0,21.0,54.0,25.0,118.0,641,8.0,4.0,8.0,15.0,10.0,36.0,24.0,6.0,63.0,32.0,12.0,12.0,21.0,33.0,15.0,11.0,1.0,87.0,16.0,6.0,23.0,23.0,46.0,23.0,69.0,6.0,5.0,1.0,5.0,4.0,6.0,,11.0,,2.0,11.0,21.0,24.0,4.0,1.0,29.0,2.0,9.0,2.0,6.0,3.0,6.0,4.0,36.0,204.0,2.0,0.8,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.5769230769230769,0.5,0.58125,0.5652173913043478,0.6413043478260869,0.6428571428571429,0.675,13.881401617250674,0.45454545454545453,0.16312056737588654,0.04838709677419355,0.14285714285714285,0.0963855421686747,0.152317880794702,0.07586206896551724,0.06557377049180328,0.08333333333333333,0.11363636363636363,0.14285714285714285,0.20270270270270271,0.16071428571428573,0.6666666666666666,0.1125,0.5555555555555556,0.625,0.6,0.1875,0.5333333333333333,0.5714285714285714,0.875,0.275,0.4090909090909091,0.4090909090909091,1.0,0.4,0.375,0.375,1.0,0.3076923076923077,0.3076923076923077,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.391304347826087,0.7875,0.375,0.54118,0.5373249999999999,0.5130347826086956,0.13333333333333333,0.2727272727272727,0.3050847457627119,8.226923076923077,24.8462962962963,0.3269230769230769,1.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,18.0,6.0,,2.0,2.0,,6.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,,,3.0,1.0,0.5,0.4,0.2,0.5384615384615384,0.6,,0.07692307692307693,0.1111111111111111,0.06666666666666667,,,,,0.058823529411764705,0.0196078431372549,0.029411764705882353,0.09375,0.10204081632653061,0.024390243902439025,0.025,1.0,1.0,1.0,0.15384615384615385,0.5,,0.75,1.0,0.25,1.0,0.3333333333333333,0.4444444444444444,0.05263157894736842,0.15254237288135594,,3.0,,,,2.0,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40735.899999999994,679,-11,1431,1406,267.0,225.0,200.0,2837,36.0,64.0,7.0,15.0,31.0,92.0,13.0,27.0,5.0,5.0,70.0,204.0,28.0,36.0,74.0,172.0,83.0,231.0,52.0,449.0,1703,33.0,14.0,40.0,41.0,20.0,93.0,22.0,126.0,141.0,204.0,70.0,90.0,85.0,175.0,59.0,69.0,16.0,435.0,2.0,11.0,65.0,53.0,121.0,14.0,135.0,33.0,21.0,12.0,42.0,30.0,30.0,2.0,72.0,7.0,13.0,22.0,65.0,73.0,4.0,4.0,59.0,5.0,21.0,9.0,8.0,3.0,8.0,3.0,93.0,265.0,8.0,0.14864864864864866,0.15942028985507245,0.5662650602409639,0.3593073593073593,0.3593073593073593,0.43023255813953487,0.35,0.49255583126550867,0.4506172839506173,0.522196261682243,0.5,0.5732009925558312,29.815146094215862,0.5833333333333334,0.16459627329192547,0.03618421052631579,0.20376175548589343,0.005076142131979695,0.18408736349453977,0.01862464183381089,0.050955414012738856,,0.0032679738562091504,0.07407407407407407,0.19727891156462585,0.20081967213114754,0.375,0.1588089330024814,0.5625,0.6545454545454545,0.19444444444444445,0.228287841191067,0.33695652173913043,0.37349397590361444,0.06451612903225806,0.06699751861042183,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5062034739454094,0.3431372549019608,0.3448275862068966,0.5,0.10204081632653061,0.5714285714285714,0.18518518518518517,0.4666666666666667,0.06172839506172839,0.4444444444444444,0.7320099255583127,0.3431372549019608,0.5266307980049875,0.5375192307692307,0.4985575949367088,0.050119331742243436,0.11170212765957446,0.2071269487750557,6.639534883720929,27.14502164502165,0.18658280922431866,5.0,9.0,7.0,16.0,3.0,3.0,10.0,12.0,10.0,16.0,13.0,7.0,66.0,15.0,108.0,10.0,18.0,1.0,26.0,5.0,1.0,3.0,5.0,9.0,4.0,12.0,2.0,10.0,4.0,,,,,4.0,,0.3939393939393939,0.36585365853658536,0.625,0.6020408163265306,0.6226415094339622,0.004329004329004329,0.10465116279069768,0.140625,0.09782608695652174,,,0.004901960784313725,0.13043478260869565,0.041666666666666664,0.025423728813559324,0.011363636363636364,0.23880597014925373,0.21333333333333335,0.02242152466367713,0.03970223325062035,0.4375,0.4375,0.2857142857142857,0.1836734693877551,0.5555555555555556,,0.6,1.0,0.35714285714285715,0.7,0.6,0.3333333333333333,,0.14699331848552338,1.0,10.0,1.0,,,,,3.0,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64837.7,1081,-2,2257,2240,437.0,443.0,276.0,4497,59.0,91.0,12.0,17.0,50.0,94.0,29.0,57.0,12.0,10.0,96.0,229.0,23.0,50.0,113.0,203.0,125.0,286.0,86.0,687.0,2631,35.0,22.0,46.0,60.0,25.0,114.0,132.0,94.0,357.0,229.0,96.0,74.0,53.0,127.0,33.0,50.0,21.0,307.0,23.0,20.0,65.0,79.0,150.0,46.0,196.0,29.0,17.0,12.0,56.0,30.0,29.0,,85.0,10.0,16.0,36.0,73.0,83.0,2.0,3.0,97.0,6.0,41.0,6.0,8.0,6.0,8.0,5.0,110.0,434.0,4.0,0.584070796460177,0.6226415094339622,0.952,0.4370629370629371,0.4370629370629371,0.5566502463054187,0.4782608695652174,0.614519427402863,0.419811320754717,0.6456766917293233,0.4830508474576271,0.5848670756646217,23.831595210505988,0.6588235294117647,0.14234234234234233,0.04415011037527594,0.1294820717131474,0.03770491803278689,0.13623462630085148,0.04045155221072436,0.05240174672489083,0.020833333333333332,0.032119914346895075,0.15384615384615385,0.12452830188679245,0.1385390428211587,0.625,0.18609406952965235,0.6483516483516484,0.7283950617283951,0.6101694915254238,0.19222903885480572,0.5319148936170213,0.5952380952380952,0.56,0.1165644171779141,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.46830265848670755,0.4192139737991266,0.42105263157894735,0.9479166666666666,0.21052631578947367,0.40350877192982454,0.16037735849056603,0.7058823529411765,0.09433962264150944,0.4716981132075472,0.7709611451942741,0.4192139737991266,0.5381351129363452,0.5500464285714287,0.5041231132075472,0.08190476190476191,0.1722689075630252,0.16593886462882096,6.3078817733990125,25.82097902097902,0.19361984935755427,11.0,15.0,4.0,18.0,3.0,2.0,7.0,13.0,17.0,22.0,10.0,6.0,70.0,15.0,18.0,14.0,21.0,1.0,20.0,3.0,3.0,6.0,4.0,9.0,9.0,26.0,,4.0,9.0,3.0,,,,2.0,,0.2857142857142857,0.25,0.7727272727272727,0.5614035087719298,0.5833333333333334,0.0034965034965034965,0.10344827586206896,0.10989010989010989,0.10638297872340426,0.05555555555555555,,0.004366812227074236,0.125,0.0967741935483871,0.03977272727272727,0.055944055944055944,0.16842105263157894,0.09523809523809523,0.017937219730941704,0.03680981595092025,0.2222222222222222,0.23529411764705882,0.5,0.2631578947368421,0.7333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.30434782608695654,1.0,0.2,0.26,0.006968641114982578,0.10189228529839883,,6.0,1.0,,,,1.0,1.0,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20267.0,338,-96,677,679,218.0,235.0,96.0,1356,14.0,23.0,3.0,6.0,11.0,25.0,8.0,18.0,4.0,6.0,17.0,63.0,5.0,24.0,27.0,61.0,25.0,81.0,16.0,145.0,813,9.0,7.0,20.0,30.0,6.0,47.0,18.0,36.0,45.0,63.0,17.0,25.0,17.0,42.0,15.0,20.0,5.0,101.0,5.0,6.0,16.0,20.0,38.0,11.0,49.0,13.0,10.0,3.0,17.0,10.0,8.0,,25.0,4.0,8.0,11.0,33.0,14.0,,1.0,19.0,,7.0,2.0,3.0,2.0,3.0,3.0,47.0,218.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.30864197530864196,0.30864197530864196,0.4426229508196721,0.35,0.45422535211267606,0.41,0.48013245033112584,0.44339622641509435,0.5704225352112676,22.448979591836736,0.68,0.13793103448275862,0.039735099337748346,0.10526315789473684,0.025510204081632654,0.12121212121212122,0.03170028818443804,0.02857142857142857,0.05,0.006535947712418301,0.08888888888888889,0.15942028985507245,0.11607142857142858,1.0,0.1619718309859155,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.176056338028169,0.44,0.4782608695652174,0.18181818181818182,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.44366197183098594,0.2698412698412698,0.2698412698412698,0.4117647058823529,0.2222222222222222,0.2777777777777778,0.12,0.5,0.12,0.48,0.7323943661971831,0.2698412698412698,0.5179320422535211,0.46045,0.489893,0.04697986577181208,0.10294117647058823,0.32413793103448274,7.908196721311475,26.512345679012345,0.32200886262924666,1.0,2.0,2.0,13.0,2.0,1.0,3.0,8.0,3.0,9.0,5.0,,21.0,9.0,30.0,,3.0,,2.0,,,2.0,2.0,1.0,,7.0,1.0,1.0,4.0,,,,,1.0,,0.5555555555555556,0.3,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.04918032786885246,0.043478260869565216,0.08,,,,0.14285714285714285,,0.04918032786885246,0.09302325581395349,0.16129032258064516,0.075,0.023529411764705882,0.09154929577464789,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,0.5,,0.5,1.0,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.14482758620689656,,3.0,,,,,,1.0,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59.0,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,9.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,13.0,4.0,,12.0,2.0,5.0,2.0,,,,,8.0,59.0,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.1836734693877551,0.07575757575757576,0.2653061224489796,0.06666666666666667,0.05,,0.08333333333333333,0.1875,0.5,0.16666666666666666,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,1.0,3.0,,,2.0,,,2.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,,,2.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,1.0,,,,0.2727272727272727,0.4,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,0.07692307692307693,,,,,1.0,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2058.9,34,4,68,67,39.0,36.0,12.0,135,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,70,1.0,1.0,2.0,3.0,,8.0,2.0,,6.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,8.0,39.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,0.8,0.5714285714285714,0.8,0.5714285714285714,10.0,1.0,0.058823529411764705,,0.3333333333333333,0.05,0.15384615384615385,0.034482758620689655,,,0.058823529411764705,,0.2,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5,0.2,1.0,0.2,0.4,0.7142857142857143,0.5,0.5450071428571429,0.5715,0.58428,,,1.0,6.3999999999999995,24.299999999999997,0.5735294117647058,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.25,1.25,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,0.5,,0.625,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25276.500000000004,421,66,841,859,251.0,291.0,114.0,1700,11.0,16.0,5.0,7.0,2.0,5.0,16.0,36.0,6.0,6.0,6.0,21.0,6.0,3.0,13.0,22.0,22.0,57.0,8.0,100.0,935,12.0,6.0,9.0,9.0,4.0,31.0,20.0,6.0,66.0,21.0,6.0,15.0,8.0,23.0,6.0,9.0,5.0,54.0,15.0,2.0,19.0,12.0,32.0,17.0,49.0,13.0,4.0,9.0,11.0,8.0,3.0,,14.0,4.0,5.0,13.0,25.0,20.0,1.0,7.0,9.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,31.0,251.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.38596491228070173,0.38596491228070173,0.5909090909090909,0.6666666666666666,0.5822784810126582,0.75,0.6024096385542169,0.775,0.7215189873417721,9.908069458631257,0.7857142857142857,0.058823529411764705,0.010752688172043012,0.08444444444444445,0.07109004739336493,0.07226107226107226,0.042821158690176324,0.010416666666666666,,0.07228915662650602,0.078125,0.04081632653061224,0.08484848484848485,0.5,0.20253164556962025,0.6875,0.7857142857142857,0.7272727272727273,0.06329113924050633,0.4,0.4,1.0,0.45569620253164556,0.4444444444444444,0.4444444444444444,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.9240506329113924,0.2857142857142857,0.5878481012658225,0.57955,0.6015861111111112,0.04878048780487805,0.16,0.31,3.9045454545454557,24.138596491228068,0.2984542211652794,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,16.0,5.0,,,2.0,,2.0,1.0,,1.0,1.0,,,3.0,,3.0,3.0,,,,,3.0,,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5333333333333333,,0.09090909090909091,0.125,,,,,0.05555555555555555,,0.013888888888888888,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.023809523809523808,0.012658227848101266,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.16,,4.0,,,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22550.299999999996,376,13,746,755,257.0,241.0,97.0,1501,25.0,36.0,5.0,7.0,5.0,12.0,11.0,22.0,2.0,9.0,12.0,36.0,5.0,11.0,30.0,48.0,23.0,58.0,18.0,147.0,834,7.0,7.0,11.0,20.0,6.0,47.0,44.0,16.0,66.0,36.0,12.0,7.0,12.0,19.0,11.0,5.0,2.0,50.0,5.0,9.0,49.0,35.0,87.0,15.0,102.0,9.0,6.0,3.0,9.0,4.0,10.0,1.0,19.0,,6.0,13.0,30.0,20.0,4.0,,26.0,1.0,10.0,4.0,5.0,2.0,5.0,3.0,47.0,257.0,4.0,0.7333333333333333,0.7857142857142857,0.9565217391304348,0.39655172413793105,0.39655172413793105,0.625,0.6363636363636364,0.6084905660377359,0.6612903225806451,0.6176470588235294,0.6351351351351351,0.5471698113207547,15.856481481481481,0.47368421052631576,0.1912568306010929,0.05921052631578947,0.2474747474747475,0.025510204081632654,0.2204724409448819,0.040229885057471264,0.0547945205479452,0.0625,0.019736842105263157,0.14754098360655737,0.19101123595505617,0.25625,0.6,0.33962264150943394,0.6944444444444444,0.7352941176470589,0.76,0.11320754716981132,0.4166666666666667,0.5,0.6,0.20754716981132076,0.5,0.5,0.9090909090909091,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.22580645161290322,0.7142857142857143,0.2903225806451613,0.3548387096774194,0.8867924528301887,0.3333333333333333,0.5481228571428571,0.5508,0.5325790322580645,0.08695652173913043,0.17543859649122806,0.3197278911564626,3.233333333333333,25.708620689655167,0.3445040214477212,3.0,5.0,,,2.0,6.0,2.0,3.0,3.0,6.0,4.0,1.0,19.0,9.0,3.0,4.0,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,,1.0,3.0,,,,,2.0,,0.5714285714285714,0.45,0.5,0.6923076923076923,0.6333333333333333,,0.08333333333333333,0.05555555555555555,0.16666666666666666,,,,0.2,0.043478260869565216,0.06349206349206349,0.045454545454545456,0.2727272727272727,0.21052631578947367,0.02040816326530612,,,,,0.38461538461538464,0.6,,1.0,1.0,0.4,1.0,0.6666666666666666,0.2727272727272727,,0.1292517006802721,1.0,3.0,,,,1.0,,,False,
