EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,70099.69999999998,1168,-12,2429,2411,495.0,453.0,307.0,4840,154.0,195.0,34.0,44.0,20.0,37.0,,,,,,1.0,,1.0,,175.0,233.0,,1.0,66.0,416.0,2787,,1.0,122.0,37.0,51.0,,18.0,92.0,254.0,96.0,,1.0,,25.0,16.0,25.0,41.0,18.0,9.0,6.0,107.0,66.0,67.0,69.0,96.0,175.0,136.0,311.0,29.0,23.0,6.0,15.0,5.0,33.0,1.0,48.0,12.0,12.0,51.0,83.0,76.0,17.0,,97.0,11.0,46.0,8.0,74.0,41.0,77.0,53.0,92.0,494.0,8.0,0.7257142857142858,0.9548872180451128,,,,,0.7510729613733905,0.7254901960784313,0.7478632478632479,0.6463414634146342,0.7254901960784313,0.7509025270758123,0.648936170212766,0.71875,0.004273504273504274,0.1072961373390558,0.16216216216216217,11.63623344074472,0.3125,0.16,0.1342685370741483,0.12169312169312169,0.10138248847926268,0.14138817480719795,0.11565217391304349,0.09505703422053231,0.06818181818181818,0.08982035928143713,0.16176470588235295,0.15331010452961671,0.11724137931034483,0.6883116883116883,0.8333333333333334,0.7897435897435897,0.875,0.7077922077922078,0.1581196581196581,0.5405405405405406,0.6451612903225806,0.85,,,,,0.004273504273504274,,,,,0.012195121951219513,,,0.8627450980392157,0.7727272727272727,,,0.8376068376068376,,0.6333668803418803,0.6239526785714284,0.622221568627451,0.17100371747211895,0.17164179104477612,0.2932692307692308,0.22115384615384615,2.190128755364806,24.6,0.20378756689995883,51.0,74.0,1.0,1.0,,,,53.0,81.0,16.0,,,84.0,,7.0,1.0,3.0,10.0,9.0,5.0,3.0,10.0,1.0,6.0,17.0,,3.0,2.0,1.0,32.0,4.0,,0.654320987654321,,0.09743589743589744,,,,0.21739130434782608,0.06521739130434782,0.203125,0.14,0.1743119266055046,0.13636363636363635,0.2647058823529412,0.004273504273504274,1.0,1.0,1.0,0.9024390243902439,0.6891891891891891,0.17647058823529413,,,,,,1.0,6.0,4.0,1.0,1.0,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,54699.0,912,16,1850,1875,489.0,535.0,243.0,3725,25.0,51.0,3.0,8.0,3.0,17.0,10.0,34.0,2.0,10.0,28.0,74.0,1.0,10.0,22.0,28.0,68.0,38.0,108.0,37.0,207.0,2112,2.0,12.0,19.0,4.0,11.0,32.0,14.0,49.0,34.0,22.0,105.0,74.0,28.0,10.0,41.0,37.0,78.0,23.0,31.0,9.0,193.0,14.0,10.0,59.0,52.0,124.0,24.0,148.0,21.0,15.0,6.0,22.0,16.0,13.0,4.0,35.0,,7.0,28.0,77.0,46.0,4.0,10.0,42.0,4.0,19.0,1.0,10.0,7.0,10.0,5.0,49.0,487.0,1.0,0.6071428571428571,0.6296296296296297,0.9210526315789473,0.35185185185185186,0.16666666666666666,0.35185185185185186,0.4117647058823529,0.36363636363636365,0.48295454545454547,0.3,0.4069767441860465,0.5335051546391752,0.41304347826086957,0.49,0.6136363636363636,0.14705882352941177,0.35294117647058826,10.761278195488721,0.6285714285714286,0.11304347826086956,0.026455026455026454,0.13439635535307518,0.028112449799196786,0.12347052280311457,0.0273972602739726,0.0297029702970297,0.034482758620689655,0.032,0.12987012987012986,0.09090909090909091,0.12903225806451613,0.5,0.2897727272727273,0.49019607843137253,0.5319148936170213,0.64,0.09659090909090909,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.19318181818181818,0.29411764705882354,0.30303030303030304,1.0,0.42045454545454547,0.3783783783783784,0.3835616438356164,0.8928571428571429,0.1,0.5,0.1,1.0,0.18604651162790697,0.375,0.23255813953488372,0.5116279069767442,0.9034090909090909,0.3783783783783784,0.5637145714285715,0.6313192307692308,0.532859523809524,0.10880829015544041,0.2289156626506024,0.09178743961352658,0.23671497584541062,3.445588235294118,25.508333333333322,0.26432432432432434,3.0,8.0,,,1.0,2.0,7.0,3.0,8.0,7.0,9.0,9.0,2.0,2.0,14.0,1.0,,13.0,4.0,6.0,1.0,6.0,,2.0,2.0,2.0,,,,3.0,1.0,0.28125,0.375,0.018518518518518517,0.0784313725490196,,0.029411764705882353,0.013513513513513514,0.3023255813953488,,0.02040816326530612,0.016260162601626018,0.14666666666666667,0.15306122448979592,0.04081632653061224,,,,,0.4,0.375,0.3333333333333333,0.5,1.0,0.2,0.3181818181818182,0.01818181818181818,,8.0,,,,1.0,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,18932.500000000004,316,86,663,645,221.0,214.0,105.0,1308,5.0,9.0,1.0,3.0,8.0,15.0,10.0,26.0,4.0,8.0,14.0,34.0,1.0,4.0,10.0,15.0,26.0,24.0,60.0,25.0,127.0,691,4.0,8.0,18.0,4.0,8.0,18.0,10.0,42.0,24.0,6.0,72.0,34.0,14.0,2.0,13.0,22.0,35.0,16.0,12.0,1.0,92.0,16.0,7.0,25.0,25.0,50.0,24.0,74.0,6.0,5.0,1.0,5.0,4.0,6.0,,11.0,,2.0,13.0,25.0,24.0,4.0,1.0,29.0,2.0,9.0,2.0,6.0,3.0,6.0,4.0,42.0,221.0,2.0,0.8,0.8571428571428571,1.0,0.4,0.5,0.4,0.5769230769230769,0.5,0.5930232558139535,0.5384615384615384,0.6153846153846154,0.6479591836734694,0.6,0.6774193548387096,0.6976744186046512,0.07692307692307693,0.06666666666666667,13.814955640050698,0.45454545454545453,0.17123287671232876,0.05343511450381679,0.14619883040935672,0.08839779005524862,0.15772870662460567,0.07371794871794872,0.07462686567164178,0.07692307692307693,0.1056338028169014,0.14285714285714285,0.21518987341772153,0.16666666666666666,0.6666666666666666,0.10465116279069768,0.5555555555555556,0.625,0.6,0.1744186046511628,0.5333333333333333,0.5714285714285714,0.875,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.11538461538461539,0.3333333333333333,0.3076923076923077,0.38461538461538464,0.8023255813953488,0.4117647058823529,0.5405482558139536,0.5373249999999999,0.514225,0.125,0.2727272727272727,0.14173228346456693,0.33070866141732286,8.226923076923077,24.91333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,5.0,4.0,8.0,,2.0,,6.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,3.0,3.0,,,,3.0,1.0,0.4444444444444444,0.2,,0.1111111111111111,,,,,0.05555555555555555,0.0196078431372549,0.02564102564102564,0.09375,0.09803921568627451,0.022727272727272728,0.023255813953488372,1.0,1.0,1.0,0.15384615384615385,0.5,,0.75,1.0,0.375,0.5,0.047619047619047616,,4.0,,,,2.0,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,41647.4,694,-23,1461,1437,282.0,236.0,209.0,2898,36.0,65.0,7.0,15.0,32.0,96.0,13.0,28.0,5.0,6.0,72.0,212.0,11.0,31.0,37.0,75.0,177.0,85.0,240.0,52.0,457.0,1747,14.0,36.0,69.0,14.0,41.0,43.0,20.0,93.0,22.0,128.0,144.0,212.0,72.0,19.0,91.0,86.0,177.0,60.0,70.0,16.0,440.0,2.0,11.0,65.0,54.0,122.0,14.0,136.0,34.0,22.0,12.0,42.0,30.0,30.0,2.0,72.0,7.0,13.0,22.0,67.0,73.0,4.0,4.0,59.0,5.0,21.0,9.0,8.0,3.0,8.0,3.0,93.0,280.0,8.0,0.14666666666666667,0.15714285714285714,0.5647058823529412,0.3541666666666667,0.3888888888888889,0.3541666666666667,0.423728813559322,0.34146341463414637,0.4856115107913669,0.5961538461538461,0.43452380952380953,0.5147058823529411,0.6160714285714286,0.4842105263157895,0.5755395683453237,0.10734463276836158,0.09375,29.88372093023256,0.5833333333333334,0.16463414634146342,0.03503184713375796,0.19877675840978593,0.004866180048661801,0.18167938931297709,0.01793103448275862,0.048484848484848485,,0.003134796238244514,0.08108108108108109,0.19333333333333333,0.1952191235059761,0.375,0.15587529976019185,0.5538461538461539,0.6545454545454545,0.19444444444444445,0.2302158273381295,0.3333333333333333,0.367816091954023,0.0625,0.0671462829736211,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5083932853717026,0.33962264150943394,0.3412322274881517,0.5,0.09615384615384616,0.5961538461538461,0.3548387096774194,0.7272727272727273,0.17857142857142858,0.4666666666666667,0.07142857142857142,0.44047619047619047,0.7314148681055156,0.33962264150943394,0.5258919277108433,0.536648275862069,0.4971634146341462,0.04849884526558892,0.10880829015544041,0.15098468271334792,0.20350109409190373,6.677401129943502,27.130000000000003,0.19301848049281314,5.0,9.0,7.0,16.0,3.0,3.0,12.0,10.0,16.0,7.0,15.0,111.0,10.0,1.0,26.0,5.0,1.0,3.0,5.0,9.0,4.0,12.0,2.0,10.0,4.0,,,,,4.0,,0.3488372093023256,0.625,0.004166666666666667,0.15384615384615385,,,0.0047169811320754715,0.125,0.041666666666666664,0.025,0.010869565217391304,0.23880597014925373,0.21052631578947367,0.021551724137931036,0.03836930455635491,0.4375,0.4375,0.2857142857142857,0.17307692307692307,0.5555555555555556,,0.6,1.0,0.5,0.32432432432432434,,1.0,10.0,1.0,,,,,3.0,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,65882.2,1098,-10,2295,2277,457.0,460.0,285.0,4572,59.0,91.0,12.0,17.0,50.0,96.0,30.0,58.0,12.0,11.0,96.0,233.0,7.0,24.0,53.0,113.0,205.0,126.0,291.0,88.0,692.0,2682,10.0,36.0,70.0,22.0,46.0,64.0,25.0,117.0,132.0,94.0,360.0,233.0,96.0,23.0,75.0,54.0,129.0,34.0,51.0,21.0,312.0,24.0,20.0,65.0,81.0,152.0,47.0,199.0,29.0,17.0,12.0,56.0,30.0,29.0,,85.0,10.0,16.0,37.0,74.0,84.0,2.0,3.0,100.0,6.0,41.0,6.0,8.0,6.0,8.0,5.0,113.0,454.0,4.0,0.584070796460177,0.6226415094339622,0.9523809523809523,0.4329896907216495,0.2777777777777778,0.4329896907216495,0.551219512195122,0.4782608695652174,0.6088709677419355,0.5423728813559322,0.41818181818181815,0.6407407407407407,0.5645161290322581,0.47950819672131145,0.5866935483870968,0.11219512195121951,0.125,23.701175578308682,0.6588235294117647,0.1443850267379679,0.043478260869565216,0.126953125,0.03815580286168521,0.13606710158434296,0.04040404040404041,0.05106382978723404,0.02040816326530612,0.031315240083507306,0.15228426395939088,0.13011152416356878,0.13513513513513514,0.625,0.18346774193548387,0.6483516483516484,0.7283950617283951,0.6101694915254238,0.1935483870967742,0.5208333333333334,0.5952380952380952,0.56,0.11693548387096774,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.46975806451612906,0.41201716738197425,0.41379310344827586,0.9479166666666666,0.2033898305084746,0.4067796610169492,0.2916666666666667,1.0,0.15454545454545454,0.7058823529411765,0.1,0.4818181818181818,0.7701612903225806,0.41201716738197425,0.5375593117408908,0.5452724137931035,0.504889090909091,0.0825515947467167,0.17083333333333334,0.10115606936416185,0.16907514450867053,6.303902439024387,25.826460481099662,0.1991285403050109,11.0,15.0,4.0,18.0,3.0,3.0,13.0,17.0,23.0,6.0,16.0,18.0,14.0,1.0,20.0,3.0,3.0,6.0,4.0,9.0,9.0,26.0,,4.0,9.0,4.0,,,,2.0,,0.25,0.7391304347826086,0.003436426116838488,0.10989010989010989,0.05555555555555555,,0.004291845493562232,0.12,0.09375,0.03977272727272727,0.06,0.16842105263157894,0.09523809523809523,0.01762114537444934,0.036290322580645164,0.2222222222222222,0.23529411764705882,0.5,0.2542372881355932,0.7333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.2727272727272727,0.24528301886792453,0.010238907849829351,,6.0,1.0,,,,1.0,1.0,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,25990.500000000004,433,53,865,884,256.0,295.0,120.0,1749,11.0,16.0,5.0,7.0,2.0,6.0,16.0,37.0,6.0,6.0,7.0,22.0,2.0,6.0,4.0,13.0,23.0,23.0,59.0,8.0,103.0,962,4.0,12.0,16.0,6.0,9.0,10.0,4.0,34.0,20.0,6.0,69.0,22.0,7.0,3.0,16.0,9.0,25.0,7.0,10.0,5.0,59.0,16.0,2.0,19.0,12.0,32.0,18.0,50.0,13.0,4.0,9.0,11.0,8.0,4.0,,15.0,5.0,5.0,15.0,27.0,20.0,1.0,7.0,9.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,34.0,256.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3898305084745763,0.3333333333333333,0.3898305084745763,0.5652173913043478,0.6666666666666666,0.5792682926829268,0.5,0.7894736842105263,0.5988372093023255,0.5333333333333333,0.8095238095238095,0.7195121951219512,0.13043478260869565,0.16666666666666666,10.009910802775025,0.7333333333333333,0.05741626794258373,0.010256410256410256,0.08189655172413793,0.07272727272727272,0.07029478458049887,0.043373493975903614,0.009708737864077669,,0.07514450867052024,0.078125,0.038834951456310676,0.08235294117647059,0.6,0.1951219512195122,0.6875,0.7857142857142857,0.7272727272727273,0.07317073170731707,0.3333333333333333,0.4,1.0,0.45121951219512196,0.43243243243243246,0.43243243243243246,1.0,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.21052631578947367,0.9146341463414634,0.3181818181818182,0.5847597560975608,0.57955,0.5953921052631579,0.047058823529411764,0.15384615384615385,0.1553398058252427,0.3300970873786408,4.121739130434784,24.1728813559322,0.29595375722543354,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,,1.0,1.0,,,3.0,,3.0,3.0,,,,,4.0,,0.6,0.5,,0.125,,,,0.05555555555555555,,0.013888888888888888,0.06382978723404255,0.07142857142857142,0.08064516129032258,0.023255813953488372,0.012195121951219513,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.5,0.75,,,4.0,1.0,,,1.0,,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20366.0,339,-94,679,682,218.0,238.0,97.0,1361,14.0,23.0,3.0,6.0,11.0,25.0,8.0,18.0,4.0,6.0,17.0,63.0,3.0,5.0,24.0,27.0,62.0,25.0,81.0,16.0,145.0,813,5.0,9.0,21.0,7.0,20.0,30.0,6.0,47.0,18.0,36.0,45.0,63.0,17.0,3.0,25.0,17.0,42.0,15.0,20.0,5.0,101.0,5.0,6.0,16.0,20.0,38.0,11.0,49.0,13.0,10.0,3.0,17.0,10.0,8.0,,25.0,4.0,8.0,11.0,33.0,14.0,,1.0,19.0,,7.0,2.0,3.0,2.0,3.0,3.0,47.0,218.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.30864197530864196,0.5555555555555556,0.30864197530864196,0.43548387096774194,0.35,0.45104895104895104,0.5526315789473685,0.41,0.4769736842105263,0.5526315789473685,0.44339622641509435,0.5664335664335665,0.04838709677419355,0.08,22.490470139771283,0.68,0.1360544217687075,0.0392156862745098,0.10457516339869281,0.025510204081632654,0.12,0.03151862464183381,0.028169014084507043,0.047619047619047616,0.006535947712418301,0.08888888888888889,0.15492957746478872,0.11504424778761062,1.0,0.16083916083916083,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.17482517482517482,0.44,0.4782608695652174,0.18181818181818182,0.1258741258741259,0.4444444444444444,0.4444444444444444,1.0,0.4405594405594406,0.2698412698412698,0.2698412698412698,0.4117647058823529,0.21052631578947367,0.2631578947368421,0.6,0.6666666666666666,0.12,0.5,0.12,0.48,0.7272727272727273,0.2698412698412698,0.5169898601398601,0.45186666666666664,0.489893,0.04666666666666667,0.10144927536231885,0.14482758620689656,0.32413793103448274,8.069354838709677,26.512345679012345,0.32106038291605304,1.0,2.0,2.0,14.0,2.0,1.0,8.0,3.0,10.0,,9.0,30.0,,,2.0,,,2.0,2.0,1.0,,7.0,1.0,1.0,4.0,,,,,1.0,,0.3,0.3,,0.043478260869565216,,,,0.14285714285714285,,0.04918032786885246,0.09302325581395349,0.16129032258064516,0.075,0.023255813953488372,0.0979020979020979,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.5,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,3.0,,,,,,1.0,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59.0,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,281,,,2.0,2.0,2.0,,4.0,8.0,16.0,2.0,,,,1.0,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,9.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,13.0,4.0,,12.0,2.0,5.0,2.0,,,,,8.0,59.0,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,1.0,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.1836734693877551,0.07575757575757576,0.2653061224489796,0.06666666666666667,0.05,,0.08333333333333333,0.1875,0.5,0.16666666666666666,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,1.0,3.0,,,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,0.2727272727272727,0.4,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2058.9,34,4,68,67,39.0,36.0,12.0,135,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,70,1.0,1.0,5.0,1.0,2.0,3.0,,8.0,2.0,,6.0,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,8.0,39.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.5714285714285714,1.25,0.8,0.5714285714285714,1.25,0.8,0.5714285714285714,,,10.0,1.0,0.058823529411764705,,0.3333333333333333,0.05,0.15384615384615385,0.034482758620689655,,,0.058823529411764705,,0.2,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,1.0,0.2,1.0,0.2,0.4,0.7142857142857143,0.5,0.5450071428571429,0.5715,0.58428,,,0.625,1.0,6.3999999999999995,24.299999999999997,0.5735294117647058,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,0.5,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22550.299999999996,376,13,746,755,257.0,241.0,97.0,1501,25.0,36.0,5.0,7.0,5.0,12.0,11.0,22.0,2.0,9.0,12.0,36.0,2.0,5.0,11.0,30.0,48.0,23.0,58.0,18.0,147.0,834,4.0,7.0,19.0,7.0,11.0,20.0,6.0,47.0,44.0,16.0,66.0,36.0,12.0,4.0,7.0,12.0,19.0,11.0,5.0,2.0,50.0,5.0,9.0,49.0,35.0,87.0,15.0,102.0,9.0,6.0,3.0,9.0,4.0,10.0,1.0,19.0,,6.0,13.0,30.0,20.0,4.0,,26.0,1.0,10.0,4.0,5.0,2.0,5.0,3.0,47.0,257.0,4.0,0.7333333333333333,0.7857142857142857,0.9565217391304348,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.625,0.6363636363636364,0.6084905660377359,0.6923076923076923,0.6612903225806451,0.6176470588235294,0.6333333333333333,0.6351351351351351,0.5471698113207547,0.08333333333333333,0.16666666666666666,15.856481481481481,0.47368421052631576,0.1912568306010929,0.05921052631578947,0.2474747474747475,0.025510204081632654,0.2204724409448819,0.040229885057471264,0.0547945205479452,0.0625,0.019736842105263157,0.14754098360655737,0.19101123595505617,0.25625,0.6,0.33962264150943394,0.6944444444444444,0.7352941176470589,0.76,0.11320754716981132,0.4166666666666667,0.5,0.6,0.20754716981132076,0.5,0.5,0.9090909090909091,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.4,1.0,0.22580645161290322,0.7142857142857143,0.2903225806451613,0.3548387096774194,0.8867924528301887,0.3333333333333333,0.5481228571428571,0.5508,0.5325790322580645,0.08695652173913043,0.17543859649122806,0.1292517006802721,0.3197278911564626,3.233333333333333,25.708620689655167,0.3445040214477212,3.0,5.0,,,2.0,6.0,3.0,3.0,6.0,1.0,9.0,3.0,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,,1.0,3.0,,,,,2.0,,0.45,0.5,,0.05555555555555555,,,,0.2,0.043478260869565216,0.06349206349206349,0.045454545454545456,0.2727272727272727,0.21052631578947367,0.02040816326530612,,,,,0.38461538461538464,0.6,,1.0,1.0,0.6666666666666666,0.2727272727272727,,1.0,3.0,,,,1.0,,,False,
