EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24874.5,415,-58,884,868,144,109.0,101.0,1752,21.0,31.0,4.0,7.0,24.0,59.0,8.0,16.0,3.0,3.0,122.0,18.0,17.0,48.0,101.0,52.0,138.0,30.0,282.0,1085,21.0,7.0,21.0,20.0,14.0,61.0,14.0,82.0,111.0,122.0,56.0,58.0,114.0,39.0,46.0,8.0,286.0,1.0,6.0,32.0,71.0,7.0,78.0,24.0,16.0,8.0,30.0,24.0,53.0,6.0,41.0,46.0,2.0,4.0,36.0,7.0,5.0,2.0,5.0,2.0,61.0,144,7.0,0.14583333333333334,0.15555555555555556,0.7115384615384616,0.37681159420289856,0.37681159420289856,0.4752475247524752,0.3333333333333333,0.5271966527196653,0.573170731707317,0.5529411764705883,0.61,0.5774058577405857,30.58589870903674,0.5660377358490566,0.15920398009950248,0.03260869565217391,0.004219409282700422,0.1687344913151365,0.0166270783847981,,,0.041666666666666664,0.21505376344086022,0.4,0.1297071129707113,0.6774193548387096,0.7241379310344828,0.23809523809523808,0.24686192468619247,0.4067796610169492,0.46153846153846156,0.08333333333333333,0.06694560669456066,0.5,0.5,1.0,0.5104602510460251,0.10714285714285714,0.6428571428571429,0.17073170731707318,0.5714285714285714,0.07317073170731707,0.4146341463414634,0.7071129707112971,0.527023430962343,0.52385,0.5148743902439025,0.21631205673758866,7.102970297029703,26.829710144927535,0.16289592760180996,3.0,3.0,3.0,11.0,1.0,3.0,44.0,7.0,8.0,6.0,7.0,8.0,4.0,40.0,11.0,45.0,6.0,44.0,9.0,1.0,19.0,2.0,,36.0,3.0,2.0,7.0,23.0,3.0,6.0,16.0,5.0,2.0,3.0,12.0,,,,2.0,,0.38095238095238093,0.55,0.8571428571428571,0.6428571428571429,0.6666666666666666,0.007246376811594203,0.0891089108910891,0.06451612903225806,,0.17647058823529413,,0.1782178217821782,,0.06521739130434782,0.017241379310344827,0.25,0.18238993710691823,0.16279069767441862,0.015625,0.04602510460251046,0.2727272727272727,0.2727272727272727,,0.36065573770491804,0.36363636363636365,0.6590909090909091,0.10714285714285714,1.0,,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,1.0,0.47058823529411764,0.36065573770491804,0.04838709677419355,0.10909090909090909,0.14184397163120568,2.0,4.0,2.0,1.0,6.0,0.11864406779661017,,,,1.0,,,,,,0.00819672131147541,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44216.79999999999,737,-65,1550,1545,237,253.0,172.0,3095,35.0,57.0,7.0,11.0,34.0,59.0,18.0,40.0,6.0,3.0,144.0,12.0,25.0,72.0,129.0,79.0,184.0,59.0,440.0,1849,18.0,14.0,29.0,28.0,13.0,62.0,80.0,64.0,228.0,144.0,53.0,37.0,90.0,22.0,36.0,16.0,217.0,11.0,11.0,56.0,100.0,23.0,123.0,16.0,9.0,7.0,29.0,16.0,50.0,5.0,49.0,53.0,2.0,2.0,65.0,3.0,5.0,5.0,5.0,4.0,60.0,236,2.0,0.5555555555555556,0.5970149253731343,0.9620253164556962,0.42934782608695654,0.42934782608695654,0.5581395348837209,0.4827586206896552,0.6086261980830671,0.4298245614035088,0.6432748538011696,0.49206349206349204,0.5878594249201278,22.31075697211155,0.58,0.14395886889460155,0.03459119496855346,0.0267639902676399,0.13121546961325967,0.03017832647462277,0.027777777777777776,0.019230769230769232,0.15333333333333332,0.1358695652173913,0.8,0.18210862619808307,0.6140350877192983,0.7,0.5428571428571428,0.18849840255591055,0.576271186440678,0.6538461538461539,0.5588235294117647,0.12779552715654952,0.45,0.45,1.0,0.46006389776357826,0.1935483870967742,0.3870967741935484,0.19298245614035087,0.6363636363636364,0.05263157894736842,0.43859649122807015,0.7699680511182109,0.5434827974276528,0.5468933333333332,0.504209649122807,0.1409090909090909,6.425581395348838,25.791847826086954,0.1529032258064516,7.0,10.0,3.0,13.0,,,61.0,3.0,7.0,10.0,13.0,3.0,2.0,31.0,7.0,9.0,10.0,61.0,15.0,1.0,15.0,1.0,1.0,39.0,5.0,2.0,6.0,21.0,8.0,13.0,25.0,2.0,6.0,4.0,28.0,,,,,,0.16666666666666666,0.25,0.7692307692307693,0.46774193548387094,0.484375,0.005434782608695652,0.11627906976744186,0.12280701754385964,,0.16129032258064516,0.05,0.11641791044776119,0.008333333333333333,0.05555555555555555,0.050505050505050504,0.14545454545454545,0.11636363636363636,0.11666666666666667,0.013986013986013986,0.04153354632587859,0.23076923076923078,0.25,0.6666666666666666,0.4236111111111111,0.42657342657342656,0.9508196721311475,0.3225806451612903,0.7,0.2857142857142857,,,0.25,1.0,,0.28,0.4236111111111111,0.08579881656804733,0.1830065359477124,0.07045454545454545,,9.0,,,5.0,0.11864406779661017,1.0,,,,2.0,,0.07692307692307693,0.005405405405405406,,0.006944444444444444,False
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11191.599999999999,187,-51,384,379,108,126.0,52.0,763,9.0,15.0,2.0,4.0,7.0,15.0,7.0,12.0,4.0,4.0,36.0,2.0,14.0,17.0,35.0,12.0,48.0,10.0,80.0,473,6.0,3.0,10.0,18.0,4.0,22.0,10.0,24.0,27.0,36.0,14.0,10.0,24.0,10.0,11.0,3.0,58.0,5.0,5.0,13.0,23.0,10.0,33.0,5.0,5.0,,8.0,4.0,14.0,4.0,19.0,9.0,,,11.0,2.0,1.0,1.0,1.0,1.0,22.0,108,2.0,0.29411764705882354,0.29411764705882354,0.75,0.25,0.25,0.4857142857142857,0.3,0.42168674698795183,0.32142857142857145,0.45454545454545453,0.36666666666666664,0.5783132530120482,23.024830699774267,0.5714285714285714,0.14444444444444443,0.05813953488372093,0.046296296296296294,0.13333333333333333,0.05154639175257732,0.125,0.011904761904761904,0.08571428571428572,0.19047619047619047,1.0,0.18072289156626506,0.6,0.6428571428571429,0.2222222222222222,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.14457831325301204,0.5833333333333334,0.5833333333333334,1.0,0.43373493975903615,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.5,0.7590361445783133,0.5251783132530122,0.5009166666666667,0.5045821428571428,0.275,6.417142857142858,26.504166666666666,0.28125,1.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,3.0,,15.0,4.0,9.0,,5.0,1.0,,,,,9.0,1.0,2.0,1.0,6.0,,4.0,7.0,,2.0,,3.0,,,,,,0.5,0.2222222222222222,0.5,0.625,0.625,,0.02857142857142857,0.06666666666666667,,0.14285714285714285,,0.12,0.08108108108108109,0.024390243902439025,0.16666666666666666,0.15384615384615385,0.12727272727272726,0.1,0.03773584905660377,0.060240963855421686,0.2,0.2,1.0,0.1388888888888889,0.1388888888888889,0.4,0.16666666666666666,0.5,,0.5,1.0,0.5,,0.25,0.21428571428571427,0.1388888888888889,0.03488372093023256,0.07894736842105263,0.1875,,3.0,1.0,,2.0,,,,,1.0,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,,1.0,,1.0,,,,1.0,,,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16.0,6.0,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,21291.1,355,-55,746,738,145,155.0,86.0,1484,22.0,35.0,6.0,8.0,16.0,53.0,3.0,13.0,,1.0,80.0,6.0,15.0,42.0,103.0,28.0,93.0,32.0,200.0,908,6.0,8.0,18.0,16.0,7.0,35.0,40.0,44.0,75.0,80.0,18.0,22.0,40.0,15.0,14.0,4.0,102.0,11.0,5.0,19.0,37.0,16.0,53.0,11.0,8.0,3.0,19.0,10.0,25.0,7.0,34.0,36.0,1.0,1.0,39.0,4.0,14.0,4.0,14.0,9.0,35.0,144,4.0,0.47619047619047616,0.5,0.8928571428571429,0.3010752688172043,0.3010752688172043,0.4077669902912621,0.4444444444444444,0.42857142857142855,0.4117647058823529,0.4716981132075472,0.4375,0.4744897959183674,27.915194346289752,0.76,0.10795454545454546,0.03184713375796178,0.05555555555555555,0.10495626822157435,0.04507042253521127,,0.057692307692307696,0.0958904109589041,0.10526315789473684,0.6428571428571429,0.17857142857142858,0.6285714285714286,0.6285714285714286,0.6818181818181818,0.27040816326530615,0.3018867924528302,0.32653061224489793,0.3125,0.0663265306122449,0.23076923076923078,0.25,1.0,0.40816326530612246,,0.375,0.23529411764705882,0.75,0.029411764705882353,0.4411764705882353,0.6530612244897959,0.5190130102040817,0.52069,0.4940911764705882,0.175,7.9485436893203865,26.09139784946237,0.19436997319034852,2.0,3.0,4.0,15.0,,1.0,25.0,3.0,3.0,5.0,10.0,3.0,4.0,23.0,4.0,9.0,4.0,25.0,4.0,2.0,7.0,,,17.0,1.0,8.0,1.0,6.0,1.0,9.0,18.0,2.0,3.0,2.0,10.0,,,,8.0,2.0,0.5,0.25,0.5,0.59375,0.6388888888888888,0.021505376344086023,0.038834951456310676,,0.07692307692307693,0.06666666666666667,,0.10179640718562874,0.058823529411764705,0.023255813953488372,0.047619047619047616,0.14814814814814814,0.1076923076923077,0.08108108108108109,0.06896551724137931,0.07653061224489796,0.26666666666666666,0.26666666666666666,,0.3125,0.31645569620253167,0.88,0.1875,0.6666666666666666,,,,0.5,1.0,1.0,0.2,0.3125,0.07211538461538461,0.09009009009009009,0.115,1.0,1.0,,2.0,5.0,0.07547169811320754,,,1.0,,5.0,,,0.05154639175257732,,0.0125,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10432.8,174,28,355,355,114,108.0,49.0,710,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,383,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,26.0,8.0,34.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,114,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.585365853658537,0.4,0.1375,0.02666666666666667,0.06060606060606061,0.14906832298136646,0.04597701149425287,,0.07407407407407407,0.125,0.13636363636363635,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3211267605633803,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,13.0,2.0,1.0,,3.0,,2.0,9.0,,2.0,1.0,6.0,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,,0.2857142857142857,,0.16049382716049382,0.07692307692307693,,,0.16666666666666666,0.16417910447761194,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,0.15151515151515152,1.0,,,,1.0,0.08333333333333333,,,,,,,,,,,False
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,1.0,1.0,5.0,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,0.23636363636363636,,2.0,,,,,,,,,,,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13618.600000000002,227,37,464,467,150,162.0,55.0,931,15.0,22.0,2.0,2.0,3.0,7.0,7.0,11.0,1.0,5.0,24.0,2.0,6.0,18.0,29.0,14.0,35.0,11.0,89.0,494,3.0,3.0,4.0,11.0,4.0,28.0,28.0,8.0,39.0,24.0,4.0,8.0,12.0,7.0,4.0,,32.0,2.0,5.0,23.0,53.0,7.0,60.0,4.0,3.0,1.0,5.0,3.0,13.0,3.0,16.0,8.0,2.0,,13.0,3.0,4.0,2.0,4.0,3.0,28.0,150,3.0,0.7777777777777778,0.8235294117647058,0.9285714285714286,0.4,0.4,0.6206896551724138,0.75,0.609375,0.8,0.6267605633802817,0.7777777777777778,0.546875,15.630885122410547,0.38461538461538464,0.1796875,0.056179775280898875,0.017241379310344827,0.21031746031746032,0.03414634146341464,0.16666666666666666,0.02127659574468085,0.15217391304347827,0.18032786885245902,0.75,0.34375,0.6818181818181818,0.7142857142857143,0.8,0.109375,0.42857142857142855,0.6,0.6666666666666666,0.171875,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.375,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,0.3333333333333333,0.4,0.890625,0.5572492063492065,0.5823499999999999,0.5454133333333332,0.3146067415730337,3.1655172413793102,25.974285714285713,0.3232758620689655,1.0,2.0,,,1.0,4.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,9.0,6.0,3.0,2.0,7.0,3.0,,1.0,,,30.0,,1.0,3.0,8.0,2.0,2.0,4.0,1.0,3.0,,4.0,,,,1.0,,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5625,,0.10344827586206896,0.045454545454545456,,,,0.24193548387096775,0.05,0.046511627906976744,,0.23809523809523808,0.24752475247524752,0.21739130434782608,0.034482758620689655,,,,,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.5,,1.0,1.0,0.5,1.0,0.8,0.3333333333333333,0.2916666666666667,0.058823529411764705,0.12121212121212122,0.10112359550561797,,,,1.0,2.0,0.2857142857142857,,1.0,,,,,,,,,False
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1780.0,30,-2,57,58,13,9.0,10.0,115,,,,,,1.0,,3.0,,,4.0,1.0,2.0,,1.0,,7.0,1.0,1.0,62,1.0,,,2.0,,,,,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,13,,,,,,,,,,,0.05555555555555555,,0.875,13.235294117647058,,,,0.1,0.07407407407407407,0.0625,,0.0625,,,1.0,,,,,0.125,,,,0.375,,,,0.5,,1.0,,,,1.0,0.875,0.5082125,0.45045,0.4749,,7.7,26.214285714285715,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7221.299999999999,120,10,247,254,54,96.0,35.0,501,3.0,4.0,,,1.0,1.0,6.0,13.0,1.0,2.0,6.0,1.0,1.0,4.0,5.0,7.0,19.0,,29.0,284,2.0,,,3.0,,6.0,4.0,4.0,21.0,6.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,4.0,,2.0,7.0,4.0,11.0,4.0,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,,2.0,,,,,,,6.0,54,,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.8,,0.6041666666666666,1.0,0.6041666666666666,1.0,0.7916666666666666,9.059233449477352,1.0,0.02857142857142857,,0.06451612903225806,0.05,0.03418803418803419,,0.0625,,0.06451612903225806,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,0.25,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.9583333333333334,0.5868875000000001,0.6039,0.5244,0.20689655172413793,2.98,23.926315789473684,0.21862348178137653,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,,,1.0,,,,,,5.0,,,,,,1.0,4.0,1.0,,,,,,,,,0.5,0.6666666666666666,,0.75,0.75,,,,,,,0.07142857142857142,,,0.07142857142857142,,0.09090909090909091,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,1.0,0.5,1.0,0.16666666666666666,,,0.10344827586206896,,1.0,,,,,,,,,,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6604.0,110,12,227,227,37,41.0,28.0,454,7.0,13.0,,1.0,4.0,10.0,2.0,5.0,2.0,1.0,20.0,1.0,1.0,11.0,24.0,7.0,25.0,7.0,50.0,244,3.0,,2.0,2.0,3.0,3.0,10.0,12.0,12.0,20.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,2.0,1.0,7.0,14.0,3.0,17.0,9.0,8.0,1.0,8.0,5.0,12.0,3.0,6.0,18.0,4.0,2.0,10.0,1.0,,,,,3.0,37,1.0,0.45454545454545453,0.5,0.5714285714285714,0.28,0.28,0.4583333333333333,,0.4387755102040816,,0.4716981132075472,0.25,0.5102040816326531,25.0965250965251,0.6666666666666666,0.11290322580645161,0.020833333333333332,0.03571428571428571,0.13592233009708737,0.028846153846153848,,0.022727272727272728,0.14285714285714285,0.12,,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.20408163265306123,0.4,0.4444444444444444,0.25,0.10204081632653061,0.4,0.4,1.0,0.40816326530612246,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.25,0.7755102040816326,0.5470887755102042,0.49359000000000003,0.5425625,0.06,5.325,26.075999999999993,0.16299559471365638,1.0,1.0,,1.0,1.0,,5.0,,,2.0,3.0,1.0,,7.0,,9.0,2.0,5.0,2.0,,1.0,,,7.0,,2.0,,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.07692307692307693,,,,0.17073170731707318,0.05263157894736842,,0.08333333333333333,,0.2,,0.07407407407407407,0.02040816326530612,,,,0.25,0.25,0.4,0.16666666666666666,1.0,,0.5,1.0,,,,,0.25,0.07692307692307693,0.11538461538461539,0.14,,1.0,,,,0.1,,,,,1.0,,,0.038461538461538464,,,False
