EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,38080.7,635,-13,1310,1326,294,319.0,154.0,2636,22.0,42.0,3.0,6.0,3.0,12.0,7.0,25.0,,7.0,41.0,4.0,7.0,25.0,54.0,25.0,66.0,27.0,152.0,1520,4.0,4.0,8.0,14.0,7.0,27.0,28.0,22.0,75.0,41.0,34.0,18.0,52.0,10.0,28.0,5.0,122.0,10.0,5.0,34.0,80.0,15.0,95.0,13.0,7.0,6.0,13.0,9.0,20.0,2.0,53.0,32.0,2.0,6.0,30.0,1.0,9.0,6.0,9.0,5.0,27.0,293,1.0,0.56,0.5833333333333334,1.0,0.3787878787878788,0.3787878787878788,0.46296296296296297,0.5,0.5208333333333334,0.45454545454545453,0.5714285714285714,0.5192307692307693,0.55,10.275352585627937,0.65,0.10397553516819572,0.0196078431372549,0.029239766081871343,0.11320754716981132,0.02512562814070352,,0.0311284046692607,0.11764705882352941,0.09375,0.5555555555555556,0.35,0.5238095238095238,0.5789473684210527,0.5909090909090909,0.1,0.25,0.375,0.3333333333333333,0.20833333333333334,0.28,0.28,1.0,0.3416666666666667,,0.4444444444444444,0.2727272727272727,0.5,0.3181818181818182,0.3181818181818182,0.9,0.5772529166666669,0.6726166666666668,0.5435659090909091,0.17763157894736842,3.1703703703703705,25.251515151515157,0.22442748091603054,3.0,5.0,,,,1.0,18.0,1.0,3.0,3.0,5.0,1.0,4.0,13.0,4.0,,2.0,18.0,8.0,1.0,8.0,1.0,,38.0,8.0,3.0,3.0,7.0,1.0,4.0,18.0,1.0,1.0,3.0,14.0,,,,3.0,,0.25,0.2857142857142857,0.6,0.5,0.5909090909090909,0.015151515151515152,0.14814814814814814,0.09523809523809523,,0.26666666666666666,,0.12297734627831715,0.009615384615384616,0.03007518796992481,0.023529411764705882,0.10416666666666667,0.1078838174273859,0.17647058823529413,0.04918032786885246,,,,,0.43902439024390244,0.45,1.0,0.5555555555555556,0.6,0.3333333333333333,,,0.25,1.0,0.14285714285714285,0.42857142857142855,0.43902439024390244,0.11363636363636363,0.2153846153846154,0.08552631578947369,2.0,,,,5.0,0.3333333333333333,,,1.0,,,1.0,,,0.014925373134328358,0.024390243902439025,False,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27903.299999999996,465,-66,985,971,175,133.0,125.0,1956,25.0,38.0,5.0,8.0,27.0,70.0,8.0,18.0,3.0,3.0,139.0,19.0,24.0,55.0,119.0,54.0,157.0,36.0,308.0,1209,22.0,9.0,27.0,27.0,16.0,70.0,14.0,96.0,114.0,139.0,64.0,61.0,125.0,41.0,51.0,11.0,311.0,1.0,7.0,38.0,82.0,8.0,90.0,25.0,17.0,8.0,34.0,25.0,58.0,8.0,45.0,52.0,2.0,4.0,42.0,8.0,6.0,3.0,6.0,2.0,70.0,175,7.0,0.12727272727272726,0.13725490196078433,0.7037037037037037,0.34394904458598724,0.34394904458598724,0.46218487394957986,0.3333333333333333,0.4927536231884058,0.5,0.5220338983050847,0.546875,0.5688405797101449,30.93777388255916,0.5862068965517241,0.16521739130434782,0.03349282296650718,0.0036496350364963502,0.17400881057268722,0.016563146997929608,,,0.05,0.2222222222222222,0.3333333333333333,0.13768115942028986,0.6578947368421053,0.7575757575757576,0.2,0.2536231884057971,0.38571428571428573,0.43548387096774194,0.07407407407407407,0.06521739130434782,0.4444444444444444,0.4444444444444444,1.0,0.5036231884057971,0.09375,0.59375,0.14814814814814814,0.625,0.05555555555555555,0.4444444444444444,0.7065217391304348,0.52426,0.525985294117647,0.5073254716981133,0.22727272727272727,6.901680672268908,27.030573248407638,0.17766497461928935,4.0,5.0,3.0,11.0,1.0,3.0,46.0,7.0,9.0,8.0,10.0,8.0,6.0,46.0,12.0,48.0,8.0,46.0,13.0,1.0,20.0,2.0,,41.0,3.0,3.0,7.0,24.0,4.0,9.0,18.0,7.0,2.0,3.0,14.0,,,,2.0,,0.36363636363636365,0.4444444444444444,0.8,0.625,0.6571428571428571,0.006369426751592357,0.1092436974789916,0.13157894736842105,,0.16666666666666666,,0.18303571428571427,,0.06363636363636363,0.014492753623188406,0.23809523809523808,0.1864406779661017,0.1702127659574468,0.019736842105263157,0.03985507246376811,0.2727272727272727,0.2727272727272727,,0.33093525179856115,0.3333333333333333,0.6521739130434783,0.15625,0.8,,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,1.0,0.375,0.33093525179856115,0.04878048780487805,0.1076923076923077,0.14935064935064934,2.0,5.0,2.0,1.0,6.0,0.11428571428571428,,,,,1.0,,,,,0.007194244604316547,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48345.299999999996,806,-73,1697,1689,280,288.0,195.0,3386,44.0,68.0,9.0,13.0,42.0,72.0,20.0,44.0,7.0,4.0,152.0,14.0,29.0,89.0,153.0,84.0,196.0,61.0,491.0,2029,21.0,18.0,36.0,33.0,13.0,73.0,104.0,74.0,243.0,152.0,56.0,39.0,95.0,23.0,38.0,17.0,229.0,15.0,14.0,58.0,112.0,30.0,142.0,17.0,10.0,7.0,33.0,20.0,56.0,6.0,53.0,56.0,2.0,2.0,67.0,3.0,6.0,6.0,6.0,5.0,71.0,279,2.0,0.5842696629213483,0.6265060240963856,0.9642857142857143,0.42857142857142855,0.42857142857142855,0.5816993464052288,0.5,0.6160458452722063,0.43478260869565216,0.6477572559366754,0.4866666666666667,0.5616045845272206,22.49224405377456,0.5892857142857143,0.14009661835748793,0.04057971014492753,0.03289473684210526,0.1341772151898734,0.03620474406991261,0.02702702702702703,0.02616279069767442,0.14743589743589744,0.13636363636363635,0.8333333333333334,0.19484240687679083,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.20630372492836677,0.5833333333333334,0.65625,0.5714285714285714,0.12607449856733524,0.45454545454545453,0.45454545454545453,1.0,0.4355300859598854,0.1794871794871795,0.358974358974359,0.18840579710144928,0.6923076923076923,0.057971014492753624,0.42028985507246375,0.7564469914040115,0.5402806916426515,0.5379625,0.4977978260869567,0.14867617107942974,6.324183006535948,25.806122448979597,0.16499705362404243,8.0,12.0,3.0,13.0,,,64.0,3.0,8.0,13.0,18.0,3.0,4.0,39.0,8.0,9.0,12.0,64.0,17.0,1.0,16.0,1.0,1.0,48.0,6.0,2.0,6.0,23.0,8.0,13.0,27.0,2.0,7.0,4.0,29.0,,,,,,0.14285714285714285,0.24242424242424243,0.7222222222222222,0.44871794871794873,0.47560975609756095,0.00510204081632653,0.1111111111111111,0.11764705882352941,,0.16666666666666666,0.045454545454545456,0.1276595744680851,0.023076923076923078,0.056179775280898875,0.05357142857142857,0.13333333333333333,0.13071895424836602,0.11428571428571428,0.012987012987012988,0.03724928366762178,0.23076923076923078,0.25,0.6666666666666666,0.42105263157894735,0.423841059602649,0.953125,0.3076923076923077,0.6666666666666666,0.375,,,0.21428571428571427,1.0,,0.27586206896551724,0.42105263157894735,0.08,0.16292134831460675,0.07942973523421588,,9.0,,,5.0,0.1111111111111111,1.0,,,,,2.0,,0.07692307692307693,0.005076142131979695,0.006578947368421052,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12691.8,212,-55,433,429,139,146.0,59.0,862,11.0,17.0,3.0,5.0,9.0,20.0,7.0,12.0,4.0,4.0,44.0,2.0,19.0,21.0,42.0,16.0,56.0,12.0,102.0,538,6.0,5.0,12.0,23.0,6.0,37.0,12.0,30.0,30.0,44.0,18.0,10.0,28.0,10.0,14.0,4.0,66.0,5.0,6.0,13.0,25.0,11.0,36.0,5.0,5.0,,9.0,4.0,15.0,4.0,21.0,10.0,,,13.0,2.0,1.0,1.0,1.0,1.0,37.0,139,2.0,0.2857142857142857,0.2857142857142857,0.625,0.2857142857142857,0.2857142857142857,0.5,0.4166666666666667,0.45918367346938777,0.44285714285714284,0.49038461538461536,0.4868421052631579,0.5714285714285714,23.8,0.6,0.1368421052631579,0.06060606060606061,0.0423728813559322,0.12903225806451613,0.05069124423963134,0.1111111111111111,0.010752688172043012,0.08333333333333333,0.18181818181818182,1.0,0.17346938775510204,0.6470588235294118,0.6875,0.2727272727272727,0.20408163265306123,0.45,0.5,0.2222222222222222,0.12244897959183673,0.5833333333333334,0.5833333333333334,1.0,0.4489795918367347,0.3076923076923077,0.15384615384615385,0.14285714285714285,0.6,0.11428571428571428,0.5428571428571428,0.7448979591836735,0.5191770408163265,0.4737714285714286,0.5037328571428571,0.3627450980392157,6.614285714285715,26.692857142857147,0.3210161662817552,1.0,2.0,1.0,5.0,2.0,1.0,9.0,1.0,6.0,3.0,7.0,3.0,,15.0,7.0,18.0,,9.0,3.0,,,,,11.0,1.0,2.0,1.0,6.0,,5.0,8.0,,2.0,,4.0,,,,,,0.5,0.30434782608695654,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.07142857142857142,0.058823529411764705,,0.1111111111111111,,0.12087912087912088,0.07317073170731707,0.04081632653061224,0.16,0.13333333333333333,0.1323529411764706,0.08695652173913043,0.034482758620689655,0.05102040816326531,0.2,0.2,1.0,0.20454545454545456,0.20454545454545456,0.3333333333333333,0.15384615384615385,0.5,,0.5,1.0,0.5,,0.25,0.3157894736842105,0.20454545454545456,0.0392156862745098,0.08695652173913043,0.14705882352941177,,3.0,1.0,,2.0,0.1,,,,,1.0,,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,2.0,2.0,5.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.07692307692307693,,2.0,,,,1.0,,,1.0,,,,1.0,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16.0,6.0,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11008.5,183,24,377,384,113,134.0,53.0,761,4.0,7.0,1.0,2.0,1.0,1.0,7.0,16.0,2.0,4.0,8.0,2.0,1.0,5.0,8.0,8.0,24.0,1.0,35.0,431,4.0,1.0,2.0,5.0,1.0,9.0,6.0,4.0,24.0,8.0,7.0,6.0,13.0,5.0,5.0,2.0,32.0,9.0,,3.0,14.0,9.0,23.0,5.0,1.0,4.0,3.0,2.0,5.0,2.0,10.0,10.0,,3.0,2.0,,1.0,,1.0,1.0,9.0,113,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5,0.53125,0.5714285714285714,0.5303030303030303,0.5625,0.75,8.616780045351474,0.6,0.03125,,0.0989010989010989,0.06796116504854369,0.05202312138728324,,0.08333333333333333,,0.0425531914893617,1.0,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.03125,1.0,1.0,1.0,0.5,0.4375,0.4375,1.0,0.25,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.14285714285714285,0.96875,0.5871109375000001,0.5924499999999999,0.5719928571428571,0.2571428571428571,2.75,24.037499999999994,0.29973474801061006,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,,,1.0,1.0,,1.0,,,11.0,,,,2.0,,1.0,6.0,1.0,2.0,,1.0,,,,1.0,,0.25,0.4,,0.375,0.375,,0.125,0.14285714285714285,,,,0.1,,,0.15789473684210525,0.058823529411764705,0.12048192771084337,0.037037037037037035,,,,,,0.125,0.125,1.0,,,,,,0.5,1.0,0.25,1.0,0.125,0.030303030303030304,0.1111111111111111,0.08571428571428572,,2.0,,,1.0,,,,,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16458.1,274,56,555,556,202,195.0,76.0,1111,19.0,27.0,3.0,4.0,4.0,10.0,9.0,14.0,2.0,7.0,28.0,3.0,9.0,23.0,37.0,16.0,42.0,13.0,107.0,597,5.0,5.0,8.0,16.0,4.0,38.0,32.0,14.0,45.0,28.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,3.0,7.0,26.0,67.0,11.0,78.0,4.0,3.0,1.0,7.0,4.0,15.0,4.0,22.0,12.0,3.0,,16.0,3.0,5.0,2.0,5.0,3.0,38.0,202,3.0,0.6956521739130435,0.7619047619047619,0.9375,0.38095238095238093,0.38095238095238093,0.6216216216216216,0.625,0.5949367088607594,0.7083333333333334,0.6149425287356322,0.7037037037037037,0.5316455696202531,15.562403697996919,0.4666666666666667,0.18705035971223022,0.06306306306306306,0.02142857142857143,0.22525597269624573,0.0398406374501992,0.14285714285714285,0.018518518518518517,0.14583333333333334,0.20588235294117646,0.6,0.34177215189873417,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.12658227848101267,0.4,0.5,0.5,0.17721518987341772,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.35443037974683544,0.2,0.3,0.16666666666666666,0.75,0.2916666666666667,0.375,0.8734177215189873,0.5532576923076926,0.58728,0.5305083333333332,0.35514018691588783,3.2783783783783784,25.99761904761905,0.36396396396396397,3.0,4.0,,,2.0,6.0,7.0,1.0,2.0,3.0,5.0,3.0,1.0,16.0,8.0,3.0,4.0,7.0,3.0,,1.0,,1.0,40.0,1.0,1.0,3.0,8.0,2.0,3.0,8.0,1.0,3.0,1.0,6.0,,,,2.0,,0.6,0.5,0.6,0.75,0.6666666666666666,,0.08108108108108109,0.037037037037037035,,0.125,0.05555555555555555,0.2597402597402597,0.043478260869565216,0.06896551724137931,0.03125,0.21739130434782608,0.2677165354330709,0.2222222222222222,0.02702702702702703,,,,,0.25,0.25,1.0,0.4,0.75,,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.2222222222222222,0.25,0.07142857142857142,0.14285714285714285,0.14953271028037382,,,,1.0,3.0,0.2,,,1.0,,,,,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,25642.700000000004,427,-63,894,888,164,188.0,110.0,1782,25.0,38.0,7.0,9.0,24.0,68.0,3.0,15.0,,2.0,98.0,8.0,17.0,55.0,124.0,37.0,113.0,36.0,257.0,1078,8.0,10.0,21.0,19.0,7.0,39.0,46.0,64.0,99.0,98.0,22.0,27.0,49.0,18.0,17.0,5.0,125.0,12.0,7.0,22.0,46.0,19.0,65.0,14.0,11.0,3.0,26.0,13.0,38.0,12.0,44.0,41.0,1.0,1.0,45.0,4.0,17.0,5.0,17.0,10.0,39.0,163,4.0,0.41818181818181815,0.4423076923076923,0.8918918918918919,0.3274336283185841,0.3274336283185841,0.4435483870967742,0.47619047619047616,0.46624472573839665,0.4,0.501953125,0.42391304347826086,0.4767932489451477,28.627069133398248,0.6842105263157895,0.10377358490566038,0.03684210526315789,0.04979253112033195,0.10638297872340426,0.04408352668213457,,0.05235602094240838,0.09876543209876543,0.10204081632653061,0.5882352941176471,0.16033755274261605,0.6578947368421053,0.6578947368421053,0.6,0.2869198312236287,0.35294117647058826,0.38095238095238093,0.2916666666666667,0.06329113924050633,0.2,0.21428571428571427,1.0,0.41350210970464135,,0.36363636363636365,0.225,0.7777777777777778,0.05,0.425,0.6371308016877637,0.5122818565400845,0.5253807692307692,0.49196125,0.1517509727626459,8.104032258064514,26.179646017699124,0.18344519015659955,3.0,4.0,6.0,18.0,,1.0,34.0,4.0,3.0,8.0,14.0,4.0,4.0,32.0,4.0,12.0,6.0,34.0,5.0,2.0,9.0,,,23.0,1.0,9.0,2.0,12.0,1.0,13.0,23.0,2.0,7.0,2.0,13.0,,,,10.0,2.0,0.5,0.21052631578947367,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.017699115044247787,0.04032258064516129,,0.06666666666666667,0.0625,,0.10900473933649289,0.04838709677419355,0.037383177570093455,0.04,0.12121212121212122,0.11180124223602485,0.1,0.06716417910447761,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3469387755102041,0.35051546391752575,0.8823529411764706,0.18181818181818182,0.75,,,,0.5,1.0,0.5,0.17647058823529413,0.3469387755102041,0.07142857142857142,0.0962962962962963,0.1245136186770428,1.0,2.0,1.0,2.0,5.0,0.07352941176470588,,,,1.0,,5.0,,,0.042735042735042736,0.01020408163265306,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10432.8,174,28,355,355,114,108.0,49.0,710,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,383,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,26.0,8.0,34.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,114,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.585365853658537,0.4,0.1375,0.02666666666666667,0.06060606060606061,0.14906832298136646,0.04597701149425287,,0.07407407407407407,0.125,0.13636363636363635,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3211267605633803,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,13.0,2.0,1.0,,3.0,,2.0,9.0,,2.0,1.0,6.0,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,,0.2857142857142857,,0.16049382716049382,0.07692307692307693,,,0.16666666666666666,0.16417910447761194,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,0.15151515151515152,1.0,,,,1.0,0.08333333333333333,,,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,1.0,1.0,5.0,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,0.23636363636363636,,2.0,,,,,,,,,,,,,,,False,
