EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,OffensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32763.6,546,-32,1154,1149,166,142,126,2303,23.0,38.0,4.0,7.0,29.0,45.0,16.0,34.0,4.0,2.0,108.0,7.0,19.0,55.0,91.0,64.0,142.0,34.0,336.0,1366,11.0,9.0,15.0,21.0,9.0,42.0,58.0,52.0,183.0,108.0,37.0,25.0,62.0,14.0,22.0,14.0,149.0,8.0,8.0,40.0,73.0,16.0,89.0,12.0,6.0,6.0,19.0,12.0,34.0,2.0,33.0,35.0,1.0,2.0,36.0,3.0,3.0,3.0,3.0,3.0,40.0,165,2.0,0.5272727272727272,0.5576923076923077,0.953125,0.4507042253521127,0.4507042253521127,0.6043956043956044,0.6,0.648068669527897,0.4583333333333333,0.6746987951807228,0.525,0.6094420600858369,21.7357910906298,0.5588235294117647,0.1360544217687075,0.035555555555555556,0.025477707006369428,0.1308411214953271,0.029684601113172542,,0.025423728813559324,0.12931034482758622,0.1386861313868613,1.0,0.1630901287553648,0.6052631578947368,0.696969696969697,0.5217391304347826,0.19313304721030042,0.6444444444444445,0.7073170731707317,0.5172413793103449,0.1459227467811159,0.47058823529411764,0.47058823529411764,1.0,0.463519313304721,0.2,0.35,0.19444444444444445,0.5714285714285714,0.05555555555555555,0.5277777777777778,0.7725321888412017,0.5442510822510824,0.5477055555555554,0.5202638888888889,0.125,6.454945054945057,25.716901408450703,0.1438474870017331,6.0,7.0,3.0,8.0,,,48.0,5.0,8.0,9.0,3.0,2.0,27.0,5.0,9.0,6.0,48.0,10.0,,11.0,1.0,,30.0,3.0,1.0,3.0,15.0,7.0,7.0,15.0,4.0,3.0,15.0,,,,,,0.2727272727272727,0.23809523809523808,0.8888888888888888,0.625,0.6428571428571429,,0.10989010989010989,0.13157894736842105,,0.13043478260869565,,0.12448132780082988,0.011904761904761904,0.059322033898305086,0.02564102564102564,0.14634146341463414,0.1218274111675127,0.13636363636363635,0.009900990099009901,0.034334763948497854,0.375,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.9375,0.35,0.8571428571428571,0.3333333333333333,,,,0.2631578947368421,0.4444444444444444,0.06504065040650407,0.14563106796116504,0.08035714285714286,,6.0,,1.0,4.0,0.08888888888888889,3.0,1.0,0.42857142857142855,1.0,,,1.0,,0.006993006993006993,,False,,,,0.125
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9205.2,153,-67,322,315,90,92,40,637,8.0,12.0,1.0,1.0,6.0,12.0,7.0,10.0,4.0,3.0,30.0,2.0,12.0,14.0,28.0,11.0,40.0,10.0,71.0,406,6.0,1.0,5.0,15.0,4.0,15.0,8.0,20.0,27.0,30.0,13.0,6.0,19.0,6.0,10.0,3.0,44.0,4.0,1.0,9.0,18.0,5.0,23.0,5.0,5.0,,8.0,4.0,14.0,4.0,14.0,9.0,,,11.0,2.0,1.0,1.0,1.0,1.0,15.0,90,2.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.275,0.275,0.5,0.2,0.4485294117647059,0.275,0.4863013698630137,0.3409090909090909,0.5882352941176471,23.770491803278688,0.5714285714285714,0.12857142857142856,0.014285714285714285,0.046511627906976744,0.13076923076923078,0.03205128205128205,,0.014492753623188406,0.038461538461538464,0.1875,1.0,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.25,0.17647058823529413,0.5,0.5,0.3333333333333333,0.14705882352941177,0.7,0.7,1.0,0.4411764705882353,0.4444444444444444,0.2222222222222222,0.05,1.0,0.15,0.6,0.7647058823529411,0.5221955882352942,0.4711,0.4824774999999999,0.2112676056338028,6.625000000000001,26.330000000000002,0.2795031055900621,1.0,1.0,,4.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,,11.0,3.0,6.0,,4.0,1.0,,,,,8.0,1.0,,1.0,6.0,,4.0,5.0,2.0,,3.0,,,,,,0.5,0.2,0.3333333333333333,0.6111111111111112,0.6111111111111112,,0.03571428571428571,0.08333333333333333,,0.14285714285714285,,0.13333333333333333,0.03571428571428571,,0.17647058823529413,0.16666666666666666,0.13953488372093023,0.11764705882352941,,0.058823529411764705,,,,0.13333333333333333,0.13333333333333333,0.5,0.1111111111111111,1.0,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.04225352112676056,0.0967741935483871,0.15492957746478872,,3.0,1.0,,,,1.0,,0.5,,,1.0,,,,,False,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5685.700000000001,95,38,191,201,55,63,25,392,7.0,8.0,2.0,2.0,,,,,,,,,,7.0,8.0,,,7.0,21.0,218,,2.0,2.0,,4.0,8.0,12.0,2.0,,,4.0,10.0,14.0,7.0,4.0,,38.0,4.0,1.0,15.0,25.0,6.0,31.0,5.0,3.0,2.0,3.0,3.0,6.0,2.0,7.0,10.0,3.0,,11.0,2.0,,,,,8.0,55,2.0,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.8076923076923077,0.8,,8.636363636363635,0.5,0.375,0.041666666666666664,0.07272727272727272,0.27710843373493976,0.06329113924050633,,0.07692307692307693,0.23076923076923078,0.5238095238095238,,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,1.0,1.0,,,1.0,0.7229875,0.6253,0.7559,0.38095238095238093,1.25,,0.2879581151832461,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,3.0,,1.0,8.0,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,4.0,,,,,1.0,,,1.0,1.0,0.5,,,,,0.2,0.25,0.18604651162790697,0.14285714285714285,,0.0625,0.16666666666666666,0.16216216216216217,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,0.36363636363636365,0.36363636363636365,0.09523809523809523,,1.0,,,,,,,,,,,,1.0,,,False,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16,6,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11303.3,188,-37,401,392,78,70,42,793,16.0,22.0,5.0,5.0,8.0,29.0,1.0,7.0,,,45.0,3.0,7.0,26.0,60.0,14.0,52.0,17.0,111.0,501,3.0,6.0,6.0,7.0,3.0,21.0,28.0,24.0,36.0,45.0,13.0,11.0,24.0,8.0,9.0,4.0,59.0,5.0,4.0,8.0,16.0,9.0,25.0,8.0,6.0,2.0,13.0,7.0,16.0,4.0,17.0,19.0,1.0,,20.0,1.0,8.0,3.0,8.0,5.0,21.0,77,1.0,0.5384615384615384,0.56,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.43333333333333335,1.0,0.41964285714285715,0.6923076923076923,0.4625,0.7,0.4642857142857143,30.22222222222222,0.8125,0.08602150537634409,0.05263157894736842,0.045871559633027525,0.09302325581395349,0.04864864864864865,,0.045454545454545456,0.11627906976744186,0.02857142857142857,0.625,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.6875,0.25892857142857145,0.27586206896551724,0.2962962962962963,0.375,0.0625,0.14285714285714285,0.14285714285714285,1.0,0.4017857142857143,,0.3,0.38461538461538464,1.0,,0.5384615384615384,0.6607142857142857,0.5344790178571429,0.5360071428571429,0.5614923076923077,0.1891891891891892,7.921666666666666,25.9076923076923,0.19451371571072318,1.0,2.0,2.0,9.0,,,13.0,2.0,2.0,7.0,1.0,3.0,10.0,2.0,6.0,2.0,13.0,2.0,1.0,3.0,,,8.0,,5.0,1.0,3.0,,6.0,10.0,1.0,,4.0,,,,3.0,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.35,0.45454545454545453,0.019230769230769232,0.03333333333333333,,,,,0.10126582278481013,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.13333333333333333,0.0967741935483871,0.11764705882352941,0.07246376811594203,0.08035714285714286,0.2222222222222222,0.2222222222222222,,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.2,0.5,,,,,0.2857142857142857,0.28888888888888886,0.06722689075630252,0.0625,0.09009009009009009,1.0,1.0,,1.0,2.0,0.06896551724137931,1.0,,0.3333333333333333,1.0,1.0,,4.0,,0.07272727272727272,0.022222222222222223,False,,,2.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7594.1,127,21,266,266,89,74,30,532,1.0,4.0,,1.0,2.0,10.0,5.0,12.0,,2.0,15.0,2.0,5.0,3.0,14.0,11.0,27.0,7.0,46.0,286,2.0,,3.0,7.0,5.0,17.0,6.0,,33.0,15.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,3.0,2.0,9.0,18.0,5.0,23.0,2.0,1.0,1.0,2.0,,5.0,3.0,14.0,9.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,17.0,89,1.0,1.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.21428571428571427,,0.47560975609756095,0.6,0.5111111111111111,0.6538461538461539,0.6585365853658537,16.72240802675585,0.4,0.14754098360655737,0.04081632653061224,0.04477611940298507,0.13333333333333333,0.04310344827586207,,0.05454545454545454,0.15789473684210525,0.125,1.0,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.2,0.2222222222222222,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.36585365853658536,,0.5,0.1,,0.2,0.5,0.7560975609756098,0.52897125,0.49225,0.48507777777777783,0.3695652173913043,5.878571428571429,25.66666666666666,0.33458646616541354,,,,,,2.0,6.0,2.0,,2.0,,,,4.0,,,6.0,1.0,,1.0,1.0,,7.0,2.0,,,3.0,,2.0,8.0,2.0,1.0,4.0,,,,,,,0.5714285714285714,,,,,0.07142857142857142,,,0.2857142857142857,,0.11864406779661017,0.11764705882352941,,,0.2,0.14,,,,,,,0.4,0.4,1.0,,,,,,1.0,0.4,0.4,0.09090909090909091,0.23529411764705882,,1.0,,,,1.0,0.1,,,,,,,,,,,False,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1780.0,30,-2,57,58,13,9,10,115,,,,,,1.0,,3.0,,,4.0,1.0,2.0,,1.0,,7.0,1.0,1.0,62,1.0,,,2.0,,,,,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,13,,,,,,,,,,,0.05555555555555555,,0.875,13.235294117647058,,,,0.1,0.07407407407407407,0.0625,,0.0625,,,1.0,,,,,0.125,,,,0.375,,,,0.5,,1.0,,,,1.0,0.875,0.5082125,0.45045,0.4749,,7.7,26.214285714285715,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,False,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6357.0,106,13,218,219,36,37,28,437,6.0,12.0,,1.0,4.0,9.0,2.0,5.0,2.0,1.0,18.0,1.0,1.0,10.0,22.0,7.0,23.0,7.0,48.0,234,3.0,,2.0,2.0,3.0,3.0,10.0,10.0,12.0,18.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,2.0,1.0,7.0,14.0,3.0,17.0,8.0,7.0,1.0,8.0,5.0,12.0,3.0,6.0,17.0,4.0,2.0,10.0,1.0,,,,,3.0,36,1.0,0.5,0.5555555555555556,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.45454545454545453,,0.45555555555555555,,0.4897959183673469,0.25,0.5111111111111111,24.4,0.6666666666666666,0.11290322580645161,0.021739130434782608,0.03636363636363636,0.13861386138613863,0.0297029702970297,,0.023255813953488372,0.14285714285714285,0.12,,0.26666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,0.4,0.4,1.0,0.4,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.25,0.7777777777777778,0.5487033333333333,0.49359000000000003,0.5425625,0.0625,5.4772727272727275,25.80869565217391,0.1651376146788991,1.0,1.0,,1.0,1.0,,5.0,,2.0,3.0,1.0,,7.0,,9.0,2.0,5.0,1.0,,1.0,,,7.0,,2.0,,4.0,2.0,3.0,2.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.045454545454545456,0.08333333333333333,,,,0.1794871794871795,0.05263157894736842,,0.08333333333333333,,0.21212121212121213,,0.07692307692307693,0.022222222222222223,,,,0.2777777777777778,0.2777777777777778,0.4,0.16666666666666666,1.0,,0.5,1.0,,,0.2777777777777778,0.08333333333333333,0.125,0.14583333333333334,,1.0,,1.0,,,,,,,,,1.0,,0.041666666666666664,,False,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6159.900000000001,103,44,212,212,76,64,24,424,3.0,4.0,,,2.0,5.0,3.0,6.0,1.0,3.0,13.0,2.0,3.0,5.0,9.0,8.0,19.0,8.0,42.0,209,3.0,1.0,2.0,6.0,4.0,18.0,6.0,4.0,21.0,13.0,2.0,6.0,8.0,5.0,2.0,,22.0,1.0,2.0,6.0,23.0,3.0,26.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,11.0,5.0,2.0,,9.0,3.0,2.0,2.0,2.0,1.0,18.0,76,3.0,0.6,0.6,0.875,0.42105263157894735,0.42105263157894735,0.5555555555555556,0.5,0.6071428571428571,0.875,0.6363636363636364,0.8181818181818182,0.6785714285714286,15.833333333333334,0.3333333333333333,0.10714285714285714,0.05555555555555555,0.020833333333333332,0.20353982300884957,0.03571428571428571,0.5,0.02857142857142857,0.09090909090909091,0.08695652173913043,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.17857142857142858,0.4,0.6666666666666666,0.5,0.21428571428571427,0.5,0.5,0.6666666666666666,0.4642857142857143,0.3333333333333333,0.6666666666666666,,,0.375,0.375,0.8214285714285714,0.5563259259259259,0.55485,0.4996625,0.42857142857142855,4.066666666666666,26.0,0.3584905660377358,,,,,1.0,2.0,5.0,2.0,,,2.0,,6.0,4.0,3.0,,5.0,2.0,,1.0,,,17.0,,1.0,,4.0,2.0,1.0,3.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.75,,0.2222222222222222,,,,,0.2982456140350877,0.058823529411764705,,,0.18181818181818182,0.2916666666666667,0.3333333333333333,0.07692307692307693,,,,,0.38461538461538464,0.38461538461538464,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.06666666666666667,0.18181818181818182,0.14285714285714285,,,,1.0,1.0,0.4,1.0,,0.5,1.0,,,,,,,False,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1082.1,18,13,38,40,2,12,3,78,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,2.0,1.0,3.0,,7.0,42,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,2,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,11.904761904761905,,0.09090909090909091,,,0.11764705882352941,,,,,0.5,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,0.8,0.63548,,,,4.1,23.933333333333334,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
