EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,on,Clear Path Fouls
1642883,1610612766,Sion James,Sion James,1642883,CHA,43275.9,721,-26,1483,1502,351,374.0,179.0,2985,24.0,47.0,3.0,7.0,3.0,15.0,8.0,28.0,,8.0,48.0,5.0,10.0,27.0,62.0,27.0,76.0,32.0,167.0,1704,5.0,4.0,9.0,18.0,9.0,32.0,32.0,22.0,81.0,48.0,37.0,19.0,56.0,11.0,30.0,6.0,131.0,10.0,6.0,40.0,96.0,16.0,112.0,13.0,7.0,6.0,17.0,12.0,27.0,4.0,57.0,37.0,3.0,7.0,35.0,1.0,9.0,6.0,9.0,5.0,32.0,350,1.0,0.5925925925925926,0.6153846153846154,1.0,0.35526315789473684,0.35526315789473684,0.43548387096774194,0.4444444444444444,0.4891304347826087,0.42592592592592593,0.545751633986928,0.5,0.5507246376811594,10.66350710900474,0.6296296296296297,0.1078167115902965,0.020202020202020204,0.02610966057441253,0.11911357340720222,0.023529411764705882,,0.02768166089965398,0.11538461538461539,0.10270270270270271,0.5555555555555556,0.34057971014492755,0.5106382978723404,0.5581395348837209,0.625,0.10869565217391304,0.2,0.3,0.3333333333333333,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.34782608695652173,,0.45454545454545453,0.25925925925925924,0.42857142857142855,0.2962962962962963,0.37037037037037035,0.8913043478260869,0.5742605072463769,0.6820571428571428,0.5536981481481482,0.19161676646706588,3.2919354838709682,25.218421052631584,0.23668240053944706,3.0,6.0,,,,2.0,19.0,1.0,3.0,3.0,6.0,1.0,4.0,13.0,5.0,,2.0,19.0,9.0,1.0,8.0,1.0,,46.0,10.0,3.0,5.0,10.0,1.0,5.0,19.0,,1.0,2.0,4.0,17.0,1.0,,,,3.0,,0.2,0.2777777777777778,0.5,0.4090909090909091,0.5,0.013157894736842105,0.14516129032258066,0.0851063829787234,0.3333333333333333,,0.020833333333333332,0.30303030303030304,,0.13105413105413105,0.00847457627118644,0.031446540880503145,0.02127659574468085,0.10714285714285714,0.12454212454212454,0.15384615384615385,0.04054054054054054,,,,,0.3958333333333333,0.40425531914893614,1.0,0.5454545454545454,0.5,0.3333333333333333,,,0.2,1.0,0.25,0.3,0.3958333333333333,0.11842105263157894,0.22666666666666666,0.012987012987012988,0.07784431137724551,2.0,,,5.0,,,,1.0,,,,False,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30297.6,505,-53,1075,1057,197,154.0,133.0,2132,30.0,44.0,6.0,9.0,28.0,73.0,8.0,18.0,3.0,3.0,147.0,19.0,27.0,61.0,128.0,56.0,165.0,38.0,328.0,1294,22.0,10.0,28.0,30.0,17.0,76.0,14.0,108.0,114.0,147.0,71.0,62.0,133.0,42.0,56.0,12.0,328.0,2.0,7.0,44.0,95.0,9.0,104.0,27.0,18.0,9.0,36.0,26.0,62.0,9.0,48.0,56.0,2.0,4.0,44.0,8.0,7.0,3.0,7.0,3.0,76.0,196,7.0,0.11475409836065574,0.125,0.6785714285714286,0.3393939393939394,0.3393939393939394,0.4765625,0.35714285714285715,0.4948805460750853,0.5086206896551724,0.5240384615384616,0.5514705882352942,0.5631399317406144,30.18563357546408,0.5806451612903226,0.17670682730923695,0.03139013452914798,0.006872852233676976,0.1862348178137652,0.017509727626459144,,0.004524886877828055,0.07142857142857142,0.22033898305084745,0.42857142857142855,0.15017064846416384,0.6818181818181818,0.7692307692307693,0.16666666666666666,0.24914675767918087,0.3835616438356164,0.4375,0.07142857142857142,0.06143344709897611,0.4444444444444444,0.4444444444444444,1.0,0.5017064846416383,0.09090909090909091,0.5757575757575758,0.15517241379310345,0.6666666666666666,0.05172413793103448,0.46551724137931033,0.7133105802047781,0.5256979452054793,0.525985294117647,0.5073921052631579,0.23170731707317074,6.683593750000001,27.0260606060606,0.18325581395348836,5.0,6.0,3.0,11.0,1.0,3.0,48.0,7.0,10.0,9.0,11.0,8.0,6.0,48.0,13.0,54.0,10.0,48.0,14.0,1.0,20.0,3.0,,48.0,3.0,3.0,8.0,26.0,4.0,10.0,18.0,2.0,8.0,3.0,4.0,15.0,,,,,3.0,,0.36363636363636365,0.43333333333333335,0.8181818181818182,0.6363636363636364,0.6666666666666666,0.006060606060606061,0.109375,0.11363636363636363,0.1232876712328767,,0.006802721088435374,0.15789473684210525,,0.19591836734693877,,0.058823529411764705,0.014285714285714285,0.2553191489361702,0.18848167539267016,0.2222222222222222,0.018867924528301886,0.03754266211604096,0.2727272727272727,0.2727272727272727,,0.32653061224489793,0.3287671232876712,0.625,0.18181818181818182,0.8333333333333334,,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,1.0,0.37037037037037035,0.32653061224489793,0.049342105263157895,0.1079136690647482,,0.14634146341463414,2.0,5.0,1.0,6.0,,,,,,2.0,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52292.7,872,-70,1837,1825,320,324.0,209.0,3662,48.0,74.0,9.0,13.0,43.0,75.0,23.0,49.0,9.0,7.0,170.0,14.0,36.0,94.0,163.0,91.0,219.0,67.0,528.0,2174,23.0,18.0,37.0,43.0,15.0,81.0,110.0,78.0,261.0,170.0,64.0,41.0,105.0,23.0,43.0,20.0,251.0,16.0,16.0,67.0,124.0,34.0,158.0,20.0,12.0,8.0,38.0,23.0,65.0,10.0,55.0,64.0,2.0,3.0,73.0,4.0,6.0,6.0,6.0,5.0,77.0,318,2.0,0.5851063829787234,0.632183908045977,0.9560439560439561,0.4155251141552511,0.4155251141552511,0.5766871165644172,0.4864864864864865,0.6034031413612565,0.4125,0.636144578313253,0.46551724137931033,0.5732984293193717,22.977501196744853,0.5846153846153846,0.1479028697571744,0.04336043360433604,0.032989690721649485,0.13768961493582263,0.03747072599531616,0.025,0.024456521739130436,0.15568862275449102,0.136986301369863,0.8333333333333334,0.193717277486911,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.19633507853403143,0.5733333333333334,0.6417910447761194,0.5813953488372093,0.12827225130890052,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.44502617801047123,0.20930232558139536,0.32558139534883723,0.1625,0.6923076923076923,0.0875,0.45,0.7670157068062827,0.5404550000000002,0.546091304347826,0.50374875,0.1534090909090909,6.235582822085892,25.763013698630136,0.17419706042460534,10.0,14.0,3.0,14.0,1.0,1.0,68.0,3.0,9.0,15.0,20.0,4.0,4.0,46.0,10.0,12.0,14.0,68.0,18.0,1.0,18.0,1.0,2.0,51.0,6.0,3.0,8.0,27.0,9.0,15.0,27.0,,3.0,8.0,4.0,31.0,2.0,,,,,,0.17391304347826086,0.23255813953488372,0.75,0.4883720930232558,0.5111111111111111,0.0045662100456621,0.11042944785276074,0.12162162162162163,0.10666666666666667,,0.0058823529411764705,0.15789473684210525,0.07692307692307693,0.12623762376237624,0.028985507246376812,0.05759162303664921,0.05982905982905983,0.16417910447761194,0.12962962962962962,0.1125,0.017241379310344827,0.03664921465968586,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.4,0.40236686390532544,0.9558823529411765,0.32558139534883723,0.7142857142857143,0.4,0.1111111111111111,,0.21428571428571427,1.0,0.14285714285714285,0.25,0.4,0.07804878048780488,0.1631578947368421,0.004545454545454545,0.08712121212121213,,9.0,,5.0,1.0,,,,,,0.07142857142857142,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,13589.8,226,-72,461,460,143,156.0,62.0,921,11.0,17.0,3.0,5.0,9.0,20.0,7.0,12.0,4.0,4.0,48.0,2.0,19.0,21.0,42.0,18.0,60.0,13.0,109.0,581,6.0,5.0,12.0,23.0,6.0,37.0,12.0,30.0,30.0,48.0,20.0,11.0,31.0,11.0,15.0,5.0,73.0,5.0,6.0,13.0,25.0,11.0,36.0,5.0,5.0,,11.0,6.0,17.0,4.0,22.0,11.0,,,15.0,2.0,1.0,1.0,1.0,1.0,37.0,143,2.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.3,0.3,0.5,0.4166666666666667,0.47058823529411764,0.44285714285714284,0.5,0.4868421052631579,0.5882352941176471,23.728813559322035,0.6470588235294118,0.12871287128712872,0.057692307692307696,0.04032258064516129,0.12121212121212122,0.04824561403508772,0.1111111111111111,0.010309278350515464,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6470588235294118,0.6875,0.2727272727272727,0.19607843137254902,0.45,0.5,0.2222222222222222,0.11764705882352941,0.5833333333333334,0.5833333333333334,1.0,0.47058823529411764,0.3076923076923077,0.15384615384615385,0.14285714285714285,0.6,0.11428571428571428,0.5428571428571428,0.7549019607843137,0.518371568627451,0.4737714285714286,0.5037328571428571,0.3394495412844037,6.614285714285715,26.6,0.31019522776572667,1.0,2.0,1.0,5.0,2.0,1.0,11.0,1.0,6.0,3.0,7.0,3.0,,15.0,7.0,24.0,,11.0,3.0,,,,,11.0,1.0,2.0,1.0,6.0,,5.0,8.0,1.0,,2.0,,5.0,,,,,,,0.5,0.30434782608695654,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.07142857142857142,0.058823529411764705,0.1,,,0.1111111111111111,,0.1134020618556701,0.06976744186046512,0.038461538461538464,0.14814814814814814,0.11764705882352941,0.125,0.08,0.03333333333333333,0.049019607843137254,0.2,0.2,1.0,0.22916666666666666,0.22916666666666666,0.2727272727272727,0.15384615384615385,0.5,,0.5,1.0,0.5,,0.25,0.3157894736842105,0.22916666666666666,0.04672897196261682,0.10638297872340426,,0.13761467889908258,,3.0,,2.0,,,,,,1.0,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,281,,2.0,2.0,,4.0,8.0,16.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,9.0,2.0,9.0,13.0,4.0,,12.0,2.0,,,,,8.0,59,2.0,0.8888888888888888,1.0,,,,0.75,1.0,0.75,1.0,0.7647058823529411,0.8,,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.07575757575757576,0.2653061224489796,0.06666666666666667,,0.08333333333333333,0.1875,0.5,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,0.6959499999999998,0.5565,0.7559,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,,2.0,,1.0,,3.0,1.0,2.0,9.0,3.0,1.0,3.0,5.0,,,6.0,,,2.0,2.0,5.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.08333333333333333,,1.0,,,0.2727272727272727,0.4,0.1836734693877551,0.07142857142857142,0.05,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,2.0,,,,,1.0,1.0,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1435.1,24,2,46,47,24,16.0,7.0,93,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,53,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,24,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.660377358490566,,,,,0.10526315789473684,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.5217391304347826,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15115.8,252,10,511,518,147,164.0,72.0,1029,6.0,10.0,2.0,3.0,2.0,5.0,9.0,21.0,3.0,6.0,12.0,4.0,2.0,8.0,15.0,11.0,33.0,1.0,50.0,580,7.0,3.0,5.0,8.0,1.0,19.0,12.0,4.0,33.0,12.0,9.0,6.0,15.0,5.0,7.0,2.0,36.0,10.0,1.0,4.0,15.0,11.0,26.0,6.0,1.0,5.0,5.0,3.0,8.0,3.0,14.0,11.0,,4.0,2.0,,2.0,,2.0,1.0,19.0,147,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6,0.5104166666666666,0.6923076923076923,0.5102040816326531,0.6785714285714286,0.6875,9.579831932773109,0.625,0.031496062992125984,0.008620689655172414,0.08064516129032258,0.05639097744360902,0.04583333333333333,,0.0707070707070707,,0.03076923076923077,0.5,0.20833333333333334,0.6,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.4,0.4,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.25,0.42857142857142855,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.15384615384615385,0.8958333333333334,0.5680229166666667,0.580425,0.5324615384615385,0.38,4.28,24.05757575757576,0.2876712328767123,,,,,,3.0,2.0,1.0,1.0,,,1.0,,3.0,4.0,,,2.0,1.0,,1.0,,,11.0,,1.0,,3.0,,2.0,8.0,,1.0,3.0,,1.0,,,,,2.0,,0.14285714285714285,0.5,,0.21428571428571427,0.21428571428571427,,0.06666666666666667,0.1,,,,,,0.07913669064748201,,0.015384615384615385,0.12,0.08333333333333333,0.09433962264150944,0.030303030303030304,0.03571428571428571,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.25,1.0,0.5,0.5,0.16666666666666666,0.02040816326530612,0.0625,,0.06,,3.0,,1.0,,,,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,18099.9,302,35,610,613,212,209.0,81.0,1223,23.0,32.0,4.0,6.0,5.0,12.0,9.0,15.0,2.0,7.0,30.0,3.0,9.0,28.0,44.0,18.0,45.0,13.0,123.0,668,5.0,6.0,10.0,16.0,4.0,40.0,40.0,16.0,51.0,30.0,7.0,11.0,18.0,10.0,5.0,2.0,47.0,4.0,8.0,29.0,75.0,13.0,88.0,5.0,4.0,1.0,8.0,4.0,18.0,5.0,24.0,13.0,3.0,,16.0,3.0,5.0,2.0,5.0,3.0,40.0,212,3.0,0.7142857142857143,0.7692307692307693,0.9444444444444444,0.4,0.4,0.6363636363636364,0.6,0.6179775280898876,0.6923076923076923,0.634020618556701,0.6896551724137931,0.5056179775280899,16.07898448519041,0.4444444444444444,0.19078947368421054,0.06611570247933884,0.025974025974025976,0.23270440251572327,0.04363636363636364,0.125,0.025210084033613446,0.1568627450980392,0.19736842105263158,0.6,0.3595505617977528,0.71875,0.7419354838709677,0.7391304347826086,0.1348314606741573,0.4166666666666667,0.5,0.6,0.16853932584269662,0.6,0.6,0.8888888888888888,0.33707865168539325,0.18181818181818182,0.2727272727272727,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.34615384615384615,0.8651685393258427,0.5453096590909092,0.5508,0.5296115384615384,0.3252032520325203,3.3295454545454546,25.913333333333338,0.3475409836065574,3.0,5.0,,,2.0,6.0,9.0,1.0,2.0,3.0,6.0,3.0,1.0,16.0,8.0,3.0,4.0,9.0,3.0,,1.0,,1.0,45.0,1.0,1.0,3.0,10.0,2.0,4.0,8.0,,1.0,3.0,1.0,6.0,,,,,2.0,,0.6,0.5,0.5,0.6818181818181818,0.6153846153846154,,0.06818181818181818,0.03125,0.16666666666666666,,,0.1111111111111111,0.05,0.2710843373493976,0.057692307692307696,0.06557377049180328,0.02857142857142857,0.24,0.27205882352941174,0.26666666666666666,0.025,,,,,0.3,0.3,1.0,0.45454545454545453,0.6,,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.2222222222222222,0.3,0.06382978723404255,0.12244897959183673,,0.13008130081300814,1.0,,1.0,3.0,,,,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29644.6,494,-41,1036,1027,221,226.0,129.0,2063,29.0,44.0,9.0,11.0,29.0,82.0,3.0,15.0,,2.0,109.0,10.0,18.0,65.0,148.0,39.0,124.0,56.0,303.0,1202,10.0,15.0,29.0,20.0,16.0,61.0,54.0,76.0,99.0,109.0,29.0,29.0,58.0,19.0,22.0,6.0,145.0,12.0,11.0,24.0,55.0,23.0,78.0,17.0,12.0,5.0,32.0,15.0,47.0,15.0,46.0,52.0,2.0,1.0,65.0,5.0,18.0,5.0,18.0,10.0,61.0,219,5.0,0.4153846153846154,0.43548387096774194,0.8461538461538461,0.31451612903225806,0.31451612903225806,0.4391891891891892,0.5172413793103449,0.4540441176470588,0.45918367346938777,0.5050167224080268,0.5169491525423728,0.45588235294117646,29.07563025210084,0.6808510638297872,0.0963855421686747,0.04888888888888889,0.04411764705882353,0.1073558648111332,0.04627766599597585,,0.046296296296296294,0.0898876404494382,0.10084033613445378,0.5555555555555556,0.16176470588235295,0.6590909090909091,0.6590909090909091,0.5862068965517241,0.3014705882352941,0.35365853658536583,0.3972602739726027,0.3103448275862069,0.05514705882352941,0.2,0.21428571428571427,1.0,0.4007352941176471,,0.38461538461538464,0.22448979591836735,0.8181818181818182,0.04081632653061224,0.3673469387755102,0.6176470588235294,0.5122777573529412,0.5285264705882353,0.495180612244898,0.20132013201320131,8.12027027027027,26.170161290322586,0.2133204633204633,3.0,5.0,7.0,22.0,,1.0,36.0,4.0,4.0,8.0,16.0,4.0,6.0,34.0,5.0,18.0,6.0,36.0,9.0,2.0,10.0,1.0,,30.0,1.0,11.0,4.0,15.0,2.0,17.0,24.0,1.0,2.0,7.0,3.0,19.0,7.0,,,,11.0,2.0,0.4,0.25,0.5,0.5384615384615384,0.5862068965517241,0.016129032258064516,0.060810810810810814,,0.10975609756097561,0.06666666666666667,0.009174311926605505,0.05555555555555555,,0.11811023622047244,0.041666666666666664,0.06201550387596899,0.03571428571428571,0.0975609756097561,0.11518324607329843,0.12698412698412698,0.0718954248366013,0.08088235294117647,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.3302752293577982,0.3333333333333333,0.8333333333333334,0.19230769230769232,0.6,,,,0.4,1.0,0.5,0.2222222222222222,0.3302752293577982,0.08532423208191127,0.11585365853658537,0.046511627906976744,0.11221122112211221,1.0,3.0,2.0,5.0,,,,,1.0,1.0,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,10610.8,177,24,360,362,115,115.0,49.0,722,4.0,7.0,1.0,2.0,2.0,12.0,5.0,15.0,,3.0,22.0,5.0,8.0,6.0,19.0,14.0,37.0,12.0,66.0,392,5.0,1.0,4.0,11.0,9.0,26.0,10.0,2.0,39.0,22.0,7.0,5.0,12.0,3.0,4.0,2.0,29.0,6.0,2.0,11.0,27.0,8.0,35.0,3.0,2.0,1.0,2.0,,5.0,3.0,16.0,12.0,2.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,26.0,115,2.0,0.8333333333333334,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.3157894736842105,0.25,0.48214285714285715,0.5666666666666667,0.5238095238095238,0.65,0.6607142857142857,16.385542168674696,0.4,0.13580246913580246,0.02631578947368421,0.06,0.15337423312883436,0.045454545454545456,,0.07317073170731707,0.125,0.13333333333333333,1.0,0.125,0.5714285714285714,0.5714285714285714,0.75,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,,0.5555555555555556,0.13333333333333333,0.5,0.2,0.5333333333333333,0.7857142857142857,0.5258327272727272,0.4359875,0.4849892857142857,0.3939393939393939,5.242105263157895,25.708108108108107,0.3194444444444444,2.0,2.0,,,,2.0,9.0,1.0,3.0,2.0,4.0,1.0,3.0,10.0,5.0,3.0,2.0,9.0,1.0,,2.0,1.0,,14.0,2.0,1.0,,3.0,,2.0,9.0,,,2.0,1.0,6.0,,,,,,,0.2,0.45454545454545453,0.5,0.3888888888888889,0.45454545454545453,,0.05263157894736842,,0.08333333333333333,,,0.2857142857142857,,0.17073170731707318,0.07692307692307693,,,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.029411764705882353,,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2222222222222222,1.0,0.5,,,0.2,,0.6666666666666666,0.375,0.4090909090909091,0.09836065573770492,0.25,,0.15151515151515152,1.0,,,1.0,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7444.4,124,-11,257,258,51,76.0,35.0,515,19.0,29.0,6.0,9.0,,2.0,2.0,2.0,1.0,,,,,19.0,33.0,2.0,2.0,11.0,55.0,299,1.0,6.0,10.0,,5.0,17.0,28.0,10.0,6.0,,1.0,4.0,5.0,3.0,1.0,,14.0,8.0,12.0,9.0,23.0,20.0,43.0,1.0,1.0,,6.0,5.0,10.0,2.0,12.0,13.0,2.0,2.0,15.0,3.0,7.0,3.0,7.0,1.0,17.0,51,3.0,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6,0.6285714285714286,0.6,0.6547619047619048,0.6538461538461539,0.05714285714285714,17.687074829931973,0.6,0.140625,0.18181818181818182,0.1509433962264151,0.16911764705882354,0.16806722689075632,0.2727272727272727,0.15384615384615385,0.19047619047619047,0.11428571428571428,0.14285714285714285,0.8285714285714286,0.6551724137931034,0.76,0.7368421052631579,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,0.07692307692307693,,0.9,0.6666666666666666,,,0.8857142857142857,0.6008300000000001,0.5802400000000001,0.6054,0.3090909090909091,2.757575757575758,23.299999999999997,0.19844357976653695,5.0,10.0,,2.0,1.0,,,,,5.0,12.0,1.0,,13.0,,,6.0,,4.0,,1.0,,,14.0,,,2.0,4.0,,1.0,9.0,,,1.0,1.0,5.0,,,,,4.0,,1.0,,0.4166666666666667,0.5,0.5,,0.12121212121212122,0.13793103448275862,,,,,,0.19444444444444445,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.125,0.14545454545454545,0.35294117647058826,,0.05714285714285714,,,,,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,,,0.1282051282051282,0.13513513513513514,,0.23636363636363636,,2.0,,,,,,,,,,False,
