EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Arc3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36043.3,601,-48,1271,1265,172,178,139,2536,25.0,43.0,4.0,8.0,30.0,46.0,18.0,37.0,5.0,2.0,119.0,9.0,19.0,58.0,98.0,70.0,156.0,39.0,365.0,1507,14.0,9.0,16.0,21.0,9.0,42.0,64.0,52.0,201.0,119.0,44.0,29.0,73.0,17.0,29.0,14.0,175.0,9.0,8.0,45.0,84.0,17.0,101,14.0,8.0,6.0,22.0,14.0,41.0,3.0,36.0,39.0,1.0,2.0,42.0,3.0,4.0,4.0,4.0,3.0,40.0,171,2.0,0.5517241379310345,0.5818181818181818,0.9571428571428572,0.44871794871794873,0.44871794871794873,0.5918367346938775,0.5625,0.6417322834645669,0.44594594594594594,0.6684981684981685,0.5121951219512195,0.6141732283464567,21.851078636047323,0.5365853658536586,0.13803680981595093,0.031746031746031744,0.02601156069364162,0.13559322033898305,0.028428093645484948,,0.023166023166023165,0.14393939393939395,0.12751677852348994,0.75,0.16929133858267717,0.5813953488372093,0.6756756756756757,0.56,0.18110236220472442,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.14566929133858267,0.4864864864864865,0.4864864864864865,1.0,0.468503937007874,0.20833333333333334,0.375,0.21621621621621623,0.5,0.05405405405405406,0.5135135135135135,0.7834645669291339,0.5473259920634923,0.5453636363636364,0.5240675675675676,0.11506849315068493,6.364285714285716,25.6974358974359,0.13532651455546812,6.0,8.0,3.0,9.0,,,52.0,5.0,8.0,10.0,3.0,2.0,27.0,5.0,9.0,6.0,52.0,11.0,,12.0,1.0,,35.0,4.0,1.0,5.0,19.0,8.0,8.0,16.0,2.0,5.0,3.0,18.0,,,,,,0.21428571428571427,0.23809523809523808,0.8,0.5208333333333334,0.54,,0.11224489795918367,0.13953488372093023,,0.15384615384615385,,0.13257575757575757,0.01020408163265306,0.05426356589147287,0.034482758620689655,0.15555555555555556,0.1336405529953917,0.1276595744680851,0.008928571428571428,0.03543307086614173,0.3333333333333333,0.375,0.6666666666666666,0.4369747899159664,0.4369747899159664,0.9423076923076923,0.3333333333333333,0.75,0.3333333333333333,,,,0.2631578947368421,0.4369747899159664,0.07037037037037037,0.1592920353982301,0.07397260273972603,,8.0,,4.0,0.08695652173913043,3.0,1.0,0.3333333333333333,1.0,,,,1.0,,0.006369426751592357,,,False,,0.1111111111111111
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9692.2,162,-63,339,331,90,99,44,670,8.0,12.0,1.0,1.0,6.0,13.0,7.0,11.0,4.0,3.0,31.0,2.0,12.0,15.0,30.0,11.0,42.0,10.0,73.0,420,6.0,1.0,5.0,15.0,4.0,15.0,10.0,20.0,27.0,31.0,13.0,7.0,20.0,7.0,10.0,3.0,47.0,4.0,3.0,10.0,19.0,7.0,26,5.0,5.0,,8.0,4.0,14.0,4.0,16.0,9.0,,,11.0,2.0,1.0,1.0,1.0,1.0,15.0,90,2.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.2619047619047619,0.2619047619047619,0.5,0.2,0.4375,0.275,0.474025974025974,0.3409090909090909,0.5833333333333334,23.453608247422682,0.5714285714285714,0.13513513513513514,0.04054054054054054,0.042105263157894736,0.12949640287769784,0.04142011834319527,0.14285714285714285,0.0136986301369863,0.07407407407407407,0.17647058823529413,1.0,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.25,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1527777777777778,0.6363636363636364,0.6363636363636364,1.0,0.4305555555555556,0.4,0.2,0.05,1.0,0.15,0.6,0.75,0.5212840277777778,0.4711,0.4824774999999999,0.2054794520547945,6.9766666666666675,26.24761904761905,0.26548672566371684,1.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,13.0,3.0,6.0,,4.0,1.0,,,,,8.0,1.0,,1.0,6.0,,4.0,6.0,,2.0,,3.0,,,,,,0.5,0.2,0.5,0.65,0.65,,0.03333333333333333,0.08333333333333333,,0.14285714285714285,,0.12307692307692308,0.06666666666666667,,0.13636363636363635,0.15384615384615385,0.1276595744680851,0.1111111111111111,,0.06944444444444445,0.2,0.2,1.0,0.12903225806451613,0.12903225806451613,0.5,0.1,1.0,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.12903225806451613,0.04,0.09090909090909091,0.1780821917808219,,3.0,1.0,1.0,,1.0,,0.5,,,,1.0,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6302.700000000001,105,26,213,223,59,78,30,436,7.0,8.0,2.0,2.0,,,,,,,,,,7.0,8.0,,,7.0,21.0,242,,2.0,2.0,,4.0,8.0,12.0,2.0,,,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,1.0,15.0,26.0,7.0,33,6.0,3.0,3.0,3.0,3.0,6.0,2.0,7.0,11.0,4.0,,11.0,2.0,,,,,8.0,59,2.0,0.8571428571428571,1.0,,,,0.875,1.0,0.875,1.0,0.8076923076923077,0.8,,7.630522088353413,0.5,0.32608695652173914,0.029411764705882353,0.08064516129032258,0.25274725274725274,0.0625,,0.09090909090909091,0.1875,0.4583333333333333,,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,,1.0,1.0,,,1.0,0.7229875,0.6253,0.7559,0.38095238095238093,1.25,,0.27699530516431925,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,3.0,1.0,1.0,8.0,3.0,1.0,2.0,3.0,,,5.0,,1.0,1.0,4.0,,,,,1.0,,,1.0,1.0,0.5,,,,,0.2727272727272727,0.25,0.17777777777777778,0.08333333333333333,,0.05555555555555555,0.16666666666666666,0.15789473684210525,0.2857142857142857,1.0,,,,,,,,1.0,1.0,,,,,,,0.36363636363636365,0.36363636363636365,0.09523809523809523,,1.0,,,,,,,,1.0,,,,1.0,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1276.1,21,4,42,41,20,16,6,83,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,47,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,3.0,,,,2.0,,2,,,,,,,,1.0,,,,,,,,,,2.0,20,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.25,,,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.5770000000000001,,0.5770000000000001,1.0,3.9,25.1,0.47619047619047616,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13940.0,232,-58,494,486,81,96,49,980,19.0,27.0,5.0,5.0,10.0,33.0,1.0,9.0,,,53.0,5.0,7.0,31.0,70.0,18.0,62.0,21.0,137.0,617,5.0,6.0,7.0,7.0,4.0,22.0,34.0,28.0,48.0,53.0,14.0,13.0,27.0,9.0,10.0,4.0,67.0,7.0,4.0,11.0,21.0,11.0,32,10.0,7.0,3.0,14.0,7.0,18.0,4.0,20.0,25.0,1.0,,25.0,2.0,10.0,4.0,10.0,7.0,22.0,80,2.0,0.5483870967741935,0.5666666666666667,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.44285714285714284,0.8571428571428571,0.4393939393939394,0.6428571428571429,0.4823943661971831,0.6470588235294118,0.4696969696969697,28.880866425992778,0.7777777777777778,0.09322033898305085,0.042105263157894736,0.05263157894736842,0.0967741935483871,0.04824561403508772,,0.04716981132075472,0.1111111111111111,0.06666666666666667,0.7,0.20454545454545456,0.7037037037037037,0.7037037037037037,0.6842105263157895,0.25,0.30303030303030304,0.3333333333333333,0.4,0.06818181818181818,0.1111111111111111,0.125,1.0,0.4015151515151515,,0.4166666666666667,0.35714285714285715,1.0,,0.5,0.6742424242424242,0.5344189393939394,0.54183125,0.550757142857143,0.16058394160583941,7.675714285714285,25.829032258064515,0.16396761133603238,1.0,2.0,2.0,10.0,,,17.0,2.0,2.0,7.0,2.0,3.0,13.0,2.0,6.0,2.0,17.0,3.0,2.0,4.0,,,10.0,,6.0,1.0,4.0,,7.0,11.0,1.0,2.0,1.0,6.0,,,,4.0,1.0,0.4,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.5,0.03225806451612903,0.04285714285714286,,0.1111111111111111,,,0.10101010101010101,0.0625,0.0392156862745098,0.07407407407407407,0.10526315789473684,0.1,0.10526315789473684,0.07692307692307693,0.07575757575757576,0.2,0.2,,0.32075471698113206,0.3269230769230769,0.8823529411764706,0.16666666666666666,0.5,,,,,0.2857142857142857,0.32075471698113206,0.07142857142857142,0.08,0.0948905109489051,1.0,1.0,,2.0,0.09090909090909091,2.0,,0.4,1.0,,1.0,,4.0,,0.06153846153846154,,0.018867924528301886,False,2.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,7594.1,127,21,266,266,89,74,30,532,1.0,4.0,,1.0,2.0,10.0,5.0,12.0,,2.0,15.0,2.0,5.0,3.0,14.0,11.0,27.0,7.0,46.0,286,2.0,,3.0,7.0,5.0,17.0,6.0,,33.0,15.0,5.0,3.0,8.0,2.0,2.0,2.0,19.0,3.0,2.0,9.0,18.0,5.0,23,2.0,1.0,1.0,2.0,,5.0,3.0,14.0,9.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,17.0,89,1.0,1.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.21428571428571427,,0.47560975609756095,0.6,0.5111111111111111,0.6538461538461539,0.6585365853658537,16.72240802675585,0.4,0.14754098360655737,0.04081632653061224,0.04477611940298507,0.13333333333333333,0.04310344827586207,,0.05454545454545454,0.15789473684210525,0.125,1.0,0.0975609756097561,0.25,0.25,1.0,0.24390243902439024,0.2,0.2222222222222222,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.36585365853658536,,0.5,0.1,,0.2,0.5,0.7560975609756098,0.52897125,0.49225,0.48507777777777783,0.3695652173913043,5.878571428571429,25.66666666666666,0.33458646616541354,,,,,,2.0,6.0,2.0,,2.0,,,,4.0,,,6.0,1.0,,1.0,1.0,,7.0,2.0,,,3.0,,2.0,8.0,,2.0,1.0,4.0,,,,,,,0.5714285714285714,,,,,0.07142857142857142,,,0.2857142857142857,,0.11864406779661017,0.11764705882352941,,,0.2,0.14,,,,,,,0.4,0.4,1.0,,,,,,1.0,0.4,0.4,0.09090909090909091,0.23529411764705882,,1.0,,,1.0,0.1,,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1780.0,30,-2,57,58,13,9,10,115,,,,,,1.0,,3.0,,,4.0,1.0,2.0,,1.0,,7.0,1.0,1.0,62,1.0,,,2.0,,,,,,4.0,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,4,1.0,,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,13,,,,,,,,,,,0.05555555555555555,,0.875,13.235294117647058,,,,0.1,0.07407407407407407,0.0625,,0.0625,,,1.0,,,,,0.125,,,,0.375,,,,0.5,,1.0,,,,1.0,0.875,0.5082125,0.45045,0.4749,,7.7,26.214285714285715,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.13333333333333333,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,6604.0,110,12,227,227,37,41,28,454,7.0,13.0,,1.0,4.0,10.0,2.0,5.0,2.0,1.0,20.0,1.0,1.0,11.0,24.0,7.0,25.0,7.0,50.0,244,3.0,,2.0,2.0,3.0,3.0,10.0,12.0,12.0,20.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,2.0,1.0,7.0,14.0,3.0,17,9.0,8.0,1.0,8.0,5.0,12.0,3.0,6.0,18.0,4.0,2.0,10.0,1.0,,,,,3.0,37,1.0,0.45454545454545453,0.5,0.5714285714285714,0.28,0.28,0.4583333333333333,,0.4387755102040816,,0.4716981132075472,0.25,0.5102040816326531,25.0965250965251,0.6666666666666666,0.11290322580645161,0.020833333333333332,0.03571428571428571,0.13592233009708737,0.028846153846153848,,0.022727272727272728,0.14285714285714285,0.12,,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.20408163265306123,0.4,0.4444444444444444,0.25,0.10204081632653061,0.4,0.4,1.0,0.40816326530612246,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.25,0.7755102040816326,0.5470887755102042,0.49359000000000003,0.5425625,0.06,5.325,26.075999999999993,0.16299559471365638,1.0,1.0,,1.0,1.0,,5.0,,2.0,3.0,1.0,,7.0,,9.0,2.0,5.0,2.0,,1.0,,,7.0,,2.0,,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.08333333333333333,0.07692307692307693,,,,0.17073170731707318,0.05263157894736842,,0.08333333333333333,,0.2,,0.07407407407407407,0.02040816326530612,,,,0.25,0.25,0.4,0.16666666666666666,1.0,,0.5,1.0,,,0.25,0.07692307692307693,0.11538461538461539,0.14,,1.0,,,0.1,,,,,,,,1.0,,0.038461538461538464,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6930.6,116,27,240,239,79,77,27,479,5.0,7.0,,,2.0,6.0,3.0,6.0,1.0,3.0,14.0,2.0,3.0,7.0,13.0,8.0,20.0,8.0,46.0,244,3.0,1.0,2.0,6.0,4.0,18.0,8.0,6.0,21.0,14.0,2.0,6.0,8.0,5.0,2.0,,22.0,2.0,2.0,7.0,25.0,4.0,29,3.0,2.0,1.0,2.0,1.0,6.0,1.0,11.0,5.0,2.0,,9.0,3.0,2.0,2.0,2.0,1.0,18.0,79,3.0,0.5714285714285714,0.5714285714285714,0.875,0.4,0.4,0.5384615384615384,0.5,0.5757575757575758,0.875,0.6052631578947368,0.8181818181818182,0.6060606060606061,15.693430656934305,0.3333333333333333,0.1111111111111111,0.046511627906976744,0.034482758620689655,0.1984126984126984,0.039603960396039604,0.3333333333333333,0.046511627906976744,0.11538461538461539,0.07692307692307693,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.18181818181818182,0.3333333333333333,0.5,0.5,0.18181818181818182,0.5,0.5,0.6666666666666666,0.42424242424242425,0.25,0.5,,,0.375,0.375,0.8181818181818182,0.5574765625000001,0.55485,0.4996625,0.391304347826087,3.9153846153846152,26.034999999999997,0.32916666666666666,,,,,1.0,2.0,5.0,2.0,,1.0,2.0,,6.0,4.0,3.0,,5.0,3.0,,1.0,,,18.0,,1.0,,4.0,2.0,1.0,3.0,1.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,0.75,0.6,,0.23076923076923078,0.14285714285714285,,,,0.2857142857142857,0.047619047619047616,,,0.18181818181818182,0.2830188679245283,0.3,0.06666666666666667,,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.05714285714285714,0.13333333333333333,0.13043478260869565,,,,1.0,0.3333333333333333,1.0,,0.5,1.0,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1895.1,32,4,67,69,6,19,8,136,2.0,2.0,,,1.0,1.0,2.0,5.0,1.0,,1.0,,,3.0,3.0,2.0,6.0,,12.0,79,1.0,,,,,,2.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,1.0,3.0,1.0,4,3.0,,3.0,1.0,,1.0,,2.0,3.0,,1.0,,,,,,,,6,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,13.157894736842104,1.0,0.05555555555555555,,0.07142857142857142,0.09375,0.03333333333333333,,0.125,,0.25,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,1.0,,,,,,0.8888888888888888,0.6452555555555555,0.6039,,,3.033333333333333,23.46666666666667,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
