EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Clear Path Fouls
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67083.29999999997,1118,1,2332,2312,471.0,426.0,290.0,4644,148.0,187.0,32.0,42.0,19.0,32.0,,,,,,1.0,,1.0,,168.0,220.0,,1.0,62.0,398.0,2666,,1.0,112.0,34.0,47.0,,15.0,83.0,246.0,90.0,,1.0,,22.0,15.0,25.0,40.0,18.0,9.0,5.0,105.0,64.0,62.0,67.0,93.0,170.0,129.0,299.0,28.0,23.0,5.0,15.0,5.0,33.0,1.0,48.0,12.0,12.0,48.0,80.0,72.0,15.0,,91.0,11.0,44.0,7.0,68.0,40.0,71.0,49.0,83.0,470.0,7.0,0.7321428571428571,0.9534883720930233,,,,,0.7636363636363637,0.723404255319149,0.7601809954751131,0.6493506493506493,0.723404255319149,0.7624521072796935,0.6511627906976745,0.7155172413793104,0.004524886877828055,0.1,0.125,11.54708520179372,0.3125,0.16006884681583478,0.1308016877637131,0.12453531598513011,0.1040650406504065,0.14298480786416443,0.11570247933884298,0.08536585365853659,0.07692307692307693,0.09243697478991597,0.15577889447236182,0.15636363636363637,0.12135922330097088,0.6901408450704225,0.8461538461538461,0.7914438502673797,0.8757396449704142,0.7094594594594594,0.14479638009049775,0.59375,0.6785714285714286,0.8947368421052632,,,,,0.004524886877828055,,,,,0.012987012987012988,,,0.8936170212765957,0.7619047619047619,,,0.8506787330316742,,0.6369178733031673,0.6351201923076922,0.6342574468085107,0.1732283464566929,0.17391304347826086,0.2814070351758794,0.20854271356783918,2.1204545454545447,24.6,0.20197255574614065,49.0,71.0,1.0,1.0,,,,50.0,76.0,12.0,,,78.0,,7.0,1.0,3.0,10.0,7.0,5.0,3.0,10.0,1.0,6.0,17.0,,3.0,2.0,1.0,27.0,4.0,,0.6578947368421053,,0.0962566844919786,,,,0.22727272727272727,0.06976744186046512,0.20105820105820105,0.14388489208633093,0.17757009345794392,0.1349206349206349,0.22580645161290322,0.004524886877828055,1.0,1.0,1.0,0.922077922077922,0.6901408450704225,0.1836734693877551,,,,,,1.0,6.0,4.0,1.0,1.0,,,,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,52975.399999999994,883,19,1796,1820,473.0,508.0,231.0,3616,25.0,51.0,3.0,8.0,3.0,17.0,10.0,33.0,2.0,9.0,28.0,69.0,1.0,9.0,20.0,28.0,68.0,38.0,102.0,34.0,204.0,2050,2.0,11.0,16.0,4.0,11.0,29.0,11.0,46.0,34.0,22.0,105.0,69.0,28.0,10.0,41.0,34.0,75.0,21.0,31.0,9.0,184.0,12.0,10.0,59.0,51.0,123.0,22.0,145.0,21.0,15.0,6.0,22.0,16.0,13.0,4.0,35.0,,7.0,26.0,74.0,45.0,4.0,10.0,39.0,4.0,19.0,1.0,10.0,7.0,10.0,5.0,46.0,471.0,1.0,0.6071428571428571,0.6296296296296297,0.9210526315789473,0.37254901960784315,0.18181818181818182,0.37254901960784315,0.4117647058823529,0.36363636363636365,0.5,0.3157894736842105,0.4375,0.5454545454545454,0.38095238095238093,0.5,0.6,0.14705882352941177,0.35294117647058826,10.776699029126213,0.6285714285714286,0.11358574610244988,0.027624309392265192,0.1391509433962264,0.025157232704402517,0.12600229095074456,0.026221692491060787,0.03125,0.038461538461538464,0.027855153203342618,0.12582781456953643,0.09375,0.13333333333333333,0.5,0.3,0.49019607843137253,0.5319148936170213,0.64,0.1,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.19411764705882353,0.30303030303030304,0.3125,1.0,0.40588235294117647,0.4057971014492754,0.4117647058823529,0.8928571428571429,0.10526315789473684,0.47368421052631576,0.1111111111111111,1.0,0.2,0.375,0.225,0.5,0.9,0.4057971014492754,0.5669875739644971,0.6497916666666668,0.5394448717948719,0.10752688172043011,0.2289156626506024,0.0784313725490196,0.22549019607843138,3.445588235294118,25.512745098039215,0.2633630289532294,3.0,8.0,,,1.0,2.0,7.0,3.0,8.0,4.0,9.0,9.0,2.0,2.0,13.0,1.0,,13.0,4.0,6.0,1.0,6.0,,2.0,2.0,1.0,,,,3.0,1.0,0.3103448275862069,0.375,0.0196078431372549,0.0784313725490196,,0.030303030303030304,0.014492753623188406,0.30952380952380953,,0.020833333333333332,0.01694915254237288,0.14864864864864866,0.1595744680851064,0.043478260869565216,,,,,0.42105263157894735,0.375,0.3333333333333333,0.5,1.0,0.2222222222222222,0.35,0.009708737864077669,,8.0,,,,1.0,,,False,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17829.000000000004,297,88,624,607,204.0,199.0,97.0,1231,5.0,9.0,1.0,3.0,8.0,15.0,9.0,22.0,4.0,6.0,12.0,32.0,1.0,4.0,9.0,15.0,26.0,21.0,54.0,25.0,118.0,641,4.0,8.0,18.0,4.0,8.0,15.0,10.0,36.0,24.0,6.0,63.0,32.0,12.0,2.0,12.0,21.0,33.0,15.0,11.0,1.0,87.0,16.0,6.0,23.0,23.0,46.0,23.0,69.0,6.0,5.0,1.0,5.0,4.0,6.0,,11.0,,2.0,11.0,21.0,24.0,4.0,1.0,29.0,2.0,9.0,2.0,6.0,3.0,6.0,4.0,36.0,204.0,2.0,0.8,0.8571428571428571,1.0,0.3888888888888889,0.5,0.3888888888888889,0.5769230769230769,0.5,0.58125,0.5384615384615384,0.5652173913043478,0.6413043478260869,0.6,0.6428571428571429,0.675,0.07692307692307693,0.06666666666666667,13.881401617250674,0.45454545454545453,0.16312056737588654,0.04838709677419355,0.14285714285714285,0.0963855421686747,0.152317880794702,0.07586206896551724,0.06557377049180328,0.08333333333333333,0.11363636363636363,0.14285714285714285,0.20270270270270271,0.16071428571428573,0.6666666666666666,0.1125,0.5555555555555556,0.625,0.6,0.1875,0.5333333333333333,0.5714285714285714,0.875,0.275,0.4090909090909091,0.4090909090909091,1.0,0.4,0.375,0.375,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.391304347826087,0.7875,0.375,0.54118,0.5373249999999999,0.5130347826086956,0.13333333333333333,0.2727272727272727,0.15254237288135594,0.3050847457627119,8.226923076923077,24.8462962962963,0.3269230769230769,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,5.0,4.0,6.0,,2.0,,6.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,,,,3.0,1.0,0.4,0.2,,0.1111111111111111,,,,,0.058823529411764705,0.0196078431372549,0.029411764705882353,0.09375,0.10204081632653061,0.024390243902439025,0.025,1.0,1.0,1.0,0.15384615384615385,0.5,,0.75,1.0,0.3333333333333333,0.4444444444444444,0.05263157894736842,,3.0,,,,2.0,,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40548.899999999994,676,-12,1424,1400,267.0,225.0,200.0,2824,36.0,64.0,7.0,15.0,31.0,92.0,13.0,27.0,5.0,5.0,70.0,204.0,10.0,28.0,36.0,74.0,172.0,83.0,231.0,52.0,449.0,1698,13.0,33.0,66.0,14.0,40.0,41.0,20.0,93.0,22.0,126.0,141.0,204.0,70.0,18.0,88.0,85.0,173.0,59.0,68.0,16.0,431.0,2.0,11.0,65.0,52.0,120.0,14.0,134.0,33.0,21.0,12.0,42.0,30.0,30.0,2.0,72.0,7.0,13.0,21.0,63.0,73.0,4.0,4.0,59.0,5.0,21.0,9.0,8.0,3.0,8.0,3.0,93.0,265.0,8.0,0.14864864864864866,0.15942028985507245,0.5662650602409639,0.3593073593073593,0.3939393939393939,0.3593073593073593,0.43023255813953487,0.35,0.49255583126550867,0.6020408163265306,0.4506172839506173,0.522196261682243,0.6226415094339622,0.5,0.5732009925558312,0.10465116279069768,0.09782608695652174,29.940119760479043,0.5833333333333334,0.16199376947040497,0.036303630363036306,0.20569620253164558,0.005115089514066497,0.1836734693877551,0.018731988472622477,0.050955414012738856,,0.003289473684210526,0.07407407407407407,0.19727891156462585,0.2024793388429752,0.375,0.1588089330024814,0.5625,0.6545454545454545,0.19444444444444445,0.228287841191067,0.33695652173913043,0.37349397590361444,0.06451612903225806,0.06699751861042183,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.5062034739454094,0.3431372549019608,0.3448275862068966,0.5,0.10204081632653061,0.5714285714285714,0.35714285714285715,0.7,0.18518518518518517,0.4666666666666667,0.06172839506172839,0.4444444444444444,0.7320099255583127,0.3431372549019608,0.5266307980049875,0.5375192307692307,0.4985575949367088,0.050119331742243436,0.11170212765957446,0.14699331848552338,0.2071269487750557,6.639534883720929,27.14502164502165,0.1875,5.0,9.0,7.0,16.0,3.0,3.0,12.0,10.0,16.0,7.0,15.0,108.0,10.0,1.0,26.0,4.0,1.0,3.0,5.0,9.0,4.0,12.0,2.0,9.0,4.0,,,,,4.0,,0.36585365853658536,0.625,0.004329004329004329,0.140625,,,0.004901960784313725,0.13043478260869565,0.041666666666666664,0.025423728813559324,0.011494252873563218,0.22727272727272727,0.21621621621621623,0.02242152466367713,0.03970223325062035,0.4375,0.4375,0.2857142857142857,0.1836734693877551,0.5555555555555556,,0.6,1.0,0.6,0.3333333333333333,,1.0,10.0,1.0,,,,,3.0,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64529.2,1075,-7,2248,2231,437.0,438.0,275.0,4479,59.0,91.0,12.0,17.0,50.0,94.0,29.0,57.0,12.0,10.0,94.0,227.0,7.0,23.0,50.0,113.0,203.0,123.0,284.0,86.0,681.0,2621,10.0,35.0,70.0,22.0,46.0,60.0,25.0,114.0,132.0,94.0,351.0,227.0,94.0,21.0,74.0,53.0,127.0,33.0,50.0,21.0,307.0,23.0,20.0,65.0,79.0,150.0,46.0,196.0,29.0,17.0,12.0,56.0,30.0,29.0,,85.0,10.0,16.0,35.0,72.0,83.0,2.0,3.0,97.0,6.0,41.0,6.0,7.0,6.0,7.0,5.0,110.0,434.0,4.0,0.584070796460177,0.6226415094339622,0.9512195121951219,0.43309859154929575,0.2857142857142857,0.43309859154929575,0.5566502463054187,0.4782608695652174,0.6108829568788501,0.5614035087719298,0.419811320754717,0.6424528301886793,0.5833333333333334,0.4830508474576271,0.5831622176591376,0.10344827586206896,0.10638297872340426,23.84645211322218,0.6588235294117647,0.1431159420289855,0.04434589800443459,0.13026052104208416,0.03789126853377265,0.13701236917221693,0.04064272211720227,0.05263157894736842,0.02127659574468085,0.032327586206896554,0.15463917525773196,0.12547528517110265,0.13924050632911392,0.7142857142857143,0.1868583162217659,0.6483516483516484,0.7283950617283951,0.6101694915254238,0.19301848049281314,0.5319148936170213,0.5952380952380952,0.56,0.11704312114989733,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.46611909650924027,0.41409691629955947,0.415929203539823,0.9468085106382979,0.21052631578947367,0.40350877192982454,0.30434782608695654,1.0,0.16037735849056603,0.7058823529411765,0.09433962264150944,0.4716981132075472,0.7700205338809035,0.41409691629955947,0.538026907216495,0.5500464285714287,0.5041231132075472,0.08221797323135756,0.1722689075630252,0.1027900146842878,0.16740088105726872,6.3078817733990125,25.82007042253521,0.1943950177935943,11.0,15.0,4.0,18.0,3.0,2.0,13.0,17.0,22.0,6.0,15.0,18.0,14.0,1.0,20.0,3.0,3.0,6.0,4.0,9.0,9.0,26.0,,4.0,9.0,3.0,,,,1.0,,0.25,0.7727272727272727,0.0035211267605633804,0.10989010989010989,0.05555555555555555,,0.004405286343612335,0.125,0.0967741935483871,0.03977272727272727,0.055944055944055944,0.16842105263157894,0.09615384615384616,0.017937219730941704,0.03696098562628337,0.2222222222222222,0.23529411764705882,0.5,0.2631578947368421,0.7333333333333333,0.36363636363636365,0.25,0.6666666666666666,0.2,0.26,0.007017543859649123,,6.0,1.0,,,,1.0,1.0,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20010.0,334,-98,670,671,211.0,227.0,94.0,1341,14.0,23.0,3.0,6.0,11.0,24.0,8.0,18.0,4.0,6.0,17.0,61.0,3.0,5.0,22.0,27.0,60.0,25.0,79.0,16.0,145.0,809,5.0,9.0,21.0,7.0,19.0,28.0,6.0,47.0,18.0,36.0,45.0,61.0,17.0,3.0,25.0,17.0,42.0,15.0,20.0,5.0,101.0,5.0,6.0,16.0,20.0,38.0,11.0,49.0,12.0,10.0,2.0,17.0,10.0,7.0,,24.0,4.0,7.0,11.0,32.0,14.0,,1.0,19.0,,7.0,2.0,3.0,2.0,3.0,3.0,47.0,211.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.31645569620253167,0.5555555555555556,0.31645569620253167,0.45,0.3684210526315789,0.46402877697841727,0.5833333333333334,0.43617021276595747,0.48986486486486486,0.5833333333333334,0.47,0.5683453237410072,0.05,0.08333333333333333,22.193548387096776,0.7083333333333334,0.1388888888888889,0.04,0.10596026490066225,0.026041666666666668,0.12203389830508475,0.03216374269005848,0.028985507246376812,0.05,0.006711409395973154,0.08888888888888889,0.16176470588235295,0.11711711711711711,1.0,0.16546762589928057,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.17266187050359713,0.4583333333333333,0.5,0.18181818181818182,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.43884892086330934,0.2786885245901639,0.2786885245901639,0.4117647058823529,0.2222222222222222,0.2777777777777778,0.6,0.6666666666666666,0.1276595744680851,0.5,0.1276595744680851,0.46808510638297873,0.7338129496402878,0.2786885245901639,0.5207917266187051,0.46045,0.4965606382978723,0.04794520547945205,0.1044776119402985,0.14482758620689656,0.32413793103448274,7.813333333333333,26.40632911392405,0.31492537313432833,1.0,2.0,2.0,13.0,2.0,1.0,8.0,3.0,9.0,,9.0,30.0,,,2.0,,,2.0,2.0,1.0,,7.0,1.0,1.0,3.0,,,,,1.0,,0.32142857142857145,0.3333333333333333,,0.043478260869565216,,,,0.14285714285714285,,0.04918032786885246,0.09302325581395349,0.16129032258064516,0.075,0.024390243902439025,0.09352517985611511,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,0.5,,0.5,1.0,0.16666666666666666,0.36363636363636365,,,3.0,,,,,,1.0,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,6902.700000000001,115,16,234,245,59.0,78.0,32.0,479,9.0,11.0,2.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,281,,,2.0,2.0,2.0,,4.0,8.0,16.0,2.0,,,,1.0,5.0,10.0,15.0,7.0,4.0,,40.0,5.0,2.0,9.0,17.0,29.0,9.0,38.0,6.0,3.0,3.0,4.0,4.0,5.0,,9.0,2.0,2.0,6.0,9.0,13.0,4.0,,12.0,2.0,5.0,2.0,,,,,8.0,59.0,2.0,0.8888888888888888,1.0,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,1.0,9.420289855072465,0.4444444444444444,0.3469387755102041,0.05128205128205128,0.1836734693877551,0.07575757575757576,0.2653061224489796,0.06666666666666667,0.05,,0.08333333333333333,0.1875,0.5,0.16666666666666666,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.25213675213675213,1.0,2.0,,,,,,1.0,3.0,,,,2.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,0.2727272727272727,0.4,0.07142857142857142,0.05555555555555555,0.14285714285714285,0.2857142857142857,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1782.9,30,-1,60,59,31.0,28.0,9.0,119,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,1.0,3.0,,5.0,66,,,2.0,1.0,2.0,2.0,,5.0,2.0,,3.0,1.0,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,31.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,1.0,0.625,0.4166666666666667,1.0,0.625,0.5,,,10.144927536231885,1.0,,,0.25,,0.08333333333333333,,,,,,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.25,1.0,0.25,0.25,0.6666666666666666,,0.5405916666666667,,0.587475,,,0.4,1.0,6.3999999999999995,23.900000000000002,0.5166666666666667,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24585.500000000004,410,55,820,838,250.0,287.0,113.0,1658,11.0,16.0,5.0,7.0,2.0,5.0,16.0,35.0,6.0,6.0,5.0,19.0,2.0,6.0,3.0,13.0,22.0,21.0,54.0,8.0,97.0,911,4.0,12.0,16.0,6.0,9.0,9.0,4.0,31.0,20.0,6.0,63.0,19.0,5.0,2.0,15.0,7.0,22.0,5.0,9.0,5.0,51.0,15.0,2.0,17.0,12.0,30.0,17.0,47.0,13.0,4.0,9.0,11.0,8.0,3.0,,14.0,4.0,5.0,13.0,25.0,19.0,1.0,6.0,9.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,31.0,250.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5909090909090909,0.6666666666666666,0.5855263157894737,0.5,0.75,0.60625,0.5333333333333333,0.775,0.7105263157894737,0.09090909090909091,,9.822361546499478,0.7857142857142857,0.05970149253731343,0.010810810810810811,0.0779816513761468,0.07352941176470588,0.06921241050119331,0.043701799485861184,0.010416666666666666,,0.075,0.078125,0.041666666666666664,0.08176100628930817,0.5,0.21052631578947367,0.6875,0.7857142857142857,0.7272727272727273,0.06578947368421052,0.4,0.4,1.0,0.4605263157894737,0.45714285714285713,0.45714285714285713,1.0,0.25,0.2631578947368421,0.2631578947368421,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.9210526315789473,0.2631578947368421,0.589541447368421,0.57955,0.6015861111111112,0.05063291139240506,0.16,0.16494845360824742,0.31958762886597936,3.9045454545454557,24.01296296296296,0.3048780487804878,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,,,,2.0,1.0,,1.0,1.0,,,3.0,,3.0,3.0,,,,,3.0,,0.5555555555555556,0.5,,0.125,,,,0.05555555555555555,,0.013888888888888888,0.06818181818181818,0.07317073170731707,0.06779661016949153,0.025,0.013157894736842105,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,,,4.0,,,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22550.299999999996,376,13,746,755,257.0,241.0,97.0,1501,25.0,36.0,5.0,7.0,5.0,12.0,11.0,22.0,2.0,9.0,12.0,36.0,2.0,5.0,11.0,30.0,48.0,23.0,58.0,18.0,147.0,834,4.0,7.0,19.0,7.0,11.0,20.0,6.0,47.0,44.0,16.0,66.0,36.0,12.0,4.0,7.0,12.0,19.0,11.0,5.0,2.0,50.0,5.0,9.0,49.0,35.0,87.0,15.0,102.0,9.0,6.0,3.0,9.0,4.0,10.0,1.0,19.0,,6.0,13.0,30.0,20.0,4.0,,26.0,1.0,10.0,4.0,5.0,2.0,5.0,3.0,47.0,257.0,4.0,0.7333333333333333,0.7857142857142857,0.9565217391304348,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.625,0.6363636363636364,0.6084905660377359,0.6923076923076923,0.6612903225806451,0.6176470588235294,0.6333333333333333,0.6351351351351351,0.5471698113207547,0.08333333333333333,0.16666666666666666,15.856481481481481,0.47368421052631576,0.1912568306010929,0.05921052631578947,0.2474747474747475,0.025510204081632654,0.2204724409448819,0.040229885057471264,0.0547945205479452,0.0625,0.019736842105263157,0.14754098360655737,0.19101123595505617,0.25625,0.6,0.33962264150943394,0.6944444444444444,0.7352941176470589,0.76,0.11320754716981132,0.4166666666666667,0.5,0.6,0.20754716981132076,0.5,0.5,0.9090909090909091,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.4,1.0,0.22580645161290322,0.7142857142857143,0.2903225806451613,0.3548387096774194,0.8867924528301887,0.3333333333333333,0.5481228571428571,0.5508,0.5325790322580645,0.08695652173913043,0.17543859649122806,0.1292517006802721,0.3197278911564626,3.233333333333333,25.708620689655167,0.3445040214477212,3.0,5.0,,,2.0,6.0,3.0,3.0,6.0,1.0,9.0,3.0,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,5.0,,1.0,3.0,,,,,2.0,,0.45,0.5,,0.05555555555555555,,,,0.2,0.043478260869565216,0.06349206349206349,0.045454545454545456,0.2727272727272727,0.21052631578947367,0.02040816326530612,,,,,0.38461538461538464,0.6,,1.0,1.0,0.6666666666666666,0.2727272727272727,,1.0,3.0,,,,1.0,,,False,
