EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25709.1,428.0,-142.0,899,907.0,271.0,235.0,94.0,1806,12.0,15.0,1.0,1.0,4.0,5.0,6.0,15.0,,10.0,25.0,10.0,20.0,58.0,2.0,6.0,2.0,11.0,18.0,40.0,30.0,83.0,10.0,136.0,1073.0,1.0,3.0,3.0,10.0,11.0,6.0,13.0,7.0,21.0,7.0,40.0,26.0,10.0,87.0,3.0,2.0,58.0,20.0,1.0,1.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,7.0,1.0,12.0,11.0,24.0,8.0,32.0,1.0,30.0,13.0,6.0,1.0,2.0,5.0,11.0,2.0,32.0,44.0,21.0,7.0,19.0,1.0,,6.0,4.0,9.0,4.0,5.0,11.0,8.0,40.0,269.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.9666666666666667,0.3614457831325301,0.3,0.3333333333333333,0.3614457831325301,0.45,0.3333333333333333,0.46153846153846156,0.5121951219512195,0.4230769230769231,0.4852941176470588,0.5151515151515151,0.39285714285714285,0.5128205128205128,0.6747967479674797,0.012048192771084338,0.025,0.06666666666666667,,14.05940594059406,0.5454545454545454,0.06077348066298342,0.004149377593360996,0.06417112299465241,0.03684210526315789,0.0625,0.018561484918793503,,,0.04054054054054054,0.0425531914893617,0.058394160583941604,0.08,0.013888888888888888,0.7272727272727273,0.12195121951219512,0.8,0.8,0.6666666666666666,0.12195121951219512,0.4,0.42857142857142855,0.8333333333333334,0.08130081300813008,,,,0.2032520325203252,0.4715447154471545,0.3448275862068966,0.3508771929824561,0.95,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,1.0,0.14705882352941177,0.8,0.29411764705882354,0.3235294117647059,0.18181818181818182,0.7967479674796748,0.3448275862068966,0.5435556910569104,0.51830625,0.5370426470588237,0.046875,0.13333333333333333,0.08088235294117647,0.29411764705882354,8.305000000000001,25.312048192771087,0.3014460511679644,,1.0,17.0,4.0,2.0,,,,0.037037037037037035,0.0707070707070707,10.0,,2.0,,0.017543859649122806,0.4,0.4,1.0,,1.0,4.0,5.0,2.0,,,2.0,,1.0,,2.0,2.0,,0.017241379310344827,,0.023809523809523808,0.05714285714285714,0.3076923076923077,0.25,1.0,0.5,,1.0,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5295.6,88.0,-6.0,196,196.0,44.0,56.0,20.0,392,4.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,6.0,14.0,5.0,19.0,7.0,34.0,210.0,1.0,2.0,,,2.0,2.0,4.0,1.0,4.0,,7.0,2.0,10.0,15.0,,2.0,18.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,1.0,2.0,5.0,4.0,9.0,4.0,13.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,2.0,1.0,7.0,44.0,1.0,,0.16666666666666666,0.2,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.42857142857142855,0.5,0.5,0.4090909090909091,0.5,0.4375,0.4722222222222222,0.5,0.4375,0.5757575757575758,,0.07142857142857142,,,20.183486238532108,0.375,0.13793103448275862,0.04878048780487805,0.10416666666666667,0.02127659574468085,0.11688311688311688,0.03409090909090909,,0.2,0.02564102564102564,,0.125,0.0625,,0.5,0.15151515151515152,0.8,1.0,0.25,0.24242424242424243,0.25,0.25,,0.030303030303030304,,,,0.030303030303030304,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,0.125,1.0,,0.5,0.25,0.7272727272727273,0.2222222222222222,0.5042954545454545,0.4829,0.47885,0.1111111111111111,0.23529411764705882,0.058823529411764705,0.20588235294117646,6.085714285714286,26.394736842105264,0.22448979591836735,,,2.0,2.0,1.0,,,0.2,,0.2,1.0,,,,,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.16666666666666666,,0.25,,,,,,,1.0,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24296.600000000002,405.0,-83.0,865,873.0,199.0,248.0,102.0,1738,22.0,28.0,6.0,8.0,8.0,10.0,10.0,32.0,2.0,6.0,16.0,3.0,10.0,32.0,,3.0,3.0,10.0,34.0,66.0,14.0,48.0,15.0,125.0,1025.0,8.0,14.0,,4.0,17.0,10.0,14.0,4.0,13.0,3.0,35.0,34.0,34.0,39.0,3.0,8.0,32.0,10.0,7.0,1.0,19.0,15.0,34.0,8.0,8.0,11.0,83.0,5.0,13.0,23.0,25.0,52.0,19.0,71.0,2.0,9.0,5.0,17.0,2.0,11.0,5.0,22.0,5.0,28.0,45.0,16.0,,21.0,1.0,,10.0,1.0,6.0,2.0,4.0,6.0,2.0,35.0,198.0,3.0,1.0,0.5,0.5666666666666667,0.9285714285714286,0.2916666666666667,,0.3076923076923077,0.2916666666666667,0.5151515151515151,0.5714285714285714,0.7142857142857143,0.4824561403508772,0.4444444444444444,0.5925925925925926,0.5040322580645161,0.4473684210526316,0.5833333333333334,0.42105263157894735,0.020833333333333332,0.10606060606060606,0.15625,,14.822335025380712,0.7727272727272727,0.1358695652173913,0.057777777777777775,0.116751269035533,0.028409090909090908,0.12598425196850394,0.04488778054862843,0.08333333333333333,0.020833333333333332,0.02877697841726619,0.15555555555555556,0.10638297872340426,0.14285714285714285,0.034482758620689655,0.3333333333333333,0.24561403508771928,0.7857142857142857,0.8461538461538461,0.5,0.2807017543859649,0.3125,0.37037037037037035,0.4,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.14035087719298245,0.2807017543859649,0.3125,0.3225806451612903,0.9,0.4444444444444444,0.75,0.16666666666666666,,,0.37037037037037035,0.8,0.1111111111111111,0.37037037037037035,0.3,0.6666666666666666,0.3125,0.5305592105263158,0.5029846153846154,0.5413629629629629,0.08130081300813008,0.13333333333333333,0.136,0.28,6.407575757575759,25.16458333333333,0.2300578034682081,,4.0,4.0,6.0,2.0,4.0,,0.07142857142857142,0.14814814814814814,0.14018691588785046,4.0,1.0,,1.0,0.022222222222222223,0.25,0.25,1.0,0.16666666666666666,,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,,0.03125,0.030303030303030304,0.02702702702702703,0.09375,0.05555555555555555,,,0.3333333333333333,,1.0,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,16366.199999999999,273.0,-45.0,567,576.0,131.0,118.0,60.0,1143,26.0,34.0,4.0,4.0,7.0,10.0,17.0,30.0,1.0,4.0,2.0,2.0,,,,,,,44.0,68.0,1.0,2.0,17.0,108.0,677.0,5.0,8.0,,,13.0,11.0,17.0,1.0,2.0,5.0,30.0,78.0,10.0,3.0,,8.0,,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,7.0,19.0,14.0,37.0,13.0,50.0,,10.0,4.0,10.0,2.0,3.0,9.0,19.0,6.0,13.0,24.0,29.0,1.0,33.0,3.0,,13.0,5.0,15.0,7.0,8.0,15.0,9.0,30.0,131.0,,5.0,0.8863636363636364,0.975,1.0,0.5,,0.5,0.5,0.6470588235294118,0.625,0.6470588235294118,0.65,0.625,0.6578947368421053,0.6352941176470588,0.65,0.6,0.02857142857142857,,0.04411764705882353,,,16.534181240063592,0.5263157894736842,0.125,0.04964539007092199,0.12751677852348994,0.061855670103092786,0.12643678160919541,0.0546218487394958,0.039473684210526314,0.05405405405405406,0.0547945205479452,0.15384615384615385,0.09523809523809523,0.20454545454545456,,0.6,0.4857142857142857,0.7647058823529411,0.8387096774193549,0.8461538461538461,0.42857142857142855,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.05714285714285714,0.25,0.25,1.0,0.02857142857142857,,,,,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,0.5142857142857142,,0.5306014285714287,0.4912571428571429,0.5330736842105264,0.1625,0.16666666666666666,0.12037037037037036,0.2777777777777778,5.097058823529412,23.9,0.2310405643738977,,4.0,6.0,7.0,,,2.0,0.08823529411764706,0.23529411764705882,0.14084507042253522,1.0,3.0,5.0,,0.07142857142857142,0.5,0.5,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,0.08333333333333333,,,,,0.5,,4.0,,False,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6616.6,110.0,-3.0,230,229.0,65.0,100.0,38.0,459,5.0,8.0,1.0,3.0,1.0,3.0,5.0,10.0,,,1.0,,,,,,,,10.0,18.0,,1.0,7.0,27.0,260.0,1.0,3.0,,,6.0,2.0,4.0,,,3.0,7.0,20.0,,,,,,,4.0,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,11.0,9.0,9.0,18.0,12.0,30.0,1.0,7.0,4.0,1.0,,1.0,3.0,4.0,1.0,9.0,21.0,8.0,,12.0,1.0,,4.0,3.0,7.0,3.0,4.0,7.0,2.0,7.0,65.0,4.0,2.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,0.5,0.54,0.5,0.5,0.05263157894736842,,0.2222222222222222,0.2,,10.181818181818182,0.25,0.16071428571428573,0.15942028985507245,0.17647058823529413,0.02,0.16822429906542055,0.10084033613445378,0.11428571428571428,0.14285714285714285,0.024390243902439025,,0.20588235294117646,0.11764705882352941,0.25,0.2857142857142857,0.42105263157894735,0.625,0.8333333333333334,1.0,0.5263157894736842,0.5,0.625,1.0,,,,,0.05263157894736842,,,,,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,,,0.47368421052631576,,0.5003605263157895,0.5033333333333333,0.541075,0.18181818181818182,0.19047619047619047,0.2222222222222222,0.25925925925925924,4.5,23.8,0.2826086956521739,2.0,,3.0,,5.0,,2.0,0.25,,0.22580645161290322,,4.0,4.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,False,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14432.5,241.0,-78.0,515,529.0,100.0,127.0,53.0,1044,17.0,29.0,7.0,13.0,2.0,5.0,26.0,50.0,,2.0,1.0,,2.0,7.0,,,,,43.0,81.0,3.0,8.0,9.0,104.0,626.0,7.0,14.0,,,18.0,6.0,12.0,,,3.0,15.0,74.0,12.0,9.0,,6.0,7.0,2.0,3.0,,6.0,6.0,12.0,5.0,,4.0,30.0,6.0,12.0,26.0,18.0,50.0,18.0,68.0,4.0,5.0,3.0,9.0,1.0,2.0,5.0,14.0,1.0,15.0,26.0,17.0,,14.0,2.0,,7.0,1.0,6.0,2.0,4.0,6.0,5.0,15.0,100.0,1.0,1.0,0.8604651162790697,0.925,1.0,0.375,,,0.375,0.5308641975308642,0.5,0.5,0.5337078651685393,0.5,0.5,0.5473684210526316,0.5294117647058824,0.5357142857142857,0.0898876404494382,,0.037037037037037035,0.06,,18.728522336769757,0.6428571428571429,0.1592920353982301,0.0821917808219178,0.24528301886792453,0.057692307692307696,0.2009132420091324,0.072,0.10588235294117647,,0.060240963855421686,0.21428571428571427,0.25882352941176473,0.19047619047619047,0.10256410256410256,0.8333333333333334,0.3258426966292135,0.5862068965517241,0.5862068965517241,0.7058823529411765,0.5617977528089888,0.52,0.5531914893617021,0.9615384615384616,0.02247191011235955,,,,0.011235955056179775,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.9285714285714286,0.5384615384615384,,,,0.4166666666666667,0.4,,,,0.4157303370786517,0.2857142857142857,0.5160882022471911,0.6329714285714286,0.5622750000000002,0.07446808510638298,0.08139534883720931,0.17307692307692307,0.14423076923076922,5.932098765432099,25.95,0.1941747572815534,2.0,6.0,2.0,7.0,2.0,,,,0.4,0.1206896551724138,1.0,4.0,2.0,,0.1111111111111111,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,1.0,,,,,,,,,,0.047619047619047616,0.18518518518518517,,,,,,2.0,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,0.21428571428571427,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2791.2,47.0,-3.0,99,100.0,17.0,21.0,10.0,199,,,,,,,,,,,5.0,1.0,3.0,10.0,,2.0,1.0,2.0,,,7.0,15.0,,21.0,111.0,,,,2.0,,,,1.0,3.0,,3.0,,,21.0,,,10.0,3.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,3.0,4.0,,4.0,,,,2.0,,2.0,,2.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,3.0,16.0,,,,,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,,,,0.7,,0.5,0.7,,0.5,1.0,,,,,15.454545454545453,1.0,0.11538461538461539,,0.05263157894736842,,0.08888888888888889,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3,0.3,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3,0.54503,0.5197499999999999,0.5202,,,,0.14285714285714285,,25.5,0.1717171717171717,,,,,,,,,,0.125,4.0,,,,,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,False,,,,
