EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23362.1,389.0,-108.0,820,826.0,240.0,204.0,86.0,1646,10.0,12.0,,,4.0,5.0,6.0,14.0,,9.0,25.0,10.0,20.0,55.0,2.0,6.0,2.0,10.0,16.0,35.0,30.0,80.0,10.0,132.0,970.0,,2.0,3.0,10.0,9.0,6.0,11.0,7.0,20.0,7.0,40.0,24.0,8.0,87.0,3.0,,55.0,20.0,1.0,1.0,6.0,6.0,12.0,4.0,5.0,1.0,30.0,6.0,1.0,11.0,11.0,23.0,7.0,30.0,1.0,30.0,13.0,6.0,,2.0,4.0,10.0,1.0,29.0,41.0,19.0,6.0,19.0,1.0,,6.0,4.0,8.0,4.0,4.0,9.0,7.0,40.0,238.0,2.0,2.0,0.75,0.75,0.9666666666666667,0.375,0.3,0.35,0.375,0.45714285714285713,,0.5454545454545454,0.5304347826086957,0.375,0.532258064516129,0.532258064516129,0.34615384615384615,0.5555555555555556,0.6956521739130435,0.0125,0.02857142857142857,0.07142857142857142,,14.409534127843987,0.6,0.06547619047619048,0.004545454545454545,0.0658682634730539,0.03488372093023256,0.06567164179104477,0.017857142857142856,,,0.037037037037037035,0.0425531914893617,0.06557377049180328,0.06666666666666667,0.015151515151515152,0.7777777777777778,0.10434782608695652,0.8333333333333334,0.8333333333333334,0.7,0.12173913043478261,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0782608695652174,,,,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.37037037037037035,0.95,,,0.5,0.3333333333333333,1.0,0.16129032258064516,0.8,0.3225806451612903,0.3225806451612903,0.2,0.8,0.36363636363636365,0.5461186956521737,0.51830625,0.5494887096774195,0.05,0.15,0.06818181818181818,0.30303030303030304,8.605714285714287,25.252499999999998,0.2926829268292683,,1.0,17.0,2.0,,,,0.04,0.07692307692307693,10.0,,4.0,2.0,,0.019230769230769232,0.4,0.4,1.0,,1.0,4.0,5.0,2.0,,,2.0,,1.0,,1.0,1.0,,0.01818181818181818,,0.02702702702702703,0.06666666666666667,0.3333333333333333,0.25,1.0,0.5,,1.0,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4857.6,81.0,-4.0,181,181.0,41.0,53.0,19.0,362,2.0,3.0,1.0,1.0,,,2.0,8.0,,1.0,1.0,,4.0,15.0,,,1.0,3.0,4.0,12.0,5.0,16.0,7.0,30.0,194.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,15.0,,2.0,15.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,1.0,2.0,5.0,4.0,9.0,4.0,13.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,1.0,,5.0,41.0,1.0,,0.25,0.3333333333333333,1.0,0.3125,,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.3333333333333333,0.4107142857142857,0.5,0.4166666666666667,0.4838709677419355,0.5,0.4166666666666667,0.5714285714285714,,0.08333333333333333,,,19.306930693069308,0.375,0.14814814814814814,0.05128205128205128,0.11363636363636363,0.023809523809523808,0.1267605633802817,0.037037037037037035,,0.2,0.029411764705882353,,0.14285714285714285,0.0625,,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.2857142857142857,0.25,0.25,,0.03571428571428571,,,,0.03571428571428571,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,,,,0.5,0.3333333333333333,0.6785714285714286,0.26666666666666666,0.5027499999999999,0.4829,0.4392416666666667,0.12903225806451613,0.26666666666666666,0.06666666666666667,0.16666666666666666,6.583333333333333,26.225,0.2265193370165746,,,2.0,1.0,,,0.3333333333333333,,0.21428571428571427,1.0,,2.0,,,,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21458.600000000002,358.0,-65.0,771,777.0,173.0,206.0,94.0,1548,19.0,25.0,6.0,8.0,7.0,9.0,9.0,30.0,2.0,6.0,13.0,2.0,8.0,28.0,,2.0,3.0,10.0,30.0,61.0,11.0,41.0,13.0,106.0,907.0,8.0,14.0,,3.0,17.0,9.0,13.0,3.0,12.0,3.0,30.0,30.0,30.0,30.0,3.0,8.0,28.0,8.0,6.0,1.0,16.0,13.0,29.0,7.0,7.0,9.0,71.0,5.0,12.0,21.0,22.0,47.0,18.0,65.0,2.0,8.0,4.0,13.0,1.0,9.0,4.0,17.0,3.0,25.0,40.0,14.0,,18.0,,,8.0,1.0,6.0,2.0,4.0,6.0,2.0,30.0,172.0,2.0,1.0,0.5,0.5769230769230769,0.9090909090909091,0.2682926829268293,,0.25,0.2682926829268293,0.4918032786885246,0.5714285714285714,0.6923076923076923,0.45588235294117646,0.47058823529411764,0.54,0.4774774774774775,0.4722222222222222,0.5357142857142857,0.4019607843137255,0.024390243902439025,0.09836065573770492,0.13333333333333333,,14.512471655328797,0.7647058823529411,0.13333333333333333,0.057971014492753624,0.12209302325581395,0.03205128205128205,0.12759643916913946,0.046831955922865015,0.08264462809917356,0.022222222222222223,0.03225806451612903,0.16666666666666666,0.11382113821138211,0.14285714285714285,0.037037037037037035,0.3333333333333333,0.24509803921568626,0.76,0.8260869565217391,0.5263157894736842,0.29411764705882354,0.3,0.34615384615384615,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.12745098039215685,0.27450980392156865,0.2857142857142857,0.2962962962962963,0.875,0.47058823529411764,0.75,0.11764705882352941,,,0.36,0.7777777777777778,0.08,0.4,0.3,0.6470588235294118,0.2857142857142857,0.526613725490196,0.5029846153846154,0.54269,0.07272727272727272,0.11594202898550725,0.16037735849056603,0.2830188679245283,6.539344262295083,25.168292682926833,0.2243839169909209,,4.0,4.0,2.0,4.0,,0.08,0.15384615384615385,0.13541666666666666,3.0,1.0,4.0,,1.0,0.024390243902439025,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,,1.0,,6.0,1.0,1.0,,1.0,,,,,,0.03571428571428571,0.03225806451612903,0.03125,0.07407407407407407,0.058823529411764705,,,,,1.0,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15887.199999999999,265.0,-32.0,553,561.0,125.0,112.0,58.0,1114,25.0,33.0,4.0,4.0,7.0,10.0,17.0,29.0,1.0,4.0,2.0,2.0,,,,,,,43.0,66.0,1.0,2.0,17.0,106.0,653.0,5.0,8.0,,,13.0,11.0,17.0,1.0,2.0,5.0,30.0,76.0,10.0,3.0,,8.0,,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,7.0,18.0,14.0,36.0,13.0,49.0,,10.0,4.0,10.0,2.0,3.0,9.0,19.0,6.0,13.0,24.0,29.0,1.0,33.0,3.0,,13.0,5.0,15.0,7.0,8.0,15.0,9.0,30.0,125.0,,5.0,0.8837209302325582,0.9743589743589743,1.0,0.5,,0.5,0.5,0.6515151515151515,0.625,0.6470588235294118,0.6544117647058824,0.625,0.6578947368421053,0.6385542168674698,0.65,0.6,0.029411764705882353,,0.045454545454545456,,,16.6394779771615,0.5263157894736842,0.12612612612612611,0.051094890510948905,0.1258741258741259,0.06382978723404255,0.12598425196850394,0.05627705627705628,0.0410958904109589,0.05405405405405406,0.05555555555555555,0.15384615384615385,0.09803921568627451,0.1951219512195122,,0.6,0.4852941176470588,0.7575757575757576,0.8333333333333334,0.84,0.4264705882352941,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.058823529411764705,0.25,0.25,1.0,0.029411764705882353,,,,,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,0.5147058823529411,,0.5301602941176471,0.4912571428571429,0.5330736842105264,0.16666666666666666,0.17105263157894737,0.12264150943396226,0.2830188679245283,5.160606060606061,23.9,0.22603978300180833,,4.0,6.0,,,2.0,0.09090909090909091,0.23529411764705882,0.14285714285714285,1.0,3.0,7.0,5.0,,0.07407407407407407,0.5,0.5,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,0.5,,4.0,,False,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5194.599999999999,87.0,-4.0,179,180.0,44.0,73.0,34.0,359,4.0,7.0,1.0,3.0,1.0,3.0,3.0,7.0,,,1.0,,,,,,,,7.0,14.0,,1.0,6.0,20.0,209.0,1.0,3.0,,,5.0,2.0,4.0,,,3.0,7.0,14.0,,,,,,,4.0,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,10.0,5.0,7.0,12.0,11.0,23.0,1.0,4.0,3.0,1.0,,1.0,3.0,4.0,1.0,8.0,18.0,6.0,,9.0,,,2.0,3.0,7.0,3.0,4.0,7.0,2.0,7.0,44.0,4.0,2.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,0.4666666666666667,0.3333333333333333,0.5,0.5,0.5,0.5,0.06666666666666667,,0.2857142857142857,0.2857142857142857,,10.454545454545453,0.25,0.1590909090909091,0.16666666666666666,0.14285714285714285,0.025,0.1518987341772152,0.11,0.1,0.16666666666666666,0.029411764705882353,,0.17391304347826086,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.5714285714285714,0.8,1.0,0.4666666666666667,0.42857142857142855,0.6,1.0,,,,,0.06666666666666667,,,,,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,,,0.5333333333333333,,0.4980966666666667,0.5033333333333333,0.541075,0.11764705882352941,0.125,0.25,0.35,4.621428571428572,23.8,0.24581005586592178,2.0,,1.0,3.0,,1.0,0.2857142857142857,,0.2,,3.0,,4.0,1.0,0.2777777777777778,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,False,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,11730.5,196.0,-55.0,423,433.0,78.0,88.0,44.0,856,13.0,24.0,6.0,12.0,1.0,4.0,20.0,43.0,,2.0,1.0,,2.0,7.0,,,,,33.0,69.0,3.0,8.0,9.0,84.0,511.0,6.0,13.0,,,16.0,4.0,10.0,,,3.0,11.0,56.0,10.0,9.0,,6.0,7.0,2.0,3.0,,5.0,5.0,10.0,4.0,,4.0,25.0,6.0,10.0,18.0,15.0,37.0,16.0,53.0,4.0,5.0,3.0,8.0,1.0,2.0,4.0,12.0,1.0,12.0,21.0,14.0,,13.0,1.0,,6.0,1.0,6.0,2.0,4.0,6.0,5.0,11.0,78.0,,1.0,0.8484848484848485,0.9333333333333333,1.0,0.375,,,0.375,0.4782608695652174,0.46153846153846156,0.4,0.487012987012987,0.46153846153846156,0.4,0.5060240963855421,0.5,0.4583333333333333,0.1038961038961039,,0.043478260869565216,0.06976744186046512,,19.791666666666668,0.6666666666666666,0.1595744680851064,0.08264462809917356,0.20689655172413793,0.07058823529411765,0.18232044198895028,0.07766990291262135,0.09722222222222222,,0.07575757575757576,0.18518518518518517,0.22058823529411764,0.15789473684210525,0.10810810810810811,0.8333333333333334,0.3116883116883117,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.5584415584415584,0.46511627906976744,0.5,1.0,0.025974025974025976,,,,0.012987012987012988,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.9230769230769231,0.5,,,,0.4,0.25,,,,0.4155844155844156,0.2857142857142857,0.5180344155844155,0.6329714285714286,0.5519299999999999,0.07317073170731707,0.08108108108108109,0.19047619047619047,0.13095238095238096,5.93623188405797,25.95,0.18439716312056736,1.0,4.0,2.0,1.0,,,,0.3076923076923077,0.14893617021276595,1.0,4.0,6.0,2.0,,0.13636363636363635,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,0.05263157894736842,0.15,,,,,,2.0,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,,,,,,0.21428571428571427,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1626.1999999999998,27.0,6.0,61,61.0,5.0,6.0,7.0,122,,,,,,,,,,,3.0,,2.0,6.0,,,,,,,5.0,9.0,,15.0,61.0,,,,,,,,,,,,,,15.0,,,6.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,0.5555555555555556,,,0.5555555555555556,,,,0.8333333333333334,,,0.8333333333333334,,,1.0,,,,,14.492753623188406,1.0,0.1111111111111111,,0.08333333333333333,,0.1,,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5573,,,,,,,,25.188888888888886,0.08196721311475409,,,,,,,,,0.1111111111111111,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,
