EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68481.4,1141.0,-329.0,2362,2380.0,509.0,585.0,262.0,4742,43.0,57.0,4.0,5.0,10.0,12.0,91.0,177.0,85.0,175.0,27.0,6.0,13.0,43.0,1.0,7.0,2.0,9.0,219.0,409.0,23.0,70.0,160.0,667.0,2968.0,19.0,31.0,2.0,11.0,58.0,47.0,78.0,4.0,15.0,62.0,168.0,192.0,246.0,63.0,6.0,8.0,43.0,13.0,19.0,,58.0,78.0,136.0,57.0,39.0,13.0,350.0,8.0,9.0,36.0,46.0,86.0,17.0,103.0,7.0,38.0,26.0,26.0,4.0,19.0,13.0,39.0,8.0,40.0,76.0,144.0,8.0,187.0,28.0,14.0,87.0,11.0,5.0,1.0,3.0,5.0,1.0,164.0,505.0,6.0,9.0,0.4383561643835616,0.44651162790697674,0.9130434782608695,0.32857142857142857,0.18181818181818182,0.26666666666666666,0.32857142857142857,0.5354523227383863,0.6129032258064516,0.6025641025641025,0.5292275574112735,0.5238095238095238,0.5698924731182796,0.5945454545454546,0.57,0.6735537190082644,0.14613778705636743,,0.04645476772616137,0.062146892655367235,,22.15951843491347,0.6666666666666666,0.08932038834951456,0.013975155279503106,0.06870229007633588,0.018140589569160998,0.07892204042348412,0.01566820276497696,0.01524390243902439,0.005988023952095809,0.024615384615384615,0.11188811188811189,0.0731070496083551,0.05673758865248227,0.03255813953488372,0.2,0.11899791231732777,0.7543859649122807,0.8113207547169812,0.3953488372093023,0.3695198329853862,0.5141242937853108,0.5481927710843374,0.3626373626373626,0.3653444676409186,0.4857142857142857,0.49707602339181284,0.5411764705882353,0.05636743215031315,0.08977035490605428,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.11904761904761904,0.8,0.16666666666666666,0.14285714285714285,1.0,0.12903225806451613,0.8333333333333334,0.06451612903225806,0.0967741935483871,0.2222222222222222,0.2651356993736952,0.3023255813953488,0.46541555323590805,0.4874,0.4602903225806453,0.16326530612244897,0.1858974358974359,0.08695652173913043,0.2518740629685157,12.10464547677262,25.517142857142865,0.21549534292972058,6.0,4.0,12.0,7.0,8.0,2.0,,0.07017543859649122,0.058823529411764705,0.020134228187919462,0.08098591549295775,10.0,14.0,3.0,,0.07954545454545454,0.37037037037037035,0.37037037037037035,1.0,0.25,1.0,4.0,2.0,21.0,,1.0,1.0,3.0,2.0,1.0,,,0.022857142857142857,,,,0.09523809523809523,0.25,1.0,0.3333333333333333,0.014084507042253521,2.0,,1.0,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,35526.59999999999,592.0,-177.0,1224,1236.0,345.0,368.0,141.0,2460,16.0,20.0,2.0,2.0,5.0,7.0,10.0,23.0,,12.0,39.0,14.0,29.0,77.0,2.0,7.0,5.0,17.0,26.0,55.0,45.0,116.0,13.0,200.0,1464.0,3.0,6.0,4.0,13.0,18.0,7.0,16.0,12.0,31.0,8.0,58.0,36.0,16.0,129.0,6.0,4.0,77.0,29.0,1.0,1.0,8.0,9.0,17.0,7.0,6.0,2.0,43.0,8.0,3.0,17.0,12.0,30.0,11.0,41.0,2.0,35.0,16.0,9.0,1.0,4.0,5.0,14.0,4.0,37.0,53.0,31.0,9.0,23.0,1.0,,7.0,5.0,12.0,4.0,8.0,15.0,9.0,58.0,343.0,4.0,3.0,0.6923076923076923,0.75,0.9555555555555556,0.3879310344827586,0.3076923076923077,0.3870967741935484,0.3879310344827586,0.4727272727272727,0.5,0.4375,0.5467836257309941,0.47368421052631576,0.5319148936170213,0.5494505494505495,0.45,0.5471698113207547,0.6783625730994152,0.008620689655172414,0.01818181818181818,0.043478260869565216,,13.978494623655914,0.6428571428571429,0.047058823529411764,0.008771929824561403,0.06640625,0.0311284046692607,0.05675146771037182,0.018363939899833055,0.011428571428571429,,0.034653465346534656,0.039473684210526314,0.06806282722513089,0.06153846153846154,0.020833333333333332,0.6,0.11695906432748537,0.8,0.8,0.625,0.13450292397660818,0.43478260869565216,0.45454545454545453,0.8,0.07017543859649122,,,,0.22807017543859648,0.4502923976608187,0.37662337662337664,0.3815789473684211,0.9310344827586207,0.10526315789473684,1.0,0.3684210526315789,0.2857142857142857,1.0,0.14893617021276595,0.7142857142857143,0.2978723404255319,0.3617021276595745,0.29411764705882354,0.7953216374269005,0.37662337662337664,0.5394555555555556,0.5138708333333333,0.544826595744681,0.03954802259887006,0.11475409836065574,0.09,0.29,8.140000000000002,25.387931034482758,0.2818627450980392,,1.0,19.0,5.0,2.0,,,,0.02702702702702703,0.012195121951219513,0.05555555555555555,16.0,,4.0,,0.03773584905660377,0.41025641025641024,0.41025641025641024,1.0,,2.0,6.0,7.0,2.0,,,2.0,,1.0,,3.0,2.0,,0.012987012987012988,,0.01818181818181818,0.3157894736842105,0.3333333333333333,1.0,0.5,,1.0,1.0,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6194.6,103.0,-18.0,224,227.0,65.0,86.0,25.0,451,5.0,7.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,7.0,17.0,5.0,19.0,9.0,38.0,244.0,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,4.0,10.0,15.0,,2.0,18.0,4.0,2.0,,7.0,4.0,11.0,,1.0,6.0,26.0,2.0,2.0,7.0,4.0,11.0,5.0,16.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,13.0,4.0,9.0,1.0,,5.0,,1.0,,,2.0,1.0,9.0,65.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4027777777777778,0.3333333333333333,0.35,0.475,0.3333333333333333,0.4090909090909091,0.5277777777777778,,0.11764705882352941,0.1111111111111111,,18.972332015810277,0.375,0.11428571428571428,0.0392156862745098,0.11864406779661017,0.03636363636363636,0.11702127659574468,0.03773584905660377,,0.2,0.043478260869565216,,0.14634146341463414,0.05555555555555555,,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.2222222222222222,0.25,,0.027777777777777776,,,,0.027777777777777776,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.2,0.5,,0.4,0.25,0.7222222222222222,0.2222222222222222,0.5057347222222222,0.4829,0.46521999999999997,0.125,0.23809523809523808,0.05263157894736842,0.23684210526315788,5.776470588235294,26.394736842105264,0.29017857142857145,,,2.0,2.0,1.0,,,0.14285714285714285,,,0.2,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.125,,,,,,,,,1.0,False,1.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,32351.8,539.0,-135.0,1124,1144.0,188.0,278.0,112.0,2268,33.0,48.0,13.0,20.0,7.0,11.0,49.0,98.0,,3.0,3.0,,4.0,17.0,,1.0,1.0,3.0,82.0,149.0,5.0,20.0,21.0,200.0,1381.0,14.0,24.0,,1.0,34.0,14.0,23.0,1.0,3.0,7.0,38.0,136.0,28.0,12.0,3.0,18.0,17.0,4.0,6.0,,17.0,8.0,25.0,6.0,4.0,9.0,58.0,10.0,25.0,47.0,58.0,114.0,35.0,149.0,7.0,11.0,4.0,13.0,2.0,5.0,13.0,26.0,3.0,38.0,59.0,31.0,1.0,28.0,2.0,,12.0,3.0,9.0,2.0,7.0,10.0,7.0,38.0,188.0,2.0,3.0,0.8292682926829268,0.9315068493150684,0.8,0.25,,0.3333333333333333,0.25,0.5503355704697986,0.5833333333333334,0.6086956521739131,0.5295857988165681,0.56,0.5961538461538461,0.5494505494505495,0.5862068965517241,0.6333333333333333,0.11834319526627218,,0.040268456375838924,0.05102040816326531,,16.586921850079747,0.5,0.22393822393822393,0.08361204013377926,0.1934156378600823,0.04716981132075472,0.20916334661354583,0.0684931506849315,0.10650887573964497,0.02531645569620253,0.043209876543209874,0.18055555555555555,0.1989247311827957,0.17543859649122806,0.0958904109589041,0.7,0.28402366863905326,0.6875,0.7021276595744681,0.6666666666666666,0.5798816568047337,0.5,0.5268817204301075,0.9387755102040817,0.01775147928994083,,,,0.01775147928994083,0.10059171597633136,0.23529411764705882,0.23529411764705882,0.75,0.8,0.65,0.04,,,0.4230769230769231,0.6363636363636364,,0.11538461538461539,0.3333333333333333,0.40236686390532544,0.23529411764705882,0.5052810650887574,0.5658911764705882,0.5554846153846155,0.0670391061452514,0.07547169811320754,0.17,0.19,6.263758389261743,26.105000000000008,0.16725978647686832,4.0,9.0,7.0,8.0,3.0,,,0.020833333333333332,0.36,0.09803921568627451,0.22556390977443608,1.0,6.0,6.0,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,2.0,,1.0,,4.0,,,1.0,1.0,,,,0.06,,,,,,5.0,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,22552.7,376.0,9.0,762,760.0,236.0,313.0,108.0,1522,25.0,33.0,5.0,9.0,9.0,11.0,16.0,36.0,,1.0,1.0,,,,,,,,41.0,70.0,,1.0,10.0,92.0,837.0,6.0,12.0,,,17.0,11.0,16.0,,,6.0,28.0,68.0,14.0,,,8.0,,,10.0,,14.0,10.0,24.0,8.0,3.0,6.0,58.0,15.0,41.0,37.0,37.0,85.0,56.0,141.0,8.0,14.0,7.0,6.0,,6.0,6.0,12.0,4.0,40.0,76.0,17.0,1.0,20.0,1.0,,5.0,6.0,26.0,11.0,15.0,27.0,14.0,28.0,236.0,7.0,4.0,0.8292682926829268,0.918918918918919,,,,,,0.5857142857142857,0.5,0.6875,0.5774647887323944,0.5,0.6875,0.5679012345679012,0.5,0.6363636363636364,0.014084507042253521,,0.14285714285714285,0.16666666666666666,,10.325476992143658,0.5,0.18407960199004975,0.1971153846153846,0.21142857142857144,0.09554140127388536,0.19680851063829788,0.15342465753424658,0.19811320754716982,0.14035087719298245,0.09523809523809523,0.11764705882352941,0.21311475409836064,0.20754716981132076,0.42105263157894735,0.5185185185185185,0.4647887323943662,0.7575757575757576,0.8620689655172413,0.76,0.5070422535211268,0.4444444444444444,0.5333333333333333,0.9375,0.014084507042253521,,,,0.014084507042253521,,,,,0.75,0.5555555555555556,,,,0.6875,0.8181818181818182,,,,0.4788732394366197,,0.5334401408450704,0.5552,0.59359375,0.06666666666666667,0.06756756756756757,0.18478260869565216,0.30434782608695654,4.547142857142857,23.8,0.30971128608923887,5.0,11.0,7.0,,12.0,,3.0,0.12121212121212122,0.4782608695652174,0.26666666666666666,0.21551724137931033,,5.0,6.0,1.0,0.17647058823529413,,,,0.2,,,,2.0,,,,,3.0,,1.0,1.0,,,,0.0967741935483871,,,,,,4.0,,,False,,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18487.0,308.0,-34.0,634,641.0,151.0,147.0,70.0,1275,29.0,37.0,5.0,5.0,8.0,11.0,20.0,38.0,1.0,5.0,3.0,2.0,,1.0,,,,,50.0,80.0,1.0,4.0,20.0,123.0,762.0,7.0,10.0,,1.0,19.0,12.0,20.0,1.0,2.0,8.0,35.0,86.0,14.0,3.0,,12.0,1.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,10.0,21.0,14.0,39.0,16.0,55.0,1.0,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,16.0,29.0,32.0,2.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,151.0,,6.0,0.86,0.9772727272727273,1.0,0.25,,0.5,0.25,0.625,0.7,0.6,0.6130952380952381,0.6363636363636364,0.6136363636363636,0.615,0.6785714285714286,0.603448275862069,0.047619047619047616,,0.0375,,,16.949152542372882,0.5,0.112,0.0625,0.12804878048780488,0.05454545454545454,0.12110726643598616,0.05925925925925926,0.06741573033707865,0.05128205128205128,0.04878048780487805,0.12903225806451613,0.10256410256410256,0.19148936170212766,0.03333333333333333,0.5294117647058824,0.44047619047619047,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.4523809523809524,0.5263157894736842,0.5263157894736842,0.9,0.05952380952380952,0.2,0.2,1.0,0.03571428571428571,0.011904761904761904,,,,0.45454545454545453,1.0,,,,0.5,0.7272727272727273,0.09090909090909091,,,0.4880952380952381,,0.5249601190476191,0.4668,0.5357181818181819,0.14893617021276595,0.15555555555555556,0.15447154471544716,0.2845528455284553,5.342499999999999,24.25,0.23817034700315456,,4.0,6.0,7.0,1.0,,2.0,0.08108108108108109,0.23529411764705882,0.0625,0.12987012987012986,1.0,5.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.07142857142857142,0.09090909090909091,,,0.5,,5.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3819.2,64.0,-16.0,134,137.0,26.0,31.0,12.0,271,,,,,,,,,,,7.0,1.0,3.0,13.0,,3.0,1.0,2.0,,,8.0,20.0,,24.0,152.0,,,,3.0,,,,1.0,3.0,,3.0,,,24.0,,,13.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,,15.131578947368421,1.0,0.09375,,0.06451612903225806,,0.07936507936507936,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.35,0.65,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.23076923076923078,0.5517,0.54135,0.5202,,,,0.125,,25.385,0.19402985074626866,,,,,,,,,,,0.1111111111111111,5.0,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
