EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,56650.79999999999,944.0,-278.0,1944,1962.0,439.0,481.0,223.0,3906,67.0,93.0,3.0,6.0,20.0,27.0,32.0,65.0,25.0,62.0,40.0,14.0,58.0,157.0,5.0,12.0,11.0,34.0,124.0,220.0,78.0,197.0,102.0,584.0,2445.0,8.0,20.0,9.0,17.0,53.0,28.0,53.0,15.0,48.0,32.0,133.0,142.0,106.0,186.0,48.0,,157.0,58.0,17.0,1.0,43.0,26.0,69.0,13.0,15.0,19.0,164.0,3.0,2.0,49.0,25.0,82.0,5.0,87.0,1.0,22.0,15.0,33.0,6.0,18.0,23.0,56.0,14.0,34.0,61.0,80.0,,115.0,7.0,2.0,53.0,2.0,7.0,3.0,4.0,8.0,5.0,133.0,438.0,9.0,2.0,0.5725806451612904,0.5725806451612904,0.7948717948717948,0.39593908629441626,0.5294117647058824,0.3125,0.39593908629441626,0.5636363636363636,0.4,0.5283018867924528,0.5779376498800959,0.581081081081081,0.5,0.6228632478632479,0.6309523809523809,0.5689655172413793,0.4724220623501199,0.005076142131979695,0.07727272727272727,0.16923076923076924,,23.818181818181817,0.5892857142857143,0.059665871121718374,0.003929273084479371,0.11316397228637413,0.007772020725388601,0.08685446009389672,0.00558659217877095,0.0078125,,0.007194244604316547,0.026785714285714284,0.12269938650306748,0.08411214953271028,0.00510204081632653,0.625,0.22302158273381295,0.7204301075268817,0.7701149425287356,0.6716417910447762,0.15587529976019185,0.49230769230769234,0.5925925925925926,0.5625,0.1486810551558753,0.4032258064516129,0.4032258064516129,0.32,0.09592326139088729,0.3764988009592326,0.36942675159235666,0.3717948717948718,0.7413793103448276,0.16216216216216217,0.5,0.32432432432432434,0.4166666666666667,0.8,0.26732673267326734,0.7407407407407407,0.13861386138613863,0.33663366336633666,0.3235294117647059,0.6954436450839329,0.36942675159235666,0.5287762589928056,0.49509444444444434,0.5502450495049505,0.1223175965665236,0.19924812030075187,0.09075342465753425,0.22773972602739725,8.290909090909095,26.112182741116744,0.22582304526748972,9.0,8.0,7.0,15.0,2.0,,,0.06451612903225806,0.14035087719298245,,0.05555555555555555,20.0,10.0,3.0,1.0,,0.1232876712328767,0.5,0.5,0.95,0.3333333333333333,4.0,5.0,4.0,13.0,,6.0,5.0,3.0,4.0,1.0,1.0,,0.006369426751592357,,0.009259259259259259,0.13513513513513514,0.8,1.0,0.2857142857142857,0.02,1.0,,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,79433.4,1324.0,-400.0,2736,2755.0,594.0,657.0,313.0,5491,46.0,61.0,4.0,5.0,10.0,12.0,104.0,217.0,98.0,202.0,32.0,6.0,17.0,55.0,1.0,7.0,4.0,13.0,248.0,480.0,28.0,87.0,195.0,775.0,3444.0,21.0,35.0,2.0,11.0,63.0,53.0,90.0,6.0,19.0,71.0,195.0,222.0,274.0,78.0,6.0,10.0,55.0,17.0,23.0,,70.0,87.0,157.0,64.0,43.0,20.0,401.0,10.0,11.0,39.0,57.0,100.0,21.0,121.0,9.0,40.0,27.0,28.0,5.0,19.0,17.0,45.0,10.0,45.0,85.0,171.0,8.0,228.0,32.0,17.0,107.0,12.0,8.0,1.0,6.0,8.0,3.0,191.0,590.0,6.0,10.0,0.4475806451612903,0.4567901234567901,0.9285714285714286,0.3218390804597701,0.18181818181818182,0.3157894736842105,0.3218390804597701,0.5166666666666667,0.6,0.5888888888888889,0.5114638447971781,0.5217391304347826,0.5688073394495413,0.5801526717557252,0.5648148148148148,0.6690140845070423,0.15343915343915343,,0.04791666666666667,0.059907834101382486,,22.653721682847898,0.6222222222222222,0.09628378378378379,0.01456953642384106,0.06446280991735537,0.019342359767891684,0.08020050125313283,0.01650943396226415,0.014962593516209476,0.005208333333333333,0.021108179419525065,0.1,0.06904231625835189,0.05128205128205128,0.03409090909090909,0.375,0.10758377425044091,0.7540983606557377,0.8214285714285714,0.391304347826087,0.38271604938271603,0.4792626728110599,0.5098039215686274,0.36538461538461536,0.3562610229276896,0.48514851485148514,0.49746192893401014,0.5612244897959183,0.0564373897707231,0.09700176366843033,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.10869565217391304,0.8,0.15217391304347827,0.14285714285714285,1.0,0.11009174311926606,0.8333333333333334,0.05504587155963303,0.11926605504587157,0.3076923076923077,0.26102292768959434,0.3090909090909091,0.4642314814814816,0.4818387096774193,0.4522229357798167,0.16796267496111975,0.1927927927927928,0.08129032258064516,0.25161290322580643,12.182500000000005,25.49540229885058,0.21710526315789475,7.0,4.0,13.0,9.0,9.0,2.0,,0.08196721311475409,0.05555555555555555,0.024691358024691357,0.09821428571428571,11.0,15.0,4.0,4.0,,0.08333333333333333,0.34375,0.34375,1.0,0.25,1.0,4.0,2.0,23.0,,2.0,1.0,3.0,1.0,,,0.024752475247524754,,,0.014492753623188406,0.08695652173913043,0.25,1.0,0.3333333333333333,0.011363636363636364,2.0,,1.0,False,3.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,36715.59999999999,612.0,-181.0,1260,1273.0,362.0,382.0,148.0,2533,16.0,20.0,2.0,2.0,5.0,7.0,10.0,24.0,,12.0,39.0,14.0,31.0,80.0,2.0,7.0,6.0,19.0,26.0,56.0,47.0,119.0,13.0,206.0,1509.0,3.0,6.0,4.0,13.0,18.0,7.0,17.0,13.0,33.0,8.0,61.0,36.0,16.0,135.0,6.0,4.0,80.0,31.0,1.0,1.0,10.0,9.0,19.0,7.0,6.0,4.0,47.0,9.0,3.0,18.0,12.0,31.0,12.0,43.0,2.0,36.0,17.0,10.0,1.0,5.0,5.0,15.0,5.0,39.0,55.0,31.0,9.0,23.0,1.0,,7.0,5.0,13.0,4.0,9.0,17.0,9.0,61.0,360.0,4.0,3.0,0.6923076923076923,0.75,0.9574468085106383,0.3949579831932773,0.3076923076923077,0.3939393939393939,0.3949579831932773,0.4642857142857143,0.5,0.4117647058823529,0.5514285714285714,0.47368421052631576,0.53,0.553763440860215,0.45,0.5446428571428571,0.68,0.008403361344537815,0.017857142857142856,0.041666666666666664,,13.88888888888889,0.6666666666666666,0.045454545454545456,0.00847457627118644,0.06716417910447761,0.033962264150943396,0.05639097744360902,0.01938610662358643,0.011049723756906077,,0.03827751196172249,0.03896103896103896,0.06965174129353234,0.05970149253731343,0.020618556701030927,0.5294117647058824,0.11428571428571428,0.8,0.8,0.625,0.13714285714285715,0.4166666666666667,0.43478260869565216,0.8,0.06857142857142857,,,,0.22285714285714286,0.45714285714285713,0.3875,0.3924050632911392,0.9354838709677419,0.10526315789473684,1.0,0.3684210526315789,0.2857142857142857,1.0,0.14,0.7142857142857143,0.28,0.38,0.3157894736842105,0.7942857142857143,0.3875,0.538674,0.5138708333333333,0.541815,0.03867403314917127,0.11290322580645161,0.08737864077669903,0.2961165048543689,8.221428571428573,25.383193277310927,0.2873015873015873,,1.0,19.0,5.0,2.0,,,,0.02564102564102564,0.011764705882352941,0.05303030303030303,16.0,,,4.0,,0.03636363636363636,0.41025641025641024,0.41025641025641024,1.0,,2.0,6.0,7.0,2.0,,,2.0,2.0,,4.0,3.0,,0.0125,,0.017857142857142856,0.3157894736842105,0.3333333333333333,1.0,0.5,,1.0,1.0,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16421.6,274.0,-85.0,571,583.0,175.0,203.0,82.0,1154,22.0,29.0,3.0,6.0,9.0,11.0,11.0,28.0,,5.0,5.0,1.0,8.0,44.0,,1.0,2.0,12.0,33.0,62.0,9.0,49.0,31.0,124.0,679.0,3.0,8.0,,2.0,10.0,13.0,22.0,2.0,13.0,10.0,42.0,22.0,44.0,24.0,3.0,4.0,44.0,8.0,5.0,,31.0,6.0,37.0,1.0,12.0,15.0,80.0,4.0,8.0,18.0,16.0,34.0,13.0,47.0,,13.0,9.0,12.0,6.0,7.0,9.0,21.0,7.0,12.0,24.0,39.0,6.0,37.0,3.0,,18.0,2.0,3.0,,2.0,5.0,3.0,42.0,175.0,4.0,2.0,0.3333333333333333,0.3548387096774194,0.8888888888888888,0.1836734693877551,,0.15384615384615385,0.1836734693877551,0.532258064516129,0.375,0.5909090909090909,0.4189189189189189,0.3,0.45714285714285713,0.484375,0.4166666666666667,0.5121951219512195,0.44144144144144143,,0.08064516129032258,0.07142857142857142,,22.305389221556887,0.5714285714285714,0.1509433962264151,0.050314465408805034,0.13636363636363635,0.030534351145038167,0.14285714285714285,0.041379310344827586,0.03260869565217391,0.12121212121212122,0.03,0.06451612903225806,0.1326530612244898,0.14705882352941177,,0.6,0.26126126126126126,0.7586206896551724,0.8461538461538461,0.36363636363636365,0.25225225225225223,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.04504504504504504,,,,0.04504504504504504,0.3963963963963964,0.18181818181818182,0.18181818181818182,0.875,0.6,0.5,0.1,,,0.3142857142857143,0.8181818181818182,0.02857142857142857,0.34285714285714286,0.16666666666666666,0.7027027027027027,0.18181818181818182,0.5104824324324324,0.5242055555555555,0.49356285714285714,0.14285714285714285,0.23376623376623376,0.08064516129032258,0.3387096774193548,5.451612903225806,26.41836734693878,0.3064798598949212,4.0,,4.0,5.0,1.0,,,0.10344827586206896,,0.029411764705882353,0.22033898305084745,1.0,4.0,,1.0,,0.0625,0.2,0.2,1.0,,,1.0,,5.0,1.0,,1.0,1.0,,2.0,2.0,,,0.05555555555555555,0.03225806451612903,0.1,,,,,,,1.0,False,2.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,45026.59999999999,750.0,-209.0,1560,1580.0,291.0,347.0,172.0,3140,46.0,64.0,15.0,23.0,11.0,16.0,73.0,136.0,1.0,6.0,6.0,,6.0,21.0,,1.0,1.0,4.0,120.0,206.0,7.0,27.0,33.0,294.0,1920.0,18.0,32.0,,1.0,44.0,20.0,34.0,1.0,4.0,8.0,51.0,200.0,40.0,18.0,3.0,24.0,21.0,6.0,8.0,,23.0,9.0,32.0,6.0,5.0,11.0,73.0,13.0,35.0,73.0,77.0,163.0,48.0,211.0,8.0,18.0,11.0,18.0,2.0,8.0,16.0,34.0,3.0,46.0,73.0,42.0,1.0,42.0,4.0,,20.0,3.0,12.0,4.0,8.0,14.0,9.0,51.0,291.0,2.0,3.0,0.8333333333333334,0.9259259259259259,0.8571428571428571,0.25925925925925924,,0.25,0.25925925925925924,0.5825242718446602,0.5625,0.5882352941176471,0.5600858369098712,0.5454545454545454,0.5657894736842105,0.5833333333333334,0.5641025641025641,0.5930232558139535,0.11587982832618025,,0.038834951456310676,0.03676470588235294,,16.25,0.5294117647058824,0.21508379888268156,0.08101851851851852,0.21470588235294116,0.04304635761589404,0.2148997134670487,0.0653950953678474,0.10245901639344263,0.02608695652173913,0.034934497816593885,0.20430107526881722,0.2188679245283019,0.2,0.08421052631578947,0.6428571428571429,0.27467811158798283,0.71875,0.7540983606557377,0.717391304347826,0.5836909871244635,0.5367647058823529,0.5572519083969466,0.9178082191780822,0.02575107296137339,0.16666666666666666,0.16666666666666666,,0.02575107296137339,0.09012875536480687,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.696969696969697,0.6521739130434783,0.030303030303030304,,,0.42105263157894735,0.6875,,0.10526315789473684,0.25,0.3905579399141631,0.2857142857142857,0.49602746781115875,0.5421020833333333,0.5348105263157894,0.08032128514056225,0.09009009009009009,0.14965986394557823,0.17346938775510204,6.3033980582524265,25.83703703703704,0.18653846153846154,7.0,13.0,7.0,10.0,4.0,,,0.046875,0.37142857142857144,0.0958904109589041,0.20707070707070707,1.0,8.0,4.0,8.0,1.0,0.2537313432835821,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,3.0,,1.0,,,,2.0,2.0,,,,0.0684931506849315,,,,,,6.0,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,33860.9,564.0,-21.0,1149,1148.0,377.0,441.0,178.0,2297,45.0,60.0,12.0,17.0,13.0,17.0,20.0,47.0,,1.0,1.0,,,,,,,,65.0,108.0,,1.0,18.0,148.0,1287.0,14.0,23.0,,,35.0,15.0,22.0,,,10.0,40.0,102.0,28.0,,,20.0,,,14.0,,21.0,14.0,35.0,12.0,8.0,8.0,84.0,26.0,59.0,53.0,58.0,123.0,85.0,208.0,10.0,20.0,13.0,8.0,1.0,7.0,13.0,21.0,6.0,51.0,99.0,30.0,2.0,32.0,1.0,,10.0,7.0,37.0,15.0,22.0,38.0,20.0,40.0,377.0,7.0,5.0,0.7846153846153846,0.9272727272727272,,,,,,0.6018518518518519,0.6086956521739131,0.6818181818181818,0.5963302752293578,0.6086956521739131,0.6818181818181818,0.592,0.603448275862069,0.6451612903225806,0.009174311926605505,,0.12962962962962962,0.14893617021276595,,10.709010339734121,0.38095238095238093,0.2078853046594982,0.184375,0.2,0.10441767068273092,0.20404411764705882,0.14938488576449913,0.2046783625730994,0.125,0.11616161616161616,0.14925373134328357,0.20103092783505155,0.19718309859154928,0.3448275862068966,0.5263157894736842,0.5504587155963303,0.75,0.8490566037735849,0.7555555555555555,0.43119266055045874,0.425531914893617,0.5,0.85,0.009174311926605505,,,,0.009174311926605505,,,,,0.7391304347826086,0.7058823529411765,,,,0.7727272727272727,0.7647058823529411,,,,0.5596330275229358,,0.5444610091743117,0.556659090909091,0.5812954545454545,0.0847457627118644,0.08547008547008547,0.23648648648648649,0.2702702702702703,4.185185185185185,23.8,0.32811140121845084,5.0,12.0,7.0,1.0,16.0,,3.0,0.11666666666666667,0.375,0.2028985507246377,0.2289156626506024,,7.0,1.0,9.0,1.0,0.21739130434782608,,,,0.25,,,,2.0,,2.0,,5.0,,1.0,1.0,,,,0.058823529411764705,,,,,,6.0,,,False,,,2.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,19458.0,324.0,-43.0,664,673.0,156.0,147.0,74.0,1337,31.0,40.0,6.0,7.0,8.0,12.0,21.0,39.0,1.0,5.0,3.0,2.0,,2.0,,,,,53.0,84.0,1.0,5.0,20.0,129.0,805.0,8.0,12.0,,1.0,21.0,12.0,21.0,1.0,2.0,8.0,35.0,88.0,18.0,3.0,,14.0,2.0,,3.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,7.0,12.0,22.0,17.0,43.0,19.0,62.0,1.0,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,17.0,30.0,32.0,2.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,156.0,,6.0,0.8301886792452831,0.9565217391304348,1.0,0.2,,0.5,0.2,0.6309523809523809,0.6666666666666666,0.5714285714285714,0.6123595505617978,0.6153846153846154,0.5869565217391305,0.6142857142857143,0.65625,0.5833333333333334,0.056179775280898875,,0.03571428571428571,,,16.823687752355315,0.5,0.1259259259259259,0.0718562874251497,0.1317365269461078,0.06086956521739131,0.1291390728476821,0.0673758865248227,0.07608695652173914,0.05128205128205128,0.047058823529411764,0.12903225806451613,0.1016949152542373,0.20408163265306123,0.03225806451612903,0.5294117647058824,0.449438202247191,0.775,0.8378378378378378,0.8064516129032258,0.43820224719101125,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.056179775280898875,0.2,0.2,1.0,0.033707865168539325,0.02247191011235955,,,,0.5384615384615384,0.8571428571428571,,,,0.5217391304347826,0.6666666666666666,0.08695652173913043,,,0.5056179775280899,,0.5245117977528092,0.48638181818181825,0.5393652173913044,0.1414141414141414,0.14893617021276595,0.16279069767441862,0.2713178294573643,5.230952380952381,25.360000000000003,0.23493975903614459,,4.0,6.0,7.0,1.0,,2.0,0.075,0.23529411764705882,0.08333333333333333,0.15294117647058825,1.0,5.0,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,0.1,0.07692307692307693,,,0.5,,5.0,,,False,,,1.0
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51.0,-1.0,104,106.0,39.0,36.0,15.0,210,,,,,,,,7.0,2.0,3.0,2.0,,1.0,7.0,,2.0,,3.0,2.0,10.0,2.0,9.0,5.0,15.0,120.0,,1.0,,2.0,1.0,,4.0,,3.0,1.0,1.0,2.0,2.0,6.0,,,7.0,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,,2.0,,4.0,,2.0,5.0,7.0,1.0,6.0,,,2.0,1.0,,,,,,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.2,,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,,21.13821138211382,1.0,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,0.043478260869565216,,,,0.05555555555555555,,,,,,,,0.3684210526315789,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,,,,0.42857142857142855,,0.47368421052631576,0.14285714285714285,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,,,2.0,,,,,,,0.0625,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9936.0,166.0,-53.0,343,347.0,78.0,76.0,54.0,690,9.0,10.0,4.0,4.0,3.0,3.0,1.0,7.0,,,14.0,4.0,4.0,18.0,,3.0,1.0,2.0,10.0,17.0,6.0,32.0,4.0,42.0,425.0,4.0,4.0,,4.0,8.0,3.0,4.0,1.0,6.0,,9.0,8.0,12.0,15.0,3.0,8.0,18.0,4.0,2.0,,3.0,8.0,11.0,7.0,1.0,2.0,30.0,4.0,9.0,3.0,6.0,9.0,14.0,23.0,2.0,2.0,2.0,2.0,1.0,,2.0,4.0,1.0,8.0,12.0,4.0,1.0,4.0,,,2.0,,1.0,,1.0,1.0,,9.0,78.0,1.0,,0.4,0.6666666666666666,0.8333333333333334,0.1875,,0.16666666666666666,0.1875,0.5882352941176471,1.0,0.75,0.3877551020408163,0.5,0.45,0.4117647058823529,0.5,0.45,0.6530612244897959,,0.11764705882352941,0.2857142857142857,,13.681592039800996,0.5,0.1016949152542373,0.09375,0.038461538461538464,0.05063291139240506,0.06569343065693431,0.07428571428571429,0.08,0.125,0.018518518518518517,0.125,0.04838709677419355,,0.06666666666666667,,0.20408163265306123,0.9,0.9,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,1.0,,,,,0.2857142857142857,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.375,,,0.3,1.0,0.4,0.2,0.5,0.8571428571428571,0.2222222222222222,0.5571224489795918,0.63221,0.60472,0.0392156862745098,0.10526315789473684,0.19047619047619047,0.21428571428571427,3.288235294117647,24.678124999999998,0.22740524781341107,,,,2.0,,,,,,0.09090909090909091,0.08823529411764706,2.0,,1.0,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,0.1111111111111111,0.12,0.125,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
