EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30747.899999999998,512.0,-177.0,1065,1078.0,297.0,295.0,120.0,2143,14.0,18.0,2.0,2.0,5.0,7.0,8.0,20.0,,12.0,33.0,12.0,25.0,66.0,2.0,6.0,4.0,13.0,22.0,50.0,38.0,99.0,12.0,170.0,1296.0,3.0,6.0,4.0,11.0,18.0,7.0,15.0,10.0,25.0,7.0,51.0,30.0,14.0,111.0,3.0,4.0,66.0,25.0,1.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,8.0,3.0,16.0,12.0,29.0,11.0,40.0,2.0,34.0,15.0,8.0,1.0,3.0,5.0,13.0,4.0,35.0,49.0,26.0,8.0,21.0,1.0,,7.0,4.0,11.0,4.0,7.0,14.0,9.0,51.0,295.0,2.0,2.0,0.6818181818181818,0.75,0.9736842105263158,0.3838383838383838,0.36363636363636365,0.4,0.3838383838383838,0.44,0.5,0.4666666666666667,0.5302013422818792,0.5294117647058824,0.55,0.5345911949685535,0.5,0.5666666666666667,0.6644295302013423,0.010101010101010102,0.02,0.05,,14.12056151940545,0.6153846153846154,0.05454545454545454,0.010067114093959731,0.07174887892376682,0.035555555555555556,0.06320541760722348,0.021032504780114723,0.012738853503184714,,0.04,0.046875,0.07272727272727272,0.06896551724137931,0.023529411764705882,0.6428571428571429,0.12080536912751678,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.1342281879194631,0.4,0.42105263157894735,0.75,0.08053691275167785,,,,0.2214765100671141,0.4429530201342282,0.3787878787878788,0.38461538461538464,0.96,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,1.0,0.175,0.7142857142857143,0.3,0.325,0.3076923076923077,0.785234899328859,0.3787878787878788,0.5397228187919463,0.5124499999999999,0.55193,0.04516129032258064,0.125,0.10588235294117647,0.3,8.286000000000003,25.338383838383837,0.27887323943661974,,1.0,19.0,5.0,2.0,,,,0.03333333333333333,0.014084507042253521,0.06306306306306306,13.0,,3.0,,0.044444444444444446,0.3939393939393939,0.3939393939393939,1.0,,2.0,5.0,6.0,2.0,,,2.0,,1.0,,3.0,2.0,,0.015151515151515152,,0.02,0.29411764705882354,0.4,1.0,0.5,,1.0,1.0,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5782.6,96.0,-16.0,212,214.0,53.0,74.0,23.0,426,5.0,7.0,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,7.0,16.0,5.0,19.0,7.0,36.0,233.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,10.0,15.0,,2.0,18.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,2.0,2.0,5.0,4.0,9.0,5.0,14.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,2.0,1.0,7.0,53.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4375,0.3333333333333333,0.4,0.4142857142857143,0.3333333333333333,0.3888888888888889,0.47368421052631576,0.3333333333333333,0.3888888888888889,0.5428571428571428,,0.0625,,,19.24686192468619,0.375,0.125,0.041666666666666664,0.09090909090909091,0.04,0.10344827586206896,0.04081632653061224,,0.2,0.04878048780487805,,0.10526315789473684,0.058823529411764705,,0.5,0.2,0.7142857142857143,0.8333333333333334,0.4,0.22857142857142856,0.25,0.25,,0.02857142857142857,,,,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7428571428571429,0.2222222222222222,0.5082757142857143,0.4829,0.4706,0.10526315789473684,0.21052631578947367,0.05555555555555555,0.19444444444444445,5.65,26.394736842105264,0.25,,,2.0,2.0,1.0,,,0.14285714285714285,,,0.2,1.0,,,,0.2,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,False,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30156.9,503.0,-101.0,1055,1063.0,239.0,324.0,131.0,2118,26.0,34.0,6.0,8.0,8.0,12.0,11.0,37.0,3.0,9.0,19.0,4.0,11.0,40.0,,3.0,3.0,10.0,40.0,80.0,18.0,59.0,16.0,150.0,1268.0,8.0,15.0,,4.0,17.0,10.0,18.0,5.0,14.0,3.0,38.0,40.0,40.0,51.0,3.0,8.0,40.0,11.0,9.0,1.0,22.0,15.0,37.0,8.0,10.0,12.0,89.0,6.0,13.0,26.0,27.0,58.0,20.0,78.0,2.0,11.0,5.0,21.0,5.0,15.0,8.0,29.0,6.0,30.0,51.0,19.0,,24.0,2.0,,12.0,1.0,7.0,3.0,4.0,7.0,3.0,38.0,238.0,4.0,1.0,0.5,0.5555555555555556,0.9444444444444444,0.3050847457627119,,0.35714285714285715,0.3050847457627119,0.5,0.5333333333333333,0.5555555555555556,0.48201438848920863,0.42105263157894735,0.546875,0.5,0.425,0.5428571428571428,0.4244604316546763,0.01694915254237288,0.1125,0.13513513513513514,,14.732510288065843,0.7241379310344828,0.12162162162162163,0.046263345195729534,0.10526315789473684,0.027777777777777776,0.11300639658848614,0.03822937625754527,0.06875,0.016666666666666666,0.024096385542168676,0.11864406779661017,0.09550561797752809,0.13043478260869565,0.028169014084507043,0.42857142857142855,0.2446043165467626,0.7647058823529411,0.8666666666666667,0.5,0.26618705035971224,0.2972972972972973,0.34375,0.36363636363636365,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.1366906474820144,0.28776978417266186,0.275,0.28205128205128205,0.9090909090909091,0.42105263157894735,0.75,0.15789473684210525,,,0.375,0.6666666666666666,0.125,0.3125,0.3,0.6690647482014388,0.275,0.5292719424460431,0.49838571428571427,0.5385015625,0.08053691275167785,0.13333333333333333,0.11333333333333333,0.25333333333333335,6.5075,25.267796610169494,0.22654028436018958,,5.0,6.0,6.0,3.0,5.0,,0.11764705882352941,0.16129032258064516,0.01639344262295082,0.14049586776859505,7.0,1.0,,1.0,0.07142857142857142,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,,1.0,2.0,7.0,1.0,1.0,,1.0,,,,,,0.025,0.02564102564102564,0.04,0.05263157894736842,,,0.5,,1.0,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18487.0,308.0,-34.0,634,641.0,151.0,147.0,70.0,1275,29.0,37.0,5.0,5.0,8.0,11.0,20.0,38.0,1.0,5.0,3.0,2.0,,1.0,,,,,50.0,80.0,1.0,4.0,20.0,123.0,762.0,7.0,10.0,,1.0,19.0,12.0,20.0,1.0,2.0,8.0,35.0,86.0,14.0,3.0,,12.0,1.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,10.0,21.0,14.0,39.0,16.0,55.0,1.0,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,16.0,29.0,32.0,2.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,151.0,,6.0,0.86,0.9772727272727273,1.0,0.25,,0.5,0.25,0.625,0.7,0.6,0.6130952380952381,0.6363636363636364,0.6136363636363636,0.615,0.6785714285714286,0.603448275862069,0.047619047619047616,,0.0375,,,16.949152542372882,0.5,0.112,0.0625,0.12804878048780488,0.05454545454545454,0.12110726643598616,0.05925925925925926,0.06741573033707865,0.05128205128205128,0.04878048780487805,0.12903225806451613,0.10256410256410256,0.19148936170212766,0.03333333333333333,0.5294117647058824,0.44047619047619047,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.4523809523809524,0.5263157894736842,0.5263157894736842,0.9,0.05952380952380952,0.2,0.2,1.0,0.03571428571428571,0.011904761904761904,,,,0.45454545454545453,1.0,,,,0.5,0.7272727272727273,0.09090909090909091,,,0.4880952380952381,,0.5249601190476191,0.4668,0.5357181818181819,0.14893617021276595,0.15555555555555556,0.15447154471544716,0.2845528455284553,5.342499999999999,24.25,0.23817034700315456,,4.0,6.0,7.0,1.0,,2.0,0.08108108108108109,0.23529411764705882,0.0625,0.12987012987012986,1.0,5.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.07142857142857142,0.09090909090909091,,,0.5,,5.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,9678.599999999999,161.0,-10.0,326,327.0,90.0,137.0,58.0,653,12.0,19.0,4.0,7.0,3.0,5.0,7.0,19.0,,,1.0,,,,,,,,19.0,38.0,,1.0,8.0,46.0,379.0,4.0,8.0,,,13.0,4.0,7.0,,,4.0,12.0,26.0,12.0,,,6.0,,,8.0,,7.0,3.0,10.0,3.0,1.0,3.0,23.0,4.0,24.0,15.0,12.0,30.0,28.0,58.0,5.0,7.0,4.0,3.0,,3.0,3.0,6.0,2.0,15.0,32.0,10.0,,16.0,1.0,,4.0,5.0,8.0,3.0,5.0,9.0,3.0,12.0,90.0,6.0,3.0,0.6842105263157895,0.8125,,,,,,0.5,0.5,0.5714285714285714,0.48717948717948717,0.5,0.5714285714285714,0.48936170212765956,0.5,0.5,0.02564102564102564,,0.21052631578947367,0.21052631578947367,,13.131313131313131,0.5,0.15789473684210525,0.23300970873786409,0.2,0.057971014492753624,0.17880794701986755,0.16279069767441862,0.23636363636363636,0.14285714285714285,0.05660377358490566,0.08333333333333333,0.21568627450980393,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.48717948717948717,0.631578947368421,0.8,0.5833333333333334,0.48717948717948717,0.3684210526315789,0.4666666666666667,0.8571428571428571,,,,,0.02564102564102564,,,,,0.875,0.5714285714285714,,,,0.7142857142857143,0.6,,,,0.5128205128205128,,0.5223576923076924,0.561525,0.5752142857142857,0.09523809523809523,0.0975609756097561,0.2826086956521739,0.2608695652173913,3.871052631578947,23.8,0.27607361963190186,3.0,3.0,3.0,,7.0,,3.0,0.21052631578947367,0.3,0.2962962962962963,0.20512820512820512,,5.0,4.0,1.0,0.15384615384615385,,,,0.25,,,,,,,,,1.0,,1.0,1.0,,,,0.0625,,,,,,1.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,19946.399999999998,332.0,-112.0,696,713.0,108.0,170.0,71.0,1409,23.0,35.0,10.0,16.0,2.0,5.0,36.0,66.0,,2.0,1.0,,2.0,8.0,,,,,59.0,103.0,3.0,9.0,13.0,140.0,855.0,10.0,18.0,,,26.0,6.0,12.0,,,3.0,15.0,100.0,18.0,9.0,,12.0,8.0,2.0,5.0,,10.0,6.0,16.0,5.0,,6.0,38.0,7.0,18.0,33.0,29.0,69.0,25.0,94.0,6.0,7.0,3.0,10.0,1.0,3.0,8.0,18.0,1.0,25.0,41.0,19.0,,18.0,2.0,,9.0,1.0,7.0,2.0,5.0,8.0,7.0,15.0,108.0,2.0,1.0,0.847457627118644,0.9433962264150944,1.0,0.3333333333333333,,,0.3333333333333333,0.5728155339805825,0.5555555555555556,0.5,0.5669642857142857,0.5555555555555556,0.5,0.5833333333333334,0.5909090909090909,0.5357142857142857,0.08035714285714286,,0.04854368932038835,0.07575757575757576,,17.64705882352941,0.5555555555555556,0.17261904761904762,0.09424083769633508,0.2185430463576159,0.04861111111111111,0.19435736677115986,0.07462686567164178,0.1320754716981132,,0.05263157894736842,0.15217391304347827,0.22033898305084745,0.21212121212121213,0.13953488372093023,0.875,0.3125,0.6571428571428571,0.6571428571428571,0.6521739130434783,0.5892857142857143,0.5454545454545454,0.5901639344262295,0.9722222222222222,0.017857142857142856,,,,0.008928571428571428,0.07142857142857142,0.25,0.25,1.0,0.8888888888888888,0.625,,,,0.4166666666666667,0.4,,,,0.39285714285714285,0.25,0.5098875000000002,0.5739818181818183,0.5622750000000002,0.07563025210084033,0.08181818181818182,0.18571428571428572,0.10714285714285714,6.0,26.455555555555556,0.15517241379310345,4.0,7.0,4.0,7.0,3.0,,,,0.3888888888888889,0.125,0.18292682926829268,1.0,6.0,2.0,,0.175,1.0,1.0,1.0,0.3,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.03333333333333333,,,,,,4.0,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3819.2,64.0,-16.0,134,137.0,26.0,31.0,12.0,271,,,,,,,,,,,7.0,1.0,3.0,13.0,,3.0,1.0,2.0,,,8.0,20.0,,24.0,152.0,,,,3.0,,,,1.0,3.0,,3.0,,,24.0,,,13.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,,15.131578947368421,1.0,0.09375,,0.06451612903225806,,0.07936507936507936,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.35,0.65,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.23076923076923078,0.5517,0.54135,0.5202,,,,0.125,,25.385,0.19402985074626866,,,,,,,,,,,0.1111111111111111,5.0,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
