EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66209.69999999998,1103.0,-331.0,2291,2310.0,489.0,564.0,245.0,4601,42.0,56.0,3.0,4.0,9.0,11.0,85.0,168.0,84.0,171.0,27.0,6.0,12.0,42.0,1.0,7.0,2.0,9.0,211.0,395.0,22.0,69.0,154.0,642.0,2880.0,15.0,26.0,2.0,11.0,49.0,44.0,72.0,4.0,15.0,57.0,157.0,188.0,234.0,63.0,3.0,8.0,42.0,12.0,19.0,,54.0,74.0,128.0,53.0,36.0,12.0,330.0,8.0,9.0,34.0,44.0,82.0,17.0,99.0,7.0,38.0,26.0,25.0,4.0,18.0,13.0,38.0,8.0,40.0,74.0,138.0,8.0,179.0,28.0,14.0,84.0,10.0,5.0,1.0,3.0,5.0,1.0,153.0,485.0,6.0,8.0,0.44549763033175355,0.45410628019323673,0.9545454545454546,0.3188405797101449,0.18181818181818182,0.26666666666666666,0.3188405797101449,0.5341772151898734,0.5769230769230769,0.6111111111111112,0.5258620689655172,0.4864864864864865,0.5747126436781609,0.5922787193973634,0.5454545454545454,0.6785714285714286,0.14870689655172414,,0.04810126582278481,0.06547619047619048,,22.140077821011673,0.6578947368421053,0.0874751491053678,0.014446227929373997,0.06666666666666667,0.01873536299765808,0.0769990128331688,0.01619047619047619,0.015432098765432098,0.006289308176100629,0.025477707006369428,0.11428571428571428,0.07046070460704607,0.05673758865248227,0.03349282296650718,0.2,0.1206896551724138,0.75,0.8076923076923077,0.40476190476190477,0.3620689655172414,0.5059523809523809,0.5414012738853503,0.3764705882352941,0.36853448275862066,0.49122807017543857,0.5029940119760479,0.5357142857142857,0.05818965517241379,0.09051724137931035,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.10810810810810811,0.75,0.1891891891891892,0.14285714285714285,1.0,0.12643678160919541,0.8181818181818182,0.06896551724137931,0.10344827586206896,0.2222222222222222,0.26939655172413796,0.2857142857142857,0.46570506465517236,0.48653750000000007,0.458396551724138,0.16314779270633398,0.18625277161862527,0.0763239875389408,0.24454828660436137,12.130632911392409,25.500000000000004,0.21344391095591445,6.0,4.0,12.0,7.0,8.0,2.0,,0.07142857142857142,0.06060606060606061,0.02142857142857143,0.07526881720430108,10.0,13.0,3.0,,0.08333333333333333,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,1.0,4.0,2.0,21.0,,1.0,1.0,3.0,2.0,1.0,,,0.023391812865497075,,,,0.10810810810810811,0.25,1.0,0.3333333333333333,0.014285714285714285,2.0,,1.0,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,34350.399999999994,573.0,-187.0,1185,1199.0,332.0,352.0,135.0,2384,15.0,19.0,2.0,2.0,5.0,7.0,9.0,22.0,,12.0,37.0,12.0,28.0,74.0,2.0,7.0,5.0,16.0,24.0,53.0,43.0,111.0,13.0,190.0,1423.0,3.0,6.0,4.0,13.0,18.0,7.0,16.0,11.0,28.0,8.0,55.0,34.0,14.0,126.0,3.0,4.0,74.0,28.0,1.0,1.0,8.0,9.0,17.0,7.0,6.0,2.0,43.0,8.0,3.0,17.0,12.0,30.0,11.0,41.0,2.0,34.0,15.0,9.0,1.0,4.0,5.0,14.0,4.0,36.0,52.0,29.0,9.0,23.0,1.0,,7.0,5.0,11.0,4.0,7.0,14.0,9.0,55.0,330.0,4.0,3.0,0.7083333333333334,0.7727272727272727,0.9767441860465116,0.38738738738738737,0.3076923076923077,0.39285714285714285,0.38738738738738737,0.4528301886792453,0.5,0.4375,0.5396341463414634,0.47368421052631576,0.5340909090909091,0.5428571428571428,0.45,0.55,0.676829268292683,0.009009009009009009,0.018867924528301886,0.045454545454545456,,13.936249073387694,0.6428571428571429,0.04780876494023904,0.009009009009009009,0.06827309236947791,0.032,0.058,0.018867924528301886,0.011560693641618497,,0.03553299492385787,0.04054054054054054,0.07065217391304347,0.06153846153846154,0.021505376344086023,0.6428571428571429,0.11585365853658537,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.13414634146341464,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.07317073170731707,,,,0.22560975609756098,0.45121951219512196,0.3783783783783784,0.3835616438356164,0.9642857142857143,0.10526315789473684,1.0,0.3684210526315789,0.2857142857142857,1.0,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.36363636363636365,0.3125,0.7926829268292683,0.3783783783783784,0.538248475609756,0.5138708333333333,0.5468602272727273,0.041176470588235294,0.11864406779661017,0.09473684210526316,0.2894736842105263,8.218867924528304,25.413513513513514,0.280168776371308,,1.0,19.0,5.0,2.0,,,,0.02857142857142857,0.0125,0.056,15.0,,4.0,,0.038461538461538464,0.40540540540540543,0.40540540540540543,1.0,,2.0,6.0,6.0,2.0,,,2.0,,1.0,,3.0,2.0,,0.013513513513513514,,0.018867924528301886,0.3157894736842105,0.3333333333333333,1.0,0.5,,1.0,1.0,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6194.6,103.0,-18.0,224,227.0,65.0,86.0,25.0,451,5.0,7.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,7.0,17.0,5.0,19.0,9.0,38.0,244.0,1.0,3.0,,,2.0,2.0,6.0,1.0,4.0,2.0,9.0,4.0,10.0,15.0,,2.0,18.0,4.0,2.0,,7.0,4.0,11.0,,1.0,6.0,26.0,2.0,2.0,7.0,4.0,11.0,5.0,16.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,13.0,4.0,9.0,1.0,,5.0,,1.0,,,2.0,1.0,9.0,65.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4027777777777778,0.3333333333333333,0.35,0.475,0.3333333333333333,0.4090909090909091,0.5277777777777778,,0.11764705882352941,0.1111111111111111,,18.972332015810277,0.375,0.11428571428571428,0.0392156862745098,0.11864406779661017,0.03636363636363636,0.11702127659574468,0.03773584905660377,,0.2,0.043478260869565216,,0.14634146341463414,0.05555555555555555,,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.25,0.2222222222222222,0.25,,0.027777777777777776,,,,0.027777777777777776,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.2,0.5,,0.4,0.25,0.7222222222222222,0.2222222222222222,0.5057347222222222,0.4829,0.46521999999999997,0.125,0.23809523809523808,0.05263157894736842,0.23684210526315788,5.776470588235294,26.394736842105264,0.29017857142857145,,,2.0,2.0,1.0,,,0.14285714285714285,,,0.2,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.125,,,,,,,,,1.0,False,1.0,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,31224.799999999996,520.0,-139.0,1085,1106.0,177.0,266.0,105.0,2191,31.0,46.0,12.0,19.0,5.0,9.0,48.0,97.0,,3.0,2.0,,4.0,17.0,,1.0,1.0,3.0,79.0,146.0,5.0,19.0,19.0,192.0,1339.0,13.0,23.0,,1.0,32.0,11.0,20.0,1.0,3.0,7.0,32.0,132.0,26.0,12.0,3.0,16.0,17.0,4.0,6.0,,17.0,8.0,25.0,6.0,4.0,9.0,58.0,10.0,22.0,46.0,56.0,110.0,32.0,142.0,7.0,10.0,4.0,13.0,1.0,5.0,12.0,25.0,3.0,35.0,54.0,29.0,1.0,26.0,2.0,,11.0,3.0,9.0,2.0,7.0,10.0,7.0,32.0,177.0,2.0,3.0,0.8354430379746836,0.9295774647887324,0.8,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.541095890410959,0.5652173913043478,0.55,0.5242424242424243,0.5416666666666666,0.5434782608695652,0.5423728813559322,0.5714285714285714,0.5925925925925926,0.11515151515151516,,0.0410958904109589,0.05154639175257732,,16.708023159636063,0.52,0.2196078431372549,0.0763888888888889,0.1940928270042194,0.04830917874396135,0.2073170731707317,0.06464646464646465,0.10119047619047619,,0.0440251572327044,0.17142857142857143,0.2,0.17543859649122806,0.09722222222222222,0.7,0.2787878787878788,0.6739130434782609,0.6888888888888889,0.6774193548387096,0.5878787878787879,0.4948453608247423,0.5217391304347826,0.9375,0.01818181818181818,,,,0.012121212121212121,0.10303030303030303,0.23529411764705882,0.23529411764705882,0.75,0.7916666666666666,0.631578947368421,0.041666666666666664,,,0.391304347826087,0.5555555555555556,,0.13043478260869565,0.3333333333333333,0.3939393939393939,0.23529411764705882,0.5045366666666666,0.563690625,0.5584695652173914,0.06321839080459771,0.07096774193548387,0.16666666666666666,0.16666666666666666,6.312328767123287,26.28947368421053,0.1631336405529954,4.0,8.0,6.0,8.0,3.0,,,0.021739130434782608,0.3333333333333333,0.10638297872340426,0.2196969696969697,1.0,6.0,5.0,,0.2830188679245283,0.5,0.5,1.0,0.25,,,,2.0,,1.0,,4.0,,,1.0,1.0,,,,0.0625,,,,,,5.0,,,False,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,21688.300000000003,361.0,16.0,737,736.0,235.0,301.0,103.0,1473,25.0,33.0,5.0,9.0,9.0,11.0,16.0,36.0,,1.0,1.0,,,,,,,,41.0,70.0,,1.0,10.0,92.0,805.0,6.0,12.0,,,17.0,11.0,16.0,,,6.0,28.0,68.0,14.0,,,8.0,,,10.0,,14.0,10.0,24.0,8.0,3.0,6.0,58.0,14.0,41.0,36.0,35.0,82.0,55.0,137.0,8.0,14.0,7.0,5.0,,5.0,5.0,10.0,4.0,37.0,71.0,17.0,1.0,20.0,1.0,,5.0,6.0,25.0,11.0,14.0,26.0,13.0,28.0,235.0,7.0,4.0,0.8292682926829268,0.918918918918919,,,,,,0.5857142857142857,0.5,0.6875,0.5774647887323944,0.5,0.6875,0.5679012345679012,0.5,0.6363636363636364,0.014084507042253521,,0.14285714285714285,0.16666666666666666,,10.465116279069768,0.5,0.1794871794871795,0.20297029702970298,0.21052631578947367,0.09395973154362416,0.19398907103825136,0.15669515669515668,0.2,0.14814814814814814,0.1,0.11764705882352941,0.211864406779661,0.20754716981132076,0.42105263157894735,0.5,0.4647887323943662,0.7575757575757576,0.8620689655172413,0.76,0.5070422535211268,0.4444444444444444,0.5333333333333333,0.9375,0.014084507042253521,,,,0.014084507042253521,,,,,0.75,0.5555555555555556,,,,0.6875,0.8181818181818182,,,,0.4788732394366197,,0.5334401408450704,0.5552,0.59359375,0.06666666666666667,0.06756756756756757,0.18478260869565216,0.30434782608695654,4.547142857142857,23.8,0.31886024423337855,5.0,11.0,7.0,,11.0,,3.0,0.12121212121212122,0.4782608695652174,0.27906976744186046,0.22123893805309736,,5.0,6.0,1.0,0.12903225806451613,,,,0.2,,,,2.0,,,,,2.0,,1.0,1.0,,,,0.06896551724137931,,,,,,3.0,,,False,,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18487.0,308.0,-34.0,634,641.0,151.0,147.0,70.0,1275,29.0,37.0,5.0,5.0,8.0,11.0,20.0,38.0,1.0,5.0,3.0,2.0,,1.0,,,,,50.0,80.0,1.0,4.0,20.0,123.0,762.0,7.0,10.0,,1.0,19.0,12.0,20.0,1.0,2.0,8.0,35.0,86.0,14.0,3.0,,12.0,1.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,10.0,21.0,14.0,39.0,16.0,55.0,1.0,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,16.0,29.0,32.0,2.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,151.0,,6.0,0.86,0.9772727272727273,1.0,0.25,,0.5,0.25,0.625,0.7,0.6,0.6130952380952381,0.6363636363636364,0.6136363636363636,0.615,0.6785714285714286,0.603448275862069,0.047619047619047616,,0.0375,,,16.949152542372882,0.5,0.112,0.0625,0.12804878048780488,0.05454545454545454,0.12110726643598616,0.05925925925925926,0.06741573033707865,0.05128205128205128,0.04878048780487805,0.12903225806451613,0.10256410256410256,0.19148936170212766,0.03333333333333333,0.5294117647058824,0.44047619047619047,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.4523809523809524,0.5263157894736842,0.5263157894736842,0.9,0.05952380952380952,0.2,0.2,1.0,0.03571428571428571,0.011904761904761904,,,,0.45454545454545453,1.0,,,,0.5,0.7272727272727273,0.09090909090909091,,,0.4880952380952381,,0.5249601190476191,0.4668,0.5357181818181819,0.14893617021276595,0.15555555555555556,0.15447154471544716,0.2845528455284553,5.342499999999999,24.25,0.23817034700315456,,4.0,6.0,7.0,1.0,,2.0,0.08108108108108109,0.23529411764705882,0.0625,0.12987012987012986,1.0,5.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.07142857142857142,0.09090909090909091,,,0.5,,5.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3819.2,64.0,-16.0,134,137.0,26.0,31.0,12.0,271,,,,,,,,,,,7.0,1.0,3.0,13.0,,3.0,1.0,2.0,,,8.0,20.0,,24.0,152.0,,,,3.0,,,,1.0,3.0,,3.0,,,24.0,,,13.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,,15.131578947368421,1.0,0.09375,,0.06451612903225806,,0.07936507936507936,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.35,0.65,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.23076923076923078,0.5517,0.54135,0.5202,,,,0.125,,25.385,0.19402985074626866,,,,,,,,,,,0.1111111111111111,5.0,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
