EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31733.399999999994,529.0,-174.0,1097,1112.0,303.0,303.0,123.0,2209,14.0,18.0,2.0,2.0,5.0,7.0,8.0,20.0,,12.0,34.0,12.0,25.0,67.0,2.0,6.0,4.0,13.0,22.0,50.0,39.0,101.0,12.0,173.0,1331.0,3.0,6.0,4.0,11.0,18.0,7.0,15.0,10.0,25.0,7.0,51.0,30.0,14.0,114.0,3.0,4.0,67.0,25.0,1.0,1.0,7.0,9.0,16.0,7.0,5.0,2.0,41.0,8.0,3.0,16.0,12.0,29.0,11.0,40.0,2.0,34.0,15.0,8.0,1.0,3.0,5.0,13.0,4.0,35.0,49.0,27.0,8.0,21.0,1.0,,7.0,4.0,11.0,4.0,7.0,14.0,9.0,51.0,301.0,2.0,2.0,0.6818181818181818,0.75,0.9743589743589743,0.38613861386138615,0.36363636363636365,0.4,0.38613861386138615,0.44,0.5,0.4666666666666667,0.5331125827814569,0.5294117647058824,0.55,0.5372670807453416,0.5,0.5666666666666667,0.6688741721854304,0.009900990099009901,0.02,0.05,,13.862179487179487,0.6153846153846154,0.05286343612334802,0.00974025974025974,0.06837606837606838,0.034934497816593885,0.06073752711496746,0.020484171322160148,0.012345679012345678,,0.03910614525139665,0.046875,0.06976744186046512,0.06451612903225806,0.023255813953488372,0.6428571428571429,0.11920529801324503,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.13245033112582782,0.4,0.42105263157894735,0.75,0.07947019867549669,,,,0.2251655629139073,0.44370860927152317,0.373134328358209,0.3787878787878788,0.96,0.11764705882352941,1.0,0.35294117647058826,0.3333333333333333,1.0,0.175,0.7142857142857143,0.3,0.325,0.3076923076923077,0.7880794701986755,0.373134328358209,0.5402629139072846,0.5124499999999999,0.55193,0.044585987261146494,0.125,0.10404624277456648,0.2947976878612717,8.286000000000003,25.31980198019802,0.27620783956244305,,1.0,19.0,5.0,2.0,,,,0.03125,0.0136986301369863,0.059322033898305086,14.0,,4.0,,0.044444444444444446,0.4117647058823529,0.4117647058823529,1.0,,2.0,5.0,6.0,2.0,,,2.0,,1.0,,3.0,2.0,,0.014925373134328358,,0.02,0.29411764705882354,0.4,1.0,0.5,,1.0,1.0,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5782.6,96.0,-16.0,212,214.0,53.0,74.0,23.0,426,5.0,7.0,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,7.0,16.0,5.0,19.0,7.0,36.0,233.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,10.0,15.0,,2.0,18.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,2.0,2.0,5.0,4.0,9.0,5.0,14.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,2.0,1.0,7.0,53.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4375,0.3333333333333333,0.4,0.4142857142857143,0.3333333333333333,0.3888888888888889,0.47368421052631576,0.3333333333333333,0.3888888888888889,0.5428571428571428,,0.0625,,,19.24686192468619,0.375,0.125,0.041666666666666664,0.09090909090909091,0.04,0.10344827586206896,0.04081632653061224,,0.2,0.04878048780487805,,0.10526315789473684,0.058823529411764705,,0.5,0.2,0.7142857142857143,0.8333333333333334,0.4,0.22857142857142856,0.25,0.25,,0.02857142857142857,,,,0.02857142857142857,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7428571428571429,0.2222222222222222,0.5082757142857143,0.4829,0.4706,0.10526315789473684,0.21052631578947367,0.05555555555555555,0.19444444444444445,5.65,26.394736842105264,0.25,,,2.0,2.0,1.0,,,0.14285714285714285,,,0.2,1.0,,,,0.2,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,False,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31867.800000000003,531.0,-97.0,1109,1117.0,251.0,340.0,136.0,2226,26.0,34.0,6.0,8.0,8.0,12.0,11.0,37.0,3.0,10.0,19.0,4.0,11.0,42.0,,3.0,3.0,10.0,40.0,81.0,18.0,61.0,16.0,150.0,1325.0,8.0,15.0,,4.0,17.0,10.0,18.0,5.0,14.0,3.0,38.0,40.0,40.0,51.0,3.0,8.0,42.0,11.0,9.0,1.0,22.0,15.0,37.0,8.0,10.0,12.0,89.0,6.0,13.0,28.0,31.0,64.0,20.0,84.0,2.0,12.0,6.0,21.0,5.0,15.0,11.0,32.0,6.0,33.0,55.0,19.0,,24.0,2.0,,12.0,1.0,7.0,3.0,4.0,7.0,3.0,38.0,250.0,4.0,1.0,0.5,0.5555555555555556,0.9444444444444444,0.29508196721311475,,0.35714285714285715,0.29508196721311475,0.49382716049382713,0.5333333333333333,0.5555555555555556,0.47183098591549294,0.42105263157894735,0.546875,0.49019607843137253,0.425,0.5428571428571428,0.4295774647887324,0.01639344262295082,0.1111111111111111,0.13513513513513514,,14.498432601880879,0.65625,0.1308016877637131,0.04391891891891892,0.10727969348659004,0.026905829596412557,0.11847389558232932,0.036608863198458574,0.06547619047619048,0.015384615384615385,0.023121387283236993,0.11666666666666667,0.10326086956521739,0.11688311688311688,0.02702702702702703,0.42857142857142855,0.23943661971830985,0.7647058823529411,0.8666666666666667,0.5,0.2605633802816901,0.2972972972972973,0.34375,0.36363636363636365,0.07042253521126761,0.3,0.3,1.0,0.13380281690140844,0.29577464788732394,0.2619047619047619,0.2682926829268293,0.9090909090909091,0.42105263157894735,0.75,0.15789473684210525,,,0.375,0.6666666666666666,0.125,0.3125,0.3,0.6690140845070423,0.2619047619047619,0.5289147887323944,0.49838571428571427,0.5385015625,0.07894736842105263,0.13186813186813187,0.11333333333333333,0.25333333333333335,6.622222222222222,25.309836065573773,0.22633002705139765,,5.0,6.0,6.0,3.0,5.0,,0.11764705882352941,0.15625,0.015873015873015872,0.15037593984962405,7.0,1.0,,1.0,0.09090909090909091,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,,1.0,2.0,7.0,1.0,1.0,,3.0,,,,,,0.023809523809523808,0.02564102564102564,0.04,0.05263157894736842,,,0.5,,1.0,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,18487.0,308.0,-34.0,634,641.0,151.0,147.0,70.0,1275,29.0,37.0,5.0,5.0,8.0,11.0,20.0,38.0,1.0,5.0,3.0,2.0,,1.0,,,,,50.0,80.0,1.0,4.0,20.0,123.0,762.0,7.0,10.0,,1.0,19.0,12.0,20.0,1.0,2.0,8.0,35.0,86.0,14.0,3.0,,12.0,1.0,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,10.0,21.0,14.0,39.0,16.0,55.0,1.0,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,16.0,29.0,32.0,2.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,151.0,,6.0,0.86,0.9772727272727273,1.0,0.25,,0.5,0.25,0.625,0.7,0.6,0.6130952380952381,0.6363636363636364,0.6136363636363636,0.615,0.6785714285714286,0.603448275862069,0.047619047619047616,,0.0375,,,16.949152542372882,0.5,0.112,0.0625,0.12804878048780488,0.05454545454545454,0.12110726643598616,0.05925925925925926,0.06741573033707865,0.05128205128205128,0.04878048780487805,0.12903225806451613,0.10256410256410256,0.19148936170212766,0.03333333333333333,0.5294117647058824,0.44047619047619047,0.7837837837837838,0.8529411764705882,0.8275862068965517,0.4523809523809524,0.5263157894736842,0.5263157894736842,0.9,0.05952380952380952,0.2,0.2,1.0,0.03571428571428571,0.011904761904761904,,,,0.45454545454545453,1.0,,,,0.5,0.7272727272727273,0.09090909090909091,,,0.4880952380952381,,0.5249601190476191,0.4668,0.5357181818181819,0.14893617021276595,0.15555555555555556,0.15447154471544716,0.2845528455284553,5.342499999999999,24.25,0.23817034700315456,,4.0,6.0,7.0,1.0,,2.0,0.08108108108108109,0.23529411764705882,0.0625,0.12987012987012986,1.0,5.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.07142857142857142,0.09090909090909091,,,0.5,,5.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,11962.599999999999,199.0,-7.0,398,400.0,114.0,157.0,64.0,798,12.0,20.0,4.0,8.0,3.0,5.0,9.0,22.0,,1.0,1.0,,,,,,,,21.0,43.0,,1.0,8.0,50.0,456.0,4.0,10.0,,,13.0,4.0,7.0,,,4.0,12.0,30.0,12.0,,,6.0,,,9.0,,8.0,3.0,11.0,3.0,2.0,3.0,25.0,5.0,27.0,21.0,15.0,39.0,32.0,71.0,6.0,8.0,4.0,4.0,,4.0,3.0,7.0,2.0,19.0,40.0,11.0,,16.0,1.0,,4.0,5.0,12.0,4.0,8.0,13.0,5.0,12.0,114.0,6.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.4883720930232558,0.4,0.5714285714285714,0.4772727272727273,0.4,0.5714285714285714,0.4807692307692308,0.43333333333333335,0.5,0.022727272727272728,,0.20930232558139536,0.22727272727272727,,12.159329140461217,0.5714285714285714,0.15463917525773196,0.216,0.2079207920792079,0.06329113924050633,0.18181818181818182,0.1568627450980392,0.2,0.16129032258064516,0.06557377049180328,0.07692307692307693,0.21875,0.1891891891891892,0.46153846153846156,0.38461538461538464,0.45454545454545453,0.6,0.75,0.5833333333333334,0.5,0.4090909090909091,0.5294117647058824,0.8888888888888888,0.022727272727272728,,,,0.022727272727272728,,,,,0.8,0.5,,,,0.7142857142857143,0.6,,,,0.4772727272727273,,0.5105170454545453,0.5419400000000001,0.5752142857142857,0.0851063829787234,0.08695652173913043,0.26,0.24,4.4255813953488365,23.8,0.2864321608040201,3.0,3.0,4.0,,7.0,,3.0,0.2,0.25,0.3103448275862069,0.19642857142857142,,5.0,5.0,1.0,0.13333333333333333,,,,0.25,,,,,,,,,1.0,,1.0,1.0,,,,0.05555555555555555,,,,,,1.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,23422.399999999998,390.0,-92.0,816,836.0,128.0,198.0,78.0,1652,24.0,36.0,10.0,16.0,2.0,5.0,43.0,76.0,,2.0,2.0,,3.0,10.0,,,,,67.0,114.0,4.0,12.0,15.0,161.0,991.0,10.0,18.0,,,26.0,8.0,14.0,,,5.0,21.0,114.0,20.0,9.0,3.0,12.0,10.0,3.0,5.0,,11.0,6.0,17.0,5.0,1.0,6.0,40.0,7.0,19.0,36.0,33.0,76.0,26.0,102.0,7.0,7.0,3.0,12.0,1.0,5.0,8.0,20.0,2.0,28.0,45.0,20.0,,20.0,2.0,,9.0,2.0,7.0,2.0,5.0,8.0,7.0,21.0,128.0,2.0,2.0,0.8507462686567164,0.9344262295081968,0.75,0.3333333333333333,,,0.3333333333333333,0.5877192982456141,0.5555555555555556,0.5714285714285714,0.5793650793650794,0.5555555555555556,0.5714285714285714,0.5962962962962963,0.5909090909090909,0.6176470588235294,0.09523809523809523,,0.043859649122807015,0.06578947368421052,,17.032967032967033,0.6,0.1746031746031746,0.08837209302325581,0.1945945945945946,0.0440251572327044,0.18449197860962566,0.06951871657754011,0.12195121951219512,,0.049586776859504134,0.16326530612244897,0.20714285714285716,0.15555555555555556,0.14893617021276595,0.875,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6031746031746031,0.5657894736842105,0.6056338028169014,0.9534883720930233,0.015873015873015872,,,,0.015873015873015872,0.07936507936507936,0.3,0.3,0.6666666666666666,0.8888888888888888,0.625,,,,0.35714285714285715,0.4,,,,0.38095238095238093,0.3,0.5038103174603176,0.5739818181818183,0.5474071428571429,0.06766917293233082,0.0743801652892562,0.16149068322981366,0.13043478260869565,6.171929824561403,26.283333333333335,0.1568627450980392,4.0,7.0,4.0,7.0,3.0,,,,0.3684210526315789,0.11764705882352941,0.16494845360824742,1.0,6.0,2.0,,0.20930232558139536,0.5,0.5,1.0,0.3,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.02631578947368421,,,,,,4.0,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3819.2,64.0,-16.0,134,137.0,26.0,31.0,12.0,271,,,,,,,,,,,7.0,1.0,3.0,13.0,,3.0,1.0,2.0,,,8.0,20.0,,24.0,152.0,,,,3.0,,,,1.0,3.0,,3.0,,,24.0,,,13.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.4,,0.3333333333333333,0.4,,,,0.6,,0.5,0.6,,0.5,1.0,,,,,15.131578947368421,1.0,0.09375,,0.06451612903225806,,0.07936507936507936,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.35,0.65,0.23076923076923078,0.23076923076923078,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.23076923076923078,0.5517,0.54135,0.5202,,,,0.125,,25.385,0.19402985074626866,,,,,,,,,,,0.1111111111111111,5.0,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
