EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedCorner3,BlockedLongMidRange,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27420.899999999994,457.0,-160.0,955,965.0,287.0,255.0,102.0,1920,13.0,17.0,1.0,1.0,5.0,7.0,8.0,18.0,,10.0,29.0,11.0,24.0,63.0,2.0,6.0,3.0,12.0,21.0,45.0,36.0,92.0,10.0,160.0,1158.0,2.0,4.0,3.0,10.0,13.0,7.0,15.0,9.0,23.0,7.0,48.0,30.0,12.0,105.0,3.0,2.0,63.0,24.0,1.0,1.0,6.0,9.0,15.0,7.0,5.0,1.0,39.0,8.0,1.0,14.0,11.0,26.0,9.0,35.0,1.0,30.0,13.0,8.0,1.0,3.0,5.0,13.0,4.0,33.0,46.0,22.0,7.0,19.0,1.0,,6.0,4.0,10.0,4.0,6.0,12.0,9.0,48.0,285.0,2.0,2.0,0.7142857142857143,0.75,0.9722222222222222,0.391304347826087,0.3,0.391304347826087,0.391304347826087,0.4666666666666667,0.5,0.4666666666666667,0.5474452554744526,0.4642857142857143,0.5394736842105263,0.547945205479452,0.43333333333333335,0.5581395348837209,0.6715328467153284,0.010869565217391304,0.022222222222222223,0.05555555555555555,,14.629629629629628,0.6153846153846154,0.0582010582010582,0.0038461538461538464,0.07035175879396985,0.039603960396039604,0.06443298969072164,0.01948051948051948,,,0.04487179487179487,0.04081632653061224,0.06756756756756757,0.0784313725490196,0.012987012987012988,0.75,0.12408759124087591,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.13138686131386862,0.4444444444444444,0.47058823529411764,0.75,0.072992700729927,,,,0.2116788321167883,0.45985401459854014,0.38095238095238093,0.3870967741935484,0.9583333333333334,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,1.0,0.18421052631578946,0.7142857142857143,0.2894736842105263,0.3157894736842105,0.25,0.7956204379562044,0.38095238095238093,0.5437664233576642,0.51830625,0.5532289473684212,0.04225352112676056,0.12,0.08125,0.3,7.875555555555557,25.37826086956522,0.30052356020942406,,1.0,17.0,5.0,2.0,,,,0.037037037037037035,0.015151515151515152,0.06796116504854369,12.0,,2.0,,0.05405405405405406,0.41379310344827586,0.41379310344827586,1.0,,1.0,4.0,6.0,2.0,,,2.0,,1.0,,2.0,2.0,,0.015873015873015872,,0.021739130434782608,0.2857142857142857,0.25,1.0,0.5454545454545454,,1.0,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5554.6,93.0,-11.0,205,206.0,53.0,66.0,21.0,411,4.0,6.0,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,1.0,,4.0,18.0,,,1.0,4.0,6.0,15.0,5.0,19.0,7.0,34.0,221.0,1.0,3.0,,,2.0,2.0,5.0,1.0,4.0,,7.0,2.0,10.0,15.0,,2.0,18.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,2.0,2.0,5.0,4.0,9.0,5.0,14.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,2.0,1.0,7.0,53.0,1.0,,0.16666666666666666,0.2,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.4,0.3333333333333333,0.4,0.39705882352941174,0.3333333333333333,0.3888888888888889,0.4594594594594595,0.3333333333333333,0.3888888888888889,0.5588235294117647,,0.06666666666666667,,,19.565217391304348,0.375,0.13333333333333333,0.044444444444444446,0.1,0.041666666666666664,0.1125,0.043010752688172046,,0.2,0.05,,0.11764705882352941,0.0625,,0.5,0.17647058823529413,0.6666666666666666,0.8,0.25,0.23529411764705882,0.25,0.25,,0.029411764705882353,,,,0.029411764705882353,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.7352941176470589,0.2222222222222222,0.5013632352941176,0.4829,0.4706,0.10810810810810811,0.2222222222222222,0.058823529411764705,0.20588235294117646,5.94,26.394736842105264,0.25853658536585367,,,2.0,2.0,1.0,,,0.16666666666666666,,,0.2,1.0,,,,0.2,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,1.0,False,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,26493.4,442.0,-85.0,936,946.0,219.0,281.0,111.0,1882,23.0,31.0,6.0,8.0,8.0,12.0,11.0,34.0,2.0,6.0,17.0,3.0,10.0,34.0,,3.0,3.0,10.0,36.0,71.0,15.0,51.0,16.0,133.0,1120.0,8.0,14.0,,4.0,17.0,10.0,16.0,4.0,13.0,3.0,35.0,36.0,36.0,42.0,3.0,8.0,34.0,10.0,9.0,1.0,21.0,15.0,36.0,8.0,9.0,12.0,87.0,6.0,13.0,24.0,27.0,55.0,20.0,75.0,2.0,10.0,5.0,20.0,2.0,14.0,5.0,25.0,6.0,30.0,48.0,17.0,,23.0,1.0,,11.0,1.0,6.0,2.0,4.0,6.0,2.0,35.0,218.0,3.0,1.0,0.5,0.5625,0.9333333333333333,0.29411764705882354,,0.3076923076923077,0.29411764705882354,0.5070422535211268,0.5714285714285714,0.625,0.47950819672131145,0.4444444444444444,0.5517241379310345,0.5,0.4473684210526316,0.546875,0.4180327868852459,0.0196078431372549,0.1267605633802817,0.14705882352941177,,14.752567693744163,0.8,0.13705583756345177,0.05327868852459016,0.11162790697674418,0.031578947368421054,0.12378640776699029,0.04377880184331797,0.07913669064748201,0.02,0.026845637583892617,0.14583333333333334,0.10256410256410256,0.13559322033898305,0.03278688524590164,0.3333333333333333,0.2540983606557377,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.2786885245901639,0.3235294117647059,0.3793103448275862,0.36363636363636365,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.13934426229508196,0.2786885245901639,0.29411764705882354,0.30303030303030304,0.9,0.4444444444444444,0.75,0.16666666666666666,,,0.41379310344827586,0.6666666666666666,0.10344827586206896,0.3448275862068966,0.3,0.6721311475409836,0.29411764705882354,0.5333471311475408,0.5029846153846154,0.551551724137931,0.08333333333333333,0.13580246913580246,0.12781954887218044,0.2631578947368421,6.167605633802817,25.243137254901956,0.23397435897435898,,4.0,5.0,6.0,2.0,4.0,,0.12903225806451613,0.14814814814814814,0.01818181818181818,0.14912280701754385,5.0,1.0,,1.0,0.08571428571428572,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,,0.029411764705882353,0.027777777777777776,0.04878048780487805,0.05555555555555555,,,0.3333333333333333,,1.0,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,17959.0,299.0,-36.0,619,627.0,150.0,145.0,67.0,1246,28.0,36.0,4.0,4.0,8.0,11.0,20.0,35.0,1.0,4.0,3.0,2.0,,,,,,,49.0,75.0,1.0,3.0,20.0,121.0,747.0,6.0,9.0,,1.0,17.0,12.0,19.0,1.0,2.0,8.0,35.0,86.0,12.0,3.0,,10.0,,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,9.0,21.0,14.0,39.0,15.0,54.0,,10.0,4.0,10.0,2.0,3.0,10.0,20.0,6.0,16.0,28.0,31.0,1.0,36.0,4.0,,14.0,6.0,17.0,9.0,8.0,17.0,9.0,35.0,150.0,,6.0,0.8775510204081632,0.9772727272727273,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6533333333333333,0.6666666666666666,0.631578947368421,0.6474358974358975,0.6,0.6428571428571429,0.6436170212765957,0.6538461538461539,0.625,0.038461538461538464,,0.04,,,16.545718432510885,0.5,0.11570247933884298,0.058823529411764705,0.13043478260869565,0.05660377358490566,0.12411347517730496,0.05791505791505792,0.05952380952380952,0.05405405405405406,0.05063291139240506,0.13793103448275862,0.10344827586206896,0.2,,0.5294117647058824,0.46153846153846156,0.7777777777777778,0.8484848484848485,0.8571428571428571,0.44871794871794873,0.5714285714285714,0.5714285714285714,0.9,0.05128205128205128,0.25,0.25,1.0,0.038461538461538464,,,,,0.4,1.0,,,,0.5238095238095238,0.7272727272727273,0.09523809523809523,,,0.5,,0.5316064102564103,0.47698749999999995,0.5431857142857143,0.1590909090909091,0.16470588235294117,0.14049586776859505,0.2892561983471074,5.1466666666666665,23.399999999999995,0.24232633279483037,,4.0,6.0,7.0,,,2.0,0.08333333333333333,0.23529411764705882,0.0625,0.13157894736842105,1.0,5.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,0.07407407407407407,0.1,,,0.5,,5.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6616.6,110.0,-3.0,230,229.0,65.0,100.0,38.0,459,5.0,8.0,1.0,3.0,1.0,3.0,5.0,10.0,,,1.0,,,,,,,,10.0,18.0,,1.0,7.0,27.0,260.0,1.0,3.0,,,6.0,2.0,4.0,,,3.0,7.0,20.0,,,,,,,4.0,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,11.0,9.0,9.0,18.0,12.0,30.0,1.0,7.0,4.0,1.0,,1.0,3.0,4.0,1.0,9.0,21.0,8.0,,12.0,1.0,,4.0,3.0,7.0,3.0,4.0,7.0,2.0,7.0,65.0,4.0,2.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,0.5,0.54,0.5,0.5,0.05263157894736842,,0.2222222222222222,0.2,,10.181818181818182,0.25,0.16071428571428573,0.15942028985507245,0.17647058823529413,0.02,0.16822429906542055,0.10084033613445378,0.11428571428571428,0.14285714285714285,0.024390243902439025,,0.20588235294117646,0.11764705882352941,0.25,0.2857142857142857,0.42105263157894735,0.625,0.8333333333333334,1.0,0.5263157894736842,0.5,0.625,1.0,,,,,0.05263157894736842,,,,,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,,,0.47368421052631576,,0.5003605263157895,0.5033333333333333,0.541075,0.18181818181818182,0.19047619047619047,0.2222222222222222,0.25925925925925924,4.5,23.8,0.2826086956521739,2.0,,3.0,,5.0,,2.0,0.25,,0.25,0.22580645161290322,,4.0,4.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,15073.5,251.0,-97.0,534,551.0,102.0,133.0,54.0,1085,17.0,29.0,7.0,13.0,2.0,5.0,26.0,50.0,,2.0,1.0,,2.0,7.0,,,,,43.0,81.0,3.0,8.0,11.0,106.0,659.0,7.0,14.0,,,18.0,6.0,12.0,,,3.0,15.0,74.0,12.0,9.0,,6.0,7.0,2.0,3.0,,6.0,6.0,12.0,5.0,,4.0,30.0,6.0,12.0,26.0,19.0,51.0,18.0,69.0,4.0,6.0,3.0,9.0,1.0,2.0,5.0,14.0,1.0,17.0,28.0,18.0,,16.0,2.0,,8.0,1.0,6.0,2.0,4.0,6.0,5.0,15.0,102.0,1.0,1.0,0.8604651162790697,0.925,1.0,0.375,,,0.375,0.5308641975308642,0.5,0.5,0.5337078651685393,0.5,0.5,0.5520833333333334,0.5294117647058824,0.5357142857142857,0.0898876404494382,,0.037037037037037035,0.06,,18.272425249169437,0.6428571428571429,0.16521739130434782,0.08,0.23423423423423423,0.05357142857142857,0.19911504424778761,0.06870229007633588,0.10465116279069768,,0.056818181818181816,0.21428571428571427,0.25,0.17391304347826086,0.10256410256410256,0.8333333333333334,0.3258426966292135,0.5862068965517241,0.5862068965517241,0.7058823529411765,0.5617977528089888,0.52,0.5531914893617021,0.9615384615384616,0.02247191011235955,,,,0.011235955056179775,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.9285714285714286,0.5384615384615384,,,,0.4166666666666667,0.4,,,,0.4157303370786517,0.2857142857142857,0.5160882022471911,0.6329714285714286,0.5622750000000002,0.08421052631578947,0.09195402298850575,0.16981132075471697,0.14150943396226415,5.932098765432099,25.95,0.19101123595505617,2.0,6.0,3.0,7.0,2.0,,,,0.4,0.1111111111111111,0.13559322033898305,1.0,4.0,2.0,,0.17857142857142858,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,1.0,,,,,,,,,,0.041666666666666664,,,,,,2.0,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,1.0,,,,,,,0.21428571428571427,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3541.2,59.0,-11.0,125,128.0,26.0,31.0,12.0,253,,,,,,,,,,,6.0,1.0,3.0,12.0,,3.0,1.0,2.0,,,8.0,18.0,,24.0,143.0,,,,3.0,,,,1.0,3.0,,3.0,,,24.0,,,12.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,3.0,,3.0,,3.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,25.0,,,,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,1.0,,,,,14.685314685314687,1.0,0.1,,0.07407407407407407,,0.08771929824561403,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5494,0.54135,0.5202,,,,0.125,,25.477777777777778,0.208,,,,,,,,,,,0.11764705882352941,5.0,,,,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
