EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedLongMidRange,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24698.1,412.0,-128.0,867,873.0,259.0,222.0,91.0,1740,11.0,13.0,,,4.0,5.0,6.0,15.0,,10.0,25.0,10.0,20.0,57.0,2.0,6.0,2.0,11.0,17.0,38.0,30.0,82.0,10.0,134.0,1030.0,,2.0,3.0,10.0,9.0,6.0,13.0,7.0,21.0,7.0,40.0,26.0,8.0,87.0,3.0,,57.0,20.0,1.0,1.0,6.0,6.0,12.0,4.0,5.0,1.0,30.0,6.0,1.0,11.0,11.0,23.0,7.0,30.0,1.0,30.0,13.0,6.0,,2.0,4.0,10.0,1.0,31.0,43.0,20.0,6.0,19.0,1.0,,6.0,4.0,8.0,4.0,4.0,10.0,8.0,40.0,257.0,2.0,2.0,0.7647058823529411,0.7647058823529411,0.9666666666666667,0.36585365853658536,0.3,0.3333333333333333,0.36585365853658536,0.4473684210526316,,0.46153846153846156,0.5166666666666667,0.375,0.4852941176470588,0.5193798449612403,0.34615384615384615,0.5128205128205128,0.6833333333333333,0.012195121951219513,0.02631578947368421,0.06666666666666667,,14.153846153846153,0.6,0.0625,0.004273504273504274,0.062146892655367235,0.03296703296703297,0.06232294617563739,0.016826923076923076,,,0.035211267605633804,0.0425531914893617,0.06153846153846154,0.06382978723404255,0.014285714285714285,0.8,0.10833333333333334,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.125,0.4,0.42857142857142855,0.8333333333333334,0.08333333333333333,,,,0.20833333333333334,0.475,0.3508771929824561,0.35714285714285715,0.95,,,0.5,0.3333333333333333,1.0,0.14705882352941177,0.8,0.29411764705882354,0.3235294117647059,0.18181818181818182,0.7916666666666666,0.3508771929824561,0.5419449999999999,0.51830625,0.5370426470588237,0.048,0.13953488372093023,0.06716417910447761,0.29850746268656714,8.642105263157896,25.26829268292683,0.29873125720876587,,1.0,17.0,2.0,,,,0.038461538461538464,0.07216494845360824,10.0,,4.0,2.0,,0.01818181818181818,0.4,0.4,1.0,,1.0,4.0,5.0,2.0,,,2.0,,1.0,,2.0,2.0,,0.017543859649122806,,0.025,0.0625,0.3333333333333333,0.25,1.0,0.5,,1.0,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4857.6,81.0,-4.0,181,181.0,41.0,53.0,19.0,362,2.0,3.0,1.0,1.0,,,2.0,8.0,,1.0,1.0,,4.0,15.0,,,1.0,3.0,4.0,12.0,5.0,16.0,7.0,30.0,194.0,1.0,2.0,,,2.0,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,15.0,,2.0,15.0,4.0,1.0,,7.0,4.0,11.0,,1.0,6.0,26.0,1.0,2.0,5.0,4.0,9.0,4.0,13.0,,6.0,4.0,3.0,3.0,1.0,5.0,8.0,2.0,4.0,9.0,11.0,3.0,7.0,1.0,,4.0,,1.0,,,1.0,,5.0,41.0,1.0,,0.25,0.3333333333333333,1.0,0.3125,,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.3333333333333333,0.4107142857142857,0.5,0.4166666666666667,0.4838709677419355,0.5,0.4166666666666667,0.5714285714285714,,0.08333333333333333,,,19.306930693069308,0.375,0.14814814814814814,0.05128205128205128,0.11363636363636363,0.023809523809523808,0.1267605633802817,0.037037037037037035,,0.2,0.029411764705882353,,0.14285714285714285,0.0625,,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.2857142857142857,0.25,0.25,,0.03571428571428571,,,,0.03571428571428571,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,,,,,,0.5,0.3333333333333333,0.6785714285714286,0.26666666666666666,0.5027499999999999,0.4829,0.4392416666666667,0.12903225806451613,0.26666666666666666,0.06666666666666667,0.16666666666666666,6.583333333333333,26.225,0.2265193370165746,,,2.0,1.0,,,0.3333333333333333,,0.21428571428571427,1.0,,2.0,,,,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,1.0,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23193.600000000002,387.0,-69.0,830,836.0,187.0,232.0,99.0,1666,20.0,26.0,6.0,8.0,7.0,9.0,10.0,31.0,2.0,6.0,15.0,3.0,9.0,30.0,,3.0,3.0,10.0,32.0,63.0,13.0,45.0,14.0,117.0,977.0,8.0,14.0,,4.0,17.0,9.0,13.0,4.0,13.0,3.0,33.0,34.0,30.0,36.0,3.0,8.0,30.0,9.0,6.0,1.0,18.0,14.0,32.0,8.0,7.0,11.0,78.0,5.0,13.0,23.0,25.0,52.0,19.0,71.0,2.0,9.0,5.0,17.0,1.0,11.0,4.0,21.0,5.0,25.0,42.0,15.0,,20.0,,,9.0,1.0,6.0,2.0,4.0,6.0,2.0,33.0,186.0,3.0,1.0,0.53125,0.6071428571428571,0.9230769230769231,0.28888888888888886,,0.3076923076923077,0.28888888888888886,0.5079365079365079,0.5714285714285714,0.6923076923076923,0.47685185185185186,0.4444444444444444,0.5769230769230769,0.4957627118644068,0.4473684210526316,0.5689655172413793,0.4166666666666667,0.022222222222222223,0.09523809523809523,0.12903225806451613,,14.6779303062302,0.8095238095238095,0.13966480446927373,0.059907834101382486,0.12365591397849462,0.02976190476190476,0.13150684931506848,0.046753246753246755,0.0859375,0.02127659574468085,0.03007518796992481,0.15555555555555556,0.11278195488721804,0.1509433962264151,0.03571428571428571,0.3333333333333333,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.55,0.28703703703703703,0.3225806451612903,0.37037037037037035,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2777777777777778,0.3,0.3103448275862069,0.8888888888888888,0.4444444444444444,0.75,0.16666666666666666,,,0.34615384615384615,0.7777777777777778,0.11538461538461539,0.38461538461538464,0.3,0.6574074074074074,0.3,0.529325,0.5029846153846154,0.5405269230769231,0.07692307692307693,0.125,0.1452991452991453,0.28205128205128205,6.453968253968255,25.16,0.2253012048192771,,4.0,4.0,2.0,4.0,,0.07692307692307693,0.15384615384615385,0.14285714285714285,4.0,1.0,6.0,,1.0,0.023809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,,0.03333333333333333,0.030303030303030304,0.02857142857142857,0.10344827586206896,0.05555555555555555,,,0.3333333333333333,,1.0,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,15887.199999999999,265.0,-32.0,553,561.0,125.0,112.0,58.0,1114,25.0,33.0,4.0,4.0,7.0,10.0,17.0,29.0,1.0,4.0,2.0,2.0,,,,,,,43.0,66.0,1.0,2.0,17.0,106.0,653.0,5.0,8.0,,,13.0,11.0,17.0,1.0,2.0,5.0,30.0,76.0,10.0,3.0,,8.0,,,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,6.0,7.0,18.0,14.0,36.0,13.0,49.0,,10.0,4.0,10.0,2.0,3.0,9.0,19.0,6.0,13.0,24.0,29.0,1.0,33.0,3.0,,13.0,5.0,15.0,7.0,8.0,15.0,9.0,30.0,125.0,,5.0,0.8837209302325582,0.9743589743589743,1.0,0.5,,0.5,0.5,0.6515151515151515,0.625,0.6470588235294118,0.6544117647058824,0.625,0.6578947368421053,0.6385542168674698,0.65,0.6,0.029411764705882353,,0.045454545454545456,,,16.6394779771615,0.5263157894736842,0.12612612612612611,0.051094890510948905,0.1258741258741259,0.06382978723404255,0.12598425196850394,0.05627705627705628,0.0410958904109589,0.05405405405405406,0.05555555555555555,0.15384615384615385,0.09803921568627451,0.1951219512195122,,0.6,0.4852941176470588,0.7575757575757576,0.8333333333333334,0.84,0.4264705882352941,0.5862068965517241,0.5862068965517241,0.9411764705882353,0.058823529411764705,0.25,0.25,1.0,0.029411764705882353,,,,,0.5,1.0,,,,0.5263157894736842,0.7,0.10526315789473684,,,0.5147058823529411,,0.5301602941176471,0.4912571428571429,0.5330736842105264,0.16666666666666666,0.17105263157894737,0.12264150943396226,0.2830188679245283,5.160606060606061,23.9,0.22603978300180833,,4.0,6.0,,,2.0,0.09090909090909091,0.23529411764705882,0.14285714285714285,1.0,3.0,7.0,5.0,,0.07407407407407407,0.5,0.5,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,,0.5,,4.0,,False,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6616.6,110.0,-3.0,230,229.0,65.0,100.0,38.0,459,5.0,8.0,1.0,3.0,1.0,3.0,5.0,10.0,,,1.0,,,,,,,,10.0,18.0,,1.0,7.0,27.0,260.0,1.0,3.0,,,6.0,2.0,4.0,,,3.0,7.0,20.0,,,,,,,4.0,,4.0,3.0,7.0,3.0,,2.0,17.0,1.0,11.0,9.0,9.0,18.0,12.0,30.0,1.0,7.0,4.0,1.0,,1.0,3.0,4.0,1.0,9.0,21.0,8.0,,12.0,1.0,,4.0,3.0,7.0,3.0,4.0,7.0,2.0,7.0,65.0,4.0,2.0,1.0,1.0,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5263157894736842,0.3333333333333333,0.5,0.54,0.5,0.5,0.05263157894736842,,0.2222222222222222,0.2,,10.181818181818182,0.25,0.16071428571428573,0.15942028985507245,0.17647058823529413,0.02,0.16822429906542055,0.10084033613445378,0.11428571428571428,0.14285714285714285,0.024390243902439025,,0.20588235294117646,0.11764705882352941,0.25,0.2857142857142857,0.42105263157894735,0.625,0.8333333333333334,1.0,0.5263157894736842,0.5,0.625,1.0,,,,,0.05263157894736842,,,,,1.0,0.3333333333333333,,,,0.75,0.3333333333333333,,,,0.47368421052631576,,0.5003605263157895,0.5033333333333333,0.541075,0.18181818181818182,0.19047619047619047,0.2222222222222222,0.25925925925925924,4.5,23.8,0.2826086956521739,2.0,,3.0,5.0,,2.0,0.25,,0.22580645161290322,,4.0,,4.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,False,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14.0,-16.0,28,30.0,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,1.0,2.0,,3.0,,2.0,45.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,0.5,1.0,,15.625,,,0.125,,0.2,,0.15384615384615385,0.16666666666666666,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13808.5,230.0,-77.0,494,507.0,94.0,117.0,52.0,1001,15.0,27.0,7.0,13.0,2.0,5.0,26.0,50.0,,2.0,1.0,,2.0,7.0,,,,,41.0,79.0,3.0,8.0,9.0,100.0,602.0,7.0,14.0,,,18.0,6.0,12.0,,,3.0,15.0,70.0,12.0,9.0,,6.0,7.0,2.0,3.0,,6.0,6.0,12.0,5.0,,4.0,30.0,6.0,12.0,23.0,17.0,45.0,18.0,63.0,4.0,5.0,3.0,9.0,1.0,2.0,5.0,14.0,1.0,14.0,25.0,15.0,,14.0,2.0,,7.0,1.0,6.0,2.0,4.0,6.0,5.0,15.0,94.0,1.0,1.0,0.8536585365853658,0.9210526315789473,1.0,0.375,,,0.375,0.5189873417721519,0.5,0.5,0.5229885057471264,0.5,0.5,0.5376344086021505,0.5294117647058824,0.5357142857142857,0.09195402298850575,,0.0379746835443038,0.06,,19.107142857142858,0.6428571428571429,0.1559633027522936,0.08450704225352113,0.22772277227722773,0.06060606060606061,0.19047619047619047,0.07468879668049792,0.10714285714285714,,0.0641025641025641,0.21428571428571427,0.2375,0.19047619047619047,0.10256410256410256,0.8333333333333334,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5747126436781609,0.52,0.5531914893617021,0.9615384615384616,0.022988505747126436,,,,0.011494252873563218,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.9285714285714286,0.5384615384615384,,,,0.4166666666666667,0.4,,,,0.40229885057471265,0.2857142857142857,0.5173649425287358,0.6329714285714286,0.5622750000000002,0.07608695652173914,0.08333333333333333,0.18,0.15,5.99620253164557,25.95,0.1902834008097166,2.0,5.0,2.0,2.0,,,,0.35714285714285715,0.12280701754385964,1.0,4.0,7.0,2.0,,0.12,1.0,1.0,1.0,0.42857142857142855,,,,1.0,,1.0,,,,,,,,,,0.047619047619047616,0.16666666666666666,,,,,,2.0,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,-13.0,32,32.0,3.0,5.0,5.0,64,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,39.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,4.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,,8.108108108108109,,,0.18181818181818182,,,,0.10526315789473684,0.16666666666666666,0.2,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,0.600875,0.6505,,,,1.0,0.3333333333333333,,28.0,0.09375,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2457.9,41.0,,81,83.0,10.0,20.0,3.0,164,,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,3.0,1.0,3.0,2.0,5.0,89.0,,1.0,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,2.0,,2.0,3.0,1.0,,2.0,,,1.0,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,0.35714285714285715,,,0.5,,0.3333333333333333,,,10.465116279069768,0.5,0.19047619047619047,0.05555555555555555,0.043478260869565216,,0.11363636363636363,0.03333333333333333,0.1111111111111111,,,,,0.25,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,1.0,,,,,0.8333333333333334,,0.5423916666666667,0.6204,0.6204,0.14285714285714285,0.25,,,6.466666666666666,24.099999999999998,0.12345679012345678,,,,,,,,,0.21428571428571427,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2353.2,39.0,-1.0,84,85.0,14.0,18.0,9.0,169,,,,,,,,,,,4.0,1.0,3.0,9.0,,2.0,1.0,2.0,,,6.0,13.0,,18.0,95.0,,,,2.0,,,,1.0,3.0,,3.0,,,18.0,,,9.0,3.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,3.0,13.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,,,0.6923076923076923,,0.5,0.6923076923076923,,0.5,1.0,,,,,14.893617021276597,1.0,0.08333333333333333,,0.06666666666666667,,0.07692307692307693,,,,,,0.1,,,,,,,,,,,,,,,,0.3076923076923077,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.549773076923077,0.5197499999999999,0.5202,,,,0.16666666666666666,,25.423076923076923,0.16666666666666666,,,,,,,,,0.06666666666666667,3.0,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,False,,,,
