EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,83101.0,1385,2762,2754,641.0,657,377,5516,39.0,58.0,6.0,9.0,10.0,14.0,84.0,142.0,28.0,60.0,13.0,27.0,4.0,8.0,87.0,280.0,42.0,49.0,151.0,260,100.0,307.0,61.0,663.0,3197,16.0,24.0,18.0,50.0,4.0,90.0,40.0,62.0,59.0,38.0,169.0,60.0,242.0,222.0,78.0,8.0,280.0,87.0,20.0,126.0,94.0,220.0,78.0,16.0,65.0,46.0,15.0,534.0,16.0,18.0,74.0,70.0,2.0,146.0,34.0,180.0,7.0,33.0,22.0,11.0,24.0,6.0,16.0,27.0,6.0,8.0,8.0,51.0,5.0,14.0,29.0,61.0,7.0,6.0,61.0,73.0,5.0,7.0,19.0,1.0,14.0,2.0,1.0,,,2.0,3.0,2.0,165.0,634.0,2.0,12.0,0.1986754966887417,0.20408163265306123,0.74,0.3257328990228013,0.36,0.3257328990228013,0.5807692307692308,0.6666666666666666,0.6451612903225806,0.5308641975308642,0.581081081081081,0.5413223140495868,0.5511744966442953,0.5945945945945946,0.5928571428571429,0.5414462081128748,0.07692307692307693,0.13793103448275862,0.07746478873239436,0.016666666666666666,20.05579665220087,0.47058823529411764,0.03333333333333333,0.1062215477996965,0.028892455858747994,0.10249307479224377,0.021505376344086023,0.10427226647356988,0.02487198244330651,0.013793103448275862,0.02666666666666667,0.02358490566037736,0.09302325581395349,0.10326086956521739,0.13445378151260504,0.09430604982206406,0.13125,0.024822695035460994,0.6666666666666666,0.10229276895943562,0.6724137931034483,0.78,0.2564102564102564,0.25044091710758376,0.5915492957746479,0.6412213740458015,0.15476190476190477,0.10582010582010581,0.4666666666666667,0.4745762711864407,0.25,0.047619047619047616,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.49382716049382713,0.3107142857142857,0.31521739130434784,0.7241379310344828,0.12162162162162163,0.6666666666666666,0.10810810810810811,0.5,1.0,0.5675675675675675,0.11570247933884298,0.7142857142857143,0.4049586776859504,0.6437389770723104,0.3107142857142857,0.5038249559082891,0.4998654761904761,0.48648595041322323,0.03436426116838488,0.06934306569343066,0.003246753246753247,0.13574660633484162,0.2549019607843137,9.984615384615385,26.838110749185667,0.23207820419985517,140.0,3.0,10.0,14.0,14.0,17.0,4.0,2.0,2.0,1.0,1.0,0.288135593220339,0.013029315960912053,0.014285714285714285,0.0449438202247191,0.009259259259259259,0.3333333333333333,0.8571428571428571,0.08264462809917356,0.3,0.2857142857142857,,,0.3333333333333333,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,161,162,48.0,49,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12,3.0,13.0,,23.0,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7.0,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,-21.0,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32499.300000000003,542,1069,1075,250.0,335,180,2144,48.0,70.0,28.0,40.0,11.0,17.0,23.0,39.0,2.0,3.0,2.0,9.0,,3.0,19.0,38.0,3.0,8.0,73.0,112,21.0,47.0,39.0,248.0,1261,32.0,47.0,,6.0,14.0,78.0,17.0,28.0,10.0,13.0,62.0,90.0,56.0,63.0,,48.0,38.0,19.0,15.0,14.0,17.0,31.0,13.0,4.0,6.0,2.0,6.0,79.0,34.0,43.0,26.0,32.0,2.0,60.0,78.0,138.0,7.0,14.0,6.0,8.0,8.0,1.0,5.0,12.0,,3.0,,20.0,6.0,3.0,43.0,75.0,11.0,7.0,54.0,51.0,7.0,,25.0,,4.0,12.0,,3.0,,9.0,12.0,7.0,62.0,250.0,4.0,4.0,0.6164383561643836,0.9183673469387755,1.0,0.44680851063829785,,0.44680851063829785,0.6517857142857143,0.6808510638297872,0.6071428571428571,0.6572327044025157,0.6037735849056604,0.6447368421052632,0.6850828729281768,0.6290322580645161,0.6595744680851063,0.29559748427672955,0.13392857142857142,0.1,0.20512820512820512,,15.569326103795508,0.4,0.08333333333333333,0.1391304347826087,0.16412213740458015,0.08873720136518772,0.1059190031152648,0.11089866156787763,0.1320754716981132,0.26666666666666666,0.18181818181818182,0.10294117647058823,0.14516129032258066,0.1297709923664122,0.16216216216216217,0.07589285714285714,0.13043478260869565,0.14285714285714285,0.5833333333333334,0.44025157232704404,0.6857142857142857,0.7619047619047619,0.5,0.24528301886792453,0.5897435897435898,0.7419354838709677,0.8260869565217391,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.2389937106918239,0.5,0.5,1.0,0.7547169811320755,0.7,0.05660377358490566,,,0.05660377358490566,0.4473684210526316,0.6470588235294118,0.21052631578947367,0.7358490566037735,0.5,0.5515028301886792,0.5756108108108109,0.5462605263157896,0.14124293785310735,0.19230769230769232,,0.31451612903225806,0.25,4.15357142857143,25.925531914893618,0.23386342376052385,30.0,,2.0,,5.0,5.0,,5.0,13.0,2.0,,0.5,,,0.04285714285714286,0.12244897959183673,,,0.05263157894736842,,0.625,,,0.14285714285714285,1.0,1.0,0.047619047619047616,,,,False,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56653.30000000001,944,1885,1876,457.0,527,254,3761,9.0,11.0,6.0,7.0,1.0,1.0,6.0,11.0,6.0,19.0,23.0,47.0,4.0,7.0,77.0,198.0,22.0,43.0,21.0,41,100.0,245.0,6.0,348.0,2178,7.0,13.0,14.0,29.0,4.0,60.0,3.0,6.0,50.0,4.0,67.0,26.0,16.0,288.0,12.0,12.0,198.0,77.0,,22.0,29.0,51.0,22.0,7.0,11.0,6.0,5.0,131.0,25.0,4.0,61.0,49.0,13.0,123.0,29.0,152.0,3.0,25.0,15.0,10.0,9.0,3.0,6.0,8.0,1.0,3.0,,17.0,,2.0,27.0,55.0,3.0,3.0,12.0,6.0,,,2.0,,1.0,10.0,2.0,5.0,,4.0,12.0,6.0,67.0,451.0,5.0,1.0,0.6190476190476191,0.8666666666666667,0.96,0.40816326530612246,0.4827586206896552,0.40816326530612246,0.5121951219512195,0.5384615384615384,0.5,0.5979020979020979,0.6666666666666666,0.5625,0.6020761245674741,0.6818181818181818,0.5775862068965517,0.8566433566433567,,,,,13.953488372093023,0.5294117647058824,0.29545454545454547,0.11835748792270531,0.00966183574879227,0.11984282907662082,0.04752851711026616,0.11917659804983749,0.030851063829787233,0.011111111111111112,0.014634146341463415,0.04967602591792657,0.0970873786407767,0.13043478260869565,0.1111111111111111,0.11488250652741515,0.1349206349206349,0.018404907975460124,0.5,0.038461538461538464,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.038461538461538464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06643356643356643,0.3157894736842105,0.3157894736842105,1.0,0.16433566433566432,0.48936170212765956,0.48936170212765956,1.0,0.6923076923076923,0.3888888888888889,0.39285714285714285,0.948051948051948,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.5714285714285714,1.0,0.5238095238095238,0.017857142857142856,1.0,0.7678571428571429,0.8951048951048951,0.3888888888888889,0.5391388111888111,0.4953666666666667,0.5259107142857143,0.006944444444444444,0.046511627906976744,,0.1724137931034483,0.1925287356321839,11.160975609756097,26.081224489795925,0.24244031830238727,139.0,3.0,7.0,10.0,16.0,19.0,2.0,,1.0,2.0,2.0,0.38,0.00816326530612245,0.010101010101010102,,0.031746031746031744,0.45454545454545453,0.7,0.125,0.42857142857142855,0.37209302325581395,,,,,,,,1.0,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,43523.9,725,1391,1408,282.0,284,220,2799,44.0,62.0,16.0,26.0,7.0,10.0,7.0,22.0,1.0,3.0,13.0,29.0,,1.0,15.0,43.0,9.0,8.0,52.0,87,28.0,72.0,26.0,214.0,1667,19.0,34.0,2.0,10.0,9.0,53.0,9.0,16.0,12.0,10.0,40.0,58.0,46.0,84.0,,28.0,43.0,15.0,12.0,14.0,17.0,31.0,13.0,4.0,8.0,5.0,1.0,79.0,30.0,29.0,56.0,51.0,7.0,114.0,59.0,173.0,1.0,34.0,10.0,24.0,9.0,4.0,6.0,11.0,2.0,3.0,1.0,20.0,5.0,1.0,42.0,88.0,9.0,1.0,33.0,33.0,6.0,,17.0,1.0,1.0,15.0,3.0,7.0,,8.0,18.0,12.0,40.0,279.0,6.0,1.0,0.5576923076923077,0.7631578947368421,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5977011494252874,0.5588235294117647,0.5625,0.5911949685534591,0.5,0.5357142857142857,0.622093023255814,0.5520833333333334,0.6060606060606061,0.4528301886792453,0.13793103448275862,0.11290322580645161,0.22727272727272727,,11.566265060240962,0.45,0.23333333333333334,0.14285714285714285,0.09177215189873418,0.15730337078651685,0.07731958762886598,0.15007012622720897,0.08380681818181818,0.08536585365853659,0.11538461538461539,0.07575757575757576,0.1415929203539823,0.14835164835164835,0.12903225806451613,0.13333333333333333,0.23255813953488372,0.014925373134328358,0.6666666666666666,0.389937106918239,0.7096774193548387,0.8,0.5227272727272727,0.13836477987421383,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.018867924528301886,0.3333333333333333,0.3333333333333333,,0.18238993710691823,0.4482758620689655,0.4482758620689655,1.0,0.27044025157232704,0.3488372093023256,0.3488372093023256,1.0,0.5909090909090909,0.6153846153846154,0.022727272727272728,,,0.20454545454545456,0.35714285714285715,0.7,0.2857142857142857,0.8427672955974843,0.3488372093023256,0.582314465408805,0.56271875,0.5603142857142857,0.10526315789473684,0.17346938775510204,0.0136986301369863,0.24766355140186916,0.18691588785046728,3.035632183908046,24.943055555555553,0.20273184759166069,44.0,2.0,4.0,2.0,2.0,4.0,,,8.0,2.0,3.0,0.3333333333333333,,,0.05128205128205128,0.08620689655172414,0.2222222222222222,1.0,0.14285714285714285,0.5,0.25,1.0,1.0,0.125,,2.0,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,33645.7,561,1095,1117,262.0,282,155,2212,26.0,34.0,8.0,12.0,5.0,7.0,5.0,20.0,,3.0,7.0,23.0,,1.0,9.0,25.0,4.0,3.0,31.0,57,16.0,48.0,6.0,116.0,1188,8.0,13.0,1.0,5.0,3.0,22.0,6.0,11.0,7.0,4.0,16.0,44.0,18.0,48.0,,10.0,25.0,9.0,8.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,1.0,60.0,16.0,10.0,44.0,37.0,5.0,86.0,26.0,112.0,,26.0,17.0,9.0,9.0,2.0,4.0,8.0,1.0,5.0,3.0,17.0,2.0,8.0,26.0,64.0,1.0,1.0,29.0,13.0,,,3.0,,4.0,7.0,2.0,4.0,1.0,1.0,9.0,3.0,16.0,262.0,5.0,3.0,0.7096774193548387,0.8461538461538461,1.0,0.3333333333333333,0.2,0.3333333333333333,0.543859649122807,0.6153846153846154,0.5454545454545454,0.5238095238095238,0.5277777777777778,0.3333333333333333,0.5178571428571429,0.5238095238095238,0.38095238095238093,0.45714285714285713,0.14035087719298245,0.11764705882352941,0.2,,9.884169884169884,0.5294117647058824,0.23809523809523808,0.1417624521072797,0.04132231404958678,0.14332247557003258,0.05442176870748299,0.1426056338028169,0.048507462686567165,0.07017543859649122,0.03125,0.05905511811023622,0.13432835820895522,0.14084507042253522,0.15384615384615385,0.14655172413793102,0.13333333333333333,,0.3333333333333333,0.3238095238095238,0.7647058823529411,0.8666666666666667,0.6538461538461539,0.19047619047619047,0.25,0.3125,1.0,0.02857142857142857,,,,0.21904761904761905,0.30434782608695654,0.30434782608695654,1.0,0.23809523809523808,0.36,0.36,1.0,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.2222222222222222,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.780952380952381,0.36,0.5686285714285715,0.6279954545454546,0.5922722222222221,0.027777777777777776,0.05,,0.1896551724137931,0.13793103448275862,4.4456140350877185,24.64791666666667,0.23926940639269406,192.0,,4.0,1.0,,,,2.0,9.0,7.0,1.0,,,,0.03508771929824561,0.025,0.25,1.0,0.2222222222222222,,,1.0,,0.375,,,,,2.0,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,22539.4,376,744,761,182.0,233,108,1505,23.0,28.0,5.0,8.0,8.0,10.0,6.0,13.0,,1.0,9.0,16.0,1.0,2.0,13.0,34.0,4.0,9.0,29.0,42,22.0,50.0,12.0,136.0,862,5.0,11.0,2.0,6.0,6.0,22.0,9.0,12.0,10.0,2.0,29.0,40.0,18.0,66.0,,8.0,34.0,13.0,4.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,21.0,7.0,36.0,23.0,2.0,61.0,30.0,91.0,1.0,17.0,10.0,7.0,12.0,,6.0,3.0,1.0,6.0,1.0,15.0,2.0,3.0,19.0,45.0,5.0,1.0,14.0,17.0,1.0,,8.0,,1.0,5.0,1.0,1.0,,4.0,6.0,5.0,29.0,181.0,5.0,,0.6896551724137931,0.8,1.0,0.44,0.3333333333333333,0.44,0.6904761904761905,0.45454545454545453,0.75,0.6739130434782609,0.47058823529411764,0.6136363636363636,0.68,0.55,0.58,0.5434782608695652,0.09523809523809523,0.07142857142857142,0.15384615384615385,,13.188073394495412,0.8,0.09090909090909091,0.11979166666666667,0.04430379746835443,0.18947368421052632,0.09545454545454546,0.1544502617801047,0.07407407407407407,0.05555555555555555,0.02631578947368421,0.0962566844919786,0.10714285714285714,0.09574468085106383,0.19047619047619047,0.18238993710691823,0.22580645161290322,0.02702702702702703,0.8333333333333334,0.30434782608695654,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.14130434782608695,0.46153846153846156,0.5454545454545454,0.5,0.010869565217391304,,,,0.17391304347826086,0.5625,0.5625,1.0,0.3695652173913043,0.38235294117647056,0.38235294117647056,1.0,0.47058823529411764,0.625,0.11764705882352941,0.5,1.0,0.23529411764705882,0.45454545454545453,0.8,0.4090909090909091,0.8478260869565217,0.38235294117647056,0.5788043478260869,0.5393999999999999,0.5982954545454545,0.08080808080808081,0.16326530612244897,,0.16176470588235295,0.21323529411764705,3.58095238095238,25.35,0.2446236559139785,23.0,,1.0,1.0,3.0,3.0,,,,3.0,1.0,0.3,,,0.06521739130434782,0.09090909090909091,0.25,1.0,0.045454545454545456,,0.3333333333333333,,,0.2,2.0,,0.13333333333333333,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2558.3,43,82,85,20.0,13,10,167,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,9,,,3.0,11.0,96,1.0,3.0,,,1.0,3.0,1.0,2.0,,2.0,4.0,8.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,7.0,2.0,,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,4.0,19.0,,,1.0,1.0,,,,,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.5,0.375,0.6666666666666666,,,,,,13.26530612244898,0.5,,0.1,0.12,0.28,,0.2,0.06382978723404255,,0.125,,,0.1111111111111111,0.2,0.2631578947368421,0.3333333333333333,,0.75,0.8888888888888888,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,1.0,,0.8888888888888888,,0.6247,0.51825,0.5659000000000001,0.2727272727272727,0.2727272727272727,,0.2727272727272727,0.36363636363636365,2.066666666666667,,0.24390243902439024,-10.0,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2926.4,49,103,98,29.0,25,17,201,2.0,2.0,1.0,1.0,,,3.0,10.0,,,1.0,1.0,,,3.0,8.0,,3.0,5.0,12,4.0,9.0,1.0,23.0,104,2.0,3.0,,,,4.0,,2.0,3.0,1.0,7.0,8.0,2.0,12.0,,2.0,8.0,3.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,4.0,1.0,5.0,7.0,1.0,13.0,5.0,18.0,,3.0,3.0,,3.0,,3.0,2.0,,,,5.0,2.0,3.0,2.0,5.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,7.0,29.0,,,0.8,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4166666666666667,0.6666666666666666,,0.5238095238095238,0.6666666666666666,0.6,0.5227272727272727,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.2,,21.951219512195124,0.6,0.5,0.25925925925925924,0.03571428571428571,0.20833333333333334,0.11764705882352941,0.23529411764705882,0.08064516129032258,,,0.14285714285714285,0.75,0.2,,0.19047619047619047,0.3333333333333333,,,0.09523809523809523,1.0,1.0,1.0,0.47619047619047616,0.3,0.375,0.6666666666666666,,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,,,0.6,0.5238095238095238,0.375,0.5033690476190477,0.6165499999999999,0.46763999999999994,0.045454545454545456,0.07692307692307693,,0.17391304347826086,0.30434782608695654,5.766666666666666,26.455555555555556,0.2815533980582524,1.0,,,,2.0,2.0,,1.0,,,,0.6666666666666666,,,0.25,,,,,,0.6666666666666666,,,1.0,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3364.0,56,107,108,40.0,43,24,215,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,4.0,,1.0,3.0,7.0,1.0,5.0,2.0,3,3.0,11.0,1.0,14.0,123,1.0,2.0,,2.0,,2.0,,,5.0,,6.0,,4.0,9.0,,2.0,7.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,6.0,40.0,,,,,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,,0.4642857142857143,0.25,0.6,0.4666666666666667,0.25,0.6,0.7857142857142857,,,,,10.94890510948905,,0.25,0.08,0.02857142857142857,0.18181818181818182,0.1111111111111111,0.1276595744680851,0.07042253521126761,,,0.13793103448275862,,,0.6666666666666666,0.15789473684210525,0.3333333333333333,,,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,,,,,,0.2857142857142857,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.25,,,0.25,,,1.0,0.8571428571428571,0.42857142857142855,0.5156285714285714,0.4719,0.46989000000000003,0.06666666666666667,0.25,,0.14285714285714285,0.42857142857142855,5.5,24.91818181818182,0.37383177570093457,4.0,,,,2.0,2.0,,,,,1.0,0.4,,,0.16666666666666666,,,,,,0.4,,,,,,,,,,False,,
