EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,84530.0,1409,151,2810,2805,646.0,661,381,5615,41.0,60.0,6.0,9.0,10.0,14.0,85.0,144.0,28.0,60.0,13.0,27.0,4.0,8.0,92.0,290.0,42.0,50.0,154.0,264,105.0,317.0,61.0,684.0,3249,16.0,24.0,18.0,50.0,4.0,90.0,40.0,62.0,60.0,38.0,169.0,62.0,246.0,237.0,78.0,8.0,290.0,92.0,20.0,128.0,97.0,225.0,80.0,17.0,67.0,46.0,15.0,547.0,16.0,18.0,78.0,72.0,2.0,152.0,34.0,186.0,7.0,34.0,22.0,12.0,25.0,6.0,16.0,28.0,6.0,9.0,9.0,53.0,5.0,14.0,29.0,61.0,7.0,6.0,62.0,73.0,5.0,7.0,19.0,1.0,14.0,2.0,1.0,,,2.0,3.0,2.0,165.0,639.0,2.0,12.0,0.2012987012987013,0.20666666666666667,0.7523809523809524,0.3312302839116719,0.36,0.3312302839116719,0.5833333333333334,0.6666666666666666,0.6451612903225806,0.536144578313253,0.581081081081081,0.5368852459016393,0.5557377049180328,0.5945945945945946,0.5886524822695035,0.5456110154905336,0.07575757575757576,0.13333333333333333,0.0763888888888889,0.016666666666666666,20.22574740695546,0.4716981132075472,0.03278688524590164,0.10746268656716418,0.028526148969889066,0.10569105691056911,0.021108179419525065,0.10653409090909091,0.024478041756659467,0.013793103448275862,0.02622950819672131,0.023148148148148147,0.09826589595375723,0.104,0.13114754098360656,0.0975609756097561,0.13414634146341464,0.024305555555555556,0.6666666666666666,0.10327022375215146,0.6833333333333333,0.7884615384615384,0.24390243902439024,0.24784853700516352,0.5902777777777778,0.6390977443609023,0.16470588235294117,0.10327022375215146,0.4666666666666667,0.4745762711864407,0.25,0.04647160068846816,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.4991394148020654,0.31724137931034485,0.32167832167832167,0.7391304347826086,0.12162162162162163,0.6666666666666666,0.10810810810810811,0.5,1.0,0.5675675675675675,0.11475409836065574,0.7142857142857143,0.4098360655737705,0.648881239242685,0.31724137931034485,0.504626551724138,0.4998654761904761,0.486807786885246,0.03355704697986577,0.0683453237410072,0.0031446540880503146,0.13157894736842105,0.24707602339181287,9.914393939393939,26.8589905362776,0.2298932384341637,3.0,10.0,14.0,14.0,17.0,4.0,2.0,2.0,1.0,1.0,0.2833333333333333,0.012618296529968454,0.013793103448275862,0.04419889502762431,0.00909090909090909,0.3333333333333333,0.8571428571428571,0.08196721311475409,0.3,0.28,,,0.3333333333333333,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12,3.0,13.0,,23.0,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7.0,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32499.300000000003,542,30,1069,1075,250.0,335,180,2144,48.0,70.0,28.0,40.0,11.0,17.0,23.0,39.0,2.0,3.0,2.0,9.0,,3.0,19.0,38.0,3.0,8.0,73.0,112,21.0,47.0,39.0,248.0,1261,32.0,47.0,,6.0,14.0,78.0,17.0,28.0,10.0,13.0,62.0,90.0,56.0,63.0,,48.0,38.0,19.0,15.0,14.0,17.0,31.0,13.0,4.0,6.0,2.0,6.0,79.0,34.0,43.0,26.0,32.0,2.0,60.0,78.0,138.0,7.0,14.0,6.0,8.0,8.0,1.0,5.0,12.0,,3.0,,20.0,6.0,3.0,43.0,75.0,11.0,7.0,54.0,51.0,7.0,,25.0,,4.0,12.0,,3.0,,9.0,12.0,7.0,62.0,250.0,4.0,4.0,0.6164383561643836,0.9183673469387755,1.0,0.44680851063829785,,0.44680851063829785,0.6517857142857143,0.6808510638297872,0.6071428571428571,0.6572327044025157,0.6037735849056604,0.6447368421052632,0.6850828729281768,0.6290322580645161,0.6595744680851063,0.29559748427672955,0.13392857142857142,0.1,0.20512820512820512,,15.569326103795508,0.4,0.08333333333333333,0.1391304347826087,0.16412213740458015,0.08873720136518772,0.1059190031152648,0.11089866156787763,0.1320754716981132,0.26666666666666666,0.18181818181818182,0.10294117647058823,0.14516129032258066,0.1297709923664122,0.16216216216216217,0.07589285714285714,0.13043478260869565,0.14285714285714285,0.5833333333333334,0.44025157232704404,0.6857142857142857,0.7619047619047619,0.5,0.24528301886792453,0.5897435897435898,0.7419354838709677,0.8260869565217391,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.05660377358490566,0.2222222222222222,0.2222222222222222,1.0,0.2389937106918239,0.5,0.5,1.0,0.7547169811320755,0.7,0.05660377358490566,,,0.05660377358490566,0.4473684210526316,0.6470588235294118,0.21052631578947367,0.7358490566037735,0.5,0.5515028301886792,0.5756108108108109,0.5462605263157896,0.14124293785310735,0.19230769230769232,,0.31451612903225806,0.25,4.15357142857143,25.925531914893618,0.23386342376052385,,2.0,,5.0,5.0,,5.0,13.0,2.0,,0.5,,,0.04285714285714286,0.12244897959183673,,,0.05263157894736842,,0.625,,,0.14285714285714285,1.0,1.0,0.047619047619047616,,,,False,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,57426.30000000001,957,153,1910,1903,457.0,531,256,3813,9.0,11.0,6.0,7.0,1.0,1.0,6.0,12.0,6.0,20.0,24.0,48.0,4.0,7.0,78.0,199.0,22.0,43.0,21.0,43,102.0,247.0,6.0,354.0,2202,7.0,14.0,14.0,29.0,4.0,60.0,3.0,6.0,50.0,4.0,67.0,26.0,16.0,294.0,12.0,12.0,199.0,78.0,,23.0,31.0,54.0,24.0,7.0,12.0,6.0,5.0,139.0,25.0,5.0,61.0,49.0,13.0,123.0,30.0,153.0,3.0,25.0,15.0,10.0,9.0,3.0,6.0,8.0,1.0,3.0,,17.0,,2.0,27.0,56.0,3.0,3.0,12.0,6.0,,,2.0,,1.0,10.0,2.0,5.0,,4.0,12.0,6.0,67.0,451.0,5.0,1.0,0.6190476190476191,0.8666666666666667,0.9607843137254902,0.41295546558704455,0.4827586206896552,0.41295546558704455,0.4883720930232558,0.5,0.5,0.6,0.6511627906976745,0.5625,0.6040955631399317,0.6666666666666666,0.5775862068965517,0.8517241379310345,,,,,13.963963963963964,0.5294117647058824,0.29545454545454547,0.11694510739856802,0.011933174224343675,0.11776061776061776,0.047080979284369114,0.11739594450373532,0.031578947368421054,0.011111111111111112,0.014423076923076924,0.04925053533190578,0.0970873786407767,0.12875536480686695,0.10843373493975904,0.11311053984575835,0.13178294573643412,0.01818181818181818,0.5,0.03793103448275862,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.041379310344827586,0.5,0.5,0.6666666666666666,0.06896551724137931,0.3,0.3,1.0,0.16551724137931034,0.5,0.5,1.0,0.6862068965517242,0.39195979899497485,0.39593908629441626,0.9487179487179487,0.16279069767441862,0.8571428571428571,0.16279069767441862,0.5714285714285714,1.0,0.5116279069767442,0.017857142857142856,1.0,0.7678571428571429,0.8896551724137931,0.39195979899497485,0.5386643103448275,0.49341875,0.5259107142857143,0.00684931506849315,0.044444444444444446,,0.1694915254237288,0.18926553672316385,11.209302325581394,26.067611336032392,0.23926701570680628,3.0,7.0,10.0,16.0,19.0,2.0,,1.0,2.0,2.0,0.38,0.008097165991902834,0.010050251256281407,0.008264462809917356,0.03125,0.45454545454545453,0.7,0.125,0.42857142857142855,0.37209302325581395,,,,,,,,1.0,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,43830.9,731,44,1403,1420,285.0,284,221,2823,45.0,63.0,16.0,26.0,7.0,10.0,7.0,22.0,1.0,3.0,14.0,30.0,,1.0,15.0,43.0,9.0,8.0,53.0,88,29.0,73.0,26.0,219.0,1681,19.0,34.0,2.0,10.0,9.0,53.0,9.0,16.0,12.0,10.0,40.0,58.0,48.0,87.0,,28.0,43.0,15.0,12.0,14.0,17.0,31.0,13.0,4.0,8.0,5.0,1.0,79.0,30.0,29.0,56.0,52.0,7.0,115.0,59.0,174.0,1.0,34.0,10.0,24.0,9.0,4.0,6.0,12.0,3.0,3.0,1.0,21.0,6.0,1.0,42.0,88.0,9.0,1.0,33.0,33.0,6.0,,17.0,1.0,1.0,15.0,3.0,7.0,,8.0,18.0,12.0,40.0,282.0,6.0,1.0,0.5471698113207547,0.7435897435897436,1.0,0.3972602739726027,0.2,0.3972602739726027,0.6022727272727273,0.5588235294117647,0.5625,0.5993788819875776,0.5,0.5357142857142857,0.6293103448275862,0.5520833333333334,0.6060606060606061,0.453416149068323,0.13636363636363635,0.1111111111111111,0.22727272727272727,,11.655708308427974,0.42857142857142855,0.23333333333333334,0.1440443213296399,0.0914826498422713,0.15555555555555556,0.07653061224489796,0.14979195561719832,0.08321579689703808,0.08536585365853659,0.11464968152866242,0.0748502994011976,0.14035087719298245,0.15217391304347827,0.12698412698412698,0.13186813186813187,0.22988505747126436,0.014925373134328358,0.6666666666666666,0.391304347826087,0.7142857142857143,0.8035714285714286,0.5111111111111111,0.13664596273291926,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.018633540372670808,0.3333333333333333,0.3333333333333333,,0.18633540372670807,0.4666666666666667,0.4666666666666667,1.0,0.2670807453416149,0.3488372093023256,0.3488372093023256,1.0,0.5909090909090909,0.6153846153846154,0.022727272727272728,,,0.20454545454545456,0.35714285714285715,0.7,0.2857142857142857,0.84472049689441,0.3488372093023256,0.5838180124223603,0.56271875,0.5603142857142857,0.10404624277456648,0.1717171717171717,0.013513513513513514,0.2420091324200913,0.182648401826484,3.0181818181818176,24.923287671232874,0.203136136849608,2.0,4.0,2.0,2.0,4.0,,,8.0,2.0,3.0,0.3333333333333333,,,0.05128205128205128,0.08620689655172414,0.2222222222222222,1.0,0.14285714285714285,0.5,0.25,1.0,1.0,0.125,,2.0,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,34170.7,570,204,1113,1134,264.0,282,157,2247,27.0,35.0,8.0,12.0,5.0,7.0,6.0,21.0,,3.0,8.0,25.0,,1.0,9.0,26.0,4.0,3.0,33.0,59,17.0,51.0,6.0,123.0,1202,8.0,13.0,1.0,5.0,3.0,22.0,6.0,11.0,7.0,4.0,16.0,48.0,18.0,51.0,,10.0,26.0,9.0,8.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,1.0,60.0,16.0,10.0,47.0,37.0,5.0,89.0,26.0,115.0,,27.0,18.0,9.0,9.0,2.0,4.0,8.0,1.0,5.0,3.0,17.0,2.0,8.0,26.0,64.0,1.0,1.0,29.0,13.0,,,3.0,,4.0,7.0,2.0,4.0,1.0,1.0,9.0,3.0,16.0,264.0,5.0,3.0,0.7272727272727273,0.8571428571428571,1.0,0.3333333333333333,0.2,0.3333333333333333,0.559322033898305,0.6153846153846154,0.5454545454545454,0.5318181818181819,0.5277777777777778,0.3333333333333333,0.5256410256410257,0.5238095238095238,0.38095238095238093,0.4636363636363636,0.13559322033898305,0.11428571428571428,0.19047619047619047,,10.114068441064639,0.5294117647058824,0.22727272727272727,0.14015151515151514,0.040983606557377046,0.15064102564102563,0.053156146179401995,0.14583333333333334,0.047706422018348627,0.07017543859649122,0.031007751937984496,0.05791505791505792,0.13432835820895522,0.13986013986013987,0.14814814814814814,0.15254237288135594,0.14473684210526316,,0.3333333333333333,0.3181818181818182,0.7714285714285715,0.8709677419354839,0.6666666666666666,0.19090909090909092,0.2857142857142857,0.35294117647058826,1.0,0.02727272727272727,,,,0.22727272727272727,0.32,0.32,1.0,0.23636363636363636,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.2222222222222222,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.7818181818181819,0.34615384615384615,0.5672359090909093,0.6279954545454546,0.5922722222222221,0.02654867256637168,0.04838709677419355,,0.17886178861788618,0.13008130081300814,4.41864406779661,24.62745098039216,0.2371967654986523,,4.0,1.0,,,,2.0,9.0,7.0,1.0,,,,0.034482758620689655,0.023809523809523808,0.25,1.0,0.2222222222222222,,,1.0,,0.375,,,,,2.0,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,22539.4,376,23,744,761,182.0,233,108,1505,23.0,28.0,5.0,8.0,8.0,10.0,6.0,13.0,,1.0,9.0,16.0,1.0,2.0,13.0,34.0,4.0,9.0,29.0,42,22.0,50.0,12.0,136.0,862,5.0,11.0,2.0,6.0,6.0,22.0,9.0,12.0,10.0,2.0,29.0,40.0,18.0,66.0,,8.0,34.0,13.0,4.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,21.0,7.0,36.0,23.0,2.0,61.0,30.0,91.0,1.0,17.0,10.0,7.0,12.0,,6.0,3.0,1.0,6.0,1.0,15.0,2.0,3.0,19.0,45.0,5.0,1.0,14.0,17.0,1.0,,8.0,,1.0,5.0,1.0,1.0,,4.0,6.0,5.0,29.0,181.0,5.0,,0.6896551724137931,0.8,1.0,0.44,0.3333333333333333,0.44,0.6904761904761905,0.45454545454545453,0.75,0.6739130434782609,0.47058823529411764,0.6136363636363636,0.68,0.55,0.58,0.5434782608695652,0.09523809523809523,0.07142857142857142,0.15384615384615385,,13.188073394495412,0.8,0.09090909090909091,0.11979166666666667,0.04430379746835443,0.18947368421052632,0.09545454545454546,0.1544502617801047,0.07407407407407407,0.05555555555555555,0.02631578947368421,0.0962566844919786,0.10714285714285714,0.09574468085106383,0.19047619047619047,0.18238993710691823,0.22580645161290322,0.02702702702702703,0.8333333333333334,0.30434782608695654,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.14130434782608695,0.46153846153846156,0.5454545454545454,0.5,0.010869565217391304,,,,0.17391304347826086,0.5625,0.5625,1.0,0.3695652173913043,0.38235294117647056,0.38235294117647056,1.0,0.47058823529411764,0.625,0.11764705882352941,0.5,1.0,0.23529411764705882,0.45454545454545453,0.8,0.4090909090909091,0.8478260869565217,0.38235294117647056,0.5788043478260869,0.5393999999999999,0.5982954545454545,0.08080808080808081,0.16326530612244897,,0.16176470588235295,0.21323529411764705,3.58095238095238,25.35,0.2446236559139785,,1.0,1.0,3.0,3.0,,,,3.0,1.0,0.3,,,0.06521739130434782,0.09090909090909091,0.25,1.0,0.045454545454545456,,0.3333333333333333,,,0.2,2.0,,0.13333333333333333,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2558.3,43,-10,82,85,20.0,13,10,167,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,9,,,3.0,11.0,96,1.0,3.0,,,1.0,3.0,1.0,2.0,,2.0,4.0,8.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,7.0,2.0,,9.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,4.0,19.0,,,1.0,1.0,,,,,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.5,0.375,0.6666666666666666,,,,,,13.26530612244898,0.5,,0.1,0.12,0.28,,0.2,0.06382978723404255,,0.125,,,0.1111111111111111,0.2,0.2631578947368421,0.3333333333333333,,0.75,0.8888888888888888,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,1.0,,0.8888888888888888,,0.6247,0.51825,0.5659000000000001,0.2727272727272727,0.2727272727272727,,0.2727272727272727,0.36363636363636365,2.066666666666667,,0.24390243902439024,,,,,,,,2.0,,,,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,4187.4,70,15,146,142,31.0,25,21,288,4.0,4.0,2.0,2.0,,,4.0,12.0,,1.0,2.0,2.0,,,3.0,9.0,,3.0,8.0,17,5.0,11.0,1.0,32.0,148,3.0,5.0,,,,6.0,,4.0,3.0,1.0,7.0,12.0,4.0,15.0,,4.0,9.0,3.0,3.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,5.0,2.0,6.0,8.0,1.0,15.0,7.0,22.0,,4.0,4.0,,3.0,,3.0,2.0,,,,5.0,2.0,3.0,3.0,6.0,,2.0,6.0,2.0,,,1.0,,,,,,,,,,7.0,31.0,,,0.75,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.47058823529411764,0.6,,0.5535714285714286,0.6,0.42857142857142855,0.5517241379310345,0.6,0.4375,0.39285714285714285,0.17647058823529413,,0.25,,20.0,0.6,0.3333333333333333,0.2222222222222222,0.05714285714285714,0.15384615384615385,0.10869565217391304,0.18666666666666668,0.08641975308641975,,0.043478260869565216,0.13157894736842105,0.75,0.19230769230769232,,0.125,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.75,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.5071214285714285,0.5531,0.4468428571428572,0.034482758620689655,0.05555555555555555,,0.1875,0.21875,6.088235294117647,26.072727272727274,0.21232876712328766,,,,2.0,2.0,,1.0,,,,0.6666666666666666,,,0.14285714285714285,,,,,,0.6666666666666666,,,0.5,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3862.0,64,5,125,126,43.0,43,25,251,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,5.0,,1.0,4.0,9.0,1.0,6.0,2.0,3,4.0,14.0,1.0,17.0,143,1.0,2.0,,2.0,,2.0,,,6.0,,9.0,,4.0,12.0,,2.0,9.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,5.0,2.0,1.0,8.0,6.0,14.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,2.0,,,1.0,,,3.0,1.0,1.0,,2.0,4.0,1.0,9.0,43.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,,0.47058823529411764,0.25,0.75,0.4722222222222222,0.25,0.75,0.8235294117647058,,,,,11.538461538461538,,0.2,0.06451612903225806,0.027777777777777776,0.18518518518518517,0.11627906976744186,0.1206896551724138,0.0759493670886076,,,0.14285714285714285,,,0.5,0.17391304347826086,0.25,,0.25,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,,,,,,0.29411764705882354,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,0.25,,,0.25,,,1.0,0.8823529411764706,0.4444444444444444,0.5261058823529412,0.4719,0.48737500000000006,0.05555555555555555,0.25,,0.11764705882352941,0.5294117647058824,5.5,24.892857142857142,0.344,,,,3.0,3.0,,,,,1.0,0.5,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,False,,
