EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,80885.69999999998,1348,140,2688,2681,624.0,640.0,363,5369,38.0,56.0,5.0,8.0,10.0,14.0,79.0,135.0,27.0,59.0,13.0,27.0,4.0,8.0,85.0,270.0,40.0,47.0,144.0,250,98.0,297.0,61.0,643.0,3117,14.0,21.0,18.0,48.0,4.0,86.0,37.0,59.0,57.0,38.0,160.0,54.0,234.0,219.0,75.0,8.0,270.0,85.0,20.0,122.0,91.0,213.0,75.0,16.0,63.0,45.0,14.0,517.0,15.0,17.0,72.0,70.0,2.0,144.0,32.0,176.0,6.0,31.0,21.0,10.0,23.0,6.0,16.0,26.0,5.0,7.0,8.0,49.0,4.0,13.0,29.0,61.0,7.0,6.0,59.0,73.0,5.0,7.0,19.0,1.0,14.0,2.0,1.0,,,2.0,3.0,2.0,156.0,617.0,12.0,0.1875,0.19285714285714287,0.7448979591836735,0.32996632996632996,0.375,0.32996632996632996,0.576,0.6666666666666666,0.6271186440677966,0.5319926873857403,0.5942028985507246,0.5258620689655172,0.5529513888888888,0.6086956521739131,0.5814814814814815,0.5429616087751371,0.08,0.14285714285714285,0.08148148148148149,19.93620414673046,0.46938775510204084,0.03333333333333333,0.11006289308176101,0.028286189683860232,0.10183875530410184,0.02086230876216968,0.10573343261355175,0.024242424242424242,0.014184397163120567,0.028070175438596492,0.022727272727272728,0.09580838323353294,0.10795454545454546,0.13675213675213677,0.0947176684881603,0.12658227848101267,0.02214022140221402,0.6666666666666666,0.10237659963436929,0.6785714285714286,0.7916666666666666,0.23684210526315788,0.24680073126142596,0.5851851851851851,0.6370967741935484,0.13924050632911392,0.10786106032906764,0.4576271186440678,0.46551724137931033,0.25925925925925924,0.04936014625228519,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.4936014625228519,0.3148148148148148,0.31954887218045114,0.7294117647058823,0.11594202898550725,0.625,0.11594202898550725,0.5,1.0,0.5797101449275363,0.1206896551724138,0.7142857142857143,0.4051724137931034,0.6453382084095064,0.3148148148148148,0.5040493601462523,0.5016448717948716,0.4879543103448276,0.03558718861209965,0.07196969696969698,0.003355704697986577,0.13374805598755832,0.24883359253499224,9.9976,26.854882154882155,0.23214285714285715,3.0,10.0,14.0,13.0,16.0,4.0,2.0,1.0,1.0,1.0,2.0,0.2807017543859649,0.013468013468013467,0.014814814814814815,0.04,0.009708737864077669,0.35,0.8571428571428571,0.08620689655172414,0.3,0.2765957446808511,,0.01694915254237288,,0.2,,,,,,1.0,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4919.799999999999,82,-21,161,162,48.0,49.0,29,323,5.0,8.0,1.0,2.0,,2.0,2.0,4.0,,,,3.0,,2.0,3.0,10.0,3.0,2.0,7.0,12,3.0,13.0,,23.0,218,2.0,4.0,1.0,5.0,,7.0,1.0,3.0,2.0,,2.0,10.0,4.0,9.0,,2.0,10.0,3.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,6.0,6.0,,2.0,,2.0,,,,,2.0,1.0,,7.0,7.0,,,3.0,,,,,,,2.0,,1.0,,,2.0,2.0,2.0,47.0,,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,0.2,0.23076923076923078,0.5833333333333334,0.5,0.3333333333333333,0.46,0.3888888888888889,0.2,0.46,0.3888888888888889,0.2,0.52,0.16666666666666666,0.125,0.25,13.989637305699482,1.0,,0.16666666666666666,0.07407407407407407,0.08695652173913043,0.10714285714285714,0.11842105263157894,0.0963855421686747,,0.06666666666666667,0.11320754716981132,0.0625,0.2222222222222222,0.4,0.08333333333333333,0.1,0.07692307692307693,1.0,0.32,0.625,0.7142857142857143,0.6,0.16,0.5,0.6666666666666666,1.0,,,,,0.12,,,,0.4,0.3,0.3,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,0.4,0.84,0.3,0.54619,0.5223249999999999,0.5114099999999999,,,,0.30434782608695654,0.08695652173913043,3.7000000000000006,25.11538461538461,0.2981366459627329,,,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32105.300000000003,535,38,1058,1062,249.0,335.0,175,2120,47.0,69.0,27.0,39.0,11.0,17.0,23.0,39.0,2.0,3.0,2.0,9.0,,3.0,19.0,38.0,3.0,8.0,72.0,111,21.0,47.0,37.0,244.0,1242,31.0,46.0,,6.0,14.0,76.0,17.0,28.0,10.0,13.0,62.0,88.0,56.0,63.0,,48.0,38.0,19.0,15.0,14.0,17.0,31.0,13.0,4.0,6.0,2.0,6.0,79.0,33.0,43.0,25.0,32.0,2.0,59.0,77.0,136.0,7.0,14.0,6.0,8.0,8.0,1.0,5.0,12.0,,3.0,,20.0,6.0,3.0,42.0,74.0,11.0,7.0,53.0,49.0,7.0,,24.0,,4.0,12.0,,3.0,,9.0,12.0,7.0,62.0,249.0,4.0,0.6111111111111112,0.9166666666666666,1.0,0.44680851063829785,,0.44680851063829785,0.6486486486486487,0.6739130434782609,0.6071428571428571,0.6550632911392406,0.5961538461538461,0.6447368421052632,0.6815642458100558,0.6229508196721312,0.6595744680851063,0.2974683544303797,0.13513513513513514,0.10144927536231885,0.20512820512820512,15.620094191522762,0.4,0.08333333333333333,0.13973799126637554,0.16666666666666666,0.08650519031141868,0.10443037974683544,0.11003861003861004,0.13240418118466898,0.27586206896551724,0.183206106870229,0.10074626865671642,0.14516129032258066,0.1297709923664122,0.16666666666666666,0.07272727272727272,0.13043478260869565,0.14285714285714285,0.5833333333333334,0.43670886075949367,0.6811594202898551,0.7580645161290323,0.48936170212765956,0.2468354430379747,0.5897435897435898,0.7419354838709677,0.8260869565217391,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.056962025316455694,0.2222222222222222,0.2222222222222222,1.0,0.24050632911392406,0.5,0.5,1.0,0.75,0.6923076923076923,0.057692307692307696,,,0.057692307692307696,0.4473684210526316,0.6470588235294118,0.21052631578947367,0.7341772151898734,0.5,0.5495971518987341,0.5756108108108109,0.5462605263157896,0.13714285714285715,0.1875,,0.3114754098360656,0.2540983606557377,4.1837837837837855,25.925531914893618,0.23534971644612476,,2.0,,5.0,5.0,,5.0,13.0,2.0,,4.0,0.5,,,0.043478260869565216,0.125,,,0.05263157894736842,,0.625,,,,0.1111111111111111,1.0,1.0,0.047619047619047616,,,,False,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56224.30000000001,937,127,1872,1862,457.0,527.0,253,3734,9.0,11.0,6.0,7.0,1.0,1.0,6.0,11.0,6.0,19.0,23.0,47.0,4.0,7.0,75.0,196.0,22.0,43.0,21.0,41,98.0,243.0,6.0,342.0,2169,7.0,13.0,14.0,29.0,4.0,60.0,3.0,6.0,50.0,4.0,67.0,26.0,16.0,282.0,12.0,12.0,196.0,75.0,,22.0,29.0,51.0,22.0,7.0,11.0,6.0,5.0,131.0,25.0,4.0,61.0,48.0,13.0,122.0,29.0,151.0,3.0,25.0,15.0,10.0,9.0,3.0,6.0,8.0,1.0,3.0,,17.0,,2.0,27.0,55.0,3.0,3.0,12.0,6.0,,,2.0,,1.0,10.0,2.0,5.0,,4.0,12.0,6.0,67.0,451.0,1.0,0.6190476190476191,0.8666666666666667,0.9591836734693877,0.40329218106995884,0.4827586206896552,0.40329218106995884,0.5121951219512195,0.5384615384615384,0.5,0.5915492957746479,0.6666666666666666,0.5625,0.5958188153310104,0.6818181818181818,0.5775862068965517,0.8556338028169014,,,,13.951353832033043,0.5294117647058824,0.29545454545454547,0.11707317073170732,0.009732360097323601,0.12055335968379446,0.04752851711026616,0.11899563318777293,0.030949839914621132,0.011111111111111112,0.014705882352941176,0.04967602591792657,0.09803921568627451,0.1277533039647577,0.1111111111111111,0.11548556430446194,0.136,0.018404907975460124,0.5,0.03873239436619718,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.03873239436619718,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06690140845070422,0.3157894736842105,0.3157894736842105,1.0,0.16549295774647887,0.48936170212765956,0.48936170212765956,1.0,0.6901408450704225,0.3826530612244898,0.3865979381443299,0.9466666666666667,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.5714285714285714,1.0,0.5238095238095238,0.017857142857142856,1.0,0.7678571428571429,0.8943661971830986,0.3826530612244898,0.5390751760563379,0.4953666666666667,0.5259107142857143,0.006993006993006993,0.046511627906976744,,0.17543859649122806,0.195906432748538,11.160975609756097,26.08353909465021,0.24412393162393162,3.0,7.0,10.0,16.0,19.0,2.0,,1.0,2.0,2.0,5.0,0.38,0.00823045267489712,0.01020408163265306,,0.031746031746031744,0.45454545454545453,0.7,0.125,0.42857142857142855,0.37209302325581395,,,,,,,,,1.0,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,41953.899999999994,699,29,1340,1357,272.0,278.0,207,2697,42.0,57.0,15.0,22.0,7.0,10.0,5.0,19.0,1.0,3.0,13.0,28.0,,1.0,14.0,40.0,8.0,7.0,48.0,79,27.0,68.0,25.0,202.0,1614,16.0,27.0,2.0,9.0,8.0,46.0,8.0,15.0,11.0,9.0,37.0,56.0,40.0,81.0,,26.0,40.0,14.0,12.0,13.0,16.0,29.0,12.0,4.0,7.0,5.0,1.0,74.0,28.0,25.0,54.0,50.0,7.0,111.0,53.0,164.0,1.0,30.0,9.0,21.0,9.0,4.0,6.0,10.0,1.0,3.0,1.0,19.0,5.0,1.0,41.0,86.0,9.0,1.0,31.0,32.0,5.0,,16.0,1.0,1.0,14.0,3.0,6.0,,8.0,17.0,11.0,37.0,269.0,1.0,0.5833333333333334,0.8,1.0,0.39705882352941174,0.2222222222222222,0.39705882352941174,0.6075949367088608,0.5925925925925926,0.5333333333333333,0.6020408163265306,0.5277777777777778,0.5384615384615384,0.63125,0.575,0.5967741935483871,0.46258503401360546,0.1518987341772152,0.12280701754385964,0.2631578947368421,11.243718592964823,0.47368421052631576,0.23333333333333334,0.14534883720930233,0.08305647840531562,0.15789473684210525,0.07567567567567568,0.15160349854227406,0.07898658718330849,0.07894736842105263,0.10666666666666667,0.07301587301587302,0.14678899082568808,0.14942528735632185,0.13114754098360656,0.13229571984435798,0.23529411764705882,0.016666666666666666,0.6470588235294118,0.3877551020408163,0.7368421052631579,0.84,0.5476190476190477,0.1292517006802721,0.2631578947368421,0.35714285714285715,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.4642857142857143,0.4642857142857143,1.0,0.272108843537415,0.35,0.35,1.0,0.6111111111111112,0.6818181818181818,0.027777777777777776,,,0.2222222222222222,0.38461538461538464,0.7,0.2692307692307692,0.8503401360544217,0.35,0.5817806122448981,0.5763078947368421,0.5609076923076922,0.1069182389937107,0.17777777777777778,0.014492753623188406,0.22772277227722773,0.18316831683168316,3.1151898734177212,24.949999999999996,0.20298507462686566,2.0,4.0,2.0,2.0,4.0,,,8.0,2.0,3.0,6.0,0.36363636363636365,,,0.04,0.09090909090909091,0.25,1.0,0.15384615384615385,0.5,0.2857142857142857,1.0,,1.0,0.13333333333333333,,2.0,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,32355.399999999994,539,195,1052,1075,252.0,276.0,147,2127,25.0,33.0,8.0,12.0,5.0,7.0,5.0,19.0,,2.0,7.0,23.0,,1.0,9.0,22.0,4.0,2.0,30.0,54,16.0,45.0,6.0,114.0,1141,8.0,13.0,1.0,5.0,3.0,22.0,6.0,11.0,6.0,4.0,16.0,42.0,18.0,48.0,,10.0,22.0,9.0,7.0,9.0,14.0,23.0,9.0,5.0,4.0,4.0,1.0,60.0,16.0,10.0,43.0,35.0,5.0,83.0,26.0,109.0,,26.0,17.0,9.0,8.0,2.0,4.0,8.0,1.0,4.0,3.0,16.0,2.0,8.0,25.0,61.0,1.0,1.0,26.0,13.0,,,3.0,,4.0,7.0,2.0,4.0,1.0,1.0,9.0,3.0,16.0,252.0,3.0,0.7,0.84,1.0,0.35555555555555557,0.2,0.35555555555555557,0.5555555555555556,0.6153846153846154,0.5454545454545454,0.5454545454545454,0.5277777777777778,0.35294117647058826,0.5377358490566038,0.5238095238095238,0.4,0.45454545454545453,0.12962962962962962,0.12121212121212122,0.15789473684210525,9.734513274336283,0.5,0.23809523809523808,0.1394422310756972,0.043478260869565216,0.14625850340136054,0.05734767025089606,0.14311926605504588,0.05108055009823183,0.07272727272727272,0.03333333333333333,0.0625,0.13636363636363635,0.13970588235294118,0.14285714285714285,0.15,0.13513513513513514,,0.3333333333333333,0.3333333333333333,0.7575757575757576,0.8620689655172413,0.64,0.1919191919191919,0.2631578947368421,0.3125,1.0,0.020202020202020204,,,,0.23232323232323232,0.30434782608695654,0.30434782608695654,1.0,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,0.2222222222222222,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.7878787878787878,0.4090909090909091,0.5728050505050505,0.6279954545454546,0.5999882352941175,0.029411764705882353,0.05263157894736842,,0.19298245614035087,0.14035087719298245,4.287037037037037,24.54888888888889,0.23954372623574144,,4.0,1.0,,,,2.0,9.0,6.0,1.0,5.0,,,,0.03636363636363636,0.02564102564102564,0.25,1.0,0.23529411764705882,,,1.0,,,0.375,,,,,2.0,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,22539.4,376,23,744,761,182.0,233.0,108,1505,23.0,28.0,5.0,8.0,8.0,10.0,6.0,13.0,,1.0,9.0,16.0,1.0,2.0,13.0,34.0,4.0,9.0,29.0,42,22.0,50.0,12.0,136.0,862,5.0,11.0,2.0,6.0,6.0,22.0,9.0,12.0,10.0,2.0,29.0,40.0,18.0,66.0,,8.0,34.0,13.0,4.0,11.0,10.0,21.0,9.0,1.0,8.0,3.0,,52.0,21.0,7.0,36.0,23.0,2.0,61.0,30.0,91.0,1.0,17.0,10.0,7.0,12.0,,6.0,3.0,1.0,6.0,1.0,15.0,2.0,3.0,19.0,45.0,5.0,1.0,14.0,17.0,1.0,,8.0,,1.0,5.0,1.0,1.0,,4.0,6.0,5.0,29.0,181.0,,0.6896551724137931,0.8,1.0,0.44,0.3333333333333333,0.44,0.6904761904761905,0.45454545454545453,0.75,0.6739130434782609,0.47058823529411764,0.6136363636363636,0.68,0.55,0.58,0.5434782608695652,0.09523809523809523,0.07142857142857142,0.15384615384615385,13.188073394495412,0.8,0.09090909090909091,0.11979166666666667,0.04430379746835443,0.18947368421052632,0.09545454545454546,0.1544502617801047,0.07407407407407407,0.05555555555555555,0.02631578947368421,0.0962566844919786,0.10714285714285714,0.09574468085106383,0.19047619047619047,0.18238993710691823,0.22580645161290322,0.02702702702702703,0.8333333333333334,0.30434782608695654,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.14130434782608695,0.46153846153846156,0.5454545454545454,0.5,0.010869565217391304,,,,0.17391304347826086,0.5625,0.5625,1.0,0.3695652173913043,0.38235294117647056,0.38235294117647056,1.0,0.47058823529411764,0.625,0.11764705882352941,0.5,1.0,0.23529411764705882,0.45454545454545453,0.8,0.4090909090909091,0.8478260869565217,0.38235294117647056,0.5788043478260869,0.5393999999999999,0.5982954545454545,0.08080808080808081,0.16326530612244897,,0.16176470588235295,0.21323529411764705,3.58095238095238,25.35,0.2446236559139785,,1.0,1.0,3.0,3.0,,,,3.0,1.0,5.0,0.3,,,0.06521739130434782,0.09090909090909091,0.25,1.0,0.045454545454545456,,0.3333333333333333,,,,0.2,2.0,,0.13333333333333333,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2276.3,38,-8,74,76,19.0,13.0,7,150,4.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,4.0,8,,,3.0,11.0,87,1.0,2.0,,,1.0,3.0,1.0,2.0,,2.0,4.0,8.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,6.0,2.0,,8.0,2.0,10.0,,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,1.0,5.0,5.0,1.0,,3.0,,,4.0,,1.0,,3.0,4.0,3.0,4.0,18.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.6666666666666666,,,,,13.953488372093023,0.5,,0.10526315789473684,0.09523809523809523,0.2857142857142857,,0.2,0.05,,,,,0.1111111111111111,0.25,0.26666666666666666,0.3333333333333333,,0.75,0.875,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,0.875,,0.651525,0.6264,0.5659000000000001,0.3,0.3,,0.2727272727272727,0.36363636363636365,1.925,,0.25675675675675674,,,,,,,,2.0,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,False,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,983.1,16,-4,35,33,9.0,8.0,5,68,,,,,,,1.0,2.0,,,,,,,,1.0,,,1.0,2,,1.0,1.0,3.0,39,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,9.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.375,1.0,0.5,0.3333333333333333,,,,12.5,1.0,0.5,0.14285714285714285,0.125,0.14285714285714285,,0.14285714285714285,0.058823529411764705,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.46331666666666665,0.4363,,0.25,0.3333333333333333,,0.6666666666666666,0.3333333333333333,8.15,26.1,0.2571428571428571,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1834.0,31,15,55,58,28.0,26.0,13,113,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,3.0,6.0,1.0,5.0,1.0,1,3.0,8.0,,11.0,64,1.0,1.0,,2.0,,2.0,,,5.0,,6.0,,2.0,9.0,,2.0,6.0,3.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,6.0,28.0,,,,1.0,0.375,,0.375,1.0,1.0,,0.6111111111111112,0.3333333333333333,0.6,0.6111111111111112,0.3333333333333333,0.6,0.8888888888888888,,,,12.67605633802817,,0.25,,0.0625,0.16666666666666666,0.11764705882352941,0.08,0.09090909090909091,,,0.16666666666666666,,,,0.1,0.5,,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.2222222222222222,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.5,0.5174833333333333,0.4719,0.46989000000000003,,,,0.18181818181818182,0.5454545454545454,,25.15,0.509090909090909,,,,2.0,2.0,,,,,1.0,,0.4,,,0.25,,,,,,0.4,,,,,,,,,,,False,,
