EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,10.0,12.0,25.0,60.0,41.0,41.0,121.0,12.0,81.0,172,53.0,145.0,106.0,427,1939,11.0,17.0,13.0,46.0,38.0,90.0,84.0,78.0,111.0,12.0,121.0,41.0,12.0,58.0,113.0,19.0,132.0,7.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.6470588235294118,0.5063091482649842,0.5666666666666667,0.5733695652173914,0.6571428571428571,0.5933333333333334,0.45741324921135645,23.756288429290105,0.14215686274509803,0.030226700251889168,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.15730337078651685,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.12933753943217666,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.8333333333333334,0.4,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5390775000000001,0.15193370165745856,0.24651162790697675,0.10772833723653395,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,6.0,13.0,14.0,27.0,12.0,25.0,27.0,52.0,9.0,14.0,131.0,47.0,8.0,69.0,3.0,3.0,0.5185185185185185,0.4727272727272727,0.06976744186046512,0.1,0.16326530612244897,0.1492063492063492,0.03937007874015748,0.2261904761904762,0.575,0.23636363636363636,0.46153846153846156,0.5213809090909091,16.0,24.0,1.0,3.0,24.0,4.0,28.0,18.0,9.0,16.0,7.0,28.0,15.0,13.0,57.0,12.0,35.0,6.0,4.0,,4.0,2.0,6.0,0.3076923076923077,0.49122807017543857,0.2028985507246377,0.12121212121212122,0.5,0.3902439024390244,0.4,0.4375,0.07570977917981073,0.03333333333333333,0.25,1.0,0.43636363636363634,12.0,1.0,2.0,4.0,6.0,8.0,9.0,29.0,2.0,0.2857142857142857,0.5,0.5,0.9166666666666666,1.0,,0.07272727272727272,0.5,0.25,48.0,,10.0,2.0,10.0,,7.0,3.0,0.07042253521126761,0.01891891891891892,0.017361111111111112,0.024390243902439025,0.09937888198757763,2.0,5.0,2.0,5.0,3.0,2.0,,,,12.0,False,1.0,3.0,2.0,,,0.024390243902439025,0.3,0.013605442176870748,5.0,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37603.5,627,-99.0,1317,1314,414.0,422.0,160.0,2631,24.0,42.0,2.0,3.0,4.0,15.0,9.0,19.0,57.0,6.0,32.0,66,33.0,98.0,19.0,182,1545,4.0,5.0,6.0,13.0,9.0,48.0,50.0,14.0,96.0,4.0,57.0,19.0,7.0,31.0,77.0,19.0,96.0,4.0,21.0,24.0,8.0,46.0,413.0,0.78125,0.8333333333333334,0.9696969696969697,0.336734693877551,0.336734693877551,0.48484848484848486,0.8,0.4969512195121951,0.5,0.5171428571428571,0.5416666666666666,0.5,0.5975609756097561,12.591119946984758,0.10264900662251655,0.020527859237536656,0.11352253756260434,0.029275808936825885,0.02040816326530612,0.09774436090225563,0.045454545454545456,0.25609756097560976,0.5714285714285714,0.6666666666666666,0.09146341463414634,0.26666666666666666,0.3333333333333333,1.0,0.054878048780487805,0.3475609756097561,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8536585365853658,0.3333333333333333,0.5695902439024392,0.5052199999999999,0.04678362573099415,0.1095890410958904,0.07142857142857142,0.26373626373626374,5.33030303030303,25.2561224489796,0.3143507972665148,6.0,9.0,9.0,16.0,9.0,25.0,24.0,49.0,5.0,16.0,122.0,37.0,9.0,52.0,1.0,2.0,0.5625,0.47560975609756095,0.13636363636363635,0.2,0.1875,0.12457912457912458,0.00819672131147541,0.13432835820895522,0.7083333333333334,0.21951219512195122,0.6666666666666666,0.5464841463414635,4.0,41.0,,1.0,15.0,1.0,25.0,19.0,8.0,17.0,10.0,9.0,7.0,2.0,15.0,5.0,37.0,4.0,3.0,,3.0,1.0,3.0,0.16666666666666666,0.6,0.15555555555555556,0.12173913043478261,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.16666666666666666,1.0,0.36585365853658536,14.0,,3.0,10.0,4.0,7.0,7.0,6.0,2.0,0.28,0.34146341463414637,0.358974358974359,1.0,,,0.24390243902439024,0.3,0.26666666666666666,3.0,,4.0,1.0,1.0,,12.0,,0.14285714285714285,0.03896103896103896,0.03879310344827586,0.039473684210526314,0.08870967741935484,1.0,,1.0,2.0,,,,,0.041666666666666664,2.0,False,,4.0,,,1.0,,,,1.0,,2.0,,0.02040816326530612,0.04878048780487805,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16236.3,271,-9.0,541,551,138.0,179.0,60.0,1092,5.0,6.0,2.0,2.0,5.0,10.0,4.0,8.0,25.0,2.0,11.0,20,15.0,47.0,7.0,74,629,2.0,2.0,4.0,10.0,2.0,22.0,18.0,4.0,45.0,2.0,25.0,8.0,4.0,6.0,18.0,10.0,28.0,,11.0,9.0,,22.0,134.0,0.8181818181818182,0.9,1.0,0.3191489361702128,0.3191489361702128,0.55,1.0,0.5,0.8333333333333334,0.5285714285714286,0.8333333333333334,0.6875,0.7014925373134329,12.987012987012987,0.049586776859504134,0.029850746268656716,0.07531380753138076,0.036101083032490974,0.016129032258064516,0.03225806451612903,,0.08955223880597014,0.8333333333333334,1.0,0.14925373134328357,0.5,0.5,0.8,0.05970149253731343,0.373134328358209,0.32,0.32,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7910447761194029,0.32,0.5338761194029852,0.5915833333333333,0.028985507246376812,,0.13513513513513514,0.2972972972972973,8.245000000000001,25.265957446808507,0.25508317929759705,1.0,1.0,4.0,5.0,1.0,11.0,12.0,23.0,3.0,8.0,58.0,12.0,,35.0,3.0,2.0,0.8,0.6666666666666666,0.05,,,0.1016949152542373,0.02857142857142857,0.16666666666666666,0.8,0.06666666666666667,1.0,0.52005,1.0,22.0,2.0,1.0,3.0,2.0,10.0,9.0,3.0,8.0,3.0,5.0,4.0,1.0,10.0,,23.0,1.0,3.0,,4.0,1.0,1.0,0.5,0.5,,0.07317073170731707,0.25,0.25,0.25,1.0,0.3283582089552239,0.3333333333333333,0.5,1.0,0.2,7.0,1.0,3.0,7.0,1.0,4.0,5.0,5.0,1.0,0.4,0.3181818181818182,0.35,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.04195804195804196,0.05714285714285714,,0.1111111111111111,,,2.0,,1.0,1.0,1.0,1.0,0.05405405405405406,,False,1.0,4.0,2.0,,,,0.5,0.04081632653061224,1.0,,2.0,1.0,0.0425531914893617,0.09090909090909091,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18885.299999999996,315,-58.0,647,654,142.0,214.0,61.0,1301,22.0,30.0,,2.0,4.0,6.0,1.0,6.0,16.0,1.0,26.0,37,12.0,37.0,9.0,97,796,,2.0,3.0,8.0,3.0,29.0,40.0,12.0,36.0,,16.0,6.0,7.0,21.0,49.0,17.0,66.0,1.0,14.0,16.0,9.0,29.0,142.0,0.7692307692307693,0.7692307692307693,1.0,0.32432432432432434,0.32432432432432434,0.7027027027027027,,0.5945945945945946,0.6,0.60625,0.5714285714285714,0.725,0.5,12.70949720670391,0.14482758620689656,0.04666666666666667,0.1524163568773234,0.05818181818181818,0.04054054054054054,0.16417910447761194,0.03225806451612903,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.08108108108108109,0.6666666666666666,0.8,1.0,0.013513513513513514,0.21621621621621623,0.375,0.4,1.0,0.4,,0.2,0.9054054054054054,0.375,0.578689864864865,0.542,0.11392405063291139,0.21428571428571427,0.08247422680412371,0.29896907216494845,3.067567567567567,24.591891891891894,0.21947449768160743,8.0,9.0,10.0,13.0,3.0,9.0,2.0,11.0,,3.0,24.0,20.0,8.0,34.0,,4.0,0.7692307692307693,0.7222222222222222,0.08108108108108109,0.16666666666666666,0.38095238095238093,0.16129032258064516,0.09302325581395349,0.32142857142857145,0.7272727272727273,0.5,0.8888888888888888,0.5507222222222222,,21.0,2.0,,2.0,2.0,5.0,2.0,4.0,11.0,5.0,4.0,4.0,,11.0,2.0,20.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.36363636363636365,0.17857142857142858,0.11458333333333333,1.0,,,,0.28378378378378377,0.4,,,0.1111111111111111,6.0,2.0,,3.0,2.0,2.0,6.0,7.0,,0.4,0.2857142857142857,0.3,1.0,1.0,1.0,0.16666666666666666,,1.0,,1.0,2.0,1.0,4.0,0.058823529411764705,9.0,,0.06666666666666667,0.072,0.04938271604938271,0.11363636363636363,0.1,2.0,2.0,1.0,1.0,,2.0,,,,2.0,False,1.0,1.0,,1.0,,,,,,,2.0,,0.05405405405405406,0.047619047619047616,0.0625,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,42829.399999999994,714,-145.0,1488,1496,329.0,418.0,156.0,2984,45.0,60.0,10.0,12.0,7.0,14.0,,47.0,136.0,10.0,52.0,74,51.0,159.0,37.0,294,1700,10.0,13.0,10.0,38.0,13.0,55.0,88.0,16.0,153.0,16.0,136.0,47.0,17.0,57.0,99.0,35.0,134.0,,38.0,41.0,17.0,53.0,326.0,0.8461538461538461,1.0,1.0,0.32075471698113206,0.32075471698113206,0.7027027027027027,0.7692307692307693,0.5515021459227468,0.7608695652173914,0.5833333333333334,0.76,0.625,0.6824034334763949,16.686674669867948,0.15119363395225463,0.04632152588555858,0.12379642365887207,0.043593130779392336,0.011904761904761904,0.1656441717791411,,0.2575107296137339,0.75,0.8490566037735849,0.060085836909871244,0.5,0.5,1.0,,0.5836909871244635,0.34558823529411764,0.34558823529411764,1.0,0.5217391304347826,0.8333333333333334,0.43478260869565216,0.9399141630901288,0.34558823529411764,0.5672744635193129,0.5881764705882353,0.0728744939271255,0.19540229885057472,0.1292517006802721,0.1870748299319728,2.6500000000000004,26.327672955974833,0.2211021505376344,5.0,6.0,6.0,9.0,7.0,28.0,21.0,49.0,8.0,12.0,119.0,33.0,9.0,90.0,14.0,8.0,0.6666666666666666,0.5675675675675675,0.0945945945945946,,0.2,0.09428571428571429,0.072,0.07608695652173914,0.8222222222222222,0.16216216216216217,0.8333333333333334,0.5431243243243243,,23.0,,5.0,25.0,5.0,28.0,13.0,9.0,12.0,9.0,8.0,7.0,1.0,28.0,5.0,55.0,5.0,68.0,,76.0,48.0,2.0,0.5,0.2857142857142857,0.15254237288135594,0.10077519379844961,0.631578947368421,,,,0.09871244635193133,,0.5,1.0,0.6756756756756757,4.0,,1.0,3.0,9.0,10.0,3.0,20.0,29.0,0.35714285714285715,0.17391304347826086,0.17391304347826086,1.0,,,0.08108108108108109,0.3333333333333333,0.36,,2.0,4.0,3.0,4.0,0.05555555555555555,16.0,3.0,0.11666666666666667,0.041025641025641026,0.033003300330033,0.06896551724137931,0.13548387096774195,7.0,8.0,39.0,2.0,1.0,8.0,8.0,5.0,0.08108108108108109,3.0,False,1.0,1.0,1.0,4.0,1.0,,0.2,0.00625,,,,,,,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13702.7,228,16.0,488,489,124.0,141.0,65.0,977,18.0,26.0,1.0,2.0,4.0,15.0,7.0,8.0,19.0,4.0,24.0,48,9.0,25.0,29.0,104,514,3.0,6.0,4.0,14.0,11.0,42.0,22.0,26.0,27.0,2.0,19.0,8.0,2.0,13.0,24.0,6.0,30.0,,39.0,39.0,13.0,42.0,123.0,0.4583333333333333,0.4782608695652174,1.0,0.36,0.36,0.5,0.5,0.5136986301369864,0.6,0.5714285714285714,0.6363636363636364,0.65625,0.3424657534246575,19.429590017825312,0.11818181818181818,0.015503875968992248,0.1016949152542373,0.024896265560165973,0.03225806451612903,0.10204081632653061,,0.3561643835616438,0.6923076923076923,0.75,0.2054794520547945,0.26666666666666666,0.4,,0.0958904109589041,0.2602739726027397,0.42105263157894735,0.42105263157894735,1.0,0.2,0.5,0.4,0.6986301369863014,0.42105263157894735,0.5493376712328766,0.50747,0.16470588235294117,0.22033898305084745,0.1346153846153846,0.40384615384615385,5.750000000000001,25.524,0.2540983606557377,3.0,5.0,8.0,14.0,7.0,19.0,12.0,31.0,2.0,15.0,74.0,11.0,,24.0,,2.0,0.5714285714285714,0.62,0.14583333333333334,0.3333333333333333,,0.0873015873015873,,,0.5,0.2,0.6,0.52373,2.0,6.0,,2.0,9.0,2.0,11.0,10.0,4.0,9.0,6.0,10.0,4.0,6.0,18.0,5.0,9.0,6.0,2.0,,2.0,1.0,6.0,0.5,0.5555555555555556,0.14285714285714285,0.11956521739130435,0.5,0.2857142857142857,0.2857142857142857,1.0,0.0821917808219178,,0.5,1.0,0.36,1.0,,,2.0,5.0,5.0,3.0,8.0,1.0,0.45454545454545453,0.16666666666666666,0.16666666666666666,1.0,,,0.08,,0.5555555555555556,,,6.0,2.0,2.0,,4.0,,0.07692307692307693,0.03571428571428571,0.033707865168539325,0.043478260869565216,0.125,,,1.0,,,2.0,,,,2.0,False,1.0,9.0,1.0,,,,,0.038461538461538464,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,1.0,,,,,,,,
