EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37083.5,618,-65.0,1301,1309,342.0,403.0,161.0,2610,23.0,50.0,2.0,5.0,11.0,41.0,16.0,37.0,109.0,16.0,37.0,107,53.0,146.0,43.0,276,1520,4.0,11.0,24.0,31.0,16.0,85.0,60.0,14.0,153.0,4.0,109.0,37.0,12.0,41.0,73.0,32.0,105.0,8.0,56.0,54.0,19.0,84.0,339.0,0.8108108108108109,0.8571428571428571,0.9622641509433962,0.363013698630137,0.363013698630137,0.34579439252336447,0.36363636363636365,0.46047430830039526,0.4142857142857143,0.4981751824817518,0.40540540540540543,0.5120481927710844,0.5770750988142292,20.080321285140563,0.140893470790378,0.03305785123966942,0.1195840554592721,0.047692307692307694,0.029940119760479042,0.14893617021276595,0.057971014492753624,0.1976284584980237,0.46,0.5609756097560976,0.16205533596837945,0.2682926829268293,0.3142857142857143,0.7272727272727273,0.06324110671936758,0.4308300395256917,0.3394495412844037,0.3523809523809524,0.972972972972973,0.14285714285714285,0.4,0.45714285714285713,0.7747035573122529,0.3394495412844037,0.5293132411067194,0.5286772727272728,0.07806691449814127,0.15702479338842976,0.11231884057971014,0.3079710144927536,6.867289719626169,25.586301369863026,0.26287471176018445,7.0,13.0,9.0,25.0,15.0,26.0,18.0,44.0,5.0,14.0,106.0,28.0,4.0,54.0,4.0,7.0,0.36,0.4726027397260274,0.14018691588785046,0.14634146341463414,0.10526315789473684,0.0979020979020979,0.046875,0.12,0.8695652173913043,0.1780821917808219,0.5384615384615384,0.5166205479452053,3.0,37.0,8.0,6.0,33.0,7.0,48.0,13.0,11.0,12.0,9.0,12.0,5.0,7.0,26.0,8.0,26.0,5.0,10.0,,11.0,2.0,4.0,0.2916666666666667,0.46153846153846156,0.18867924528301888,0.09004739336492891,0.18181818181818182,0.1875,0.1875,0.6666666666666666,0.14624505928853754,0.22857142857142856,0.375,1.0,0.4520547945205479,16.0,1.0,6.0,15.0,11.0,17.0,3.0,14.0,3.0,0.3541666666666667,0.43243243243243246,0.4444444444444444,0.9375,0.125,,0.2054794520547945,0.4,0.3333333333333333,6.0,1.0,3.0,4.0,5.0,0.02857142857142857,19.0,1.0,0.18,0.06620209059233449,0.07017543859649122,0.05084745762711865,0.10309278350515463,1.0,5.0,7.0,3.0,1.0,4.0,1.0,,0.014705882352941176,2.0,False,,14.0,2.0,1.0,,,,0.013513513513513514,5.0,,5.0,3.0,0.03424657534246575,0.02702702702702703,0.03669724770642202,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,10.0,12.0,25.0,60.0,41.0,41.0,121.0,12.0,81.0,172,53.0,145.0,106.0,427,1939,11.0,17.0,13.0,46.0,38.0,90.0,84.0,78.0,111.0,12.0,121.0,41.0,12.0,58.0,113.0,19.0,132.0,7.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.6470588235294118,0.5063091482649842,0.5666666666666667,0.5733695652173914,0.6571428571428571,0.5933333333333334,0.45741324921135645,23.756288429290105,0.14215686274509803,0.030226700251889168,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.15730337078651685,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.12933753943217666,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.8333333333333334,0.4,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5390775000000001,0.15193370165745856,0.24651162790697675,0.10772833723653395,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,6.0,13.0,14.0,27.0,12.0,25.0,27.0,52.0,9.0,14.0,131.0,47.0,8.0,69.0,3.0,3.0,0.5185185185185185,0.4727272727272727,0.06976744186046512,0.1,0.16326530612244897,0.1492063492063492,0.03937007874015748,0.2261904761904762,0.575,0.23636363636363636,0.46153846153846156,0.5213809090909091,16.0,24.0,1.0,3.0,24.0,4.0,28.0,18.0,9.0,16.0,7.0,28.0,15.0,13.0,57.0,12.0,35.0,6.0,4.0,,4.0,2.0,6.0,0.3076923076923077,0.49122807017543857,0.2028985507246377,0.12121212121212122,0.5,0.3902439024390244,0.4,0.4375,0.07570977917981073,0.03333333333333333,0.25,1.0,0.43636363636363634,12.0,1.0,2.0,4.0,6.0,8.0,9.0,29.0,2.0,0.2857142857142857,0.5,0.5,0.9166666666666666,1.0,,0.07272727272727272,0.5,0.25,48.0,,10.0,2.0,10.0,,7.0,3.0,0.07042253521126761,0.01891891891891892,0.017361111111111112,0.024390243902439025,0.09937888198757763,2.0,5.0,2.0,5.0,3.0,2.0,,,,12.0,False,1.0,3.0,2.0,,,0.024390243902439025,0.3,0.013605442176870748,5.0,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40959.5,683,-115.0,1433,1432,439.0,451.0,170.0,2865,25.0,44.0,3.0,4.0,5.0,16.0,10.0,20.0,60.0,6.0,34.0,70,35.0,106.0,20.0,193,1675,6.0,7.0,6.0,17.0,9.0,51.0,52.0,16.0,102.0,6.0,60.0,20.0,8.0,32.0,83.0,20.0,103.0,4.0,21.0,25.0,8.0,49.0,438.0,0.7647058823529411,0.8387096774193549,0.9714285714285714,0.330188679245283,0.330188679245283,0.4857142857142857,0.8571428571428571,0.4914772727272727,0.5769230769230769,0.5106951871657754,0.6071428571428571,0.51,0.6022727272727273,12.393162393162394,0.0963855421686747,0.021505376344086023,0.11282843894899536,0.028089887640449437,0.01910828025477707,0.08609271523178808,0.041666666666666664,0.25,0.5681818181818182,0.6578947368421053,0.09090909090909091,0.3125,0.38461538461538464,1.0,0.056818181818181816,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.95,0.3076923076923077,0.75,0.46153846153846156,0.8522727272727273,0.3333333333333333,0.5680142045454547,0.5058714285714286,0.04371584699453552,0.1038961038961039,0.08808290155440414,0.26424870466321243,5.484285714285714,25.190566037735852,0.3063503140265178,6.0,9.0,9.0,16.0,9.0,31.0,24.0,55.0,5.0,20.0,134.0,41.0,10.0,56.0,1.0,2.0,0.5625,0.4883720930232558,0.12857142857142856,0.1875,0.18867924528301888,0.13015873015873017,0.015037593984962405,0.15492957746478872,0.68,0.20930232558139536,0.6666666666666666,0.5466500000000001,4.0,46.0,,1.0,17.0,1.0,27.0,19.0,8.0,18.0,11.0,9.0,7.0,2.0,16.0,5.0,40.0,4.0,3.0,,3.0,1.0,3.0,0.16666666666666666,0.5625,0.16326530612244897,0.12295081967213115,0.3333333333333333,0.4,0.4,1.0,0.26136363636363635,,0.16666666666666666,1.0,0.3953488372093023,15.0,,3.0,10.0,5.0,8.0,7.0,7.0,2.0,0.2962962962962963,0.32608695652173914,0.3409090909090909,1.0,,,0.23255813953488372,0.3,0.29411764705882354,3.0,,4.0,1.0,1.0,,12.0,,0.13636363636363635,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.08333333333333333,3.0,1.0,1.0,2.0,,,,,0.036585365853658534,2.0,False,,4.0,,,1.0,,,,2.0,,2.0,,0.018867924528301886,0.043478260869565216,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,22632.299999999996,377,-38.0,776,784,171.0,235.0,76.0,1560,26.0,36.0,1.0,4.0,4.0,7.0,1.0,9.0,20.0,1.0,30.0,44,16.0,43.0,13.0,121,917,1.0,4.0,4.0,11.0,4.0,40.0,48.0,12.0,48.0,,20.0,9.0,8.0,29.0,69.0,19.0,88.0,1.0,19.0,26.0,12.0,40.0,171.0,0.8,0.8,1.0,0.37209302325581395,0.37209302325581395,0.6818181818181818,0.25,0.6206896551724138,0.5,0.6173469387755102,0.5,0.7142857142857143,0.4942528735632184,12.947976878612716,0.15934065934065933,0.04395604395604396,0.17159763313609466,0.05014749262536873,0.045454545454545456,0.19047619047619047,0.027777777777777776,0.41379310344827586,0.7222222222222222,0.7647058823529411,0.08045977011494253,0.5714285714285714,0.6666666666666666,1.0,0.011494252873563218,0.22988505747126436,0.45,0.47368421052631576,1.0,0.5,0.25,0.125,0.9080459770114943,0.45,0.5746954022988507,0.5373125,0.12631578947368421,0.23076923076923078,0.09090909090909091,0.3305785123966942,2.9931818181818177,24.77906976744186,0.22036082474226804,10.0,11.0,12.0,15.0,3.0,14.0,2.0,16.0,,4.0,34.0,29.0,11.0,39.0,,4.0,0.8,0.75,0.06818181818181818,0.14285714285714285,0.4230769230769231,0.1858974358974359,0.07272727272727272,0.3055555555555556,0.7692307692307693,0.4583333333333333,0.9090909090909091,0.5587291666666667,,23.0,3.0,,4.0,2.0,9.0,2.0,7.0,12.0,6.0,6.0,5.0,1.0,14.0,2.0,25.0,3.0,3.0,,3.0,1.0,3.0,0.5,0.42857142857142855,0.16666666666666666,0.15,0.3333333333333333,,,,0.26436781609195403,0.375,,,0.16666666666666666,7.0,2.0,1.0,5.0,3.0,4.0,6.0,8.0,1.0,0.4444444444444444,0.30434782608695654,0.3181818181818182,1.0,0.6666666666666666,1.0,0.20833333333333334,0.2,0.75,,2.0,2.0,1.0,4.0,0.08695652173913043,9.0,,0.05555555555555555,0.05732484076433121,0.03773584905660377,0.09803921568627451,0.11290322580645161,3.0,2.0,2.0,1.0,,2.0,,,,3.0,False,2.0,1.0,,1.0,,,1.0,,,,2.0,,0.046511627906976744,0.043478260869565216,0.05,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16568.300000000003,276,-13.0,553,566,150.0,183.0,62.0,1119,5.0,6.0,2.0,2.0,5.0,10.0,4.0,8.0,26.0,2.0,11.0,20,15.0,48.0,7.0,74,643,2.0,2.0,4.0,10.0,2.0,22.0,18.0,4.0,45.0,2.0,26.0,8.0,4.0,7.0,20.0,10.0,30.0,,11.0,9.0,,22.0,146.0,0.8181818181818182,0.9,1.0,0.3125,0.3125,0.55,1.0,0.49264705882352944,0.8333333333333334,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,12.857142857142858,0.056451612903225805,0.028985507246376812,0.07755102040816327,0.03508771929824561,0.015625,0.031746031746031744,,0.08823529411764706,0.8333333333333334,1.0,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.02857142857142857,,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.27124773960216997,1.0,1.0,4.0,5.0,1.0,12.0,12.0,24.0,3.0,8.0,60.0,12.0,1.0,35.0,3.0,2.0,0.8,0.625,0.05,,0.07692307692307693,0.09917355371900827,0.02702702702702703,0.16666666666666666,0.8,0.0625,1.0,0.5233218749999999,1.0,22.0,2.0,1.0,4.0,2.0,11.0,9.0,4.0,9.0,4.0,5.0,4.0,1.0,10.0,,23.0,1.0,4.0,,5.0,2.0,1.0,0.5,0.5,,0.07058823529411765,0.4,0.25,0.25,1.0,0.3235294117647059,0.3333333333333333,0.5,1.0,0.25,7.0,1.0,3.0,7.0,1.0,4.0,5.0,5.0,1.0,0.36363636363636365,0.3181818181818182,0.35,1.0,0.5,1.0,0.4375,0.42857142857142855,0.25,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.04081632653061224,0.056074766355140186,,0.13157894736842105,,,3.0,,1.0,1.0,1.0,1.0,0.05405405405405406,,False,1.0,4.0,2.0,,,,0.5,0.04,1.0,,2.0,1.0,0.041666666666666664,0.09090909090909091,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17071.7,285,49.0,608,606,146.0,141.0,75.0,1214,19.0,30.0,1.0,2.0,5.0,18.0,8.0,12.0,26.0,4.0,27.0,56,14.0,36.0,36.0,132,630,3.0,6.0,5.0,17.0,13.0,44.0,28.0,26.0,42.0,2.0,26.0,12.0,2.0,15.0,29.0,7.0,36.0,,47.0,47.0,16.0,44.0,145.0,0.5185185185185185,0.5384615384615384,1.0,0.3888888888888889,0.3888888888888889,0.48214285714285715,0.5,0.5217391304347826,0.6818181818181818,0.5789473684210527,0.7083333333333334,0.6470588235294118,0.391304347826087,19.336219336219337,0.11029411764705882,0.012658227848101266,0.09830508474576272,0.023890784982935155,0.02702702702702703,0.08064516129032258,,0.32608695652173914,0.6333333333333333,0.6785714285714286,0.1956521739130435,0.2777777777777778,0.4166666666666667,0.2,0.08695652173913043,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.18181818181818182,0.5,0.36363636363636365,0.717391304347826,0.46153846153846156,0.5491880434782609,0.5154416666666667,0.1588785046728972,0.22857142857142856,0.12878787878787878,0.3333333333333333,5.664285714285716,25.944444444444443,0.24013157894736842,3.0,5.0,8.0,14.0,8.0,22.0,13.0,35.0,2.0,17.0,83.0,14.0,,29.0,,2.0,0.5714285714285714,0.5961538461538461,0.14285714285714285,0.3333333333333333,,0.0880503144654088,,,0.5263157894736842,0.19230769230769232,0.6,0.5230807692307693,3.0,10.0,1.0,2.0,10.0,3.0,12.0,11.0,5.0,11.0,8.0,10.0,4.0,6.0,20.0,5.0,13.0,7.0,3.0,,3.0,1.0,7.0,0.6,0.5,0.16666666666666666,0.12173913043478261,0.3333333333333333,0.375,0.375,1.0,0.10869565217391304,0.09090909090909091,0.5,1.0,0.38461538461538464,2.0,1.0,,2.0,5.0,5.0,3.0,10.0,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.07692307692307693,,0.5,,,7.0,2.0,2.0,,5.0,,0.06666666666666667,0.037037037037037035,0.03773584905660377,0.034482758620689655,0.12,,1.0,2.0,,,3.0,,,,2.0,False,1.0,9.0,1.0,,,,,0.02702702702702703,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,46594.7,777,-135.0,1621,1628,361.0,436.0,163.0,3249,55.0,72.0,10.0,12.0,8.0,15.0,,51.0,147.0,10.0,63.0,87,55.0,173.0,38.0,329,1832,10.0,13.0,10.0,38.0,13.0,65.0,108.0,18.0,165.0,16.0,147.0,51.0,17.0,60.0,107.0,36.0,143.0,,42.0,42.0,18.0,63.0,358.0,0.8571428571428571,0.9818181818181818,1.0,0.3179190751445087,0.3179190751445087,0.7241379310344828,0.7692307692307693,0.5596153846153846,0.7608695652173914,0.589605734767025,0.76,0.6132075471698113,0.6653846153846154,17.15550636413946,0.14423076923076922,0.04358974358974359,0.12045169385194479,0.04207920792079208,0.011428571428571429,0.16111111111111112,,0.27692307692307694,0.7638888888888888,0.8461538461538461,0.057692307692307696,0.5333333333333333,0.5333333333333333,1.0,,0.5653846153846154,0.3469387755102041,0.3469387755102041,1.0,0.5217391304347826,0.8333333333333334,0.43478260869565216,0.9423076923076923,0.3469387755102041,0.5702365384615385,0.5881764705882353,0.06934306569343066,0.18,0.11550151975683891,0.19756838905775076,2.6827586206896554,26.283815028901724,0.22270203578038247,10.0,12.0,11.0,15.0,7.0,30.0,23.0,53.0,9.0,13.0,129.0,36.0,11.0,94.0,14.0,8.0,0.7333333333333333,0.5652173913043478,0.08045977011494253,,0.22,0.09448818897637795,0.06716417910447761,0.07920792079207921,0.8363636363636363,0.2608695652173913,0.8333333333333334,0.550770652173913,,26.0,,5.0,27.0,5.0,31.0,14.0,9.0,17.0,12.0,10.0,7.0,3.0,33.0,5.0,58.0,5.0,73.0,,81.0,50.0,2.0,0.5,0.30303030303030304,0.14925373134328357,0.1,0.6172839506172839,,,,0.1,,0.5,1.0,0.5869565217391305,4.0,,1.0,4.0,9.0,10.0,5.0,23.0,31.0,0.3225806451612903,0.15384615384615385,0.15384615384615385,1.0,,,0.08695652173913043,0.25,0.3333333333333333,,2.0,5.0,4.0,5.0,0.05128205128205128,17.0,3.0,0.09722222222222222,0.04066985645933014,0.03374233128834356,0.06521739130434782,0.1242603550295858,8.0,9.0,42.0,2.0,1.0,8.0,8.0,5.0,0.07407407407407407,3.0,False,1.0,1.0,1.0,4.0,1.0,,0.2,0.005747126436781609,,,,,,,,3.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,1.0,,,,,,,
