EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45104.8,752,-178.0,1560,1568,320.0,424.0,152.0,3128,40.0,71.0,10.0,12.0,24.0,57.0,39.0,41.0,120.0,12.0,80.0,167,53.0,144.0,106.0,425,1885,11.0,17.0,13.0,46.0,38.0,88.0,84.0,76.0,111.0,12.0,120.0,41.0,12.0,58.0,108.0,19.0,127.0,7.0,90.0,121.0,53.0,88.0,316.0,0.525,0.5675675675675675,0.6981132075471698,0.3680555555555556,0.3680555555555556,0.47904191616766467,0.6470588235294118,0.5128617363344051,0.5666666666666667,0.580110497237569,0.6571428571428571,0.5958904109589042,0.4630225080385852,23.954154727793696,0.14646464646464646,0.03125,0.1430615164520744,0.02540106951871658,0.04242424242424243,0.16184971098265896,0.042682926829268296,0.2282958199356913,0.5633802816901409,0.6060606060606061,0.1832797427652733,0.42105263157894735,0.46153846153846156,0.5,0.12540192926045016,0.3858520900321543,0.3416666666666667,0.3416666666666667,0.6341463414634146,0.4,0.8333333333333334,0.4,0.6913183279742765,0.3416666666666667,0.5372245980707394,0.5390775000000001,0.1544943820224719,0.2523809523809524,0.10823529411764705,0.20705882352941177,7.986227544910177,25.928472222222222,0.20512820512820512,6.0,13.0,13.0,26.0,11.0,22.0,27.0,49.0,9.0,13.0,125.0,42.0,8.0,64.0,2.0,3.0,0.5,0.4716981132075472,0.0658682634730539,0.08771929824561403,0.16666666666666666,0.13861386138613863,0.03968253968253968,0.2,0.575,0.24528301886792453,0.46153846153846156,0.5277679245283018,16.0,24.0,1.0,3.0,23.0,4.0,27.0,18.0,7.0,16.0,7.0,27.0,14.0,13.0,56.0,12.0,32.0,6.0,4.0,,4.0,2.0,6.0,0.3076923076923077,0.48214285714285715,0.20588235294117646,0.11659192825112108,0.5,0.41025641025641024,0.42105263157894735,0.4375,0.07717041800643087,0.03333333333333333,0.25,1.0,0.4339622641509434,12.0,1.0,2.0,4.0,6.0,8.0,9.0,29.0,2.0,0.2962962962962963,0.5,0.5,0.9166666666666666,1.0,,0.07547169811320754,0.5,0.2608695652173913,48.0,,10.0,2.0,10.0,,7.0,3.0,0.07042253521126761,0.019230769230769232,0.0176678445229682,0.024691358024691357,0.1032258064516129,2.0,5.0,2.0,5.0,3.0,2.0,,,,12.0,False,1.0,3.0,2.0,,,0.02564102564102564,0.3,0.0136986301369863,,,1.0,5.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32390.1,540,-62.0,1137,1129,377.0,357.0,143.0,2266,22.0,38.0,2.0,3.0,4.0,14.0,6.0,16.0,53.0,6.0,29.0,58,26.0,87.0,17.0,153,1318,4.0,5.0,6.0,13.0,8.0,36.0,44.0,14.0,75.0,4.0,53.0,16.0,6.0,28.0,67.0,18.0,85.0,3.0,18.0,21.0,8.0,34.0,376.0,0.7586206896551724,0.8148148148148148,0.9615384615384616,0.2988505747126437,0.2988505747126437,0.5,0.8,0.4689655172413793,0.5,0.4935483870967742,0.5416666666666666,0.42857142857142855,0.6,12.890922959572846,0.10526315789473684,0.020618556701030927,0.1147227533460803,0.03185840707964602,0.024,0.09649122807017543,0.0375,0.2620689655172414,0.5789473684210527,0.6666666666666666,0.09655172413793103,0.2857142857142857,0.36363636363636365,1.0,0.041379310344827586,0.36551724137931035,0.3018867924528302,0.3018867924528302,0.9375,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8620689655172413,0.3018867924528302,0.5716051724137932,0.5052199999999999,0.05263157894736842,0.12307692307692308,0.08496732026143791,0.23529411764705882,4.936206896551725,25.432183908045985,0.33157431838170626,6.0,9.0,8.0,15.0,8.0,24.0,19.0,43.0,5.0,15.0,105.0,32.0,7.0,43.0,,2.0,0.5333333333333333,0.3888888888888889,0.13793103448275862,0.21428571428571427,0.175,0.1245136186770428,0.00909090909090909,0.1206896551724138,0.6818181818181818,0.25,0.6666666666666666,0.5491041666666665,3.0,34.0,,1.0,14.0,1.0,21.0,14.0,8.0,14.0,9.0,8.0,7.0,1.0,14.0,5.0,29.0,3.0,3.0,,3.0,1.0,2.0,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.12562814070351758,0.3333333333333333,0.5,0.5,1.0,0.23448275862068965,,0.16666666666666666,1.0,0.3888888888888889,10.0,,1.0,7.0,3.0,4.0,5.0,6.0,2.0,0.19047619047619047,0.29411764705882354,0.3125,1.0,,,0.19444444444444445,0.14285714285714285,0.21428571428571427,3.0,,4.0,1.0,1.0,,12.0,,0.13157894736842105,0.043795620437956206,0.04205607476635514,0.05,0.09090909090909091,1.0,,1.0,2.0,,,,,0.03571428571428571,2.0,False,,2.0,,,1.0,,,,,2.0,,,0.022988505747126436,0.058823529411764705,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1.0,504,509,126.0,171.0,60.0,1013,5.0,6.0,2.0,2.0,4.0,9.0,4.0,8.0,23.0,2.0,10.0,19,15.0,45.0,4.0,69,582,2.0,2.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,2.0,23.0,8.0,4.0,6.0,17.0,10.0,27.0,,7.0,6.0,,22.0,124.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,1.0,0.5078125,0.8333333333333334,0.5227272727272727,0.8333333333333334,0.6875,0.703125,12.953367875647668,0.05217391304347826,0.03125,0.07488986784140969,0.03787878787878788,0.017543859649122806,0.03389830508474576,,0.09375,0.8333333333333334,1.0,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.015384615384615385,,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,1.0,1.0,4.0,5.0,1.0,11.0,12.0,23.0,3.0,8.0,58.0,11.0,,32.0,3.0,2.0,0.8,0.6666666666666666,0.05263157894736842,,,0.09821428571428571,0.02857142857142857,0.17647058823529413,0.8,0.06666666666666667,1.0,0.52005,1.0,22.0,2.0,1.0,3.0,2.0,10.0,9.0,3.0,7.0,2.0,5.0,4.0,1.0,9.0,,20.0,1.0,3.0,,4.0,1.0,1.0,0.5,0.5555555555555556,,0.0641025641025641,0.25,0.25,0.25,1.0,0.34375,0.3333333333333333,0.5,1.0,0.2,7.0,1.0,3.0,7.0,1.0,4.0,5.0,4.0,1.0,0.4,0.3181818181818182,0.35,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.04411764705882353,0.061224489795918366,,0.12121212121212122,,,2.0,,1.0,1.0,1.0,1.0,0.05555555555555555,,False,,2.0,1.0,,,,0.5,0.021739130434782608,,2.0,,1.0,0.044444444444444446,0.09090909090909091,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13842.3,231,-54.0,475,479,124.0,167.0,45.0,954,16.0,22.0,,1.0,4.0,6.0,1.0,5.0,13.0,1.0,20.0,29,9.0,26.0,5.0,72,575,,1.0,3.0,6.0,3.0,25.0,32.0,8.0,27.0,,13.0,5.0,3.0,14.0,32.0,10.0,42.0,1.0,10.0,10.0,6.0,25.0,124.0,0.8,0.8,1.0,0.34615384615384615,0.34615384615384615,0.6896551724137931,,0.6090909090909091,0.75,0.6206896551724138,0.75,0.7352941176470589,0.4727272727272727,12.571428571428571,0.1320754716981132,0.028846153846153848,0.135678391959799,0.04950495049504951,0.019230769230769232,0.12962962962962962,0.043478260869565216,0.4,0.7272727272727273,0.7619047619047619,0.10909090909090909,0.6666666666666666,0.8,1.0,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.25,,0.25,0.8727272727272727,0.38461538461538464,0.5680481818181818,0.542,0.10526315789473684,0.1935483870967742,0.08333333333333333,0.3472222222222222,3.2931034482758617,24.815384615384612,0.26105263157894737,6.0,7.0,8.0,11.0,2.0,3.0,2.0,5.0,,1.0,12.0,13.0,5.0,26.0,,4.0,0.7272727272727273,0.7333333333333333,0.06896551724137931,0.16666666666666666,0.29411764705882354,0.13978494623655913,0.0625,0.2631578947368421,0.75,0.4666666666666667,0.8571428571428571,0.5469666666666667,,13.0,2.0,,2.0,2.0,4.0,2.0,2.0,8.0,3.0,2.0,2.0,,8.0,2.0,15.0,1.0,,,,,1.0,0.6666666666666666,0.25,0.14285714285714285,0.10810810810810811,,,,,0.23636363636363636,0.5,,,0.13333333333333333,4.0,2.0,,2.0,2.0,2.0,5.0,6.0,,0.5,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,0.13333333333333333,,1.0,,,2.0,,4.0,,7.0,,0.045454545454545456,0.07142857142857142,0.030303030303030304,0.15625,0.12903225806451613,,1.0,,1.0,,1.0,,,,,False,1.0,1.0,,,,,,,,1.0,,,0.038461538461538464,0.07692307692307693,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37326.2,622,-129.0,1304,1312,302.0,369.0,139.0,2616,38.0,53.0,9.0,11.0,5.0,12.0,,41.0,126.0,10.0,43.0,65,44.0,146.0,33.0,251,1471,9.0,12.0,10.0,36.0,13.0,55.0,72.0,14.0,132.0,14.0,126.0,41.0,15.0,53.0,92.0,31.0,123.0,,32.0,36.0,14.0,53.0,299.0,0.8372093023255814,1.0,1.0,0.3013698630136986,0.3013698630136986,0.6615384615384615,0.75,0.5165876777251185,0.75,0.5504385964912281,0.75,0.625,0.6919431279620853,17.13310580204778,0.1582089552238806,0.047619047619047616,0.13043478260869565,0.04302670623145401,0.013793103448275862,0.1724137931034483,,0.25118483412322273,0.7169811320754716,0.8260869565217391,0.05687203791469194,0.4166666666666667,0.4166666666666667,1.0,,0.5971563981042654,0.3253968253968254,0.3253968253968254,1.0,0.5,0.8181818181818182,0.45454545454545453,0.943127962085308,0.3253968253968254,0.5665061611374405,0.5863062499999999,0.06726457399103139,0.18421052631578946,0.14342629482071714,0.21912350597609562,2.6476923076923082,26.375342465753416,0.23159509202453987,5.0,6.0,6.0,9.0,7.0,23.0,21.0,44.0,8.0,10.0,109.0,31.0,8.0,75.0,11.0,5.0,0.6666666666666666,0.5675675675675675,0.1076923076923077,,0.21052631578947367,0.10032362459546926,0.07207207207207207,0.07317073170731707,0.8157894736842105,0.16216216216216217,0.8333333333333334,0.5431243243243243,,20.0,,5.0,25.0,5.0,28.0,13.0,7.0,12.0,9.0,8.0,7.0,1.0,25.0,5.0,48.0,5.0,62.0,,70.0,45.0,2.0,0.5,0.32,0.15384615384615385,0.11013215859030837,0.6428571428571429,,,,0.0947867298578199,,0.5,1.0,0.6756756756756757,3.0,,1.0,3.0,9.0,10.0,3.0,17.0,28.0,0.35714285714285715,0.15,0.15,1.0,,,0.08108108108108109,0.3333333333333333,0.36,,2.0,3.0,1.0,3.0,0.0625,14.0,3.0,0.1320754716981132,0.03899721448467967,0.028368794326241134,0.07792207792207792,0.14492753623188406,6.0,7.0,34.0,2.0,1.0,7.0,8.0,5.0,0.0847457627118644,3.0,False,1.0,1.0,1.0,4.0,1.0,,0.2222222222222222,0.006802721088435374,,,,,,,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,1.0,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12588.400000000001,210,20.0,450,448,118.0,124.0,59.0,898,16.0,23.0,1.0,2.0,4.0,14.0,6.0,8.0,17.0,4.0,22.0,43,9.0,23.0,29.0,100,471,3.0,6.0,4.0,14.0,11.0,42.0,22.0,22.0,27.0,2.0,17.0,8.0,2.0,13.0,24.0,6.0,30.0,,36.0,39.0,13.0,42.0,117.0,0.5,0.5238095238095238,1.0,0.391304347826087,0.391304347826087,0.5116279069767442,0.5,0.5378787878787878,0.6,0.5952380952380952,0.6363636363636364,0.65625,0.3484848484848485,19.573643410852714,0.12871287128712872,0.017391304347826087,0.1111111111111111,0.0273972602739726,0.03773584905660377,0.10416666666666667,,0.3484848484848485,0.6956521739130435,0.7619047619047619,0.21212121212121213,0.2857142857142857,0.4444444444444444,,0.09090909090909091,0.25757575757575757,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,0.4,0.696969696969697,0.47058823529411764,0.5466522727272728,0.50747,0.1794871794871795,0.24074074074074073,0.14,0.42,5.437209302325582,25.578260869565216,0.26222222222222225,3.0,5.0,8.0,14.0,7.0,16.0,10.0,26.0,2.0,13.0,62.0,11.0,,22.0,,2.0,0.5714285714285714,0.62,0.16279069767441862,0.35714285714285715,,0.09565217391304348,,,0.5625,0.2,0.6,0.52373,2.0,6.0,,2.0,9.0,2.0,11.0,8.0,3.0,8.0,6.0,9.0,4.0,5.0,17.0,5.0,9.0,6.0,1.0,,1.0,,6.0,0.5,0.5294117647058824,0.15,0.13095238095238096,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.5,1.0,0.36,1.0,,,2.0,5.0,5.0,2.0,8.0,1.0,0.45454545454545453,0.16666666666666666,0.16666666666666666,1.0,,,0.08,,0.5555555555555556,,,6.0,2.0,2.0,,4.0,,0.08695652173913043,0.038461538461538464,0.036585365853658534,0.045454545454545456,0.15151515151515152,,,,,,2.0,,,,2.0,False,1.0,7.0,1.0,,,,,0.041666666666666664,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,,,,1.0,,,,,
