EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,10.0,12.0,25.0,60.0,41.0,41.0,121.0,12.0,81.0,172,53.0,145.0,106.0,427,1939,11.0,17.0,13.0,46.0,38.0,90.0,84.0,78.0,111.0,12.0,121.0,41.0,12.0,58.0,113.0,19.0,132.0,7.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.6470588235294118,0.5063091482649842,0.5666666666666667,0.5733695652173914,0.6571428571428571,0.5933333333333334,0.45741324921135645,23.756288429290105,0.14215686274509803,0.030226700251889168,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.15730337078651685,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.12933753943217666,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.8333333333333334,0.4,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5390775000000001,0.15193370165745856,0.24651162790697675,0.10772833723653395,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,6.0,13.0,14.0,27.0,12.0,25.0,27.0,52.0,9.0,14.0,131.0,47.0,8.0,69.0,3.0,3.0,0.5185185185185185,0.4727272727272727,0.06976744186046512,0.1,0.16326530612244897,0.1492063492063492,0.03937007874015748,0.2261904761904762,0.575,0.23636363636363636,0.46153846153846156,0.5213809090909091,16.0,24.0,1.0,3.0,24.0,4.0,28.0,18.0,9.0,16.0,7.0,28.0,15.0,13.0,57.0,12.0,35.0,6.0,4.0,,4.0,2.0,6.0,0.3076923076923077,0.49122807017543857,0.2028985507246377,0.12121212121212122,0.5,0.3902439024390244,0.4,0.4375,0.07570977917981073,0.03333333333333333,0.25,1.0,0.43636363636363634,12.0,1.0,2.0,4.0,6.0,8.0,9.0,29.0,2.0,0.2857142857142857,0.5,0.5,0.9166666666666666,1.0,,0.07272727272727272,0.5,0.25,48.0,,10.0,2.0,10.0,,7.0,3.0,0.07042253521126761,0.01891891891891892,0.017361111111111112,0.024390243902439025,0.09937888198757763,2.0,5.0,2.0,5.0,3.0,2.0,,,,12.0,False,1.0,3.0,2.0,,,0.024390243902439025,0.3,0.013605442176870748,5.0,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34847.09999999999,581,-77.0,1223,1217,393.0,388.0,149.0,2440,23.0,40.0,2.0,3.0,4.0,15.0,9.0,17.0,54.0,6.0,31.0,64,30.0,93.0,17.0,169,1428,4.0,5.0,6.0,13.0,8.0,44.0,48.0,14.0,87.0,4.0,54.0,17.0,7.0,28.0,72.0,19.0,91.0,4.0,19.0,21.0,8.0,42.0,392.0,0.7741935483870968,0.8275862068965517,0.9666666666666667,0.3225806451612903,0.3225806451612903,0.484375,0.8,0.4840764331210191,0.5,0.5059880239520959,0.5416666666666666,0.4782608695652174,0.5923566878980892,12.900926585887385,0.0989399293286219,0.022435897435897436,0.11310592459605028,0.03145695364238411,0.022556390977443608,0.08870967741935484,0.047058823529411764,0.25477707006369427,0.575,0.6764705882352942,0.09554140127388536,0.26666666666666666,0.3333333333333333,1.0,0.05732484076433121,0.34394904458598724,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8471337579617835,0.3148148148148148,0.5687808917197452,0.5052199999999999,0.04878048780487805,0.11267605633802817,0.07692307692307693,0.2603550295857988,5.41875,25.310752688172048,0.321340964840556,6.0,9.0,9.0,16.0,9.0,24.0,22.0,46.0,5.0,15.0,114.0,35.0,9.0,48.0,,2.0,0.5625,0.45,0.140625,0.2,0.1956521739130435,0.12773722627737227,0.008771929824561403,0.12903225806451613,0.6956521739130435,0.225,0.6666666666666666,0.54601625,4.0,39.0,,1.0,15.0,1.0,24.0,17.0,8.0,16.0,10.0,8.0,7.0,1.0,14.0,5.0,34.0,3.0,3.0,,3.0,1.0,2.0,0.16666666666666666,0.5714285714285714,0.16279069767441862,0.12735849056603774,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.2484076433121019,,0.16666666666666666,1.0,0.375,13.0,,2.0,9.0,4.0,6.0,6.0,6.0,2.0,0.25,0.3333333333333333,0.35135135135135137,1.0,,,0.225,0.2222222222222222,0.26666666666666666,3.0,,4.0,1.0,1.0,,12.0,,0.15,0.0410958904109589,0.04017857142857143,0.04411764705882353,0.08620689655172414,1.0,,1.0,2.0,,,,,0.046153846153846156,2.0,False,,3.0,,,1.0,,,,,,2.0,,0.021505376344086023,0.05128205128205128,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15217.0,254,3.0,505,511,127.0,173.0,60.0,1016,5.0,6.0,2.0,2.0,4.0,9.0,4.0,8.0,23.0,2.0,10.0,19,15.0,45.0,4.0,69,582,2.0,2.0,4.0,10.0,2.0,22.0,16.0,4.0,45.0,2.0,23.0,8.0,4.0,6.0,17.0,10.0,27.0,,7.0,6.0,,22.0,125.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,1.0,0.5078125,0.8333333333333334,0.5227272727272727,0.8333333333333334,0.6875,0.703125,12.931034482758621,0.05217391304347826,0.03125,0.07488986784140969,0.03787878787878788,0.017543859649122806,0.03389830508474576,,0.09375,0.8333333333333334,1.0,0.140625,0.4444444444444444,0.4444444444444444,0.75,0.0625,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.3333333333333333,0.796875,0.34782608695652173,0.5355132812500001,0.5915833333333333,0.015384615384615385,,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.2514851485148515,1.0,1.0,4.0,5.0,1.0,11.0,12.0,23.0,3.0,8.0,58.0,11.0,,32.0,3.0,2.0,0.8,0.6666666666666666,0.05263157894736842,,,0.09821428571428571,0.02857142857142857,0.17647058823529413,0.8,0.06666666666666667,1.0,0.52005,1.0,22.0,2.0,1.0,3.0,2.0,10.0,9.0,3.0,7.0,2.0,5.0,4.0,1.0,9.0,,20.0,1.0,3.0,,4.0,1.0,1.0,0.5,0.5555555555555556,,0.0641025641025641,0.25,0.25,0.25,1.0,0.34375,0.3333333333333333,0.5,1.0,0.2,7.0,1.0,3.0,7.0,1.0,4.0,5.0,4.0,1.0,0.4,0.3181818181818182,0.35,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,0.3333333333333333,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.04411764705882353,0.061224489795918366,,0.12121212121212122,,,2.0,,1.0,1.0,1.0,1.0,0.05555555555555555,,False,,2.0,1.0,,,,0.5,0.021739130434782608,1.0,,2.0,,0.044444444444444446,0.09090909090909091,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15478.0,258,-66.0,531,535,135.0,189.0,48.0,1066,19.0,26.0,,1.0,4.0,6.0,1.0,5.0,15.0,1.0,23.0,33,10.0,32.0,5.0,81,655,,1.0,3.0,6.0,3.0,29.0,36.0,10.0,30.0,,15.0,5.0,3.0,14.0,37.0,12.0,49.0,1.0,11.0,12.0,7.0,29.0,135.0,0.782608695652174,0.782608695652174,1.0,0.3125,0.3125,0.696969696969697,,0.5846153846153846,0.75,0.5869565217391305,0.6,0.725,0.49230769230769234,13.504273504273504,0.1206896551724138,0.02564102564102564,0.14220183486238533,0.04888888888888889,0.01818181818181818,0.125,0.03571428571428571,0.4,0.7307692307692307,0.76,0.09230769230769231,0.6666666666666666,0.8,1.0,0.015384615384615385,0.23076923076923078,0.3333333333333333,0.35714285714285715,1.0,0.25,,0.25,0.8923076923076924,0.3333333333333333,0.5704815384615386,0.542,0.10294117647058823,0.19444444444444445,0.07407407407407407,0.35802469135802467,3.2181818181818183,24.66875,0.2542372881355932,8.0,9.0,10.0,13.0,2.0,5.0,2.0,7.0,,1.0,16.0,17.0,6.0,29.0,,4.0,0.7692307692307693,0.7222222222222222,0.06060606060606061,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.06060606060606061,0.3333333333333333,0.7368421052631579,0.5,0.8888888888888888,0.5507222222222222,,17.0,2.0,,2.0,2.0,5.0,2.0,4.0,9.0,3.0,4.0,4.0,,10.0,2.0,18.0,1.0,,,,,1.0,0.6666666666666666,0.4,0.13043478260869565,0.11538461538461539,,,,,0.26153846153846155,0.5,,,0.1111111111111111,5.0,2.0,,3.0,2.0,2.0,6.0,6.0,,0.4,0.29411764705882354,0.3125,1.0,1.0,1.0,0.16666666666666666,,1.0,,1.0,2.0,1.0,4.0,0.07142857142857142,8.0,,0.038461538461538464,0.07407407407407407,0.04225352112676056,0.13513513513513514,0.10810810810810811,,1.0,,1.0,,1.0,,,,,False,1.0,1.0,,1.0,,,,,,,2.0,,0.0625,0.058823529411764705,0.06666666666666667,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39534.59999999999,659,-144.0,1380,1388,324.0,402.0,145.0,2768,41.0,56.0,9.0,11.0,6.0,13.0,,42.0,130.0,10.0,47.0,69,45.0,150.0,35.0,264,1571,9.0,12.0,10.0,36.0,13.0,55.0,80.0,14.0,135.0,14.0,130.0,42.0,16.0,55.0,97.0,33.0,130.0,,35.0,39.0,16.0,53.0,321.0,0.851063829787234,1.0,1.0,0.3,0.3,0.6811594202898551,0.75,0.5228310502283106,0.75,0.5569620253164557,0.75,0.625,0.684931506849315,16.87136393018746,0.15714285714285714,0.04747774480712166,0.12998522895125553,0.04372355430183357,0.012987012987012988,0.16447368421052633,,0.2557077625570776,0.7321428571428571,0.8367346938775511,0.0593607305936073,0.46153846153846156,0.46153846153846156,1.0,,0.593607305936073,0.3230769230769231,0.3230769230769231,1.0,0.5,0.8181818181818182,0.45454545454545453,0.9406392694063926,0.3230769230769231,0.5673529680365295,0.5863062499999999,0.07327586206896551,0.19753086419753085,0.13636363636363635,0.20833333333333334,2.6594202898550723,26.38199999999999,0.23478260869565218,5.0,6.0,6.0,9.0,7.0,26.0,21.0,47.0,8.0,12.0,115.0,33.0,9.0,82.0,11.0,5.0,0.6666666666666666,0.5675675675675675,0.10144927536231885,,0.20930232558139536,0.10091743119266056,0.07017543859649122,0.07954545454545454,0.8292682926829268,0.16216216216216217,0.8333333333333334,0.5431243243243243,,20.0,,5.0,25.0,5.0,28.0,13.0,7.0,12.0,9.0,8.0,7.0,1.0,26.0,5.0,54.0,5.0,64.0,,72.0,46.0,2.0,0.5,0.3076923076923077,0.16363636363636364,0.1087866108786611,0.6388888888888888,,,,0.091324200913242,,0.5,1.0,0.6756756756756757,3.0,,1.0,3.0,9.0,10.0,3.0,18.0,29.0,0.35714285714285715,0.15,0.15,1.0,,,0.08108108108108109,0.3333333333333333,0.36,,2.0,3.0,1.0,4.0,0.058823529411764705,15.0,3.0,0.125,0.04032258064516129,0.030927835051546393,0.07407407407407407,0.14685314685314685,7.0,8.0,35.0,2.0,1.0,7.0,8.0,5.0,0.08695652173913043,3.0,False,1.0,1.0,1.0,4.0,1.0,,0.2222222222222222,0.006622516556291391,,,,,,,,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12625.7,210,22.0,451,450,119.0,126.0,59.0,901,16.0,23.0,1.0,2.0,4.0,14.0,6.0,8.0,17.0,4.0,22.0,43,9.0,23.0,29.0,100,471,3.0,6.0,4.0,14.0,11.0,42.0,22.0,22.0,27.0,2.0,17.0,8.0,2.0,13.0,24.0,6.0,30.0,,36.0,39.0,13.0,42.0,118.0,0.5,0.5238095238095238,1.0,0.391304347826087,0.391304347826087,0.5116279069767442,0.5,0.5378787878787878,0.6,0.5952380952380952,0.6363636363636364,0.65625,0.3484848484848485,19.535783365570598,0.12871287128712872,0.017391304347826087,0.1111111111111111,0.0273972602739726,0.03773584905660377,0.10416666666666667,,0.3484848484848485,0.6956521739130435,0.7619047619047619,0.21212121212121213,0.2857142857142857,0.4444444444444444,,0.09090909090909091,0.25757575757575757,0.47058823529411764,0.47058823529411764,1.0,0.2,0.5,0.4,0.696969696969697,0.47058823529411764,0.5466522727272728,0.50747,0.1794871794871795,0.24074074074074073,0.14,0.42,5.437209302325582,25.578260869565216,0.2638580931263858,3.0,5.0,8.0,14.0,7.0,16.0,10.0,26.0,2.0,13.0,62.0,11.0,,22.0,,2.0,0.5714285714285714,0.62,0.16279069767441862,0.35714285714285715,,0.09565217391304348,,,0.5625,0.2,0.6,0.52373,2.0,6.0,,2.0,9.0,2.0,11.0,8.0,3.0,8.0,6.0,9.0,4.0,5.0,17.0,5.0,9.0,6.0,1.0,,1.0,,6.0,0.5,0.5294117647058824,0.15,0.13095238095238096,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.5,1.0,0.36,1.0,,,2.0,5.0,5.0,2.0,8.0,1.0,0.45454545454545453,0.16666666666666666,0.16666666666666666,1.0,,,0.08,,0.5555555555555556,,,6.0,2.0,2.0,,4.0,,0.08695652173913043,0.038461538461538464,0.036585365853658534,0.045454545454545456,0.15151515151515152,,,,,,2.0,,,,2.0,False,1.0,7.0,1.0,,,,,0.041666666666666664,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,1.0,,,,,,,,
