EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,48669.99999999999,811,-91.0,1706,1720,454.0,497.0,214.0,3426,30.0,63.0,2.0,6.0,17.0,53.0,22.0,46.0,133.0,19.0,53.0,138,64.0,180.0,52.0,350,2008,4.0,12.0,28.0,38.0,19.0,105.0,86.0,20.0,186.0,4.0,133.0,46.0,16.0,57.0,96.0,38.0,134.0,10.0,71.0,66.0,26.0,104.0,450.0,0.8113207547169812,0.8431372549019608,0.96875,0.35555555555555557,0.35555555555555557,0.38405797101449274,0.3333333333333333,0.46855345911949686,0.4375,0.5058309037900874,0.44047619047619047,0.5097087378640777,0.5660377358490566,19.478527607361965,0.14393939393939395,0.034482758620689655,0.1215323645970938,0.04352941176470588,0.033816425120772944,0.15469613259668508,0.058823529411764705,0.19811320754716982,0.47619047619047616,0.5882352941176471,0.16666666666666666,0.32075471698113206,0.3695652173913043,0.7647058823529411,0.06918238993710692,0.41823899371069184,0.3458646616541353,0.359375,0.9782608695652174,0.15,0.3333333333333333,0.475,0.7641509433962265,0.3458646616541353,0.5314367924528306,0.5300351851851852,0.08284023668639054,0.16666666666666666,0.10857142857142857,0.3,7.031159420289856,25.564444444444458,0.2661195779601407,11.0,19.0,16.0,37.0,20.0,34.0,29.0,63.0,10.0,18.0,155.0,35.0,4.0,73.0,4.0,9.0,0.43243243243243246,0.4725274725274725,0.14492753623188406,0.1320754716981132,0.08,0.09695290858725762,0.03636363636363636,0.12643678160919541,0.8666666666666667,0.2087912087912088,0.5789473684210527,0.5246554945054944,6.0,47.0,9.0,7.0,36.0,9.0,54.0,19.0,14.0,15.0,12.0,17.0,9.0,8.0,38.0,11.0,36.0,5.0,13.0,,14.0,4.0,4.0,0.32142857142857145,0.4473684210526316,0.2,0.08759124087591241,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.14779874213836477,0.225,0.3684210526315789,1.0,0.3956043956043956,18.0,2.0,7.0,18.0,11.0,18.0,3.0,21.0,3.0,0.3333333333333333,0.3829787234042553,0.391304347826087,0.9444444444444444,0.2222222222222222,0.5,0.1978021978021978,0.3888888888888889,0.3055555555555556,6.0,1.0,5.0,8.0,8.0,0.022727272727272728,21.0,2.0,0.19047619047619047,0.054404145077720206,0.06020066889632107,0.034482758620689655,0.10344827586206896,2.0,7.0,10.0,4.0,1.0,4.0,1.0,,0.03260869565217391,3.0,False,,15.0,2.0,1.0,3.0,,0.045454545454545456,,0.01098901098901099,5.0,,6.0,3.0,0.03333333333333333,0.02127659574468085,0.03759398496240601,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,,0.03125,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49479.8,825,-222.0,1713,1722,357.0,458.0,160.0,3435,43.0,77.0,10.0,12.0,26.0,62.0,45.0,43.0,125.0,12.0,86.0,184,58.0,153.0,112.0,458,2081,11.0,17.0,14.0,51.0,38.0,94.0,92.0,80.0,126.0,12.0,125.0,43.0,13.0,63.0,122.0,20.0,142.0,7.0,97.0,128.0,57.0,94.0,353.0,0.5348837209302325,0.575,0.7241379310344828,0.3790849673202614,0.3790849673202614,0.4673913043478261,0.6470588235294118,0.5133531157270029,0.5967741935483871,0.5792838874680307,0.6891891891891891,0.5740740740740741,0.4540059347181009,23.64971158888306,0.14549653579676675,0.030660377358490566,0.14732724902216426,0.024390243902439025,0.03888888888888889,0.14893617021276595,0.03932584269662921,0.228486646884273,0.5584415584415584,0.5972222222222222,0.18397626112759644,0.41935483870967744,0.4642857142857143,0.46153846153846156,0.13353115727002968,0.37091988130563797,0.344,0.344,0.6511627906976745,0.3870967741935484,0.8333333333333334,0.3870967741935484,0.6824925816023739,0.344,0.5356275964391689,0.5411857142857143,0.15324675324675324,0.24782608695652175,0.11135371179039301,0.2052401746724891,8.18260869565217,25.92745098039216,0.2084063047285464,8.0,17.0,16.0,33.0,12.0,27.0,27.0,54.0,9.0,15.0,135.0,50.0,9.0,74.0,3.0,4.0,0.48484848484848486,0.45901639344262296,0.06521739130434782,0.0967741935483871,0.17307692307692307,0.1497005988023952,0.04285714285714286,0.2247191011235955,0.6046511627906976,0.2786885245901639,0.47058823529411764,0.533117213114754,17.0,28.0,2.0,3.0,24.0,5.0,28.0,18.0,10.0,17.0,7.0,30.0,15.0,15.0,60.0,13.0,37.0,6.0,4.0,,4.0,2.0,6.0,0.35714285714285715,0.5,0.19718309859154928,0.12244897959183673,0.5,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.0830860534124629,0.06451612903225806,0.25,1.0,0.39344262295081966,15.0,2.0,2.0,4.0,6.0,8.0,10.0,30.0,2.0,0.2857142857142857,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.06557377049180328,0.5,0.25,48.0,,10.0,2.0,11.0,,7.0,3.0,0.06493506493506493,0.017676767676767676,0.016233766233766232,0.022727272727272728,0.1206896551724138,2.0,5.0,2.0,6.0,3.0,3.0,,,,14.0,False,1.0,4.0,2.0,,,,0.022222222222222223,0.3,0.012903225806451613,5.0,,,1.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20941.5,349,19.0,748,745,170.0,166.0,89.0,1493,25.0,37.0,2.0,4.0,8.0,26.0,11.0,14.0,33.0,4.0,36.0,74,17.0,47.0,41.0,164,794,4.0,9.0,5.0,19.0,14.0,50.0,36.0,36.0,51.0,4.0,33.0,14.0,6.0,16.0,31.0,12.0,43.0,2.0,55.0,53.0,18.0,50.0,169.0,0.5,0.5294117647058824,1.0,0.3617021276595745,0.3617021276595745,0.4864864864864865,0.4444444444444444,0.5082644628099173,0.6071428571428571,0.5616438356164384,0.6333333333333333,0.625,0.3884297520661157,20.28301886792453,0.09302325581395349,0.031914893617021274,0.08781869688385269,0.0339943342776204,0.03296703296703297,0.058823529411764705,0.034482758620689655,0.30578512396694213,0.6756756756756757,0.7142857142857143,0.21487603305785125,0.3076923076923077,0.42105263157894735,0.375,0.09090909090909091,0.2727272727272727,0.42424242424242425,0.42424242424242425,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6942148760330579,0.42424242424242425,0.54103347107438,0.52071875,0.13768115942028986,0.2,0.11585365853658537,0.3048780487804878,6.012162162162164,25.838297872340426,0.22727272727272727,4.0,6.0,9.0,15.0,9.0,25.0,16.0,41.0,2.0,18.0,98.0,15.0,,37.0,1.0,3.0,0.6,0.5806451612903226,0.12162162162162163,0.2692307692307692,,0.08287292817679558,0.05454545454545454,0.020833333333333332,0.48,0.1935483870967742,0.6666666666666666,0.5251693548387096,3.0,14.0,1.0,2.0,11.0,3.0,16.0,14.0,5.0,14.0,10.0,14.0,7.0,7.0,26.0,6.0,17.0,8.0,4.0,,4.0,1.0,8.0,0.6,0.5384615384615384,0.15384615384615385,0.10526315789473684,0.25,0.2727272727272727,0.2727272727272727,1.0,0.11570247933884298,0.07142857142857142,0.5,1.0,0.3548387096774194,3.0,1.0,1.0,5.0,5.0,6.0,4.0,12.0,2.0,0.375,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,0.16129032258064516,0.2,0.45454545454545453,,,7.0,2.0,2.0,,6.0,,0.05405405405405406,0.03636363636363636,0.03816793893129771,0.029411764705882353,0.11475409836065574,2.0,1.0,2.0,1.0,,4.0,,,,2.0,False,2.0,10.0,1.0,,,,,,0.020833333333333332,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46753.90000000001,779,-165.0,1637,1640,483.0,502.0,197.0,3277,27.0,47.0,3.0,4.0,5.0,17.0,10.0,25.0,75.0,9.0,36.0,74,43.0,129.0,26.0,227,1936,6.0,7.0,11.0,21.0,9.0,54.0,54.0,18.0,126.0,6.0,75.0,25.0,9.0,33.0,87.0,22.0,109.0,4.0,25.0,34.0,12.0,52.0,482.0,0.75,0.8181818181818182,0.9767441860465116,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.8571428571428571,0.49507389162561577,0.5,0.5160550458715596,0.525,0.5,0.6354679802955665,12.546716497597437,0.0859375,0.021479713603818614,0.10547945205479452,0.026993865030674847,0.021505376344086023,0.0782122905027933,0.036036036036036036,0.2315270935960591,0.574468085106383,0.6585365853658537,0.08374384236453201,0.29411764705882354,0.35714285714285715,1.0,0.04926108374384237,0.3694581280788177,0.3333333333333333,0.33783783783783783,0.96,0.2222222222222222,0.75,0.5,0.8669950738916257,0.3333333333333333,0.5673812807881775,0.5135636363636364,0.056074766355140186,0.1411764705882353,0.09251101321585903,0.23788546255506607,5.3297297297297295,25.14651162790698,0.2950519242516799,6.0,9.0,9.0,16.0,9.0,37.0,26.0,63.0,6.0,22.0,152.0,44.0,10.0,66.0,1.0,3.0,0.5625,0.4787234042553192,0.12162162162162163,0.17647058823529413,0.17543859649122806,0.12716763005780346,0.013888888888888888,0.14864864864864866,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.5477563829787235,4.0,54.0,2.0,2.0,20.0,2.0,31.0,20.0,12.0,20.0,12.0,9.0,7.0,2.0,17.0,5.0,49.0,4.0,4.0,,4.0,2.0,3.0,0.18181818181818182,0.5294117647058824,0.14545454545454545,0.1213235294117647,0.5,0.4,0.4,1.0,0.2660098522167488,0.1111111111111111,0.2222222222222222,1.0,0.425531914893617,18.0,,3.0,11.0,6.0,9.0,8.0,8.0,3.0,0.2903225806451613,0.3333333333333333,0.35294117647058826,1.0,,,0.23404255319148937,0.2727272727272727,0.3,3.0,,4.0,1.0,1.0,,13.0,,0.1276595744680851,0.03282828282828283,0.03367003367003367,0.030303030303030304,0.07333333333333333,3.0,1.0,1.0,2.0,,,,,0.033707865168539325,3.0,False,1.0,4.0,,,,1.0,,,,3.0,,4.0,,0.031007751937984496,0.05555555555555555,0.013333333333333334,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32435.0,541,-46.0,1115,1131,250.0,307.0,118.0,2246,34.0,51.0,2.0,6.0,5.0,14.0,2.0,11.0,30.0,2.0,39.0,67,21.0,60.0,17.0,158,1314,3.0,8.0,5.0,15.0,6.0,44.0,58.0,20.0,63.0,4.0,30.0,11.0,14.0,43.0,101.0,29.0,130.0,2.0,25.0,32.0,14.0,42.0,249.0,0.7435897435897436,0.7837837837837838,1.0,0.35,0.35,0.582089552238806,0.375,0.5551181102362205,0.46153846153846156,0.5602836879432624,0.46875,0.55,0.47244094488188976,13.10951239008793,0.15867158671586715,0.05185185185185185,0.1710794297352342,0.05432595573440644,0.045112781954887216,0.1875,0.038461538461538464,0.4015748031496063,0.6666666666666666,0.7555555555555555,0.11023622047244094,0.35714285714285715,0.625,0.8,0.015748031496062992,0.23622047244094488,0.36666666666666664,0.3793103448275862,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,0.8740157480314961,0.36666666666666664,0.5781893700787402,0.5191125,0.10218978102189781,0.18181818181818182,0.0949367088607595,0.27848101265822783,3.253731343283582,24.733333333333334,0.2242152466367713,10.0,13.0,13.0,20.0,13.0,21.0,6.0,27.0,,9.0,60.0,41.0,17.0,52.0,,5.0,0.65,0.5588235294117647,0.19402985074626866,0.42857142857142855,0.5,0.18636363636363637,0.0963855421686747,0.2857142857142857,0.7352941176470589,0.38235294117647056,0.7692307692307693,0.5510029411764705,,30.0,3.0,,7.0,2.0,14.0,6.0,9.0,19.0,9.0,10.0,7.0,3.0,23.0,5.0,32.0,4.0,7.0,,7.0,4.0,3.0,0.4,0.43478260869565216,0.16363636363636364,0.15789473684210525,0.5714285714285714,,,,0.23622047244094488,0.23076923076923078,,,0.20588235294117646,10.0,2.0,1.0,7.0,3.0,4.0,10.0,13.0,2.0,0.2857142857142857,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.42857142857142855,,2.0,2.0,2.0,4.0,0.05405405405405406,13.0,,0.11764705882352941,0.05726872246696035,0.044585987261146494,0.08571428571428572,0.11363636363636363,3.0,2.0,5.0,4.0,1.0,3.0,,,,3.0,False,3.0,2.0,,,1.0,,0.5,0.5,,,,2.0,,0.03333333333333333,0.03333333333333333,0.03333333333333333,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18365.100000000002,306,-28.0,618,631,201.0,204.0,66.0,1249,6.0,8.0,2.0,2.0,6.0,13.0,4.0,9.0,31.0,2.0,13.0,25,16.0,56.0,10.0,84,708,2.0,2.0,4.0,10.0,4.0,28.0,20.0,6.0,48.0,2.0,31.0,9.0,5.0,10.0,24.0,11.0,35.0,,16.0,15.0,1.0,28.0,197.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.52,1.0,0.4567901234567901,0.8333333333333334,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,14.142857142857142,0.07142857142857142,0.03355704697986577,0.08303249097472924,0.03481012658227848,0.014084507042253521,0.05333333333333334,,0.09876543209876543,0.75,0.8571428571428571,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.03571428571428571,0.038461538461538464,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.32524271844660196,2.0,3.0,6.0,9.0,1.0,14.0,12.0,26.0,3.0,10.0,64.0,13.0,1.0,37.0,3.0,2.0,0.6666666666666666,0.48,0.04,,0.0625,0.0948905109489051,0.04878048780487805,0.14634146341463414,0.6666666666666666,0.12,0.6666666666666666,0.5167160000000001,1.0,25.0,2.0,1.0,7.0,2.0,16.0,9.0,4.0,10.0,4.0,7.0,6.0,1.0,12.0,,25.0,3.0,4.0,,5.0,2.0,3.0,0.5,0.5833333333333334,0.041666666666666664,0.07291666666666667,0.4,0.25,0.25,1.0,0.30864197530864196,0.3333333333333333,0.5,1.0,0.28,7.0,1.0,3.0,9.0,1.0,4.0,6.0,5.0,1.0,0.25,0.28,0.30434782608695654,1.0,0.5,1.0,0.36,0.3333333333333333,0.14285714285714285,,,2.0,2.0,,,6.0,1.0,0.125,0.03592814371257485,0.05,,0.12195121951219512,,,3.0,,1.0,1.0,1.0,1.0,0.05405405405405406,,False,1.0,4.0,2.0,,,,,0.5,0.034482758620689655,1.0,,2.0,1.0,0.03571428571428571,0.08,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,,1.0,,,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,53205.8,887,-150.0,1853,1858,402.0,458.0,185.0,3711,69.0,89.0,13.0,17.0,10.0,18.0,,59.0,168.0,11.0,79.0,107,63.0,195.0,39.0,386,2111,14.0,19.0,11.0,49.0,13.0,78.0,132.0,26.0,189.0,22.0,168.0,59.0,21.0,70.0,127.0,43.0,170.0,,47.0,44.0,19.0,76.0,399.0,0.8354430379746836,0.9705882352941176,1.0,0.3230769230769231,0.3230769230769231,0.7383177570093458,0.7368421052631579,0.5745033112582781,0.7666666666666667,0.5993788819875776,0.765625,0.6610169491525424,0.6456953642384106,17.273168364871424,0.1437371663244353,0.04805491990846682,0.12527716186252771,0.045104510451045104,0.025252525252525252,0.1542056074766355,,0.2947019867549669,0.7752808988764045,0.8414634146341463,0.059602649006622516,0.5555555555555556,0.5882352941176471,1.0,,0.5562913907284768,0.35119047619047616,0.35119047619047616,1.0,0.5666666666666667,0.7647058823529411,0.36666666666666664,0.9403973509933775,0.35119047619047616,0.5711276490066223,0.5832454545454546,0.06309148264984227,0.15702479338842976,0.12694300518134716,0.20207253886010362,2.6523364485981316,26.35076923076922,0.2169454937938478,12.0,14.0,13.0,17.0,8.0,32.0,27.0,59.0,12.0,14.0,145.0,43.0,14.0,105.0,14.0,9.0,0.7647058823529411,0.625,0.07476635514018691,0.05555555555555555,0.25,0.10361445783132531,0.060810810810810814,0.09090909090909091,0.8115942028985508,0.2692307692307692,0.8571428571428571,0.5588605769230768,,27.0,,6.0,31.0,6.0,35.0,15.0,10.0,24.0,16.0,12.0,8.0,4.0,36.0,5.0,67.0,5.0,80.0,,88.0,55.0,2.0,0.5454545454545454,0.3333333333333333,0.14102564102564102,0.10819672131147541,0.625,,,,0.08940397350993377,,0.5454545454545454,1.0,0.5961538461538461,4.0,,1.0,4.0,12.0,13.0,8.0,24.0,34.0,0.37142857142857144,0.14814814814814814,0.14814814814814814,1.0,,,0.07692307692307693,0.25,0.3870967741935484,,2.0,5.0,4.0,5.0,0.047619047619047616,20.0,4.0,0.07865168539325842,0.0423728813559322,0.03763440860215054,0.06,0.13333333333333333,8.0,9.0,46.0,2.0,1.0,9.0,8.0,5.0,0.07692307692307693,3.0,False,1.0,1.0,1.0,3.0,4.0,1.0,,0.15384615384615385,0.00510204081632653,,,,,,,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,,0.1,,1.0,,,,,,
