EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7934.4,132,-23.0,284,285,90.0,103.0,30.0,569,11.0,16.0,,,13.0,28.0,13.0,3.0,13.0,2.0,32.0,57.0,5.0,16.0,1.0,80.0,326,,,3.0,3.0,1.0,18.0,20.0,44.0,12.0,,13.0,3.0,1.0,11.0,19.0,2.0,21.0,,7.0,1.0,1.0,18.0,90.0,0.3125,0.3125,0.8,0.3125,0.3125,0.5614035087719298,,0.541095890410959,0.5,0.547945205479452,0.5,0.47368421052631576,0.2191780821917808,25.236593059936908,0.15714285714285714,0.014084507042253521,0.14285714285714285,0.014388489208633094,0.03125,0.20588235294117646,,0.2191780821917808,0.6875,0.7333333333333333,0.3835616438356164,0.4642857142857143,0.5,0.46153846153846156,0.1780821917808219,0.1780821917808219,0.23076923076923078,0.25,0.6666666666666666,,,0.6666666666666666,0.4383561643835616,0.23076923076923078,0.5032691780821918,0.5163,0.0136986301369863,0.017543859649122806,0.0375,0.225,8.898245614035087,25.362499999999997,0.31690140845070425,4.0,6.0,7.0,14.0,3.0,16.0,15.0,31.0,5.0,11.0,77.0,7.0,1.0,8.0,,1.0,0.5,0.4473684210526316,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.125,,0.13333333333333333,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.5193842105263159,8.0,3.0,1.0,,4.0,1.0,5.0,10.0,3.0,6.0,3.0,4.0,2.0,2.0,7.0,5.0,6.0,,,,,,,0.3333333333333333,0.5714285714285714,0.1,0.12195121951219512,,0.6153846153846154,0.6153846153846154,0.375,0.0410958904109589,0.3333333333333333,,,0.21052631578947367,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.05263157894736842,1.0,,3.0,,2.0,,1.0,,1.0,,0.0625,0.014705882352941176,0.018518518518518517,,0.11538461538461539,2.0,,,,,,,,,,False,1.0,5.0,,,,,,1.0,1.0,,0.0625,,0.07692307692307693,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26047.799999999996,434,-101.0,914,909,320.0,308.0,121.0,1823,20.0,33.0,2.0,3.0,3.0,12.0,5.0,11.0,43.0,4.0,25.0,50.0,16.0,71.0,14.0,112.0,1081,4.0,5.0,4.0,10.0,7.0,28.0,36.0,14.0,45.0,4.0,43.0,11.0,5.0,22.0,55.0,17.0,72.0,3.0,15.0,17.0,7.0,26.0,319.0,0.72,0.782608695652174,0.9375,0.22535211267605634,0.22535211267605634,0.5,0.8,0.4049586776859504,0.4444444444444444,0.43410852713178294,0.5,0.3888888888888889,0.5867768595041323,12.888052681091251,0.10837438423645321,0.020242914979757085,0.11538461538461539,0.03571428571428571,0.019230769230769232,0.10869565217391304,0.041666666666666664,0.2727272727272727,0.6060606060606061,0.6666666666666666,0.09917355371900827,0.25,0.3333333333333333,1.0,0.04132231404958678,0.35537190082644626,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.859504132231405,0.2558139534883721,0.5740760330578513,0.49153749999999996,0.05511811023622047,0.125,0.08928571428571429,0.25,4.991999999999999,25.37464788732395,0.350109409190372,6.0,8.0,6.0,11.0,6.0,21.0,12.0,33.0,4.0,14.0,78.0,26.0,7.0,37.0,,2.0,0.5454545454545454,0.3387096774193548,0.12,0.25,0.2,0.12206572769953052,0.010638297872340425,0.11320754716981132,0.65,0.25806451612903225,0.75,0.5599129032258064,2.0,28.0,,,14.0,,20.0,8.0,7.0,11.0,6.0,5.0,4.0,1.0,8.0,4.0,24.0,2.0,3.0,,3.0,1.0,1.0,,0.625,0.1935483870967742,0.125,0.3333333333333333,0.4,0.4,1.0,0.23140495867768596,,,,0.45161290322580644,5.0,,,6.0,3.0,3.0,5.0,3.0,2.0,0.15,0.17857142857142858,0.19230769230769232,1.0,,,0.1935483870967742,,0.21428571428571427,3.0,,2.0,1.0,1.0,,12.0,,0.09090909090909091,0.05240174672489083,0.05113636363636364,0.05660377358490566,0.075,,,1.0,1.0,,,,,0.04081632653061224,2.0,False,,2.0,,,,,,2.0,,,0.028169014084507043,0.07142857142857142,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,0.3333333333333333,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15700.300000000001,262,-37.0,561,560,197.0,212.0,69.0,1121,15.0,22.0,2.0,4.0,1.0,6.0,,19.0,57.0,3.0,16.0,28.0,20.0,66.0,15.0,107.0,589,2.0,5.0,3.0,13.0,11.0,34.0,30.0,2.0,60.0,2.0,57.0,19.0,7.0,14.0,37.0,13.0,50.0,,15.0,18.0,6.0,34.0,197.0,0.9375,1.0,1.0,0.30303030303030304,0.30303030303030304,0.5714285714285714,0.4,0.48936170212765956,0.625,0.5245098039215687,0.65,0.5483870967741935,0.7021276595744681,17.236024844720497,0.1,0.05263157894736842,0.11805555555555555,0.04013377926421405,0.017857142857142856,0.1,,0.23404255319148937,0.6818181818181818,0.75,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,,0.6063829787234043,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,0.9361702127659575,0.3333333333333333,0.5633212765957447,0.5890071428571428,0.0707070707070707,0.1875,0.12149532710280374,0.3177570093457944,2.5214285714285714,26.368181818181824,0.3511586452762923,3.0,4.0,4.0,7.0,2.0,8.0,8.0,16.0,2.0,3.0,40.0,20.0,3.0,37.0,6.0,4.0,0.5714285714285714,0.46,0.07142857142857142,,0.2,0.13513513513513514,0.06666666666666667,0.07317073170731707,0.9333333333333333,0.16,0.75,0.540586,,9.0,,2.0,17.0,2.0,18.0,6.0,3.0,3.0,3.0,3.0,3.0,,10.0,2.0,25.0,3.0,25.0,,29.0,20.0,2.0,0.6666666666666666,0.3,0.05263157894736842,0.1588785046728972,0.6896551724137931,,,,0.09574468085106383,,0.6666666666666666,1.0,0.68,1.0,,,1.0,5.0,5.0,,7.0,12.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,1.0,,,0.04,,0.29411764705882354,,1.0,2.0,,2.0,0.047619047619047616,5.0,1.0,0.09090909090909091,0.030120481927710843,0.030303030303030304,0.029411764705882353,0.11475409836065574,2.0,3.0,13.0,,1.0,6.0,4.0,2.0,0.11764705882352941,3.0,False,,1.0,1.0,2.0,,0.5,0.014925373134328358,,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,0.1,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,7.0,4.0,6.0,10.0,3.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,3.0,11.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,2.0,7.0,12.0,5.0,17.0,,19.0,18.0,5.0,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.5,0.6216216216216216,0.5,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.03389830508474576,0.11538461538461539,0.045454545454545456,0.08,0.17647058823529413,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,3.0,6.0,9.0,4.0,11.0,7.0,18.0,2.0,9.0,43.0,5.0,,10.0,,1.0,0.6666666666666666,0.8,0.16,0.2857142857142857,,0.08196721311475409,,,0.4,0.2,0.6666666666666666,0.5152766666666666,1.0,2.0,,1.0,6.0,1.0,6.0,5.0,2.0,5.0,3.0,4.0,,4.0,6.0,1.0,3.0,3.0,1.0,,1.0,,3.0,0.3333333333333333,0.6666666666666666,0.1,0.10869565217391304,,0.25,0.25,1.0,0.05405405405405406,,0.3333333333333333,1.0,0.4,,,,,4.0,4.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,,,1.0,,1.0,,3.0,,0.14285714285714285,0.058823529411764705,0.046511627906976744,0.125,0.1875,,,,,,2.0,,,,2.0,False,1.0,4.0,1.0,,,,0.07692307692307693,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9166.8,153,-63.0,326,325,131.0,151.0,51.0,651,4.0,9.0,,1.0,5.0,20.0,2.0,11.0,27.0,3.0,9.0,31.0,11.0,33.0,6.0,57.0,378,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,27.0,11.0,2.0,5.0,10.0,7.0,17.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.2903225806451613,,0.3984375,0.21428571428571427,0.417910447761194,0.21428571428571427,0.5,0.515625,20.256410256410255,0.07142857142857142,0.022727272727272728,0.06711409395973154,0.036458333333333336,0.020833333333333332,0.07692307692307693,0.024390243902439025,0.140625,0.4444444444444444,0.5,0.3125,0.25,0.2631578947368421,0.4,0.03125,0.421875,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.65625,0.4074074074074074,0.5067882812500002,0.52215,0.015384615384615385,0.03125,0.05263157894736842,0.543859649122807,7.96774193548387,26.31818181818182,0.401840490797546,3.0,5.0,6.0,15.0,2.0,18.0,6.0,24.0,1.0,13.0,54.0,5.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.06451612903225806,0.05,,0.06329113924050633,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.07272727272727272,0.5,,,,0.09375,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1111111111111111,0.04807692307692308,0.04819277108433735,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2.0,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,3.0,,,2.0,,6.0,,2.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,20.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.5,10.0,0.125,0.05,0.1388888888888889,0.027777777777777776,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,,,,,,,,,3.0,,4.0,,1.0,,,,,,0.15,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.25,0.11764705882352941,,,,,0.16666666666666666,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19838.1,331,-83.0,688,700,193.0,164.0,100.0,1388,41.0,64.0,17.0,28.0,10.0,21.0,4.0,,,,51.0,89.0,,,34.0,136.0,855,18.0,32.0,,43.0,15.0,45.0,64.0,38.0,,26.0,,,26.0,20.0,57.0,42.0,99.0,7.0,38.0,43.0,18.0,45.0,192.0,0.6274509803921569,0.8421052631578947,,,,0.5730337078651685,0.5625,0.5730337078651685,0.5625,0.6296296296296297,0.581081081081081,0.7258064516129032,,15.925925925925927,0.13157894736842105,0.12745098039215685,0.17475728155339806,0.11331444759206799,0.11494252873563218,0.140625,0.21212121212121213,0.7191011235955056,0.640625,0.6721311475409836,0.23595505617977527,0.47619047619047616,0.5,0.8,0.0449438202247191,,,,,0.875,0.6071428571428571,,0.7191011235955056,,0.5880438202247192,0.593547619047619,0.17647058823529413,0.17647058823529413,0.3161764705882353,0.33088235294117646,3.3224719101123608,,0.2805232558139535,13.0,20.0,15.0,24.0,4.0,12.0,6.0,18.0,,6.0,42.0,34.0,3.0,53.0,4.0,4.0,0.625,0.625,0.0449438202247191,0.047619047619047616,0.10714285714285714,0.21656050955414013,0.17142857142857143,0.16129032258064516,0.5853658536585366,0.8333333333333334,0.65,0.6145499999999999,,,,,,,,6.0,3.0,10.0,5.0,7.0,1.0,6.0,21.0,3.0,31.0,6.0,11.0,,12.0,4.0,5.0,,0.3333333333333333,0.2692307692307692,0.23015873015873015,0.3333333333333333,,,,,,,,,,,,,,,5.0,14.0,5.0,,,,,,,,,,,2.0,,3.0,5.0,0.1111111111111111,14.0,1.0,0.046875,0.09395973154362416,0.07272727272727272,0.15384615384615385,0.06451612903225806,3.0,7.0,6.0,1.0,1.0,15.0,1.0,1.0,0.0851063829787234,7.0,False,,,,1.0,,0.11764705882352941,,,,,,,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,970.0999999999999,16,-3.0,35,32,8.0,9.0,2.0,67,,,,,,,,,1.0,,,,,3.0,,,43,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,,,,,,8.0,,,,,,,,,,,,,1.0,10.81081081081081,0.18181818181818182,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5710000000000001,,,,,,,25.733333333333334,0.22857142857142856,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,,,,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,0.15384615384615385,0.125,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5705333333333333,0.5925,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,0.15384615384615385,0.1,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,
