EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61277.5,1021,-131.0,2150,2158,550.0,580.0,251.0,4308,36.0,73.0,2.0,8.0,27.0,70.0,28.0,53.0,156.0,21.0,70.0,171,75.0,214.0,67.0,432,2540,5.0,15.0,30.0,48.0,24.0,126.0,116.0,24.0,216.0,4.0,156.0,53.0,18.0,66.0,117.0,42.0,159.0,11.0,90.0,84.0,34.0,125.0,543.0,0.8285714285714286,0.8529411764705882,0.96,0.35046728971962615,0.35046728971962615,0.4093567251461988,0.3333333333333333,0.474025974025974,0.4777777777777778,0.513189448441247,0.4895833333333333,0.5384615384615384,0.5558441558441558,19.016393442622952,0.13095238095238096,0.03225806451612903,0.11514522821576763,0.039309683604985615,0.036,0.14782608695652175,0.054187192118226604,0.18961038961038962,0.4931506849315068,0.6101694915254238,0.18181818181818182,0.38571428571428573,0.4426229508196721,0.8148148148148148,0.07272727272727272,0.4051948051948052,0.33974358974358976,0.3509933774834437,0.9622641509433962,0.17777777777777778,0.25,0.4666666666666667,0.7454545454545455,0.33974358974358976,0.5303824675324678,0.5301580645161291,0.08759124087591241,0.17435897435897435,0.1111111111111111,0.2916666666666667,7.298830409356724,25.513084112149556,0.2558139534883721,12.0,21.0,21.0,44.0,25.0,40.0,32.0,72.0,11.0,19.0,176.0,45.0,6.0,91.0,5.0,11.0,0.4772727272727273,0.49514563106796117,0.14619883040935672,0.12857142857142856,0.1,0.09782608695652174,0.03076923076923077,0.12745098039215685,0.8611111111111112,0.20388349514563106,0.5714285714285714,0.5223116504854369,7.0,58.0,9.0,9.0,40.0,11.0,59.0,21.0,18.0,18.0,14.0,20.0,12.0,8.0,47.0,13.0,45.0,6.0,18.0,,19.0,7.0,5.0,0.36666666666666664,0.425531914893617,0.16666666666666666,0.0893854748603352,0.3684210526315789,0.25,0.2692307692307692,0.7142857142857143,0.15064935064935064,0.2,0.42857142857142855,1.0,0.3883495145631068,22.0,2.0,8.0,19.0,12.0,20.0,4.0,27.0,5.0,0.3389830508474576,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2222222222222222,0.5,0.18446601941747573,0.42105263157894735,0.3,9.0,1.0,6.0,8.0,10.0,0.0196078431372549,23.0,2.0,0.1917808219178082,0.04742268041237113,0.05249343832020997,0.028846153846153848,0.09239130434782608,3.0,7.0,13.0,7.0,3.0,6.0,1.0,,0.02654867256637168,5.0,False,,18.0,7.0,2.0,1.0,3.0,,0.07142857142857142,,0.009259259259259259,6.0,,0.028037383177570093,0.03205128205128205,3.0,0.017241379310344827,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,,1.0,,,,,,0.03125,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517.0,173.0,3717,46.0,80.0,11.0,13.0,31.0,70.0,52.0,43.0,128.0,12.0,97.0,202,58.0,156.0,129.0,497,2246,12.0,18.0,14.0,55.0,42.0,102.0,108.0,86.0,126.0,14.0,128.0,43.0,15.0,68.0,129.0,22.0,151.0,7.0,109.0,146.0,66.0,102.0,393.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.6666666666666666,0.5139664804469274,0.609375,0.5871121718377088,0.7051282051282052,0.5872093023255814,0.43575418994413406,23.435225618631733,0.1419624217118998,0.032397408207343416,0.14423076923076922,0.02508551881413911,0.03482587064676617,0.14691943127962084,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.40625,0.8461538461538461,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5444772727272728,0.1650485436893204,0.25984251968503935,0.11066398390342053,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,9.0,18.0,18.0,36.0,12.0,32.0,31.0,63.0,9.0,16.0,157.0,52.0,9.0,76.0,3.0,4.0,0.5,0.46875,0.0594059405940594,0.08571428571428572,0.15789473684210525,0.14730878186968838,0.053691275167785234,0.21739130434782608,0.6086956521739131,0.28125,0.5,0.5360492187499999,20.0,28.0,2.0,3.0,24.0,5.0,28.0,22.0,11.0,17.0,7.0,33.0,16.0,17.0,64.0,14.0,38.0,7.0,4.0,,4.0,2.0,7.0,0.35714285714285715,0.515625,0.1875,0.12260536398467432,0.5,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.0625,0.25,1.0,0.375,15.0,2.0,2.0,4.0,6.0,8.0,10.0,31.0,2.0,0.2857142857142857,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.0625,0.5,0.25,48.0,,11.0,3.0,14.0,,7.0,3.0,0.0625,0.016908212560386472,0.015337423312883436,0.022727272727272728,0.11702127659574468,5.0,5.0,2.0,6.0,3.0,3.0,,,,16.0,False,1.0,5.0,5.0,2.0,,,,0.019230769230769232,0.2727272727272727,0.012658227848101266,,,,,1.0,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,34458.00000000001,574,-44.0,1242,1236,294.0,308.0,136.0,2478,51.0,69.0,3.0,5.0,11.0,40.0,13.0,27.0,61.0,5.0,66.0,122,32.0,82.0,69.0,297,1407,5.0,13.0,8.0,23.0,28.0,90.0,74.0,58.0,93.0,4.0,61.0,27.0,8.0,26.0,53.0,19.0,72.0,4.0,94.0,85.0,33.0,88.0,290.0,0.5606060606060606,0.578125,0.96875,0.3902439024390244,0.3902439024390244,0.5409836065573771,0.38461538461538464,0.5588235294117647,0.4523809523809524,0.6111111111111112,0.5,0.6617647058823529,0.4019607843137255,20.158387329013678,0.09701492537313433,0.02888086642599278,0.09724770642201835,0.03374777975133215,0.03076923076923077,0.06923076923076923,0.045454545454545456,0.3382352941176471,0.7391304347826086,0.796875,0.19607843137254902,0.275,0.36666666666666664,0.36363636363636365,0.06372549019607843,0.29901960784313725,0.4426229508196721,0.4426229508196721,0.9629629629629629,0.23809523809523808,0.6,0.23809523809523808,0.7401960784313726,0.4426229508196721,0.5483835784313726,0.5181933333333333,0.14655172413793102,0.2214765100671141,0.07744107744107744,0.30303030303030304,5.356557377049179,26.01585365853658,0.23671497584541062,11.0,15.0,16.0,27.0,15.0,43.0,29.0,72.0,7.0,25.0,173.0,27.0,,57.0,3.0,4.0,0.5925925925925926,0.5961538461538461,0.12295081967213115,0.25,,0.09747292418772563,0.04597701149425287,0.08333333333333333,0.5882352941176471,0.28846153846153844,0.7333333333333333,0.5307134615384614,4.0,21.0,3.0,2.0,19.0,3.0,25.0,22.0,15.0,19.0,12.0,18.0,8.0,10.0,37.0,9.0,26.0,11.0,6.0,,6.0,2.0,10.0,0.375,0.4864864864864865,0.17142857142857143,0.1024390243902439,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.10294117647058823,0.14285714285714285,0.4,1.0,0.36538461538461536,5.0,1.0,1.0,6.0,9.0,10.0,7.0,19.0,3.0,0.4,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,0.11538461538461539,0.16666666666666666,0.47368421052631576,3.0,,7.0,2.0,6.0,,11.0,1.0,0.07246376811594203,0.038461538461538464,0.03686635944700461,0.043478260869565216,0.10679611650485436,3.0,3.0,3.0,4.0,,5.0,,,,4.0,False,3.0,19.0,,1.0,,2.0,,,0.3333333333333333,0.012048192771084338,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,66470.0,1108,-224.0,2342,2349,612.0,675.0,267.0,4691,45.0,74.0,7.0,10.0,12.0,27.0,15.0,41.0,122.0,13.0,62.0,116,67.0,190.0,34.0,359,2791,11.0,15.0,15.0,34.0,9.0,78.0,94.0,30.0,198.0,10.0,122.0,41.0,12.0,47.0,125.0,30.0,155.0,5.0,36.0,45.0,19.0,76.0,611.0,0.7580645161290323,0.8245614035087719,0.9850746268656716,0.3526315789473684,0.3526315789473684,0.5344827586206896,0.7333333333333333,0.5310457516339869,0.5166666666666667,0.5492307692307692,0.53125,0.52,0.6209150326797386,13.388491914253478,0.08514492753623189,0.02097902097902098,0.10800385728061716,0.02617801047120419,0.01556420233463035,0.08518518518518518,0.03164556962025317,0.24183006535947713,0.6081081081081081,0.703125,0.08823529411764706,0.4444444444444444,0.5217391304347826,0.9166666666666666,0.049019607843137254,0.39869281045751637,0.3360655737704918,0.33884297520661155,0.975609756097561,0.3333333333333333,0.7,0.43333333333333335,0.8627450980392157,0.3360655737704918,0.568188888888889,0.5617236842105262,0.059190031152647975,0.1450381679389313,0.0947075208913649,0.21727019498607242,5.225,25.415789473684214,0.26131511528608026,11.0,15.0,15.0,25.0,14.0,58.0,38.0,96.0,12.0,35.0,230.0,65.0,13.0,88.0,2.0,4.0,0.6,0.5073529411764706,0.1206896551724138,0.14814814814814814,0.18840579710144928,0.13402061855670103,0.021164021164021163,0.12380952380952381,0.6888888888888889,0.22058823529411764,0.7333333333333333,0.558470588235294,5.0,68.0,2.0,3.0,27.0,3.0,43.0,26.0,17.0,32.0,19.0,20.0,16.0,4.0,31.0,7.0,64.0,4.0,4.0,,4.0,2.0,3.0,0.2,0.6451612903225806,0.136986301369863,0.1368421052631579,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.06666666666666667,0.23076923076923078,1.0,0.39705882352941174,26.0,,6.0,16.0,7.0,13.0,13.0,11.0,3.0,0.3023255813953488,0.38235294117647056,0.4,1.0,,,0.23529411764705882,0.375,0.25925925925925924,3.0,,4.0,4.0,4.0,,18.0,,0.13513513513513514,0.0313588850174216,0.03139013452914798,0.03125,0.06698564593301436,6.0,1.0,1.0,3.0,1.0,2.0,,,0.031746031746031744,3.0,False,1.0,4.0,3.0,,,,1.0,,0.2857142857142857,,4.0,,0.021052631578947368,0.00819672131147541,,0.04411764705882353,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58.0,1326,1345,271.0,328.0,138.0,2671,42.0,61.0,3.0,7.0,5.0,15.0,2.0,13.0,41.0,3.0,47.0,78,23.0,71.0,17.0,180,1569,4.0,9.0,6.0,17.0,6.0,44.0,72.0,22.0,66.0,6.0,41.0,13.0,16.0,50.0,121.0,32.0,153.0,2.0,28.0,35.0,16.0,42.0,270.0,0.7659574468085106,0.8181818181818182,0.9565217391304348,0.323943661971831,0.323943661971831,0.6025641025641025,0.4444444444444444,0.5469798657718121,0.4666666666666667,0.5487804878048781,0.4722222222222222,0.5238095238095238,0.47651006711409394,12.987886944818305,0.15873015873015872,0.051118210862619806,0.17294520547945205,0.05025125628140704,0.039735099337748346,0.1891891891891892,0.03225806451612903,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.8,0.013422818791946308,0.2751677852348993,0.3170731707317073,0.325,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.2,0.8859060402684564,0.3170731707317073,0.5812667785234898,0.514255,0.1,0.1797752808988764,0.09444444444444444,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,10.0,13.0,13.0,20.0,15.0,29.0,12.0,41.0,,13.0,94.0,51.0,20.0,65.0,,5.0,0.65,0.5277777777777778,0.19230769230769232,0.4,0.5128205128205128,0.1895910780669145,0.08421052631578947,0.23333333333333334,0.7619047619047619,0.3611111111111111,0.7692307692307693,0.5466791666666667,,30.0,3.0,,9.0,2.0,16.0,12.0,9.0,20.0,10.0,12.0,8.0,4.0,29.0,5.0,41.0,4.0,7.0,,7.0,4.0,3.0,0.3333333333333333,0.41379310344827586,0.15625,0.17703349282296652,0.5714285714285714,,,,0.20134228187919462,0.2,,,0.25,10.0,2.0,1.0,7.0,3.0,4.0,10.0,17.0,2.0,0.25,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,0.3333333333333333,3.0,2.0,3.0,3.0,5.0,0.047619047619047616,14.0,,0.13114754098360656,0.04929577464788732,0.0380952380952381,0.08108108108108109,0.11650485436893204,7.0,3.0,5.0,4.0,2.0,3.0,,,0.029850746268656716,3.0,False,3.0,3.0,,,,1.0,,0.5,0.3333333333333333,,2.0,,0.028169014084507043,0.024390243902439025,,0.03333333333333333,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1.0,774,788,222.0,277.0,79.0,1562,10.0,14.0,2.0,3.0,7.0,20.0,7.0,12.0,38.0,2.0,19.0,41,21.0,68.0,11.0,112,862,2.0,3.0,4.0,10.0,4.0,28.0,26.0,12.0,63.0,2.0,38.0,12.0,5.0,12.0,31.0,11.0,42.0,,19.0,16.0,1.0,28.0,218.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.3088235294117647,0.4634146341463415,0.6666666666666666,0.463302752293578,0.7142857142857143,0.48695652173913045,0.7142857142857143,0.4827586206896552,0.6238532110091743,14.827586206896553,0.06666666666666667,0.02824858757062147,0.08620689655172414,0.02894736842105263,0.011494252873563218,0.061855670103092786,,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.1834862385321101,0.35,0.3684210526315789,0.8571428571428571,0.06422018348623854,0.3486238532110092,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7522935779816514,0.3157894736842105,0.5287770642201834,0.5915833333333333,0.03571428571428571,0.023809523809523808,0.08928571428571429,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,2.0,3.0,6.0,10.0,3.0,20.0,13.0,33.0,3.0,15.0,79.0,18.0,1.0,44.0,4.0,2.0,0.6,0.46153846153846156,0.07317073170731707,0.05,0.045454545454545456,0.10714285714285714,0.0392156862745098,0.14583333333333334,0.5,0.11538461538461539,0.6666666666666666,0.5135846153846154,2.0,30.0,2.0,1.0,7.0,2.0,16.0,10.0,5.0,14.0,6.0,9.0,7.0,2.0,14.0,,28.0,3.0,5.0,,6.0,3.0,3.0,0.5,0.6428571428571429,0.03333333333333333,0.09166666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,0.27522935779816515,0.2857142857142857,0.5,1.0,0.2692307692307692,9.0,1.0,3.0,9.0,1.0,4.0,8.0,5.0,2.0,0.25,0.3,0.32142857142857145,1.0,0.5,1.0,0.34615384615384615,0.3333333333333333,0.14285714285714285,,,2.0,2.0,,,6.0,1.0,0.14285714285714285,0.029556650246305417,0.040268456375838924,,0.09433962264150944,,,3.0,,1.0,1.0,1.0,1.0,0.05128205128205128,,False,1.0,4.0,1.0,3.0,,,,,0.5,0.04285714285714286,3.0,1.0,0.04411764705882353,0.02631578947368421,2.0,0.06666666666666667,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7344.400000000001,122,-26.0,259,257,78.0,92.0,28.0,516,9.0,14.0,3.0,6.0,5.0,8.0,3.0,3.0,18.0,1.0,15.0,25,3.0,23.0,12.0,51,314,4.0,8.0,1.0,10.0,8.0,15.0,16.0,14.0,9.0,4.0,18.0,3.0,3.0,9.0,29.0,4.0,33.0,1.0,8.0,13.0,7.0,15.0,78.0,0.5333333333333333,0.6153846153846154,1.0,0.13043478260869565,0.13043478260869565,0.6,0.5,0.40625,0.4444444444444444,0.4722222222222222,0.5,0.4411764705882353,0.4791666666666667,21.03448275862069,0.15,0.058823529411764705,0.21311475409836064,0.03125,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.16666666666666666,0.625,0.8333333333333334,0.6,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.1111111111111111,0.7708333333333334,0.16666666666666666,0.5365802083333332,0.53975,0.12962962962962962,0.22580645161290322,0.19607843137254902,0.29411764705882354,6.096,25.417391304347827,0.30115830115830117,2.0,4.0,2.0,4.0,3.0,9.0,4.0,13.0,1.0,7.0,30.0,17.0,3.0,11.0,1.0,,0.5,0.2692307692307692,0.12,0.25,0.5,0.27419354838709675,0.05555555555555555,0.4375,0.4444444444444444,0.3076923076923077,0.5,0.5768576923076923,1.0,5.0,,,7.0,,9.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,7.0,4.0,8.0,,,,,,,,0.2857142857142857,0.14285714285714285,0.21739130434782608,,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,,,,0.5384615384615384,,,,2.0,1.0,1.0,3.0,5.0,,0.1111111111111111,,,,,,0.15384615384615385,,0.14285714285714285,,,3.0,,1.0,,1.0,1.0,0.07142857142857142,0.012987012987012988,0.015625,,0.16666666666666666,,1.0,,,,,,,,2.0,False,,,,,,1.0,,,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,75803.19999999998,1263,-234.0,2646,2661,553.0,621.0,251.0,5307,99.0,128.0,18.0,23.0,20.0,32.0,1.0,77.0,234.0,15.0,120.0,161,88.0,274.0,62.0,566,3097,22.0,28.0,15.0,68.0,18.0,108.0,194.0,46.0,264.0,32.0,234.0,77.0,26.0,102.0,177.0,57.0,234.0,,71.0,71.0,33.0,106.0,550.0,0.8083333333333333,0.9326923076923077,1.0,0.32116788321167883,0.32116788321167883,0.7453416149068323,0.7857142857142857,0.5793103448275863,0.7558139534883721,0.6072961373390557,0.7555555555555555,0.6352941176470588,0.6298850574712643,17.566643882433354,0.15178571428571427,0.04406779661016949,0.1296,0.04285714285714286,0.03018867924528302,0.15755627009646303,,0.2942528735632184,0.7734375,0.8389830508474576,0.0735632183908046,0.625,0.6451612903225806,0.85,0.0022988505747126436,0.5379310344827586,0.32905982905982906,0.32905982905982906,1.0,0.5348837209302325,0.782608695652174,0.3488372093023256,0.9241379310344827,0.32905982905982906,0.5693001149425287,0.5741553571428571,0.07407407407407407,0.1793478260869565,0.12014134275618374,0.19081272084805653,2.9695652173913043,26.291605839416043,0.20899470899470898,20.0,23.0,21.0,27.0,11.0,46.0,38.0,84.0,16.0,24.0,206.0,60.0,15.0,146.0,15.0,10.0,0.7777777777777778,0.5921052631578947,0.06832298136645963,0.03125,0.20833333333333334,0.10380622837370242,0.05102040816326531,0.08843537414965986,0.797979797979798,0.3026315789473684,0.8695652173913043,0.5647539473684209,1.0,40.0,,7.0,41.0,7.0,49.0,22.0,14.0,34.0,24.0,22.0,15.0,7.0,50.0,8.0,97.0,7.0,103.0,,113.0,67.0,4.0,0.4666666666666667,0.44,0.1326530612244898,0.10904872389791183,0.5929203539823009,1.0,1.0,1.0,0.09195402298850575,,0.4666666666666667,1.0,0.5394736842105263,11.0,,3.0,8.0,13.0,16.0,10.0,28.0,42.0,0.32653061224489793,0.275,0.275,1.0,,,0.10526315789473684,0.375,0.3170731707317073,,3.0,6.0,4.0,10.0,0.05172413793103448,28.0,4.0,0.078125,0.041791044776119404,0.03551401869158879,0.06666666666666667,0.1520912547528517,8.0,12.0,61.0,2.0,1.0,10.0,10.0,5.0,0.06201550387596899,3.0,False,1.0,1.0,,1.0,5.0,6.0,4.0,,0.16666666666666666,0.0036363636363636364,,,,,1.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,,1.0,,,,,,0.1,,1.0,,,,,
