EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,52632.0,877,-98.0,1847,1861,497.0,541.0,228.0,3708,31.0,65.0,2.0,7.0,23.0,62.0,23.0,50.0,142.0,20.0,61.0,150,70.0,191.0,58.0,390,2177,5.0,14.0,29.0,45.0,22.0,120.0,100.0,22.0,204.0,4.0,142.0,50.0,17.0,59.0,101.0,40.0,141.0,11.0,76.0,73.0,30.0,119.0,493.0,0.819672131147541,0.847457627118644,0.9714285714285714,0.36649214659685864,0.36649214659685864,0.4066666666666667,0.35714285714285715,0.4868035190615836,0.46511627906976744,0.524390243902439,0.4782608695652174,0.5405405405405406,0.5601173020527859,19.412878787878785,0.13378684807256236,0.034,0.11786148238153099,0.042951541850220265,0.03571428571428571,0.14705882352941177,0.06179775280898876,0.1906158357771261,0.47692307692307695,0.5849056603773585,0.18181818181818182,0.3709677419354839,0.42592592592592593,0.782608695652174,0.06744868035190615,0.41642228739002934,0.352112676056338,0.36496350364963503,0.98,0.16279069767441862,0.2857142857142857,0.46511627906976744,0.750733137829912,0.352112676056338,0.5304812316715546,0.53122,0.08791208791208792,0.17543859649122806,0.11538461538461539,0.3076923076923077,7.096666666666667,25.55602094240839,0.26908500270709257,11.0,19.0,19.0,40.0,21.0,37.0,29.0,66.0,10.0,19.0,161.0,38.0,4.0,78.0,4.0,10.0,0.475,0.5,0.14,0.12903225806451613,0.07547169811320754,0.09947643979057591,0.03389830508474576,0.125,0.8709677419354839,0.19387755102040816,0.5789473684210527,0.5234035714285714,7.0,49.0,9.0,8.0,39.0,10.0,58.0,19.0,15.0,15.0,12.0,17.0,9.0,8.0,41.0,11.0,38.0,5.0,14.0,,15.0,4.0,4.0,0.3448275862068966,0.4146341463414634,0.18181818181818182,0.09183673469387756,0.26666666666666666,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.1436950146627566,0.20930232558139536,0.4,1.0,0.3979591836734694,20.0,2.0,8.0,19.0,12.0,20.0,3.0,24.0,3.0,0.3448275862068966,0.40816326530612246,0.4166666666666667,0.95,0.2222222222222222,0.5,0.19387755102040816,0.42105263157894735,0.3076923076923077,6.0,1.0,6.0,8.0,9.0,0.021739130434782608,22.0,2.0,0.18461538461538463,0.05392156862745098,0.059375,0.03409090909090909,0.09375,3.0,7.0,11.0,5.0,2.0,4.0,1.0,,0.030303030303030304,5.0,False,,15.0,2.0,1.0,3.0,,0.043478260869565216,,0.010362694300518135,5.0,,6.0,3.0,0.031413612565445025,0.02040816326530612,0.035211267605633804,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,,0.03125,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517.0,173.0,3717,46.0,80.0,11.0,13.0,31.0,70.0,52.0,43.0,128.0,12.0,97.0,202,58.0,156.0,129.0,497,2246,12.0,18.0,14.0,55.0,42.0,102.0,108.0,86.0,126.0,14.0,128.0,43.0,15.0,68.0,129.0,22.0,151.0,7.0,109.0,146.0,66.0,102.0,393.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.6666666666666666,0.5139664804469274,0.609375,0.5871121718377088,0.7051282051282052,0.5872093023255814,0.43575418994413406,23.435225618631733,0.1419624217118998,0.032397408207343416,0.14423076923076922,0.02508551881413911,0.03482587064676617,0.14691943127962084,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.40625,0.8461538461538461,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5444772727272728,0.1650485436893204,0.25984251968503935,0.11066398390342053,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,9.0,18.0,18.0,36.0,12.0,32.0,31.0,63.0,9.0,16.0,157.0,52.0,9.0,76.0,3.0,4.0,0.5,0.46875,0.0594059405940594,0.08571428571428572,0.15789473684210525,0.14730878186968838,0.053691275167785234,0.21739130434782608,0.6086956521739131,0.28125,0.5,0.5360492187499999,20.0,28.0,2.0,3.0,24.0,5.0,28.0,22.0,11.0,17.0,7.0,33.0,16.0,17.0,64.0,14.0,38.0,7.0,4.0,,4.0,2.0,7.0,0.35714285714285715,0.515625,0.1875,0.12260536398467432,0.5,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.0625,0.25,1.0,0.375,15.0,2.0,2.0,4.0,6.0,8.0,10.0,31.0,2.0,0.2857142857142857,0.5357142857142857,0.5357142857142857,0.9333333333333333,1.0,0.5,0.0625,0.5,0.25,48.0,,11.0,3.0,14.0,,7.0,3.0,0.0625,0.016908212560386472,0.015337423312883436,0.022727272727272728,0.11702127659574468,5.0,5.0,2.0,6.0,3.0,3.0,,,,16.0,False,1.0,5.0,2.0,,,,0.019230769230769232,0.2727272727272727,0.012658227848101266,5.0,,,1.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21979.5,366,34.0,787,784,181.0,190.0,89.0,1571,30.0,42.0,2.0,4.0,9.0,27.0,12.0,16.0,36.0,4.0,43.0,81,19.0,50.0,45.0,188,832,4.0,9.0,5.0,19.0,16.0,54.0,42.0,44.0,57.0,4.0,36.0,16.0,6.0,16.0,32.0,12.0,44.0,2.0,59.0,59.0,21.0,54.0,180.0,0.4883720930232558,0.5121951219512195,1.0,0.38,0.38,0.5308641975308642,0.4444444444444444,0.5458015267175572,0.6071428571428571,0.5911949685534591,0.6333333333333333,0.627906976744186,0.3816793893129771,20.856820744081173,0.0893854748603352,0.031746031746031744,0.08767123287671233,0.03333333333333333,0.03260869565217391,0.056818181818181816,0.034482758620689655,0.32061068702290074,0.7142857142857143,0.75,0.20610687022900764,0.3333333333333333,0.45,0.3333333333333333,0.0916030534351145,0.2748091603053435,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7022900763358778,0.4444444444444444,0.5394416030534351,0.52071875,0.1456953642384106,0.21,0.10106382978723404,0.2872340425531915,5.950617283950618,25.948,0.22998729351969505,5.0,7.0,10.0,16.0,9.0,27.0,17.0,44.0,2.0,18.0,105.0,16.0,,38.0,1.0,3.0,0.625,0.5757575757575758,0.1111111111111111,0.25925925925925924,,0.08602150537634409,0.05454545454545454,0.02040816326530612,0.5,0.21212121212121213,0.7142857142857143,0.5223,4.0,14.0,1.0,2.0,12.0,3.0,17.0,15.0,7.0,17.0,12.0,14.0,7.0,7.0,26.0,6.0,18.0,8.0,4.0,,4.0,1.0,8.0,0.6,0.5384615384615384,0.15384615384615385,0.10948905109489052,0.25,0.3333333333333333,0.3333333333333333,0.75,0.10687022900763359,0.07142857142857142,0.5,1.0,0.36363636363636365,3.0,1.0,1.0,5.0,5.0,6.0,5.0,12.0,2.0,0.35294117647058826,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,0.15151515151515152,0.2,0.4166666666666667,,,7.0,2.0,2.0,,6.0,,0.047619047619047616,0.03508771929824561,0.0364963503649635,0.029411764705882353,0.1076923076923077,2.0,1.0,2.0,1.0,,4.0,,,,2.0,False,2.0,11.0,1.0,,,,,,0.0196078431372549,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49970.90000000001,833,-164.0,1752,1755,491.0,521.0,208.0,3507,30.0,51.0,4.0,6.0,6.0,18.0,11.0,28.0,82.0,11.0,40.0,80,46.0,137.0,27.0,245,2073,7.0,9.0,13.0,23.0,9.0,54.0,60.0,20.0,135.0,8.0,82.0,28.0,11.0,36.0,92.0,25.0,117.0,5.0,27.0,35.0,13.0,52.0,490.0,0.75,0.8333333333333334,0.9782608695652174,0.3357664233576642,0.3357664233576642,0.5,0.7777777777777778,0.5023041474654378,0.45454545454545453,0.5237068965517241,0.4791666666666667,0.5,0.631336405529954,12.643678160919539,0.08591885441527446,0.024774774774774775,0.10371318822023047,0.028968713789107765,0.020202020202020204,0.08040201005025126,0.0423728813559322,0.2350230414746544,0.5882352941176471,0.6666666666666666,0.08294930875576037,0.3333333333333333,0.4,1.0,0.05069124423963134,0.3778801843317972,0.34146341463414637,0.345679012345679,0.9642857142857143,0.2727272727272727,0.6666666666666666,0.5,0.8663594470046083,0.34146341463414637,0.5660967741935486,0.5234192307692308,0.05701754385964912,0.14285714285714285,0.09387755102040816,0.22040816326530613,5.295,25.205109489051097,0.2802511415525114,6.0,9.0,9.0,16.0,9.0,41.0,28.0,69.0,7.0,25.0,166.0,45.0,11.0,68.0,1.0,3.0,0.5625,0.4787234042553192,0.1125,0.16666666666666666,0.1864406779661017,0.12430939226519337,0.020134228187919462,0.14473684210526316,0.6666666666666666,0.19148936170212766,0.6666666666666666,0.5477563829787235,4.0,55.0,2.0,2.0,20.0,2.0,31.0,21.0,13.0,21.0,12.0,12.0,9.0,3.0,21.0,6.0,51.0,4.0,4.0,,4.0,2.0,3.0,0.15384615384615385,0.5714285714285714,0.15,0.11888111888111888,0.5,0.36363636363636365,0.36363636363636365,1.0,0.2534562211981567,0.09090909090909091,0.18181818181818182,1.0,0.425531914893617,18.0,,3.0,11.0,6.0,9.0,9.0,9.0,3.0,0.2903225806451613,0.32727272727272727,0.34615384615384615,1.0,,,0.23404255319148937,0.2727272727272727,0.3,3.0,,4.0,2.0,2.0,,14.0,,0.11764705882352941,0.03341288782816229,0.03459119496855346,0.0297029702970297,0.06875,3.0,1.0,1.0,3.0,,1.0,,,0.041237113402061855,3.0,False,1.0,4.0,,,,1.0,,,,3.0,,4.0,,0.029197080291970802,0.05454545454545454,0.012195121951219513,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35773.899999999994,596,-56.0,1235,1252,260.0,324.0,128.0,2487,39.0,57.0,3.0,7.0,5.0,14.0,2.0,13.0,39.0,3.0,44.0,73,23.0,69.0,17.0,174,1467,4.0,9.0,6.0,17.0,6.0,44.0,66.0,22.0,66.0,6.0,39.0,13.0,15.0,49.0,113.0,30.0,143.0,2.0,28.0,35.0,16.0,42.0,259.0,0.75,0.8048780487804879,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.6027397260273972,0.4444444444444444,0.5528169014084507,0.4666666666666667,0.554140127388535,0.4722222222222222,0.55,0.4859154929577465,13.376717281272596,0.1644295302013423,0.05172413793103448,0.1750465549348231,0.051188299817184646,0.041666666666666664,0.19014084507042253,0.03389830508474576,0.4014084507042254,0.6842105263157895,0.78,0.09859154929577464,0.35714285714285715,0.625,0.8,0.014084507042253521,0.2746478873239437,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.2,0.8873239436619719,0.3333333333333333,0.5777394366197183,0.514255,0.10457516339869281,0.19047619047619047,0.09770114942528736,0.25287356321839083,3.1958904109589037,24.991304347826087,0.21052631578947367,10.0,13.0,13.0,20.0,14.0,25.0,10.0,35.0,,11.0,80.0,45.0,19.0,60.0,,5.0,0.65,0.5588235294117647,0.1917808219178082,0.42857142857142855,0.5135135135135135,0.18828451882845187,0.09090909090909091,0.27450980392156865,0.7435897435897436,0.38235294117647056,0.7692307692307693,0.5510029411764705,,30.0,3.0,,7.0,2.0,14.0,10.0,9.0,19.0,9.0,12.0,8.0,4.0,28.0,5.0,38.0,4.0,7.0,,7.0,4.0,3.0,0.3333333333333333,0.42857142857142855,0.1724137931034483,0.16489361702127658,0.5714285714285714,,,,0.2112676056338028,0.2,,,0.20588235294117646,10.0,2.0,1.0,7.0,3.0,4.0,10.0,16.0,2.0,0.2857142857142857,0.3333333333333333,0.3448275862068966,1.0,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.42857142857142855,3.0,2.0,3.0,2.0,5.0,0.05,13.0,,0.12280701754385964,0.05058365758754864,0.03804347826086957,0.0821917808219178,0.12244897959183673,5.0,3.0,5.0,4.0,1.0,3.0,,,0.017241379310344827,3.0,False,3.0,3.0,,,1.0,,0.5,0.3333333333333333,,,,2.0,,0.028985507246376812,0.03333333333333333,0.02564102564102564,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19528.100000000002,325,-28.0,660,673,204.0,224.0,67.0,1333,7.0,9.0,2.0,2.0,6.0,14.0,6.0,11.0,34.0,2.0,15.0,29,18.0,60.0,11.0,95,757,2.0,2.0,4.0,10.0,4.0,28.0,22.0,8.0,54.0,2.0,34.0,11.0,5.0,10.0,24.0,11.0,35.0,,17.0,16.0,1.0,28.0,200.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.3,0.5172413793103449,1.0,0.47191011235955055,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6741573033707865,14.401076716016151,0.0684931506849315,0.032679738562091505,0.07931034482758621,0.03343465045592705,0.013513513513513514,0.05128205128205128,,0.10112359550561797,0.7777777777777778,0.875,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.06741573033707865,0.38202247191011235,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7752808988764045,0.3235294117647059,0.5265202247191011,0.5915833333333333,0.043478260869565216,0.03333333333333333,0.10526315789473684,0.29473684210526313,8.424137931034483,25.278333333333325,0.3090909090909091,2.0,3.0,6.0,9.0,1.0,17.0,12.0,29.0,3.0,13.0,70.0,13.0,1.0,40.0,4.0,2.0,0.6666666666666666,0.48,0.034482758620689655,,0.05263157894736842,0.09027777777777778,0.04878048780487805,0.13953488372093023,0.5714285714285714,0.12,0.6666666666666666,0.5167160000000001,2.0,26.0,2.0,1.0,7.0,2.0,16.0,9.0,4.0,10.0,4.0,7.0,6.0,1.0,12.0,,27.0,3.0,5.0,,6.0,3.0,3.0,0.5,0.5833333333333334,0.04,0.06930693069306931,0.5,0.3333333333333333,0.3333333333333333,1.0,0.29213483146067415,0.3333333333333333,0.5,1.0,0.28,7.0,1.0,3.0,9.0,1.0,4.0,6.0,5.0,2.0,0.25,0.2692307692307692,0.2916666666666667,1.0,0.5,1.0,0.36,0.3333333333333333,0.14285714285714285,,,2.0,2.0,,,6.0,1.0,0.1111111111111111,0.03409090909090909,0.047244094488188976,,0.11627906976744186,,,3.0,,1.0,1.0,1.0,1.0,0.05263157894736842,,False,1.0,4.0,3.0,,,,,0.5,0.04838709677419355,1.0,1.0,2.0,1.0,0.03333333333333333,0.07692307692307693,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,,1.0,,,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,57266.899999999994,954,-164.0,1998,2002,419.0,482.0,199.0,4000,74.0,97.0,14.0,18.0,11.0,19.0,,64.0,184.0,13.0,85.0,116,70.0,213.0,40.0,420,2294,15.0,20.0,13.0,54.0,13.0,86.0,142.0,28.0,210.0,24.0,184.0,64.0,21.0,78.0,139.0,46.0,185.0,,49.0,45.0,20.0,84.0,416.0,0.8352941176470589,0.9726027397260274,1.0,0.3286384976525822,0.3286384976525822,0.7327586206896551,0.75,0.5775075987841946,0.7727272727272727,0.6017191977077364,0.7714285714285715,0.671875,0.6474164133738601,17.371737173717374,0.15,0.04468085106382979,0.1304801670146138,0.045081967213114756,0.023474178403755867,0.16595744680851063,,0.2948328267477204,0.7628865979381443,0.8314606741573034,0.057750759878419454,0.5789473684210527,0.6111111111111112,1.0,,0.5592705167173252,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.7777777777777778,0.3939393939393939,0.9422492401215805,0.34782608695652173,0.5702688449848025,0.5832454545454546,0.061046511627906974,0.15384615384615385,0.12857142857142856,0.20476190476190476,2.644827586206897,26.322065727699524,0.2097097097097097,13.0,15.0,14.0,18.0,9.0,34.0,29.0,63.0,12.0,15.0,155.0,47.0,14.0,115.0,14.0,9.0,0.7777777777777778,0.6403508771929824,0.07758620689655173,0.05263157894736842,0.22950819672131148,0.10730593607305935,0.056962025316455694,0.08849557522123894,0.8108108108108109,0.2631578947368421,0.8666666666666667,0.5537333333333332,,29.0,,7.0,34.0,7.0,39.0,17.0,11.0,24.0,16.0,14.0,9.0,5.0,39.0,6.0,76.0,5.0,84.0,,92.0,57.0,2.0,0.5384615384615384,0.358974358974359,0.13414634146341464,0.11384615384615385,0.6195652173913043,,,,0.08814589665653495,,0.5384615384615384,1.0,0.5964912280701754,6.0,,2.0,5.0,13.0,15.0,8.0,25.0,36.0,0.38461538461538464,0.20689655172413793,0.20689655172413793,1.0,,,0.08771929824561403,0.4,0.38235294117647056,,2.0,6.0,4.0,6.0,0.046511627906976744,23.0,4.0,0.08247422680412371,0.045454545454545456,0.04207920792079208,0.058823529411764705,0.13793103448275862,8.0,9.0,48.0,2.0,1.0,9.0,8.0,5.0,0.0707070707070707,3.0,False,1.0,1.0,1.0,3.0,4.0,1.0,,0.14285714285714285,0.004672897196261682,,,,,,,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,,0.1,,1.0,,,,,,
