EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,10.0,12.0,25.0,60.0,41.0,41.0,121.0,12.0,81.0,172,53.0,145.0,106.0,427,1939,11.0,17.0,13.0,46.0,38.0,90.0,84.0,78.0,111.0,12.0,121.0,41.0,12.0,58.0,113.0,19.0,132.0,7.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.6470588235294118,0.5063091482649842,0.5666666666666667,0.5733695652173914,0.6571428571428571,0.5933333333333334,0.45741324921135645,23.756288429290105,0.14215686274509803,0.030226700251889168,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.15730337078651685,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.12933753943217666,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.8333333333333334,0.4,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5390775000000001,0.15193370165745856,0.24651162790697675,0.10772833723653395,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,6.0,13.0,14.0,27.0,12.0,25.0,27.0,52.0,9.0,14.0,131.0,47.0,8.0,69.0,3.0,3.0,0.5185185185185185,0.4727272727272727,0.06976744186046512,0.1,0.16326530612244897,0.1492063492063492,0.03937007874015748,0.2261904761904762,0.575,0.23636363636363636,0.46153846153846156,0.5213809090909091,16.0,24.0,1.0,3.0,24.0,4.0,28.0,18.0,9.0,16.0,7.0,28.0,15.0,13.0,57.0,12.0,35.0,6.0,4.0,,4.0,2.0,6.0,0.3076923076923077,0.49122807017543857,0.2028985507246377,0.12121212121212122,0.5,0.3902439024390244,0.4,0.4375,0.07570977917981073,0.03333333333333333,0.25,1.0,0.43636363636363634,12.0,1.0,2.0,4.0,6.0,8.0,9.0,29.0,2.0,0.2857142857142857,0.5,0.5,0.9166666666666666,1.0,,0.07272727272727272,0.5,0.25,48.0,,10.0,2.0,10.0,,7.0,3.0,0.07042253521126761,0.01891891891891892,0.017361111111111112,0.024390243902439025,0.09937888198757763,2.0,5.0,2.0,5.0,3.0,2.0,,,,12.0,False,1.0,3.0,2.0,,,0.024390243902439025,0.3,0.013605442176870748,5.0,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38805.5,647,-90.0,1364,1362,429.0,443.0,164.0,2726,24.0,42.0,2.0,3.0,4.0,15.0,10.0,20.0,59.0,6.0,32.0,67,34.0,100.0,19.0,185,1583,4.0,5.0,6.0,13.0,9.0,51.0,50.0,14.0,99.0,4.0,59.0,20.0,7.0,31.0,81.0,19.0,100.0,4.0,21.0,24.0,8.0,49.0,428.0,0.78125,0.8333333333333334,0.9705882352941176,0.34,0.34,0.47761194029850745,0.8,0.49700598802395207,0.5,0.5168539325842697,0.5416666666666666,0.51,0.5988023952095808,12.355953905249681,0.09779179810725552,0.019830028328611898,0.11396468699839486,0.028273809523809524,0.0196078431372549,0.09154929577464789,0.044444444444444446,0.25149700598802394,0.5714285714285714,0.6666666666666666,0.08982035928143713,0.26666666666666666,0.3333333333333333,1.0,0.059880239520958084,0.3532934131736527,0.3389830508474576,0.3389830508474576,0.95,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8502994011976048,0.3389830508474576,0.5686491017964073,0.5052199999999999,0.04597701149425287,0.10810810810810811,0.07027027027027027,0.2756756756756757,5.46865671641791,25.28500000000001,0.31451612903225806,6.0,9.0,9.0,16.0,9.0,28.0,24.0,52.0,5.0,18.0,128.0,40.0,10.0,54.0,1.0,2.0,0.5625,0.4883720930232558,0.13432835820895522,0.2,0.2,0.13071895424836602,0.008,0.15714285714285714,0.7083333333333334,0.20930232558139536,0.6666666666666666,0.5466500000000001,4.0,41.0,,1.0,17.0,1.0,27.0,19.0,8.0,18.0,11.0,9.0,7.0,2.0,15.0,5.0,39.0,4.0,3.0,,3.0,1.0,3.0,0.16666666666666666,0.6,0.15555555555555556,0.1228813559322034,0.3333333333333333,0.4,0.4,1.0,0.24550898203592814,,0.16666666666666666,1.0,0.3953488372093023,14.0,,3.0,10.0,5.0,8.0,7.0,6.0,2.0,0.2962962962962963,0.34146341463414637,0.358974358974359,1.0,,,0.23255813953488372,0.3,0.29411764705882354,3.0,,4.0,1.0,1.0,,12.0,,0.14285714285714285,0.03761755485893417,0.0375,0.0379746835443038,0.08461538461538462,2.0,,1.0,2.0,,,,,0.04,2.0,False,,4.0,,,1.0,,,,1.0,,2.0,,0.02,0.04878048780487805,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16496.300000000003,275,-13.0,551,562,148.0,179.0,62.0,1113,5.0,6.0,2.0,2.0,5.0,10.0,4.0,8.0,26.0,2.0,11.0,20,15.0,48.0,7.0,74,643,2.0,2.0,4.0,10.0,2.0,22.0,18.0,4.0,45.0,2.0,26.0,8.0,4.0,7.0,19.0,10.0,29.0,,11.0,9.0,,22.0,144.0,0.8181818181818182,0.9,1.0,0.3125,0.3125,0.55,1.0,0.49264705882352944,0.8333333333333334,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,12.898089171974522,0.056451612903225805,0.029197080291970802,0.07755102040816327,0.0353356890459364,0.015625,0.031746031746031744,,0.08823529411764706,0.8333333333333334,1.0,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.02857142857142857,,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.26860254083484575,1.0,1.0,4.0,5.0,1.0,12.0,12.0,24.0,3.0,8.0,60.0,12.0,,35.0,3.0,2.0,0.8,0.625,0.05,,,0.09917355371900827,0.027777777777777776,0.16666666666666666,0.8,0.0625,1.0,0.5233218749999999,1.0,22.0,2.0,1.0,4.0,2.0,11.0,9.0,4.0,8.0,3.0,5.0,4.0,1.0,10.0,,23.0,1.0,4.0,,5.0,2.0,1.0,0.5,0.5,,0.07058823529411765,0.4,0.25,0.25,1.0,0.3235294117647059,0.3333333333333333,0.5,1.0,0.25,7.0,1.0,3.0,7.0,1.0,4.0,5.0,5.0,1.0,0.36363636363636365,0.3181818181818182,0.35,1.0,0.5,1.0,0.4375,0.42857142857142855,0.25,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.0410958904109589,0.056074766355140186,,0.13157894736842105,,,3.0,,1.0,1.0,1.0,1.0,0.05405405405405406,,False,1.0,4.0,2.0,,,,0.5,0.04,1.0,,2.0,1.0,0.041666666666666664,0.09090909090909091,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20112.299999999996,335,-56.0,694,701,149.0,223.0,66.0,1395,24.0,33.0,,3.0,4.0,7.0,1.0,7.0,17.0,1.0,28.0,41,14.0,39.0,9.0,107,837,,3.0,3.0,8.0,3.0,34.0,44.0,12.0,42.0,,17.0,7.0,8.0,24.0,55.0,18.0,73.0,1.0,14.0,16.0,9.0,34.0,149.0,0.7857142857142857,0.7857142857142857,1.0,0.358974358974359,0.358974358974359,0.6829268292682927,,0.6125,0.5,0.622093023255814,0.5,0.7727272727272727,0.4875,12.727272727272727,0.15286624203821655,0.04819277108433735,0.15807560137457044,0.056666666666666664,0.047619047619047616,0.1643835616438356,0.030303030303030304,0.4125,0.7272727272727273,0.7741935483870968,0.0875,0.5714285714285714,0.6666666666666666,1.0,0.0125,0.2125,0.4117647058823529,0.4375,1.0,0.5,,0.16666666666666666,0.9,0.4117647058823529,0.5777137500000001,0.5582666666666666,0.10588235294117647,0.1956521739130435,0.07476635514018691,0.3177570093457944,3.0195121951219512,24.58205128205128,0.21469740634005763,9.0,10.0,11.0,14.0,3.0,11.0,2.0,13.0,,3.0,28.0,22.0,9.0,37.0,,4.0,0.7857142857142857,0.775,0.07317073170731707,0.14285714285714285,0.4090909090909091,0.16417910447761194,0.0851063829787234,0.3225806451612903,0.75,0.5,0.9,0.5555775000000001,,22.0,2.0,,2.0,2.0,6.0,2.0,5.0,11.0,5.0,5.0,5.0,,12.0,2.0,23.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.4166666666666667,0.1724137931034483,0.11650485436893204,1.0,,,,0.275,0.3333333333333333,,,0.1,7.0,2.0,1.0,4.0,2.0,3.0,6.0,7.0,,0.5,0.3181818181818182,0.3333333333333333,1.0,1.0,1.0,0.2,0.25,1.0,,1.0,2.0,1.0,4.0,0.05263157894736842,9.0,,0.06060606060606061,0.06716417910447761,0.04597701149425287,0.10638297872340426,0.12727272727272726,3.0,2.0,1.0,1.0,,2.0,,,,2.0,False,1.0,1.0,,1.0,,,,,,,2.0,,0.05128205128205128,0.045454545454545456,0.058823529411764705,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43961.399999999994,733,-145.0,1532,1541,346.0,432.0,158.0,3073,49.0,65.0,10.0,12.0,7.0,14.0,,47.0,139.0,10.0,56.0,79,51.0,163.0,37.0,302,1740,10.0,13.0,10.0,38.0,13.0,59.0,96.0,16.0,153.0,16.0,139.0,47.0,17.0,59.0,101.0,35.0,136.0,,39.0,41.0,17.0,57.0,343.0,0.8571428571428571,1.0,1.0,0.3128834355828221,0.3128834355828221,0.7088607594936709,0.7692307692307693,0.5475206611570248,0.7608695652173914,0.578544061302682,0.76,0.6020408163265306,0.6735537190082644,16.87098657326328,0.1524547803617571,0.04533333333333334,0.12382234185733512,0.04252577319587629,0.011695906432748537,0.17261904761904762,,0.26859504132231404,0.7538461538461538,0.8448275862068966,0.05785123966942149,0.5,0.5,1.0,,0.5743801652892562,0.3381294964028777,0.3381294964028777,1.0,0.5217391304347826,0.8333333333333334,0.43478260869565216,0.9421487603305785,0.3381294964028777,0.5679948347107435,0.5881764705882353,0.0703125,0.18478260869565216,0.12582781456953643,0.19536423841059603,2.636708860759494,26.3122699386503,0.2258485639686684,7.0,9.0,8.0,12.0,7.0,30.0,21.0,51.0,8.0,13.0,123.0,33.0,9.0,92.0,14.0,8.0,0.6666666666666666,0.5476190476190477,0.08860759493670886,,0.19148936170212766,0.09269662921348315,0.07086614173228346,0.07368421052631578,0.8367346938775511,0.21428571428571427,0.7777777777777778,0.5436047619047619,,24.0,,5.0,26.0,5.0,30.0,13.0,9.0,15.0,11.0,8.0,7.0,1.0,30.0,5.0,56.0,5.0,69.0,,77.0,48.0,2.0,0.5,0.26666666666666666,0.15254237288135594,0.09961685823754789,0.6233766233766234,,,,0.09917355371900827,,0.5,1.0,0.6190476190476191,4.0,,1.0,4.0,9.0,10.0,4.0,22.0,30.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.09523809523809523,0.25,0.34615384615384615,,2.0,4.0,4.0,4.0,0.05405405405405406,16.0,3.0,0.1076923076923077,0.0399002493765586,0.03205128205128205,0.06741573033707865,0.13125,8.0,9.0,39.0,2.0,1.0,8.0,8.0,5.0,0.07792207792207792,3.0,False,1.0,1.0,1.0,4.0,1.0,,0.2,0.006097560975609756,,,,,,,,3.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15056.7,251,31.0,541,541,132.0,141.0,70.0,1082,19.0,28.0,1.0,2.0,5.0,17.0,7.0,8.0,20.0,4.0,26.0,52,9.0,27.0,31.0,110,560,3.0,6.0,4.0,14.0,11.0,42.0,26.0,26.0,27.0,2.0,20.0,8.0,2.0,13.0,24.0,7.0,31.0,,40.0,41.0,14.0,42.0,131.0,0.5,0.52,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5612244897959183,0.6363636363636364,0.6363636363636364,0.34177215189873417,19.032258064516128,0.10743801652892562,0.013888888888888888,0.09266409266409266,0.026515151515151516,0.029411764705882353,0.09090909090909091,,0.35443037974683544,0.6785714285714286,0.7307692307692307,0.21518987341772153,0.29411764705882354,0.4166666666666667,0.2,0.08860759493670886,0.25316455696202533,0.4,0.4,1.0,0.2,0.5,0.4,0.6962025316455697,0.4,0.5504702531645569,0.50747,0.16304347826086957,0.21875,0.12727272727272726,0.38181818181818183,5.615384615384617,25.41111111111111,0.24399260628465805,3.0,5.0,8.0,14.0,7.0,20.0,12.0,32.0,2.0,16.0,76.0,11.0,,28.0,,2.0,0.5714285714285714,0.5961538461538461,0.1346153846153846,0.29411764705882354,,0.07971014492753623,,,0.5263157894736842,0.19230769230769232,0.6,0.5230807692307693,2.0,7.0,,2.0,10.0,2.0,12.0,10.0,4.0,10.0,7.0,10.0,4.0,6.0,20.0,5.0,12.0,6.0,2.0,,2.0,1.0,6.0,0.5,0.5,0.13636363636363635,0.11,0.5,0.2857142857142857,0.2857142857142857,1.0,0.08860759493670886,,0.5,1.0,0.38461538461538464,1.0,,,2.0,5.0,5.0,3.0,10.0,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.07692307692307693,,0.5,,,7.0,2.0,2.0,,5.0,,0.07142857142857142,0.041666666666666664,0.042105263157894736,0.04,0.11363636363636363,,1.0,1.0,,,2.0,,,,2.0,False,1.0,9.0,1.0,,,,,0.03571428571428571,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,1.0,,,,,,,,
