EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,15611.6,260,-56.0,544,553,183.0,179.0,74.0,1097,14.0,30.0,8.0,17.0,4.0,9.0,3.0,4.0,14.0,2.0,19.0,42,8.0,31.0,13.0,75,682,9.0,20.0,3.0,22.0,7.0,31.0,16.0,22.0,24.0,16.0,14.0,4.0,16.0,22.0,49.0,30.0,79.0,3.0,14.0,14.0,7.0,31.0,183.0,0.42105263157894735,0.7272727272727273,1.0,0.25806451612903225,0.25806451612903225,0.4523809523809524,0.45,0.4246575342465753,0.45652173913043476,0.4807692307692308,0.4782608695652174,0.45588235294117646,0.4246575342465753,13.80952380952381,0.20754716981132076,0.11851851851851852,0.18777292576419213,0.09665427509293681,0.10909090909090909,0.20967741935483872,0.08333333333333333,0.410958904109589,0.4666666666666667,0.6086956521739131,0.1232876712328767,0.4444444444444444,0.6666666666666666,0.75,0.0410958904109589,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7391304347826086,0.47058823529411764,0.08695652173913043,0.8356164383561644,0.2857142857142857,0.5638020547945205,0.5464937499999999,0.10256410256410256,0.15217391304347827,0.29333333333333333,0.41333333333333333,4.29047619047619,24.799999999999997,0.33639705882352944,6.0,12.0,9.0,17.0,10.0,7.0,3.0,10.0,1.0,5.0,23.0,21.0,6.0,20.0,1.0,,0.5294117647058824,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.12727272727272726,0.13043478260869565,0.2857142857142857,0.3870967741935484,0.5,0.574440322580645,1.0,17.0,1.0,1.0,5.0,1.0,14.0,2.0,1.0,5.0,1.0,7.0,4.0,3.0,9.0,4.0,13.0,,1.0,,1.0,1.0,,0.3333333333333333,0.7777777777777778,0.3076923076923077,0.18,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.043478260869565216,0.5,1.0,0.16129032258064516,4.0,,2.0,9.0,,2.0,4.0,2.0,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,,,0.2903225806451613,0.2222222222222222,,,4.0,2.0,1.0,3.0,0.3076923076923077,10.0,,0.23333333333333334,0.07462686567164178,0.07547169811320754,0.07142857142857142,0.16129032258064516,1.0,,1.0,,,1.0,,,0.12,1.0,False,,1.0,1.0,,,,,0.03125,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41345.6,689,-158.0,1429,1435,293.0,382.0,145.0,2864,39.0,70.0,10.0,12.0,22.0,54.0,34.0,37.0,109.0,10.0,76.0,158,48.0,132.0,92.0,388,1729,11.0,17.0,11.0,45.0,29.0,73.0,82.0,70.0,99.0,12.0,109.0,37.0,11.0,53.0,101.0,18.0,119.0,7.0,82.0,107.0,50.0,73.0,289.0,0.5394736842105263,0.5857142857142857,0.6875,0.36363636363636365,0.36363636363636365,0.4810126582278481,0.6470588235294118,0.5103448275862069,0.6071428571428571,0.5744047619047619,0.6818181818181818,0.553030303030303,0.45517241379310347,24.15730337078652,0.14560439560439561,0.03151862464183381,0.1437403400309119,0.02631578947368421,0.039735099337748346,0.1592356687898089,0.0457516339869281,0.2413793103448276,0.5571428571428572,0.6,0.18620689655172415,0.4074074074074074,0.4489795918367347,0.5454545454545454,0.11724137931034483,0.3758620689655172,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.696551724137931,0.3394495412844037,0.5382389655172413,0.5354916666666667,0.1566265060240964,0.25252525252525254,0.11597938144329897,0.18814432989690721,7.648101265822783,25.94924242424242,0.20503848845346395,6.0,13.0,13.0,26.0,10.0,19.0,24.0,43.0,9.0,10.0,110.0,40.0,8.0,60.0,2.0,3.0,0.5,0.44,0.06329113924050633,0.09259259259259259,0.19047619047619047,0.1413427561837456,0.04310344827586207,0.19736842105263158,0.5641025641025641,0.26,0.46153846153846156,0.5267459999999999,15.0,23.0,1.0,3.0,21.0,4.0,24.0,15.0,7.0,16.0,7.0,25.0,13.0,12.0,51.0,12.0,31.0,4.0,4.0,,4.0,2.0,4.0,0.36363636363636365,0.49019607843137253,0.1935483870967742,0.12077294685990338,0.5,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.07931034482758621,0.03571428571428571,0.3,1.0,0.42,11.0,1.0,1.0,3.0,5.0,6.0,9.0,26.0,2.0,0.25,0.4782608695652174,0.4782608695652174,0.9090909090909091,1.0,,0.06,0.3333333333333333,0.23809523809523808,45.0,,9.0,2.0,10.0,,7.0,2.0,0.07142857142857142,0.020895522388059702,0.019230769230769232,0.02666666666666667,0.1103448275862069,2.0,5.0,2.0,5.0,3.0,1.0,,,,11.0,False,1.0,2.0,2.0,,,,0.3,0.014925373134328358,,1.0,2.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31274.1,521,-69.0,1095,1088,360.0,346.0,142.0,2183,21.0,35.0,2.0,3.0,3.0,13.0,6.0,15.0,52.0,6.0,27.0,54,24.0,84.0,15.0,141,1280,4.0,5.0,6.0,13.0,8.0,31.0,40.0,14.0,69.0,4.0,52.0,15.0,6.0,28.0,66.0,18.0,84.0,3.0,17.0,19.0,7.0,29.0,359.0,0.7407407407407407,0.8,0.9583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.8,0.45652173913043476,0.5,0.47959183673469385,0.5416666666666666,0.3974358974358974,0.6086956521739131,12.697160883280757,0.11023622047244094,0.021052631578947368,0.11706349206349206,0.03272727272727273,0.02459016393442623,0.10185185185185185,0.038461538461538464,0.2536231884057971,0.6,0.6774193548387096,0.09420289855072464,0.23076923076923078,0.3,1.0,0.043478260869565216,0.37681159420289856,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8623188405797102,0.28846153846153844,0.5736981884057972,0.5052199999999999,0.04861111111111111,0.11666666666666667,0.09219858156028368,0.2198581560283688,5.027777777777777,25.448809523809533,0.3287671232876712,6.0,8.0,7.0,13.0,7.0,24.0,19.0,43.0,5.0,15.0,105.0,31.0,7.0,42.0,,2.0,0.5384615384615384,0.3484848484848485,0.12962962962962962,0.23076923076923078,0.1794871794871795,0.124,0.009259259259259259,0.1206896551724138,0.6666666666666666,0.24242424242424243,0.75,0.5531848484848485,3.0,32.0,,1.0,14.0,1.0,20.0,14.0,8.0,14.0,9.0,8.0,7.0,1.0,14.0,5.0,28.0,3.0,3.0,,3.0,1.0,2.0,0.16666666666666666,0.5714285714285714,0.175,0.125,0.3333333333333333,0.5,0.5,1.0,0.2318840579710145,,0.16666666666666666,1.0,0.42424242424242425,9.0,,,6.0,3.0,3.0,5.0,6.0,2.0,0.15,0.28125,0.3,1.0,,,0.18181818181818182,,0.21428571428571427,3.0,,4.0,1.0,1.0,,12.0,,0.11428571428571428,0.045283018867924525,0.043478260869565216,0.05172413793103448,0.09433962264150944,1.0,,1.0,2.0,,,,,0.03636363636363636,2.0,False,,2.0,,,1.0,,,,2.0,,,0.023809523809523808,0.0625,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14957.7,249,-13.0,495,500,117.0,162.0,59.0,995,5.0,6.0,2.0,2.0,3.0,8.0,4.0,8.0,23.0,2.0,9.0,18,15.0,45.0,4.0,67,578,2.0,2.0,4.0,10.0,2.0,20.0,14.0,4.0,45.0,2.0,23.0,8.0,4.0,6.0,17.0,10.0,27.0,,7.0,6.0,,20.0,115.0,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.5153846153846153,0.8333333333333334,0.6666666666666666,0.7142857142857143,13.005272407732864,0.05309734513274336,0.031746031746031744,0.07589285714285714,0.03816793893129771,0.017857142857142856,0.03508771929824561,,0.09523809523809523,0.8333333333333334,1.0,0.12698412698412698,0.375,0.375,0.6666666666666666,0.06349206349206349,0.36507936507936506,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8095238095238095,0.34782608695652173,0.5370103174603175,0.5915833333333333,0.015625,,0.14925373134328357,0.29850746268656714,8.083333333333334,25.184444444444445,0.23636363636363636,1.0,1.0,3.0,4.0,1.0,10.0,12.0,22.0,3.0,8.0,56.0,11.0,,31.0,3.0,2.0,0.75,0.6428571428571429,0.05555555555555555,,,0.0990990990990991,0.029411764705882353,0.17647058823529413,0.8,0.07142857142857142,1.0,0.5256821428571429,1.0,22.0,2.0,1.0,3.0,2.0,10.0,9.0,2.0,7.0,2.0,5.0,4.0,1.0,9.0,,19.0,1.0,3.0,,4.0,1.0,1.0,0.5,0.5555555555555556,,0.06493506493506493,0.25,0.25,0.25,1.0,0.3492063492063492,0.3333333333333333,0.5,1.0,0.21428571428571427,7.0,1.0,3.0,7.0,1.0,4.0,5.0,4.0,1.0,0.4,0.3181818181818182,0.35,1.0,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,,,2.0,2.0,,,6.0,1.0,0.16666666666666666,0.04411764705882353,0.061224489795918366,,0.12121212121212122,,,2.0,,1.0,1.0,1.0,1.0,0.05555555555555555,,False,,2.0,1.0,,,,0.5,0.021739130434782608,2.0,,1.0,0.044444444444444446,0.09090909090909091,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12300.0,205,-35.0,422,423,115.0,153.0,42.0,845,14.0,20.0,,1.0,3.0,5.0,1.0,5.0,13.0,1.0,17.0,26,8.0,24.0,5.0,63,505,,1.0,3.0,6.0,3.0,25.0,26.0,8.0,24.0,,13.0,5.0,3.0,10.0,26.0,10.0,36.0,1.0,8.0,9.0,5.0,25.0,115.0,0.7647058823529411,0.7647058823529411,1.0,0.3333333333333333,0.3333333333333333,0.6538461538461539,,0.58,0.75,0.5943396226415094,0.75,0.78125,0.48,13.00639658848614,0.10638297872340426,0.031914893617021274,0.11731843575418995,0.05555555555555555,0.02127659574468085,0.08163265306122448,0.045454545454545456,0.4,0.7,0.7368421052631579,0.1,0.6,0.75,1.0,0.02,0.26,0.38461538461538464,0.38461538461538464,1.0,0.25,,0.25,0.88,0.38461538461538464,0.5717300000000001,0.542,0.09615384615384616,0.17857142857142858,0.09523809523809523,0.3968253968253968,3.253846153846153,24.95,0.2725118483412322,6.0,7.0,8.0,11.0,2.0,2.0,2.0,4.0,,1.0,10.0,11.0,5.0,21.0,,3.0,0.7272727272727273,0.7857142857142857,0.07692307692307693,0.2,0.35714285714285715,0.12941176470588237,0.06451612903225806,0.1875,0.7142857142857143,0.5,0.8571428571428571,0.5473357142857143,,11.0,2.0,,2.0,2.0,3.0,2.0,1.0,7.0,3.0,2.0,2.0,,8.0,2.0,12.0,1.0,,,,,1.0,0.6666666666666666,0.25,0.15789473684210525,0.11594202898550725,,,,,0.22,0.5,,,0.14285714285714285,3.0,2.0,,1.0,2.0,2.0,4.0,6.0,,0.6666666666666666,0.2727272727272727,0.3,1.0,1.0,1.0,0.07142857142857142,,1.0,,,2.0,,3.0,,7.0,,0.05,0.08139534883720931,0.034482758620689655,0.17857142857142858,0.11538461538461539,,1.0,,1.0,,,,,,,False,1.0,1.0,,,,,,,1.0,,,0.041666666666666664,0.09090909090909091,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35580.7,593,-84.0,1246,1252,296.0,344.0,136.0,2498,37.0,48.0,8.0,10.0,5.0,12.0,,39.0,120.0,10.0,42.0,60,42.0,140.0,33.0,243,1376,8.0,11.0,10.0,34.0,13.0,55.0,70.0,14.0,126.0,14.0,120.0,39.0,14.0,53.0,90.0,30.0,120.0,,31.0,36.0,14.0,53.0,293.0,0.8333333333333334,1.0,1.0,0.3,0.3,0.7,0.7272727272727273,0.525,0.7380952380952381,0.5599078341013825,0.7391304347826086,0.6395348837209303,0.7,16.892373485388454,0.16158536585365854,0.04778156996587031,0.1339712918660287,0.04375,0.014598540145985401,0.1736111111111111,,0.24,0.7708333333333334,0.8604651162790697,0.06,0.4166666666666667,0.4166666666666667,1.0,,0.6,0.325,0.325,1.0,0.47619047619047616,0.8,0.47619047619047616,0.94,0.325,0.5669624999999996,0.59176,0.07075471698113207,0.19718309859154928,0.13991769547325103,0.22633744855967078,2.675,26.367142857142852,0.2375601926163724,5.0,6.0,6.0,9.0,5.0,23.0,19.0,42.0,8.0,10.0,103.0,31.0,6.0,68.0,11.0,5.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,,0.17142857142857143,0.10367892976588629,0.0784313725490196,0.075,0.8108108108108109,0.16666666666666666,0.8333333333333334,0.5441319444444445,,20.0,,5.0,24.0,5.0,27.0,11.0,7.0,9.0,7.0,7.0,7.0,,22.0,5.0,43.0,5.0,61.0,,69.0,45.0,2.0,0.5,0.3181818181818182,0.16,0.1141552511415525,0.6521739130434783,,,,0.1,,0.5,1.0,0.6666666666666666,3.0,,1.0,3.0,9.0,10.0,2.0,15.0,28.0,0.37037037037037035,0.15,0.15,1.0,,,0.08333333333333333,0.3333333333333333,0.375,,2.0,3.0,1.0,3.0,0.06451612903225806,14.0,3.0,0.10416666666666667,0.040345821325648415,0.029411764705882353,0.08,0.14925373134328357,6.0,5.0,33.0,2.0,1.0,7.0,8.0,5.0,0.07407407407407407,3.0,False,1.0,1.0,1.0,3.0,1.0,,0.125,0.0070921985815602835,,,,,,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12366.400000000001,206,6.0,441,439,109.0,115.0,58.0,880,15.0,22.0,1.0,2.0,4.0,14.0,6.0,7.0,16.0,3.0,21.0,42,8.0,22.0,27.0,93,467,3.0,6.0,3.0,11.0,9.0,35.0,22.0,20.0,24.0,2.0,16.0,7.0,2.0,13.0,24.0,6.0,30.0,,35.0,37.0,13.0,35.0,108.0,0.5238095238095238,0.55,1.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.515625,0.5,0.5740740740740741,0.55,0.603448275862069,0.34375,19.1699604743083,0.13131313131313133,0.017699115044247787,0.11267605633802817,0.027649769585253458,0.038461538461538464,0.10869565217391304,,0.34375,0.6818181818181818,0.75,0.21875,0.2857142857142857,0.4444444444444444,,0.09375,0.25,0.4375,0.4375,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6875,0.4375,0.5412953125000001,0.506725,0.18421052631578946,0.24528301886792453,0.11827956989247312,0.3763440860215054,5.538095238095239,25.586363636363636,0.2471655328798186,2.0,4.0,7.0,13.0,7.0,16.0,10.0,26.0,2.0,13.0,62.0,11.0,,22.0,,2.0,0.5384615384615384,0.5652173913043478,0.16666666666666666,0.35714285714285715,,0.09649122807017543,,,0.6,0.17391304347826086,0.5,0.5068304347826088,2.0,6.0,,1.0,8.0,1.0,10.0,8.0,3.0,7.0,5.0,8.0,3.0,5.0,16.0,4.0,9.0,5.0,1.0,,1.0,,5.0,0.3333333333333333,0.5,0.15,0.13253012048192772,,0.3333333333333333,0.3333333333333333,1.0,0.09375,,0.3333333333333333,1.0,0.34782608695652173,1.0,,,2.0,4.0,4.0,2.0,8.0,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,0.08695652173913043,,0.5,,,6.0,2.0,2.0,,4.0,,0.09090909090909091,0.038461538461538464,0.036585365853658534,0.045454545454545456,0.15151515151515152,,,,,,2.0,,,,2.0,False,1.0,7.0,1.0,,,,,0.043478260869565216,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30865.7,514,-74.0,1064,1076,316.0,293.0,144.0,2140,67.0,102.0,26.0,45.0,13.0,31.0,4.0,,,,80.0,137,,,45.0,205,1284,28.0,50.0,,65.0,19.0,69.0,98.0,62.0,,44.0,,,47.0,35.0,95.0,72.0,167.0,11.0,50.0,60.0,24.0,69.0,315.0,0.6125,0.8448275862068966,,,,0.583941605839416,0.56,0.583941605839416,0.56,0.625,0.5803571428571429,0.69,,15.806451612903226,0.15021459227467812,0.15562913907284767,0.18843683083511778,0.1311787072243346,0.16153846153846155,0.15,0.22,0.7445255474452555,0.6568627450980392,0.6836734693877551,0.22627737226277372,0.41935483870967744,0.4482758620689655,0.7692307692307693,0.029197080291970802,,,,,0.9,0.5777777777777777,,0.7445255474452555,,0.5915919708029195,0.5935828571428572,0.15483870967741936,0.15483870967741936,0.3170731707317073,0.33658536585365856,2.9554744525547454,,0.29699248120300753,22.0,30.0,25.0,39.0,6.0,15.0,8.0,23.0,1.0,7.0,54.0,53.0,7.0,82.0,4.0,4.0,0.6410256410256411,0.6410256410256411,0.043795620437956206,0.06451612903225806,0.1590909090909091,0.2264957264957265,0.18627450980392157,0.24489795918367346,0.582089552238806,0.7692307692307693,0.7333333333333333,0.5909051282051282,,,,,,,,7.0,5.0,19.0,11.0,11.0,3.0,8.0,32.0,4.0,46.0,9.0,20.0,,23.0,11.0,8.0,,0.34375,0.2222222222222222,0.22162162162162163,0.4782608695652174,,,,,,,,,,,,,,,8.0,21.0,11.0,,,,,,,,,,,3.0,1.0,7.0,6.0,0.10344827586206896,22.0,1.0,0.0392156862745098,0.09821428571428571,0.09146341463414634,0.11666666666666667,0.11363636363636363,3.0,12.0,9.0,2.0,1.0,19.0,3.0,2.0,0.1,9.0,False,,,,1.0,,,0.07692307692307693,,,,,,,,1.0,,3.0
