EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceFtPoints,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12760.4,213,17.0,454,456,133.0,156.0,41.0,910,13.0,19.0,,,25.0,51.0,22.0,3.0,13.0,2.0,53.0,92,5.0,16.0,1.0,122,496,,,3.0,3.0,1.0,32.0,24.0,82.0,12.0,,13.0,3.0,1.0,17.0,31.0,2.0,33.0,,11.0,1.0,1.0,32.0,132.0,0.22641509433962265,0.22641509433962265,0.8,0.3125,0.3125,0.5760869565217391,,0.5601851851851852,0.5,0.5648148148148148,0.5,0.5714285714285714,0.14814814814814814,23.647294589178355,0.1559633027522936,0.009174311926605505,0.14285714285714285,0.00980392156862745,0.017543859649122806,0.16,,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.4722222222222222,0.49019607843137253,0.5434782608695652,0.32,0.2037037037037037,0.12037037037037036,0.23076923076923078,0.25,0.6666666666666666,,,0.6666666666666666,0.32407407407407407,0.23076923076923078,0.4889689814814816,0.5163,0.009259259259259259,0.010869565217391304,0.02459016393442623,0.26229508196721313,9.598913043478264,25.362499999999997,0.29295154185022027,5.0,7.0,14.0,23.0,7.0,33.0,23.0,56.0,9.0,26.0,135.0,12.0,2.0,16.0,,2.0,0.6086956521739131,0.5535714285714286,0.07608695652173914,0.09803921568627451,0.10526315789473684,0.1276595744680851,,0.17391304347826086,0.07692307692307693,0.25,0.7142857142857143,0.5033571428571428,15.0,3.0,1.0,,4.0,1.0,5.0,14.0,4.0,15.0,9.0,5.0,3.0,2.0,10.0,6.0,11.0,,3.0,1.0,3.0,3.0,,0.3333333333333333,0.5,0.21052631578947367,0.11267605633802817,1.0,0.6818181818181818,0.6818181818181818,0.2,0.027777777777777776,0.3333333333333333,,,0.14285714285714285,2.0,1.0,1.0,1.0,,1.0,6.0,5.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.03571428571428571,1.0,,3.0,,3.0,,1.0,,1.0,,0.10526315789473684,0.010526315789473684,0.0136986301369863,,0.125,3.0,,1.0,,,,,,,,False,2.0,8.0,,,,,,,1.0,1.0,,0.0625,,0.07692307692307693,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31274.1,521,-69.0,1095,1088,360.0,346.0,142.0,2183,21.0,35.0,2.0,3.0,3.0,13.0,6.0,15.0,52.0,6.0,27.0,54,24.0,84.0,15.0,141,1280,4.0,5.0,6.0,13.0,8.0,31.0,40.0,14.0,69.0,4.0,52.0,15.0,6.0,28.0,66.0,18.0,84.0,3.0,17.0,19.0,7.0,29.0,359.0,0.7407407407407407,0.8,0.9583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.8,0.45652173913043476,0.5,0.47959183673469385,0.5416666666666666,0.3974358974358974,0.6086956521739131,12.697160883280757,0.11023622047244094,0.021052631578947368,0.11706349206349206,0.03272727272727273,0.02459016393442623,0.10185185185185185,0.038461538461538464,0.2536231884057971,0.6,0.6774193548387096,0.09420289855072464,0.23076923076923078,0.3,1.0,0.043478260869565216,0.37681159420289856,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8623188405797102,0.28846153846153844,0.5736981884057972,0.5052199999999999,0.04861111111111111,0.11666666666666667,0.09219858156028368,0.2198581560283688,5.027777777777777,25.448809523809533,0.3287671232876712,6.0,8.0,7.0,13.0,7.0,24.0,19.0,43.0,5.0,15.0,105.0,31.0,7.0,42.0,,2.0,0.5384615384615384,0.3484848484848485,0.12962962962962962,0.23076923076923078,0.1794871794871795,0.124,0.009259259259259259,0.1206896551724138,0.6666666666666666,0.24242424242424243,0.75,0.5531848484848485,3.0,32.0,,1.0,14.0,1.0,20.0,14.0,8.0,14.0,9.0,8.0,7.0,1.0,14.0,5.0,28.0,3.0,3.0,,3.0,1.0,2.0,0.16666666666666666,0.5714285714285714,0.175,0.125,0.3333333333333333,0.5,0.5,1.0,0.2318840579710145,,0.16666666666666666,1.0,0.42424242424242425,9.0,,,6.0,3.0,3.0,5.0,6.0,2.0,0.15,0.28125,0.3,1.0,,,0.18181818181818182,,0.21428571428571427,3.0,,4.0,1.0,1.0,,12.0,,0.11428571428571428,0.045283018867924525,0.043478260869565216,0.05172413793103448,0.09433962264150944,1.0,,1.0,2.0,,,,,0.03636363636363636,2.0,False,,2.0,,,1.0,,,,2.0,,,0.023809523809523808,0.0625,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4157.5,69,-11.0,148,146,38.0,57.0,14.0,294,2.0,4.0,,,,1.0,,1.0,2.0,,2.0,5,2.0,5.0,,10,173,,,1.0,3.0,,,4.0,,6.0,,2.0,1.0,1.0,2.0,8.0,1.0,9.0,1.0,1.0,,,,38.0,1.0,1.0,1.0,0.4,0.4,0.4,,0.5,1.5,0.5,1.5,,0.5,8.641975308641975,0.07142857142857142,0.02564102564102564,0.1206896551724138,0.016129032258064516,,0.08333333333333333,0.16666666666666666,0.4,0.5,0.5,0.1,,,,,0.2,0.5,0.5,1.0,,,,0.9,0.5,0.55372,,,,0.3,,3.38,24.540000000000003,0.25675675675675674,,,,,,,1.0,1.0,,,3.0,5.0,1.0,8.0,,1.0,,,,,0.5,0.16666666666666666,0.09090909090909091,0.2,1.0,,,,,3.0,1.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,,,,,,,1.0,0.25,0.16666666666666666,0.16,,,,,0.3,1.0,,,,1.0,1.0,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6371.8,106,-4.0,224,228,73.0,73.0,27.0,452,2.0,2.0,,,,,,5.0,16.0,1.0,2.0,2,7.0,22.0,11.0,36,251,,,1.0,5.0,4.0,13.0,4.0,,21.0,,16.0,5.0,,3.0,6.0,1.0,7.0,,13.0,14.0,4.0,13.0,73.0,1.0,1.0,1.0,0.3181818181818182,0.3181818181818182,1.0,,0.5208333333333334,1.5,0.6,1.25,0.9285714285714286,0.9166666666666666,12.992125984251969,0.06666666666666667,,0.06593406593406594,,,,,0.08333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.3125,0.3333333333333333,1.0,,,1.0,1.0,0.3125,0.5524104166666666,0.5115,0.1724137931034483,0.6666666666666666,0.1388888888888889,0.3611111111111111,2.75,26.322727272727274,0.32589285714285715,,,,,,2.0,2.0,4.0,1.0,1.0,10.0,3.0,,9.0,1.0,2.0,,1.125,,,,0.06521739130434782,,0.1111111111111111,1.0,,,0.525525,,6.0,,1.0,3.0,1.0,4.0,1.0,,3.0,1.0,2.0,2.0,,3.0,,6.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.05405405405405406,1.0,,,,0.25,,1.0,1.0,0.75,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.6666666666666666,,1.0,,,,0.25,,,,,,,0.21428571428571427,1.0,,,,,1.0,1.0,1.0,,2.0,False,1.0,3.0,2.0,,,,,0.043478260869565216,1.0,2.0,,0.045454545454545456,,0.0625,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,1.0,3.0,13.0,1.0,12.0,19,3.0,17.0,9.0,42,206,3.0,5.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,4.0,13.0,3.0,2.0,8.0,17.0,3.0,20.0,1.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.16,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,,3.0,11.0,8.0,1.0,7.0,,,0.5,0.2916666666666667,0.10526315789473684,0.16666666666666666,0.25,0.18604651162790697,0.06666666666666667,0.38461538461538464,0.375,0.3333333333333333,0.5,0.5830041666666667,,4.0,,,6.0,,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,6.0,4.0,5.0,,,,,,,,0.16666666666666666,0.2,0.1,,,,,0.1111111111111111,,,,0.5,,,,2.0,1.0,1.0,1.0,5.0,,0.125,,,,,,0.16666666666666666,,0.16666666666666666,,,3.0,,1.0,,1.0,1.0,0.08333333333333333,0.0196078431372549,0.023255813953488372,,0.1875,,1.0,,,,,,,,2.0,False,,,,1.0,,,0.3333333333333333,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22839.3,381,-23.0,807,808,234.0,264.0,93.0,1615,25.0,33.0,7.0,9.0,1.0,6.0,,29.0,79.0,5.0,26.0,39,31.0,91.0,17.0,162,864,7.0,10.0,5.0,26.0,11.0,41.0,40.0,12.0,93.0,12.0,79.0,29.0,12.0,27.0,50.0,22.0,72.0,,20.0,20.0,7.0,41.0,233.0,0.7692307692307693,1.0,1.0,0.34065934065934067,0.34065934065934067,0.6666666666666666,0.7,0.5576923076923077,0.7666666666666667,0.5827338129496403,0.7647058823529411,0.5857142857142857,0.7,16.48471615720524,0.1261682242990654,0.06486486486486487,0.11244019138755981,0.051470588235294115,0.024096385542168676,0.13793103448275862,,0.25384615384615383,0.7575757575757576,0.8333333333333334,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.6076923076923076,0.3670886075949367,0.3670886075949367,1.0,0.6,0.7777777777777778,0.3333333333333333,0.9538461538461539,0.3670886075949367,0.5771976923076922,0.6173590909090909,0.058823529411764705,0.1590909090909091,0.16049382716049382,0.25308641975308643,2.051282051282051,26.283516483516486,0.2899628252788104,5.0,6.0,6.0,9.0,3.0,11.0,17.0,28.0,8.0,5.0,73.0,20.0,3.0,46.0,7.0,5.0,0.6666666666666666,0.5172413793103449,0.07692307692307693,,0.14285714285714285,0.09803921568627451,0.10666666666666667,0.05660377358490566,0.76,0.20689655172413793,0.8333333333333334,0.555298275862069,,12.0,,3.0,19.0,3.0,20.0,9.0,3.0,5.0,4.0,4.0,4.0,,13.0,2.0,30.0,3.0,41.0,,47.0,33.0,2.0,0.6,0.3076923076923077,0.03571428571428571,0.11258278145695365,0.7021276595744681,,,,0.09230769230769231,,0.6,1.0,0.6551724137931034,2.0,,,1.0,6.0,6.0,1.0,9.0,18.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,0.034482758620689655,,0.3157894736842105,,1.0,2.0,,2.0,0.045454545454545456,9.0,1.0,0.09090909090909091,0.04035874439461883,0.0335195530726257,0.06818181818181818,0.1414141414141414,3.0,4.0,23.0,1.0,1.0,6.0,6.0,4.0,0.07407407407407407,3.0,False,,1.0,1.0,3.0,,,0.14285714285714285,0.010869565217391304,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,2.0,9.0,1.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,,7.0,8.0,2.0,3.0,,9.0,2.0,,2.0,4.0,,4.0,,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,0.125,,0.14285714285714285,,,0.125,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,,6.0,,1.0,0.5,0.3888888888888889,0.125,0.3333333333333333,,0.16666666666666666,,,0.75,0.2222222222222222,0.5,0.53783125,,1.0,,,4.0,,5.0,,,5.0,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,0.2,1.0,,,,0.05555555555555555,,,,0.4444444444444444,,,,1.0,1.0,1.0,4.0,,1.0,0.2,,,,,,0.1111111111111111,,0.25,3.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,False,,,1.0,,,,,0.1,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,7.0,4.0,6.0,10.0,3.0,14.0,25,6.0,12.0,13.0,59,222,3.0,6.0,3.0,11.0,5.0,29.0,10.0,18.0,18.0,2.0,10.0,6.0,2.0,7.0,12.0,5.0,17.0,,19.0,18.0,5.0,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.5,0.6216216216216216,0.5,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.03389830508474576,0.11538461538461539,0.045454545454545456,0.08,0.17647058823529413,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,3.0,6.0,9.0,4.0,11.0,7.0,18.0,2.0,9.0,43.0,5.0,,10.0,,1.0,0.6666666666666666,0.8,0.16,0.2857142857142857,,0.08196721311475409,,,0.4,0.2,0.6666666666666666,0.5152766666666666,1.0,2.0,,1.0,6.0,1.0,6.0,5.0,2.0,5.0,3.0,4.0,,4.0,6.0,1.0,3.0,3.0,1.0,,1.0,,3.0,0.3333333333333333,0.6666666666666666,0.1,0.10869565217391304,,0.25,0.25,1.0,0.05405405405405406,,0.3333333333333333,1.0,0.4,,,,,4.0,4.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,,,1.0,,1.0,,3.0,,0.14285714285714285,0.058823529411764705,0.046511627906976744,0.125,0.1875,,,,,,2.0,,,,2.0,False,1.0,4.0,1.0,,,,,0.07692307692307693,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9514.800000000001,159,-59.0,335,335,131.0,151.0,52.0,670,4.0,10.0,,1.0,5.0,20.0,2.0,11.0,28.0,3.0,9.0,32,11.0,34.0,6.0,57,382,,2.0,5.0,3.0,4.0,31.0,10.0,8.0,24.0,,28.0,11.0,2.0,5.0,12.0,7.0,19.0,1.0,7.0,7.0,1.0,30.0,130.0,0.5555555555555556,0.5555555555555556,0.7272727272727273,0.3235294117647059,0.3235294117647059,0.28125,,0.38636363636363635,0.21428571428571427,0.4057971014492754,0.21428571428571427,0.5,0.5151515151515151,20.25,0.06944444444444445,0.022222222222222223,0.07741935483870968,0.03553299492385787,0.020833333333333332,0.07317073170731707,0.023255813953488372,0.15151515151515152,0.4,0.4444444444444444,0.30303030303030304,0.25,0.2631578947368421,0.4,0.030303030303030304,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.5072386363636365,0.52215,0.014925373134328358,0.030303030303030304,0.05263157894736842,0.543859649122807,7.799999999999999,26.30294117647059,0.39104477611940297,3.0,5.0,6.0,15.0,2.0,19.0,6.0,25.0,1.0,14.0,56.0,7.0,,16.0,1.0,1.0,0.4,0.48214285714285715,0.0625,0.05,,0.08433734939759036,,0.041666666666666664,0.75,0.17857142857142858,0.6,0.49275714285714295,,6.0,2.0,1.0,9.0,1.0,13.0,5.0,3.0,3.0,1.0,9.0,8.0,1.0,12.0,3.0,10.0,2.0,4.0,,4.0,2.0,1.0,0.2,0.75,,0.1016949152542373,0.5,,,,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.32142857142857145,,,,4.0,5.0,5.0,2.0,3.0,2.0,0.38461538461538464,,,,,,0.14285714285714285,,0.5555555555555556,9.0,,,1.0,,,5.0,,0.1,0.04672897196261682,0.046511627906976744,0.047619047619047616,0.09090909090909091,2.0,,2.0,1.0,,1.0,,,0.1,,False,,1.0,,,,,,,,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25337.1,422,-74.0,875,886,246.0,226.0,120.0,1761,57.0,83.0,21.0,33.0,12.0,25.0,4.0,,,,69.0,112,,,41.0,179,1071,23.0,38.0,,55.0,15.0,55.0,86.0,52.0,,34.0,,,34.0,26.0,71.0,53.0,124.0,7.0,46.0,52.0,23.0,55.0,245.0,0.6231884057971014,0.8269230769230769,,,,0.6160714285714286,0.6052631578947368,0.6160714285714286,0.6052631578947368,0.662962962962963,0.625,0.7432432432432432,,15.81532416502947,0.14054054054054055,0.13821138211382114,0.1741424802110818,0.11888111888111888,0.12727272727272726,0.13924050632911392,0.1891891891891892,0.7410714285714286,0.6867469879518072,0.7215189873417721,0.22321428571428573,0.48,0.5,0.75,0.03571428571428571,,,,,0.868421052631579,0.6363636363636364,,0.7410714285714286,,0.5989544642857145,0.6007199999999999,0.17829457364341086,0.17829457364341086,0.30726256983240224,0.30726256983240224,3.0535714285714297,,0.28114285714285714,18.0,25.0,20.0,30.0,5.0,13.0,6.0,19.0,,6.0,44.0,40.0,5.0,67.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.044642857142857144,0.04,0.1388888888888889,0.20618556701030927,0.18292682926829268,0.15789473684210525,0.5964912280701754,0.8333333333333334,0.72,0.6147633333333332,,,,,,,,6.0,4.0,16.0,10.0,9.0,3.0,6.0,26.0,3.0,36.0,6.0,15.0,,16.0,6.0,5.0,,0.34615384615384615,0.23529411764705882,0.21794871794871795,0.375,,,,,,,,,,,,,,,6.0,17.0,9.0,,,,,,,,,,,2.0,,5.0,6.0,0.07692307692307693,17.0,1.0,0.04819277108433735,0.09289617486338798,0.07518796992481203,0.14,0.09722222222222222,3.0,10.0,6.0,1.0,1.0,18.0,1.0,1.0,0.09259259259259259,9.0,False,,,,1.0,,,0.09523809523809523,,,,,,,,,,3.0
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2667.0,44,26.0,87,88,39.0,50.0,9.0,175,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,2,3.0,6.0,,13,89,,,,,,5.0,2.0,2.0,9.0,,3.0,1.0,,1.0,2.0,,2.0,,1.0,,,5.0,39.0,0.5,0.5,1.0,0.5,0.5,1.0,,0.8125,,0.8125,,0.8333333333333334,0.75,8.247422680412372,0.05555555555555555,,0.05128205128205128,,,,,,,,0.125,1.0,1.0,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.51486875,,,,,0.38461538461538464,11.2,24.566666666666666,0.4482758620689655,,,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,5.0,,,1.0,0.8333333333333334,,,,0.047619047619047616,,,,,,0.5372166666666667,1.0,3.0,,,,,2.0,1.0,,1.0,,,,,,,5.0,,1.0,,2.0,1.0,,,,,0.058823529411764705,0.5,1.0,1.0,1.0,0.375,,,,,2.0,,1.0,2.0,,1.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,0.125,,,1.0,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3,,,,4,39,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,,2.0,,,4.0,4.0,,,,,,4.0,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,12.765957446808512,,0.15384615384615385,,0.15384615384615385,0.125,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5705333333333333,0.5925,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,0.15384615384615385,0.1,0.3333333333333333,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,
