EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19673.7,328,3,687,695,229.0,265.0,71,1382,23.0,26.0,9.0,10.0,10.0,11.0,4.0,18.0,,2.0,4.0,23.0,2.0,1.0,5.0,2.0,8.0,,1.0,4.0,27.0,46.0,6.0,31.0,16.0,88.0,765,9.0,11.0,1.0,3.0,27.0,10.0,15.0,2.0,9.0,6.0,32.0,36.0,18.0,18.0,16.0,8.0,2.0,4.0,,6.0,8.0,14.0,5.0,3.0,4.0,1.0,36.0,14.0,11.0,26.0,18.0,47.0,26.0,73,2.0,11.0,7.0,4.0,7.0,,6.0,4.0,1.0,2.0,11.0,,3.0,12.0,29.0,,14.0,22.0,,,7.0,2.0,1.0,32.0,229.0,10.0,1.0,0.6666666666666666,0.9473684210526315,1.0,0.1935483870967742,0.3333333333333333,0.2222222222222222,0.1935483870967742,0.5869565217391305,0.8181818181818182,0.6666666666666666,0.4675324675324675,0.75,0.5416666666666666,0.5057471264367817,0.7941176470588235,0.5925925925925926,0.4025974025974026,,0.08695652173913043,0.038461538461538464,,12.777053455019557,0.6363636363636364,0.11612903225806452,0.0859375,0.14606741573033707,0.07734806629834254,0.13213213213213212,0.08090614886731391,0.08333333333333333,0.08823529411764706,0.07633587786259542,0.08,0.08928571428571429,0.11842105263157894,0.17391304347826086,0.1366906474820144,0.1794871794871795,0.05263157894736842,0.33766233766233766,0.8846153846153846,0.92,0.6521739130434783,0.23376623376623376,0.2222222222222222,0.26666666666666666,0.75,0.025974025974025976,,,,0.2987012987012987,0.17391304347826086,0.17391304347826086,1.0,0.1038961038961039,0.25,0.25,1.0,0.7142857142857143,0.9,0.1111111111111111,0.14285714285714285,0.07142857142857142,,,0.4583333333333333,0.9090909090909091,0.20833333333333334,0.2,0.16666666666666666,0.7402597402597403,0.25,0.5754480519480522,0.6501250000000001,0.5997875,0.10465116279069768,0.1320754716981132,0.06060606060606061,0.3068181818181818,0.36363636363636365,4.602173913043478,23.629032258064512,0.3333333333333333,1.0,1.0,,1.0,,,0.5,1.0,0.25,6.0,1.0,3.0,1.0,,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.16666666666666666,0.15789473684210525,0.06666666666666667,0.08333333333333333,0.7272727272727273,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,1.0,,,,,0.25,4.0,,1.0,,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24151.799999999996,403,-13,864,864,256.0,340.0,93,1728,11.0,17.0,,2.0,3.0,5.0,8.0,18.0,1.0,1.0,9.0,27.0,1.0,3.0,9.0,36.0,78.0,3.0,5.0,20.0,20.0,36.0,45.0,105.0,10.0,185.0,973,,2.0,4.0,6.0,14.0,7.0,13.0,12.0,29.0,6.0,56.0,34.0,6.0,129.0,,78.0,36.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,88.0,6.0,3.0,21.0,14.0,35.0,9.0,44,1.0,17.0,12.0,5.0,11.0,5.0,7.0,7.0,4.0,,18.0,,5.0,10.0,32.0,1.0,15.0,11.0,,,1.0,1.0,3.0,56.0,253.0,5.0,3.0,0.85,0.85,0.9555555555555556,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.42857142857142855,0.5555555555555556,,0.5384615384615384,0.6205673758865248,0.75,0.5952380952380952,0.6335616438356164,0.7777777777777778,0.6222222222222222,0.7446808510638298,0.009523809523809525,0.08333333333333333,0.11764705882352941,0.01282051282051282,16.73469387755102,0.6111111111111112,0.06930693069306931,0.019230769230769232,0.10144927536231885,0.0234375,0.08557457212713937,0.021844660194174758,0.03278688524590164,0.012195121951219513,0.027624309392265192,0.013333333333333334,0.04878048780487805,0.0967741935483871,0.037037037037037035,0.09316770186335403,0.13043478260869565,0.014285714285714285,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.1276595744680851,0.4444444444444444,0.47058823529411764,0.875,0.0070921985815602835,1.0,1.0,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.46153846153846156,0.4675324675324675,0.9444444444444444,0.25,,,0.125,0.625,0.6,1.0,0.11904761904761904,0.6,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.8652482269503546,0.46153846153846156,0.5407414893617021,0.5648,0.5298976190476191,0.013986013986013986,0.02702702702702703,0.009433962264150943,0.07567567567567568,0.3027027027027027,5.891666666666667,25.431428571428565,0.2962962962962963,1.0,9.0,6.0,,2.0,,1.0,1.0,0.45,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.05555555555555555,,,,0.6666666666666666,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11579.599999999999,193,-29,411,422,125.0,176.0,56,833,14.0,22.0,4.0,6.0,2.0,4.0,4.0,5.0,,,8.0,26.0,,3.0,10.0,5.0,9.0,1.0,2.0,3.0,18.0,27.0,13.0,35.0,7.0,82.0,471,4.0,6.0,1.0,2.0,12.0,4.0,6.0,4.0,13.0,5.0,25.0,18.0,18.0,39.0,8.0,9.0,5.0,4.0,,6.0,6.0,12.0,6.0,,3.0,2.0,30.0,10.0,6.0,9.0,12.0,24.0,16.0,40,,6.0,4.0,2.0,7.0,,4.0,4.0,3.0,,11.0,1.0,5.0,15.0,20.0,2.0,13.0,14.0,,,6.0,,2.0,25.0,125.0,,2.0,0.5,0.6428571428571429,1.0,0.37142857142857144,0.5,0.3076923076923077,0.37142857142857144,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6048387096774194,0.6875,0.5263157894736842,0.6029411764705882,0.6,0.5208333333333334,0.5645161290322581,,0.14814814814814814,0.18181818181818182,,16.63157894736842,0.6363636363636364,0.12,0.0759493670886076,0.1111111111111111,0.07407407407407407,0.11602209944751381,0.07476635514018691,0.0625,0.07894736842105263,0.08602150537634409,0.047619047619047616,0.18604651162790697,0.06666666666666667,0.08333333333333333,0.10526315789473684,0.125,,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.5,0.08064516129032258,0.8,0.8,0.5,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.75,0.6666666666666666,,,0.25,0.5,1.0,0.21052631578947367,0.5,0.5263157894736842,0.3,0.15789473684210525,0.9193548387096774,0.5555555555555556,0.6133629032258062,0.53775,0.577015789473684,0.09090909090909091,0.1935483870967742,,0.14634146341463414,0.3048780487804878,2.1370370370370364,24.025714285714283,0.30413625304136255,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,1.0,,3.0,,,,2.0,,3.0,6.0,,,2.0,,4.0,6.0,5.0,,,0.3333333333333333,,0.1111111111111111,0.8333333333333334,,1.0,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10208.599999999999,170,11,366,372,68.0,100.0,47,738,12.0,30.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,2.0,3.0,19.0,,1.0,4.0,17.0,42.0,6.0,30.0,6.0,58.0,381,4.0,6.0,,1.0,12.0,5.0,9.0,1.0,6.0,3.0,16.0,24.0,10.0,18.0,8.0,19.0,3.0,7.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,9.0,6.0,14.0,5.0,19.0,15.0,34,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,16.0,68.0,,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.6666666666666666,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.43333333333333335,0.3717948717948718,0.6666666666666666,0.4444444444444444,0.4166666666666667,,0.16666666666666666,0.2,,20.813397129186605,0.6666666666666666,0.06329113924050633,0.06976744186046512,0.1414141414141414,0.09574468085106383,0.10674157303370786,0.08333333333333333,0.11627906976744186,0.030303030303030304,0.08955223880597014,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.1643835616438356,0.07692307692307693,0.047619047619047616,0.4166666666666667,0.4,0.5,0.5833333333333334,0.05555555555555555,0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.375,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.8,,,0.14285714285714285,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.5767618055555556,0.6008666666666667,0.5449133333333334,0.05333333333333334,0.08888888888888889,,0.20689655172413793,0.27586206896551724,6.007142857142857,25.053333333333335,0.18579234972677597,,,,1.0,,1.0,,,,4.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,,,,0.8,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1908.5,32,-9,69,69,26.0,31.0,9,138,2.0,3.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,,2.0,7.0,,1.0,1.0,2.0,4.0,3.0,9.0,4.0,17.0,81,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,4.0,,9.0,,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,2.0,1.0,3,,1.0,1.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,,2.0,3.0,,3.0,6.0,,,3.0,,,6.0,26.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.5,0.53125,,0.6,0.6923076923076923,0.1111111111111111,0.25,0.3333333333333333,0.14285714285714285,25.64102564102564,0.5,,,0.08333333333333333,0.047619047619047616,0.038461538461538464,0.02857142857142857,,,0.058823529411764705,,,,,0.1111111111111111,,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,,,0.5,1.0,,,0.25,0.9230769230769231,0.2857142857142857,0.55515,0.57615,0.561725,0.1875,0.42857142857142855,,,0.35294117647058826,3.275,25.788888888888888,0.37681159420289856,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17565.699999999997,293,-89,604,620,151.0,214.0,55,1224,2.0,4.0,,,1.0,1.0,8.0,19.0,4.0,7.0,1.0,4.0,,,,16.0,51.0,2.0,5.0,12.0,14.0,30.0,17.0,55.0,5.0,84.0,697,2.0,3.0,2.0,5.0,10.0,5.0,9.0,5.0,12.0,1.0,26.0,10.0,18.0,48.0,,51.0,16.0,1.0,1.0,27.0,29.0,56.0,25.0,4.0,15.0,9.0,141.0,1.0,,16.0,13.0,30.0,1.0,31,,15.0,9.0,6.0,15.0,2.0,8.0,3.0,7.0,,18.0,,5.0,14.0,25.0,1.0,12.0,10.0,,,5.0,,,26.0,151.0,2.0,,0.35714285714285715,0.35714285714285715,0.9411764705882353,0.3090909090909091,0.4,0.4166666666666667,0.3090909090909091,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.4647058823529412,0.625,0.5952380952380952,0.4666666666666667,0.625,0.5909090909090909,0.6470588235294118,0.01818181818181818,0.03333333333333333,,0.0196078431372549,16.143497757847534,0.8333333333333334,0.10483870967741936,,0.10884353741496598,0.00558659217877095,0.1070110701107011,0.003484320557491289,,,0.007751937984496124,,0.15384615384615385,0.1,0.04,0.09433962264150944,0.14634146341463414,,0.047058823529411764,0.5,0.5,,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.375,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.5,0.047058823529411764,0.25,0.25,1.0,0.6,0.3137254901960784,0.32,0.9375,,,,,0.625,0.4,1.0,0.047619047619047616,1.0,,,0.5714285714285714,0.6941176470588235,0.3137254901960784,0.5047764705882354,0.46769999999999995,0.4632,0.05555555555555555,0.14285714285714285,,0.11904761904761904,0.30952380952380953,10.55,26.085454545454546,0.25,,5.0,3.0,3.0,1.0,,,,0.4166666666666667,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.05263157894736842,0.1111111111111111,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1829.0,30,-7,65,66,19.0,33.0,7,131,3.0,4.0,,,2.0,2.0,3.0,9.0,,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,2.0,,6.0,15.0,1.0,7.0,5.0,20.0,79,,,1.0,3.0,3.0,4.0,6.0,,1.0,2.0,10.0,2.0,10.0,3.0,,5.0,1.0,,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,,1.0,,,,,,,,,,,1.0,,4.0,9.0,,,3.0,1.0,,10.0,19.0,,,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.4,,0.6666666666666666,0.3409090909090909,0.5,0.5714285714285714,0.38461538461538464,0.5,0.625,0.3181818181818182,0.14285714285714285,,,0.2,36.61971830985916,,0.08333333333333333,0.058823529411764705,0.05555555555555555,,0.06666666666666667,0.034482758620689655,,0.1111111111111111,,,,,0.3333333333333333,0.06666666666666667,,0.07142857142857142,0.18181818181818182,0.75,0.75,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.25,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.5,0.2,0.5083045454545454,0.46869999999999995,0.5160285714285714,0.15384615384615385,0.16666666666666666,0.125,0.15,0.5,8.733333333333333,26.35714285714286,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1977.3,33,-18,70,78,13.0,36.0,6,148,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,4.0,9.0,,1.0,1.0,1.0,3.0,4.0,10.0,3.0,17.0,78,,1.0,,2.0,,,,,1.0,,,2.0,,12.0,,9.0,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,3.0,5.0,1.0,2.0,3.0,,,,1.0,,,13.0,,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,,0.5384615384615384,,,0.6071428571428571,,,0.7692307692307693,,0.3333333333333333,,,23.076923076923077,0.5,0.06666666666666667,0.07142857142857142,,0.041666666666666664,0.037037037037037035,0.05263157894736842,,0.125,,0.16666666666666666,0.14285714285714285,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.9230769230769231,0.4444444444444444,0.5410576923076923,0.5444249999999999,0.49905,0.07142857142857142,,0.09090909090909091,,,3.966666666666667,25.43,0.18571428571428572,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,False,
