EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,19605.699999999997,327,-52.0,720,716,128.0,177.0,74.0,1436,36.0,51.0,4.0,5.0,7.0,10.0,24.0,56.0,8.0,14.0,,4.0,,,,11.0,35.0,,2.0,8.0,68.0,121.0,11.0,39.0,35.0,204.0,823,6.0,9.0,,2.0,18.0,9.0,16.0,3.0,8.0,11.0,38.0,60.0,76.0,27.0,2.0,35.0,11.0,13.0,,37.0,38.0,75.0,22.0,16.0,25.0,10.0,2.0,188.0,6.0,7.0,44.0,37.0,97.0,14.0,111.0,3.0,13.0,12.0,1.0,31.0,5.0,21.0,11.0,10.0,,3.0,42.0,,9.0,12.0,18.0,,39.0,48.0,,2.0,24.0,,3.0,38.0,125.0,1.0,3.0,0.4411764705882353,0.44776119402985076,0.8181818181818182,0.28205128205128205,,0.375,0.28205128205128205,0.5619834710743802,0.6666666666666666,0.5625,0.528125,0.5454545454545454,0.5625,0.5670391061452514,0.6,0.6333333333333333,0.24375,,0.10743801652892562,0.13725490196078433,,27.521793275217934,0.7380952380952381,0.24666666666666667,0.04697986577181208,0.23655913978494625,0.03125,0.24107142857142858,0.03812316715542522,0.06557377049180328,0.041666666666666664,0.029850746268656716,0.034482758620689655,0.15873015873015872,0.2647058823529412,0.47368421052631576,0.2805755395683453,0.10638297872340426,0.04411764705882353,0.31875,0.7058823529411765,0.8181818181818182,0.6111111111111112,0.35,0.42857142857142855,0.47058823529411764,0.2916666666666667,0.0875,0.5714285714285714,0.6153846153846154,0.125,0.025,,,,0.21875,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.45454545454545453,0.8,0.5,,0.18181818181818182,,,0.4166666666666667,0.7,,,0.3333333333333333,0.5625,0.3142857142857143,0.5342934375,0.6070142857142857,0.5256270833333333,0.13636363636363635,0.17518248175182483,,0.08823529411764706,0.18627450980392157,6.6520661157024765,25.635897435897434,0.17777777777777778,,3.0,6.0,,8.0,,,0.375,6.0,1.0,16.0,,1.0,1.0,,1.0,7.0,,,5.0,,2.0,7.0,5.0,,0.08928571428571429,0.64,0.07142857142857142,,0.7142857142857143,,0.07142857142857142,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22467.6,374,-6.0,783,793,248.0,296.0,87.0,1576,27.0,33.0,11.0,13.0,10.0,11.0,4.0,19.0,,2.0,4.0,27.0,3.0,1.0,7.0,4.0,10.0,,1.0,5.0,31.0,54.0,8.0,37.0,17.0,103.0,883,11.0,14.0,1.0,4.0,31.0,10.0,15.0,3.0,12.0,7.0,36.0,38.0,24.0,24.0,20.0,10.0,4.0,5.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,18.0,12.0,33.0,22.0,59.0,31.0,90.0,3.0,13.0,8.0,5.0,8.0,,6.0,4.0,2.0,,2.0,12.0,,3.0,17.0,36.0,,16.0,25.0,,,7.0,2.0,3.0,36.0,248.0,10.0,3.0,0.6129032258064516,0.9047619047619048,1.0,0.21621621621621623,0.25,0.25,0.21621621621621623,0.5740740740740741,0.7857142857142857,0.6666666666666666,0.4725274725274725,0.6944444444444444,0.5370370370370371,0.5,0.7380952380952381,0.5625,0.4065934065934066,,0.09259259259259259,0.06060606060606061,,13.009049773755656,0.6666666666666666,0.1286549707602339,0.07692307692307693,0.16417910447761194,0.08530805687203792,0.1478494623655914,0.08174386920980926,0.08333333333333333,0.0759493670886076,0.08441558441558442,0.08771929824561403,0.09375,0.14457831325301204,0.16666666666666666,0.16025641025641027,0.17777777777777778,0.06666666666666667,0.3626373626373626,0.8181818181818182,0.8709677419354839,0.5925925925925926,0.2087912087912088,0.21052631578947367,0.25,0.75,0.02197802197802198,,,,0.2967032967032967,0.14814814814814814,0.14814814814814814,1.0,0.10989010989010989,0.4,0.4,1.0,0.7222222222222222,0.8461538461538461,0.09090909090909091,0.16666666666666666,0.05555555555555555,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.18518518518518517,0.7692307692307693,0.4,0.581746153846154,0.6469750000000001,0.59675,0.09,0.11475409836065574,0.05128205128205128,0.30097087378640774,0.34951456310679613,4.246296296296297,23.7027027027027,0.3167305236270754,1.0,2.0,,,,0.3333333333333333,1.0,0.4,6.0,1.0,4.0,1.0,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15789473684210525,0.18181818181818182,0.0625,0.058823529411764705,0.7272727272727273,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16.0,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,,,,,0.25,4.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26222.299999999996,437,-41.0,933,933,258.0,343.0,103.0,1866,12.0,18.0,,2.0,3.0,5.0,8.0,20.0,1.0,1.0,9.0,28.0,1.0,3.0,9.0,37.0,86.0,4.0,7.0,20.0,21.0,39.0,46.0,114.0,10.0,190.0,1068,,2.0,5.0,8.0,17.0,7.0,13.0,12.0,29.0,6.0,56.0,36.0,6.0,132.0,,86.0,37.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,14.0,36.0,9.0,45.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,,18.0,,5.0,12.0,36.0,1.0,17.0,11.0,,,1.0,1.0,3.0,56.0,255.0,5.0,3.0,0.8571428571428571,0.8571428571428571,0.9565217391304348,0.40350877192982454,0.625,0.41379310344827586,0.40350877192982454,0.5384615384615384,,0.5384615384615384,0.5882352941176471,0.75,0.5952380952380952,0.6012658227848101,0.7727272727272727,0.6222222222222222,0.7450980392156863,0.008771929824561403,0.07692307692307693,0.1111111111111111,0.011627906976744186,16.57250470809793,0.6111111111111112,0.06572769953051644,0.017341040462427744,0.0990990990990991,0.021052631578947368,0.08275862068965517,0.019650655021834062,0.029850746268656716,0.010752688172043012,0.024630541871921183,0.012195121951219513,0.047058823529411764,0.09090909090909091,0.034482758620689655,0.08620689655172414,0.14583333333333334,0.0125,0.11764705882352941,0.6666666666666666,0.75,0.8333333333333334,0.13071895424836602,0.4,0.42105263157894735,0.875,0.006535947712418301,1.0,1.0,1.0,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.5620915032679739,0.43023255813953487,0.43529411764705883,0.9459459459459459,0.2,,,0.1,0.7,0.5714285714285714,1.0,0.11904761904761904,0.6,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.8627450980392157,0.43023255813953487,0.5395506535947712,0.56329,0.5298976190476191,0.012903225806451613,0.025,0.008695652173913044,0.08947368421052632,0.29473684210526313,6.028205128205129,25.426315789473684,0.2765273311897106,1.0,9.0,6.0,2.0,,1.0,1.0,0.45,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.05,,,,0.6666666666666666,,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12584.099999999999,210,-21.0,446,455,128.0,176.0,60.0,901,18.0,28.0,4.0,7.0,2.0,4.0,5.0,7.0,,,9.0,27.0,,3.0,10.0,5.0,11.0,1.0,2.0,3.0,23.0,35.0,14.0,38.0,8.0,96.0,502,4.0,7.0,1.0,2.0,12.0,4.0,6.0,4.0,13.0,5.0,25.0,28.0,18.0,42.0,8.0,11.0,5.0,5.0,,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,10.0,8.0,9.0,12.0,24.0,18.0,42.0,1.0,7.0,4.0,3.0,7.0,,4.0,4.0,3.0,,,11.0,1.0,5.0,16.0,22.0,2.0,14.0,15.0,,,7.0,,2.0,25.0,128.0,,2.0,0.6086956521739131,0.7368421052631579,1.0,0.3684210526315789,0.5,0.3076923076923077,0.3684210526315789,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6027397260273972,0.6111111111111112,0.5263157894736842,0.6075949367088608,0.5454545454545454,0.5208333333333334,0.5205479452054794,,0.14285714285714285,0.17857142857142858,,17.475728155339805,0.6363636363636364,0.11214953271028037,0.09195402298850575,0.1,0.06756756756756757,0.1065989847715736,0.07659574468085106,0.05555555555555555,0.11904761904761904,0.07692307692307693,0.045454545454545456,0.1702127659574468,0.06382978723404255,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.03225806451612903,0.3835616438356164,0.6428571428571429,0.782608695652174,0.6111111111111112,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.6,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,1.0,0.21052631578947367,0.5,0.5263157894736842,0.3,0.15789473684210525,0.9041095890410958,0.45454545454545453,0.6232513698630135,0.628825,0.577015789473684,0.09090909090909091,0.1794871794871795,,0.125,0.2604166666666667,2.2314285714285713,24.047368421052628,0.28699551569506726,,1.0,,1.0,3.0,,,0.3333333333333333,1.0,,3.0,,,2.0,,3.0,7.0,,,3.0,,4.0,7.0,6.0,,,0.3,,0.1111111111111111,0.8571428571428571,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10208.599999999999,170,11.0,366,372,68.0,100.0,47.0,738,12.0,30.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,2.0,3.0,19.0,,1.0,4.0,17.0,42.0,6.0,30.0,6.0,58.0,381,4.0,6.0,,1.0,12.0,5.0,9.0,1.0,6.0,3.0,16.0,24.0,10.0,18.0,8.0,19.0,3.0,7.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,1.0,33.0,9.0,6.0,14.0,5.0,19.0,15.0,34.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,16.0,68.0,,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.6666666666666666,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.43333333333333335,0.3717948717948718,0.6666666666666666,0.4444444444444444,0.4166666666666667,,0.16666666666666666,0.2,,20.813397129186605,0.6666666666666666,0.06329113924050633,0.06976744186046512,0.1414141414141414,0.09574468085106383,0.10674157303370786,0.08333333333333333,0.11627906976744186,0.030303030303030304,0.08955223880597014,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.1643835616438356,0.07692307692307693,0.047619047619047616,0.4166666666666667,0.4,0.5,0.5833333333333334,0.05555555555555555,0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.375,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.8,,,0.14285714285714285,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.5767618055555556,0.6008666666666667,0.5449133333333334,0.05333333333333334,0.08888888888888889,,0.20689655172413793,0.27586206896551724,6.007142857142857,25.053333333333335,0.18579234972677597,,,,,1.0,,,,4.0,,,1.0,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,,,,0.8,1.0,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6.0,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,4143.3,69,-16.0,153,153,35.0,47.0,24.0,306,4.0,8.0,2.0,2.0,2.0,3.0,1.0,3.0,,,1.0,3.0,,,,4.0,15.0,,1.0,1.0,5.0,11.0,5.0,18.0,8.0,33.0,173,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,2.0,8.0,4.0,6.0,15.0,6.0,15.0,4.0,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,3.0,6.0,2.0,9.0,4.0,13.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,10.0,,,4.0,1.0,,8.0,35.0,,,0.4,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.45454545454545453,1.0,0.6,0.43103448275862066,0.75,0.5,0.5,0.7,0.5714285714285714,0.6206896551724138,0.05555555555555555,0.36363636363636365,0.375,0.06666666666666667,20.786516853932582,0.5,0.07142857142857142,0.07317073170731707,0.15789473684210525,0.022222222222222223,0.12121212121212122,0.046511627906976744,0.21428571428571427,,0.02857142857142857,,0.08333333333333333,0.08333333333333333,,0.16666666666666666,0.125,,0.27586206896551724,0.5,0.8,0.5,0.10344827586206896,0.3333333333333333,0.5,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.26666666666666666,0.2857142857142857,1.0,0.5,1.0,,,0.25,,,0.5,0.6666666666666666,,,0.16666666666666666,0.896551724137931,0.26666666666666666,0.5415103448275862,0.5862125,0.5117833333333334,0.15151515151515152,0.2857142857142857,0.05263157894736842,0.21212121212121213,0.24242424242424243,3.5818181818181816,25.57222222222222,0.22875816993464052,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18430.0,307,-81.0,632,650,154.0,223.0,59.0,1282,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,10.0,1.0,4.0,,,,16.0,53.0,2.0,5.0,12.0,16.0,34.0,17.0,57.0,6.0,89.0,721,2.0,3.0,2.0,5.0,10.0,6.0,10.0,5.0,12.0,2.0,29.0,14.0,18.0,48.0,,53.0,16.0,1.0,1.0,28.0,30.0,58.0,26.0,4.0,16.0,9.0,3.0,146.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,,18.0,,5.0,15.0,26.0,1.0,13.0,11.0,,,6.0,,,29.0,154.0,2.0,,0.4375,0.4375,0.9411764705882353,0.2982456140350877,0.4,0.4166666666666667,0.2982456140350877,0.47058823529411764,0.6666666666666666,0.6,0.45604395604395603,0.625,0.6136363636363636,0.4635416666666667,0.625,0.6304347826086957,0.6263736263736264,0.017543859649122806,0.029411764705882353,,0.018867924528301886,16.193181818181817,0.8333333333333334,0.10077519379844961,,0.10897435897435898,0.010582010582010581,0.10526315789473684,0.006514657980456026,,,0.014598540145985401,,0.13953488372093023,0.09836065573770492,0.04,0.08849557522123894,0.16279069767441862,,0.04395604395604396,0.5,0.5,,0.21978021978021978,0.45,0.47368421052631576,0.4444444444444444,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.5824175824175825,0.3018867924528302,0.3076923076923077,0.9375,,,,,0.625,0.4,1.0,0.045454545454545456,1.0,,,0.5454545454545454,0.6703296703296703,0.3018867924528302,0.5017972527472528,0.46769999999999995,0.46352272727272725,0.0625,0.15384615384615385,,0.11235955056179775,0.3258426966292135,10.814705882352944,26.05263157894737,0.24367088607594936,,5.0,3.0,1.0,1.0,,,0.4166666666666667,,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,6030.9,101,-30.0,213,216,44.0,63.0,25.0,429,9.0,13.0,1.0,3.0,4.0,7.0,6.0,22.0,1.0,5.0,2.0,5.0,1.0,,1.0,2.0,15.0,1.0,4.0,2.0,16.0,40.0,4.0,20.0,11.0,55.0,252,1.0,3.0,1.0,5.0,5.0,6.0,14.0,1.0,3.0,2.0,17.0,8.0,24.0,12.0,,15.0,2.0,3.0,1.0,5.0,10.0,15.0,6.0,4.0,2.0,3.0,,40.0,1.0,2.0,6.0,7.0,13.0,3.0,16.0,2.0,1.0,,1.0,5.0,1.0,4.0,1.0,1.0,,,6.0,,1.0,2.0,6.0,,8.0,16.0,,,7.0,1.0,,17.0,44.0,,,0.25,0.25,1.0,0.2,0.2,0.3333333333333333,0.2,0.4,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.3125,0.4411764705882353,0.41044776119402987,0.3125,0.4722222222222222,0.3333333333333333,0.05,0.075,0.07692307692307693,0.06666666666666667,29.918032786885245,0.8333333333333334,0.15555555555555556,0.03333333333333333,0.10344827586206896,0.017857142857142856,0.1262135922330097,0.02586206896551724,,0.05405405405405406,0.023809523809523808,,,0.22727272727272727,0.2857142857142857,0.1111111111111111,0.07692307692307693,0.05714285714285714,0.21666666666666667,0.6923076923076923,0.75,0.4444444444444444,0.36666666666666664,0.2727272727272727,0.2857142857142857,,0.08333333333333333,0.2,0.25,,0.08333333333333333,0.4,0.4,1.0,0.25,0.13333333333333333,0.14285714285714285,1.0,0.375,0.3333333333333333,,0.125,0.5,0.25,1.0,0.4117647058823529,0.5714285714285714,0.058823529411764705,,0.11764705882352941,0.55,0.13333333333333333,0.5127575,0.5157833333333334,0.5165764705882353,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.09090909090909091,0.3090909090909091,7.840000000000001,25.940000000000005,0.20657276995305165,,1.0,,,1.0,,,0.5,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,,0.045454545454545456,,,,0.75,,0.2,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,856.7,14,,32,36,3.0,10.0,2.0,68,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,34,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,1.0,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,11.428571428571429,0.5,,,,0.14285714285714285,,0.07142857142857142,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6921,,,,,,,,0.8,24.7,0.09375,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,,,,,,0.5,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2272.3,38,-6.0,81,88,16.0,36.0,6.0,169,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,3.0,5.0,11.0,3.0,20.0,84,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,15.0,,9.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,4.0,6.0,1.0,2.0,3.0,,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,,0.75,0.6666666666666666,,0.75,0.7857142857142857,,0.3333333333333333,,,21.34831460674157,0.5,0.0625,0.07142857142857142,,0.037037037037037035,0.034482758620689655,0.04878048780487805,,0.125,,0.16666666666666666,0.125,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.5383785714285714,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.15,3.966666666666667,25.245454545454546,0.19753086419753085,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,False
