EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22509.4,375,-44,828,823,135.0,235.0,82.0,1651,37.0,52.0,4.0,5.0,7.0,10.0,30.0,71.0,8.0,17.0,,4.0,,,,,16.0,45.0,,2.0,8.0,75.0,140.0,16.0,49.0,37.0,235.0,948,6.0,9.0,,2.0,18.0,9.0,18.0,3.0,8.0,11.0,38.0,62.0,88.0,36.0,2.0,45.0,16.0,14.0,,47.0,47.0,94.0,28.0,19.0,30.0,13.0,4.0,235.0,6.0,8.0,50.0,47.0,115.0,15.0,130.0,4.0,15.0,13.0,2.0,35.0,5.0,23.0,13.0,12.0,,3.0,48.0,1.0,10.0,13.0,21.0,,43.0,52.0,,2.0,26.0,,3.0,38.0,132.0,1.0,3.0,0.41333333333333333,0.4189189189189189,0.75,0.32653061224489793,,0.375,0.32653061224489793,0.5357142857142857,0.6666666666666666,0.5,0.5238095238095238,0.5454545454545454,0.5192307692307693,0.5571428571428572,0.6,0.59375,0.25925925925925924,,0.1,0.1346153846153846,,28.07399347116431,0.7291666666666666,0.2655367231638418,0.04597701149425287,0.24154589371980675,0.027906976744186046,0.2526041666666667,0.03598971722365039,0.058823529411764705,0.04597701149425287,0.02631578947368421,0.031746031746031744,0.16216216216216217,0.2839506172839506,0.5454545454545454,0.28662420382165604,0.1,0.047619047619047616,0.2751322751322751,0.7115384615384616,0.8222222222222222,0.5945945945945946,0.37566137566137564,0.4225352112676056,0.46153846153846156,0.26666666666666666,0.08994708994708994,0.47058823529411764,0.5,0.125,0.021164021164021163,,,,0.23809523809523808,0.35555555555555557,0.35555555555555557,0.75,0.45454545454545453,0.8,0.5,,,,0.18181818181818182,,,0.38461538461538464,0.7,,,0.3076923076923077,0.5343915343915344,0.35555555555555557,0.5265465608465609,0.6070142857142857,0.519928846153846,0.12560386473429952,0.16455696202531644,,0.07659574468085106,0.16170212765957448,7.224285714285713,25.648979591836735,0.16304347826086957,3.0,12.0,,8.0,0.375,6.0,1.0,18.0,,2.0,1.0,,2.0,7.0,,,5.0,,2.0,7.0,5.0,,0.08450704225352113,0.6666666666666666,0.0625,,0.7142857142857143,,0.058823529411764705,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25070.899999999998,418,-28,871,886,261.0,342.0,98.0,1757,28.0,38.0,12.0,15.0,10.0,11.0,4.0,20.0,1.0,3.0,6.0,31.0,1.0,5.0,1.0,7.0,4.0,12.0,,1.0,5.0,33.0,61.0,10.0,43.0,20.0,116.0,998,12.0,16.0,1.0,6.0,34.0,10.0,15.0,3.0,12.0,7.0,36.0,42.0,24.0,30.0,20.0,12.0,4.0,7.0,,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,20.0,15.0,36.0,26.0,66.0,36.0,102.0,3.0,17.0,9.0,8.0,9.0,,6.0,4.0,3.0,,2.0,13.0,,3.0,19.0,40.0,,20.0,30.0,,,10.0,2.0,3.0,36.0,261.0,12.0,3.0,0.6363636363636364,0.9130434782608695,1.0,0.23255813953488372,0.16666666666666666,0.25,0.23255813953488372,0.5409836065573771,0.75,0.6666666666666666,0.46153846153846156,0.6136363636363636,0.5370370370370371,0.4915254237288136,0.68,0.5625,0.41346153846153844,,0.11475409836065574,0.10526315789473684,,13.299492385786802,0.6923076923076923,0.13333333333333333,0.08064516129032258,0.16744186046511628,0.08695652173913043,0.15121951219512195,0.08413461538461539,0.08108108108108109,0.07526881720430108,0.08875739644970414,0.08196721311475409,0.11267605633802817,0.14583333333333334,0.14285714285714285,0.16766467065868262,0.16666666666666666,0.057692307692307696,0.36538461538461536,0.7368421052631579,0.8235294117647058,0.6071428571428571,0.19230769230769232,0.2,0.23529411764705882,0.75,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.2980769230769231,0.1935483870967742,0.1935483870967742,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.8,0.16666666666666666,0.22727272727272727,0.2,1.0,0.045454545454545456,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.18518518518518517,0.7788461538461539,0.3333333333333333,0.5884759615384617,0.6519727272727273,0.59675,0.10434782608695652,0.14285714285714285,0.044444444444444446,0.29310344827586204,0.3103448275862069,4.129508196721311,23.753488372093024,0.29965556831228474,2.0,,,1.0,0.4,7.0,1.0,4.0,1.0,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15,0.17391304347826086,0.05555555555555555,0.10526315789473684,0.7272727272727273,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,1.0,,,,0.25,4.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26583.299999999996,443,-45,942,945,262.0,345.0,105.0,1887,12.0,18.0,,2.0,3.0,5.0,9.0,21.0,1.0,1.0,9.0,28.0,1.0,1.0,3.0,9.0,38.0,87.0,5.0,8.0,20.0,22.0,40.0,47.0,115.0,10.0,195.0,1081,,2.0,6.0,9.0,20.0,8.0,14.0,12.0,29.0,6.0,58.0,38.0,6.0,135.0,,87.0,38.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,16.0,38.0,9.0,47.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,,18.0,,5.0,12.0,36.0,1.0,18.0,11.0,,,1.0,1.0,3.0,58.0,259.0,5.0,3.0,0.8636363636363636,0.8636363636363636,0.9574468085106383,0.40869565217391307,0.6666666666666666,0.41379310344827586,0.40869565217391307,0.55,,0.5714285714285714,0.5967741935483871,0.8181818181818182,0.6046511627906976,0.609375,0.8333333333333334,0.6304347826086957,0.7419354838709677,0.008695652173913044,0.075,0.1111111111111111,0.011494252873563218,16.589002795899347,0.6111111111111112,0.07441860465116279,0.016853932584269662,0.09821428571428571,0.020905923344947737,0.08656036446469248,0.01935483870967742,0.028985507246376812,0.010526315789473684,0.024509803921568627,0.012048192771084338,0.06896551724137931,0.09090909090909091,0.034482758620689655,0.08571428571428572,0.14285714285714285,0.0125,0.11612903225806452,0.6666666666666666,0.75,0.8333333333333334,0.13548387096774195,0.42857142857142855,0.45,0.8888888888888888,0.0064516129032258064,1.0,1.0,1.0,0.18064516129032257,0.32142857142857145,0.32142857142857145,1.0,0.5612903225806452,0.4367816091954023,0.4418604651162791,0.9473684210526315,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.625,1.0,0.11627906976744186,0.6,0.20930232558139536,0.3333333333333333,0.46511627906976744,0.8580645161290322,0.4367816091954023,0.5379706451612902,0.5582583333333333,0.5245767441860466,0.012738853503184714,0.024390243902439025,0.008620689655172414,0.10256410256410256,0.29743589743589743,6.155000000000001,25.423478260869565,0.2781316348195329,9.0,6.0,2.0,,0.45,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.047619047619047616,,,,0.6666666666666666,,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13980.099999999999,233,-31,492,504,134.0,194.0,67.0,996,18.0,29.0,4.0,8.0,2.0,4.0,6.0,9.0,,,9.0,28.0,,,3.0,10.0,6.0,13.0,2.0,3.0,3.0,24.0,38.0,15.0,41.0,10.0,103.0,556,4.0,8.0,2.0,3.0,15.0,4.0,7.0,4.0,13.0,5.0,25.0,30.0,18.0,45.0,8.0,13.0,6.0,6.0,,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,12.0,8.0,11.0,14.0,28.0,20.0,48.0,1.0,7.0,4.0,3.0,9.0,,4.0,4.0,5.0,,,13.0,2.0,5.0,16.0,23.0,2.0,15.0,17.0,,,8.0,,2.0,25.0,134.0,,2.0,0.625,0.75,1.0,0.36585365853658536,0.6666666666666666,0.3076923076923077,0.36585365853658536,0.631578947368421,0.5,0.5714285714285714,0.5886075949367089,0.6363636363636364,0.5,0.5988372093023255,0.5769230769230769,0.5,0.5189873417721519,,0.15789473684210525,0.20689655172413793,,17.36842105263158,0.6923076923076923,0.11475409836065574,0.07766990291262135,0.11,0.07453416149068323,0.11261261261261261,0.07575757575757576,0.044444444444444446,0.10416666666666667,0.08695652173913043,0.043478260869565216,0.16666666666666666,0.058823529411764705,0.11764705882352941,0.1,0.13333333333333333,0.029411764705882353,0.3670886075949367,0.6206896551724138,0.782608695652174,0.6111111111111112,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.5,,,,,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.5,0.3,0.15,0.8860759493670886,0.46153846153846156,0.6150272151898734,0.5460166666666667,0.5670549999999999,0.09523809523809523,0.18604651162790697,,0.14563106796116504,0.24271844660194175,2.481578947368421,24.090243902439024,0.27235772357723576,1.0,,1.0,3.0,0.3333333333333333,1.0,,3.0,,,2.0,,3.0,8.0,,,3.0,,5.0,8.0,6.0,,,0.25,,0.1,0.75,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10669.599999999999,178,11,381,389,71.0,114.0,48.0,770,13.0,31.0,4.0,5.0,5.0,8.0,2.0,4.0,3.0,8.0,3.0,11.0,,,1.0,2.0,3.0,20.0,,1.0,4.0,18.0,43.0,6.0,31.0,6.0,60.0,398,4.0,6.0,,1.0,12.0,6.0,10.0,1.0,6.0,3.0,18.0,26.0,10.0,18.0,8.0,20.0,3.0,7.0,,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,9.0,6.0,16.0,6.0,23.0,15.0,38.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,18.0,71.0,,3.0,0.7222222222222222,0.9285714285714286,1.0,0.1935483870967742,,0.16666666666666666,0.1935483870967742,0.4186046511627907,0.6666666666666666,0.6,0.36486486486486486,0.5714285714285714,0.46875,0.375,0.6666666666666666,0.47368421052631576,0.4189189189189189,,0.16279069767441862,0.1935483870967742,,20.506912442396313,0.6666666666666666,0.06976744186046512,0.06741573033707865,0.15384615384615385,0.09183673469387756,0.11578947368421053,0.08021390374331551,0.1111111111111111,0.029411764705882353,0.08450704225352113,0.1111111111111111,0.07894736842105263,0.02631578947368421,0.2,0.1794871794871795,0.07692307692307693,0.046511627906976744,0.4189189189189189,0.41935483870967744,0.52,0.6153846153846154,0.05405405405405406,0.5,0.6666666666666666,1.0,0.10810810810810811,0.375,0.375,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.2702702702702703,0.15,0.15,1.0,0.7142857142857143,0.8,,,,,0.14285714285714285,,,0.5,0.625,0.125,0.5,0.25,0.8378378378378378,0.15,0.5809581081081081,0.6008666666666667,0.56820625,0.05194805194805195,0.08695652173913043,,0.2,0.3,5.893023255813953,25.06451612903226,0.18635170603674542,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,0.09090909090909091,,,0.8,1.0,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7270.1,121,-28,260,267,46.0,93.0,33.0,527,7.0,13.0,2.0,2.0,3.0,4.0,4.0,7.0,,,2.0,4.0,,,,,7.0,23.0,,2.0,1.0,11.0,20.0,9.0,27.0,9.0,58.0,310,3.0,3.0,,2.0,7.0,4.0,7.0,,1.0,2.0,10.0,12.0,10.0,27.0,6.0,23.0,7.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,3.0,6.0,6.0,13.0,4.0,17.0,,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,4.0,6.0,,6.0,11.0,,,5.0,1.0,,10.0,46.0,,,0.5454545454545454,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.55,1.0,0.5714285714285714,0.5212765957446809,0.6,0.5,0.5686274509803921,0.5833333333333334,0.5555555555555556,0.574468085106383,0.037037037037037035,0.25,0.23076923076923078,0.043478260869565216,19.047619047619047,0.4,0.1016949152542373,0.04285714285714286,0.10344827586206896,0.014705882352941176,0.10256410256410256,0.028985507246376812,0.125,,0.018867924528301886,,0.04,0.15384615384615385,0.125,0.10869565217391304,0.08333333333333333,,0.2765957446808511,0.5384615384615384,0.7,0.7142857142857143,0.14893617021276595,0.5714285714285714,0.8,0.25,,,,,0.0851063829787234,0.5,0.5,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,1.0,0.4,1.0,,,,,0.4,,,0.5,0.75,,,0.125,0.851063829787234,0.30434782608695654,0.5449159574468084,0.5862125,0.5136875,0.11764705882352941,0.21739130434782608,0.03571428571428571,0.1206896551724138,0.1724137931034483,4.0200000000000005,25.58518518518518,0.17692307692307693,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2857142857142857,0.1111111111111111,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18725.0,312,-85,639,660,158.0,227.0,60.0,1299,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,11.0,1.0,4.0,,,,,17.0,55.0,2.0,6.0,13.0,16.0,35.0,18.0,59.0,6.0,92.0,732,2.0,3.0,2.0,6.0,10.0,6.0,11.0,5.0,13.0,2.0,29.0,14.0,18.0,51.0,,55.0,17.0,1.0,1.0,29.0,30.0,59.0,26.0,4.0,16.0,10.0,3.0,148.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,,18.0,,5.0,16.0,27.0,1.0,13.0,11.0,,,6.0,,,29.0,158.0,2.0,,0.4375,0.4375,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.38461538461538464,0.3050847457627119,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.4574468085106383,0.5555555555555556,0.5625,0.46464646464646464,0.5555555555555556,0.58,0.6276595744680851,0.01694915254237288,0.02857142857142857,,0.01818181818181818,16.43258426966292,0.8333333333333334,0.1,,0.10759493670886076,0.010471204188481676,0.10416666666666667,0.00641025641025641,,,0.014388489208633094,,0.13636363636363635,0.09836065573770492,0.04,0.08771929824561403,0.1590909090909091,,0.0425531914893617,0.5,0.5,,0.2127659574468085,0.45,0.47368421052631576,0.4444444444444444,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.25,0.25,1.0,0.5851063829787234,0.3090909090909091,0.3148148148148148,0.9411764705882353,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.041666666666666664,1.0,,,0.5416666666666666,0.6702127659574468,0.3090909090909091,0.501031914893617,0.47247500000000003,0.4642354166666667,0.06060606060606061,0.15,,0.10869565217391304,0.31521739130434784,10.934285714285716,26.016949152542377,0.24726134585289514,5.0,3.0,1.0,1.0,0.38461538461538464,,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9020.400000000001,150,-42,324,327,58.0,121.0,41.0,651,9.0,16.0,1.0,3.0,4.0,7.0,14.0,33.0,4.0,9.0,3.0,8.0,1.0,3.0,,1.0,4.0,24.0,1.0,4.0,5.0,27.0,58.0,7.0,32.0,11.0,86.0,380,1.0,3.0,2.0,7.0,8.0,8.0,16.0,2.0,6.0,2.0,24.0,12.0,42.0,18.0,,24.0,4.0,4.0,2.0,5.0,12.0,17.0,7.0,5.0,2.0,3.0,,46.0,1.0,4.0,7.0,7.0,14.0,5.0,19.0,3.0,1.0,,1.0,6.0,1.0,5.0,2.0,1.0,,,8.0,,1.0,3.0,7.0,,9.0,16.0,,,7.0,1.0,,24.0,58.0,,,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.21875,0.2857142857142857,0.3333333333333333,0.21875,0.46551724137931033,0.3333333333333333,0.5,0.4166666666666667,0.4,0.5,0.44329896907216493,0.4,0.5217391304347826,0.35555555555555557,0.0625,0.06896551724137931,0.125,0.08333333333333333,28.150134048257375,0.75,0.09210526315789473,0.043478260869565216,0.08641975308641975,0.011627906976744186,0.08917197452229299,0.028089887640449437,,0.0784313725490196,0.015625,,,0.13157894736842105,0.15384615384615385,0.07936507936507936,0.1111111111111111,0.0625,0.17777777777777778,0.5625,0.6428571428571429,0.4444444444444444,0.36666666666666664,0.42424242424242425,0.4375,0.07142857142857142,0.1,0.4444444444444444,0.5,0.25,0.08888888888888889,0.375,0.375,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,,0.4,0.25,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.22727272727272727,0.5333333333333333,0.16666666666666666,0.504411111111111,0.521407142857143,0.49810909090909095,0.08247422680412371,0.109375,0.030303030303030304,0.09302325581395349,0.27906976744186046,8.553448275862069,25.853125000000002,0.17901234567901234,2.0,3.0,,1.0,0.4,,,,1.0,,,,,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,,0.030303030303030304,,,,0.75,,0.1111111111111111,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2159.7,36,1,82,83,3.0,28.0,7.0,165,2.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,,7.0,89,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,,,1.0,,,2.0,1.0,,,3.0,,,1.0,5.0,2.0,2.0,,,,,,,,3.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.875,1.0,,0.25,,,,,7.777777777777778,0.3333333333333333,0.08333333333333333,0.1111111111111111,,0.09090909090909091,0.05,0.1,0.6666666666666666,,0.11764705882352941,,0.09090909090909091,0.125,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.6320250000000001,0.6581,,,,,0.2857142857142857,,3.4333333333333336,24.7,0.036585365853658534,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,,2.0,1.0,,,,,,0.5,,,,,,False
