EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21087.7,351,-15,735,743,235.0,272.0,81.0,1478,25.0,31.0,10.0,12.0,10.0,11.0,4.0,19.0,,2.0,4.0,25.0,2.0,1.0,5.0,3.0,9.0,,1.0,4.0,29.0,52.0,7.0,34.0,16.0,95.0,828,10.0,13.0,1.0,3.0,29.0,10.0,15.0,2.0,9.0,6.0,32.0,38.0,20.0,21.0,18.0,9.0,3.0,5.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,43.0,15.0,12.0,30.0,20.0,54.0,28.0,82.0,2.0,13.0,8.0,5.0,8.0,,6.0,4.0,2.0,2.0,12.0,,3.0,15.0,32.0,,14.0,22.0,,,7.0,2.0,1.0,32.0,235.0,10.0,1.0,0.6551724137931034,0.95,1.0,0.20588235294117646,0.3333333333333333,0.2222222222222222,0.20588235294117646,0.5576923076923077,0.7692307692307693,0.6666666666666666,0.45930232558139533,0.71875,0.5416666666666666,0.4947916666666667,0.7631578947368421,0.5925925925925926,0.3953488372093023,,0.09615384615384616,0.06451612903225806,,13.027744270205067,0.6666666666666666,0.12269938650306748,0.08275862068965517,0.1595744680851064,0.07425742574257425,0.14245014245014245,0.07780979827089338,0.08620689655172414,0.08333333333333333,0.07482993197278912,0.07272727272727272,0.0967741935483871,0.1282051282051282,0.17391304347826086,0.15753424657534246,0.16666666666666666,0.046511627906976744,0.36046511627906974,0.8064516129032258,0.8620689655172413,0.64,0.22093023255813954,0.21052631578947367,0.25,0.75,0.023255813953488372,,,,0.29069767441860467,0.16,0.16,1.0,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.1,0.125,0.0625,,,0.4583333333333333,0.9090909090909091,0.20833333333333334,0.2,0.16666666666666666,0.7558139534883721,0.3333333333333333,0.577236627906977,0.6546928571428572,0.5997875,0.09473684210526316,0.11864406779661017,0.05555555555555555,0.30526315789473685,0.3368421052631579,4.386538461538462,23.647058823529413,0.3197278911564626,1.0,1.0,,1.0,,,0.5,1.0,0.25,6.0,1.0,4.0,1.0,,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15789473684210525,0.19047619047619047,0.06666666666666667,0.06666666666666667,0.7272727272727273,,1.0,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,1.0,,,,,0.25,4.0,,1.0,,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25930.299999999996,432,-48,924,922,258.0,341.0,102.0,1846,11.0,17.0,,2.0,3.0,5.0,8.0,20.0,1.0,1.0,9.0,28.0,1.0,3.0,9.0,37.0,86.0,4.0,7.0,20.0,20.0,38.0,46.0,114.0,10.0,188.0,1058,,2.0,5.0,8.0,17.0,7.0,13.0,12.0,29.0,6.0,56.0,34.0,6.0,132.0,,86.0,37.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,88.0,6.0,3.0,22.0,14.0,36.0,9.0,45.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,18.0,,5.0,12.0,36.0,1.0,17.0,11.0,,,1.0,1.0,3.0,56.0,255.0,5.0,3.0,0.85,0.85,0.9565217391304348,0.40350877192982454,0.625,0.41379310344827586,0.40350877192982454,0.5263157894736842,,0.5384615384615384,0.5855263157894737,0.75,0.5952380952380952,0.5987261146496815,0.7727272727272727,0.6222222222222222,0.75,0.008771929824561403,0.07894736842105263,0.11764705882352941,0.011627906976744186,16.634980988593156,0.6111111111111112,0.0660377358490566,0.017341040462427744,0.1,0.02112676056338028,0.08333333333333333,0.019693654266958426,0.029850746268656716,0.010752688172043012,0.024752475247524754,0.012195121951219513,0.047058823529411764,0.09090909090909091,0.03571428571428571,0.0872093023255814,0.14583333333333334,0.0125,0.1118421052631579,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.13157894736842105,0.4,0.42105263157894735,0.875,0.006578947368421052,1.0,1.0,1.0,0.18421052631578946,0.32142857142857145,0.32142857142857145,1.0,0.5657894736842105,0.43023255813953487,0.43529411764705883,0.9459459459459459,0.2,,,0.1,0.7,0.5714285714285714,1.0,0.11904761904761904,0.6,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.8618421052631579,0.43023255813953487,0.5392417763157894,0.56329,0.5298976190476191,0.012987012987012988,0.02564102564102564,0.008695652173913044,0.09042553191489362,0.2978723404255319,6.11578947368421,25.426315789473684,0.2792207792207792,1.0,9.0,6.0,,2.0,,1.0,1.0,0.45,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.05,,,,0.6666666666666666,,1.0,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12584.099999999999,210,-21,446,455,128.0,176.0,60.0,901,18.0,28.0,4.0,7.0,2.0,4.0,5.0,7.0,,,9.0,27.0,,3.0,10.0,5.0,11.0,1.0,2.0,3.0,23.0,35.0,14.0,38.0,8.0,96.0,502,4.0,7.0,1.0,2.0,12.0,4.0,6.0,4.0,13.0,5.0,25.0,28.0,18.0,42.0,8.0,11.0,5.0,5.0,,6.0,6.0,12.0,6.0,,3.0,2.0,30.0,10.0,8.0,9.0,12.0,24.0,18.0,42.0,1.0,7.0,4.0,3.0,7.0,,4.0,4.0,3.0,,11.0,1.0,5.0,16.0,22.0,2.0,14.0,15.0,,,7.0,,2.0,25.0,128.0,,2.0,0.6086956521739131,0.7368421052631579,1.0,0.3684210526315789,0.5,0.3076923076923077,0.3684210526315789,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6027397260273972,0.6111111111111112,0.5263157894736842,0.6075949367088608,0.5454545454545454,0.5208333333333334,0.5205479452054794,,0.14285714285714285,0.17857142857142858,,17.475728155339805,0.6363636363636364,0.11214953271028037,0.09195402298850575,0.1,0.06756756756756757,0.1065989847715736,0.07659574468085106,0.05555555555555555,0.11904761904761904,0.07692307692307693,0.045454545454545456,0.1702127659574468,0.06382978723404255,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.03225806451612903,0.3835616438356164,0.6428571428571429,0.782608695652174,0.6111111111111112,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.6,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,1.0,0.21052631578947367,0.5,0.5263157894736842,0.3,0.15789473684210525,0.9041095890410958,0.45454545454545453,0.6232513698630135,0.628825,0.577015789473684,0.09090909090909091,0.1794871794871795,,0.125,0.2604166666666667,2.2314285714285713,24.047368421052628,0.28699551569506726,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,1.0,,3.0,,,,2.0,,3.0,7.0,,,3.0,,4.0,7.0,6.0,,,0.3,,0.1111111111111111,0.8571428571428571,,,1.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10208.599999999999,170,11,366,372,68.0,100.0,47.0,738,12.0,30.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,2.0,3.0,19.0,,1.0,4.0,17.0,42.0,6.0,30.0,6.0,58.0,381,4.0,6.0,,1.0,12.0,5.0,9.0,1.0,6.0,3.0,16.0,24.0,10.0,18.0,8.0,19.0,3.0,7.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,9.0,6.0,14.0,5.0,19.0,15.0,34.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,16.0,68.0,,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.6666666666666666,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.43333333333333335,0.3717948717948718,0.6666666666666666,0.4444444444444444,0.4166666666666667,,0.16666666666666666,0.2,,20.813397129186605,0.6666666666666666,0.06329113924050633,0.06976744186046512,0.1414141414141414,0.09574468085106383,0.10674157303370786,0.08333333333333333,0.11627906976744186,0.030303030303030304,0.08955223880597014,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.1643835616438356,0.07692307692307693,0.047619047619047616,0.4166666666666667,0.4,0.5,0.5833333333333334,0.05555555555555555,0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.375,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.8,,,0.14285714285714285,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.5767618055555556,0.6008666666666667,0.5449133333333334,0.05333333333333334,0.08888888888888889,,0.20689655172413793,0.27586206896551724,6.007142857142857,25.053333333333335,0.18579234972677597,,,,1.0,,1.0,,,,4.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,,,,0.8,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3685.9,61,-10,135,133,35.0,41.0,21.0,268,4.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,,1.0,3.0,,,,4.0,13.0,,1.0,1.0,5.0,10.0,5.0,16.0,8.0,33.0,153,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,2.0,8.0,4.0,6.0,15.0,6.0,13.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,5.0,1.0,7.0,4.0,11.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,,3.0,4.0,,5.0,10.0,,,4.0,1.0,,8.0,35.0,,,0.4,1.0,1.0,0.3125,,,0.3125,0.5,1.0,0.6,0.4807692307692308,0.75,0.5,0.55,0.7,0.5714285714285714,0.6153846153846154,0.0625,0.4,0.42857142857142855,0.07692307692307693,21.656050955414013,0.5,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.025,0.1016949152542373,0.05263157894736842,0.23076923076923078,,0.03225806451612903,,,0.1,,0.14285714285714285,0.14285714285714285,,0.2692307692307692,0.5714285714285714,1.0,0.5,0.11538461538461539,0.3333333333333333,0.5,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3076923076923077,0.3333333333333333,1.0,0.5,1.0,,,0.25,,,0.5,0.6666666666666666,,,0.16666666666666666,0.8846153846153846,0.3076923076923077,0.5434461538461538,0.5862125,0.5117833333333334,0.16666666666666666,0.3076923076923077,0.058823529411764705,0.21212121212121213,0.24242424242424243,3.6100000000000003,25.61875,0.25925925925925924,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18350.0,306,-83,630,647,154.0,221.0,58.0,1277,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,10.0,1.0,4.0,,,,16.0,53.0,2.0,5.0,12.0,16.0,34.0,17.0,57.0,6.0,89.0,719,2.0,3.0,2.0,5.0,10.0,6.0,10.0,5.0,12.0,2.0,29.0,14.0,18.0,48.0,,53.0,16.0,1.0,1.0,28.0,30.0,58.0,26.0,4.0,16.0,9.0,146.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,18.0,,5.0,15.0,26.0,1.0,13.0,11.0,,,6.0,,,29.0,154.0,2.0,,0.4375,0.4375,0.9411764705882353,0.2982456140350877,0.4,0.4166666666666667,0.2982456140350877,0.47058823529411764,0.6666666666666666,0.6,0.45604395604395603,0.625,0.6136363636363636,0.4635416666666667,0.625,0.6304347826086957,0.6263736263736264,0.017543859649122806,0.029411764705882353,,0.018867924528301886,16.262482168330955,0.8333333333333334,0.10077519379844961,,0.10967741935483871,0.010638297872340425,0.1056338028169014,0.006535947712418301,,,0.014705882352941176,,0.13953488372093023,0.09836065573770492,0.04,0.08928571428571429,0.16279069767441862,,0.04395604395604396,0.5,0.5,,0.21978021978021978,0.45,0.47368421052631576,0.4444444444444444,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.5824175824175825,0.3018867924528302,0.3076923076923077,0.9375,,,,,0.625,0.4,1.0,0.045454545454545456,1.0,,,0.5454545454545454,0.6703296703296703,0.3018867924528302,0.5017972527472528,0.46769999999999995,0.46352272727272725,0.0625,0.15384615384615385,,0.11235955056179775,0.3258426966292135,10.814705882352944,26.05263157894737,0.24444444444444444,,5.0,3.0,3.0,1.0,1.0,,,0.4166666666666667,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4108.9,68,-26,141,142,26.0,34.0,17.0,283,7.0,9.0,,1.0,2.0,3.0,3.0,14.0,1.0,4.0,,3.0,1.0,,1.0,1.0,11.0,1.0,4.0,,11.0,27.0,1.0,14.0,11.0,36.0,171,,1.0,1.0,5.0,3.0,4.0,8.0,,1.0,2.0,10.0,8.0,14.0,3.0,,11.0,1.0,3.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,,8.0,16.0,,,7.0,1.0,,10.0,26.0,,,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,0.2,,0.07142857142857142,0.4074074074074074,,0.5,0.3048780487804878,0.25,0.4444444444444444,0.375,0.25,0.5,0.34146341463414637,0.07142857142857142,0.1111111111111111,0.1111111111111111,0.09090909090909091,32.098765432098766,0.75,0.10714285714285714,0.047619047619047616,0.11627906976744186,0.025,0.11267605633802817,0.036585365853658534,,0.07692307692307693,0.034482758620689655,,,0.15384615384615385,0.2,0.11764705882352941,0.1111111111111111,0.08,0.21951219512195122,0.7777777777777778,0.875,0.5714285714285714,0.34146341463414637,0.21428571428571427,0.23076923076923078,,0.0975609756097561,0.25,0.3333333333333333,,0.07317073170731707,,,,0.2682926829268293,0.09090909090909091,0.1,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.5609756097560976,0.09090909090909091,0.5199914634146342,0.49425,0.5051888888888888,0.16666666666666666,0.21212121212121213,0.06666666666666667,0.08333333333333333,0.2777777777777778,8.255555555555556,26.050000000000004,0.18439716312056736,,,,,,1.0,,,,,,,,,,,,,3.0,,,,1.0,2.0,3.0,2.0,,0.07142857142857142,,,,0.6666666666666666,,,,,False,0.25
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2272.3,38,-6,81,88,16.0,36.0,6.0,169,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,3.0,5.0,11.0,3.0,20.0,84,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,15.0,,9.0,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,6.0,1.0,2.0,3.0,,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,,0.75,0.6666666666666666,,0.75,0.7857142857142857,,0.3333333333333333,,,21.34831460674157,0.5,0.0625,0.07142857142857142,,0.037037037037037035,0.034482758620689655,0.04878048780487805,,0.125,,0.16666666666666666,0.125,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.5383785714285714,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.15,3.966666666666667,25.245454545454546,0.19753086419753085,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
