EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29688.9,495,-64,1078,1052,295.0,317.0,118.0,2130,35.0,51.0,6.0,9.0,8.0,12.0,24.0,51.0,,2.0,7.0,22.0,1.0,3.0,3.0,8.0,21.0,56.0,4.0,8.0,15.0,59.0,104.0,28.0,78.0,35.0,237.0,1238,8.0,14.0,5.0,11.0,41.0,12.0,23.0,9.0,23.0,18.0,69.0,86.0,32.0,84.0,12.0,56.0,21.0,13.0,,28.0,21.0,49.0,14.0,7.0,18.0,5.0,5.0,119.0,17.0,16.0,44.0,57.0,104.0,33.0,137.0,3.0,17.0,8.0,9.0,15.0,3.0,6.0,22.0,9.0,,1.0,37.0,2.0,7.0,30.0,55.0,12.0,44.0,44.0,,,17.0,,6.0,67.0,292.0,3.0,4.0,0.7288135593220338,0.8113207547169812,1.0,0.358974358974359,0.45454545454545453,0.391304347826087,0.358974358974359,0.5673076923076923,0.5714285714285714,0.5217391304347826,0.554945054945055,0.62,0.5543478260869565,0.583743842364532,0.6612903225806451,0.5948275862068966,0.42857142857142855,,0.125,0.13725490196078433,,19.688269073010666,0.40540540540540543,0.24568965517241378,0.07511737089201878,0.16923076923076924,0.054140127388535034,0.20528455284552846,0.06261859582542695,0.05128205128205128,0.09821428571428571,0.06306306306306306,0.03260869565217391,0.2159090909090909,0.23809523809523808,0.3333333333333333,0.155,0.21666666666666667,0.037037037037037035,0.2802197802197802,0.6862745098039216,0.7954545454545454,0.8,0.2802197802197802,0.47058823529411764,0.5333333333333333,0.625,0.01098901098901099,,,,0.12087912087912088,0.3181818181818182,0.3181818181818182,1.0,0.3076923076923077,0.375,0.375,1.0,0.36,0.6666666666666666,,0.12,0.3333333333333333,1.0,0.32,0.5,1.0,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.375,0.32608695652173914,0.7087912087912088,0.375,0.5494711538461536,0.5481866666666666,0.5411195652173911,0.08629441624365482,0.14285714285714285,,0.1729957805907173,0.2911392405063291,4.721153846153848,25.05384615384616,0.27365491651205937,6.0,,,2.0,0.4,10.0,,3.0,5.0,,4.0,,6.0,17.0,1.0,1.0,7.0,,10.0,18.0,11.0,1.0,0.11764705882352941,0.125,,0.043478260869565216,0.6111111111111112,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23952.3,399,-42,877,872,162.0,238.0,86.0,1749,42.0,57.0,6.0,7.0,10.0,13.0,33.0,74.0,8.0,17.0,,4.0,,,,,17.0,47.0,,3.0,9.0,83.0,148.0,17.0,51.0,40.0,257.0,1017,8.0,11.0,,3.0,22.0,13.0,22.0,3.0,9.0,11.0,46.0,62.0,104.0,36.0,6.0,47.0,17.0,14.0,,54.0,48.0,102.0,29.0,19.0,37.0,13.0,4.0,252.0,7.0,9.0,52.0,50.0,120.0,17.0,137.0,5.0,16.0,14.0,2.0,36.0,6.0,24.0,15.0,12.0,,3.0,51.0,1.0,13.0,14.0,26.0,1.0,46.0,56.0,,2.0,29.0,,3.0,46.0,158.0,1.0,3.0,0.37349397590361444,0.3875,0.7058823529411765,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5608108108108109,0.7272727272727273,0.5909090909090909,0.5452261306532663,0.5714285714285714,0.5645161290322581,0.579185520361991,0.6111111111111112,0.6216216216216216,0.2562814070351759,,0.0945945945945946,0.12280701754385964,,27.954779033915724,0.7058823529411765,0.25380710659898476,0.05027932960893855,0.24528301886792453,0.03125,0.24938875305623473,0.03970223325062035,0.07142857142857142,0.0449438202247191,0.03205128205128205,0.029411764705882353,0.1411764705882353,0.27906976744186046,0.5384615384615384,0.29012345679012347,0.1,0.058823529411764705,0.2864321608040201,0.7368421052631579,0.84,0.5238095238095238,0.37185929648241206,0.44594594594594594,0.4852941176470588,0.24242424242424243,0.08542713567839195,0.47058823529411764,0.5,0.125,0.020100502512562814,,,,0.23618090452261306,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.5,0.8571428571428571,0.3333333333333333,,,,0.21428571428571427,,,0.41935483870967744,0.7692307692307693,,,0.2903225806451613,0.542713567839196,0.3617021276595745,0.5290899497487438,0.6067625000000001,0.5233870967741935,0.13302752293577982,0.17365269461077845,,0.08560311284046693,0.17898832684824903,7.039864864864866,25.672549019607843,0.1847206385404789,3.0,15.0,,10.0,0.3333333333333333,6.0,1.0,18.0,,2.0,1.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,,0.08108108108108109,0.6666666666666666,0.05555555555555555,,0.75,,0.058823529411764705,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25279.899999999998,421,-27,879,894,262.0,343.0,98.0,1773,29.0,39.0,12.0,15.0,10.0,11.0,4.0,20.0,1.0,3.0,6.0,31.0,1.0,5.0,1.0,7.0,4.0,12.0,,1.0,5.0,34.0,62.0,10.0,43.0,20.0,118.0,1010,12.0,16.0,1.0,6.0,34.0,10.0,15.0,3.0,12.0,7.0,36.0,44.0,24.0,30.0,20.0,12.0,4.0,7.0,,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,20.0,15.0,36.0,27.0,68.0,36.0,104.0,3.0,17.0,9.0,8.0,9.0,,6.0,4.0,3.0,,2.0,13.0,,3.0,20.0,41.0,,20.0,30.0,,,10.0,2.0,3.0,36.0,262.0,12.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.23255813953488372,0.16666666666666666,0.25,0.23255813953488372,0.5483870967741935,0.75,0.6666666666666666,0.4666666666666667,0.6136363636363636,0.5370370370370371,0.4957983193277311,0.68,0.5625,0.4095238095238095,,0.11290322580645161,0.10256410256410256,,13.293051359516618,0.6923076923076923,0.13705583756345177,0.0797872340425532,0.16666666666666666,0.08695652173913043,0.15254237288135594,0.08373205741626795,0.08,0.07446808510638298,0.08875739644970414,0.08196721311475409,0.11267605633802817,0.15306122448979592,0.14285714285714285,0.16766467065868262,0.16326530612244897,0.057692307692307696,0.37142857142857144,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.19047619047619047,0.2,0.23529411764705882,0.75,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.29523809523809524,0.1935483870967742,0.1935483870967742,1.0,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.8,0.16666666666666666,0.22727272727272727,0.2,1.0,0.045454545454545456,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.18518518518518517,0.780952380952381,0.3333333333333333,0.589909523809524,0.6519727272727273,0.59675,0.10344827586206896,0.14084507042253522,0.044444444444444446,0.288135593220339,0.3050847457627119,4.079032258064516,23.753488372093024,0.29806598407281,2.0,,,1.0,0.4,7.0,1.0,5.0,1.0,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15,0.20833333333333334,0.05555555555555555,0.10526315789473684,0.7272727272727273,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,1.0,,,,0.25,4.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26583.299999999996,443,-45,942,945,262.0,345.0,105.0,1887,12.0,18.0,,2.0,3.0,5.0,9.0,21.0,1.0,1.0,9.0,28.0,1.0,1.0,3.0,9.0,38.0,87.0,5.0,8.0,20.0,22.0,40.0,47.0,115.0,10.0,195.0,1081,,2.0,6.0,9.0,20.0,8.0,14.0,12.0,29.0,6.0,58.0,38.0,6.0,135.0,,87.0,38.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,16.0,38.0,9.0,47.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,,18.0,,5.0,12.0,36.0,1.0,18.0,11.0,,,1.0,1.0,3.0,58.0,259.0,5.0,3.0,0.8636363636363636,0.8636363636363636,0.9574468085106383,0.40869565217391307,0.6666666666666666,0.41379310344827586,0.40869565217391307,0.55,,0.5714285714285714,0.5967741935483871,0.8181818181818182,0.6046511627906976,0.609375,0.8333333333333334,0.6304347826086957,0.7419354838709677,0.008695652173913044,0.075,0.1111111111111111,0.011494252873563218,16.589002795899347,0.6111111111111112,0.07441860465116279,0.016853932584269662,0.09821428571428571,0.020905923344947737,0.08656036446469248,0.01935483870967742,0.028985507246376812,0.010526315789473684,0.024509803921568627,0.012048192771084338,0.06896551724137931,0.09090909090909091,0.034482758620689655,0.08571428571428572,0.14285714285714285,0.0125,0.11612903225806452,0.6666666666666666,0.75,0.8333333333333334,0.13548387096774195,0.42857142857142855,0.45,0.8888888888888888,0.0064516129032258064,1.0,1.0,1.0,0.18064516129032257,0.32142857142857145,0.32142857142857145,1.0,0.5612903225806452,0.4367816091954023,0.4418604651162791,0.9473684210526315,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.625,1.0,0.11627906976744186,0.6,0.20930232558139536,0.3333333333333333,0.46511627906976744,0.8580645161290322,0.4367816091954023,0.5379706451612902,0.5582583333333333,0.5245767441860466,0.012738853503184714,0.024390243902439025,0.008620689655172414,0.10256410256410256,0.29743589743589743,6.155000000000001,25.423478260869565,0.2781316348195329,9.0,6.0,2.0,,0.45,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.047619047619047616,,,,0.6666666666666666,,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14698.8,245,-33,518,529,145.0,195.0,70.0,1047,21.0,32.0,4.0,8.0,2.0,4.0,6.0,9.0,,,10.0,29.0,,,3.0,10.0,6.0,13.0,2.0,3.0,3.0,27.0,41.0,16.0,42.0,10.0,112.0,595,4.0,8.0,2.0,3.0,15.0,4.0,7.0,4.0,13.0,5.0,25.0,36.0,18.0,48.0,8.0,13.0,6.0,6.0,,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,13.0,8.0,11.0,14.0,28.0,21.0,49.0,1.0,7.0,4.0,3.0,9.0,,4.0,4.0,5.0,,,13.0,2.0,5.0,18.0,25.0,2.0,17.0,17.0,,,8.0,,2.0,25.0,145.0,,2.0,0.6666666666666666,0.782608695652174,1.0,0.38095238095238093,0.6666666666666666,0.3076923076923077,0.38095238095238093,0.6585365853658537,0.5,0.5714285714285714,0.6144578313253012,0.6363636363636364,0.5,0.6222222222222222,0.5769230769230769,0.5,0.5060240963855421,,0.14634146341463414,0.1875,,17.166666666666668,0.6923076923076923,0.10852713178294573,0.07476635514018691,0.10891089108910891,0.07738095238095238,0.10869565217391304,0.07636363636363637,0.0425531914893617,0.1,0.0847457627118644,0.06,0.15517241379310345,0.05660377358490566,0.1111111111111111,0.1,0.12903225806451613,0.029411764705882353,0.3855421686746988,0.65625,0.8076923076923077,0.6666666666666666,0.10843373493975904,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3493975903614458,0.3448275862068966,0.3448275862068966,1.0,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.5,,,,,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.5,0.3,0.15,0.891566265060241,0.46153846153846156,0.6212686746987951,0.5460166666666667,0.5670549999999999,0.09090909090909091,0.17391304347826086,,0.13392857142857142,0.22321428571428573,2.365853658536585,24.064285714285713,0.2799227799227799,1.0,,1.0,3.0,0.3333333333333333,1.0,,3.0,,,2.0,,4.0,9.0,,,4.0,,5.0,9.0,6.0,,,0.23076923076923078,,0.1,0.6666666666666666,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11445.599999999999,191,14,405,414,84.0,114.0,51.0,819,14.0,33.0,4.0,6.0,5.0,9.0,2.0,4.0,3.0,8.0,3.0,12.0,,,1.0,3.0,5.0,22.0,,1.0,5.0,19.0,45.0,8.0,34.0,6.0,68.0,430,4.0,7.0,,1.0,12.0,6.0,11.0,2.0,8.0,3.0,21.0,28.0,10.0,24.0,8.0,22.0,5.0,7.0,,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,9.0,6.0,17.0,6.0,24.0,15.0,39.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,,1.0,9.0,1.0,1.0,5.0,12.0,,11.0,13.0,,,4.0,,3.0,21.0,84.0,,3.0,0.7368421052631579,0.9333333333333333,1.0,0.23529411764705882,,0.25,0.23529411764705882,0.4222222222222222,0.5714285714285714,0.5454545454545454,0.3924050632911392,0.5,0.47368421052631576,0.4,0.6,0.4772727272727273,0.43037974683544306,,0.15555555555555556,0.18181818181818182,,20.390455531453362,0.6666666666666666,0.06060606060606061,0.06521739130434782,0.1588785046728972,0.08737864077669903,0.11165048543689321,0.07692307692307693,0.10869565217391304,0.027777777777777776,0.0821917808219178,0.1,0.06818181818181818,0.024390243902439025,0.14285714285714285,0.18518518518518517,0.07692307692307693,0.044444444444444446,0.4177215189873418,0.42424242424242425,0.5185185185185185,0.6428571428571429,0.05063291139240506,0.5,0.6666666666666666,1.0,0.10126582278481013,0.375,0.375,1.0,0.1518987341772152,0.25,0.25,1.0,0.27848101265822783,0.22727272727272727,0.22727272727272727,1.0,0.75,0.6666666666666666,,,,,0.125,,,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.8481012658227848,0.22727272727272727,0.5808202531645569,0.5643499999999999,0.5623868421052632,0.04878048780487805,0.08333333333333333,,0.17647058823529413,0.3088235294117647,5.737777777777778,25.047058823529408,0.2074074074074074,1.0,,,1.0,0.2,4.0,,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,,3.0,1.0,1.0,6.0,4.0,,0.25,0.09090909090909091,,,0.6666666666666666,1.0,,1.0,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8701.0,145,-25,311,317,68.0,97.0,36.0,628,10.0,16.0,2.0,2.0,4.0,5.0,4.0,7.0,,,2.0,4.0,,,,,9.0,25.0,,2.0,2.0,14.0,23.0,11.0,29.0,13.0,74.0,377,3.0,3.0,,2.0,7.0,5.0,8.0,1.0,2.0,6.0,19.0,18.0,10.0,33.0,6.0,25.0,9.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,3.0,7.0,6.0,14.0,4.0,18.0,,2.0,2.0,,3.0,,1.0,4.0,2.0,1.0,,7.0,1.0,,6.0,9.0,,8.0,15.0,,,6.0,1.0,1.0,19.0,67.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3793103448275862,,0.5,0.3793103448275862,0.6086956521739131,1.0,0.625,0.5865384615384616,0.6,0.65,0.6379310344827587,0.5833333333333334,0.7307692307692307,0.5576923076923077,0.034482758620689655,0.21739130434782608,0.1875,0.04,18.624641833810887,0.42857142857142855,0.07792207792207792,0.03896103896103896,0.11290322580645161,0.012987012987012988,0.09352517985611511,0.025974025974025976,0.1111111111111111,,0.017857142857142856,,0.027777777777777776,0.12903225806451613,0.1,0.10204081632653061,0.15384615384615385,,0.3076923076923077,0.625,0.7692307692307693,0.8,0.1346153846153846,0.5714285714285714,0.8,0.25,,,,,0.07692307692307693,0.5,0.5,1.0,0.4807692307692308,0.36,0.375,1.0,0.4,1.0,,,,,0.4,,,0.5,0.8,,,0.2,0.8653846153846154,0.36,0.5524884615384614,0.5862125,0.52593,0.12280701754385964,0.2222222222222222,0.03333333333333333,0.0945945945945946,0.25675675675675674,3.7217391304347824,25.67931034482758,0.21864951768488747,1.0,,,2.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2857142857142857,0.1,,,,,,,1.0,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18725.0,312,-85,639,660,158.0,227.0,60.0,1299,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,11.0,1.0,4.0,,,,,17.0,55.0,2.0,6.0,13.0,16.0,35.0,18.0,59.0,6.0,92.0,732,2.0,3.0,2.0,6.0,10.0,6.0,11.0,5.0,13.0,2.0,29.0,14.0,18.0,51.0,,55.0,17.0,1.0,1.0,29.0,30.0,59.0,26.0,4.0,16.0,10.0,3.0,148.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,,18.0,,5.0,16.0,27.0,1.0,13.0,11.0,,,6.0,,,29.0,158.0,2.0,,0.4375,0.4375,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.38461538461538464,0.3050847457627119,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.4574468085106383,0.5555555555555556,0.5625,0.46464646464646464,0.5555555555555556,0.58,0.6276595744680851,0.01694915254237288,0.02857142857142857,,0.01818181818181818,16.43258426966292,0.8333333333333334,0.1,,0.10759493670886076,0.010471204188481676,0.10416666666666667,0.00641025641025641,,,0.014388489208633094,,0.13636363636363635,0.09836065573770492,0.04,0.08771929824561403,0.1590909090909091,,0.0425531914893617,0.5,0.5,,0.2127659574468085,0.45,0.47368421052631576,0.4444444444444444,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.25,0.25,1.0,0.5851063829787234,0.3090909090909091,0.3148148148148148,0.9411764705882353,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.041666666666666664,1.0,,,0.5416666666666666,0.6702127659574468,0.3090909090909091,0.501031914893617,0.47247500000000003,0.4642354166666667,0.06060606060606061,0.15,,0.10869565217391304,0.31521739130434784,10.934285714285716,26.016949152542377,0.24726134585289514,5.0,3.0,1.0,1.0,0.38461538461538464,,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10453.300000000003,174,-42,375,378,79.0,125.0,43.0,753,11.0,18.0,1.0,3.0,5.0,8.0,14.0,33.0,4.0,9.0,3.0,8.0,1.0,3.0,,1.0,4.0,25.0,1.0,4.0,6.0,29.0,60.0,7.0,33.0,13.0,92.0,453,1.0,3.0,2.0,7.0,8.0,9.0,17.0,2.0,7.0,2.0,26.0,14.0,44.0,18.0,,25.0,4.0,4.0,2.0,8.0,14.0,22.0,9.0,5.0,5.0,3.0,,58.0,2.0,4.0,7.0,7.0,14.0,6.0,20.0,3.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,,,9.0,,1.0,3.0,9.0,,10.0,18.0,,,8.0,1.0,,26.0,78.0,,,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.21212121212121213,0.48333333333333334,0.3333333333333333,0.5294117647058824,0.42473118279569894,0.4,0.5,0.45544554455445546,0.4,0.52,0.3548387096774194,0.06060606060606061,0.06666666666666667,0.1111111111111111,0.08,25.76112412177986,0.7777777777777778,0.07368421052631578,0.041666666666666664,0.08139534883720931,0.020833333333333332,0.07734806629834254,0.03125,,0.07692307692307693,0.028985507246376812,,,0.11363636363636363,0.11764705882352941,0.07462686567164178,0.10526315789473684,0.061224489795918366,0.1935483870967742,0.6111111111111112,0.6875,0.45454545454545453,0.3548387096774194,0.42424242424242425,0.4375,0.07142857142857142,0.0967741935483871,0.4444444444444444,0.5,0.25,0.08602150537634409,0.375,0.375,0.6666666666666666,0.26881720430107525,0.16,0.17391304347826086,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,,0.4,0.25,1.0,0.3333333333333333,0.625,0.041666666666666664,,0.25,0.5483870967741935,0.16,0.5089225806451612,0.521407142857143,0.5093416666666667,0.0891089108910891,0.11940298507462686,0.029411764705882353,0.08695652173913043,0.2826086956521739,8.331666666666667,25.84848484848485,0.21066666666666667,2.0,3.0,,1.0,0.3333333333333333,,,,1.0,,,,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,,0.030303030303030304,,,,0.8,,0.1111111111111111,,,,False
