EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,17976.0,300,17.0,622,614,197.0,151.0,99.0,1236,32.0,50.0,11.0,20.0,11.0,14.0,12.0,22.0,1.0,4.0,4.0,13.0,,,2.0,6.0,7.0,23.0,1.0,2.0,5.0,45.0,76.0,11.0,36.0,13.0,136.0,724,13.0,22.0,1.0,2.0,35.0,16.0,20.0,3.0,11.0,8.0,49.0,66.0,24.0,30.0,20.0,23.0,7.0,5.0,,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,11.0,21.0,11.0,16.0,30.0,32.0,62.0,6.0,5.0,5.0,,5.0,1.0,5.0,4.0,,,,9.0,1.0,3.0,22.0,30.0,2.0,30.0,24.0,,,7.0,,6.0,49.0,196.0,1.0,6.0,0.7333333333333333,0.9428571428571428,0.9090909090909091,0.3055555555555556,0.5,0.2727272727272727,0.3055555555555556,0.5921052631578947,0.5909090909090909,0.8,0.5491071428571429,0.6041666666666666,0.6612903225806451,0.5528455284552846,0.603448275862069,0.6447368421052632,0.32142857142857145,,0.06578947368421052,0.1,,17.71812080536913,0.5555555555555556,0.11510791366906475,0.13815789473684212,0.08870967741935484,0.07236842105263158,0.10266159695817491,0.10526315789473684,0.20689655172413793,0.10144927536231885,0.06956521739130435,0.08108108108108109,0.1206896551724138,0.11538461538461539,0.10344827586206896,0.08,0.125,0.11764705882352941,0.44642857142857145,0.64,0.7111111111111111,0.71875,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.75,0.03571428571428571,0.25,0.25,1.0,0.11607142857142858,0.3076923076923077,0.3076923076923077,0.75,0.20535714285714285,0.30434782608695654,0.30434782608695654,1.0,0.8333333333333334,0.55,0.18181818181818182,,,,0.08333333333333333,0.5,1.0,0.45161290322580644,0.7857142857142857,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.7678571428571429,0.30434782608695654,0.5844584821428571,0.58784375,0.6178274193548388,0.05982905982905983,0.08641975308641975,,0.25735294117647056,0.3602941176470588,3.9499999999999993,24.666666666666664,0.3167202572347267,1.0,3.0,,2.0,0.2,6.0,,3.0,1.0,,2.0,,12.0,9.0,,,7.0,,2.0,9.0,4.0,,,0.21428571428571427,,0.08,0.4444444444444444,,,,,,False
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,11464.999999999998,191,-1.0,400,400,117.0,110.0,60.0,800,7.0,9.0,4.0,4.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,3.0,,3.0,7.0,27.0,,1.0,9.0,10.0,14.0,10.0,36.0,5.0,55.0,459,4.0,4.0,1.0,4.0,11.0,,1.0,2.0,12.0,2.0,8.0,6.0,14.0,24.0,4.0,27.0,7.0,2.0,2.0,16.0,8.0,24.0,6.0,2.0,8.0,6.0,2.0,56.0,6.0,2.0,5.0,4.0,9.0,8.0,17.0,,11.0,9.0,2.0,5.0,1.0,5.0,1.0,,,,6.0,,2.0,7.0,11.0,,9.0,5.0,,,2.0,,1.0,8.0,117.0,1.0,1.0,0.3,0.375,0.8,0.2777777777777778,0.25,0.16666666666666666,0.2777777777777778,0.7142857142857143,1.0,,0.5,0.6875,0.23076923076923078,0.5288461538461539,0.6875,0.2857142857142857,0.72,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.037037037037037035,12.366737739872066,0.8333333333333334,0.04878048780487805,0.02564102564102564,0.054945054945054944,0.04878048780487805,0.05202312138728324,0.03980099502487562,,,0.05319148936170213,0.034482758620689655,0.03333333333333333,0.06976744186046512,,0.07246376811594203,,,0.18,0.7777777777777778,0.875,0.2857142857142857,0.06,0.6666666666666666,1.0,0.5,0.04,0.5,0.5,,0.18,0.3333333333333333,0.375,1.0,0.54,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.5,1.0,,0.375,0.3333333333333333,1.0,0.125,,,0.07692307692307693,,0.23076923076923078,,0.6923076923076923,0.9,0.25925925925925924,0.5638740000000001,0.5617749999999999,0.5534615384615384,0.0392156862745098,0.13333333333333333,,0.2,0.14545454545454545,5.1000000000000005,25.063888888888886,0.2925,2.0,6.0,,1.0,0.2222222222222222,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,0.3333333333333333,,,0.16666666666666666,0.5,1.0,,,,0.1111111111111111,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,23776.5,396,-46.0,825,836,201.0,198.0,115.0,1661,28.0,42.0,8.0,9.0,7.0,12.0,8.0,20.0,,1.0,4.0,15.0,,,,1.0,19.0,66.0,1.0,8.0,11.0,36.0,63.0,23.0,81.0,28.0,169.0,964,10.0,13.0,1.0,8.0,27.0,9.0,18.0,1.0,12.0,6.0,27.0,46.0,26.0,69.0,10.0,66.0,19.0,13.0,1.0,19.0,18.0,37.0,11.0,7.0,17.0,2.0,,92.0,6.0,7.0,23.0,19.0,46.0,14.0,60.0,,4.0,3.0,1.0,8.0,1.0,4.0,9.0,4.0,2.0,1.0,17.0,2.0,4.0,16.0,26.0,1.0,20.0,32.0,1.0,1.0,14.0,2.0,1.0,27.0,200.0,2.0,1.0,0.6388888888888888,0.7419354838709677,1.0,0.2839506172839506,0.125,0.08333333333333333,0.2839506172839506,0.5714285714285714,0.7692307692307693,0.5,0.4895833333333333,0.5476190476190477,0.35,0.535031847133758,0.5625,0.4090909090909091,0.5625,0.012345679012345678,0.20634920634920634,0.14285714285714285,0.015151515151515152,18.18181818181818,0.47058823529411764,0.09405940594059406,0.03317535545023697,0.13142857142857142,0.026785714285714284,0.11140583554376658,0.029885057471264367,0.0625,0.01904761904761905,0.03067484662576687,0.01639344262295082,0.043478260869565216,0.14285714285714285,0.11538461538461539,0.1276595744680851,0.14705882352941177,,0.2916666666666667,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.1388888888888889,0.4,0.5714285714285714,0.375,0.006944444444444444,,,,0.10416666666666667,0.26666666666666666,0.26666666666666666,1.0,0.4583333333333333,0.2878787878787879,0.2923076923076923,1.0,0.42857142857142855,0.8888888888888888,0.5,,,,0.38095238095238093,0.125,1.0,0.4,0.5833333333333334,0.03333333333333333,,0.36666666666666664,0.8541666666666666,0.2878787878787879,0.5658107638888891,0.5612033333333333,0.5534166666666667,0.10256410256410256,0.1891891891891892,0.024390243902439025,0.15976331360946747,0.15976331360946747,3.6698412698412706,25.44938271604939,0.24363636363636362,1.0,,,3.0,0.09090909090909091,4.0,1.0,4.0,2.0,1.0,3.0,,,4.0,,,2.0,,2.0,4.0,2.0,,0.3,0.17391304347826086,0.05263157894736842,,0.5,,1.0,,1.0,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38610.5,644,-53.0,1329,1362,402.0,487.0,175.0,2691,43.0,60.0,18.0,28.0,13.0,15.0,4.0,23.0,1.0,6.0,9.0,41.0,1.0,6.0,1.0,8.0,10.0,22.0,,1.0,7.0,48.0,89.0,19.0,63.0,26.0,179.0,1562,18.0,29.0,1.0,7.0,48.0,13.0,21.0,4.0,15.0,7.0,45.0,58.0,38.0,57.0,30.0,22.0,10.0,8.0,,14.0,17.0,31.0,11.0,6.0,8.0,5.0,1.0,79.0,31.0,26.0,53.0,40.0,103.0,58.0,161.0,4.0,26.0,12.0,14.0,11.0,,8.0,6.0,3.0,,2.0,17.0,1.0,3.0,31.0,62.0,1.0,29.0,39.0,,,14.0,2.0,4.0,45.0,402.0,14.0,4.0,0.6041666666666666,0.8787878787878788,1.0,0.30158730158730157,0.14285714285714285,0.26666666666666666,0.30158730158730157,0.5393258426966292,0.6206896551724138,0.6190476190476191,0.5032894736842105,0.5416666666666666,0.5277777777777778,0.5264705882352941,0.5853658536585366,0.5357142857142857,0.4144736842105263,,0.0898876404494382,0.06666666666666667,,12.190352020860496,0.6470588235294118,0.13377926421404682,0.08873720136518772,0.16772151898734178,0.08659217877094973,0.15121951219512195,0.08755760368663594,0.09016393442622951,0.07142857142857142,0.08888888888888889,0.07954545454545454,0.10091743119266056,0.15172413793103448,0.15555555555555556,0.17479674796747968,0.14285714285714285,0.05333333333333334,0.39473684210526316,0.7166666666666667,0.7678571428571429,0.5813953488372093,0.1513157894736842,0.17391304347826086,0.21052631578947367,0.75,0.039473684210526314,0.16666666666666666,0.16666666666666666,1.0,0.26973684210526316,0.21951219512195122,0.21951219512195122,1.0,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.027777777777777776,,,0.4166666666666667,0.8666666666666667,0.2222222222222222,0.125,0.19444444444444445,0.8092105263157895,0.45454545454545453,0.5956154605263159,0.6396342105263159,0.5896138888888888,0.0963855421686747,0.13861386138613863,0.03076923076923077,0.2681564245810056,0.25139664804469275,3.9471910112359554,23.971428571428575,0.30248306997742663,3.0,,,2.0,0.42857142857142855,9.0,1.0,10.0,2.0,,6.0,2.0,3.0,18.0,,,12.0,,6.0,18.0,12.0,,0.17391304347826086,0.23809523809523808,0.034482758620689655,0.16129032258064516,0.6666666666666666,,,1.0,,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,30519.000000000004,509,38.0,1071,1093,292.0,278.0,152.0,2164,33.0,70.0,7.0,15.0,10.0,20.0,6.0,10.0,3.0,12.0,11.0,27.0,1.0,2.0,2.0,7.0,20.0,57.0,,2.0,14.0,42.0,92.0,31.0,84.0,24.0,201.0,1171,8.0,17.0,1.0,4.0,28.0,12.0,26.0,6.0,21.0,8.0,50.0,60.0,24.0,93.0,14.0,57.0,20.0,12.0,,15.0,12.0,27.0,9.0,3.0,10.0,4.0,1.0,66.0,21.0,15.0,51.0,29.0,85.0,36.0,121.0,6.0,19.0,12.0,7.0,15.0,1.0,7.0,7.0,8.0,1.0,3.0,22.0,2.0,4.0,24.0,47.0,,33.0,39.0,,,15.0,1.0,5.0,50.0,292.0,3.0,5.0,0.7142857142857143,0.8571428571428571,1.0,0.36904761904761907,0.25,0.2857142857142857,0.36904761904761907,0.45652173913043476,0.47058823529411764,0.46153846153846156,0.5028409090909091,0.4523809523809524,0.44680851063829785,0.5207253886010362,0.5384615384615384,0.46296296296296297,0.4772727272727273,,0.13043478260869565,0.15714285714285714,,17.310789049919485,0.6818181818181818,0.11983471074380166,0.06097560975609756,0.1946564885496183,0.075,0.15873015873015872,0.06844106463878327,0.08928571428571429,0.04,0.07142857142857142,0.08571428571428572,0.11403508771929824,0.09183673469387756,0.23333333333333334,0.1932367149758454,0.2,0.06593406593406594,0.3977272727272727,0.4714285714285714,0.559322033898305,0.696969696969697,0.056818181818181816,0.6,0.6666666666666666,0.6666666666666666,0.06818181818181818,0.25,0.25,1.0,0.1534090909090909,0.4074074074074074,0.4074074074074074,1.0,0.32386363636363635,0.3508771929824561,0.3508771929824561,1.0,0.7142857142857143,0.4666666666666667,,0.09523809523809523,0.5,1.0,0.09523809523809523,,,0.425531914893617,0.5,0.14893617021276595,0.2857142857142857,0.2978723404255319,0.875,0.3508771929824561,0.5958761363636362,0.5952291666666666,0.5924638297872341,0.0851063829787234,0.14563106796116504,0.011764705882352941,0.13930348258706468,0.24875621890547264,4.72717391304348,24.950000000000003,0.2726423902894491,4.0,,,4.0,0.2857142857142857,9.0,,5.0,1.0,1.0,5.0,,5.0,14.0,1.0,,8.0,1.0,5.0,15.0,10.0,,0.1,0.2,,0.029411764705882353,0.6666666666666666,1.0,,2.0,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,28629.399999999998,477,-48.0,1006,1006,275.0,263.0,134.0,2012,33.0,63.0,3.0,7.0,9.0,21.0,33.0,79.0,14.0,28.0,4.0,20.0,1.0,3.0,,4.0,22.0,79.0,2.0,7.0,20.0,80.0,170.0,26.0,99.0,46.0,284.0,1165,4.0,12.0,3.0,10.0,23.0,20.0,49.0,5.0,24.0,21.0,76.0,40.0,120.0,42.0,4.0,79.0,22.0,14.0,3.0,31.0,41.0,72.0,31.0,10.0,18.0,12.0,1.0,185.0,8.0,11.0,16.0,17.0,34.0,19.0,53.0,9.0,15.0,9.0,6.0,27.0,7.0,19.0,13.0,8.0,1.0,,40.0,6.0,13.0,11.0,24.0,1.0,41.0,63.0,,,24.0,2.0,6.0,76.0,274.0,,6.0,0.25,0.2564102564102564,0.5384615384615384,0.26262626262626265,0.3,0.20833333333333334,0.26262626262626265,0.47058823529411764,0.3333333333333333,0.40816326530612246,0.4423791821561338,0.38636363636363635,0.3767123287671233,0.4781144781144781,0.46,0.4470588235294118,0.3680297397769517,0.030303030303030304,0.08235294117647059,0.14285714285714285,0.0379746835443038,28.680851063829788,0.675,0.06910569105691057,0.04044117647058824,0.07207207207207207,0.03225806451612903,0.07051282051282051,0.03653846153846154,0.028846153846153848,0.05343511450381679,0.03932584269662921,0.014285714285714285,0.06542056074766354,0.06862745098039216,0.08108108108108109,0.0670391061452514,0.09302325581395349,0.0625,0.2342007434944238,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.2936802973977695,0.4177215189873418,0.44,0.18181818181818182,0.10408921933085502,0.5,0.5185185185185185,0.35714285714285715,0.07434944237918216,0.2,0.2,0.75,0.2936802973977695,0.27848101265822783,0.2894736842105263,0.5,0.3181818181818182,0.42857142857142855,,0.13636363636363635,0.3333333333333333,,0.3181818181818182,0.2857142857142857,1.0,0.2876712328767123,0.42857142857142855,0.0547945205479452,,0.273972602739726,0.6022304832713755,0.27848101265822783,0.5271812267657994,0.5241269230769231,0.5192856164383561,0.08934707903780069,0.12631578947368421,0.019801980198019802,0.08098591549295775,0.2676056338028169,7.651764705882354,25.478787878787877,0.27335984095427435,5.0,36.0,,4.0,0.25,6.0,,1.0,2.0,,1.0,,1.0,8.0,1.0,1.0,1.0,3.0,4.0,9.0,7.0,,0.05063291139240506,0.047619047619047616,,0.02702702702702703,0.7777777777777778,,0.03571428571428571,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,3841.3,64,,135,154,50.0,87.0,12.0,289,2.0,3.0,,,,,1.0,2.0,,,3.0,6.0,1.0,2.0,3.0,5.0,7.0,14.0,,1.0,6.0,3.0,5.0,10.0,20.0,3.0,39.0,139,,1.0,1.0,3.0,3.0,1.0,1.0,6.0,11.0,,20.0,6.0,,30.0,,14.0,7.0,1.0,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,2.0,2.0,2.0,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,6.0,11.0,1.0,2.0,3.0,,,,1.0,,20.0,50.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5454545454545454,0.5,0.6,,1.0,0.72,0.375,0.8333333333333334,0.75,0.375,0.8333333333333334,0.8,,0.2,,,20.13422818791946,0.5,0.06896551724137931,0.09523809523809523,0.06666666666666667,0.021739130434782608,0.06779661016949153,0.04477611940298507,,0.1111111111111111,,0.09090909090909091,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,1.0,1.0,,,,,0.24,0.5,0.5,1.0,0.56,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.25,,,,,0.4166666666666667,0.6,0.5,0.92,0.5,0.5498880000000002,0.59035,0.5369499999999999,0.038461538461538464,,0.047619047619047616,0.07692307692307693,0.5128205128205128,4.6,24.945,0.37037037037037035,3.0,,,,0.5,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,0.5,0.3333333333333333,,0.25,,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,55488.399999999994,925,-6.0,1992,1984,575.0,630.0,249.0,3976,69.0,116.0,7.0,13.0,21.0,30.0,28.0,75.0,13.0,25.0,23.0,54.0,2.0,6.0,4.0,13.0,55.0,161.0,6.0,15.0,43.0,110.0,216.0,78.0,215.0,123.0,577.0,2307,12.0,24.0,8.0,21.0,66.0,30.0,54.0,18.0,56.0,55.0,169.0,98.0,122.0,204.0,6.0,161.0,55.0,21.0,3.0,62.0,63.0,125.0,39.0,24.0,45.0,12.0,5.0,313.0,10.0,9.0,62.0,35.0,103.0,19.0,122.0,5.0,33.0,13.0,20.0,49.0,11.0,35.0,26.0,14.0,,2.0,75.0,4.0,24.0,31.0,52.0,2.0,120.0,135.0,1.0,2.0,47.0,6.0,15.0,164.0,571.0,5.0,12.0,0.44545454545454544,0.45794392523364486,0.8717948717948718,0.3627906976744186,0.38095238095238093,0.32142857142857145,0.3627906976744186,0.5092592592592593,0.5,0.5555555555555556,0.5266821345707656,0.5333333333333333,0.5181818181818182,0.5867346938775511,0.6111111111111112,0.6167883211678832,0.4988399071925754,0.013953488372093023,0.09722222222222222,0.11206896551724138,0.018633540372670808,24.715660542432197,0.6533333333333333,0.07368421052631578,0.02054794520547945,0.13870246085011187,0.019157088122605363,0.1052060737527115,0.019791666666666666,0.032432432432432434,0.015151515151515152,0.0215633423180593,0.013245033112582781,0.07352941176470588,0.05825242718446602,0.12307692307692308,0.1329479768786127,0.15841584158415842,0.02358490566037736,0.2691415313225058,0.5948275862068966,0.6699029126213593,0.463768115942029,0.1740139211136891,0.37333333333333335,0.4117647058823529,0.39285714285714285,0.058004640371229696,0.52,0.5416666666666666,0.46153846153846156,0.12529002320185614,0.42592592592592593,0.42592592592592593,1.0,0.37354988399071926,0.3416149068322981,0.34810126582278483,0.8181818181818182,0.28888888888888886,0.5384615384615384,0.5714285714285714,0.13333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.2727272727272727,0.7,0.11818181818181818,0.3076923076923077,0.39090909090909093,0.7679814385150812,0.3416149068322981,0.5500893023255813,0.5238758064516129,0.5478981651376146,0.11157894736842106,0.1843137254901961,0.02727272727272727,0.11438474870017332,0.292894280762565,6.096296296296295,25.378139534883722,0.28865461847389556,14.0,30.0,22.0,8.0,0.32558139534883723,18.0,,6.0,9.0,,5.0,1.0,5.0,18.0,,,6.0,1.0,11.0,18.0,11.0,,0.09333333333333334,0.1111111111111111,,,0.6111111111111112,,0.04,1.0,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38197.8,637,-64.0,1381,1361,392.0,391.0,157.0,2742,42.0,61.0,7.0,12.0,10.0,15.0,29.0,61.0,,2.0,9.0,28.0,1.0,3.0,3.0,9.0,25.0,68.0,5.0,12.0,19.0,71.0,124.0,34.0,96.0,55.0,299.0,1564,10.0,18.0,6.0,15.0,49.0,16.0,30.0,10.0,28.0,29.0,91.0,108.0,34.0,102.0,14.0,68.0,25.0,13.0,1.0,32.0,28.0,60.0,21.0,7.0,21.0,6.0,5.0,148.0,19.0,20.0,56.0,72.0,132.0,39.0,171.0,3.0,22.0,12.0,10.0,18.0,4.0,8.0,24.0,10.0,,1.0,42.0,2.0,9.0,38.0,67.0,13.0,62.0,72.0,,,28.0,,10.0,89.0,389.0,3.0,8.0,0.7605633802816901,0.84375,1.0,0.3541666666666667,0.4,0.35714285714285715,0.3541666666666667,0.5725806451612904,0.5555555555555556,0.5333333333333333,0.5545454545454546,0.5757575757575758,0.5344827586206896,0.5885826771653543,0.6125,0.5833333333333334,0.43636363636363634,0.010416666666666666,0.10483870967741936,0.11475409836065574,,18.877551020408163,0.42857142857142855,0.24,0.06872852233676977,0.16766467065868262,0.047979797979797977,0.20189274447949526,0.056768558951965066,0.059322033898305086,0.07746478873239436,0.05755395683453238,0.025423728813559324,0.23387096774193547,0.21641791044776118,0.3333333333333333,0.15891472868217055,0.19736842105263158,0.03,0.2772727272727273,0.6885245901639344,0.7777777777777778,0.8095238095238095,0.2772727272727273,0.47540983606557374,0.5272727272727272,0.6896551724137931,0.00909090909090909,,,,0.12727272727272726,0.32142857142857145,0.3333333333333333,1.0,0.3090909090909091,0.36764705882352944,0.36764705882352944,1.0,0.36363636363636365,0.5833333333333334,,0.09090909090909091,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,1.0,0.25862068965517243,0.6666666666666666,0.15517241379310345,0.3333333333333333,0.3275862068965517,0.7136363636363636,0.36764705882352944,0.5505861363636362,0.5528925,0.5393094827586206,0.11475409836065574,0.1891891891891892,,0.16387959866220736,0.30434782608695654,4.676612903225809,25.018749999999997,0.2838522809558291,7.0,,,4.0,0.3684210526315789,11.0,,4.0,5.0,,6.0,,7.0,27.0,1.0,1.0,16.0,,11.0,28.0,21.0,1.0,0.09836065573770492,0.13333333333333333,,0.06451612903225806,0.75,,,,,0.03571428571428571,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34924.2,582,-19.0,1254,1244,249.0,313.0,138.0,2498,61.0,82.0,8.0,9.0,13.0,18.0,42.0,105.0,11.0,26.0,1.0,5.0,,,,,28.0,73.0,5.0,11.0,16.0,114.0,213.0,29.0,78.0,50.0,365.0,1425,11.0,14.0,5.0,11.0,45.0,21.0,40.0,8.0,16.0,14.0,80.0,94.0,134.0,66.0,8.0,73.0,28.0,17.0,,77.0,65.0,142.0,38.0,27.0,55.0,16.0,6.0,349.0,9.0,11.0,71.0,72.0,161.0,21.0,182.0,6.0,22.0,19.0,3.0,45.0,7.0,28.0,23.0,17.0,,4.0,68.0,2.0,14.0,17.0,35.0,4.0,58.0,67.0,,2.0,35.0,,3.0,80.0,245.0,1.0,3.0,0.41228070175438597,0.42727272727272725,0.7586206896551724,0.3717948717948718,0.45454545454545453,0.5,0.3717948717948718,0.5352112676056338,0.7857142857142857,0.525,0.5412371134020618,0.74,0.5892857142857143,0.5723270440251572,0.75,0.625,0.26804123711340205,,0.07981220657276995,0.08536585365853659,,27.414772727272727,0.6617647058823529,0.24242424242424243,0.03900709219858156,0.24315068493150685,0.028662420382165606,0.2427843803056027,0.03355704697986577,0.04424778761061947,0.043795620437956206,0.028037383177570093,0.03,0.17557251908396945,0.264,0.3902439024390244,0.28054298642533937,0.1267605633802817,0.04580152671755725,0.281786941580756,0.7439024390243902,0.8133333333333334,0.5409836065573771,0.36082474226804123,0.4,0.4329896907216495,0.23809523809523808,0.08934707903780069,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.01718213058419244,0.2,0.2,1.0,0.2508591065292096,0.3835616438356164,0.3835616438356164,0.75,0.36,0.8888888888888888,0.375,,,,0.44,0.45454545454545453,0.6,0.32142857142857145,0.7222222222222222,,,0.2857142857142857,0.5498281786941581,0.3835616438356164,0.5332637457044673,0.59756,0.525019642857143,0.1111111111111111,0.14767932489451477,,0.1232876712328767,0.2191780821917808,7.032863849765261,25.52692307692308,0.19856459330143542,8.0,21.0,,11.0,0.5,8.0,1.0,18.0,3.0,2.0,1.0,,5.0,9.0,,,6.0,,3.0,9.0,6.0,,0.0761904761904762,0.5454545454545454,0.041666666666666664,,0.6666666666666666,,0.07692307692307693,2.0,,,False
