EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21866.0,364,-26,763,772,241.0,286.0,84.0,1535,25.0,31.0,10.0,12.0,10.0,11.0,4.0,19.0,,2.0,4.0,26.0,2.0,1.0,6.0,3.0,9.0,,1.0,4.0,29.0,52.0,7.0,35.0,17.0,96.0,870,10.0,13.0,1.0,3.0,29.0,10.0,15.0,2.0,10.0,7.0,33.0,38.0,20.0,21.0,18.0,9.0,3.0,5.0,,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,16.0,12.0,31.0,21.0,56.0,29.0,85.0,2.0,13.0,8.0,5.0,8.0,,6.0,4.0,2.0,2.0,12.0,,3.0,16.0,35.0,,16.0,25.0,,,7.0,2.0,3.0,33.0,241.0,10.0,3.0,0.6551724137931034,0.95,1.0,0.2,0.3333333333333333,0.2,0.2,0.5576923076923077,0.7692307692307693,0.6666666666666666,0.4540229885057471,0.71875,0.52,0.48484848484848486,0.7631578947368421,0.55,0.40229885057471265,,0.09615384615384616,0.06451612903225806,,12.906976744186046,0.6666666666666666,0.12650602409638553,0.07947019867549669,0.16062176165803108,0.07692307692307693,0.14484679665738162,0.07799442896935933,0.08620689655172414,0.07792207792207792,0.07894736842105263,0.07142857142857142,0.09523809523809523,0.1375,0.17391304347826086,0.15894039735099338,0.16666666666666666,0.045454545454545456,0.3563218390804598,0.8064516129032258,0.8620689655172413,0.64,0.21839080459770116,0.21052631578947367,0.25,0.75,0.022988505747126436,,,,0.2988505747126437,0.15384615384615385,0.15384615384615385,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.1,0.125,0.0625,,,0.44,0.9090909090909091,0.24,0.16666666666666666,0.16,0.7586206896551724,0.3333333333333333,0.5773568965517244,0.6546928571428572,0.5993040000000001,0.09375,0.11864406779661017,0.05405405405405406,0.3020833333333333,0.34375,4.386538461538462,23.654285714285713,0.31585845347313235,1.0,1.0,,,,0.5,1.0,0.25,6.0,1.0,4.0,1.0,,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15789473684210525,0.19047619047619047,0.0625,0.0625,0.7272727272727273,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,,,,,0.25,4.0,,1.0,,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26142.299999999996,436,-43,931,930,258.0,341.0,102.0,1861,12.0,18.0,,2.0,3.0,5.0,8.0,20.0,1.0,1.0,9.0,28.0,1.0,3.0,9.0,37.0,86.0,4.0,7.0,20.0,21.0,39.0,46.0,114.0,10.0,190.0,1066,,2.0,5.0,8.0,17.0,7.0,13.0,12.0,29.0,6.0,56.0,36.0,6.0,132.0,,86.0,37.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,14.0,36.0,9.0,45.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,18.0,,5.0,12.0,36.0,1.0,17.0,11.0,,,1.0,1.0,3.0,56.0,255.0,5.0,3.0,0.8571428571428571,0.8571428571428571,0.9565217391304348,0.40350877192982454,0.625,0.41379310344827586,0.40350877192982454,0.5384615384615384,,0.5384615384615384,0.5882352941176471,0.75,0.5952380952380952,0.6012658227848101,0.7727272727272727,0.6222222222222222,0.7450980392156863,0.008771929824561403,0.07692307692307693,0.1111111111111111,0.011627906976744186,16.619452313503306,0.6111111111111112,0.06572769953051644,0.017341040462427744,0.09954751131221719,0.02112676056338028,0.08294930875576037,0.019693654266958426,0.029850746268656716,0.010752688172043012,0.024752475247524754,0.012195121951219513,0.047058823529411764,0.09090909090909091,0.034482758620689655,0.08670520231213873,0.14583333333333334,0.0125,0.11764705882352941,0.6666666666666666,0.75,0.8333333333333334,0.13071895424836602,0.4,0.42105263157894735,0.875,0.006535947712418301,1.0,1.0,1.0,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.5620915032679739,0.43023255813953487,0.43529411764705883,0.9459459459459459,0.2,,,0.1,0.7,0.5714285714285714,1.0,0.11904761904761904,0.6,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.8627450980392157,0.43023255813953487,0.5395506535947712,0.56329,0.5298976190476191,0.012903225806451613,0.025,0.008695652173913044,0.08947368421052632,0.29473684210526313,6.028205128205129,25.426315789473684,0.2771213748657358,1.0,9.0,6.0,2.0,,1.0,1.0,0.45,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.05,,,,0.6666666666666666,,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12584.099999999999,210,-21,446,455,128.0,176.0,60.0,901,18.0,28.0,4.0,7.0,2.0,4.0,5.0,7.0,,,9.0,27.0,,3.0,10.0,5.0,11.0,1.0,2.0,3.0,23.0,35.0,14.0,38.0,8.0,96.0,502,4.0,7.0,1.0,2.0,12.0,4.0,6.0,4.0,13.0,5.0,25.0,28.0,18.0,42.0,8.0,11.0,5.0,5.0,,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,10.0,8.0,9.0,12.0,24.0,18.0,42.0,1.0,7.0,4.0,3.0,7.0,,4.0,4.0,3.0,,11.0,1.0,5.0,16.0,22.0,2.0,14.0,15.0,,,7.0,,2.0,25.0,128.0,,2.0,0.6086956521739131,0.7368421052631579,1.0,0.3684210526315789,0.5,0.3076923076923077,0.3684210526315789,0.6571428571428571,0.5714285714285714,0.6666666666666666,0.6027397260273972,0.6111111111111112,0.5263157894736842,0.6075949367088608,0.5454545454545454,0.5208333333333334,0.5205479452054794,,0.14285714285714285,0.17857142857142858,,17.475728155339805,0.6363636363636364,0.11214953271028037,0.09195402298850575,0.1,0.06756756756756757,0.1065989847715736,0.07659574468085106,0.05555555555555555,0.11904761904761904,0.07692307692307693,0.045454545454545456,0.1702127659574468,0.06382978723404255,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.03225806451612903,0.3835616438356164,0.6428571428571429,0.782608695652174,0.6111111111111112,0.0958904109589041,0.7142857142857143,0.7142857142857143,0.6,,,,,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,1.0,0.21052631578947367,0.5,0.5263157894736842,0.3,0.15789473684210525,0.9041095890410958,0.45454545454545453,0.6232513698630135,0.628825,0.577015789473684,0.09090909090909091,0.1794871794871795,,0.125,0.2604166666666667,2.2314285714285713,24.047368421052628,0.28699551569506726,,1.0,,1.0,3.0,,,0.3333333333333333,1.0,,3.0,,,,2.0,,3.0,7.0,,,3.0,,4.0,7.0,6.0,,,0.3,,0.1111111111111111,0.8571428571428571,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10208.599999999999,170,11,366,372,68.0,100.0,47.0,738,12.0,30.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,2.0,3.0,19.0,,1.0,4.0,17.0,42.0,6.0,30.0,6.0,58.0,381,4.0,6.0,,1.0,12.0,5.0,9.0,1.0,6.0,3.0,16.0,24.0,10.0,18.0,8.0,19.0,3.0,7.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,1.0,33.0,9.0,6.0,14.0,5.0,19.0,15.0,34.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,16.0,68.0,,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.6666666666666666,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.43333333333333335,0.3717948717948718,0.6666666666666666,0.4444444444444444,0.4166666666666667,,0.16666666666666666,0.2,,20.813397129186605,0.6666666666666666,0.06329113924050633,0.06976744186046512,0.1414141414141414,0.09574468085106383,0.10674157303370786,0.08333333333333333,0.11627906976744186,0.030303030303030304,0.08955223880597014,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.1643835616438356,0.07692307692307693,0.047619047619047616,0.4166666666666667,0.4,0.5,0.5833333333333334,0.05555555555555555,0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.375,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.8,,,0.14285714285714285,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.5767618055555556,0.6008666666666667,0.5449133333333334,0.05333333333333334,0.08888888888888889,,0.20689655172413793,0.27586206896551724,6.007142857142857,25.053333333333335,0.18579234972677597,,,,,1.0,,,,4.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,,,,0.8,1.0,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3889.3,65,-10,144,142,35.0,41.0,22.0,286,4.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,,1.0,3.0,,,,4.0,14.0,,1.0,1.0,5.0,10.0,5.0,17.0,8.0,33.0,160,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,2.0,8.0,4.0,6.0,15.0,6.0,14.0,4.0,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,3.0,6.0,2.0,9.0,4.0,13.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,10.0,,,4.0,1.0,,8.0,35.0,,,0.4,1.0,1.0,0.29411764705882354,,,0.29411764705882354,0.5,1.0,0.6,0.46296296296296297,0.75,0.5,0.532258064516129,0.7,0.5714285714285714,0.6296296296296297,0.058823529411764705,0.4,0.42857142857142855,0.07142857142857142,20.95808383233533,0.5,0.07692307692307693,0.07692307692307693,0.16216216216216217,0.024390243902439025,0.12698412698412698,0.05,0.23076923076923078,,0.03125,,0.09090909090909091,0.09090909090909091,,0.1724137931034483,0.125,,0.25925925925925924,0.5714285714285714,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.3076923076923077,1.0,0.5,1.0,,,0.25,,,0.5,0.6666666666666666,,,0.16666666666666666,0.8888888888888888,0.2857142857142857,0.5444629629629629,0.5862125,0.5117833333333334,0.16129032258064516,0.3076923076923077,0.05555555555555555,0.21212121212121213,0.24242424242424243,3.6100000000000003,25.61176470588235,0.24305555555555555,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18350.0,306,-83,630,647,154.0,221.0,58.0,1277,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,10.0,1.0,4.0,,,,16.0,53.0,2.0,5.0,12.0,16.0,34.0,17.0,57.0,6.0,89.0,719,2.0,3.0,2.0,5.0,10.0,6.0,10.0,5.0,12.0,2.0,29.0,14.0,18.0,48.0,,53.0,16.0,1.0,1.0,28.0,30.0,58.0,26.0,4.0,16.0,9.0,3.0,146.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,18.0,,5.0,15.0,26.0,1.0,13.0,11.0,,,6.0,,,29.0,154.0,2.0,,0.4375,0.4375,0.9411764705882353,0.2982456140350877,0.4,0.4166666666666667,0.2982456140350877,0.47058823529411764,0.6666666666666666,0.6,0.45604395604395603,0.625,0.6136363636363636,0.4635416666666667,0.625,0.6304347826086957,0.6263736263736264,0.017543859649122806,0.029411764705882353,,0.018867924528301886,16.262482168330955,0.8333333333333334,0.10077519379844961,,0.10967741935483871,0.010638297872340425,0.1056338028169014,0.006535947712418301,,,0.014705882352941176,,0.13953488372093023,0.09836065573770492,0.04,0.08928571428571429,0.16279069767441862,,0.04395604395604396,0.5,0.5,,0.21978021978021978,0.45,0.47368421052631576,0.4444444444444444,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.5824175824175825,0.3018867924528302,0.3076923076923077,0.9375,,,,,0.625,0.4,1.0,0.045454545454545456,1.0,,,0.5454545454545454,0.6703296703296703,0.3018867924528302,0.5017972527472528,0.46769999999999995,0.46352272727272725,0.0625,0.15384615384615385,,0.11235955056179775,0.3258426966292135,10.814705882352944,26.05263157894737,0.24444444444444444,,5.0,3.0,1.0,1.0,,,0.4166666666666667,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,5310.3,89,-42,186,189,35.0,50.0,21.0,375,8.0,10.0,1.0,2.0,3.0,4.0,5.0,19.0,1.0,5.0,2.0,5.0,1.0,,1.0,2.0,15.0,1.0,4.0,2.0,14.0,34.0,4.0,20.0,11.0,51.0,230,1.0,2.0,1.0,5.0,5.0,5.0,10.0,1.0,3.0,2.0,15.0,8.0,20.0,12.0,,15.0,2.0,3.0,1.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,2.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,1.0,4.0,,8.0,16.0,,,7.0,1.0,,15.0,35.0,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.2,0.4117647058823529,0.5,0.5,0.37037037037037035,0.35714285714285715,0.5,0.4180327868852459,0.35714285714285715,0.5357142857142857,0.37037037037037035,0.05,0.08823529411764706,0.1,0.06666666666666667,31.132075471698112,0.8,0.10526315789473684,0.03773584905660377,0.09803921568627451,0.02,0.10112359550561797,0.02912621359223301,,0.058823529411764705,0.02631578947368421,,,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.1,0.06451612903225806,0.18518518518518517,0.8,0.8888888888888888,0.5,0.35185185185185186,0.2631578947368421,0.2777777777777778,,0.09259259259259259,0.2,0.25,,0.09259259259259259,0.4,0.4,1.0,0.2777777777777778,0.13333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.3076923076923077,0.75,0.07692307692307693,,0.15384615384615385,0.5555555555555556,0.13333333333333333,0.513225,0.50946,0.514453846153846,0.13114754098360656,0.175,0.047619047619047616,0.09803921568627451,0.29411764705882354,8.079411764705881,25.940000000000005,0.1881720430107527,,1.0,,,1.0,,,0.5,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,,0.05263157894736842,,,,0.75,,0.2,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,564.7,9,5,21,23,1.0,2.0,,44,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,20,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,18.181818181818183,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.6921,,,,,,,,0.8,24.7,0.047619047619047616,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,False
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2272.3,38,-6,81,88,16.0,36.0,6.0,169,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,3.0,5.0,11.0,3.0,20.0,84,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,15.0,,9.0,4.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,6.0,1.0,2.0,3.0,,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,,0.75,0.6666666666666666,,0.75,0.7857142857142857,,0.3333333333333333,,,21.34831460674157,0.5,0.0625,0.07142857142857142,,0.037037037037037035,0.034482758620689655,0.04878048780487805,,0.125,,0.16666666666666666,0.125,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.5383785714285714,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.15,3.966666666666667,25.245454545454546,0.19753086419753085,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
