EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29070.600000000002,485,-70,1058,1030,290.0,314.0,117.0,2088,33.0,49.0,6.0,9.0,8.0,12.0,24.0,50.0,,2.0,7.0,20.0,1.0,3.0,3.0,8.0,21.0,55.0,4.0,8.0,14.0,57.0,101.0,28.0,75.0,35.0,233.0,1214,8.0,14.0,5.0,11.0,41.0,12.0,23.0,9.0,22.0,18.0,69.0,82.0,32.0,84.0,12.0,55.0,21.0,13.0,,27.0,21.0,48.0,14.0,7.0,17.0,5.0,5.0,117.0,17.0,16.0,44.0,55.0,102.0,33.0,135.0,3.0,17.0,8.0,9.0,15.0,3.0,6.0,22.0,9.0,,1.0,37.0,2.0,7.0,29.0,53.0,12.0,43.0,44.0,,,17.0,,6.0,67.0,287.0,3.0,4.0,0.7192982456140351,0.803921568627451,1.0,0.37333333333333335,0.45454545454545453,0.4090909090909091,0.37333333333333335,0.5643564356435643,0.5714285714285714,0.5217391304347826,0.5625,0.62,0.5666666666666667,0.5913705583756346,0.6612903225806451,0.6052631578947368,0.42613636363636365,,0.12871287128712872,0.14285714285714285,,19.532554257095157,0.40540540540540543,0.25,0.07547169811320754,0.17054263565891473,0.05519480519480519,0.20711297071129708,0.06346153846153846,0.05128205128205128,0.0990990990990991,0.0639269406392694,0.033707865168539325,0.2345679012345679,0.2403846153846154,0.3142857142857143,0.15656565656565657,0.21666666666666667,0.03896103896103896,0.2784090909090909,0.673469387755102,0.7857142857142857,0.7878787878787878,0.2840909090909091,0.48,0.5454545454545454,0.625,0.011363636363636364,,,,0.11363636363636363,0.35,0.35,1.0,0.3125,0.38181818181818183,0.38181818181818183,1.0,0.36,0.6666666666666666,,0.12,0.3333333333333333,1.0,0.32,0.5,1.0,0.26666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.3111111111111111,0.7045454545454546,0.38181818181818183,0.5474056818181817,0.5481866666666666,0.5419277777777776,0.08900523560209424,0.14655172413793102,,0.1759656652360515,0.296137339055794,4.7990099009901,25.08266666666667,0.2741020793950851,6.0,,,2.0,0.42857142857142855,10.0,,3.0,5.0,,4.0,,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,9.0,1.0,0.12,0.125,,0.043478260869565216,0.5625,,,,,,False
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23105.800000000003,385,-52,849,843,154.0,235.0,85.0,1692,39.0,54.0,6.0,7.0,9.0,12.0,31.0,72.0,8.0,17.0,,4.0,,,,,16.0,46.0,,3.0,9.0,78.0,143.0,16.0,50.0,37.0,241.0,983,8.0,11.0,,3.0,22.0,12.0,21.0,3.0,9.0,11.0,44.0,62.0,94.0,36.0,6.0,46.0,16.0,14.0,,53.0,47.0,100.0,28.0,19.0,36.0,13.0,4.0,247.0,7.0,9.0,50.0,48.0,116.0,17.0,133.0,5.0,15.0,13.0,2.0,36.0,5.0,24.0,14.0,12.0,,3.0,50.0,1.0,12.0,13.0,24.0,1.0,44.0,53.0,,2.0,27.0,,3.0,44.0,150.0,1.0,3.0,0.3974358974358974,0.41333333333333333,0.75,0.32,,0.3333333333333333,0.32,0.5454545454545454,0.7272727272727273,0.5714285714285714,0.5284974093264249,0.5714285714285714,0.55,0.5607476635514018,0.6111111111111112,0.6111111111111112,0.25906735751295334,,0.0979020979020979,0.12962962962962962,,27.966101694915256,0.72,0.26373626373626374,0.05113636363636364,0.2403846153846154,0.03167420814479638,0.2512820512820513,0.04030226700251889,0.07246376811594203,0.045454545454545456,0.032467532467532464,0.029850746268656716,0.15789473684210525,0.27710843373493976,0.5652173913043478,0.2848101265822785,0.1,0.058823529411764705,0.27979274611398963,0.7222222222222222,0.8297872340425532,0.5641025641025641,0.37305699481865284,0.4305555555555556,0.4696969696969697,0.25806451612903225,0.08808290155440414,0.47058823529411764,0.5,0.125,0.02072538860103627,,,,0.23834196891191708,0.34782608695652173,0.34782608695652173,0.75,0.5,0.8571428571428571,0.3333333333333333,,,,0.21428571428571427,,,0.4,0.75,,,0.3,0.538860103626943,0.34782608695652173,0.5269525906735751,0.6067625000000001,0.5234233333333332,0.12796208530805686,0.16770186335403728,,0.0912863070539419,0.1825726141078838,7.125874125874125,25.66,0.18138987043580684,3.0,12.0,,9.0,0.3333333333333333,6.0,1.0,18.0,,2.0,1.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,,0.08333333333333333,0.6666666666666666,0.05555555555555555,,0.75,,0.058823529411764705,,,,False
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25279.899999999998,421,-27,879,894,262.0,343.0,98.0,1773,29.0,39.0,12.0,15.0,10.0,11.0,4.0,20.0,1.0,3.0,6.0,31.0,1.0,5.0,1.0,7.0,4.0,12.0,,1.0,5.0,34.0,62.0,10.0,43.0,20.0,118.0,1010,12.0,16.0,1.0,6.0,34.0,10.0,15.0,3.0,12.0,7.0,36.0,44.0,24.0,30.0,20.0,12.0,4.0,7.0,,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,20.0,15.0,36.0,27.0,68.0,36.0,104.0,3.0,17.0,9.0,8.0,9.0,,6.0,4.0,3.0,,2.0,13.0,,3.0,20.0,41.0,,20.0,30.0,,,10.0,2.0,3.0,36.0,262.0,12.0,3.0,0.6470588235294118,0.9166666666666666,1.0,0.23255813953488372,0.16666666666666666,0.25,0.23255813953488372,0.5483870967741935,0.75,0.6666666666666666,0.4666666666666667,0.6136363636363636,0.5370370370370371,0.4957983193277311,0.68,0.5625,0.4095238095238095,,0.11290322580645161,0.10256410256410256,,13.293051359516618,0.6923076923076923,0.13705583756345177,0.0797872340425532,0.16666666666666666,0.08695652173913043,0.15254237288135594,0.08373205741626795,0.08,0.07446808510638298,0.08875739644970414,0.08196721311475409,0.11267605633802817,0.15306122448979592,0.14285714285714285,0.16766467065868262,0.16326530612244897,0.057692307692307696,0.37142857142857144,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.19047619047619047,0.2,0.23529411764705882,0.75,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.29523809523809524,0.1935483870967742,0.1935483870967742,1.0,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.8,0.16666666666666666,0.22727272727272727,0.2,1.0,0.045454545454545456,,,0.4074074074074074,0.9090909090909091,0.25925925925925924,0.14285714285714285,0.18518518518518517,0.780952380952381,0.3333333333333333,0.589909523809524,0.6519727272727273,0.59675,0.10344827586206896,0.14084507042253522,0.044444444444444446,0.288135593220339,0.3050847457627119,4.079032258064516,23.753488372093024,0.29806598407281,2.0,,,1.0,0.4,7.0,1.0,5.0,1.0,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15,0.20833333333333334,0.05555555555555555,0.10526315789473684,0.7272727272727273,,,1.0,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,1.0,,,,0.25,4.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26583.299999999996,443,-45,942,945,262.0,345.0,105.0,1887,12.0,18.0,,2.0,3.0,5.0,9.0,21.0,1.0,1.0,9.0,28.0,1.0,1.0,3.0,9.0,38.0,87.0,5.0,8.0,20.0,22.0,40.0,47.0,115.0,10.0,195.0,1081,,2.0,6.0,9.0,20.0,8.0,14.0,12.0,29.0,6.0,58.0,38.0,6.0,135.0,,87.0,38.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,16.0,38.0,9.0,47.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,,18.0,,5.0,12.0,36.0,1.0,18.0,11.0,,,1.0,1.0,3.0,58.0,259.0,5.0,3.0,0.8636363636363636,0.8636363636363636,0.9574468085106383,0.40869565217391307,0.6666666666666666,0.41379310344827586,0.40869565217391307,0.55,,0.5714285714285714,0.5967741935483871,0.8181818181818182,0.6046511627906976,0.609375,0.8333333333333334,0.6304347826086957,0.7419354838709677,0.008695652173913044,0.075,0.1111111111111111,0.011494252873563218,16.589002795899347,0.6111111111111112,0.07441860465116279,0.016853932584269662,0.09821428571428571,0.020905923344947737,0.08656036446469248,0.01935483870967742,0.028985507246376812,0.010526315789473684,0.024509803921568627,0.012048192771084338,0.06896551724137931,0.09090909090909091,0.034482758620689655,0.08571428571428572,0.14285714285714285,0.0125,0.11612903225806452,0.6666666666666666,0.75,0.8333333333333334,0.13548387096774195,0.42857142857142855,0.45,0.8888888888888888,0.0064516129032258064,1.0,1.0,1.0,0.18064516129032257,0.32142857142857145,0.32142857142857145,1.0,0.5612903225806452,0.4367816091954023,0.4418604651162791,0.9473684210526315,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.625,1.0,0.11627906976744186,0.6,0.20930232558139536,0.3333333333333333,0.46511627906976744,0.8580645161290322,0.4367816091954023,0.5379706451612902,0.5582583333333333,0.5245767441860466,0.012738853503184714,0.024390243902439025,0.008620689655172414,0.10256410256410256,0.29743589743589743,6.155000000000001,25.423478260869565,0.2781316348195329,9.0,6.0,2.0,,0.45,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.047619047619047616,,,,0.6666666666666666,,,1.0,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14530.8,242,-33,512,523,145.0,195.0,70.0,1035,20.0,31.0,4.0,8.0,2.0,4.0,6.0,9.0,,,9.0,28.0,,,3.0,10.0,6.0,13.0,2.0,3.0,3.0,26.0,40.0,15.0,41.0,10.0,107.0,590,4.0,8.0,2.0,3.0,15.0,4.0,7.0,4.0,13.0,5.0,25.0,34.0,18.0,45.0,8.0,13.0,6.0,6.0,,6.0,6.0,12.0,6.0,,3.0,2.0,1.0,30.0,13.0,8.0,11.0,14.0,28.0,21.0,49.0,1.0,7.0,4.0,3.0,9.0,,4.0,4.0,5.0,,,13.0,2.0,5.0,17.0,24.0,2.0,17.0,17.0,,,8.0,,2.0,25.0,145.0,,2.0,0.6538461538461539,0.7727272727272727,1.0,0.36585365853658536,0.6666666666666666,0.3076923076923077,0.36585365853658536,0.65,0.5,0.5714285714285714,0.5987654320987654,0.6363636363636364,0.5,0.6079545454545454,0.5769230769230769,0.5,0.5061728395061729,,0.15,0.1935483870967742,,17.003367003367003,0.6923076923076923,0.1111111111111111,0.07476635514018691,0.10891089108910891,0.07878787878787878,0.11013215859030837,0.07720588235294118,0.0425531914893617,0.1,0.08547008547008547,0.0625,0.16071428571428573,0.05660377358490566,0.11764705882352941,0.1,0.12903225806451613,0.029411764705882353,0.38271604938271603,0.6451612903225806,0.8,0.65,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.345679012345679,0.32142857142857145,0.32142857142857145,1.0,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.5,,,,,0.2727272727272727,0.6666666666666666,1.0,0.2,0.5,0.5,0.3,0.15,0.8888888888888888,0.46153846153846156,0.6199327160493827,0.5460166666666667,0.5670549999999999,0.09302325581395349,0.17777777777777778,,0.14018691588785046,0.2336448598130841,2.3924999999999996,24.090243902439024,0.283203125,1.0,,1.0,3.0,0.3333333333333333,1.0,,3.0,,,2.0,,4.0,9.0,,,4.0,,5.0,9.0,6.0,,,0.23076923076923078,,0.1,0.6666666666666666,,,,1.0,,False
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11018.599999999999,184,4,393,401,81.0,114.0,50.0,794,13.0,32.0,4.0,6.0,5.0,9.0,2.0,4.0,3.0,8.0,3.0,12.0,,,1.0,3.0,3.0,20.0,,1.0,4.0,18.0,44.0,6.0,32.0,6.0,60.0,415,4.0,7.0,,1.0,12.0,6.0,11.0,1.0,7.0,3.0,18.0,26.0,10.0,18.0,8.0,20.0,3.0,7.0,,6.0,8.0,14.0,7.0,1.0,3.0,2.0,1.0,36.0,9.0,6.0,16.0,6.0,23.0,15.0,38.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,,1.0,9.0,1.0,1.0,5.0,12.0,,11.0,13.0,,,4.0,,3.0,18.0,81.0,,3.0,0.7222222222222222,0.9285714285714286,1.0,0.1875,,0.14285714285714285,0.1875,0.4090909090909091,0.5714285714285714,0.5454545454545454,0.35526315789473684,0.5,0.4166666666666667,0.36585365853658536,0.6,0.42857142857142855,0.42105263157894735,,0.1590909090909091,0.1875,,20.312499999999996,0.6666666666666666,0.06666666666666667,0.06593406593406594,0.1523809523809524,0.0891089108910891,0.11282051282051282,0.078125,0.10869565217391304,0.02857142857142857,0.08450704225352113,0.1,0.07692307692307693,0.025,0.18181818181818182,0.17721518987341772,0.07692307692307693,0.044444444444444446,0.42105263157894735,0.40625,0.5,0.6153846153846154,0.05263157894736842,0.5,0.6666666666666666,1.0,0.10526315789473684,0.375,0.375,1.0,0.15789473684210525,0.25,0.25,1.0,0.2631578947368421,0.15,0.15,1.0,0.75,0.6666666666666666,,,,,0.125,,,0.5,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.8421052631578947,0.15,0.5794796052631579,0.5643499999999999,0.5633805555555556,0.05063291139240506,0.0851063829787234,,0.2,0.3,5.847727272727273,24.996875,0.20610687022900764,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,0.09090909090909091,,,0.8,1.0,,,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7979.500000000001,133,-28,286,291,63.0,94.0,36.0,577,10.0,16.0,2.0,2.0,4.0,5.0,4.0,7.0,,,2.0,4.0,,,,,8.0,24.0,,2.0,2.0,14.0,23.0,10.0,28.0,13.0,71.0,350,3.0,3.0,,2.0,7.0,5.0,8.0,1.0,2.0,6.0,19.0,18.0,10.0,30.0,6.0,24.0,8.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,3.0,7.0,6.0,14.0,4.0,18.0,,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,6.0,8.0,,8.0,15.0,,,6.0,1.0,1.0,19.0,62.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.6086956521739131,1.0,0.625,0.5686274509803921,0.6,0.65,0.6228070175438597,0.5833333333333334,0.7307692307692307,0.5490196078431373,0.03571428571428571,0.21739130434782608,0.1875,0.041666666666666664,19.1358024691358,0.4,0.09230769230769231,0.04054054054054054,0.11864406779661017,0.0136986301369863,0.10483870967741936,0.027210884353741496,0.11538461538461539,,0.01818181818181818,,0.037037037037037035,0.13793103448275862,0.1111111111111111,0.10869565217391304,0.15384615384615385,,0.3137254901960784,0.625,0.7692307692307693,0.8,0.13725490196078433,0.5714285714285714,0.8,0.25,,,,,0.0784313725490196,0.5,0.5,1.0,0.47058823529411764,0.3333333333333333,0.34782608695652173,1.0,0.4,1.0,,,,,0.4,,,0.5,0.8,,,0.2,0.8627450980392157,0.3333333333333333,0.5525598039215684,0.5862125,0.52593,0.125,0.2222222222222222,0.034482758620689655,0.09859154929577464,0.2676056338028169,3.7217391304347824,25.546428571428567,0.2202797202797203,1.0,,,2.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2857142857142857,0.1,,,,,,,,,False
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18725.0,312,-85,639,660,158.0,227.0,60.0,1299,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,11.0,1.0,4.0,,,,,17.0,55.0,2.0,6.0,13.0,16.0,35.0,18.0,59.0,6.0,92.0,732,2.0,3.0,2.0,6.0,10.0,6.0,11.0,5.0,13.0,2.0,29.0,14.0,18.0,51.0,,55.0,17.0,1.0,1.0,29.0,30.0,59.0,26.0,4.0,16.0,10.0,3.0,148.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,,18.0,,5.0,16.0,27.0,1.0,13.0,11.0,,,6.0,,,29.0,158.0,2.0,,0.4375,0.4375,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.38461538461538464,0.3050847457627119,0.45714285714285713,0.6666666666666666,0.5454545454545454,0.4574468085106383,0.5555555555555556,0.5625,0.46464646464646464,0.5555555555555556,0.58,0.6276595744680851,0.01694915254237288,0.02857142857142857,,0.01818181818181818,16.43258426966292,0.8333333333333334,0.1,,0.10759493670886076,0.010471204188481676,0.10416666666666667,0.00641025641025641,,,0.014388489208633094,,0.13636363636363635,0.09836065573770492,0.04,0.08771929824561403,0.1590909090909091,,0.0425531914893617,0.5,0.5,,0.2127659574468085,0.45,0.47368421052631576,0.4444444444444444,0.11702127659574468,0.45454545454545453,0.45454545454545453,0.6,0.0425531914893617,0.25,0.25,1.0,0.5851063829787234,0.3090909090909091,0.3148148148148148,0.9411764705882353,,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.041666666666666664,1.0,,,0.5416666666666666,0.6702127659574468,0.3090909090909091,0.501031914893617,0.47247500000000003,0.4642354166666667,0.06060606060606061,0.15,,0.10869565217391304,0.31521739130434784,10.934285714285716,26.016949152542377,0.24726134585289514,5.0,3.0,1.0,1.0,0.38461538461538464,,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,,False
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9572.8,160,-49,344,347,71.0,122.0,42.0,691,10.0,17.0,1.0,3.0,5.0,8.0,14.0,33.0,4.0,9.0,3.0,8.0,1.0,3.0,,1.0,4.0,25.0,1.0,4.0,6.0,28.0,59.0,7.0,33.0,13.0,90.0,417,1.0,3.0,2.0,7.0,8.0,9.0,17.0,2.0,7.0,2.0,26.0,14.0,42.0,18.0,,25.0,4.0,4.0,2.0,7.0,13.0,20.0,8.0,5.0,4.0,3.0,,53.0,1.0,4.0,7.0,7.0,14.0,5.0,19.0,3.0,1.0,,1.0,6.0,1.0,5.0,2.0,1.0,,,8.0,,1.0,3.0,8.0,,10.0,18.0,,,8.0,1.0,,26.0,70.0,,,0.25,0.25,0.8571428571428571,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.21212121212121213,0.4745762711864407,0.3333333333333333,0.5294117647058824,0.41847826086956524,0.4,0.5,0.45,0.4,0.52,0.358695652173913,0.06060606060606061,0.06779661016949153,0.11764705882352941,0.08,27.341772151898734,0.75,0.0875,0.0425531914893617,0.08433734939759036,0.011111111111111112,0.08588957055214724,0.02717391304347826,,0.07692307692307693,0.015151515151515152,,,0.12195121951219512,0.15384615384615385,0.078125,0.10526315789473684,0.061224489795918366,0.18478260869565216,0.5882352941176471,0.6666666666666666,0.5,0.358695652173913,0.42424242424242425,0.4375,0.07142857142857142,0.09782608695652174,0.4444444444444444,0.5,0.25,0.08695652173913043,0.375,0.375,0.6666666666666666,0.2717391304347826,0.16,0.17391304347826086,1.0,0.3,0.3333333333333333,,0.3,0.3333333333333333,,0.4,0.25,1.0,0.3333333333333333,0.625,0.041666666666666664,,0.25,0.5434782608695652,0.16,0.5072043478260868,0.521407142857143,0.5093416666666667,0.09,0.12121212121212122,0.029411764705882353,0.08888888888888889,0.28888888888888886,8.43728813559322,25.84848484848485,0.2063953488372093,2.0,3.0,,1.0,0.3333333333333333,,,,1.0,,,,,4.0,1.0,1.0,,1.0,3.0,5.0,4.0,,0.030303030303030304,,,,0.8,,0.1111111111111111,,,,False
