EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20811.699999999997,347,-4,728,736,233.0,272.0,78.0,1464,24.0,30.0,9.0,11.0,10.0,11.0,4.0,19.0,,2.0,4.0,24.0,2.0,1.0,5.0,3.0,9.0,,1.0,4.0,28.0,51.0,7.0,33.0,16.0,93.0,815,9.0,12.0,1.0,3.0,27.0,10.0,15.0,2.0,9.0,6.0,32.0,38.0,18.0,21.0,16.0,9.0,3.0,5.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,43.0,14.0,12.0,30.0,19.0,53.0,27.0,80.0,2.0,13.0,8.0,5.0,8.0,,6.0,4.0,2.0,2.0,12.0,,3.0,15.0,32.0,,14.0,22.0,,,7.0,2.0,1.0,32.0,233.0,10.0,1.0,0.6785714285714286,0.95,1.0,0.21212121212121213,0.3333333333333333,0.2222222222222222,0.21212121212121213,0.5490196078431373,0.75,0.6666666666666666,0.4583333333333333,0.7,0.5416666666666666,0.4946808510638298,0.75,0.5925925925925926,0.39285714285714285,,0.09803921568627451,0.06666666666666667,,12.974296205630354,0.6666666666666666,0.11801242236024845,0.08391608391608392,0.16042780748663102,0.07253886010362694,0.14080459770114942,0.07738095238095238,0.08928571428571429,0.08333333333333333,0.07092198581560284,0.07692307692307693,0.08196721311475409,0.12987012987012986,0.17391304347826086,0.15753424657534246,0.17073170731707318,0.047619047619047616,0.35714285714285715,0.8,0.8571428571428571,0.6666666666666666,0.2261904761904762,0.21052631578947367,0.25,0.75,0.023809523809523808,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.13333333333333333,0.06666666666666667,,,0.4583333333333333,0.9090909090909091,0.20833333333333334,0.2,0.16666666666666666,0.75,0.3333333333333333,0.5760095238095241,0.6546928571428572,0.5997875,0.0967741935483871,0.1206896551724138,0.05714285714285714,0.2903225806451613,0.34408602150537637,4.472549019607843,23.66060606060606,0.32005494505494503,1.0,1.0,,1.0,,,0.5,1.0,0.25,6.0,1.0,4.0,1.0,,,6.0,,1.0,11.0,,,8.0,,3.0,11.0,8.0,,0.15789473684210525,0.19047619047619047,0.06666666666666667,0.06666666666666667,0.7272727272727273,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,,1.0,,1.0,,,,,0.25,4.0,,1.0,,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25282.799999999996,421,-38,905,904,256.0,341.0,97.0,1809,11.0,17.0,,2.0,3.0,5.0,8.0,20.0,1.0,1.0,9.0,28.0,1.0,3.0,9.0,37.0,81.0,4.0,7.0,20.0,20.0,38.0,46.0,109.0,10.0,188.0,1036,,2.0,5.0,8.0,17.0,7.0,13.0,12.0,29.0,6.0,56.0,34.0,6.0,132.0,,81.0,37.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,88.0,6.0,3.0,22.0,14.0,36.0,9.0,45.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,18.0,,5.0,12.0,36.0,1.0,16.0,11.0,,,1.0,1.0,3.0,56.0,253.0,5.0,3.0,0.85,0.85,0.9565217391304348,0.42201834862385323,0.625,0.41379310344827586,0.42201834862385323,0.5263157894736842,,0.5384615384615384,0.6054421768707483,0.75,0.5952380952380952,0.618421052631579,0.7727272727272727,0.6222222222222222,0.7414965986394558,0.009174311926605505,0.07894736842105263,0.11764705882352941,0.012345679012345678,16.569200779727097,0.6111111111111112,0.06763285024154589,0.017857142857142856,0.10138248847926268,0.022222222222222223,0.08490566037735849,0.02054794520547945,0.031746031746031744,0.010869565217391304,0.02617801047120419,0.012658227848101266,0.04819277108433735,0.09375,0.03571428571428571,0.08823529411764706,0.14893617021276595,0.013333333333333334,0.11564625850340136,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.1360544217687075,0.4,0.42105263157894735,0.875,0.006802721088435374,1.0,1.0,1.0,0.19047619047619047,0.32142857142857145,0.32142857142857145,1.0,0.5510204081632653,0.4567901234567901,0.4625,0.9459459459459459,0.2,,,0.1,0.7,0.5714285714285714,1.0,0.11904761904761904,0.6,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.8571428571428571,0.4567901234567901,0.5395190476190476,0.56329,0.5298976190476191,0.013422818791946308,0.02564102564102564,0.00909090909090909,0.09042553191489362,0.2978723404255319,6.11578947368421,25.431192660550455,0.2828729281767956,1.0,9.0,6.0,,2.0,,1.0,1.0,0.45,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.05,,,,0.6666666666666666,,,1.0,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12122.599999999999,202,-19,430,440,128.0,176.0,58.0,870,17.0,26.0,4.0,7.0,2.0,4.0,4.0,6.0,,,9.0,27.0,,3.0,10.0,5.0,10.0,1.0,2.0,3.0,21.0,32.0,14.0,37.0,8.0,92.0,488,4.0,7.0,1.0,2.0,12.0,4.0,6.0,4.0,13.0,5.0,25.0,24.0,18.0,42.0,8.0,10.0,5.0,5.0,,6.0,6.0,12.0,6.0,,3.0,2.0,30.0,10.0,8.0,9.0,12.0,24.0,18.0,42.0,1.0,6.0,4.0,2.0,7.0,,4.0,4.0,3.0,,11.0,1.0,5.0,16.0,21.0,2.0,14.0,15.0,,,7.0,,2.0,25.0,128.0,,2.0,0.5714285714285714,0.7058823529411765,1.0,0.3783783783783784,0.5,0.3076923076923077,0.3783783783783784,0.65625,0.5714285714285714,0.6666666666666666,0.6086956521739131,0.6111111111111112,0.5263157894736842,0.6133333333333333,0.5454545454545454,0.5208333333333334,0.5362318840579711,,0.15625,0.19230769230769232,,17.303822937625757,0.6363636363636364,0.11538461538461539,0.0963855421686747,0.10465116279069768,0.07092198581560284,0.11052631578947368,0.08035714285714286,0.06060606060606061,0.12195121951219512,0.08163265306122448,0.046511627906976744,0.17391304347826086,0.06666666666666667,0.07692307692307693,0.09836065573770492,0.12,0.034482758620689655,0.37681159420289856,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.14492753623188406,0.5,0.5,1.0,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,1.0,0.21052631578947367,0.5,0.5263157894736842,0.3,0.15789473684210525,0.9130434782608695,0.5,0.6225043478260868,0.628825,0.577015789473684,0.0958904109589041,0.19444444444444445,,0.13043478260869565,0.2717391304347826,2.146875,24.027027027027025,0.29767441860465116,,1.0,,1.0,1.0,3.0,,,0.3333333333333333,1.0,,3.0,,,,2.0,,3.0,6.0,,,2.0,,4.0,6.0,5.0,,,0.3,,0.1111111111111111,0.8333333333333334,,1.0,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10208.599999999999,170,11,366,372,68.0,100.0,47.0,738,12.0,30.0,4.0,5.0,4.0,7.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,2.0,3.0,19.0,,1.0,4.0,17.0,42.0,6.0,30.0,6.0,58.0,381,4.0,6.0,,1.0,12.0,5.0,9.0,1.0,6.0,3.0,16.0,24.0,10.0,18.0,8.0,19.0,3.0,7.0,,6.0,7.0,13.0,6.0,1.0,3.0,2.0,33.0,9.0,6.0,14.0,5.0,19.0,15.0,34.0,2.0,6.0,4.0,2.0,6.0,,4.0,3.0,2.0,1.0,9.0,1.0,1.0,4.0,10.0,,11.0,13.0,,,4.0,,3.0,16.0,68.0,,3.0,0.7058823529411765,0.9230769230769231,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.6666666666666666,0.5555555555555556,0.3611111111111111,0.5714285714285714,0.43333333333333335,0.3717948717948718,0.6666666666666666,0.4444444444444444,0.4166666666666667,,0.16666666666666666,0.2,,20.813397129186605,0.6666666666666666,0.06329113924050633,0.06976744186046512,0.1414141414141414,0.09574468085106383,0.10674157303370786,0.08333333333333333,0.11627906976744186,0.030303030303030304,0.08955223880597014,0.1111111111111111,0.08333333333333333,0.029411764705882353,0.1111111111111111,0.1643835616438356,0.07692307692307693,0.047619047619047616,0.4166666666666667,0.4,0.5,0.5833333333333334,0.05555555555555555,0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.375,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.7142857142857143,0.8,,,0.14285714285714285,,,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.26666666666666666,0.8333333333333334,0.15789473684210525,0.5767618055555556,0.6008666666666667,0.5449133333333334,0.05333333333333334,0.08888888888888889,,0.20689655172413793,0.27586206896551724,6.007142857142857,25.053333333333335,0.18579234972677597,,,,1.0,,1.0,,,,4.0,,,1.0,,1.0,1.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,4.0,,0.25,,,,0.8,1.0,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3262.5,54,-18,120,119,30.0,41.0,19.0,239,4.0,7.0,2.0,2.0,2.0,3.0,1.0,3.0,,,1.0,2.0,,,,4.0,12.0,,1.0,1.0,5.0,10.0,5.0,14.0,8.0,33.0,142,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,2.0,8.0,4.0,6.0,15.0,6.0,12.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,4.0,1.0,6.0,4.0,10.0,,2.0,2.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,,3.0,4.0,,5.0,10.0,,,4.0,1.0,,8.0,30.0,,,0.4,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.5,1.0,0.6,0.5208333333333334,0.75,0.5,0.5892857142857143,0.7,0.5714285714285714,0.5833333333333334,0.07142857142857142,0.4,0.42857142857142855,0.08333333333333333,22.857142857142858,0.5,0.047619047619047616,0.09375,0.13333333333333333,0.02857142857142857,0.09803921568627451,0.05970149253731343,0.25,,0.037037037037037035,,,0.1111111111111111,,0.14814814814814814,,,0.2916666666666667,0.5714285714285714,1.0,0.5,0.125,0.3333333333333333,0.5,,,,,,0.08333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.36363636363636365,1.0,0.5,1.0,,,0.25,,,0.5,0.6666666666666666,,,0.16666666666666666,0.875,0.3333333333333333,0.5415208333333333,0.5862125,0.5117833333333334,0.17857142857142858,0.3076923076923077,0.06666666666666667,0.21212121212121213,0.24242424242424243,3.6100000000000003,25.849999999999998,0.25,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,18350.0,306,-83,630,647,154.0,221.0,58.0,1277,2.0,4.0,,,1.0,1.0,9.0,20.0,5.0,10.0,1.0,4.0,,,,16.0,53.0,2.0,5.0,12.0,16.0,34.0,17.0,57.0,6.0,89.0,719,2.0,3.0,2.0,5.0,10.0,6.0,10.0,5.0,12.0,2.0,29.0,14.0,18.0,48.0,,53.0,16.0,1.0,1.0,28.0,30.0,58.0,26.0,4.0,16.0,9.0,146.0,2.0,,17.0,13.0,31.0,2.0,33.0,,16.0,9.0,7.0,15.0,2.0,8.0,3.0,7.0,,18.0,,5.0,15.0,26.0,1.0,13.0,11.0,,,6.0,,,29.0,154.0,2.0,,0.4375,0.4375,0.9411764705882353,0.2982456140350877,0.4,0.4166666666666667,0.2982456140350877,0.47058823529411764,0.6666666666666666,0.6,0.45604395604395603,0.625,0.6136363636363636,0.4635416666666667,0.625,0.6304347826086957,0.6263736263736264,0.017543859649122806,0.029411764705882353,,0.018867924528301886,16.262482168330955,0.8333333333333334,0.10077519379844961,,0.10967741935483871,0.010638297872340425,0.1056338028169014,0.006535947712418301,,,0.014705882352941176,,0.13953488372093023,0.09836065573770492,0.04,0.08928571428571429,0.16279069767441862,,0.04395604395604396,0.5,0.5,,0.21978021978021978,0.45,0.47368421052631576,0.4444444444444444,0.10989010989010989,0.5,0.5,0.6,0.04395604395604396,0.25,0.25,1.0,0.5824175824175825,0.3018867924528302,0.3076923076923077,0.9375,,,,,0.625,0.4,1.0,0.045454545454545456,1.0,,,0.5454545454545454,0.6703296703296703,0.3018867924528302,0.5017972527472528,0.46769999999999995,0.46352272727272725,0.0625,0.15384615384615385,,0.11235955056179775,0.3258426966292135,10.814705882352944,26.05263157894737,0.24444444444444444,,5.0,3.0,3.0,1.0,1.0,,,0.4166666666666667,,,1.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.05,0.1,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3435.0,57,-33,120,121,19.0,34.0,13.0,241,6.0,7.0,,,2.0,2.0,3.0,14.0,1.0,3.0,,3.0,1.0,,1.0,1.0,9.0,1.0,2.0,,10.0,24.0,1.0,12.0,8.0,31.0,155,,,1.0,3.0,3.0,4.0,6.0,,1.0,2.0,10.0,6.0,14.0,3.0,,9.0,1.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,6.0,12.0,,,5.0,1.0,,10.0,19.0,,,0.3,0.3,1.0,0.08333333333333333,0.3333333333333333,,0.08333333333333333,0.4166666666666667,,0.6666666666666666,0.3194444444444444,0.5,0.5714285714285714,0.3780487804878049,0.5,0.625,0.3333333333333333,0.08333333333333333,0.041666666666666664,,0.1111111111111111,32.59259259259259,0.6666666666666666,0.09090909090909091,0.05405405405405406,0.13157894736842105,0.034482758620689655,0.11666666666666667,0.045454545454545456,,0.08333333333333333,0.047619047619047616,,,0.1,0.2,0.125,0.16666666666666666,0.08695652173913043,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.3888888888888889,0.21428571428571427,0.23076923076923078,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.25,0.1111111111111111,0.125,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,,,0.5277777777777778,0.1111111111111111,0.5133513888888888,0.46869999999999995,0.5160285714285714,0.14634146341463414,0.17857142857142858,0.07692307692307693,0.0967741935483871,0.3225806451612903,8.262500000000001,26.11666666666667,0.15833333333333333,,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,0.07142857142857142,,,,0.5,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2272.3,38,-6,81,88,16.0,36.0,6.0,169,1.0,2.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,1.0,3.0,5.0,11.0,3.0,20.0,84,,1.0,,2.0,,,,1.0,2.0,,3.0,2.0,,15.0,,9.0,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,6.0,1.0,2.0,3.0,,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.3333333333333333,,,0.6071428571428571,,0.75,0.6666666666666666,,0.75,0.7857142857142857,,0.3333333333333333,,,21.34831460674157,0.5,0.0625,0.07142857142857142,,0.037037037037037035,0.034482758620689655,0.04878048780487805,,0.125,,0.16666666666666666,0.125,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.9285714285714286,0.4444444444444444,0.5383785714285714,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.15,3.966666666666667,25.245454545454546,0.19753086419753085,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
