EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11126.100000000002,185,29.0,394,397,135.0,118.0,46,791,9.0,20.0,1.0,2.0,1.0,3.0,4.0,14.0,1.0,8.0,2.0,6.0,1.0,,,6.0,24.0,,1.0,5.0,11.0,14.0,42.0,8.0,30.0,13.0,65.0,418,1.0,2.0,1.0,2.0,,5.0,2.0,10.0,5.0,11.0,7.0,26.0,14.0,14.0,21.0,,24.0,6.0,4.0,13.0,10.0,23.0,7.0,10.0,2.0,56.0,1.0,1.0,20.0,10.0,,30.0,2.0,32.0,1.0,8.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,3.0,7.0,,10.0,,,16.0,,7.0,1.0,,,,,,,24.0,134.0,1.0,,0.5,0.5,0.875,0.26666666666666666,0.5,0.45454545454545453,0.26666666666666666,0.3333333333333333,0.5,0.2,0.3611111111111111,0.625,0.4523809523809524,0.40625,0.625,0.52,0.4166666666666667,0.09523809523809523,0.15,0.07142857142857142,19.51219512195122,0.375,,0.10309278350515463,0.009523809523809525,0.20408163265306123,0.011904761904761904,0.15384615384615385,0.010582010582010581,,0.02857142857142857,0.015384615384615385,0.09523809523809523,0.05555555555555555,0.21052631578947367,0.21052631578947367,0.18181818181818182,0.022222222222222223,,0.2777777777777778,0.45,0.5294117647058824,0.5555555555555556,0.19444444444444445,0.2857142857142857,0.3076923076923077,0.5,0.1111111111111111,0.125,0.125,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,0.8333333333333334,0.5,0.5,,0.25,0.25,,,0.14285714285714285,0.3333333333333333,,,0.5238095238095238,0.45454545454545453,0.6944444444444444,0.25,0.5415083333333333,0.5653374999999999,0.49152619047619045,0.08860759493670886,0.14285714285714285,0.07692307692307693,0.4,7.214285714285713,26.066666666666674,0.3426395939086294,1.0,3.0,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13368.0,223,-5.0,448,454,117.0,76.0,70,902,24.0,46.0,12.0,32.0,6.0,11.0,2.0,4.0,,,8.0,16.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,26.0,50.0,9.0,19.0,11.0,90.0,525,12.0,33.0,1.0,1.0,4.0,31.0,7.0,12.0,2.0,5.0,5.0,25.0,24.0,28.0,27.0,18.0,3.0,1.0,1.0,10.0,4.0,14.0,3.0,8.0,1.0,32.0,9.0,35.0,27.0,29.0,5.0,61.0,46.0,107.0,9.0,8.0,5.0,3.0,4.0,4.0,2.0,1.0,,6.0,1.0,14.0,20.0,4.0,14.0,5.0,,17.0,3.0,8.0,2.0,4.0,3.0,1.0,6.0,5.0,1.0,25.0,117.0,,2.0,0.46153846153846156,0.7058823529411765,1.0,0.47368421052631576,1.0,0.4,0.47368421052631576,0.52,0.36363636363636365,0.5833333333333334,0.572463768115942,0.39705882352941174,0.5882352941176471,0.5921052631578947,0.40789473684210525,0.625,0.2753623188405797,0.02,0.021739130434782608,,15.327102803738319,0.6666666666666666,0.5,0.26605504587155965,0.2517985611510791,0.27835051546391754,0.08035714285714286,0.27184466019417475,0.1752988047808765,0.323943661971831,0.2222222222222222,0.04819277108433735,0.23809523809523808,0.30434782608695654,0.23809523809523808,0.2631578947368421,0.3333333333333333,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.5217391304347826,0.5333333333333333,0.4583333333333333,0.057971014492753624,0.5,0.5,0.5,,,,,0.2318840579710145,0.5,0.5,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.9411764705882353,0.375,,0.029411764705882353,,,,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.9420289855072463,0.3333333333333333,0.6080876811594204,0.6006300000000001,0.5833911764705884,0.10810810810810811,0.14545454545454545,0.34444444444444444,0.2777777777777778,1.3840000000000003,23.621052631578944,0.2611607142857143,1.0,,,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,0.08695652173913043,0.1724137931034483,1.0,1.0,,,,,,,,2.0,0.2,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8583.7,143,1.0,297,300,65.0,50.0,35,597,18.0,26.0,5.0,7.0,4.0,6.0,8.0,13.0,8.0,22.0,,,,,,6.0,23.0,1.0,1.0,,2.0,34.0,61.0,6.0,23.0,35.0,121.0,357,6.0,12.0,1.0,1.0,4.0,19.0,7.0,12.0,,2.0,11.0,25.0,36.0,32.0,18.0,10.0,23.0,6.0,5.0,9.0,6.0,15.0,5.0,9.0,,36.0,3.0,5.0,8.0,12.0,3.0,23.0,8.0,31.0,4.0,3.0,3.0,,4.0,3.0,11.0,1.0,1.0,15.0,5.0,6.0,15.0,3.0,32.0,3.0,,41.0,4.0,18.0,4.0,6.0,3.0,3.0,6.0,3.0,,25.0,65.0,2.0,4.0,0.5294117647058824,0.6206896551724138,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.5573770491803278,0.5,0.5833333333333334,0.5119047619047619,0.5769230769230769,0.5,0.5931372549019608,0.6333333333333333,0.625,0.27380952380952384,0.08196721311475409,0.11538461538461539,0.07692307692307693,34.82142857142857,0.26666666666666666,0.375,0.18181818181818182,0.07575757575757576,0.1,0.04838709677419355,0.136986301369863,0.0625,0.16666666666666666,0.047619047619047616,0.05263157894736842,0.17391304347826086,0.21428571428571427,0.13333333333333333,0.09836065573770492,0.10526315789473684,0.10256410256410256,0.5,0.30952380952380953,0.6923076923076923,0.782608695652174,0.5555555555555556,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.625,0.2619047619047619,0.36363636363636365,0.38095238095238093,0.375,,,,,0.27380952380952384,0.2608695652173913,0.2608695652173913,1.0,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.5833333333333334,0.2608695652173913,0.5248303571428572,0.5266454545454545,0.5352857142857143,0.1836734693877551,0.24,0.15702479338842976,0.2066115702479339,8.962295081967213,26.078260869565216,0.21885521885521886,,,,1.0,,2.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,,0.045454545454545456,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9889.400000000001,165,-22.0,340,345,65.0,57.0,44,685,16.0,23.0,5.0,8.0,3.0,4.0,4.0,12.0,,,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,20.0,35.0,3.0,8.0,14.0,63.0,397,6.0,10.0,,,4.0,16.0,4.0,7.0,1.0,1.0,,11.0,34.0,6.0,9.0,4.0,1.0,1.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,22.0,9.0,6.0,6.0,9.0,,15.0,15.0,30.0,,9.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,14.0,19.0,1.0,11.0,,,15.0,3.0,9.0,,6.0,5.0,1.0,6.0,3.0,,11.0,65.0,1.0,,0.85,0.9444444444444444,1.0,0.375,,1.0,0.375,0.5714285714285714,0.6,0.5714285714285714,0.5697674418604651,0.6,0.6875,0.6428571428571429,0.7272727272727273,0.6875,0.18604651162790697,0.05714285714285714,0.08695652173913043,,14.578005115089514,0.375,,0.0989010989010989,0.057692307692307696,0.07894736842105263,0.1111111111111111,0.08982035928143713,0.08108108108108109,0.02564102564102564,0.06666666666666667,0.0967741935483871,0.05405405405405406,0.12195121951219512,0.15384615384615385,0.09090909090909091,0.047619047619047616,,0.5,0.5348837209302325,0.6956521739130435,0.7619047619047619,0.8125,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.023255813953488372,1.0,1.0,1.0,0.8,0.625,0.6,,,,,0.5,0.75,0.125,1.0,,,0.7209302325581395,1.0,0.632903488372093,0.64495,0.6029999999999999,0.1836734693877551,0.21951219512195122,0.25396825396825395,0.1746031746031746,3.008571428571428,23.575,0.19117647058823528,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1,0.15789473684210525,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11078.400000000001,185,-13.0,388,398,143.0,151.0,56,786,3.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,7.0,,,3.0,11.0,29.0,2.0,5.0,3.0,9.0,8.0,16.0,13.0,36.0,8.0,63.0,478,1.0,1.0,2.0,5.0,,8.0,3.0,4.0,3.0,12.0,8.0,23.0,6.0,10.0,39.0,2.0,29.0,11.0,1.0,7.0,4.0,11.0,3.0,6.0,1.0,26.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,1.0,7.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,12.0,1.0,7.0,2.0,,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,23.0,142.0,2.0,3.0,0.375,0.42857142857142855,1.0,0.3611111111111111,0.4,0.25,0.3611111111111111,0.5,1.0,0.75,0.5288461538461539,0.6666666666666666,0.46875,0.5625,0.6666666666666666,0.575,0.6923076923076923,0.0625,0.14285714285714285,,13.478260869565219,0.8333333333333334,,0.045871559633027525,0.010101010101010102,0.08695652173913043,0.033707865168539325,0.06179775280898876,0.02127659574468085,0.018518518518518517,,0.014084507042253521,0.07142857142857142,0.0392156862745098,,0.08333333333333333,0.1111111111111111,0.03333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.5,,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5576923076923077,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.4,1.0,0.0625,1.0,0.1875,,0.5625,0.3333333333333333,0.8269230769230769,0.3793103448275862,0.5283682692307694,0.6121749999999999,0.529984375,0.018867924528301886,0.058823529411764705,0.12698412698412698,0.36507936507936506,6.4750000000000005,26.022222222222226,0.36855670103092786,,,,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3343.0,56,-23.0,111,114,47.0,40.0,16,225,3.0,5.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,,,2.0,2.0,3.0,6.0,5.0,10.0,1.0,22.0,135,,1.0,,,,,3.0,3.0,3.0,3.0,,15.0,6.0,,15.0,,9.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,15.0,47.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.25,0.6470588235294118,,1.25,0.625,0.16666666666666666,0.2,,13.28125,,,,0.02857142857142857,0.037037037037037035,,0.0196078431372549,0.017543859649122806,,0.07142857142857142,,,,,0.04,,,1.0,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9375,0.4444444444444444,0.538634375,0.4582,0.5721999999999999,0.058823529411764705,0.14285714285714285,,0.6818181818181818,2.733333333333333,27.209999999999997,0.42342342342342343,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1486.4,25,-16.0,52,54,20.0,21.0,5,106,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.965517241379313,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.38461538461538464,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,9931.400000000001,166,12.0,344,348,67.0,77.0,41,692,5.0,8.0,2.0,2.0,,,3.0,12.0,5.0,17.0,3.0,6.0,1.0,2.0,2.0,15.0,35.0,1.0,2.0,2.0,7.0,13.0,37.0,18.0,41.0,21.0,101.0,368,2.0,3.0,2.0,3.0,1.0,11.0,2.0,2.0,4.0,9.0,5.0,21.0,6.0,20.0,36.0,,35.0,15.0,,7.0,7.0,14.0,4.0,6.0,1.0,35.0,,,13.0,9.0,5.0,27.0,,27.0,,8.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,8.0,4.0,5.0,10.0,,18.0,,1.0,25.0,2.0,8.0,1.0,3.0,2.0,1.0,5.0,4.0,,21.0,67.0,,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.43902439024390244,0.6666666666666666,0.4444444444444444,0.43902439024390244,0.35135135135135137,0.6666666666666666,1.0,0.5128205128205128,0.8333333333333334,0.7272727272727273,0.5738636363636364,0.9166666666666666,0.8076923076923077,0.5256410256410257,,,,24.36548223350254,0.625,0.625,0.10975609756097561,,0.14444444444444443,,0.12790697674418605,,,,,0.1724137931034483,0.075,0.07692307692307693,0.12903225806451613,0.17857142857142858,,0.8,0.10256410256410256,0.625,0.625,0.4,0.15384615384615385,0.25,0.25,,0.21794871794871795,0.29411764705882354,0.29411764705882354,0.2,0.07692307692307693,0.5,0.5,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.6282051282051282,0.42857142857142855,0.5205051282051282,0.6572999999999999,0.4800636363636363,0.12643678160919541,0.18604651162790697,0.10891089108910891,0.2079207920792079,11.856756756756758,25.99756097560976,0.19476744186046513,1.0,18.0,,3.0,,1.0,,,,,,2.0,,3.0,2.0,2.0,,,,,,1.0,1.0,0.06818181818181818,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1760.8000000000002,29,-17.0,62,64,21.0,27.0,8,126,3.0,8.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,1.0,,,,,2.0,,,,,4.0,15.0,,3.0,,8.0,70,2.0,4.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,,,,,2.0,21.0,,,0.25,0.5,,,,,,0.26666666666666666,0.5,0.2,0.2222222222222222,0.5,0.2,0.21052631578947367,0.4,0.2,0.16666666666666666,0.2,0.25,0.14285714285714285,29.577464788732396,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.125,,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.1,,0.2,,0.75,0.13333333333333333,,,,0.4444444444444444,0.375,0.5,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,0.6111111111111112,,0.545661111111111,0.6604,0.5945600000000001,0.05263157894736842,0.0625,0.5,0.25,3.5533333333333332,24.46666666666667,0.3387096774193548,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1655.0,28,11.0,60,59,10.0,12.0,4,119,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,65,,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,3.0,10.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.575757575757575,1.0,,,,0.1,,0.06666666666666667,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
