EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12198.900000000001,203,47.0,430,433,137.0,128.0,51,863,12.0,25.0,1.0,2.0,1.0,3.0,5.0,15.0,1.0,8.0,2.0,6.0,1.0,,,6.0,26.0,,2.0,5.0,12.0,18.0,48.0,8.0,32.0,13.0,73.0,444,1.0,2.0,1.0,3.0,,5.0,2.0,10.0,5.0,12.0,7.0,26.0,16.0,20.0,21.0,,26.0,6.0,5.0,13.0,10.0,23.0,7.0,10.0,2.0,56.0,1.0,1.0,24.0,11.0,,35.0,2.0,37.0,1.0,9.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,9.0,2.0,4.0,8.0,,10.0,,,16.0,,7.0,1.0,,,,,,,24.0,136.0,1.0,,0.4444444444444444,0.4444444444444444,0.875,0.25,0.3333333333333333,0.4166666666666667,0.25,0.375,0.5,0.2,0.375,0.5,0.4318181818181818,0.4147727272727273,0.5,0.5,0.4,0.10416666666666667,0.16,0.06666666666666667,19.675456389452332,0.4444444444444444,,0.10091743119266056,0.008620689655172414,0.21428571428571427,0.010752688172043012,0.1583710407239819,0.009569377990430622,,0.02564102564102564,0.013888888888888888,0.10416666666666667,0.047619047619047616,0.21052631578947367,0.21686746987951808,0.20689655172413793,0.020833333333333332,,0.3125,0.48,0.5714285714285714,0.5,0.1875,0.3333333333333333,0.35714285714285715,0.4,0.1,0.125,0.125,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.325,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.4,0.5,,0.2,0.4,,,0.13636363636363635,0.3333333333333333,,,0.5454545454545454,0.4166666666666667,0.7125,0.23076923076923078,0.54336125,0.5653374999999999,0.49618409090909094,0.08045977011494253,0.12727272727272726,0.0684931506849315,0.3561643835616438,6.766666666666666,26.106250000000006,0.3186046511627907,1.0,3.0,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14379.0,240,-11.0,483,489,117.0,82.0,74,972,25.0,49.0,12.0,33.0,6.0,11.0,3.0,5.0,,,8.0,16.0,1.0,2.0,3.0,1.0,3.0,,,,2.0,28.0,54.0,9.0,19.0,11.0,94.0,569,12.0,34.0,1.0,1.0,4.0,31.0,7.0,12.0,2.0,5.0,5.0,25.0,28.0,28.0,27.0,18.0,3.0,1.0,2.0,10.0,4.0,14.0,3.0,8.0,1.0,32.0,9.0,35.0,28.0,29.0,5.0,62.0,46.0,108.0,9.0,8.0,5.0,3.0,4.0,4.0,4.0,2.0,,8.0,1.0,15.0,22.0,4.0,15.0,6.0,,17.0,3.0,8.0,2.0,4.0,3.0,1.0,6.0,5.0,1.0,25.0,117.0,,2.0,0.5,0.7368421052631579,1.0,0.47368421052631576,1.0,0.4,0.47368421052631576,0.5185185185185185,0.35294117647058826,0.5833333333333334,0.5684931506849316,0.38571428571428573,0.5882352941176471,0.5875,0.3974358974358974,0.625,0.2602739726027397,0.037037037037037035,0.04081632653061224,,15.304347826086957,0.5,0.5,0.26126126126126126,0.2348993288590604,0.27722772277227725,0.075,0.2688679245283019,0.16356877323420074,0.2987012987012987,0.2127659574468085,0.045454545454545456,0.23255813953488372,0.2978723404255319,0.23809523809523808,0.2692307692307692,0.30434782608695654,0.2647058823529412,0.8333333333333334,0.6712328767123288,0.5102040816326531,0.5319148936170213,0.48,0.0684931506849315,0.6,0.6,0.6666666666666666,,,,,0.2191780821917808,0.5,0.5,1.0,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.9428571428571428,0.36363636363636365,,0.02857142857142857,,,,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.9315068493150684,0.3333333333333333,0.6041143835616438,0.5968516129032259,0.5833911764705884,0.10256410256410256,0.13559322033898305,0.32978723404255317,0.26595744680851063,1.5388888888888894,23.621052631578944,0.2422360248447205,1.0,,,1.0,1.0,,,,2.0,,1.0,,,,2.0,2.0,,,,0.08,0.15625,1.0,1.0,,,,,,2.0,,0.2,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12774.099999999999,213,-6.0,435,442,73.0,60.0,52,877,25.0,38.0,7.0,12.0,4.0,6.0,11.0,21.0,14.0,30.0,,,,,,9.0,28.0,1.0,1.0,,2.0,50.0,89.0,9.0,28.0,47.0,174.0,530,9.0,19.0,1.0,1.0,6.0,27.0,7.0,13.0,,2.0,13.0,27.0,54.0,46.0,27.0,14.0,28.0,9.0,6.0,17.0,8.0,25.0,6.0,15.0,,58.0,5.0,9.0,11.0,15.0,4.0,30.0,14.0,44.0,6.0,3.0,3.0,,7.0,4.0,15.0,1.0,3.0,22.0,5.0,9.0,21.0,3.0,42.0,4.0,,54.0,7.0,25.0,5.0,6.0,3.0,3.0,6.0,3.0,,27.0,73.0,3.0,5.0,0.54,0.627906976744186,1.0,0.32142857142857145,1.0,,0.32142857142857145,0.5617977528089888,0.47368421052631576,0.5384615384615384,0.5427350427350427,0.525,0.4666666666666667,0.6214285714285714,0.5869565217391305,0.6136363636363636,0.23931623931623933,0.06741573033707865,0.10526315789473684,0.047619047619047616,32.72727272727273,0.3181818181818182,0.3333333333333333,0.14563106796116504,0.08333333333333333,0.10476190476190476,0.056818181818181816,0.125,0.07142857142857142,0.1590909090909091,0.05555555555555555,0.05405405405405406,0.125,0.15,0.17391304347826086,0.10256410256410256,0.1111111111111111,0.11538461538461539,0.5,0.3247863247863248,0.6578947368421053,0.7352941176470589,0.52,0.1794871794871795,0.5238095238095238,0.55,0.7272727272727273,0.2564102564102564,0.4666666666666667,0.4827586206896552,0.42857142857142855,,,,,0.23931623931623933,0.32142857142857145,0.32142857142857145,1.0,0.6,0.5833333333333334,,,0.05,1.0,1.0,0.4,0.6666666666666666,,,0.13333333333333333,,0.5641025641025641,0.32142857142857145,0.5225324786324786,0.5387125,0.5245599999999999,0.18518518518518517,0.2336448598130841,0.15517241379310345,0.15517241379310345,8.887640449438202,25.974999999999998,0.167816091954023,,,,2.0,2.0,4.0,,1.0,1.0,1.0,6.0,,,,,,,,,,0.07142857142857142,,,,1.0,,0.03333333333333333,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,15457.400000000001,258,-27.0,527,533,76.0,75.0,68,1060,27.0,38.0,9.0,14.0,3.0,4.0,4.0,13.0,,,4.0,15.0,1.0,1.0,2.0,1.0,1.0,,,,,31.0,51.0,5.0,16.0,20.0,97.0,622,10.0,17.0,,1.0,6.0,26.0,4.0,7.0,1.0,2.0,,11.0,46.0,16.0,15.0,12.0,1.0,1.0,3.0,7.0,6.0,13.0,6.0,4.0,2.0,32.0,11.0,13.0,9.0,11.0,,20.0,24.0,44.0,,14.0,9.0,5.0,4.0,2.0,7.0,1.0,2.0,11.0,1.0,18.0,30.0,1.0,18.0,2.0,,22.0,4.0,13.0,,7.0,6.0,1.0,7.0,3.0,,11.0,76.0,1.0,,0.7419354838709677,0.92,1.0,0.3125,,0.5,0.3125,0.6078431372549019,0.5882352941176471,0.5714285714285714,0.5746268656716418,0.5555555555555556,0.6111111111111112,0.6381578947368421,0.65,0.6111111111111112,0.23880597014925373,0.058823529411764705,0.07894736842105263,,14.3801652892562,0.36363636363636365,,0.08148148148148149,0.08387096774193549,0.08181818181818182,0.09243697478991597,0.08163265306122448,0.08759124087591241,0.06451612903225806,0.09375,0.06896551724137931,0.034482758620689655,0.10714285714285714,0.14285714285714285,0.09210526315789473,0.058823529411764705,,0.42857142857142855,0.5671641791044776,0.7105263157894737,0.7714285714285715,0.7037037037037037,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,,,,,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,0.014925373134328358,1.0,1.0,1.0,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.05555555555555555,,,,0.4444444444444444,0.75,0.2222222222222222,0.5,,,0.8059701492537313,1.0,0.6313022388059703,0.6264583333333333,0.5994166666666666,0.17105263157894737,0.21666666666666667,0.26804123711340205,0.1134020618556701,2.5294117647058822,23.362499999999997,0.1442125237191651,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,,0.10344827586206896,0.15625,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11936.400000000001,199,,418,428,144.0,172.0,59,846,3.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,7.0,,,3.0,14.0,33.0,2.0,6.0,3.0,9.0,8.0,17.0,16.0,40.0,8.0,72.0,505,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,3.0,12.0,8.0,23.0,6.0,10.0,45.0,2.0,33.0,14.0,1.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,14.0,2.0,7.0,2.0,,8.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,23.0,143.0,3.0,3.0,0.375,0.42857142857142855,0.9375,0.4,0.3333333333333333,0.25,0.4,0.47058823529411764,1.0,0.75,0.5614035087719298,0.5714285714285714,0.46875,0.5901639344262295,0.5714285714285714,0.575,0.7017543859649122,0.058823529411764705,0.14285714285714285,,13.562753036437245,0.8333333333333334,0.0625,0.05128205128205128,0.009433962264150943,0.09090909090909091,0.031578947368421054,0.06701030927835051,0.01990049751243781,0.017241379310344827,,0.013157894736842105,0.08888888888888889,0.03571428571428571,,0.07575757575757576,0.18181818181818182,0.03125,1.0,0.12280701754385964,0.42857142857142855,0.5,,0.14035087719298245,0.5,0.5,0.5,0.03508771929824561,0.5,0.5,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.0625,1.0,0.1875,,0.5625,0.3333333333333333,0.8245614035087719,0.42424242424242425,0.5276008771929825,0.6121749999999999,0.529984375,0.017241379310344827,0.05555555555555555,0.1111111111111111,0.3194444444444444,6.888235294117648,26.0825,0.3444976076555024,,3.0,,1.0,,,,,1.0,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3343.0,56,-23.0,111,114,47.0,40.0,16,225,3.0,5.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,,,2.0,2.0,3.0,6.0,5.0,10.0,1.0,22.0,135,,1.0,,,,,3.0,3.0,3.0,3.0,,15.0,6.0,,15.0,,9.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,15.0,47.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.25,0.6470588235294118,,1.25,0.625,0.16666666666666666,0.2,,13.28125,,,,0.02857142857142857,0.037037037037037035,,0.0196078431372549,0.017543859649122806,,0.07142857142857142,,,,,0.04,,,1.0,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9375,0.4444444444444444,0.538634375,0.4582,0.5721999999999999,0.058823529411764705,0.14285714285714285,,0.6818181818181818,2.733333333333333,27.209999999999997,0.42342342342342343,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1486.4,25,-16.0,52,54,20.0,21.0,5,106,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.965517241379313,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.38461538461538464,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,15213.8,254,-7.0,519,529,76.0,99.0,64,1048,5.0,10.0,2.0,2.0,,,5.0,18.0,6.0,24.0,6.0,12.0,1.0,2.0,2.0,18.0,43.0,3.0,4.0,2.0,8.0,16.0,52.0,24.0,55.0,21.0,125.0,596,2.0,4.0,4.0,5.0,1.0,17.0,2.0,3.0,4.0,10.0,5.0,21.0,8.0,24.0,51.0,,43.0,18.0,,9.0,12.0,21.0,9.0,6.0,3.0,54.0,,1.0,18.0,17.0,8.0,43.0,2.0,45.0,,9.0,3.0,6.0,8.0,5.0,6.0,3.0,3.0,14.0,4.0,11.0,20.0,,20.0,1.0,1.0,25.0,2.0,8.0,1.0,3.0,2.0,1.0,5.0,4.0,,21.0,76.0,,1.0,0.25,0.25,0.7083333333333334,0.43636363636363634,0.8,0.4,0.43636363636363634,0.3076923076923077,0.5,0.6666666666666666,0.48598130841121495,0.8888888888888888,0.6153846153846154,0.5341880341880342,0.9444444444444444,0.7,0.514018691588785,,,,21.97986577181208,0.5714285714285714,0.6153846153846154,0.13709677419354838,0.006289308176100629,0.15126050420168066,,0.1440329218106996,0.0035587188612099642,0.013333333333333334,,,0.1568627450980392,0.15384615384615385,0.047619047619047616,0.1566265060240964,0.1388888888888889,,0.8,0.09345794392523364,0.5,0.5,0.4,0.16822429906542055,0.2777777777777778,0.2777777777777778,0.2,0.22429906542056074,0.25,0.25,0.16666666666666666,0.11214953271028037,0.5,0.5,1.0,0.40186915887850466,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.2222222222222222,1.0,1.0,0.1111111111111111,0.4444444444444444,0.75,1.0,,,0.15384615384615385,1.0,0.6153846153846154,0.25,0.6074766355140186,0.4186046511627907,0.5188785046728972,0.58648,0.48675,0.09482758620689655,0.13793103448275862,0.136,0.168,12.065384615384614,25.652727272727276,0.1464354527938343,1.0,21.0,,3.0,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,2.0,,,,,,1.0,1.0,0.05172413793103448,,,,,1.0,,0.25,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1760.8000000000002,29,-17.0,62,64,21.0,27.0,8,126,3.0,8.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,1.0,,,,,2.0,,,,,4.0,15.0,,3.0,,8.0,70,2.0,4.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,,,,,2.0,21.0,,,0.25,0.5,,,,,,0.26666666666666666,0.5,0.2,0.2222222222222222,0.5,0.2,0.21052631578947367,0.4,0.2,0.16666666666666666,0.2,0.25,0.14285714285714285,29.577464788732396,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.125,,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.1,,0.2,,0.75,0.13333333333333333,,,,0.4444444444444444,0.375,0.5,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,0.6111111111111112,,0.545661111111111,0.6604,0.5945600000000001,0.05263157894736842,0.0625,0.5,0.25,3.5533333333333332,24.46666666666667,0.3387096774193548,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1655.0,28,11.0,60,59,10.0,12.0,4,119,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,65,,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,3.0,10.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,7.575757575757575,1.0,,,,0.1,,0.06666666666666667,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
