EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,13303.900000000001,222,46.0,469,475,160.0,157.0,54,944,14.0,27.0,1.0,2.0,1.0,3.0,6.0,16.0,1.0,9.0,2.0,6.0,1.0,,,6.0,26.0,,2.0,5.0,12.0,21.0,52.0,8.0,32.0,17.0,83.0,487,1.0,2.0,1.0,3.0,,5.0,3.0,12.0,5.0,12.0,11.0,32.0,18.0,24.0,21.0,3.0,,26.0,6.0,5.0,13.0,10.0,23.0,7.0,10.0,2.0,56.0,1.0,1.0,24.0,11.0,,35.0,2.0,37.0,1.0,9.0,5.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,9.0,2.0,4.0,10.0,,12.0,,,20.0,,9.0,1.0,,,,,,,,,30.0,159.0,2.0,,0.42857142857142855,0.42857142857142855,0.875,0.25,0.3333333333333333,0.4166666666666667,0.25,0.40384615384615385,0.5,0.25,0.39285714285714285,0.5,0.4375,0.44148936170212766,0.5,0.5333333333333333,0.38095238095238093,0.09615384615384616,0.14814814814814814,0.0625,19.252336448598133,0.4444444444444444,,0.09565217391304348,0.008264462809917356,0.18604651162790697,0.009523809523809525,0.14344262295081966,0.008849557522123894,,0.02564102564102564,0.012195121951219513,0.09615384615384616,0.045454545454545456,0.21052631578947367,0.18556701030927836,0.1875,0.02040816326530612,,0.32142857142857145,0.5185185185185185,0.6086956521739131,0.5,0.19047619047619047,0.375,0.4,0.3333333333333333,0.10714285714285714,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.4,0.5,,0.2,0.4,,,0.125,0.3333333333333333,,,0.5,0.4166666666666667,0.7023809523809523,0.23076923076923078,0.544879761904762,0.5653374999999999,0.4904854166666666,0.0967741935483871,0.14754098360655737,0.060240963855421686,0.3855421686746988,6.801923076923076,26.106250000000006,0.3411513859275053,1.0,,3.0,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15910.0,265,-15.0,538,545,130.0,104.0,78,1083,26.0,56.0,12.0,36.0,6.0,13.0,3.0,5.0,,,8.0,16.0,1.0,2.0,3.0,1.0,4.0,,,,2.0,29.0,61.0,9.0,20.0,13.0,98.0,637,12.0,37.0,1.0,1.0,6.0,33.0,7.0,14.0,2.0,5.0,5.0,25.0,30.0,28.0,27.0,,18.0,4.0,1.0,2.0,10.0,4.0,14.0,3.0,8.0,1.0,32.0,11.0,37.0,34.0,31.0,5.0,70.0,50.0,120.0,10.0,8.0,5.0,3.0,5.0,,5.0,4.0,2.0,,9.0,1.0,16.0,23.0,4.0,16.0,6.0,,19.0,3.0,9.0,2.0,5.0,2.0,3.0,,2.0,7.0,6.0,1.0,25.0,130.0,,2.0,0.5172413793103449,0.75,1.0,0.45,1.0,0.4,0.45,0.47540983606557374,0.32432432432432434,0.5,0.5246913580246914,0.35526315789473684,0.5263157894736842,0.550561797752809,0.38372093023255816,0.5681818181818182,0.24691358024691357,0.03278688524590164,0.03571428571428571,,15.384615384615385,0.5555555555555556,0.45454545454545453,0.256198347107438,0.22424242424242424,0.2956521739130435,0.08461538461538462,0.2754237288135593,0.16271186440677965,0.26666666666666666,0.22448979591836735,0.052083333333333336,0.2127659574468085,0.3076923076923077,0.22727272727272727,0.29545454545454547,0.2962962962962963,0.24390243902439024,0.8571428571428571,0.691358024691358,0.4642857142857143,0.48148148148148145,0.5,0.06172839506172839,0.6,0.6,0.6666666666666666,,,,,0.19753086419753085,0.5,0.5,1.0,0.04938271604938271,0.25,0.25,1.0,0.9473684210526315,0.3333333333333333,,0.02631578947368421,,,,0.6842105263157895,0.46153846153846156,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.9382716049382716,0.25,0.6014296296296296,0.5906515151515153,0.5748078947368421,0.10344827586206896,0.13432835820895522,0.336734693877551,0.25510204081632654,1.6032786885245907,23.775,0.241635687732342,1.0,,1.0,1.0,,,2.0,,1.0,,,,,2.0,,,,0.07692307692307693,0.17647058823529413,1.0,1.0,,,,2.0,,0.2,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17598.1,293,17.0,596,599,103.0,82.0,72,1195,34.0,50.0,10.0,16.0,7.0,11.0,18.0,32.0,18.0,37.0,,1.0,,,,11.0,37.0,1.0,1.0,,3.0,70.0,119.0,11.0,38.0,72.0,245.0,706,13.0,24.0,1.0,1.0,12.0,41.0,13.0,24.0,,3.0,25.0,51.0,78.0,62.0,33.0,,16.0,37.0,11.0,6.0,20.0,14.0,34.0,11.0,16.0,2.0,82.0,5.0,12.0,16.0,25.0,4.0,45.0,17.0,62.0,7.0,6.0,6.0,,13.0,6.0,6.0,21.0,2.0,7.0,34.0,7.0,11.0,24.0,4.0,58.0,5.0,,81.0,8.0,36.0,8.0,8.0,,5.0,,3.0,8.0,5.0,1.0,51.0,103.0,3.0,8.0,0.5571428571428572,0.6290322580645161,1.0,0.2894736842105263,1.0,,0.2894736842105263,0.5882352941176471,0.5416666666666666,0.5416666666666666,0.5509554140127388,0.58,0.48148148148148145,0.6347150259067358,0.6612903225806451,0.6375,0.24203821656050956,0.05042016806722689,0.08,0.03125,33.57988165680474,0.38235294117647056,0.2857142857142857,0.17006802721088435,0.08391608391608392,0.1095890410958904,0.040983606557377046,0.13993174061433447,0.06415094339622641,0.15789473684210525,0.058823529411764705,0.0392156862745098,0.14035087719298245,0.19642857142857142,0.17647058823529413,0.11711711711711711,0.08571428571428572,0.1,0.625,0.3184713375796178,0.68,0.7391304347826086,0.5588235294117647,0.20382165605095542,0.5625,0.5806451612903226,0.6111111111111112,0.2356687898089172,0.4864864864864865,0.5,0.5,0.006369426751592357,,,,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.64,0.625,0.1,,0.04,1.0,1.0,0.4074074074074074,0.6363636363636364,,,0.1111111111111111,,0.5605095541401274,0.2972972972972973,0.5241541401273886,0.5543150000000001,0.525024074074074,0.1945945945945946,0.24489795918367346,0.1673469387755102,0.20816326530612245,8.741176470588234,25.88947368421053,0.17281879194630873,,,3.0,2.0,,3.0,2.0,1.0,6.0,,,1.0,,,,,,,0.05,,,,0.02702702702702703,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,19420.799999999996,324,9.0,660,667,96.0,112.0,84,1327,6.0,16.0,3.0,4.0,,,8.0,26.0,7.0,25.0,6.0,13.0,1.0,2.0,2.0,22.0,51.0,4.0,5.0,2.0,9.0,21.0,67.0,28.0,64.0,30.0,156.0,757,3.0,6.0,5.0,6.0,1.0,22.0,2.0,3.0,4.0,11.0,6.0,22.0,12.0,30.0,63.0,21.0,2.0,51.0,22.0,3.0,17.0,15.0,32.0,11.0,11.0,4.0,79.0,,4.0,19.0,19.0,9.0,47.0,5.0,52.0,1.0,12.0,4.0,8.0,8.0,2.0,5.0,8.0,3.0,3.0,16.0,5.0,12.0,24.0,,26.0,1.0,1.0,36.0,3.0,13.0,2.0,4.0,2.0,3.0,,1.0,6.0,4.0,,22.0,96.0,1.0,1.0,0.2857142857142857,0.3,0.75,0.4375,0.8333333333333334,0.36363636363636365,0.4375,0.31343283582089554,0.5,0.6666666666666666,0.48091603053435117,0.875,0.5714285714285714,0.5342465753424658,0.9166666666666666,0.6470588235294118,0.48854961832061067,0.04477611940298507,0.1875,,21.343873517786562,0.5,0.6428571428571429,0.12101910828025478,0.020512820512820513,0.125,,0.12297734627831715,0.011494252873563218,0.043478260869565216,,,0.140625,0.12698412698412698,0.06666666666666667,0.12844036697247707,0.11627906976744186,0.012987012987012988,0.6666666666666666,0.12213740458015267,0.375,0.46153846153846156,0.3333333333333333,0.1984732824427481,0.3076923076923077,0.3076923076923077,0.25,0.19083969465648856,0.28,0.28,0.2857142857142857,0.09923664122137404,0.46153846153846156,0.46153846153846156,1.0,0.3893129770992366,0.43137254901960786,0.43137254901960786,0.6818181818181818,0.3333333333333333,0.75,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.8,1.0,,,0.14285714285714285,1.0,0.6428571428571429,0.2222222222222222,0.6106870229007634,0.43137254901960786,0.5212091603053435,0.5816857142857143,0.49324285714285715,0.1111111111111111,0.16883116883116883,0.14102564102564102,0.14102564102564102,10.952238805970149,25.701562499999998,0.14545454545454545,1.0,,4.0,2.0,,1.0,,,2.0,2.0,,,3.0,2.0,,,,,,1.0,1.0,0.04477611940298507,,,1.0,,0.14285714285714285,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20335.4,339,-13.0,689,693,95.0,89.0,88,1382,39.0,51.0,11.0,16.0,4.0,5.0,5.0,17.0,,,5.0,19.0,1.0,1.0,2.0,1.0,1.0,,,,,44.0,68.0,6.0,20.0,23.0,129.0,804,12.0,20.0,,1.0,6.0,30.0,5.0,8.0,1.0,2.0,,13.0,64.0,24.0,18.0,,16.0,1.0,1.0,6.0,7.0,8.0,15.0,8.0,4.0,2.0,38.0,14.0,20.0,14.0,17.0,,31.0,34.0,65.0,,14.0,9.0,5.0,5.0,2.0,2.0,9.0,1.0,3.0,14.0,1.0,22.0,36.0,1.0,20.0,2.0,,26.0,4.0,15.0,,8.0,,7.0,,1.0,8.0,3.0,,13.0,95.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3,,0.5,0.3,0.6470588235294118,0.6,0.625,0.6022727272727273,0.5714285714285714,0.65,0.6515151515151515,0.6521739130434783,0.65,0.22727272727272727,0.08823529411764706,0.0784313725490196,0.11764705882352941,14.34010152284264,0.35714285714285715,,0.09497206703910614,0.10362694300518134,0.09271523178807947,0.09210526315789473,0.09393939393939393,0.09855072463768116,0.07792207792207792,0.1,0.07894736842105263,0.09210526315789473,0.09859154929577464,0.09375,0.09259259259259259,0.09302325581395349,,0.375,0.5795454545454546,0.7647058823529411,0.8297872340425532,0.6923076923076923,0.19318181818181818,0.29411764705882354,0.3333333333333333,1.0,,,,,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.011363636363636364,1.0,1.0,1.0,0.7619047619047619,0.6875,0.2727272727272727,0.047619047619047616,,,,0.5,0.8,0.2,0.5,,,0.8068181818181818,1.0,0.6307732954545456,0.6189928571428572,0.6125849999999999,0.15151515151515152,0.189873417721519,0.23255813953488372,0.10077519379844961,2.4705882352941178,23.395,0.1378809869375907,,,,1.0,,1.0,2.0,,4.0,,,,,,,,,0.16666666666666666,0.13157894736842105,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,12507.400000000001,208,-8.0,440,453,160.0,193.0,61,893,5.0,9.0,1.0,1.0,3.0,3.0,4.0,8.0,2.0,3.0,2.0,7.0,,,3.0,14.0,34.0,2.0,6.0,3.0,10.0,11.0,20.0,16.0,41.0,9.0,79.0,531,1.0,1.0,2.0,6.0,,8.0,6.0,7.0,3.0,13.0,9.0,30.0,10.0,12.0,45.0,3.0,2.0,34.0,14.0,1.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,9.0,4.0,5.0,5.0,,1.0,1.0,1.0,4.0,6.0,2.0,7.0,15.0,2.0,8.0,2.0,,10.0,,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,,30.0,159.0,4.0,4.0,0.45454545454545453,0.5,0.9375,0.3902439024390244,0.3333333333333333,0.23076923076923078,0.3902439024390244,0.55,1.0,0.8571428571428571,0.5737704918032787,0.5714285714285714,0.525,0.5984848484848485,0.5714285714285714,0.6,0.6721311475409836,0.05,0.1111111111111111,,13.8996138996139,0.8333333333333334,0.0625,0.05042016806722689,0.00909090909090909,0.08139534883720931,0.028846153846153848,0.06341463414634146,0.018691588785046728,0.016129032258064516,,0.012048192771084338,0.08695652173913043,0.03508771929824561,,0.0684931506849315,0.15384615384615385,0.030303030303030304,1.0,0.14754098360655737,0.5555555555555556,0.625,0.2,0.13114754098360656,0.5,0.5,0.5,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.5573770491803278,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,1.0,0.15,1.0,0.15,,0.5,0.3,0.819672131147541,0.4117647058823529,0.5357852459016396,0.6121749999999999,0.55447,0.016129032258064516,0.047619047619047616,0.10126582278481013,0.379746835443038,6.850000000000001,26.082926829268295,0.36363636363636365,,,1.0,,,,1.0,,,,,,,,,,,,0.09523809523809523,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3343.0,56,-23.0,111,114,47.0,40.0,16,225,3.0,5.0,,1.0,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,9.0,,,2.0,2.0,3.0,6.0,5.0,10.0,1.0,22.0,135,,1.0,,,,,3.0,3.0,3.0,3.0,,15.0,6.0,,15.0,,,9.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,15.0,47.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.25,0.6470588235294118,,1.25,0.625,0.16666666666666666,0.2,,13.28125,,,,0.02857142857142857,0.037037037037037035,,0.0196078431372549,0.017543859649122806,,0.07142857142857142,,,,,0.04,,,1.0,0.3125,0.6,0.75,1.0,0.0625,,,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.9375,0.4444444444444444,0.538634375,0.4582,0.5721999999999999,0.058823529411764705,0.14285714285714285,,0.6818181818181818,2.733333333333333,27.209999999999997,0.42342342342342343,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1486.4,25,-16.0,52,54,20.0,21.0,5,106,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,4.0,1.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,20.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,18.965517241379313,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.38461538461538464,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1772.0,30,7.0,63,64,13.0,17.0,5,127,,,,,,,,,,,1.0,2.0,,,,1.0,5.0,,,1.0,5.0,,,2.0,7.0,,6.0,69,,,,,,,,,1.0,5.0,,3.0,,,6.0,,,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.42857142857142855,,0.3,0.42857142857142855,,0.3,1.0,,,,11.428571428571429,1.0,,,,0.09090909090909091,,0.0625,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,1.0,0.2,1.0,0.2,0.5155928571428572,,0.49191,,,,0.5,,26.77142857142857,0.20634920634920634,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1760.8000000000002,29,-17.0,62,64,21.0,27.0,8,126,3.0,8.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,1.0,,,,,2.0,,,,,4.0,15.0,,3.0,,8.0,70,2.0,4.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,,,,,,,2.0,21.0,,,0.25,0.5,,,,,,0.26666666666666666,0.5,0.2,0.2222222222222222,0.5,0.2,0.21052631578947367,0.4,0.2,0.16666666666666666,0.2,0.25,0.14285714285714285,29.577464788732396,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.125,,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.1,,0.2,,0.75,0.13333333333333333,,,,0.4444444444444444,0.375,0.5,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,0.6111111111111112,,0.545661111111111,0.6604,0.5945600000000001,0.05263157894736842,0.0625,0.5,0.25,3.5533333333333332,24.46666666666667,0.3387096774193548,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
