EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,26584.4,443,-56.0,907,916,205.0,169.0,138.0,1823,46.0,88.0,24.0,58.0,11.0,20.0,4.0,9.0,,,12.0,27.0,2.0,4.0,8.0,1.0,4.0,,,,2.0,50.0,97.0,13.0,31.0,18.0,157.0,1091.0,24.0,60.0,1.0,2.0,8.0,59.0,12.0,22.0,4.0,10.0,6.0,42.0,50.0,50.0,39.0,,36.0,4.0,1.0,4.0,22.0,8.0,30.0,6.0,2.0,15.0,6.0,68.0,16.0,61.0,58.0,47.0,9.0,114.0,81.0,195.0,14.0,13.0,7.0,6.0,10.0,,9.0,11.0,4.0,1.0,,21.0,4.0,2.0,25.0,42.0,7.0,5.0,27.0,9.0,,31.0,5.0,15.0,,3.0,10.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,42.0,205.0,,3.0,0.5,0.78125,1.0,0.41935483870967744,0.5,0.4,0.41935483870967744,0.5154639175257731,0.4,0.5454545454545454,0.54296875,0.4112903225806452,0.5625,0.5567375886524822,0.427536231884058,0.5833333333333334,0.2421875,0.041237113402061855,0.03409090909090909,0.1111111111111111,15.069767441860465,0.47619047619047616,0.5294117647058824,0.26256983240223464,0.22021660649819494,0.2648401826484018,0.07766990291262135,0.2638190954773869,0.15942028985507245,0.24427480916030533,0.19607843137254902,0.052980132450331126,0.2191780821917808,0.32,0.22580645161290322,0.25748502994011974,0.28846153846153844,0.23728813559322035,0.6153846153846154,0.6875,0.5227272727272727,0.5411764705882353,0.4782608695652174,0.0703125,0.4444444444444444,0.5,0.75,,,,,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.03125,0.25,0.25,1.0,0.9354838709677419,0.41379310344827586,0.041666666666666664,0.03225806451612903,,,,0.625,0.55,0.25,0.5,0.0625,,0.9296875,0.25,0.5917503906249999,0.58375,0.5568015624999999,0.10869565217391304,0.14018691588785046,,0.37579617834394907,0.267515923566879,1.7969072164948452,23.58709677419355,0.22601984564498345,,,,,1.0,1.0,4.0,,1.0,,,2.0,1.0,,0.21052631578947367,0.20454545454545456,0.14545454545454545,0.5,1.0,,,2.0,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,42536.2,709,-2.0,1449,1457,182.0,199.0,186.0,2906,74.0,101.0,19.0,30.0,6.0,8.0,10.0,32.0,,2.0,8.0,30.0,2.0,2.0,5.0,1.0,2.0,,,,,84.0,135.0,9.0,32.0,46.0,241.0,1681.0,21.0,35.0,,2.0,14.0,56.0,7.0,13.0,2.0,5.0,2.0,22.0,114.0,54.0,27.0,,32.0,2.0,1.0,10.0,13.0,18.0,31.0,17.0,1.0,7.0,4.0,80.0,25.0,38.0,31.0,32.0,,63.0,65.0,128.0,4.0,35.0,22.0,13.0,10.0,3.0,6.0,12.0,1.0,4.0,2.0,22.0,3.0,3.0,38.0,63.0,3.0,5.0,47.0,4.0,2.0,59.0,11.0,35.0,,,14.0,,11.0,,3.0,14.0,4.0,,22.0,181.0,1.0,,0.6785714285714286,0.8382352941176471,1.0,0.28125,,0.4,0.28125,0.6222222222222222,0.6,0.5384615384615384,0.5838323353293413,0.5675675675675675,0.5555555555555556,0.6308900523560209,0.6511627906976745,0.5789473684210527,0.19161676646706588,0.07407407407407407,0.0594059405940594,0.09375,12.86231884057971,0.45454545454545453,,0.09580838323353294,0.09405940594059406,0.09422492401215805,0.08038585209003216,0.09502262443438914,0.08811188811188811,0.11724137931034483,0.07428571428571429,0.07659574468085106,0.10294117647058823,0.08870967741935484,0.0945945945945946,0.09274193548387097,0.09876543209876543,0.0625,0.2857142857142857,0.6047904191616766,0.7326732673267327,0.7789473684210526,0.6621621621621622,0.19161676646706588,0.3125,0.3448275862068966,0.8,0.011976047904191617,,,,0.17964071856287425,0.26666666666666666,0.26666666666666666,1.0,0.011976047904191617,0.5,0.5,1.0,0.8108108108108109,0.6333333333333333,0.15789473684210525,0.05405405405405406,,,,0.4444444444444444,0.75,0.2777777777777778,0.4,,,0.7964071856287425,0.5,0.6210194610778443,0.6024839999999999,0.5901611111111111,0.18324607329842932,0.22012578616352202,,0.23236514522821577,0.0912863070539419,2.9792592592592593,23.303125,0.12560386473429952,,,,,,2.0,2.0,,,,,,,,0.0625,0.09523809523809523,0.09210526315789473,,,0.5,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14782.500000000002,246,-66.0,523,533,213.0,223.0,68.0,1056,21.0,29.0,2.0,6.0,8.0,10.0,14.0,29.0,,2.0,,3.0,,,1.0,6.0,16.0,1.0,1.0,2.0,4.0,35.0,60.0,6.0,19.0,17.0,105.0,661.0,3.0,7.0,1.0,1.0,2.0,11.0,15.0,22.0,2.0,5.0,11.0,47.0,30.0,40.0,18.0,,6.0,16.0,6.0,8.0,22.0,16.0,38.0,13.0,3.0,19.0,1.0,92.0,8.0,7.0,14.0,13.0,3.0,30.0,16.0,46.0,2.0,6.0,3.0,3.0,12.0,1.0,6.0,3.0,1.0,6.0,,15.0,2.0,4.0,17.0,24.0,1.0,1.0,15.0,1.0,,21.0,1.0,8.0,,3.0,4.0,1.0,2.0,,2.0,5.0,3.0,,47.0,212.0,3.0,3.0,0.42857142857142855,0.46875,1.0,0.3157894736842105,1.0,0.4,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.6818181818181818,0.5569620253164557,0.5625,0.6666666666666666,0.5898876404494382,0.6111111111111112,0.6911764705882353,0.24050632911392406,0.13333333333333333,0.10344827586206896,0.1724137931034483,17.391304347826086,0.8,0.3333333333333333,0.125,0.05343511450381679,0.10852713178294573,0.07142857142857142,0.11587982832618025,0.06172839506172839,0.08333333333333333,0.03278688524590164,0.06315789473684211,0.1111111111111111,0.1590909090909091,0.06666666666666667,0.10101010101010101,0.13333333333333333,0.06666666666666667,0.6,0.3670886075949367,0.7241379310344828,0.8076923076923077,0.47619047619047616,0.3670886075949367,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.02531645569620253,,,,0.0379746835443038,,,,0.20253164556962025,0.375,0.375,1.0,0.75,0.3333333333333333,,,0.125,1.0,1.0,0.37037037037037035,0.8,0.037037037037037035,,0.14814814814814814,0.5,0.6075949367088608,0.375,0.5359715189873419,0.5553250000000001,0.5177833333333333,0.09302325581395349,0.11940298507462686,,0.10476190476190476,0.44761904761904764,5.096666666666666,26.573684210526313,0.4072657743785851,,,,,,2.0,1.0,,,,,1.0,,,0.125,0.045454545454545456,0.11764705882352941,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,64051.60000000001,1068,-22.0,2178,2188,347.0,379.0,283.0,4366,65.0,107.0,10.0,16.0,10.0,15.0,29.0,68.0,18.0,40.0,8.0,27.0,1.0,,2.0,46.0,131.0,5.0,15.0,8.0,27.0,112.0,215.0,54.0,158.0,58.0,444.0,2579.0,12.0,23.0,6.0,16.0,2.0,44.0,18.0,30.0,8.0,29.0,14.0,74.0,96.0,128.0,138.0,24.0,14.0,131.0,46.0,20.0,66.0,56.0,122.0,39.0,17.0,45.0,16.0,300.0,16.0,23.0,68.0,41.0,1.0,110.0,40.0,150.0,10.0,49.0,31.0,18.0,34.0,7.0,18.0,20.0,6.0,16.0,2.0,54.0,4.0,11.0,48.0,77.0,,1.0,55.0,4.0,5.0,68.0,5.0,29.0,3.0,4.0,13.0,1.0,10.0,,2.0,14.0,7.0,5.0,74.0,342.0,4.0,4.0,0.42857142857142855,0.45714285714285713,0.8518518518518519,0.34177215189873417,0.375,0.27586206896551724,0.34177215189873417,0.5209302325581395,0.5217391304347826,0.6,0.517426273458445,0.5384615384615384,0.5084745762711864,0.5508684863523573,0.55,0.5606060606060606,0.42359249329758714,0.09302325581395349,0.1308411214953271,0.07352941176470588,18.250798722044728,0.6296296296296297,0.0196078431372549,0.0823293172690763,0.03872053872053872,0.13545816733067728,0.03375527426160337,0.109,0.03651685393258427,0.0379746835443038,0.04184100418410042,0.029411764705882353,0.08823529411764706,0.07446808510638298,0.08490566037735849,0.15223097112860892,0.08264462809917356,0.0546448087431694,0.5,0.2868632707774799,0.6074766355140186,0.6989247311827957,0.49230769230769234,0.18230563002680966,0.4264705882352941,0.4603174603174603,0.3793103448275862,0.10723860589812333,0.45,0.46153846153846156,0.2777777777777778,0.07238605898123325,0.2962962962962963,0.2962962962962963,1.0,0.3512064343163539,0.3511450381679389,0.35658914728682173,0.8260869565217391,0.41025641025641024,0.625,0.2,0.02564102564102564,0.38461538461538464,0.3333333333333333,1.0,0.2542372881355932,0.6666666666666666,0.03389830508474576,,0.4576271186440678,0.2962962962962963,0.710455764075067,0.3511450381679389,0.5515053619302949,0.5726065217391304,0.5248415254237286,0.08020050125313283,0.12133891213389121,0.01875,0.0990990990990991,0.16666666666666666,6.954418604651163,25.92658227848101,0.1593204775022957,2.0,,0.012658227848101266,0.015267175572519083,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,0.020833333333333332,0.03389830508474576,0.05,1.0,1.0,0.025,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,35280.5,588,92.0,1191,1197,215.0,217.0,132.0,2388,65.0,90.0,20.0,30.0,14.0,20.0,39.0,78.0,52.0,93.0,1.0,2.0,,,,24.0,67.0,3.0,5.0,2.0,6.0,156.0,261.0,25.0,69.0,136.0,523.0,1397.0,30.0,48.0,3.0,5.0,12.0,81.0,28.0,50.0,2.0,6.0,45.0,107.0,180.0,132.0,69.0,6.0,34.0,67.0,24.0,16.0,48.0,37.0,85.0,30.0,7.0,35.0,7.0,207.0,12.0,24.0,34.0,55.0,9.0,98.0,36.0,134.0,11.0,13.0,9.0,4.0,29.0,10.0,12.0,29.0,5.0,17.0,3.0,58.0,2.0,11.0,23.0,42.0,5.0,7.0,111.0,7.0,,154.0,15.0,68.0,1.0,14.0,15.0,,7.0,,7.0,15.0,8.0,1.0,104.0,212.0,6.0,12.0,0.5769230769230769,0.6474820143884892,0.92,0.36231884057971014,0.6,0.3333333333333333,0.36231884057971014,0.5977011494252874,0.625,0.56,0.5863636363636363,0.6509433962264151,0.5535714285714286,0.6557788944723618,0.6864406779661016,0.6604938271604939,0.20909090909090908,0.06130268199233716,0.1,0.05128205128205128,34.08071748878923,0.5,0.3103448275862069,0.1916376306620209,0.08362369337979095,0.12186379928315412,0.05084745762711865,0.15724381625441697,0.06883365200764818,0.14705882352941177,0.07017543859649122,0.04568527918781726,0.1320754716981132,0.20192307692307693,0.2597402597402597,0.12264150943396226,0.11940298507462686,0.08333333333333333,0.5333333333333333,0.2727272727272727,0.7222222222222222,0.8024691358024691,0.6307692307692307,0.23636363636363636,0.5,0.527027027027027,0.5897435897435898,0.2818181818181818,0.5591397849462365,0.5777777777777777,0.5,0.006060606060606061,0.5,0.5,1.0,0.20303030303030303,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.5660377358490566,0.6666666666666666,0.15,,0.09433962264150944,0.6,1.0,0.35714285714285715,0.7,,,0.10714285714285714,0.3333333333333333,0.4818181818181818,0.3582089552238806,0.5113566666666666,0.5633512820512819,0.502936607142857,0.1796875,0.21656050955414013,0.014285714285714285,0.15487571701720843,0.2045889101338432,9.635632183908047,26.330434782608695,0.18052057094878254,,1.0,,,,6.0,,,1.0,,2.0,,1.0,,,0.014084507042253521,0.07692307692307693,,,0.03225806451612903,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16055.699999999999,268,-15.0,562,558,142.0,189.0,73.0,1120,18.0,29.0,8.0,12.0,3.0,6.0,,5.0,,,,1.0,,,,1.0,1.0,,,,,18.0,34.0,1.0,2.0,12.0,51.0,654.0,8.0,16.0,,,3.0,19.0,3.0,8.0,,,2.0,8.0,20.0,16.0,3.0,,12.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,10.0,11.0,20.0,17.0,2.0,39.0,22.0,61.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,,12.0,2.0,4.0,17.0,39.0,7.0,4.0,20.0,7.0,1.0,15.0,2.0,7.0,,2.0,18.0,1.0,12.0,,6.0,19.0,10.0,2.0,8.0,140.0,8.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.5,,,0.5,0.5294117647058824,0.5,0.375,0.5416666666666666,0.5,0.375,0.5930232558139535,0.5277777777777778,0.4,0.05555555555555555,0.08823529411764706,0.10344827586206896,,8.346213292117465,0.25,0.1111111111111111,0.13076923076923078,0.07096774193548387,0.14814814814814814,0.08264462809917356,0.13962264150943396,0.07608695652173914,0.08196721311475409,0.08571428571428572,0.07368421052631578,0.13793103448275862,0.15384615384615385,0.05,0.14563106796116504,0.15625,0.15384615384615385,0.5263157894736842,0.8055555555555556,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.1388888888888889,,,,,,,,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,1.0,0.75,0.6666666666666666,0.25,,,,,0.75,0.5,,,,,0.8611111111111112,1.0,0.6234749999999999,0.5489416666666666,0.5978125000000001,0.17073170731707318,0.1794871794871795,,0.37254901960784315,0.1568627450980392,2.423529411764706,24.0,0.2526690391459075,,,,,,,1.0,,,,,1.0,,,0.08333333333333333,,0.11538461538461539,,,,1.0,2.0,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16677.4,278,54.0,586,595,181.0,199.0,71.0,1181,16.0,29.0,1.0,2.0,2.0,4.0,6.0,16.0,2.0,11.0,4.0,9.0,2.0,1.0,1.0,12.0,37.0,1.0,3.0,5.0,12.0,24.0,56.0,16.0,46.0,17.0,113.0,638.0,1.0,2.0,3.0,5.0,,11.0,5.0,14.0,6.0,13.0,11.0,39.0,22.0,26.0,42.0,6.0,,37.0,12.0,5.0,16.0,11.0,27.0,7.0,4.0,12.0,2.0,65.0,2.0,1.0,25.0,13.0,,38.0,3.0,41.0,1.0,9.0,5.0,4.0,7.0,1.0,4.0,5.0,1.0,3.0,3.0,12.0,1.0,2.0,6.0,13.0,,,13.0,,,20.0,,9.0,,1.0,,,,,,,,,37.0,180.0,2.0,,0.4583333333333333,0.4583333333333333,0.875,0.34782608695652173,0.6,0.46153846153846156,0.34782608695652173,0.42857142857142855,0.5,0.35714285714285715,0.47058823529411764,0.7857142857142857,0.5185185185185185,0.5044642857142857,0.7857142857142857,0.5909090909090909,0.45098039215686275,0.08928571428571429,0.13793103448275862,0.0625,18.452380952380953,0.5833333333333334,,0.09558823529411764,0.006535947712418301,0.17123287671232876,0.016,0.1347517730496454,0.01079136690647482,,0.01818181818181818,0.02,0.09836065573770492,0.041666666666666664,0.18518518518518517,0.16981132075471697,0.175,0.017857142857142856,,0.28431372549019607,0.5517241379310345,0.64,0.5625,0.1568627450980392,0.375,0.4,0.3333333333333333,0.10784313725490197,0.18181818181818182,0.18181818181818182,,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3627450980392157,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.14814814814814814,0.5,0.037037037037037035,1.0,0.4444444444444444,0.4166666666666667,0.7352941176470589,0.32432432432432434,0.5441696078431373,0.5653374999999999,0.4942111111111111,0.08108108108108109,0.13846153846153847,,0.09734513274336283,0.34513274336283184,7.010714285714284,26.19347826086957,0.30887372013651876,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20234.9,337,-36.0,721,734,282.0,328.0,88.0,1455,11.0,18.0,2.0,3.0,6.0,7.0,4.0,12.0,4.0,7.0,6.0,11.0,,2.0,5.0,20.0,51.0,3.0,7.0,5.0,16.0,19.0,37.0,26.0,62.0,13.0,129.0,870.0,2.0,3.0,3.0,7.0,,13.0,10.0,14.0,7.0,21.0,9.0,50.0,18.0,20.0,75.0,3.0,4.0,51.0,20.0,5.0,12.0,11.0,23.0,7.0,4.0,9.0,3.0,57.0,4.0,2.0,14.0,10.0,1.0,25.0,7.0,32.0,1.0,16.0,6.0,10.0,8.0,,2.0,1.0,1.0,6.0,,9.0,1.0,2.0,15.0,29.0,2.0,,12.0,3.0,,14.0,,3.0,,4.0,2.0,,1.0,,1.0,2.0,2.0,,50.0,281.0,8.0,4.0,0.47368421052631576,0.5294117647058824,0.9615384615384616,0.41935483870967744,0.42857142857142855,0.3333333333333333,0.41935483870967744,0.5135135135135135,0.6666666666666666,0.7142857142857143,0.5858585858585859,0.65,0.5857142857142857,0.6084905660377359,0.65,0.625,0.6262626262626263,0.13513513513513514,0.16666666666666666,0.16666666666666666,13.88888888888889,0.8888888888888888,0.047619047619047616,0.06172839506172839,0.011764705882352941,0.09210526315789473,0.023952095808383235,0.07643312101910828,0.017804154302670624,0.023809523809523808,,0.014598540145985401,0.08064516129032258,0.06493506493506493,,0.07758620689655173,0.1388888888888889,0.02040816326530612,1.0,0.18181818181818182,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.12121212121212122,0.3333333333333333,0.4,0.5,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.5151515151515151,0.39215686274509803,0.39215686274509803,0.95,0.3,0.6666666666666666,,,0.7,0.42857142857142855,1.0,0.2,0.8571428571428571,0.14285714285714285,0.4,0.45714285714285713,0.3125,0.8080808080808081,0.39215686274509803,0.5347338383838384,0.5665875,0.5478528571428571,0.029411764705882353,0.075,,0.10077519379844961,0.3875968992248062,6.8567567567567576,26.067741935483877,0.391123439667129,,1.0,,,,,1.0,,,,,,,,0.047619047619047616,,0.06666666666666667,,,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15.0,82,83,39.0,27.0,9.0,165,3.0,4.0,,,2.0,3.0,,2.0,,1.0,,2.0,,,2.0,3.0,5.0,,,,,3.0,7.0,3.0,7.0,3.0,18.0,95.0,,,,,,,2.0,5.0,,2.0,3.0,7.0,4.0,2.0,9.0,,,5.0,3.0,1.0,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,2.0,,,,,2.0,,,4.0,,2.0,,,,1.0,,,,1.0,1.0,,7.0,39.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.42857142857142855,,0.4,0.5357142857142857,,0.2857142857142857,0.5625,,0.3888888888888889,0.5,0.14285714285714285,,0.5,20.87912087912088,1.0,,0.14285714285714285,,0.16,0.05263157894736842,0.15384615384615385,0.024390243902439025,,,0.06666666666666667,0.2,,0.3333333333333333,0.15789473684210525,0.16666666666666666,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,0.7857142857142857,0.6,0.5387142857142857,,0.5832928571428572,0.125,0.2222222222222222,,,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,,,,,,,,,,,,1.0,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,27534.800000000003,459,30.0,926,932,148.0,168.0,111.0,1858,10.0,25.0,3.0,4.0,,,9.0,32.0,13.0,37.0,11.0,21.0,3.0,3.0,3.0,30.0,71.0,5.0,7.0,2.0,10.0,32.0,94.0,41.0,92.0,31.0,218.0,1079.0,3.0,6.0,8.0,10.0,1.0,31.0,2.0,5.0,5.0,13.0,6.0,25.0,18.0,46.0,99.0,24.0,2.0,71.0,30.0,6.0,28.0,21.0,49.0,14.0,7.0,18.0,5.0,119.0,,5.0,27.0,26.0,11.0,64.0,6.0,70.0,1.0,21.0,10.0,11.0,10.0,3.0,7.0,9.0,3.0,3.0,1.0,19.0,,5.0,19.0,35.0,1.0,2.0,30.0,1.0,1.0,38.0,3.0,14.0,3.0,2.0,5.0,2.0,4.0,,1.0,7.0,5.0,,25.0,147.0,1.0,1.0,0.28125,0.2903225806451613,0.8048780487804879,0.44565217391304346,0.8,0.38461538461538464,0.44565217391304346,0.3404255319148936,0.5,0.4,0.5026881720430108,0.9375,0.5277777777777778,0.5396039603960396,0.96875,0.5952380952380952,0.4946236559139785,0.06382978723404255,0.2,0.03125,20.9280303030303,0.5263157894736842,0.4782608695652174,0.11555555555555555,0.019455252918287938,0.13106796116504854,,0.12296983758700696,0.010822510822510822,0.034482758620689655,0.010869565217391304,,0.13186813186813187,0.11627906976744186,0.08333333333333333,0.12837837837837837,0.13793103448275862,0.009523809523809525,0.7142857142857143,0.13440860215053763,0.4,0.5,0.3,0.17204301075268819,0.28125,0.2903225806451613,0.2222222222222222,0.1989247311827957,0.35135135135135137,0.35135135135135137,0.3076923076923077,0.11290322580645161,0.5238095238095238,0.5238095238095238,1.0,0.3817204301075269,0.4225352112676056,0.4225352112676056,0.7333333333333333,0.25,0.75,0.6666666666666666,0.1875,0.4375,0.7142857142857143,1.0,,,0.16666666666666666,1.0,0.5555555555555556,0.2,0.6290322580645161,0.4225352112676056,0.5228698924731183,0.585175,0.48050000000000004,0.085,0.13333333333333333,0.031578947368421054,0.14220183486238533,0.11467889908256881,10.815957446808511,25.65434782608696,0.15982721382289417,,2.0,,,3.0,5.0,1.0,,,,,2.0,,,0.09090909090909091,,,1.0,1.0,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3090.0,52,9.0,108,110,38.0,39.0,12.0,218,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,,,2.0,7.0,,,3.0,9.0,3.0,12.0,118.0,,,,,2.0,2.0,,,2.0,7.0,2.0,8.0,,,9.0,,,7.0,2.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,5.0,3.0,,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,8.0,38.0,,1.0,,,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,,,0.5,,0.42857142857142855,0.5454545454545454,1.0,0.5,1.0,,,,9.836065573770492,1.0,,0.047619047619047616,,0.05405405405405406,,0.05172413793103448,,,,,,0.07692307692307693,,0.07407407407407407,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5168333333333334,,0.5002714285714285,0.1,1.0,,0.16666666666666666,0.6666666666666666,,26.633333333333333,0.35185185185185186,,,,,,,,,,,,,,,,,,,,,,,False
