EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,7510.5,125,18.0,270,274,100.0,96.0,29,544,7.0,14.0,1.0,1.0,1.0,2.0,4.0,11.0,,5.0,2.0,6.0,1.0,,,4.0,17.0,,1.0,4.0,9.0,11.0,30.0,6.0,23.0,5.0,45.0,296,1.0,1.0,1.0,2.0,,5.0,1.0,6.0,4.0,9.0,3.0,17.0,12.0,10.0,18.0,,17.0,4.0,2.0,8.0,8.0,16.0,6.0,6.0,1.0,40.0,,1.0,11.0,6.0,,17.0,1.0,18.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,6.0,,5.0,,,6.0,,3.0,,,,,,,,17.0,100.0,1.0,,0.5454545454545454,0.5454545454545454,1.0,0.2608695652173913,0.5,0.4444444444444444,0.2608695652173913,0.36666666666666664,1.0,0.16666666666666666,0.37735849056603776,0.8333333333333334,0.4666666666666667,0.4017857142857143,0.8333333333333334,0.5,0.4339622641509434,0.06666666666666667,0.07142857142857142,0.09090909090909091,19.607843137254903,0.5,,0.08333333333333333,0.0136986301369863,0.1746031746031746,,0.1259259259259259,0.007751937984496124,,0.03571428571428571,,0.08823529411764706,0.034482758620689655,0.2222222222222222,0.1702127659574468,0.1875,0.029411764705882353,,0.2641509433962264,0.5,0.5384615384615384,0.5714285714285714,0.20754716981132076,0.36363636363636365,0.4,0.5,0.09433962264150944,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.5,,,0.6,0.4444444444444444,0.6981132075471698,0.23529411764705882,0.5486264150943396,0.52865,0.5158733333333333,0.05357142857142857,0.09090909090909091,0.1111111111111111,0.37777777777777777,7.123333333333334,25.85217391304348,0.37037037037037035,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11802.0,197,1.0,394,401,106.0,69.0,61,795,19.0,36.0,9.0,24.0,5.0,10.0,2.0,4.0,,,8.0,15.0,1.0,2.0,3.0,,2.0,,,,2.0,21.0,40.0,8.0,17.0,9.0,75.0,464,9.0,25.0,1.0,1.0,4.0,25.0,6.0,11.0,2.0,5.0,5.0,23.0,20.0,22.0,24.0,14.0,2.0,,1.0,7.0,4.0,11.0,3.0,6.0,,26.0,8.0,26.0,21.0,29.0,5.0,55.0,36.0,91.0,5.0,8.0,5.0,3.0,3.0,3.0,2.0,1.0,,5.0,1.0,13.0,19.0,4.0,12.0,4.0,,15.0,3.0,7.0,2.0,4.0,3.0,1.0,6.0,5.0,1.0,23.0,106.0,,2.0,0.47619047619047616,0.7142857142857143,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.525,0.36,0.5454545454545454,0.5789473684210527,0.40384615384615385,0.5625,0.5952380952380952,0.4166666666666667,0.6052631578947368,0.2982456140350877,0.025,0.027777777777777776,,14.529914529914532,0.6,0.5555555555555556,0.2815533980582524,0.20967741935483872,0.25,0.08163265306122448,0.26737967914438504,0.15315315315315314,0.25806451612903225,0.20930232558139536,0.05405405405405406,0.24390243902439024,0.3181818181818182,0.2777777777777778,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.8333333333333334,0.631578947368421,0.5277777777777778,0.5428571428571428,0.47368421052631576,0.07017543859649122,0.5,0.5,0.5,,,,,0.2631578947368421,0.5333333333333333,0.5333333333333333,1.0,0.03508771929824561,,,,0.9230769230769231,0.375,,0.038461538461538464,,,,0.625,0.5,0.1875,0.6666666666666666,0.125,,0.9298245614035088,,0.6017736842105265,0.5917545454545454,0.5737906250000001,0.11475409836065574,0.1590909090909091,0.3333333333333333,0.30666666666666664,1.6650000000000003,23.570588235294117,0.26903553299492383,1.0,,,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,0.05263157894736842,0.16666666666666666,1.0,1.0,,,,,,,,2.0,0.2222222222222222,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6696.1,112,,231,234,32.0,22.0,28,465,14.0,21.0,4.0,5.0,3.0,5.0,6.0,9.0,7.0,19.0,,,,,,5.0,22.0,1.0,1.0,,2.0,27.0,49.0,5.0,22.0,25.0,94.0,283,4.0,8.0,1.0,1.0,2.0,13.0,6.0,11.0,,2.0,5.0,17.0,30.0,24.0,15.0,8.0,22.0,5.0,4.0,6.0,5.0,11.0,5.0,6.0,,27.0,3.0,4.0,6.0,10.0,2.0,18.0,7.0,25.0,3.0,3.0,3.0,,4.0,3.0,8.0,,1.0,12.0,4.0,4.0,10.0,2.0,22.0,1.0,,29.0,3.0,14.0,2.0,4.0,3.0,1.0,4.0,2.0,,17.0,32.0,1.0,2.0,0.5555555555555556,0.6521739130434783,1.0,0.22727272727272727,1.0,,0.22727272727272727,0.5510204081632653,0.5,0.5454545454545454,0.4859154929577465,0.6111111111111112,0.46153846153846156,0.5595238095238095,0.65,0.53125,0.30985915492957744,0.08163265306122448,0.14285714285714285,,36.6412213740458,0.3333333333333333,0.3333333333333333,0.19607843137254902,0.07547169811320754,0.1,0.057692307692307696,0.14414414414414414,0.06666666666666667,0.15789473684210525,0.058823529411764705,0.06382978723404255,0.2,0.23809523809523808,0.1,0.10869565217391304,0.07142857142857142,0.08571428571428572,0.5,0.29577464788732394,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.1267605633802817,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2676056338028169,0.3684210526315789,0.3888888888888889,0.42857142857142855,,,,,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.5555555555555556,0.8,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.6,,,0.15384615384615385,,0.6056338028169014,0.22727272727272727,0.5216500000000001,0.5077142857142858,0.5167461538461539,0.17073170731707318,0.23333333333333334,0.13829787234042554,0.18085106382978725,9.232653061224488,26.10909090909091,0.13852813852813853,,,,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9276.400000000001,155,-26.0,319,324,64.0,57.0,40,643,13.0,20.0,3.0,6.0,2.0,3.0,3.0,11.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,,,,,16.0,31.0,3.0,7.0,14.0,55.0,374,4.0,8.0,,,4.0,12.0,3.0,6.0,1.0,1.0,,9.0,26.0,6.0,9.0,4.0,1.0,1.0,2.0,5.0,3.0,8.0,3.0,2.0,2.0,19.0,8.0,6.0,6.0,8.0,,14.0,14.0,28.0,,8.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,1.0,14.0,19.0,1.0,11.0,,,15.0,3.0,9.0,,6.0,5.0,1.0,6.0,3.0,,9.0,64.0,1.0,,0.8125,0.9285714285714286,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5161290322580645,0.5,0.5,0.5394736842105263,0.5,0.6428571428571429,0.625,0.6666666666666666,0.6428571428571429,0.18421052631578946,0.06451612903225806,0.1,,14.207650273224044,0.375,,0.09195402298850575,0.058823529411764705,0.08333333333333333,0.10810810810810811,0.0880503144654088,0.07954545454545454,0.02631578947368421,0.06818181818181818,0.08620689655172414,0.05555555555555555,0.12195121951219512,0.1,0.09803921568627451,0.047619047619047616,,0.5,0.5263157894736842,0.65,0.7222222222222222,0.7692307692307693,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.75,0.5,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,,,0.7105263157894737,1.0,0.6240223684210527,0.60302,0.5670571428571428,0.20454545454545456,0.24324324324324326,0.21818181818181817,0.16363636363636364,3.029032258064516,23.642857142857142,0.2006269592476489,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,0.1,0.1875,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9351.0,156,-6.0,329,339,123.0,136.0,44,668,2.0,5.0,,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,6.0,,,3.0,11.0,27.0,2.0,5.0,3.0,7.0,7.0,14.0,13.0,33.0,6.0,59.0,402,,,2.0,5.0,,6.0,3.0,4.0,3.0,10.0,6.0,21.0,6.0,8.0,39.0,,27.0,11.0,1.0,7.0,4.0,11.0,3.0,6.0,1.0,26.0,3.0,,6.0,4.0,,10.0,3.0,13.0,,5.0,1.0,4.0,3.0,,1.0,1.0,3.0,4.0,1.0,5.0,10.0,1.0,6.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,21.0,122.0,2.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3939393939393939,0.4,0.3,0.3939393939393939,0.5,,0.75,0.5638297872340425,0.6,0.5357142857142857,0.59,0.6,0.6176470588235294,0.7021276595744681,0.07142857142857142,0.2,,13.953488372093023,0.75,,0.042105263157894736,,0.1,0.03896103896103896,0.06451612903225806,0.0189873417721519,,,0.016129032258064516,0.05128205128205128,0.045454545454545456,,0.09615384615384616,0.125,,1.0,0.10638297872340426,0.4,0.5,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.574468085106383,0.4074074074074074,0.4074074074074074,1.0,,,,,1.0,0.4,1.0,0.07142857142857142,1.0,0.21428571428571427,,0.5,0.42857142857142855,0.8085106382978723,0.4074074074074074,0.522772340425532,0.57375,0.5287999999999999,0.020833333333333332,0.06666666666666667,0.1016949152542373,0.3559322033898305,7.242857142857143,26.033333333333335,0.3738601823708207,,,,1.0,,,,,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,2317.0,39,-17.0,79,81,30.0,28.0,14,160,2.0,4.0,,1.0,2.0,2.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,98,,1.0,,,,,2.0,2.0,1.0,1.0,,7.0,4.0,,6.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,30.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,,1.0,0.625,,1.1666666666666667,0.625,,1.1666666666666667,0.5,0.25,0.25,,8.51063829787234,,,,0.03571428571428571,0.058823529411764705,,0.03225806451612903,0.022727272727272728,,0.08333333333333333,,,,,0.06666666666666667,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.5,0.5531937499999999,0.4582,0.6108,,,,0.7,2.5999999999999996,27.3,0.379746835443038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1450.0,24,-19.0,51,53,19.0,20.0,5,104,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,62,,,,,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,,,,,,,,,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,3.0,19.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,,,19.29824561403509,0.8,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6,,0.54162,,0.50045,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.359999999999999,,0.37254901960784315,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,7943.0,132,12.0,274,279,41.0,56.0,35,553,4.0,7.0,2.0,2.0,,,2.0,11.0,4.0,12.0,2.0,4.0,1.0,1.0,1.0,14.0,30.0,1.0,2.0,1.0,5.0,10.0,30.0,16.0,34.0,14.0,82.0,291,2.0,3.0,2.0,3.0,1.0,11.0,2.0,2.0,2.0,6.0,1.0,11.0,6.0,14.0,33.0,,30.0,14.0,,5.0,7.0,12.0,4.0,4.0,1.0,31.0,,,11.0,8.0,4.0,23.0,,23.0,,4.0,,4.0,4.0,3.0,1.0,,1.0,5.0,1.0,4.0,7.0,,14.0,,1.0,17.0,2.0,5.0,,2.0,2.0,,3.0,2.0,,11.0,41.0,,,0.3,0.3,0.6875,0.47058823529411764,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.6666666666666666,1.0,0.53125,0.8333333333333334,0.625,0.5857142857142857,0.9166666666666666,0.6875,0.53125,,,,23.885350318471335,0.8,0.5714285714285714,0.1111111111111111,,0.16417910447761194,,0.1366906474820144,,,,,0.17857142857142858,0.05714285714285714,0.1111111111111111,0.18604651162790697,0.125,,0.6666666666666666,0.109375,0.5714285714285714,0.5714285714285714,0.5,0.171875,0.18181818181818182,0.18181818181818182,,0.1875,0.3333333333333333,0.3333333333333333,0.25,0.0625,0.5,0.5,1.0,0.46875,0.4666666666666667,0.4666666666666667,0.6428571428571429,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.125,1.0,0.625,0.2,0.640625,0.4666666666666667,0.52414765625,0.6572999999999999,0.4913375,0.11428571428571428,0.15151515151515152,0.13414634146341464,0.13414634146341464,11.223333333333333,25.99411764705882,0.14963503649635038,1.0,15.0,,3.0,,1.0,,,,,,2.0,,3.0,1.0,1.0,,,,,,1.0,1.0,0.08108108108108109,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,1724.4,29,-20.0,61,63,20.0,26.0,8,124,3.0,8.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,1.0,,,,,2.0,,,,,4.0,15.0,,3.0,,8.0,70,2.0,4.0,,,,4.0,1.0,5.0,,,,2.0,2.0,6.0,,4.0,2.0,,3.0,4.0,,4.0,,3.0,1.0,8.0,,5.0,2.0,4.0,1.0,7.0,5.0,12.0,,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,1.0,,,,,,,,2.0,20.0,,,0.25,0.5,,,,,,0.26666666666666666,0.5,0.2,0.2222222222222222,0.5,0.2,0.21052631578947367,0.4,0.2,0.16666666666666666,0.2,0.25,0.14285714285714285,30.000000000000004,,0.3333333333333333,0.36363636363636365,0.21739130434782608,0.125,,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.1,,0.2,,0.75,0.13333333333333333,,,,0.4444444444444444,0.375,0.5,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,,,,,0.05555555555555555,,,,0.1111111111111111,,,,1.0,0.5,,,,,,0.6,0.3333333333333333,,,,,0.6111111111111112,,0.545661111111111,0.6604,0.5945600000000001,0.05263157894736842,0.0625,0.5,0.25,3.5533333333333332,24.46666666666667,0.32786885245901637,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1042.0,17,8.0,37,38,3.0,4.0,2,75,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,41,,,,,,,,,1.0,2.0,,3.0,,,6.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,9.75609756097561,,,,,0.07692307692307693,,0.05,,,,,,,,0.1,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.5661375,,0.557475,,,,0.5,,25.525000000000002,0.08108108108108109,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
